Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SBAC,SBA Communications,197.21,21011.9,23,40,85,NA,NA,37.75,-9.1,-11.5,-9.7,REAL EST,NA
FRME,First Merchants,36.24,2095.6,22,49,75,NA,NA,37.75,-8.3,-7.2,-16.6,BANKS,9
PCVX,Vaxcyte,48.69,6373.8,78,48,6,NA,NA,37.7,54.9,65.5,-47.5,MEDICAL,-20.4
IMXI,Intl Money Express,15.1,448.7,36,50,56,NA,NA,37.7,3.6,33.7,-28.8,FINANCE,49.6
THO,Thor Industries,98.65,5192.2,33,45,66,NA,NA,37.7,-9,21,-9.8,BUILDING,6.2
WHD,Cactus Cl A,41.65,3325.6,21,57,66,NA,NA,37.7,3,-6,-36.5,ENERGY,25.3
ALRM,Alarm.com Holdings,50.3,2508.9,19,47,81,NA,NA,37.7,-11.4,-16.1,-16.1,BUSINS SVC,18
AMCR,Amcor,8.48,19574.9,23,54,67,NA,NA,37.65,-3.2,-7.6,-16.7,MISC,14.6
CPNG,Coupang,28.22,50996.9,64,56,13,NA,NA,37.6,-0.4,4.9,11.4,RETAIL,9.9
BFLY,Butterfly Network,2.12,533.7,58,42,38,NA,NA,37.6,50.4,-8.2,-17.2,MEDICAL,-23.4
ANSC,Agric & Nat Solns Cl A,11.07,477.4,55,45,38,NA,NA,37.6,1.6,3,6.3,MISC,NA
BSRR,Sierra Bancorp,29.38,396.1,36,48,58,NA,NA,37.6,-0.4,2.7,-6.8,BANKS,11.7
SFD,Smithfield Foods,21.47,8440.1,27,49,68,NA,NA,37.6,-16.7,-4.2,NA,FOOD/BEV,10.9
CAKE,Cheesecake Factory,44.94,2239.9,15,45,88,NA,NA,37.6,-29.1,-17.2,-6.6,RETAIL,44.3
DSGX,Descartes Systems Group,83.37,7136.5,14,50,83,NA,NA,37.6,-14.8,-25.9,-25.5,SOFTWARE,10.9
LBRDA,Liberty Broadband Cl A,46.68,6698.1,8,44,98,NA,NA,37.6,-22.1,-47.6,-44.2,MEDIA,8.7
CODI,Compass Diversified,5.75,432.6,6,46,98,NA,NA,37.6,-22.8,-27.9,-74.8,FINANCE,12.3
PBA,Pembina Pipeline,38.72,22535,55,51,30,NA,NA,37.5,5.5,3.5,-7.3,ENERGY,NA
IPI,Intrepid Potash,26.2,351.8,24,42,80,NA,NA,37.5,-6.5,-28.8,-3,AGRICULTRE,-0.6
OKTA,Okta Cl A,83.94,14797.4,23,51,70,NA,NA,37.5,-5.3,-31.9,9.1,SOFTWARE,8.3
INFY,Infosys ADR,16.65,68962.8,22,52,70,NA,NA,37.5,1.8,-9.8,-23.7,BUSINS SVC,29
TWO,Two Harbors Investment,9.68,1008.2,19,47,80,NA,NA,37.5,-4.2,-18.9,-16.3,REAL EST,4.8
DOX,Amdocs,77.74,8646.2,22,47,76,NA,NA,37.45,-11,-13.3,-9.3,BUSINS SVC,22.7
GSHD,Goosehead Insurance Cl A,69.03,2543.3,9,56,81,NA,NA,37.45,-20.2,-34.9,-42.1,INSURANCE,211.9
MMC,Marsh & McLennan,182.81,89560.3,18,42,87,NA,NA,37.400000000000006,-11.7,-17.8,-17.5,INSURANCE,34.6
GLPG,Galapagos ADR,31.29,2061.9,71,57,2,NA,NA,37.4,-1.6,18.1,12.2,MEDICAL,-0.1
EFSC,Enterprise Finl Services,53.47,1978.9,26,50,67,NA,NA,37.4,-7,-1.7,-9.5,BANKS,10.6
SSTK,Shutterstock,21.47,762.5,25,51,67,NA,NA,37.4,2,11.2,-31.4,RETAIL,26.5
STRA,Strategic Education,80.04,1879.8,24,48,72,NA,NA,37.4,2.7,-9.3,-17.2,CONSUMER,7.1
EQR,Equity Residential,59.42,22576.2,20,48,77,NA,NA,37.4,-6.4,-14,-18.7,REAL EST,9.4
AMH,Amer Homes 4 Rent Cl A,31.99,11871.6,22,49,73,NA,NA,37.35,-7.5,-14.5,-14.7,REAL EST,3
CI,Cigna Group,269.66,72032.9,21,50,73,NA,NA,37.35,-7.1,-11.1,-16.7,MEDICAL,17.7
HNI,HNI Cp,39.2,1795.5,16,43,88,NA,NA,37.35,-11.5,-17.4,-29,CONSUMER,18.5
AXON,Axon Enterprise,554.37,43745.3,14,45,88,NA,NA,37.35,-26.1,-23.9,-8.3,BUSINS SVC,23.6
QFIN,Qfin Holdings ADR,22.44,3152.3,8,51,88,NA,NA,37.35,-32.6,-50.2,-23.6,FINANCE,27.9
DRVN,Driven Brands,13.9,2285.9,16,42,89,NA,NA,37.3,-17.8,-22.3,-16.1,RETAIL,24.7
VG,Venture Global,7.98,19535.9,6,48,94,NA,NA,37.3,-41.8,-21.5,NA,ENERGY,67
CHAC,Crane Harbor Acquisition,11.86,355.5,84,41,5,NA,NA,37.25,18.2,NA,NA,MISC,NA
BEAM,Beam Therapeutics,21.72,2197.2,61,44,30,NA,NA,37.25,23.2,26,-17.4,MEDICAL,-43.9
PRTA,Prothena,9.93,534.5,58,55,20,NA,NA,37.25,23.2,44.2,-38.3,MEDICAL,-23.3
ALC,Alcon,77.65,38397.9,21,52,70,NA,NA,37.25,-10.5,-11,-8.8,MEDICAL,7.2
TOST,Toast,35.9,21109.2,18,47,80,NA,NA,37.25,-16.5,-20.4,-11.1,FINANCE,1.8
S,SentinelOne,16.79,5601.2,17,48,80,NA,NA,37.25,1.3,-17,-38.6,SOFTWARE,0.9
TBN,Tamboran Resources,24,491.8,80,44,6,NA,NA,37.2,14.3,21.2,27.2,ENERGY,-11.1
CXT,Crane NXT,58.59,3364.4,46,46,46,NA,NA,37.2,-2.9,6.5,6,SOFTWARE,24.3
MZTI,Marzetti,171.26,4707.3,29,51,61,NA,NA,37.2,-5.6,3.5,-7,FOOD/BEV,19.1
ADP,Automatic Data,253.09,102361.7,17,47,81,NA,NA,37.2,-16.1,-18.2,-16.2,BUSINS SVC,76.2
PGRE,Paramount Group,6.55,1443.6,85,42,2,NA,NA,37.15,-4.9,41.8,30.2,REAL EST,-1.9
USAR,USA Rare Earth,14.49,1187.5,81,46,2,NA,NA,37.15,-18.5,63,34.2,MINING,71.4
WBTN,WEBTOON Entertainment,12.83,1675.7,75,47,8,NA,NA,37.1,-22,59.4,16.6,INTERNET,5
LLYVK,Liberty Live C,83.59,7676.3,58,48,28,NA,NA,37.1,-10.3,9.1,28.9,MEDIA,3
THRM,Gentherm,35.74,1090.7,55,47,33,NA,NA,37.1,0.9,27.9,-17.4,AUTO,11.6
GLNG,Golar LNG,38.37,4013.3,36,58,43,NA,NA,37.1,-5,-3.8,9.7,ENERGY,2.5
CP,Cdn Pacific Kansas City,70.7,66013.5,26,44,73,NA,NA,37.1,-4.3,-13,-6.8,TRANSPRT,8.9
LAD,Lithia Motors,293.98,7129,22,40,83,NA,NA,37.1,-4.6,-9,-21.1,RETAIL,12.6
GBLI,Global Indemnity,27.7,396,20,38,88,NA,NA,37.1,-3.8,-7.7,-20.3,INSURANCE,6.4
RELX,RELX ADR,41.33,77869.9,18,40,88,NA,NA,37.1,-13.3,-22.1,-10.1,BUSINS SVC,64.3
GCI,Gannett,4.64,682.6,66,43,24,NA,NA,37.05,9.2,25.1,-9,MEDIA,10.6
DE,Deere,476.23,128738.8,46,39,54,NA,NA,37.05,-0.5,-4.3,20.7,AGRICULTRE,31.8
OWL,Blue Owl Capital,14.62,22653.7,10,47,89,NA,NA,37.05,-25.6,-26.8,-35.6,FINANCE,61.8
ITGR,Integer Holdings,69.49,2434.8,6,47,94,NA,NA,37.05,-34.9,-41.9,-48.5,MEDICAL,11.7
PTON,Peloton Interactive,7.48,3123.6,26,38,80,NA,NA,37,-11.9,13,-6.5,LEISURE,NA
WING,Wingstop,232.89,6471.1,11,41,95,NA,NA,37,-28.5,-24,-29.6,RETAIL,NA
GPAT,GP-Act III Acqn Cl A,10.65,382.7,55,48,31,NA,NA,36.95,0.8,1.5,5.7,MISC,6.1
ARR,Armour Residential REIT,16.69,1867.6,36,51,51,NA,NA,36.95,9.2,-0.8,-12,REAL EST,-1.1
BVS,Bioventus,7.35,607.7,22,45,76,NA,NA,36.95,0.1,15.2,-34,MEDICAL,21.6
GRMN,Garmin,194.13,37368.7,22,45,76,NA,NA,36.95,-17.4,-3.2,-8.2,CONSUMER,19.2
SFNC,Simmons First Natl Cl A,17.94,2596.2,18,49,76,NA,NA,36.95,-10.4,-10.2,-26.8,BANKS,5.1
ZTS,Zoetis,120.82,53244.5,12,51,81,NA,NA,36.95,-21.1,-22,-30.8,MEDICAL,55.1
CPRT,Copart,41.08,39758.6,13,41,92,NA,NA,36.900000000000006,-12.3,-34.2,-28.4,RETAIL,18.6
URG,Ur-Energy,1.19,434.1,83,43,2,NA,NA,36.9,-0.8,61.9,-4,MINING,-51.2
OMCL,Omnicell,35.12,1576,55,51,27,NA,NA,36.9,11.6,22.2,-24.6,MEDICAL,6.5
QGEN,Qiagen,44.32,9669.9,41,45,52,NA,NA,36.9,-9.5,7.7,2.4,MEDICAL,13.3
TRDA,Entrada Therapeutics,8.75,334.4,75,50,3,NA,NA,36.85,66.7,9.8,-54,MEDICAL,19.6
CUB,Lionheart Holdings Cl A,10.61,325.4,55,46,33,NA,NA,36.85,1.1,2.2,5.6,MISC,NA
DMAA,Drugs Made In America,10.33,346.1,51,46,38,NA,NA,36.85,0.5,2.1,NA,MISC,NA
SKYH,Sky Harbour Group,9.57,726.6,19,53,69,NA,NA,36.8,-10.6,-22.3,-23,BUILDING,-52.2
EAF,GrafTech International,13.59,350.9,71,44,15,NA,NA,36.75,2.2,62.5,-36.8,METALS,NA
XHR,Xenia Hotels & Resorts,14.06,1333,58,45,30,NA,NA,36.75,5.2,14.8,-6.3,REAL EST,1.3
BCRX,BioCryst Pharmaceuticals,7.08,1490.6,17,46,80,NA,NA,36.75,-16.2,-28.1,-5,MEDICAL,NA
GME,GameStop Cl A,20.66,9248.8,16,47,80,NA,NA,36.75,-9.7,-28.1,-24.5,RETAIL,4.2
MARA,MARA Holdings,11.99,4534.4,10,53,80,NA,NA,36.75,-23.9,-24.4,-42.3,FINANCE,18.8
ACEL,Accel Entertainment,10.27,865.7,22,52,66,NA,NA,36.7,-7.9,-12.4,-12.7,LEISURE,34
FA,First Advantage,13.19,2294.9,12,45,87,NA,NA,36.650000000000006,-21.6,-26.2,-26.1,BUSINS SVC,11.2
PKG,Packaging Corp Amer,197.22,17745.9,30,43,67,NA,NA,36.65,0.4,2.8,-16.3,MISC,19.4
BACQ,Inflection Point Acqn IV,10.61,358.2,58,38,38,NA,NA,36.6,1.9,4.5,NA,MISC,NA
LLYVA,Liberty Live A,80.45,7387.5,51,53,28,NA,NA,36.6,-11.2,6,28.4,MEDIA,3
OBA,Oxley Bridge Acquisition,10.06,318.1,46,50,38,NA,NA,36.6,NA,NA,NA,MISC,NA
CRGY,Crescent Energy,9.33,2375.6,19,45,78,NA,NA,36.6,-3.3,-1.5,-33.3,ENERGY,14.6
SPOT,Spotify Technology,635.75,132226.5,51,44,39,NA,NA,36.55,-9,0.4,33.1,SOFTWARE,28.7
PFIS,Peoples Fincl Svcs,47.41,473.8,26,53,59,NA,NA,36.55,-6.3,-5.9,-9.3,BANKS,8.6
CRTO,Criteo ADR,20.77,1086.8,10,49,84,NA,NA,36.55,-14.3,-30.1,-45.2,BUSINS SVC,25.2
NNE,Nano Nuclear Energy,32.76,1362.2,75,46,6,NA,NA,36.45,-6.9,23.7,44.7,ENERGY,-60.8
ADUR,Aduro Clean Technologies,11.1,314.5,94,30,2,NA,NA,36.4,-5.2,77,73.2,MACHINE,-133.9
BLCO,Bausch + Lomb,15.6,5525.3,58,46,27,NA,NA,36.4,10.8,35.1,-20.3,MEDICAL,3.3
ALGT,Allegiant Travel,65.96,1210.4,41,43,52,NA,NA,36.4,10.1,17.1,-13.3,TRANSPRT,3.8
IPG,Interpublic Grp,24.79,9079.7,27,49,62,NA,NA,36.4,-4.1,-1.2,-15.1,BUSINS SVC,27
PB,Prosperity Bancshares,66.81,6365.9,25,51,62,NA,NA,36.4,-2.2,-7.4,-18.6,BANKS,6.8
FNF,Fidelity National Finl,58.26,15795.6,33,50,53,NA,NA,36.35,-3.6,2.5,-4.5,INSURANCE,17.3
BSY,Bentley Systems,43.17,13107.7,20,42,79,NA,NA,36.3,-16.5,-10,-10.2,SOFTWARE,36.5
TRTX,TPG RE Finance Trust,8.95,700.4,55,54,20,NA,NA,36.25,-1.2,14.6,0.8,FINANCE,6.6
CXW,CoreCivic,17.19,1876.4,17,48,75,NA,NA,36.25,-16,-20.3,-19.8,BUSINS SVC,6.1
KD,Kyndryl Holdings,25.72,5878.7,14,47,80,NA,NA,36.25,-14.5,-37.6,-9,SOFTWARE,25.5
KC,Kingsoft Cloud ADR,11.2,3079.6,58,42,31,NA,NA,36.2,-15.5,-18.7,140.9,SOFTWARE,-13.7
EBF,Ennis,16.9,433.1,20,40,81,NA,NA,36.2,-7.3,-12.9,-21.6,OFFICE,12.3
BWIN,Baldwin Insurance Cl A,27.38,3249.3,11,45,86,NA,NA,36.2,-17.5,-28.5,-38.3,INSURANCE,30.9
TTD,Trade Desk Cl A,41.93,20277.1,7,49,86,NA,NA,36.2,-17.4,-47,-66.7,BUSINS SVC,32.6
MANU,Manchester United Cl A,15.67,2700.8,30,49,57,NA,NA,36.15,-10,8.7,-9.7,LEISURE,-10.2
FUL,H.B. Fuller,57.36,3102.5,26,41,72,NA,NA,36.15,-3.4,2.6,-24.2,CHEMICAL,12.1
PHI,PLDT ADR,20.87,4509.1,24,59,52,NA,NA,36.15,-7.8,-10.4,-3.2,TELECOM,27.1
GNTX,Gentex,22.89,5024.1,20,51,67,NA,NA,36.15,-17.3,0.7,-24.7,AUTO,16.9
BALL,Ball Corp,47.6,12756.2,21,45,73,NA,NA,36.1,-11.3,-10,-23.2,MISC,19.5
LBRDK,Liberty Broadband Cl C,47.01,6745.4,8,38,98,NA,NA,36.1,-21.9,-47.8,-44,MEDIA,8.7
GNW,Genworth Financial,8.53,3406.7,75,42,9,NA,NA,36.05,-0.2,23.1,17.5,INSURANCE,3.4
GPC,Genuine Parts,127.26,17703.1,33,44,59,NA,NA,36.05,-7.6,2.4,2.8,RETAIL,26.1
PCAR,Paccar,95.59,50194.6,27,54,54,NA,NA,36.05,-4.1,1,-16.9,AUTO,24.9
BCE,BCE Inc,22.83,21010.4,26,59,49,NA,NA,36.05,-10,7.4,-14.9,TELECOM,15.8
KDP,Keurig Dr Pepper,27.13,36858.4,16,49,74,NA,NA,36.05,-21.7,-17.1,-18.7,FOOD/BEV,10.6
CNK,Cinemark Holdings,29.88,3437.2,55,45,30,NA,NA,36,18,-4.1,-6.6,LEISURE,68.5
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
CDNA,CareDx,15.94,819.6,41,51,40,NA,NA,36,34.8,-0.5,-26.1,MEDICAL,9.7
RHP,Ryman Hospitality Prop,94.63,5962.1,29,51,55,NA,NA,36,-0.7,-4.1,-15.7,REAL EST,48.6
NXPI,NXP Semiconductors,197.1,49604.9,22,50,65,NA,NA,36,-14.9,-6.7,-12,CHIPS,37.9
AJG,Gallagher,258.51,66385.4,18,46,75,NA,NA,36,-11.9,-21.6,-12.3,INSURANCE,14.7
ATRC,AtriCure,32.9,1635.7,25,50,61,NA,NA,35.95,-7.1,2,-6.8,MEDICAL,-6.8
VNO,Vornado Realty Trust,34.46,6618.2,21,38,81,NA,NA,35.95,-7,-12,-17.2,REAL EST,1.3
WAFD,WaFd,30.57,2408.7,33,45,57,NA,NA,35.9,-1.6,3.4,-17.3,BANKS,7.7
LEGN,Legend Biotech ADR,30.29,5566.2,20,54,62,NA,NA,35.9,-19.7,9,-24.1,MEDICAL,-8.6
LOMA,Loma Negra ADR,11.82,1378.2,66,47,13,NA,NA,35.85,9.7,-3,13.4,BUILDING,34.5
LX,LexinFintech ADR,4.07,674.3,10,43,88,NA,NA,35.85,-38.8,-55,28.4,FINANCE,11.8
MGRC,McGrath RentCorp,101.47,2497.3,19,45,74,NA,NA,35.8,-15.1,-11.1,-15.8,FINANCE,22.5
PRMB,Primo Brands,16.42,6129,6,50,84,NA,NA,35.8,-33.2,-48.5,-42.1,FOOD/BEV,9.9
SBGI,Sinclair Cl A,16.08,1120.5,69,50,5,NA,NA,35.75,9.7,1.8,-1.8,MEDIA,71.4
CVX,Chevron,157.62,317371.2,51,44,35,NA,NA,35.75,1.6,11.3,-2.6,ENERGY,12
LTC,LTC Properties,36.07,1717.4,41,58,30,NA,NA,35.75,1.6,2.9,-5.5,REAL EST,10.7
AUB,Atlantic Union Bankshares,32.5,4631.8,25,46,65,NA,NA,35.75,-5,4.6,-23.8,BANKS,8.7
API,Agora ADR,3.4,345.2,17,42,80,NA,NA,35.75,-6.8,-4.5,-18.9,SOFTWARE,-3.3
ASAN,Asana,12.7,3000.3,15,44,80,NA,NA,35.75,-7.8,-29.8,-10.9,SOFTWARE,-10.7
WH,Wyndham Hotels & Resorts,72.08,5445.7,13,42,85,NA,NA,35.75,-18.8,-17.6,-25.5,LEISURE,49.7
ASPI,ASP Isotopes,8.11,917.6,73,41,11,NA,NA,35.7,-23.3,24.2,8.4,CHEMICAL,-100.7
WOW,WideOpenWest,5.19,444.8,69,49,6,NA,NA,35.7,2.6,18.2,-3.7,TELECOM,-25.2
IEX,IDEX,164.49,12311.9,21,49,66,NA,NA,35.7,-1.6,-12.7,-28.3,MACHINE,16.3
ERIE,Erie Indemnity Cl A,286.58,13237.4,13,40,87,NA,NA,35.650000000000006,-22.1,-20.3,-29.4,INSURANCE,32.9
BA,Boeing,194.52,147853.7,46,43,42,NA,NA,35.65,-16.6,-5,40.8,AEROSPACE,NA
GRBK,Green Brick Partners,63.56,2769,30,39,67,NA,NA,35.65,-9.6,3.8,-9.1,BUILDING,25.4
GBCI,Glacier Bancorp,42.34,5019.4,22,43,72,NA,NA,35.65,-8.3,-2.4,-24.8,BANKS,6.1
SJM,JM Smucker,109.14,11643.6,41,47,43,NA,NA,35.6,-2.1,-1,-1.5,FOOD/BEV,15.7
DAWN,Day One Biopharm,8.8,901.4,69,50,4,NA,NA,35.55,40.8,42.2,-38.5,MEDICAL,-22.5
PSA,Public Storage,274.26,48122.5,24,43,69,NA,NA,35.55,-2.4,-8,-17.3,REAL EST,21
BNTC,Benitec Biopharma,13.16,457.3,69,52,1,NA,NA,35.45,3.9,-3.1,26.5,MEDICAL,-52.3
ARCO,Arcos Dorados Holdings A,7.29,1552.6,26,51,56,NA,NA,35.45,-2.9,-5.3,-17.2,RETAIL,29.1
ALSN,Allison Transmission,81.73,6886.1,17,44,76,NA,NA,35.45,-8,-22.2,-30.5,AUTO,51.8
HWKN,Hawkins,126.53,2643.2,27,37,72,NA,NA,35.4,-26.6,5.7,1.7,CHEMICAL,19.5
CRCT,Cricut Cl A,4.6,977.3,21,43,72,NA,NA,35.4,-18.7,-26,-11,COMPUTER,12.6
GLIBA,GCI Liberty A,33.24,953.9,55,44,28,NA,NA,35.35,-3,NA,NA,MEDIA,4.8
RCL,Royal Caribbean Group,252.87,68960.7,26,49,58,NA,NA,35.35,-19,0.6,8.5,LEISURE,52.7
RRX,Regal Rexnord,137.38,9120.5,26,49,58,NA,NA,35.35,-7.3,-3.5,-20.4,MACHINE,9.7
MTN,Vail Resorts,146.19,5245.9,25,42,68,NA,NA,35.35,-4.1,-2.4,-18,LEISURE,49.4
TNC,Tennant Co,72.19,1308.4,20,47,68,NA,NA,35.35,-12.7,-4.2,-17.2,MACHINE,21
BBSI,Barrett Business Services,35.6,919.7,16,39,83,NA,NA,35.35,-23.8,-14.4,-15,BUSINS SVC,25.2
UHT,Universal Health Realty,39.57,549,46,44,39,NA,NA,35.3,3,2.8,-2.8,REAL EST,10.1
KFY,Korn Ferry,65,3405.4,25,37,74,NA,NA,35.3,-11.3,-4.2,-15,BUSINS SVC,14.5
GBDC,Golub Capital BDC,13.85,3689.3,24,54,54,NA,NA,35.3,-6.4,-6.9,-10.1,FINANCE,11.7
GYRE,Gyre Therapeutics,7.99,769.5,14,60,59,NA,NA,35.3,-2.8,-23.1,-42.3,MEDICAL,71.1
EDN,Empresa Distribuid ADR,32.33,1465.3,51,58,15,NA,NA,35.25,17.4,-9.8,-7,UTILITY,32.9
BBDC,Barings BDC,8.94,940.1,26,39,70,NA,NA,35.25,-7.5,0.8,-9.6,FINANCE,11
PG,Procter & Gamble,147.67,345065.4,25,44,65,NA,NA,35.25,-3.9,-6.5,-11.6,CONSUMER,32.8
SAH,Sonic Automotive Cl A,63.88,2182.9,21,40,75,NA,NA,35.25,-19.5,-6.2,-1.3,RETAIL,20.1
DFIN,Donnelley Finl Solutions,46.04,1265.8,15,46,75,NA,NA,35.25,-16.9,-15.4,-24.4,FINANCE,24.8
DECK,Deckers Outdoor,82.82,12070.5,8,37,95,NA,NA,35.25,-20.3,-35,-53.2,APPAREL,41.8
VKTX,Viking Therapeutics,39.11,4397.7,69,51,1,NA,NA,35.2,-2.8,47.2,-27,MEDICAL,-17.9
PGC,Peapack-Gladstone Finl,26,457.5,19,49,66,NA,NA,35.2,-2.9,-10.9,-28.7,BANKS,5.6
GBX,Greenbrier,42.9,1324.9,17,35,86,NA,NA,35.2,-7.7,-8.7,-35.1,TRANSPRT,14
H,Hyatt Hotels,152.3,14462.7,66,45,12,NA,NA,35.15,6.6,11.8,-3.5,LEISURE,10.6
AMT,American Tower REIT,183.59,85946.9,24,47,62,NA,NA,35.15,-9.8,-10.2,-5.7,REAL EST,85.3
CEPF,Cantor Eq Ptrs IV Cl A,10.4,529.4,55,47,23,NA,NA,35.1,NA,NA,NA,MISC,-487.5
GIG,GigCapital7 Cl A,10.52,350.7,55,35,38,NA,NA,35.1,1.4,2.6,5.7,MISC,179.9
GLIBK,GCI Liberty C,33.27,954.7,55,43,28,NA,NA,35.1,-3.1,NA,NA,MEDIA,4.8
EG,Everest Group,326.23,13694.5,29,49,53,NA,NA,35.1,-3.2,-4.3,-11,INSURANCE,9.5
LPAA,Launch One Acqn Cl A,10.51,302.2,51,42,34,NA,NA,35.05,0.8,1.8,5.1,MISC,NA
AGCO,AGCO,104.43,7792.9,41,32,59,NA,NA,35.05,-6.2,-0.3,13.1,AGRICULTRE,13.3
CRSP,CRISPR Therapeutics,52.53,4777.6,64,48,10,NA,NA,35,-10.7,47.6,12.1,MEDICAL,-19.2
FYBR,Frontier Comms Parent,37.81,9465.3,58,42,25,NA,NA,35,2,3.5,8.8,TELECOM,-6.3
VBNK,VersaBank,11.74,381.8,30,54,45,NA,NA,35,11.4,3.4,-27.8,BANKS,10.2
PAR,Par Technology,38.9,1579,8,48,80,NA,NA,35,-24.9,-44.1,-46.7,COMPUTER,-4.3
RELY,Remitly Global,12.41,2594.2,6,50,80,NA,NA,35,-36.8,-46.3,-37.4,FINANCE,-6.2
LUV,Southwest Airlines,32.82,17236.6,58,41,26,NA,NA,34.95,6.9,4.6,1.2,TRANSPRT,5.7
MORN,Morningstar,211.95,8717.3,11,40,86,NA,NA,34.95,-18.2,-30.8,-38.2,BUSINS SVC,23.1
ATR,Aptargroup,118.61,7783.1,15,39,82,NA,NA,34.900000000000006,-14.3,-22.2,-31.9,MISC,16.2
LADR,Ladder Capital Cl A,10.7,1370.6,29,41,62,NA,NA,34.9,-4.7,0.7,-8.5,REAL EST,9.9
SITE,SiteOne Landscape Supply,128.54,5724.7,26,40,67,NA,NA,34.9,-9,3.3,-10,RETAIL,8.1
HLMN,Hillman Solutions,8.41,1659.2,20,38,77,NA,NA,34.9,-15.6,4.2,-23.5,RETAIL,8.3
GPRK,GeoPark,7.9,407.4,66,43,13,NA,NA,34.85,19,13.2,-5.7,ENERGY,50.8
TRC,Tejon Ranch,16.47,442.9,36,53,38,NA,NA,34.85,-5.7,0.8,2.9,REAL EST,0.6
BAM,Brookfield Asset Mgmt,51.56,83049.7,20,45,68,NA,NA,34.85,-17,-12.5,-8,FINANCE,88.8
SNPS,Synopsys,389.83,72410.1,10,39,88,NA,NA,34.85,-36.8,-24.7,-28.9,SOFTWARE,27.2
BCAX,Bicara Therapeutics,14.78,809.7,69,47,4,NA,NA,34.8,29.5,7.9,-33.6,MEDICAL,-39.6
OVV,Ovintiv,39.15,10191.7,30,45,55,NA,NA,34.75,-1.7,0.4,-12.5,ENERGY,15.1
PYPL,PayPal Holdings,62.81,58768.2,18,37,80,NA,NA,34.75,-9.5,-13.6,-26.8,FINANCE,23.3
LSAK,Lesaka Technologies,3.82,321.2,16,39,80,NA,NA,34.75,-19.6,-11.4,-25.4,FINANCE,6.1
CRSR,Corsair Gaming,6.07,643.6,10,45,80,NA,NA,34.75,-31.6,-30.5,-11.9,COMPUTER,-0.4
EEFT,Euronet Worldwide,70.64,2970,10,33,95,NA,NA,34.75,-26.9,-35.9,-30.9,FINANCE,31.7
CMG,Chipotle Mexican Grill,31.57,41744.3,8,45,82,NA,NA,34.650000000000006,-26.9,-39.6,-47.3,RETAIL,45.8
MO,Altria Group,58.19,97681.9,33,32,67,NA,NA,34.65,-11.2,3.3,5.1,ALCOHL/TOB,NA
EVTC,Evertec,29.05,1858.7,16,44,73,NA,NA,34.6,-21.5,-20.8,-15.7,FINANCE,40
BWLP,BW LPG,13.07,1722,33,54,39,NA,NA,34.55,-10.3,9.9,-2,TRANSPRT,21.6
SHW,Sherwin-Williams,332.18,82345.1,24,42,65,NA,NA,34.5,-9.1,-5.5,-14.5,BUILDING,74.2
ATEX,Anterix,22.67,424.8,16,38,80,NA,NA,34.5,4.5,-19.2,-29,TELECOM,-7.2
BGIN,Bgin Blockchain,3.16,359.9,8,46,80,NA,NA,34.5,NA,NA,NA,SOFTWARE,NA
PVH,PVH,77.75,3741.3,27,42,61,NA,NA,34.45,2.2,-10.9,-25.1,APPAREL,13
LNWO,Light & Wonder,87.99,7386.4,12,61,56,NA,NA,34.45,-0.1,4.5,-5.5,LEISURE,69
AAON,AAON,94.04,7676.9,30,50,47,NA,NA,34.4,13.2,-10.3,-29.4,BUILDING,21.1
LXFR,Luxfer Holdings,12.07,322.5,26,46,57,NA,NA,34.4,-4.1,-0.7,-17.6,CHEMICAL,11.6
CENTA,Central Garden & Pet A,28.59,1797.5,21,39,72,NA,NA,34.4,-12.8,-7.4,-9.4,CONSUMER,9.5
RPM,RPM International,106.74,13686,19,41,72,NA,NA,34.4,-14,-5,-21.5,BUILDING,25.2
PNW,Pinnacle West Capital,88.39,10579.4,31,51,44,NA,NA,34.3,-3.8,0.1,-2.7,UTILITY,9.4
AVY,Avery Dennison,172.91,13365.1,29,45,54,NA,NA,34.3,-2.7,-4.2,-13.5,OFFICE,34.3
OMDA,Omada Health,20.05,1161.1,24,50,54,NA,NA,34.3,-1.8,NA,NA,MEDICAL,-57.6
TRI,Thomson Reuters,141.13,63339.1,16,37,80,NA,NA,34.25,-15.9,-23.8,-14.3,BUSINS SVC,14.8
GRVY,GRAVITY ADR,58.1,403.7,22,50,56,NA,NA,34.2,-12.3,-10,-14.9,SOFTWARE,16.6
GPN,Global Payments,74.11,17545,14,34,86,NA,NA,34.2,-15,-10.9,-36.2,FINANCE,12.4
MMYT,MakeMyTrip,76.21,6847.6,13,38,82,NA,NA,34.150000000000006,-19.2,-27.5,-26,LEISURE,15.4
FRPT,Freshpet,53.44,2608.3,7,44,82,NA,NA,34.150000000000006,-15.6,-32.2,-64.6,FOOD/BEV,4.7
MEC,Mayville Engineering,16.04,325.9,61,46,12,NA,NA,34.15,10.9,5.2,-6.9,AUTO,6
DNLI,Denali Therapeutics,17.44,2557.8,55,52,12,NA,NA,34.15,20.6,24.9,-38.7,MEDICAL,-38.7
