Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KVUE,Kenvue Inc.,19.13,36096.2,47,54,48,NA,NA,39.85,8.9,11.3,-9.4,CONSUMER,14.4
PATH,UiPath Inc.,10.53,5341.8,20,45,93,NA,NA,39.85,-4.6,-37.5,-17.5,SOFTWARE,14.4
TPC,Tutor Perini Corp.,79.53,4333.3,67,50,28,NA,NA,39.85,4.3,15.2,73.3,BUILDING,6.8
WEX,WEX Inc.,138.01,4662.2,21,52,83,NA,NA,39.85,-11,-9.9,-7.6,FINANCE,22.3
TNET,TriNet Group Inc.,49.91,2169,42,58,49,NA,NA,39.8,32.4,-14.9,-32,BUSINS SVC,252
CLFD,Clearfield Inc.,38.63,511.4,72,51,20,NA,NA,39.75,34.6,28,-7.8,TELECOM,2.4
LBRT,Liberty Energy Inc.,26.86,4277.2,69,46,30,NA,NA,39.75,-10,46.8,132,ENERGY,7.3
ANL,Adlai Nortye Ltd. ADR,10,406.4,97,41,1,NA,NA,39.7,48.1,509.8,545.1,MEDICAL,-415.1
CLMB,Climb Global Solutions Inc.,22.34,411.7,33,61,56,NA,NA,39.7,11.7,-14.2,-12.9,BUSINS SVC,20.3
KMTUY,Komatsu Ltd. ADR,39.49,36147.4,53,49,46,NA,NA,39.7,-2,24.1,24.6,MACHINE,11.5
MTD,Mettler-Toledo International Inc.,1263.75,24313.4,34,56,61,NA,NA,39.7,-0.5,-11,5.9,MACHINE,0
TRIP,Tripadvisor Inc.,13.76,1510.4,57,52,37,NA,NA,39.65,38.3,-2.3,6.6,LEISURE,5
AMCX,AMC Global Media Inc. Cl A,10.08,415.1,82,46,13,NA,NA,39.6,50.7,2.9,60.3,MEDIA,9.7
ATAT,Atour Lifestyle Holdings Ltd. ADR,32.13,4332.7,20,52,83,NA,NA,39.6,-10.8,-23,-0.9,LEISURE,49.1
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,11.56,1412.1,50,50,48,NA,NA,39.6,11.5,-10.7,2.8,BUILDING,2.5
PAGS,PagSeguro Digital Ltd. Cl A,9.07,2433.8,24,48,83,NA,NA,39.6,-8,-7.2,-3.2,FINANCE,15
RMAX,RE/MAX Holdings Inc. Cl A,9.86,333.9,78,38,28,NA,NA,39.6,59.3,29.4,16.4,REAL EST,1.8
TKO,TKO Group Holdings Inc.,215.88,38896.1,55,49,43,NA,NA,39.6,12.1,-0.7,22.5,MEDIA,5
PTON,Peloton Interactive Inc.,5.72,2481,51,48,49,NA,NA,39.55,40.5,-5.6,-10.5,LEISURE,0
QNST,QuinStreet Inc.,14.14,761.7,45,57,45,NA,NA,39.5,16.8,-2,-9.1,BUSINS SVC,2
SVRA,Savara Inc.,5.9,1194.7,77,49,15,NA,NA,39.5,12.4,-8.5,167,MEDICAL,-63.5
HTFL,Heartflow Inc.,35.65,3016.7,78,43,21,NA,NA,39.45,37.8,19.5,0,SOFTWARE,-111.4
UMH,UMH Properties Inc.,15.45,1305.6,40,53,56,NA,NA,39.45,6.9,-3.2,-8.8,REAL EST,2.9
RITM,Rithm Capital Corp.,9.38,5158.8,26,54,72,NA,NA,39.4,0.8,-15.9,-17.7,REAL EST,8.2
ADSE,ADS-TEC Energy PLC,11.5,858.8,45,54,48,NA,NA,39.35,7,-8.1,-10.7,MACHINE,0
LB,LandBridge Co. LLC,65.12,4730.4,41,50,58,NA,NA,39.35,-10.5,25.3,-3.6,ENERGY,7.6
WOLF,Wolfspeed Inc.,45.97,2483.7,90,41,8,NA,NA,39.35,173.3,156.1,0,CHIPS,-739.9
SFL,SFL Corp. Ltd.,10.53,1615.5,57,45,44,NA,NA,39.3,-1,35.2,22.2,TRANSPORTATION,-2.5
IPI,Intrepid Potash Inc.,34.59,455.8,38,39,75,NA,NA,39.25,-18.8,21.5,-0.5,AGRICULTURE,2.3
NOW,ServiceNow Inc.,98.34,96736.7,12,49,95,NA,NA,39.25,-5.1,-36.1,-51.4,SOFTWARE,15.5
TKC,Turkcell Iletisim Hizmetleri A.S. ADR,6.02,5183.4,38,51,60,NA,NA,39.25,1.2,4.9,5.4,TELECOM,7.9
ZIP,ZipRecruiter Inc. Cl A,3.94,323.6,53,43,51,NA,NA,39.2,115.3,-5.3,-18.8,INTERNET,0
NSC,Norfolk Southern Corp.,312.81,68236.1,56,55,32,NA,NA,39.15,10.4,7.5,22.4,TRANSPORTATION,19.2
RMR,RMR Group Inc.,20.89,665,82,45,12,NA,NA,39.15,34.3,38.3,25.5,REAL EST,7.4
BDX,Becton Dickinson & Co.,155.92,41711.3,42,44,63,NA,NA,39.1,-0.9,1.1,16.7,MEDICAL,6.5
SSUMY,Sumitomo Corp. ADR,38.78,46252.6,67,39,38,NA,NA,39.1,5.2,12,54,MISC,13.2
VINP,Vinci Compass Investments Ltd.,9.72,626.3,26,43,84,NA,NA,39.05,-4.7,-25.9,1.6,FINANCE,11.5
BCO,Brink's Co.,94.09,3919.6,23,45,85,NA,NA,39,-7.5,-21.3,4.6,BUSINS SVC,86.5
IOSP,Innospec Inc.,82.63,2039.7,56,52,35,NA,NA,39,14.2,5.4,-2.1,CHEMICAL,9.2
NCNO,nCino Inc.,15.63,1610.4,21,43,90,NA,NA,39,4.2,-40.5,-42.9,SOFTWARE,0.5
WTRG,Essential Utilities Inc.,38.65,10758.2,36,60,50,NA,NA,39,-5.2,0.2,4.5,UTILITY,9.4
BBWI,Bath & Body Works Inc.,22.86,4398.1,55,52,36,NA,NA,38.95,28.2,15.5,-21.6,RETAIL,0
RGTI,Rigetti Computing Inc.,18.36,6491.7,56,31,61,NA,NA,38.95,27.4,-18,65.3,BUSINS SVC,-64.3
BBBY,Bed Bath & Beyond Inc.,6.29,470.1,51,35,62,NA,NA,38.9,37,11.3,-13.4,RETAIL,-44.5
CHT,Chunghwa Telecom Co. Ltd. ADR,44.94,35068.5,44,50,52,NA,NA,38.9,5.6,8,-3.9,TELECOM,10.3
STRZ,Starz Entertainment Corp.,28.98,430.6,97,37,2,NA,NA,38.9,151.3,145.2,73.9,LEISURE,-94.9
TMO,Thermo Fisher Scientific Inc.,513.03,182912.1,45,57,42,NA,NA,38.9,4.9,-11.7,24.5,MEDICAL,13
AIOT,PowerFleet Inc.,3.74,508.5,41,52,53,NA,NA,38.85,25.5,-31.1,-14.6,BUSINS SVC,-4.5
PG,Procter & Gamble Co.,149.02,354040.2,37,52,58,NA,NA,38.85,4.6,3,-6.1,CONSUMER,31.2
APLD,Applied Digital Corp.,39.16,11702.3,95,33,9,NA,NA,38.8,52.3,62.8,270.8,BUSINS SVC,-41.7
AVY,Avery Dennison Corp.,165.76,12591.1,31,53,64,NA,NA,38.8,-1.6,-9.2,-5.8,MISC,30.2
BX,Blackstone Inc.,115.4,139472.5,25,42,85,NA,NA,38.75,5.3,-25.7,-22.1,FINANCE,35.8
SOMLY,Secom Co. Ltd. ADR,9.89,17498.8,49,54,40,NA,NA,38.75,6.9,10,10.3,BUSINS SVC,8.9
WDAY,Workday Inc. Cl A,124.21,28101.2,13,46,95,NA,NA,38.75,-2.9,-43.7,-47.6,SOFTWARE,8.2
BFAM,Bright Horizons Family Solutions Inc.,70.14,3519.9,12,54,86,NA,NA,38.7,-13.6,-30.8,-41.8,CONSUMER,14.8
BUUU,BUUU Group Ltd.,21.01,345.5,96,38,1,NA,NA,38.7,47.4,150.4,0,BUSINS SVC,0.1
PBA,Pembina Pipeline Corp.,47.2,27006.9,60,54,26,NA,NA,38.7,3.3,24.4,24.6,ENERGY,9.9
WD,Walker & Dunlop Inc.,54.72,1819.6,41,49,56,NA,NA,38.7,21.8,-10.3,-22.2,FINANCE,3.2
YEXT,Yext Inc.,4.44,416,14,48,91,NA,NA,38.7,4.2,-45.2,-47.8,SOFTWARE,24.2
MCK,McKesson Corp.,763.51,89745.9,30,35,87,NA,NA,38.650000000000006,-11.6,-7.8,5.7,MEDICAL,0
RMD,ResMed Inc.,200.29,28503.6,16,45,92,NA,NA,38.650000000000006,-10,-18.2,-21.8,MEDICAL,25.9
AVPT,AvePoint Inc. Cl A,10.89,2194.4,30,47,72,NA,NA,38.65,11.3,-20.9,-43.3,SOFTWARE,9.3
ORI,Old Republic International Corp.,41.23,9815.2,41,56,47,NA,NA,38.65,3.6,-11.5,9,INSURANCE,16.2
AESI,Atlas Energy Solutions Inc.,17,2078.4,84,48,3,NA,NA,38.6,21.4,80.5,22.7,ENERGY,-4.5
BMI,Badger Meter Inc.,140.88,4112.2,16,60,73,NA,NA,38.6,-6.8,-22.1,-42.9,MACHINE,21.5
LINE,Lineage Inc.,43.98,9323.3,66,54,18,NA,NA,38.6,30.7,26.9,-1.9,REAL EST,-1.2
TKOMY,Tokio Marine Holdings Inc. ADR,43.25,81988,41,47,58,NA,NA,38.6,-9,16.6,4,INSURANCE,19.1
TRNO,Terreno Realty Corp.,65.98,6956.7,54,70,13,NA,NA,38.6,6.8,9.5,16.8,REAL EST,10.3
VMET,Versamet Royalties Corp.,12.2,570.9,86,30,23,NA,NA,38.6,28.4,30.5,0,MINING,9.1
IFF,International Flavors & Fragrances Inc.,76.35,19168.2,59,40,44,NA,NA,38.55,7.3,13.2,3.3,CONSUMER,-2.6
SPGI,S&P Global Inc.,408.16,119095.6,22,41,89,NA,NA,38.55,-1,-22.9,-20.7,FINANCE,13.9
TTAN,ServiceTitan Inc. Cl A,69.2,6203.7,22,49,79,NA,NA,38.55,9.7,-35.8,-35.1,SOFTWARE,-10.7
ADYEY,Adyen N.V. ADR,9.48,29498.2,12,46,95,NA,NA,38.5,-6.4,-41.2,-47.1,FINANCE,22.6
ALK,Alaska Air Group Inc.,53.86,5938.1,66,60,10,NA,NA,38.5,38.3,4.6,9.9,TRANSPORTATION,2.4
AMPH,Amphastar Pharmaceuticals Inc.,21.78,927.7,38,56,50,NA,NA,38.5,11.5,-19.7,-6,MEDICAL,12.9
HOOD,Robinhood Markets Inc.,98.69,87597.9,59,55,25,NA,NA,38.5,40.3,-16.5,16.8,FINANCE,22
NDEKY,Nitto Denko Corp. ADR,19.55,12559.7,28,54,65,NA,NA,38.5,-1.9,-18.6,4.8,ELECTRNCS,12.5
TAL,TAL Education Group ADR,9.48,5069.5,18,48,85,NA,NA,38.5,-15.4,-13.8,-12.1,CONSUMER,14.1
AZTA,Azenta Inc.,25.5,1135.3,39,46,61,NA,NA,38.45,19.7,-26.6,-17.1,MEDICAL,1.4
LUNR,Intuitive Machines Inc. Cl A,19.79,4058.3,83,30,26,NA,NA,38.45,2.9,29.8,74.2,AEROSPACE/DEFENSE,0
META,Meta Platforms Inc.,550.25,1415602.4,18,43,91,NA,NA,38.45,0.5,-17,-24.2,INTERNET,30.2
ANDG,Andersen Group Inc.,36.91,4041.9,84,36,17,NA,NA,38.4,41.7,45.5,0,BUSINS SVC,-7.6
CMDB,Costamare Bulkers Holdings Ltd.,17.47,429.4,75,37,27,NA,NA,38.4,14.2,13.7,86.4,TRANSPORTATION,-10.8
PVH,PVH Corp.,74.38,3352.5,50,38,57,NA,NA,38.4,11.9,8.3,14.3,CONSUMER,0.5
SKM,SK Telecom Co. Ltd. ADR,32.07,12454.6,71,41,27,NA,NA,38.4,9.8,56.4,38.8,TELECOM,3.3
WTW,Willis Towers Watson PLC,265.43,24698.1,19,53,77,NA,NA,38.4,-7.5,-20.7,-12.1,INSURANCE,20.2
PAR,Par Technology Corp.,16.9,675.6,27,40,83,NA,NA,38.35,24.6,-55.2,-75,BUSINS SVC,-10
PCAR,Paccar Inc.,120.68,61591.3,53,50,38,NA,NA,38.35,4.6,8,27.2,AUTO,12.9
TRUP,Trupanion Inc.,25.35,1042.1,15,52,83,NA,NA,38.35,-2.6,-32.8,-54.9,INSURANCE,5.5
APAM,Artisan Partners Asset Management Inc.,35.57,2824.1,24,42,84,NA,NA,38.3,-2,-14.9,-20.1,FINANCE,64.2
MANE,Veradermics Inc.,126.89,4900.2,82,48,4,NA,NA,38.3,87.8,0,0,MEDICAL,-70
NPSNY,Naspers Ltd. ADR,9.74,37698.4,18,39,95,NA,NA,38.25,-4.8,-27.5,-21.2,MEDIA,26.4
PEP,PepsiCo Inc.,141.39,194450.2,33,44,70,NA,NA,38.25,-6.3,-1.7,10.3,FOOD/BEV,42.9
WMG,Warner Music Group Corp.,26.96,14047.1,43,50,50,NA,NA,38.25,11.3,-10,1.4,LEISURE,62
ORCL,Oracle Corp.,148.53,453760.6,19,41,91,NA,NA,38.2,4,-25,-30.2,SOFTWARE,54.3
SR,Spire Inc.,80.86,4698.6,32,48,66,NA,NA,38.2,-11.2,-2.5,9.7,UTILITY,8.2
INTA,Intapp Inc.,25.01,1696.9,17,42,92,NA,NA,38.150000000000006,-0.8,-47.5,-51,SOFTWARE,-3.9
NDAQ,Nasdaq Inc.,78.56,46153.8,22,41,87,NA,NA,38.150000000000006,-6.2,-20.9,-11.1,FINANCE,15.3
IHS,IHS Holding Ltd.,8.24,2764.7,56,39,47,NA,NA,38.15,0.4,13.2,51.2,TELECOM,0
INVX,Innovex International Inc.,25.43,1757.5,66,45,27,NA,NA,38.15,2.6,15.3,59.1,ENERGY,8.3
STRT,Strattec Security Corp.,82.64,336.6,53,50,37,NA,NA,38.15,4.4,4,37.8,AUTO,8.9
PUMSY,Puma SE ADR,3.01,4437.5,71,35,33,NA,NA,38.1,21,18.6,16.3,CONSUMER,-30.4
REZI,Resideo Technologies Inc.,30.96,4826,28,42,78,NA,NA,38.1,-9.9,-14,38.8,BUSINS SVC,-16.9
SOLV,Solventum Corp.,79.53,13090.3,60,50,28,NA,NA,38.1,22.9,-1.2,6.6,MEDICAL,38.9
TBBB,BBB Foods Inc.,41.99,5111.4,83,47,3,NA,NA,38.1,23.7,22.4,53.1,RETAIL,-69.8
CBRL,Cracker Barrel Old Country Store Inc.,52.85,1080,79,46,9,NA,NA,38.05,90.1,103.7,-16.1,RETAIL,10.3
LYV,Live Nation Entertainment Inc.,179.46,39903.3,69,60,4,NA,NA,38.05,19.6,23.1,21.9,LEISURE,-24.7
PHAT,Phathom Pharmaceuticals Inc.,10.72,846.2,37,40,69,NA,NA,38.05,-0.6,-39,12.3,MEDICAL,0
WING,Wingstop Inc.,166.76,4242.6,15,45,90,NA,NA,38,7.1,-34.9,-51.4,RETAIL,0
AEG,Aegon Ltd. ADR,8.4,12618.6,67,51,17,NA,NA,37.9,20,9.1,19.7,INSURANCE,13.4
AHRT,AH Realty Trust Inc.,7.12,675.1,58,56,22,NA,NA,37.9,33.6,7.7,2.3,REAL EST,0.1
SGAPY,Singapore Telecommunications Ltd. ADR,34.13,55528.7,31,47,67,NA,NA,37.9,-11.4,-4.4,14.1,TELECOM,21.8
NSRGY,Nestle S.A. ADR,102.71,262140.2,47,54,38,NA,NA,37.85,7.7,4.3,3.7,FOOD/BEV,26.8
YMM,Full Truck Alliance Co. Ltd. ADR,7.72,7823.1,14,39,98,NA,NA,37.85,-5.2,-30.9,-34.2,INTERNET,11.3
AAGIY,AIA Group Ltd. ADR,36.47,95275,22,46,79,NA,NA,37.8,-18,-14.9,0.8,INSURANCE,14.9
XFOR,X4 Pharmaceuticals Inc.,4.02,376.3,66,42,29,NA,NA,37.8,-6.7,-10.7,101,MEDICAL,-76
ZURA,Zura Bio Ltd.,5.35,431.3,74,46,14,NA,NA,37.8,-11.4,15.1,365.2,MEDICAL,-80
ARHS,Arhaus Inc.,8.41,1146.5,45,58,35,NA,NA,37.75,25.5,-28.2,-3.3,RETAIL,17.7
JCAP,Jefferson Capital Inc.,19.13,1009.2,34,41,70,NA,NA,37.75,-0.1,-16.7,3.2,FINANCE,43.8
LEG,Leggett & Platt Inc.,11.67,1560.8,64,47,25,NA,NA,37.75,17.9,5.6,27.8,CONSUMER,27.5
LIFE,Ethos Technologies Inc. Cl A,19.58,1173,74,41,20,NA,NA,37.75,93.9,0,0,INSURANCE,21
RPD,Rapid7 Inc.,7.61,473.2,32,55,55,NA,NA,37.75,33.5,-50.6,-67.1,SOFTWARE,27.1
STNE,StoneCo Ltd. Cl A,10.99,2631.7,11,43,96,NA,NA,37.7,-21.5,-25.9,-26.5,FINANCE,21.6
TXNM,TXNM Energy Inc.,57.13,6362.3,34,48,61,NA,NA,37.7,-1.9,-3,1.3,UTILITY,5.1
LKNCY,Luckin Coffee Inc. ADR,29.11,9048.2,16,41,92,NA,NA,37.650000000000006,-10.4,-15.1,-17.1,RETAIL,23.6
SAIL,SailPoint Inc.,13.18,7129.5,21,44,82,NA,NA,37.650000000000006,7.3,-37.7,-44.2,SOFTWARE,-4.7
SWKS,Skyworks Solutions Inc.,68,10739,53,52,32,NA,NA,37.65,20,5.9,-8.9,CHIPS,7.9
LPLA,LPL Financial Holdings Inc.,268.75,22567.2,16,44,88,NA,NA,37.6,-11.5,-27.8,-26.2,FINANCE,20.9
NRC,NRC Health,20.81,466.5,72,48,13,NA,NA,37.6,18.8,11.5,28.5,BUSINS SVC,49.9
NTR,Nutrien Ltd.,60.98,28966.9,26,34,88,NA,NA,37.6,-17.2,-2.9,5,AGRICULTURE,9.1
ROP,Roper Technologies Inc.,338.31,33464.2,17,55,73,NA,NA,37.6,-3.6,-25,-40.2,MISC,7.9
AMT,American Tower REIT,175.59,78605.5,32,51,59,NA,NA,37.55,3.9,-0.5,-19.3,REAL EST,71.9
HOG,Harley-Davidson Inc.,25.19,2680.1,66,49,19,NA,NA,37.55,29.2,20,6.3,LEISURE,10.7
LADR,Ladder Capital Corp. Cl A,10.38,1306,35,52,54,NA,NA,37.55,4.6,-8.4,-4.3,REAL EST,4.3
MANH,Manhattan Associates Inc.,137.85,7742.9,22,45,79,NA,NA,37.55,4.3,-21.8,-29,SOFTWARE,71.7
RERE,ATRenew Inc. ADR,3.86,816.6,20,47,79,NA,NA,37.55,-21.7,-27.9,23.3,RETAIL,8.7
UTZ,Utz Brands Inc.,7.71,1057.6,22,45,79,NA,NA,37.55,3.4,-26.3,-39.5,FOOD/BEV,0.1
TTE,TotalEnergies SE,76.77,175528.8,44,38,60,NA,NA,37.5,-14.7,17.2,25.4,ENERGY,11.3
AIBZ,Bitzero Holdings Inc.,8.96,450.8,91,38,1,NA,NA,37.45,293,281.3,0,FINANCE,-124.6
AMBA,Ambarella Inc.,62.13,2812.4,38,47,56,NA,NA,37.45,18,-13,-10.3,CHIPS,-13.1
BALY,Bally's Corp.,14.98,707.8,77,44,11,NA,NA,37.45,32.4,-15.7,50.4,LEISURE,-136.7
MORN,Morningstar Inc.,154.65,5827,14,39,96,NA,NA,37.45,-3.8,-29.4,-50.2,FINANCE,26.3
RSVR,Reservoir Media Inc.,10.05,670.4,69,36,31,NA,NA,37.45,9,34,34.2,LEISURE,2.2
ATKR,Atkore Inc.,77.83,2700,76,44,12,NA,NA,37.4,28.6,19.8,10,BUILDING,-1
MBI,MBIA Inc.,6.51,318.3,51,45,42,NA,NA,37.4,13.2,-8.6,51.4,INSURANCE,0
NWN,Northwest Natural Holding Co.,50.83,2126.3,48,48,42,NA,NA,37.4,-3.8,8.5,27.4,UTILITY,7.9
TRU,TransUnion,70.35,13110.4,25,43,77,NA,NA,37.4,3.1,-19.5,-20.8,FINANCE,10.5
PLNT,Planet Fitness Inc. Cl A,52.74,4278.8,5,50,93,NA,NA,37.35,-30.1,-51.6,-51.1,LEISURE,0
RNW,ReNew Energy Global PLC,6.19,2269,57,54,23,NA,NA,37.35,32.3,12.5,-9.8,ENERGY,8.9
SLDE,Slide Insurance Holdings Inc.,19.09,2097.6,51,52,33,NA,NA,37.35,5.9,-0.4,-9.5,INSURANCE,57.4
TBN,Tamboran Resources Corp.,32,1133.2,67,36,33,NA,NA,37.35,-7.4,20.9,42.3,ENERGY,-13.4
TR,Tootsie Roll Industries Inc.,38.04,2902.1,33,46,63,NA,NA,37.35,-8.6,4.6,16.5,FOOD/BEV,11
NRGV,Energy Vault Holdings Inc.,4.21,759.3,74,40,19,NA,NA,37.3,19.6,-13.6,477.7,ENERGY,-107.8
SHAZ,SharonAI Holdings Inc.,82.05,1390,88,34,9,NA,NA,37.3,247.5,4218.4,1454,BUSINS SVC,0
VST,Vistra Corp.,163.49,54916.9,35,59,44,NA,NA,37.3,7.3,1.1,-14.1,UTILITY,17.7
CBZ,CBIZ Inc.,31.56,1630.9,32,41,70,NA,NA,37.25,17.4,-40.4,-56.1,BUSINS SVC,6.5
TTEK,Tetra Tech Inc.,29.26,7417.2,19,46,80,NA,NA,37.25,-3.8,-14,-18.8,MACHINE,13.7
ULTA,Ulta Beauty Inc.,488.45,20588.9,28,49,65,NA,NA,37.25,-6.4,-19.6,6.7,RETAIL,43.6
WTKWY,Wolters Kluwer N.V. ADR,65.14,14344.2,10,43,95,NA,NA,37.25,-11.8,-37.3,-60.6,BUSINS SVC,116.4
IMNM,Immunome Inc.,19.96,2197.1,63,37,36,NA,NA,37.2,-2.2,-8.1,127.1,MEDICAL,-52.1
PODD,Insulet Corp.,158.25,10654.3,5,47,96,NA,NA,37.2,-27.4,-45.2,-48.9,MEDICAL,18.1
SPOT,Spotify Technology S.A.,460.02,93655.9,16,48,81,NA,NA,37.2,-3.8,-21.3,-40.7,SOFTWARE,32.2
ATNI,ATN International Inc.,27.03,410.8,66,37,32,NA,NA,37.15,-1.9,22.1,67.9,TELECOM,-3.2
HQ,Horizon Quantum Holdings Ltd.,23.33,825.1,95,32,2,NA,NA,37.15,114.2,83,67.4,SOFTWARE,-188.7
VICI,VICI Properties Inc.,27.21,28564.5,28,51,62,NA,NA,37.15,0.2,-3.3,-15.5,REAL EST,10.2
AGNC,AGNC Investment Corp.,10.9,12191,53,53,28,NA,NA,37.1,10.8,0.5,17,REAL EST,15.1
ARES,Ares Management Corp.,109.13,37098,19,39,88,NA,NA,37.1,1.1,-35.3,-36.2,FINANCE,12.4
INTR,Inter & Co. Inc.,5.44,2305.6,8,42,98,NA,NA,37.1,-33.9,-35.6,-27.2,BANKS,14.3
TAP,Molson Coors Beverage Co. Cl B,41.48,7652.7,28,46,68,NA,NA,37.1,-1,-10.6,-12.2,ALCOHL/TOB/THC,-18.3
IRD,Opus Genetics Inc.,4,306.3,71,38,24,NA,NA,37.05,-11.5,98,292.2,MEDICAL,-449.4
MELI,MercadoLibre Inc.,1675.1,84135.5,24,49,69,NA,NA,37.05,2.7,-16.5,-34.6,RETAIL,36
PFSI,PennyMac Financial Services Inc.,86.08,4327.9,22,39,84,NA,NA,37.05,-0.4,-35.7,-13.8,FINANCE,12.3
RKT,Rocket Cos. Inc.,15,41677.5,32,41,69,NA,NA,37.05,7.5,-22.7,3.5,FINANCE,-0.6
WEAV,Weave Communications Inc.,5.92,432,46,47,44,NA,NA,37.05,31,-17.3,-27.9,SOFTWARE,-37.6
BBNX,Beta Bionics Inc.,16.82,709,52,36,50,NA,NA,37,46,-47.2,12.2,MEDICAL,-40.3
BNTC,Benitec Biopharma Inc.,12.37,446.6,53,47,35,NA,NA,37,14.4,-5.6,0.2,MEDICAL,-52.5
LUMN,Lumen Technologies Inc.,8.08,8304.3,78,34,20,NA,NA,37,19.5,5.1,85.7,TELECOM,0
SCI,Service Corp. International,75.78,10228.4,31,49,60,NA,NA,37,-7.4,-2.8,-6.7,CONSUMER,32.7
AURA,Aura Biosciences Inc.,7,709.6,59,40,36,NA,NA,36.95,8.7,19.3,11.3,MEDICAL,-73.5
BP,BP PLC ADR,37.13,98107.6,35,36,71,NA,NA,36.95,-19.6,8.3,22.6,ENERGY,0.1
SU,Suncor Energy Inc.,53.9,64295.8,48,39,51,NA,NA,36.95,-17.1,25,42,ENERGY,13.3
AKTS,Aktis Oncology Inc.,29.44,1721.9,75,47,7,NA,NA,36.9,67.1,0,0,MEDICAL,-29.4
ADSK,Autodesk Inc.,196.26,40033,10,43,93,NA,NA,36.85,-18.2,-34.7,-35.6,SOFTWARE,39.7
LNN,Lindsay Corp.,124.85,1253,35,62,38,NA,NA,36.85,3.6,4.9,-12.8,MACHINE,14.6
PBR,Petroleo Brasileiro S/A ADR,16.29,100110.5,48,41,48,NA,NA,36.85,-19.9,41,30.7,ENERGY,29.2
UAA,Under Armour Inc. Cl A,6.3,2547,57,36,43,NA,NA,36.85,7,35.5,-7.8,CONSUMER,-30
HRB,H&R Block Inc.,37.22,4535.5,37,39,64,NA,NA,36.8,19,-15,-31.5,FINANCE,676
NTSK,Netskope Inc. Cl A,10.29,3837.3,32,44,64,NA,NA,36.8,21.3,-43.7,0,SOFTWARE,0
ORLA,Orla Mining Ltd.,9.64,3515.6,13,35,99,NA,NA,36.8,-30.2,-34,-3.8,MINING,18.4
RIG,Transocean Ltd.,5.11,5627.8,54,34,49,NA,NA,36.8,-25.8,27.1,94.3,ENERGY,-31.7
MNTN,MNTN Inc.,9.62,619.5,23,40,80,NA,NA,36.75,11.9,-18.9,-58.7,BUSINS SVC,-3.5
NBR,Nabors Industries Ltd.,82.61,1210.7,73,38,20,NA,NA,36.75,-7.7,56.9,193.3,ENERGY,68.4
OMC,Omnicom Group Inc.,73.09,20993.6,30,41,70,NA,NA,36.75,-2.9,-8.7,2.6,BUSINS SVC,-0.7
PANL,Pangaea Logistics Solutions Ltd.,6.82,475.6,45,42,50,NA,NA,36.75,-0.3,-1.3,43.6,TRANSPORTATION,4.5
BN,Brookfield Corp.,42.87,95996.2,42,32,66,NA,NA,36.7,8.1,-8.3,5.2,FINANCE,2.8
CCRN,Cross Country Healthcare Inc.,13.22,426.1,76,46,6,NA,NA,36.7,35.9,65.3,0.8,BUSINS SVC,-25.6
ZBIO,Zenas BioPharma Inc.,25.87,1557.5,73,45,11,NA,NA,36.7,16.7,-39.1,154.9,MEDICAL,-136.2
BAESY,BAE Systems PLC ADR,94.91,69402.3,23,38,82,NA,NA,36.650000000000006,-15.1,2.6,-8.5,AEROSPACE/DEFENSE,17.9
IDCC,InterDigital Inc.,275.86,7060.9,26,51,62,NA,NA,36.65,-7.8,-16.6,21.4,ELECTRNCS,41.5
SKHSY,Sekisui House Ltd. ADR,20.67,12717.8,26,43,72,NA,NA,36.65,-6.9,-6.9,-3.8,BUILDING,11.7
ACM,AECOM,71.02,9014.6,10,46,88,NA,NA,36.6,-18.3,-27.1,-36.7,BUILDING,27.3
BIO,Bio-Rad Laboratories Inc. Cl A,300.79,8045.9,53,47,33,NA,NA,36.6,8.8,-1,23.5,MEDICAL,10.8
PTC,PTC Inc.,115.72,13044.1,9,39,98,NA,NA,36.6,-19.6,-34.5,-31.7,SOFTWARE,20.9
TCI,Transcontinental Realty Investors Inc.,49.85,358.4,65,43,23,NA,NA,36.6,46.4,-9.5,10.7,REAL EST,1.6
UPS,United Parcel Service Inc. Cl B,108.14,90219.7,57,51,23,NA,NA,36.6,10.9,7.6,7.5,TRANSPORTATION,33.8
JKHY,Jack Henry & Associates Inc.,135,9144.9,14,41,89,NA,NA,36.55,-14.1,-27.5,-24,SOFTWARE,22.9
PLTR,Palantir Technologies Inc.,112.93,272094.9,9,38,99,NA,NA,36.55,-23.5,-40.2,-21.7,SOFTWARE,26.2
PRCH,Porch Group Inc.,13.89,1438.7,78,41,9,NA,NA,36.55,92.6,55.5,16.3,BUSINS SVC,0
ADM,Archer Daniels Midland Co.,76.79,36889,68,38,25,NA,NA,36.5,6.2,32.6,44.4,FOOD/BEV,4.8
PLUS,ePlus Inc.,79.84,2119.8,40,38,60,NA,NA,36.5,3.8,-11.3,9.1,BUSINS SVC,12.1
VITL,Vital Farms Inc.,11.19,476,5,49,90,NA,NA,36.5,-14,-64.7,-70,FOOD/BEV,21.4
ADT,ADT Inc.,6.39,4975.1,20,41,81,NA,NA,36.45,-3.5,-21.5,-23.9,BUSINS SVC,15.8
