Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ACN,Accenture PLC Cl A,185.28,110975.7,24,50,62,NA,NA,35.9,4.2,-14,-27.1,BUSINS SVC,25.8
AKAM,Akamai Technologies Inc.,110.42,15821.8,38,44,52,NA,NA,35.9,-24.5,17.3,44.7,SOFTWARE,9.2
OGS,ONE Gas Inc.,78.83,5115.9,27,35,77,NA,NA,35.9,-4.3,-7.8,4.8,UTILITY,8.1
BRBS,Blue Ridge Bankshares Inc.,3.9,350.7,52,45,33,NA,NA,35.85,18.2,-8.5,6.3,BANKS,3.3
LOPE,Grand Canyon Education Inc.,147.46,3812.5,19,50,68,NA,NA,35.85,-6,-6.3,-28.1,CONSUMER,28.2
MMYT,MakeMyTrip Ltd.,60.46,5760.2,56,49,23,NA,NA,35.85,40.6,8,-40.1,LEISURE,12.5
RBA,RB Global Inc.,87.02,15959.9,14,43,83,NA,NA,35.85,-15.3,-15.8,-24.8,RETAIL,7.2
SWX,Southwest Gas Holdings Inc.,88.87,6646.9,44,33,58,NA,NA,35.85,0,1.4,16.1,UTILITY,6.4
AAON,AAON Inc.,79.44,6665.6,11,37,94,NA,NA,35.8,-40,-22.3,-1.8,BUILDING,12.5
CMCL,Caledonia Mining Corp. PLC,24.77,481.6,32,56,44,NA,NA,35.8,7.3,-18,-1.9,MINING,23.4
DNOW,DNOW Inc.,15.68,2809.4,62,50,14,NA,NA,35.8,21.6,18.5,4.4,ENERGY,-5.3
PDD,PDD Holdings Inc. ADR,88.38,128390.4,15,56,65,NA,NA,35.75,-9.6,-15.8,-28.1,RETAIL,26.7
VPG,Vishay Precision Group Inc.,66.61,840.9,60,35,35,NA,NA,35.75,-36,39.2,146.1,ELECTRNCS,1.6
CNM,Core & Main Inc.,44.88,8603.9,20,34,86,NA,NA,35.7,-4.8,-20.4,-29.9,BUILDING,23.9
TR,Tootsie Roll Industries Inc.,40.99,3024.8,42,48,41,NA,NA,35.7,1.1,1.7,7.5,FOOD/BEV,11
GBFH,GBank Financial Holdings Inc.,21.21,301.2,7,46,87,NA,NA,35.650000000000006,-27.4,-35.7,-45,BANKS,13.7
CELH,Celsius Holdings Inc.,33.36,8233.8,29,52,52,NA,NA,35.65,12.3,-31,-46.3,FOOD/BEV,8.4
GDS,GDS Holdings Ltd. ADR,32.85,6524.3,17,48,72,NA,NA,35.65,-6.6,-27.1,2.7,INTERNET,3.7
ASGLY,AGC Inc. ADR,7.27,7713.1,30,30,78,NA,NA,35.6,-6.9,-10.6,15.3,BUILDING,5
GIII,G-III Apparel Group Ltd.,33.78,1399.9,76,32,18,NA,NA,35.6,10.9,5.9,29.7,CONSUMER,3.9
PHM,PulteGroup Inc.,129,24496.3,52,40,38,NA,NA,35.6,10.9,-7.9,2.9,BUILDING,17.7
GBDC,Golub Capital BDC Inc.,13.2,3430,36,55,39,NA,NA,35.55,1.8,8.6,-9.7,FINANCE,9.4
IRT,Independence Realty Trust Inc.,16.59,4019.2,36,47,49,NA,NA,35.55,-1.2,0.2,-3.3,REAL EST,1.6
LION,Lionsgate Studios Corp.,11.51,3445.7,67,24,39,NA,NA,35.55,-10.8,35.4,84.2,LEISURE,0
OMCL,Omnicell Inc.,35.58,1661.8,24,31,84,NA,NA,35.55,-18.7,-11.6,11.6,MEDICAL,0.2
PBCRY,Bank Central Asia ADR,9.04,44467.3,26,53,54,NA,NA,35.55,7.2,-15.6,-31.1,BANKS,20.9
PII,Polaris Inc.,64.39,3755.6,47,36,49,NA,NA,35.55,-2.8,-2.9,20.8,LEISURE,-44
UAA,Under Armour Inc. Cl A,5.39,2230.4,41,26,69,NA,NA,35.55,1.3,-33.8,6.7,CONSUMER,-30
COAG,Hemab Therapeutics Holdings Inc.,49.16,2251.5,81,37,5,NA,NA,35.5,86.9,0,0,MEDICAL,0
OCSL,Oaktree Specialty Lending Corp.,12.99,1152.2,47,51,30,NA,NA,35.5,10.1,12.4,-4.8,FINANCE,2.3
RYAM,Rayonier Advanced Materials Inc.,8.66,590.5,58,36,35,NA,NA,35.5,0.6,11.6,70.8,CHEMICAL,-82.2
BKD,Brookdale Senior Living Inc.,11.8,2820.4,34,35,66,NA,NA,35.45,-11.8,-20.8,61.2,MEDICAL,-313.2
MTX,Minerals Technologies Inc.,71.11,2224.5,41,35,57,NA,NA,35.4,-5.7,-1.4,16.3,CHEMICAL,-1.1
PPG,PPG Industries Inc.,113.63,25324.4,50,34,47,NA,NA,35.4,6.6,-10.2,1.8,BUILDING,21.3
AGO,Assured Guaranty Ltd.,74.44,3266.8,21,42,73,NA,NA,35.35,-5.4,-15.8,-8,INSURANCE,9
CVLG,Covenant Logistics Group Inc. Cl A,35.2,881.4,68,35,23,NA,NA,35.35,-5.8,19.3,48.4,TRANSPORTATION,1
NEE,NextEra Energy Inc.,83.65,179206.4,27,36,73,NA,NA,35.35,-6.7,-9.3,10,UTILITY,13.1
UA,Under Armour Inc. Cl C,5.24,2230.4,41,25,69,NA,NA,35.3,0.6,-33.5,5.9,CONSUMER,-30
WEC,WEC Energy Group Inc.,106.01,35628.4,25,37,74,NA,NA,35.3,-5.4,-7.3,-2.3,UTILITY,12
AVLN,Avalyn Pharma Inc.,38.37,1646.1,75,42,5,NA,NA,35.25,35.1,0,0,MEDICAL,-68.3
BMI,Badger Meter Inc.,131.81,3714.1,29,44,60,NA,NA,35.25,9.6,-17.3,-28.1,MACHINE,21.5
CWK,Cushman & Wakefield Ltd.,14.82,3450.3,58,51,15,NA,NA,35.25,15.6,11.2,0,REAL EST,4.8
HBAN,Huntington Bancshares Inc.,17.03,34367.3,50,43,35,NA,NA,35.25,7.4,-5.4,2.2,BANKS,10
RCI,Rogers Communications Inc. Cl B,36.27,19732,34,43,55,NA,NA,35.25,-1,-5.6,1.9,TELECOM,48.9
WBD,Warner Bros. Discovery Inc. Series A,28.55,71630.4,66,47,10,NA,NA,35.25,5.4,-0.7,146.4,MEDIA,2.1
CDLR,Cadeler A/S ADR,23.92,2324.7,36,56,36,NA,NA,35.2,-9.7,-10.2,12.4,TRANSPORTATION,20.8
SIM,Grupo Simec S.A.B. de C.V. ADR,29.5,5180.1,34,42,56,NA,NA,35.2,-1.7,-9.2,5.5,METALS,2.5
TXT,Textron Inc.,82.95,14840.8,26,34,76,NA,NA,35.2,-8.1,-17.7,4.4,AEROSPACE/DEFENSE,12.2
UPBD,Upbound Group Inc.,18.8,1136.8,41,37,53,NA,NA,35.1,6.2,-17.5,-21.1,FINANCE,11.1
WLKP,Westlake Chemical Partners LP,21.56,765.5,36,38,58,NA,NA,35.1,-4.4,1.7,-2,CHEMICAL,9.6
WEN,Wendy's Co.,9.01,1702.7,54,47,24,NA,NA,35.05,18.2,11.4,-12.9,RETAIL,87.6
COLL,Collegium Pharmaceutical Inc.,27.11,896.6,8,44,85,NA,NA,35,-21.2,-39.8,-31.4,MEDICAL,23.7
ECVT,Ecovyst Inc.,10.44,1129.7,27,29,80,NA,NA,35,-21.7,-9.9,17.6,CHEMICAL,1
GTN,Gray Media Inc.,4.94,512.9,58,42,25,NA,NA,35,19.6,1.4,-15.8,MEDIA,-3
STNE,StoneCo Ltd. Cl A,9.36,2303.4,10,42,85,NA,NA,35,-15.7,-47.2,-36.9,FINANCE,21.6
GCO,Genesco Inc.,35.07,379.3,66,29,31,NA,NA,34.95,-1.7,19.9,29.7,RETAIL,2.4
ABG,Asbury Automotive Group Inc.,214.81,3866.3,50,48,27,NA,NA,34.9,15.9,-5,-10.5,RETAIL,13.3
DOX,Amdocs Ltd.,61.4,6551.1,20,46,67,NA,NA,34.9,-1.5,-12.5,-29.1,BUSINS SVC,16.1
DUK,Duke Energy Corp.,119.85,95661.7,27,35,72,NA,NA,34.9,-3.9,-5.5,-3.5,UTILITY,9.7
TRP,TC Energy Corp.,62.02,62362,35,43,52,NA,NA,34.9,-12.1,-0.6,20.4,ENERGY,13.7
CPT,Camden Property Trust,107.59,14595,39,42,48,NA,NA,34.85,1.3,0.4,-0.4,REAL EST,8.5
LXEO,Lexeo Therapeutics Inc.,4.88,415.2,31,38,63,NA,NA,34.85,-6.7,-22.4,2.1,MEDICAL,-55
NXE,NexGen Energy Ltd.,10.86,7062,55,41,29,NA,NA,34.8,3.1,-12.3,64.8,MINING,-20.6
PHOE,Phoenix Asia Holdings Ltd.,22.36,481.7,95,21,4,NA,NA,34.8,54.2,42.5,192.3,BUILDING,-26
WFRD,Weatherford International PLC,90.51,6613.7,36,40,54,NA,NA,34.8,-17.7,-13.3,57.9,ENERGY,28.9
DECK,Deckers Outdoor Corp.,91.68,12101.1,27,32,75,NA,NA,34.75,-10.7,-22.8,-12.4,CONSUMER,40.9
FOA,Finance of America Cos. Inc.,20.05,515,33,30,70,NA,NA,34.75,3,-4.2,-24.5,FINANCE,16.7
GIS,General Mills Inc.,39.97,21176.7,40,43,45,NA,NA,34.75,19.4,-10.4,-19.8,FOOD/BEV,-1.1
YELP,Yelp Inc.,23.46,1299.6,34,37,60,NA,NA,34.75,7.4,10.4,-24.9,INTERNET,20
OSIS,OSI Systems Inc.,206.73,3641.4,21,32,82,NA,NA,34.650000000000006,-0.5,-29.4,-5.1,AEROSPACE/DEFENSE,17.3
CALX,Calix Inc.,40.12,2542.5,18,47,67,NA,NA,34.65,4.4,-27.9,-29.8,COMPUTER,2.2
CMP,Compass Minerals International Inc.,26,1033.6,51,29,48,NA,NA,34.6,-12.9,11.7,36.1,CHEMICAL,-29
NBTX,Nanobiotix S.A. ADR,43.55,2249.8,76,36,8,NA,NA,34.6,8.4,75.7,347.2,MEDICAL,0
PEP,PepsiCo Inc.,143.48,194606.2,25,43,63,NA,NA,34.6,-3.6,-13,-3.7,FOOD/BEV,42.9
CEPU,Central Puerto S.A. ADR,12.98,2052.4,25,34,74,NA,NA,34.55,-10.3,-20.8,16.9,UTILITY,15.9
CLX,Clorox Co.,106.69,12823.5,44,43,39,NA,NA,34.55,12.1,-13.7,-11,CONSUMER,285.6
LTM,LATAM Airlines Group S.A. ADR,51.55,14519.6,52,39,34,NA,NA,34.55,1.2,-10.5,12,TRANSPORTATION,140.6
MMED,MiniMed Group Inc.,20.45,5678.6,74,41,4,NA,NA,34.55,74.5,0,0,MEDICAL,-9.6
NRP,Natural Resource Partners L.P.,105.39,1389.4,34,53,39,NA,NA,34.55,2.6,-14.5,4,ENERGY,23
AVAV,AeroVironment Inc.,160.22,8120.9,16,34,85,NA,NA,34.5,-1.8,-39.5,-31.8,AEROSPACE/DEFENSE,-10
CHTR,Charter Communications Inc. Cl A,150.17,19767.5,20,42,70,NA,NA,34.5,0.9,-34.8,-44,TELECOM,31.5
NTGR,NETGEAR Inc.,21.02,587.1,17,37,80,NA,NA,34.5,-15.5,0.7,-14.6,COMPUTER,-3.5
PBA,Pembina Pipeline Corp.,48.73,28226.3,53,41,30,NA,NA,34.5,-1.2,11.6,28.8,ENERGY,9.9
DRUG,Bright Minds Biosciences Inc.,77.42,774.9,62,35,26,NA,NA,34.45,-7,-9.4,83.8,MEDICAL,-27.7
GO,Grocery Outlet Holding Corp.,11.6,1100.8,64,33,26,NA,NA,34.45,44.8,12,-35.8,RETAIL,-20.6
IRD,Opus Genetics Inc.,4.05,338.6,67,38,16,NA,NA,34.45,-5.6,19.5,253.7,MEDICAL,-449.4
ON,ON Semiconductor Corp.,74.21,29813.5,43,34,51,NA,NA,34.45,-32.3,7.4,52,CHIPS,1.5
RCBC,River City Bank,49.04,698.6,77,40,1,NA,NA,34.45,19,9,33.6,BANKS,13.2
AGNC,AGNC Investment Corp.,10.89,12945.5,48,44,32,NA,NA,34.4,6.1,-4.9,13,REAL EST,15.1
BCML,BayCom Corp.,30,328.4,37,39,52,NA,NA,34.4,-3.8,-0.8,5.8,BANKS,7.2
PRM,Perimeter Solutions Inc.,31.44,4984.3,55,37,32,NA,NA,34.4,0.1,18,68.2,CHEMICAL,-18
APP,AppLovin Corp.,305.77,103330.2,7,32,98,NA,NA,34.35,-37.1,-27,-27,SOFTWARE,212.9
CLPT,ClearPoint Neuro Inc.,15.39,463.4,79,32,8,NA,NA,34.35,31.5,8.8,50.3,MEDICAL,-95.6
SKYW,Skywest Inc.,101.09,3976.8,58,45,18,NA,NA,34.35,19.3,-2.1,-11.7,TRANSPORTATION,16.6
SKYH,Sky Harbour Group Corp.,10.45,792.2,65,37,19,NA,NA,34.3,19.2,15.7,1.3,BUILDING,16.2
BG,Bunge Global S.A.,113.11,22395.3,39,38,50,NA,NA,34.25,-6.1,-7.2,35.6,AGRICULTURE,6.3
MDU,MDU Resources Group Inc.,19.95,4312.2,28,32,71,NA,NA,34.2,-8.6,-1.4,22,UTILITY,7
TSN,Tyson Foods Inc. Cl A,58.48,20188.1,26,33,72,NA,NA,34.15,-12,-8.4,2.7,FOOD/BEV,2.6
GBLI,Global Indemnity Group LLC,27.26,398.5,29,45,53,NA,NA,34.1,0.5,-5.9,-6.6,INSURANCE,3.6
HRL,Hormel Foods Corp.,23.88,13251.6,52,29,44,NA,NA,34.05,13.3,-4.4,-17.4,FOOD/BEV,6
IIIN,Insteel Industries Inc.,30.92,587.7,49,36,39,NA,NA,34.05,18,-18.8,-16.2,METALS,11.4
TBPH,Theravance Biopharma Inc.,17.01,882.1,46,39,39,NA,NA,34.05,4.1,-13.5,24.5,MEDICAL,44.8
TRS,TriMas Corp.,39.38,1382.2,53,40,29,NA,NA,34.05,0.7,6.2,4.5,MISC,10.5
AXSM,Axsome Therapeutics Inc.,207.77,10896.8,58,38,25,NA,NA,34,-11.1,13.1,77.4,MEDICAL,-252.1
GSBD,Goldman Sachs BDC Inc.,9.84,1116.7,50,46,25,NA,NA,34,10.3,8.4,-12.4,FINANCE,8
RXT,Rackspace Technology Inc.,3.32,871.7,67,33,20,NA,NA,34,-23.3,97.6,183.8,SOFTWARE,0
SOBKY,SoftBank Corp. ADR,14.69,70086.1,38,50,35,NA,NA,34,4.2,8.3,-10.2,TELECOM,19.5
BN,Brookfield Corp.,41.69,92462.5,22,37,71,NA,NA,33.95,-8.3,-9.3,-2.4,FINANCE,2.8
EGY,Vaalco Energy Inc.,5.94,623.8,66,45,6,NA,NA,33.95,1.2,15.3,53.9,ENERGY,-8.9
ES,Eversource Energy,70.21,27177.1,37,34,56,NA,NA,33.95,0.8,-4.6,7.3,UTILITY,10.8
NOMD,Nomad Foods Ltd.,11.81,1669.1,42,41,41,NA,NA,33.95,16.6,-9.4,-23.7,FOOD/BEV,5.4
Q,Qnity Electronics Inc.,128.88,26368.6,49,38,36,NA,NA,33.95,-15.6,13.6,0,CHIPS,7.8
SEB,Seaboard Corp.,4259.96,4204.7,27,36,66,NA,NA,33.95,-15.3,-13.6,18,MISC,10
UBER,Uber Technologies Inc.,78.8,159401.4,39,56,26,NA,NA,33.95,7.1,6.7,-16.4,LEISURE,41.4
INGR,Ingredion Inc.,106.84,6749.1,34,40,52,NA,NA,33.9,4.6,-8.8,-16.3,FOOD/BEV,18
NTTYY,NTT Inc. ADR,26.14,85787,45,45,32,NA,NA,33.9,8.3,7.2,-5,TELECOM,10.6
NVTS,Navitas Semiconductor Corp.,12.97,3349.8,54,28,42,NA,NA,33.9,-46.8,64.6,108.9,CHIPS,-29.5
BF.A,Brown-Forman Corp. Cl A,29.06,13129,44,49,28,NA,NA,33.85,8.2,-4.2,-5.1,ALCOHL/TOB/THC,17.8
VECO,Veeco Instruments Inc.,47.86,2898.8,63,34,23,NA,NA,33.85,-17.1,63.2,99.4,CHIPS,4.3
AKR,Acadia Realty Trust,21.05,2936.2,41,42,40,NA,NA,33.75,-3.5,3.8,8.3,REAL EST,0.6
BFS,Saul Centers Inc.,33.72,845.8,40,43,40,NA,NA,33.75,-2.1,-3.5,1.8,REAL EST,11.7
NPB,Northpointe Bancshares Inc.,17.21,589.3,40,39,45,NA,NA,33.75,-2.3,-4.2,3.9,BANKS,16.2
TIMB,TIM S/A ADR,17.84,8511,12,31,90,NA,NA,33.75,-21.2,-31.9,-13.2,TELECOM,17.8
ARVN,Arvinas Inc.,9.37,590.1,42,44,36,NA,NA,33.7,2.9,-21.9,28.3,MEDICAL,-16.2
NXPI,NXP Semiconductors N.V.,225.56,56994.1,22,40,66,NA,NA,33.7,-24.7,-2.9,0.7,CHIPS,21
ORLY,O'Reilly Automotive Inc.,89.11,73777.2,24,30,76,NA,NA,33.7,-3.5,-4.7,-13.4,RETAIL,0
SOHU,Sohu.com Ltd. ADR,14.28,372.5,28,49,47,NA,NA,33.65,4.3,-12.8,-8,SOFTWARE,35.9
AIRJ,AirJoule Technologies Corp.,5.02,369.7,82,30,3,NA,NA,33.6,27.4,54.9,6.4,BUILDING,-3.5
BF.B,Brown-Forman Corp. Cl B,28.44,13129,44,48,28,NA,NA,33.6,9.2,-5.2,-6.6,ALCOHL/TOB/THC,17.8
LADR,Ladder Capital Corp. Cl A,9.92,1266.1,28,44,53,NA,NA,33.6,-0.6,-5.3,-11.1,REAL EST,4.3
RMIX,Suncrete Inc.,17.54,1347,82,26,8,NA,NA,33.6,9.3,53.5,56.6,BUILDING,-0.6
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,4.61,15834.9,19,29,83,NA,NA,33.6,-19.3,-22.2,11.4,UTILITY,22.1
VIV,Telefonica Brasil S.A. ADR,11.43,18508.8,15,29,88,NA,NA,33.6,-18.9,-27.4,-8.1,TELECOM,9.3
SNDA,Sonida Senior Living Corp.,39.56,1950.7,72,39,4,NA,NA,33.55,4.1,14.2,53.8,MEDICAL,-81.2
AOS,A.O. Smith Corp.,63.08,8671,37,41,45,NA,NA,33.5,10.3,-18.9,-12.1,BUILDING,29.2
PVH,PVH Corp.,78.5,3642.1,42,28,55,NA,NA,33.5,-9.5,8.8,2.8,CONSUMER,0.5
TDS,Telephone & Data Systems Inc.,33.6,3730.5,12,34,85,NA,NA,33.5,-18.4,-25.8,-14.5,TELECOM,2.4
TMUS,T-Mobile US Inc.,183.04,195612.4,18,44,65,NA,NA,33.5,-4.1,-15,-29.1,TELECOM,18.2
AS,Amer Sports Inc.,32.63,18811.2,26,31,71,NA,NA,33.45,-7.6,-22.2,-12.3,CONSUMER,7.9
BA,Boeing Co.,214.2,170008.6,32,33,61,NA,NA,33.45,-2.5,-7.7,-4.6,AEROSPACE/DEFENSE,289
D,Dominion Energy Inc.,66.6,59341.6,39,34,51,NA,NA,33.45,-2.5,1,8.7,UTILITY,10.7
HIMX,Himax Technologies Inc. ADR,13.79,2330.4,60,33,26,NA,NA,33.45,-30.7,83.6,83.9,CHIPS,4.9
IDA,IDACORP Inc.,137.2,8104.2,34,31,61,NA,NA,33.45,-3.1,-1.9,8.5,UTILITY,9.4
MRCY,Mercury Systems Inc.,91.36,6088.8,54,27,41,NA,NA,33.45,-5.2,4.3,39.2,AEROSPACE/DEFENSE,-2
CHRW,C.H. Robinson Worldwide Inc.,141.63,16806.7,20,28,82,NA,NA,33.400000000000006,-20.5,-25.5,15.3,TRANSPORTATION,32.9
ALT,Altimmune Inc.,3.11,573.8,32,40,52,NA,NA,33.4,6.1,-29,-11.9,MEDICAL,-50.6
KSS,Kohl's Corp.,17.6,1965.2,70,26,22,NA,NA,33.4,38.6,-6.3,32.1,RETAIL,6.9
MGDDY,Compagnie Generale des Etablissements Michelin ADR,20.18,27700,58,42,17,NA,NA,33.4,11.6,2.3,6.8,AUTO,9.3
SPTX,Seaport Therapeutics Inc.,24.31,1307.2,77,35,2,NA,NA,33.4,41.4,0,0,MEDICAL,-28.1
BWXT,BWX Technologies Inc.,156.78,14333.3,14,33,83,NA,NA,33.35,-22.6,-24.1,-5.2,AEROSPACE/DEFENSE,28.4
NBHC,National Bank Holdings Corp.,41.85,1860.4,45,38,38,NA,NA,33.35,-0.2,-1.6,11,BANKS,8.1
NOC,Northrop Grumman Corp.,551.03,82800,25,34,68,NA,NA,33.35,-0.1,-23.8,-7.7,AEROSPACE/DEFENSE,26.2
ROCK,Gibraltar Industries Inc.,46.48,1377,47,36,38,NA,NA,33.35,30.8,-12,-24,METALS,9.8
TKO,TKO Group Holdings Inc.,193.14,38173.8,37,46,38,NA,NA,33.35,0.8,-8.5,4.8,MEDIA,5
AEVA,Aeva Technologies Inc.,18.29,1315.3,59,31,29,NA,NA,33.3,-14.9,45.9,31.6,AUTO,-258.4
HSLV,Highlander Silver Corp.,5.33,1079.6,69,33,14,NA,NA,33.3,1.1,-15.4,112.4,MINING,-20.8
JD,JD.com Inc. ADR,29.37,39787.3,27,39,59,NA,NA,33.3,-6.7,7.2,-5.8,RETAIL,8.4
STBFY,Suntory Beverage & Food Ltd. ADR,14.36,8871.5,34,44,44,NA,NA,33.3,9.6,-8.6,-8.2,FOOD/BEV,7.4
WH,Wyndham Hotels & Resorts Inc.,74.62,5628.9,28,34,64,NA,NA,33.3,-7.6,-11.5,-13.8,LEISURE,34.5
IHS,IHS Holding Ltd.,8.4,2814.6,52,41,25,NA,NA,33.25,1.1,4.7,20.3,TELECOM,0
PRVA,Privia Health Group Inc.,21.12,2745,22,43,60,NA,NA,33.25,-6.7,-4,-1,SOFTWARE,3.3
PTCT,PTC Therapeutics Inc.,69.82,6148.6,43,38,40,NA,NA,33.25,0,-1.2,42.7,MEDICAL,0
VEON,VEON Ltd. ADR,59.38,3594.5,55,50,10,NA,NA,33.25,4.7,5.6,1.9,TELECOM,44.4
VRNO,Verano Holdings Corp.,6.21,1570.9,49,40,30,NA,NA,33.25,13.9,25,-27.8,ALCOHL/TOB/THC,-31.1
LE,Lands' End Inc.,12.2,370.4,36,32,56,NA,NA,33.2,5.4,-35.5,-7.2,RETAIL,2.3
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.49,2083.7,23,37,66,NA,NA,33.2,1.5,-9.4,-38.5,LEISURE,0
AN,AutoNation Inc.,199.49,6615.1,47,44,27,NA,NA,33.15,7,-1,-5.1,RETAIL,27.1
ARE,Alexandria Real Estate Equities Inc.,53.49,9224.7,47,40,32,NA,NA,33.15,11.8,-0.3,-30.9,REAL EST,-8.6
CMCSA,Comcast Corp. Cl A,26.85,93755,37,42,42,NA,NA,33.15,7.1,-14.3,-14.7,TELECOM,21.9
HYMC,Hycroft Mining Holding Corp.,27.07,2435.8,47,32,42,NA,NA,33.15,-18.7,-34.1,573.4,MINING,-45.1
FWRG,First Watch Restaurant Group Inc.,13.03,779.4,39,43,38,NA,NA,33.1,14.9,-18.2,-26,RETAIL,3.2
GTM,ZoomInfo Technologies Inc.,3.97,1129.5,16,34,78,NA,NA,33.1,11.2,-38.4,-60.7,SOFTWARE,7.8
UL,Unilever PLC ADR,64.14,135987.6,41,41,38,NA,NA,33.1,11.1,-12.4,-5.4,CONSUMER,32.9
AB,AllianceBernstein Holding L.P.,36.26,3356.2,23,34,69,NA,NA,33.05,-5,-8.6,-8.3,FINANCE,18.4
ARCC,Ares Capital Corp.,19.92,14202.5,41,52,24,NA,NA,33.05,6.3,4,-10.5,FINANCE,9.4
BBSI,Barrett Business Services Inc.,33.55,805.3,40,49,29,NA,NA,33.05,8.2,3.9,-27.5,BUSINS SVC,23.6
CHCT,Community Healthcare Trust Inc.,14.87,426.1,21,36,69,NA,NA,33.05,-16.1,-12.7,0.6,REAL EST,0.5
EROK,EagleRock Land LLC,26.6,3440.6,59,34,24,NA,NA,33.05,17.8,0,0,ENERGY,0
ATEC,Alphatec Holdings Inc.,9.48,1434.9,27,37,60,NA,NA,33,15.2,-27.1,-40.5,MEDICAL,-630.7
EONGY,E.ON SE ADR,20.24,53580,33,27,65,NA,NA,33,-5.7,-7.8,12,UTILITY,9.5
FTS,Fortis Inc.,54.9,28779.6,37,31,55,NA,NA,33,-2.4,-2.5,8.1,UTILITY,7.6
NAVI,Navient Corp.,9.45,867.5,41,43,35,NA,NA,33,13.2,0.9,-27.6,FINANCE,-3.2
PAC,Grupo Aeroportuario del Pacifico S.A.B. de C.V. ADR,212.18,12492.4,17,39,70,NA,NA,33,-13.1,-29.4,-14.3,REAL EST,42.9
BCC,Boise Cascade Co.,82.47,2853.1,63,36,16,NA,NA,32.95,22.9,0.4,-2.6,RETAIL,6.3
FNMA,Fannie Mae,6.29,7168.6,12,35,81,NA,NA,32.95,-12.2,-22.3,-41.5,FINANCE,14.1
TWO,Two Harbors Investment Corp.,12.05,1262.7,48,35,36,NA,NA,32.95,-3.6,11.8,25.9,REAL EST,-23.3
ADSE,ADS-TEC Energy PLC,11.34,874.5,39,35,47,NA,NA,32.9,-4.6,2.2,-5.3,MACHINE,0
CNH,CNH Industrial N.V.,11.87,13553.1,56,42,17,NA,NA,32.9,16.9,-9.1,-0.8,MACHINE,6.6
CYTK,Cytokinetics Inc.,76.84,10729.8,64,38,12,NA,NA,32.9,-1.6,13.1,101.9,MEDICAL,0
INSP,Inspire Medical Systems Inc.,62.36,1771.3,55,43,17,NA,NA,32.9,39.4,4.8,-31.9,MEDICAL,19.8
QCOM,Qualcomm Inc.,160.75,170043.4,28,42,52,NA,NA,32.9,-24.7,12.5,4.3,CHIPS,23.3
RGR,Sturm Ruger & Co.,39.07,610.4,46,40,32,NA,NA,32.9,-0.7,1.7,14.8,BUSINS SVC,-1.5
SRAD,Sportradar Group AG Cl A,13,4068.4,15,39,72,NA,NA,32.9,0,-26.8,-58.3,LEISURE,10.7
VOYG,Voyager Technologies Inc.,38.4,2371,71,27,17,NA,NA,32.9,-4.2,40.1,25.5,AEROSPACE/DEFENSE,-51.4
DBD,Diebold Nixdorf Inc.,69.94,2301.9,39,30,53,NA,NA,32.85,-3.4,-13.9,14,BUSINS SVC,9.3
ADTN,ADTRAN Holdings Inc.,7.77,640.4,12,32,84,NA,NA,32.8,-47.6,-22.8,-10.7,TELECOM,-30.5
BHF,Brighthouse Financial Inc.,52.27,3060.8,19,37,69,NA,NA,32.8,-16.6,-18.2,12.6,INSURANCE,7.4
BOBS,Bob's Discount Furniture Inc.,17.51,2358.9,63,37,14,NA,NA,32.8,50.7,-20.4,0,RETAIL,38.8
CCL,Carnival Corp. Ltd.,25.73,34748,33,39,49,NA,NA,32.8,-1.7,-19.6,-12.1,LEISURE,25.6
ETR,Entergy Corp.,104.62,50088.2,36,32,54,NA,NA,32.8,-6.8,0.6,17.3,UTILITY,10.9
CDRO,Codere Online Luxembourg S.A.,9.13,411.5,55,36,25,NA,NA,32.75,-3.7,13.6,7.4,LEISURE,5
HLF,Herbalife Ltd.,12.65,1273.4,52,27,40,NA,NA,32.75,-0.3,-36.6,37.8,CONSUMER,0
PG,Procter & Gamble Co.,144.68,335601.7,31,40,50,NA,NA,32.75,0.9,-10,-8.9,CONSUMER,30.2
CCEC,Capital Clean Energy Carriers Corp.,22.61,1365.6,50,44,21,NA,NA,32.7,3.6,-2.1,7.1,TRANSPORTATION,8
LIF,Life360 Inc.,44.66,3733.4,30,44,46,NA,NA,32.7,11.6,-11.8,-48.2,SOFTWARE,33.3
LMRI,Lumexa Imaging Holdings Inc.,12.42,1138.5,56,38,21,NA,NA,32.7,51.8,-14.6,0,MEDICAL,-12.6
SAABY,Saab AB ADR,34.58,38571,76,34,1,NA,NA,32.7,22.9,-6.5,30.7,AEROSPACE/DEFENSE,16.3
NNNN,Anbio Biotechnology,6.81,1054.7,2,43,82,NA,NA,32.650000000000006,-77.5,-72.4,-86.2,MEDICAL,27.2
AGIO,Agios Pharmaceuticals Inc.,33.09,2007.8,54,39,22,NA,NA,32.65,14.9,13.1,-13.4,MEDICAL,-30.2
SLSR,Solaris Resources Inc.,8.9,1330.3,45,35,38,NA,NA,32.6,-8.2,-4.9,64.5,MINING,0
CIM,Chimera Investment Corp.,11.52,969.4,18,33,74,NA,NA,32.55,-13.3,-14.9,-15.2,REAL EST,9
