Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SIRI,Sirius XM Holdings,23.7,7934.1,66,57,27,NA,NA,41.15,8.8,13.2,18,TELECOM,7.1
APO,Apollo Global Management,104.28,59003.3,16,62,83,NA,NA,41.1,-28.5,-11.8,-15.9,FINANCE,25.6
LRMR,Larimar Therapeutics,4.85,502.4,94,48,3,NA,NA,41.1,45.6,11.2,172.5,MEDICAL,-132.6
NCLH,Norwegian Cruise Line,19.96,9092.7,27,63,68,NA,NA,41.1,-18.6,-11.1,19.6,LEISURE,48.5
CCSI,Consensus Cloud Solutions,23.9,450.9,66,39,49,NA,NA,41.05,8.2,-8.1,22.5,SOFTWARE,NA
CTGO,Contango Silver & Gold,23.32,392.3,80,53,14,NA,NA,41.05,-10.3,-4.6,113.9,MINING,-273.7
DRI,Darden Restaurants,192.39,22151.6,31,58,69,NA,NA,41.05,-4.9,6.2,0.2,RETAIL,49.7
EW,Edwards Lifesciences,77.87,45226.9,43,58,54,NA,NA,41.05,-8.5,5.3,14.1,MEDICAL,14.7
GBLI,Global Indemnity,27.83,398.6,29,56,74,NA,NA,41.05,-2.8,-6.2,-7.2,INSURANCE,4.1
LBTYK,Liberty Global Cl C,11.77,3963.9,71,58,19,NA,NA,41.05,12.3,10.9,8,TELECOM,-64.6
DT,Dynatrace,32.36,9756.2,14,53,96,NA,NA,40.95,-23.5,-32.5,-25.4,SOFTWARE,18.2
NUVL,Nuvalent,102.74,7375.4,80,59,6,NA,NA,40.95,-2.2,16.6,65.7,MEDICAL,-36.7
STC,Stewart Info Svcs,64.6,1965.1,33,56,68,NA,NA,40.85,-5.9,-4,-1.6,INSURANCE,9.2
ALC,Alcon,78.01,38575.9,30,55,73,NA,NA,40.85,-2.6,8.3,-10.3,MEDICAL,7
AN,AutoNation,200.52,6960,36,49,73,NA,NA,40.85,-7.3,-5.9,20.6,RETAIL,32.1
CVCO,Cavco Industries,517.3,4014.8,31,54,73,NA,NA,40.85,-22.5,3.9,10.8,BUILDING,17
PDD,PDD Holdings ADR,100.17,138826.4,25,56,78,NA,NA,40.85,-16.9,-19.4,13.4,RETAIL,29.5
ULTA,Ulta Beauty,520.38,22759.3,47,45,64,NA,NA,40.8,-21.9,-5.3,46.6,RETAIL,43.6
LDOS,Leidos Holdings,152.88,19322.8,23,52,85,NA,NA,40.75,-22.9,-18.7,9.5,BUSINS SVC,33.4
AGMA,Fed Agric Mtg Cl A,126.98,1378.5,33,50,75,NA,NA,40.75,-5.3,4.5,-1.4,FINANCE,13
HLN,Haleon ADR,9.84,44840.3,47,51,56,NA,NA,40.7,-0.7,9.3,2.2,MEDICAL,10.9
VNDA,Vanda Pharmaceuticals,7.22,426.8,88,54,1,NA,NA,40.7,-1.5,36,77,MEDICAL,-50.9
HLI,Houlihan Lokey Cl A,151.53,10574.7,21,56,82,NA,NA,40.650000000000006,-16.6,-19.4,0.9,FINANCE,21.7
ELF,e.l.f. Beauty,65.13,3846.1,16,53,92,NA,NA,40.650000000000006,-25.2,-49.8,21.1,CONSUMER,28.2
CINT,CI&T,4.62,621.8,31,57,68,NA,NA,40.6,-4.1,15.8,-1.9,BUSINS SVC,17.6
ESS,Essex Property Trust,250.07,16123.3,30,58,68,NA,NA,40.6,-0.4,-2.3,-4.9,REAL EST,12.1
DGICB,Donegal Group Cl B,17.51,647.9,66,57,24,NA,NA,40.55,-1.1,14.8,7.8,INSURANCE,13.3
DSGX,Descartes Systems Group,63.08,5400,12,54,95,NA,NA,40.5,-27.9,-33.9,-37.4,SOFTWARE,10.9
LYV,Live Nation Ent,160.59,37706.7,71,67,5,NA,NA,40.5,9.9,5,24.3,LEISURE,223.3
NWSA,News Corp Cl A,24.48,13595.7,25,56,76,NA,NA,40.45,-7.5,-5,-4.3,MEDIA,6
FIP,FTAI Infrastructure,5.59,660.5,80,53,11,NA,NA,40.45,13.4,10.7,65.4,TRANSPRT,-95.7
HTLD,Heartland Express,11.01,852.8,81,56,6,NA,NA,40.45,5.1,38.5,27.6,TRANSPRT,-6.7
MPT,Medical Properties Trust,4.94,2971.4,33,52,71,NA,NA,40.45,-8.9,-4.1,-4.4,REAL EST,-5.9
WAT,Waters Corp,320,19050.9,23,58,76,NA,NA,40.45,-19.3,-3.3,1.7,MEDICAL,35.7
BZ,Kanzhun ADR,13.05,5766.5,13,51,97,NA,NA,40.400000000000006,-32.1,-39.8,-8.8,INTERNET,20.8
IPAR,Interparfums,93,2982.6,27,45,87,NA,NA,40.400000000000006,5.2,0.6,-11,CONSUMER,20.7
PAYX,Paychex,85.57,30716.8,12,60,87,NA,NA,40.400000000000006,-24.8,-31.8,-40.7,BUSINS SVC,45.5
CPS,Cooper-Standard Holdings,30.04,529.8,87,45,12,NA,NA,40.4,-9.9,-3.9,147.2,AUTO,NA
UFPT,UFP Technologies,201.25,1552,23,57,77,NA,NA,40.4,-21.8,5.2,-2.1,MISC,19.9
HLNE,Hamilton Lane Cl A,92.28,5146.9,11,56,93,NA,NA,40.35,-37.8,-22,-33.2,FINANCE,44.1
TV,Grupo Televisa ADR,2.98,1595.7,87,44,13,NA,NA,40.35,0.7,25.7,80.6,MEDIA,-1.7
CDNS,Cadence Design Systems,265.66,72432.5,21,49,89,NA,NA,40.3,-18.8,-18.8,4.6,SOFTWARE,38.5
EQR,Equity Residential,61.14,23262.2,33,57,64,NA,NA,40.3,1.2,-0.9,-4.9,REAL EST,10.1
NCNO,nCino,17.45,2023.2,12,50,99,NA,NA,40.3,-31.8,-30.3,-25.4,SOFTWARE,11.4
PM,Philip Morris Intl,160.45,249762.6,33,45,79,NA,NA,40.3,-1.3,0,6.1,ALCOHL/TOB,NA
BLK,BlackRock,999.31,154771.1,29,60,65,NA,NA,40.25,-7.9,-11.7,16.4,FINANCE,15
PCRX,Pacira BioSciences,23.79,963.2,50,59,40,NA,NA,40.25,1.1,6.4,0.4,MEDICAL,16.6
ADT,ADT,6.73,5519.4,19,49,91,NA,NA,40.2,-18.4,-19.6,-12.5,BUSINS SVC,19.8
ATAI,AtaiBeckley,3.64,1322,90,50,1,NA,NA,40.2,-2.9,-28.6,200.8,MEDICAL,-390.4
CDRE,Cadre Holdings,32.65,1395,23,49,86,NA,NA,40.2,-22.8,-14.9,8,BUSINS SVC,14
CL,Colgate-Palmolive,84.34,67602.6,43,52,57,NA,NA,40.15,3.5,8.2,-8.1,CONSUMER,2253.4
GNTX,Gentex,21.99,4736.7,27,60,67,NA,NA,40.15,-10.3,-14.2,5,AUTO,16.2
DDL,Dingdong (Cayman) ADR,2.65,573.4,76,58,8,NA,NA,40.1,-10.8,45.6,24.4,FOOD/BEV,32.9
INVH,Invitation Homes,26.02,15856.2,24,50,83,NA,NA,40.1,-1.8,-6.9,-17.8,REAL EST,6.2
MRTN,Marten Transport,14.01,1142.4,71,59,13,NA,NA,40.1,9,33.7,5.1,TRANSPRT,2.3
NC,NACCO Industries Cl A,51.24,381.8,83,51,8,NA,NA,40.1,7.7,28.5,39.2,ENERGY,4.2
SSP,EW Scripps A,4.11,365.9,91,47,3,NA,NA,40.1,12.6,81.1,85.1,MEDIA,-7.9
VFS,VinFast Auto,4.19,9799.1,86,48,8,NA,NA,40.1,22.2,31.3,43.5,AUTO,NA
CCEC,Cap Clean Energy Carriers,18,1056.8,23,58,74,NA,NA,40.05,-10.7,-12.4,5.9,TRANSPRT,8
HIPO,Hippo Holdings,25.65,666.1,24,53,79,NA,NA,40.05,-17.8,-25.8,12.7,INSURANCE,-5.5
LZM,Lifezone Metals,3.81,319.2,21,56,79,NA,NA,40.05,-26.3,-32.6,22.1,MINING,-16.7
ONON,On Holding,33.55,11150.1,14,55,89,NA,NA,40.05,-31.7,-19.9,-22,APPAREL,16.3
SBUX,Starbucks,96.6,110056.4,70,43,34,NA,NA,40.05,8.7,23.1,14.2,RETAIL,NA
CI,Cigna Group,271.25,71482,25,47,85,NA,NA,40,-2.8,-9.8,-17.1,MEDICAL,19.4
ADSE,ADS-TEC Energy,11.8,577.2,47,53,50,NA,NA,40,-0.6,8.9,-1.3,MACHINE,NA
KSPI,Kaspi.kz ADR,74.89,14287.8,27,57,70,NA,NA,40,-8.5,1.6,-10.2,FINANCE,0.3
ENIC,Enel Chile ADR,4.43,6128.2,82,53,6,NA,NA,39.95,4.2,18.1,45.2,UTILITY,3.4
EPAC,Enerpac Tool Group,36.48,1925.3,27,59,67,NA,NA,39.9,-9.4,-5.6,-7.2,MACHINE,23.9
ALLE,Allegion,144.81,12458.1,29,52,73,NA,NA,39.85,-11,-16.4,18.6,BUSINS SVC,39.5
SCSC,ScanSource,38.09,818.2,36,49,68,NA,NA,39.85,-6.6,-5.8,22.8,RETAIL,9.3
ATR,Aptargroup,131.5,8465.8,31,57,64,NA,NA,39.8,6.2,0.4,-6.6,MISC,14.9
UL,Unilever ADR,58.34,130216.5,22,50,84,NA,NA,39.8,-9.1,-9.9,-9.1,FOOD/BEV,40.9
ACDC,ProFrac Holding Cl A,5.88,1063.5,87,49,4,NA,NA,39.8,43.8,60.7,27.5,ENERGY,-42.8
AON,Aon,312.57,66969.4,22,50,84,NA,NA,39.8,-10.9,-13.2,-15.3,INSURANCE,47.9
DNOW,DNOW,12.21,1282.2,22,58,74,NA,NA,39.8,-10,-12.5,-19.1,ENERGY,6.2
ESNT,Essent Group,60.51,5720.7,50,46,54,NA,NA,39.8,-5.6,2.2,11.7,FINANCE,12.2
GAIN,Gladstone Investment,14.67,581.6,62,58,24,NA,NA,39.8,5.3,11.1,15.5,FINANCE,5.7
CAVA,CAVA Group,84.94,9885.1,73,54,15,NA,NA,39.75,19.9,36.7,-4.3,RETAIL,8.6
SKY,Champion Homes,79.12,4419.5,47,48,55,NA,NA,39.75,-17,23.1,-4.4,BUILDING,13.8
IBN,ICICI Bank ADR,27.73,96170.1,23,58,72,NA,NA,39.65,-9.6,-10.8,-10,BANKS,17.9
DCBO,Docebo,14.7,443.5,8,52,98,NA,NA,39.6,-32.8,-44.9,-49.9,SOFTWARE,61.5
EVTC,Evertec,27.87,1721.2,23,57,73,NA,NA,39.6,-7.6,-9.8,-15.9,FINANCE,42.6
DRVN,Driven Brands,12.36,2032.7,17,51,88,NA,NA,39.6,-22.2,-13.6,-22.9,RETAIL,24.7
IHRT,iHeartMedia,3.6,540.6,95,37,8,NA,NA,39.6,-6.2,39,210.3,MEDIA,NA
RDY,Dr. Reddy's Labs ADR,13.31,11106.6,31,49,73,NA,NA,39.6,-0.7,-7.2,4.7,MEDICAL,18.4
TMUS,T-Mobile US,195.71,215645.4,23,61,68,NA,NA,39.6,-2.4,-14.5,-23.6,TELECOM,18.2
PEGA,Pegasystems,39.37,6655.2,18,49,89,NA,NA,39.55,-32.1,-26.7,16.3,SOFTWARE,56.2
HAYW,Hayward Holdings,14.38,3123.4,33,50,69,NA,NA,39.55,-12.6,-3,20.4,RETAIL,11.3
SLI,Standard Lithium,3.42,631.3,82,45,14,NA,NA,39.55,-31.2,-24.2,185,MINING,-12.9
WMK,Weis Markets,71.99,1781.3,50,57,39,NA,NA,39.55,10.4,6.3,-11.6,RETAIL,6.7
LAZ,Lazard,46.68,5215.5,47,55,45,NA,NA,39.5,-9.4,-2.5,33.5,FINANCE,35.3
NEXT,NextDecade,7.54,1996.6,82,48,10,NA,NA,39.5,54.2,16.7,9.9,UTILITY,-116.8
OLLI,Ollie's Bargain Outlet,89.91,5480.6,15,54,86,NA,NA,39.45,-24.1,-27.8,-20.6,RETAIL,13.3
CCO,Clear Channel Outdoor,2.37,1181.4,95,42,1,NA,NA,39.45,15,82.3,132.4,BUSINS SVC,NA
FWRG,First Watch Restaurant,11.48,701.9,13,48,96,NA,NA,39.45,-26.3,-24.1,-34.2,RETAIL,3.2
SNDA,Sonida Senior Living,32.58,1543.9,82,55,1,NA,NA,39.45,0.9,25.9,58.9,MEDICAL,-197.2
CRM,Salesforce,164.96,152258.1,11,49,97,NA,NA,39.400000000000006,-36.5,-31.7,-35.3,SOFTWARE,19.9
RDDT,Reddit,139.73,26478.1,20,52,82,NA,NA,39.400000000000006,-42.9,-29.6,37,INTERNET,20.9
ROP,Roper Technologies,343.15,35319.4,13,59,82,NA,NA,39.400000000000006,-21.1,-32.6,-37.6,MISC,11.2
MSEX,Middlesex Water,55.85,1034.4,47,53,47,NA,NA,39.4,8,-2.4,-9.4,UTILITY,10
BBCP,Concrete Pumping,7.62,384.9,76,48,17,NA,NA,39.4,6.4,17.4,34.4,BUILDING,2.2
GLP,Global Partners,45.96,1562.4,47,61,37,NA,NA,39.4,7.8,4.8,0.3,ENERGY,14.1
HRMY,Harmony Biosciences,28.89,1671,23,61,67,NA,NA,39.4,-25.1,8.9,-0.3,MEDICAL,27.6
NGNE,Neurogene,20.38,317.4,76,48,17,NA,NA,39.4,13.7,-32.5,127.2,MEDICAL,-31.4
BNED,Barnes & Noble Education,9.76,334.7,64,51,28,NA,NA,39.35,17.3,7.1,12.3,RETAIL,-65.7
BRO,Brown & Brown,65.08,22219.6,13,53,89,NA,NA,39.3,-19.3,-32.2,-44.5,INSURANCE,14.1
ATEC,Alphatec Holdings,10.9,1619.2,17,57,79,NA,NA,39.3,-51.9,-17,14.4,MEDICAL,NA
MSIF,MSC Income Fund,12.17,560.1,23,47,84,NA,NA,39.3,-7.5,-5.4,-16.6,FINANCE,10
SNDR,Schneider National,28.29,4960.3,70,56,14,NA,NA,39.3,-2.1,27.4,26,TRANSPRT,3.7
VIPS,Vipshop Holdings ADR,15.07,7735.8,27,43,84,NA,NA,39.3,-15.9,-20.9,14.7,RETAIL,21.7
USPH,US Physical Therapy,76.48,1156.5,30,55,65,NA,NA,39.25,-8.9,-12.8,11.2,MEDICAL,8.3
ARDX,Ardelyx,6.18,1515.6,71,58,10,NA,NA,39.25,-20.2,25.1,45.4,MEDICAL,-36.2
KEEL,Keel Infrastructure,2.14,1070.3,89,40,10,NA,NA,39.25,-23.6,-49,177.3,SOFTWARE,-35.7
TFX,Teleflex,118.39,5232.1,43,62,40,NA,NA,39.25,4.9,-0.9,-8.3,MEDICAL,8.4
VCYT,Veracyte,31.09,2470.3,24,53,75,NA,NA,39.25,-26,-10.7,2.8,MEDICAL,11.5
AVAV,AeroVironment,179.72,8974,12,56,86,NA,NA,39.2,-50.8,-54.2,29.3,AEROSPACE,10.8
CHDN,Churchill Downs,87.48,6097,21,51,81,NA,NA,39.2,-19.2,-2.8,-14.6,LEISURE,42.9
TMQ,Trilogy Metals,3.88,637.5,91,45,1,NA,NA,39.2,-25,-34.6,193.9,MINING,-15.3
EXPO,Exponent,65.37,3261.1,23,52,77,NA,NA,39.15,-12.4,0.2,-17.3,BUSINS SVC,26.2
OFLX,Omega Flex,32.8,331.1,57,58,27,NA,NA,39.15,5.1,14,7,METALS,17.7
DLB,Dolby Laboratories Cl A,60.61,5788.6,23,59,68,NA,NA,39.1,-5.8,-11.1,-16.5,ELECTRNCS,16.2
AVR,Anteris Techs Global,5.68,552.3,93,37,8,NA,NA,39.1,24.8,23.2,92.9,MEDICAL,-300.5
BFS,Saul Centers,33.87,829.6,57,57,28,NA,NA,39.1,4.9,11.9,4.8,REAL EST,11.7
GEO,GEO Group,17.53,2440.1,21,53,78,NA,NA,39.1,0.2,-0.9,-36.1,BUSINS SVC,8.5
GLBE,Global-E Online,30.23,5119.3,19,55,78,NA,NA,39.1,-27.3,-10.8,-11.6,SOFTWARE,8.4
SEMR,SEMrush Holdings,11.94,1781.2,87,47,3,NA,NA,39.1,0.4,69.1,36.5,SOFTWARE,-7
BSX,Boston Scientific,61.79,91689.3,10,51,94,NA,NA,39.05,-36.7,-35.2,-33.3,MEDICAL,19.9
ORCL,Oracle,138.09,397153.2,13,48,94,NA,NA,39.05,-30.4,-52.9,3.6,SOFTWARE,118.6
CRCL,Circle Internet Group,88.04,20431,21,52,79,NA,NA,39.05,6.2,-33.8,NA,FINANCE,-4.7
YORW,York Water,32.28,466.4,43,50,54,NA,NA,39.05,0.5,4.1,-4.6,UTILITY,8.5
MRSH,Marsh,168.15,81405.5,19,49,85,NA,NA,39,-9.6,-18.8,-26.5,INSURANCE,33.8
WMG,Warner Music Group,28.5,14888.5,27,65,55,NA,NA,39,-8.1,-11.2,-1.4,LEISURE,62.7
LII,Lennox International,505.31,17585.8,26,57,66,NA,NA,38.95,-4.7,-3.7,-8.2,BUILDING,77.1
PGNY,Progyny,16.3,1335,13,50,91,NA,NA,38.95,-39.6,-18.9,-26.8,MEDICAL,36.3
SNPS,Synopsys,392.24,75138.3,18,48,87,NA,NA,38.900000000000006,-25.3,-10.6,-3.6,SOFTWARE,11.5
HAE,Haemonetics,57.32,2663.7,21,44,88,NA,NA,38.85,-30.1,17.3,-3.3,MEDICAL,26
MMM,3M,150.32,79853.7,33,60,53,NA,NA,38.85,-9,1.1,13,MISC,102.1
SPGI,S&P Global,415.42,124127.5,18,47,88,NA,NA,38.85,-23.3,-14.5,-9.2,BUSINS SVC,16.9
VINP,Vinci Compass Investments,10.7,735,33,59,54,NA,NA,38.8,-19.1,-1.1,19.3,FINANCE,15.8
MNPR,Monopar Therapeutics,56.08,375.3,70,46,24,NA,NA,38.8,-11,-36.1,76,MEDICAL,-14.2
UAA,Under Armour Cl A,6.12,2395.6,70,46,24,NA,NA,38.8,8.5,28.8,17.7,APPAREL,6.7
KFII,K&F Growth Acquisition II,10.45,410.2,50,57,35,NA,NA,38.75,1,2,4.8,MISC,NA
MTUS,Metallus,17.74,742,66,53,20,NA,NA,38.75,-8.1,11.8,42.8,METALS,2.3
PMT,PennyMac Mortgage Inv Tr,11.89,1034.6,29,53,66,NA,NA,38.7,-9.1,1,-5.8,REAL EST,6.7
SWMR,Swarmer,40.09,513.1,91,43,1,NA,NA,38.7,NA,NA,NA,AEROSPACE,-243.6
PINS,Pinterest,17.62,11903.3,9,52,92,NA,NA,38.650000000000006,-35.1,-42,-32.8,INTERNET,23.2
YETI,YETI Holdings,36.69,2761.6,47,49,48,NA,NA,38.6,-25.6,14.3,26.3,LEISURE,29.1
AGM,Fed Agric Mtg Cl C,158.16,1729.2,26,50,73,NA,NA,38.6,-9.7,-3.6,-5.7,FINANCE,13
ASH,Ashland,56.42,2579.4,52,56,33,NA,NA,38.6,-9.5,18.8,16.1,CHEMICAL,6.6
ZTS,Zoetis,117.86,49751.9,21,54,74,NA,NA,38.55,-7.3,-16.5,-19.8,MEDICAL,70.3
SVA,Sinovac Biotech,6.47,644.7,43,56,44,NA,NA,38.55,0,0,0,MEDICAL,0
ZKH,ZKH Group ADR,3.09,501.3,33,46,69,NA,NA,38.55,-11.7,8,5.5,RETAIL,-2.8
VLTO,Veralto,89.5,22181.9,24,54,70,NA,NA,38.5,-12.9,-12.1,0.9,MACHINE,38
DQ,Daqo New Energy ADR,20.7,1391.9,43,35,70,NA,NA,38.5,-19.1,-12.8,51.8,ENERGY,-2.6
EXLS,ExlService Holdings,29.27,4577.3,12,50,90,NA,NA,38.5,-31.4,-29,-33.5,BUSINS SVC,34.4
MMSI,Merit Medical Systems,68.26,4056.8,17,49,85,NA,NA,38.5,-21,-13.6,-25.4,MEDICAL,15.6
REXR,Rexford Indl Realty,33.96,7873.4,24,50,75,NA,NA,38.5,-16.7,-13.7,6.3,REAL EST,3.6
SRTA,Strata Critical Medical,4.04,351.4,29,53,65,NA,NA,38.5,-28.9,-14.2,55.4,TRANSPRT,-1.4
CXM,Sprinklr Cl A,5.4,1343.9,13,44,96,NA,NA,38.45,-29.2,-27.6,-29.2,SOFTWARE,21.1
TLK,Telekomunikasi Indns ADR,18.78,18603.9,62,43,36,NA,NA,38.45,-9.6,2.7,33,TELECOM,1.7
TTEK,Tetra Tech,30.19,7873.8,23,42,86,NA,NA,38.45,-16.9,-11.2,3.2,MACHINE,23.1
SUZ,Suzano ADR,9.4,12203.1,52,49,41,NA,NA,38.45,-1.6,6.7,6.2,MISC,36.6
BBAR,Banco BBVA Argentina ADR,16.33,3335.2,70,50,17,NA,NA,38.4,-13.6,77.7,1.7,BANKS,7.3
BCE,BCE Inc,23.35,21489,43,53,47,NA,NA,38.4,-1.6,-2.3,11.3,TELECOM,13.8
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
MMI,Marcus & Millichap,26.2,1001.7,27,45,77,NA,NA,38.4,0.2,-4.6,-13.7,REAL EST,-0.3
PAX,Patria Investments,12.31,1945.9,23,49,77,NA,NA,38.4,-28.8,-10.8,24.6,FINANCE,36.6
AAT,American Assets Trust,19.42,1192.2,47,48,48,NA,NA,38.35,3.1,1.9,8.2,REAL EST,6.1
MRLN,Merlin,10.86,366.6,52,55,33,NA,NA,38.35,0.2,-0.1,8.3,AEROSPACE,NA
CRSR,Corsair Gaming,5.69,603.3,21,49,79,NA,NA,38.3,-1.4,-24,-7.6,COMPUTER,10.9
CRAI,CRA International,160.22,1052,19,50,80,NA,NA,38.25,-26,-9.5,-4.1,BUSINS SVC,26
NTRA,Natera,193.03,27358.3,60,49,30,NA,NA,38.25,-17.6,14,34.7,MEDICAL,-14.3
SUI,Sun Communities,129.3,15927.7,55,50,35,NA,NA,38.25,2.5,4.8,8.8,REAL EST,-0.8
BSY,Bentley Systems,31.3,9501.3,13,47,91,NA,NA,38.2,-22,-36.6,-24.8,SOFTWARE,35.5
LOW,Lowe's,244.22,136778.6,50,38,56,NA,NA,38.2,-8.6,5.2,10.4,RETAIL,NA
URI,United Rentals,771.93,48630,29,47,71,NA,NA,38.2,-17.8,-18.7,33.1,FINANCE,30.9
VKTX,Viking Therapeutics,34.26,3872.6,77,55,1,NA,NA,38.2,7.1,2.1,59.2,MEDICAL,-47.3
CGNT,Cognyte Software,8.11,580.6,23,48,77,NA,NA,38.15,-15.3,0.1,-12.7,SOFTWARE,10.2
MIDD,Middleby,143.03,7204.6,36,55,52,NA,NA,38.15,-9.3,10.8,8.7,CONSUMER,13.5
NVO,Novo Nordisk ADR,37.52,166716.4,9,53,88,NA,NA,38.1,-36.2,-34.1,-38.7,MEDICAL,71.2
AMH,Amer Homes 4 Rent Cl A,29.76,10826,24,46,78,NA,NA,38.1,-4.1,-8.5,-13.3,REAL EST,3.3
CELH,Celsius Holdings,34.86,8958.1,14,56,78,NA,NA,38.1,-34.1,-42.6,-4.6,FOOD/BEV,43
NTES,NetEase ADR,112.72,71943.1,23,43,83,NA,NA,38.1,-19,-23.3,19.5,SOFTWARE,24.9
AEG,Aegon ADR,7.87,15905.3,70,55,9,NA,NA,38.05,3.1,2.6,35.2,INSURANCE,11.2
BLFS,BioLife Solutions,19.74,953.4,19,50,79,NA,NA,38.05,-20.6,-26.3,-6,MEDICAL,1.8
KBR,KBR Inc,36.67,4637.5,18,43,89,NA,NA,38.05,-17.3,-15.2,-25.1,BUSINS SVC,34
PRA,ProAssurance,24.38,1253.4,50,51,39,NA,NA,38.05,1.4,2,5.4,INSURANCE,6.6
PROK,ProKidney,1.95,586.6,64,45,29,NA,NA,38.05,-16.7,-35.4,217.8,MEDICAL,NA
TASK,TaskUs,6.47,585,16,45,89,NA,NA,38.05,-45.5,-52.9,-47.5,BUSINS SVC,27.7
FIGR,Figure Tech Solns,34.08,7292.9,19,61,65,NA,NA,38,-41.3,-19.3,NA,FINANCE,17.6
HUYA,HUYA ADR,3.15,711.4,77,51,5,NA,NA,38,-10,3.6,2.6,INTERNET,1.6
RJF,Raymond James,146.19,28812.7,27,49,70,NA,NA,38,-12.8,-8.8,10.6,FINANCE,18.3
SPOT,Spotify Technology,475.99,98998.8,18,50,80,NA,NA,38,-11.8,-30.5,-13.9,SOFTWARE,33.2
ACM,AECOM,83.59,10807.2,17,54,76,NA,NA,37.95,-16.1,-35.1,-10.3,BUILDING,30
PLNT,Planet Fitness Cl A,70.4,5633,13,42,96,NA,NA,37.95,-34.1,-24.8,-25.2,LEISURE,NA
BMRN,BioMarin Pharmaceutical,54.53,10487.4,30,64,47,NA,NA,37.9,-7.5,4.2,-3.2,MEDICAL,10.5
GPGI,GPGI,16.19,2026.9,36,46,62,NA,NA,37.9,-27,-17.2,57,CONSUMER,240.3
CMCSA,Comcast Cl A,27.93,101774,28,54,62,NA,NA,37.9,-1.6,1.2,-11.5,TELECOM,17.5
UNM,Unum Group,76.67,12554.9,33,45,67,NA,NA,37.9,-4.5,1.1,3.9,INSURANCE,12.7
SNOW,Snowflake,121.11,41867.7,9,48,93,NA,NA,37.85,-44.7,-50,-16.2,SOFTWARE,18.9
TRMB,Trimble,64.77,15151.6,23,46,78,NA,NA,37.85,-19.7,-14.4,11.6,ELECTRNCS,13.1
BJ,BJ's Wholesale Club,92.71,12130.8,29,52,63,NA,NA,37.85,3.1,2.9,-21,RETAIL,28.7
CHWY,Chewy Cl A,25.21,10504.4,14,47,88,NA,NA,37.85,-21.6,-35.4,-22.6,RETAIL,142.4
MESO,Mesoblast ADR,15,1713.5,50,55,33,NA,NA,37.85,-28.4,-18.1,44.2,MEDICAL,-19
LXFR,Luxfer Holdings,13.08,348.5,55,49,34,NA,NA,37.8,-8.6,4.1,30.1,CHEMICAL,12.7
GDDY,GoDaddy Cl A,79.29,10573.6,9,47,94,NA,NA,37.8,-30.2,-39.3,-53.1,SOFTWARE,192.9
OPAL,OPAL Fuels,2.44,423.1,73,51,9,NA,NA,37.8,-4.3,-2.4,78.1,ENERGY,NA
SBRA,Sabra Healthcare REIT,20.46,5158.9,70,54,9,NA,NA,37.8,6.1,15.3,18.5,REAL EST,5.6
AJG,Gallagher,213.55,54903.7,14,53,80,NA,NA,37.75,-19.3,-29.2,-34.4,INSURANCE,12.8
SSNC,SS&C Technologies,67.26,16413.3,18,44,86,NA,NA,37.7,-22.7,-18.3,-10.3,SOFTWARE,23.1
TREE,LendingTree,41.38,573.3,19,51,76,NA,NA,37.7,-34.2,-27.3,-2.2,FINANCE,23.9
DMAC,Diamedica Therapeutics,5.99,311.9,76,46,11,NA,NA,37.7,-26.6,-9.8,70.7,MEDICAL,-67.7
BOBS,Bob's Discount Furniture,11.1,1447.1,11,46,92,NA,NA,37.650000000000006,NA,NA,NA,RETAIL,38.3
CVLT,Commvault Systems,88.87,3908,10,47,92,NA,NA,37.650000000000006,-28.4,-47.8,-41.3,SOFTWARE,54.7
SMCI,Super Micro Computer,25.26,15130.5,13,52,82,NA,NA,37.650000000000006,-16.2,-52.2,-25,COMPUTER,22.4
TTWO,Take-Two Interactive,197.07,36492.4,19,50,77,NA,NA,37.65,-21.4,-21.8,-3.6,SOFTWARE,11.4
NP,Neptune Insurance,24.73,3413.6,30,47,67,NA,NA,37.65,-7.3,-6.6,NA,INSURANCE,NA
PENN,PENN Entertainment,15.25,2032,36,49,57,NA,NA,37.65,5.7,-6.1,3.8,LEISURE,-2.1
RZLT,Rezolute,3.64,348.3,62,51,22,NA,NA,37.65,38.4,-56,47.4,MEDICAL,-52.6
HLMN,Hillman Solutions,8.56,1682.8,31,45,68,NA,NA,37.6,-12.8,-8.9,13.2,RETAIL,9.6
RELX,RELX ADR,33.3,62740.5,14,46,88,NA,NA,37.6,-22.8,-25.7,-32.1,BUSINS SVC,84.9
BBDC,Barings BDC,8.34,873.2,28,48,68,NA,NA,37.6,-9,-0.8,0.8,FINANCE,10
KDP,Keurig Dr Pepper,26.57,36099.8,24,52,68,NA,NA,37.6,-4.4,2.9,-23.5,FOOD/BEV,11.2
NOW,ServiceNow,83,86818,6,45,99,NA,NA,37.55,-41.5,-53.3,-47,SOFTWARE,32.5
BLLN,BillionToOne,81.13,3713.2,19,48,79,NA,NA,37.55,-5.6,NA,NA,MEDICAL,12.8
