Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NOG,Northern Oil & Gas,25.64,2502.5,44,48,58,NA,NA,39.6,25.2,2.4,-28,ENERGY,24.3
PDD,PDD Holdings ADR,105.23,145839.1,19,53,83,NA,NA,39.6,-23,-7.6,-6.6,RETAIL,49
XIFR,XPLR Infrastructure,10.07,946.2,62,54,28,NA,NA,39.6,6.8,12.3,13.8,ENERGY,-0.7
GRMN,Garmin,202.33,38914.9,28,50,75,NA,NA,39.5,-0.8,-12.1,-7.9,CONSUMER,19.2
NWL,Newell Brands,4.63,1940.9,58,44,45,NA,NA,39.5,48.9,-6.5,-52.2,CONSUMER,9.3
MELI,MercadoLibre,1970.15,99880.7,21,53,80,NA,NA,39.5,-7.4,-15,-2.1,RETAIL,51.5
OMC,Omnicom Group,69.87,21981.3,23,55,75,NA,NA,39.5,-4.3,-4.2,-17,BUSINS SVC,41
INGR,Ingredion,120.11,7630.6,35,50,66,NA,NA,39.45,12.8,-4.1,-5.7,FOOD/BEV,18
SWBI,Smith & Wesson Brands,11.68,519.7,85,48,6,NA,NA,39.45,34.1,46.9,10.1,BUSINS SVC,4.3
POET,POET Technologies,5.87,896.4,73,48,21,NA,NA,39.45,10.3,8.3,20,CHIPS,-442.6
RIVN,Rivian Automotive,14.8,18143.5,60,49,36,NA,NA,39.45,-2.8,27.1,15.6,AUTO,-46.6
TRIP,Tripadvisor,12.77,1492.9,15,45,97,NA,NA,39.400000000000006,-17.2,-22.5,-26.9,LEISURE,20.8
GLPG,Galapagos ADR,33.36,2198.3,76,59,3,NA,NA,39.35,6.9,1.7,45.7,MEDICAL,-0.1
LPL,LG Display ADR,3.96,3960,49,42,58,NA,NA,39.35,-16.8,-2.2,17.2,ELECTRNCS,-36.7
MMSI,Merit Medical Systems,82.5,4891.4,20,51,83,NA,NA,39.35,-4.6,-1.3,-24.3,MEDICAL,15.9
BRO,Brown & Brown,73.78,24335.7,16,50,89,NA,NA,39.3,-3.5,-19.6,-31.5,INSURANCE,14.1
HAE,Haemonetics,59.34,2777.6,24,42,89,NA,NA,39.3,-11.6,-21.7,-5.8,MEDICAL,26
DIS,Disney,108.7,192564.1,31,51,69,NA,NA,39.3,-1.6,-5.6,-3,MEDIA,10.8
ONIT,Onity Group,42.27,340.6,62,48,34,NA,NA,39.3,9.8,5.9,7.4,FINANCE,8
SBUX,Starbucks,99.45,113303.4,64,46,34,NA,NA,39.3,21,11.8,-11,RETAIL,NA
TWLO,Twilio Cl A,115.02,17560.6,28,54,69,NA,NA,39.3,-9.8,-11.7,-22,SOFTWARE,7
ALT,Altimmune,4.87,609.9,58,51,35,NA,NA,39.25,23.6,35.3,-29.5,MEDICAL,-59.9
BNED,Barnes & Noble Education,8.96,305.1,29,44,80,NA,NA,39.25,3.2,6.9,-19.3,RETAIL,-72.6
WLK,Westlake,95.93,12305.2,82,51,5,NA,NA,39.25,48.8,18.3,-15.1,CHEMICAL,6.5
JHX,James Hardie Industries,23.64,10162,51,49,46,NA,NA,39.2,36.3,-14.7,-30.4,BUILDING,32.1
SXC,SunCoke Energy,8.27,700.2,58,50,36,NA,NA,39.2,24.5,13.8,-13.8,ENERGY,14.8
TBN,Tamboran Resources,28.62,586.5,81,51,6,NA,NA,39.2,24.3,40.5,21.4,ENERGY,-11.1
SAIC,Science Applications,98.36,4438.7,25,46,82,NA,NA,39.150000000000006,8.7,-14.6,-7.3,BUSINS SVC,27.4
PMT,PennyMac Mortgage Inv Tr,12.22,1063.3,29,54,67,NA,NA,39.15,1.2,2.1,-10.3,REAL EST,6.7
VITL,Vital Farms,26.85,1202.2,13,49,93,NA,NA,39.1,-24.3,-28,-28.4,FOOD/BEV,23.1
BMI,Badger Meter,151.23,4456.4,14,51,89,NA,NA,39.05,-19,-19.6,-30,MACHINE,21.5
CHDN,Churchill Downs,93.55,6560.1,23,45,85,NA,NA,39,-3.1,-8.6,-24.1,LEISURE,44.6
ES,Eversource Energy,67.36,25272.7,44,48,55,NA,NA,39,-5.8,2.9,14.3,UTILITY,11.2
HUN,Huntsman,13.46,2338.7,86,46,5,NA,NA,39,81.4,45.7,-21.9,CHEMICAL,0
PLSE,Pulse Biosciences,20.75,1406.2,82,46,10,NA,NA,39,31.9,35.3,-4.8,MEDICAL,-46.4
TENB,Tenable Holdings,21.23,2533.7,12,47,96,NA,NA,38.95,-22.5,-29.4,-46.7,SOFTWARE,53.5
CNR,Core Natural Resources,92.24,4726.3,71,60,6,NA,NA,38.95,6.6,22.2,7.6,ENERGY,19.7
GNL,Global Net Lease,9.61,2106.8,81,46,11,NA,NA,38.95,21,40.3,33.3,REAL EST,-4.3
MDLZ,Mondelez Intl Cl A,60.02,76936.3,35,52,61,NA,NA,38.95,6.8,-3.3,3.8,FOOD/BEV,14.4
NTRA,Natera,203.04,28022.4,76,59,1,NA,NA,38.95,2.3,47,15.9,MEDICAL,-19.4
WMK,Weis Markets,73.68,1823.1,53,50,41,NA,NA,38.95,13.7,0.8,4,RETAIL,7.8
PAG,Penske Automotive,166.68,10977.2,44,46,57,NA,NA,38.9,7.6,-6.4,-0.8,RETAIL,18.5
PNW,Pinnacle West Capital,93.52,11193.4,51,50,43,NA,NA,38.85,6.7,1,6.6,UTILITY,9.4
CADL,Candel Therapeutics,5.83,320.1,47,50,48,NA,NA,38.85,18,-2.2,-25.3,MEDICAL,-139.6
IPAR,Interparfums,102.37,3282.4,28,49,73,NA,NA,38.85,16.7,-15.2,-26.3,CONSUMER,22.8
SPSC,SPS Commerce,79.53,2999,13,44,98,NA,NA,38.85,-1.2,-28,-55.9,SOFTWARE,17.3
TMUS,T-Mobile US,197.39,220781.9,19,50,83,NA,NA,38.85,-1.8,-17.5,-20.1,TELECOM,18.1
BCAX,Bicara Therapeutics,15.36,841.4,79,53,4,NA,NA,38.8,5.4,47.1,21.9,MEDICAL,-39.6
BRKR,Bruker,41.93,6370.9,56,44,44,NA,NA,38.8,6.7,36.8,-25.2,MEDICAL,22.8
ROCK,Gibraltar Industries,53.91,1592.6,21,55,74,NA,NA,38.8,-9.5,-13,-10.1,METALS,12.3
XOMA,XOMA Royalty,24.86,307.8,20,52,79,NA,NA,38.8,-27,-5.9,-4.8,MEDICAL,-11.9
EQR,Equity Residential,63.89,24308.5,31,52,65,NA,NA,38.75,8.8,0.8,-11.4,REAL EST,10.1
ADMA,ADMA Biologics,16.43,3910.3,41,62,40,NA,NA,38.75,17.1,-11.4,-2.9,MEDICAL,49.2
DOW,Dow,31.78,22803.2,82,49,5,NA,NA,38.75,43,49.2,-18,CHEMICAL,-3.9
RGEN,Repligen,142.18,7988.1,56,51,35,NA,NA,38.75,-1.9,26.8,-12.2,MEDICAL,4.5
SEMR,SEMrush Holdings,11.81,1761.9,87,44,5,NA,NA,38.75,64.3,55.4,-34.1,SOFTWARE,3.5
TASK,TaskUs,10.68,965.7,12,51,90,NA,NA,38.75,-14.5,-37.3,-31.7,BUSINS SVC,25.3
BAX,Baxter International,21.73,11170.4,25,49,76,NA,NA,38.7,20.9,-3.4,-29.5,MEDICAL,12.6
LII,Lennox International,529.98,18587.5,29,53,66,NA,NA,38.7,7.9,-10.9,-9.5,BUILDING,81.4
AJG,Gallagher,241.58,62037.7,18,52,81,NA,NA,38.7,-1.5,-15.6,-24.5,INSURANCE,12.8
BIO,Bio-Rad Labs A,301.5,8132.7,51,47,46,NA,NA,38.7,-1.6,14.1,-12.7,MEDICAL,3.8
MOS,Mosaic,28.6,9077.8,41,49,56,NA,NA,38.7,14.8,-7.5,8,AGRICULTRE,5.3
STVN,Stevanato Group,15.5,4230.3,10,52,91,NA,NA,38.7,-36.5,-35.6,-31,MEDICAL,10.3
STRA,Strategic Education,81.36,1910.8,29,48,72,NA,NA,38.65,8,4.2,-19,CONSUMER,7.1
AWR,American States Water,70.47,2728.2,23,53,73,NA,NA,38.6,-6,-5.2,-4.2,UTILITY,14.1
DLB,Dolby Laboratories Cl A,64.85,6193.5,21,59,68,NA,NA,38.6,-0.2,-10.4,-23.2,ELECTRNCS,16.2
ESS,Essex Property Trust,258.06,16620.1,26,54,68,NA,NA,38.6,0.7,1.4,-13.4,REAL EST,12.1
INTU,Intuit,443.77,123545.6,11,45,98,NA,NA,38.6,-32.1,-43.1,-24.8,SOFTWARE,29.9
NVEC,NVECorp,64.7,313,29,63,53,NA,NA,38.6,-0.5,3.8,-9.9,ELECTRNCS,23.6
RGNX,REGENXBIO,10.33,522.9,73,51,13,NA,NA,38.6,-7.5,25.5,22.5,MEDICAL,-79.5
SIM,Grupo Simec ADR,29.83,4606.2,56,60,23,NA,NA,38.6,2.8,8.5,13.3,METALS,20.8
CHT,Chunghwa Telecom ADR,41.57,32247.7,31,52,64,NA,NA,38.55,-0.8,-7.3,7.8,TELECOM,10.4
PI,Impinj,116.04,3493.8,20,51,79,NA,NA,38.55,-31.4,-27.5,7.7,CHIPS,35.7
AMBA,Ambarella,63.64,2739.7,20,50,80,NA,NA,38.5,-29.8,1.8,-19.1,CHIPS,-1.2
BBUC,Brookfield Business,36.46,2614,84,42,10,NA,NA,38.5,5.2,19.4,49.5,FINANCE,-216.3
QDEL,QuidelOrtho,29.1,1976.8,64,38,40,NA,NA,38.5,36.9,24.1,-30.9,MEDICAL,3.1
VNET,VNET Group ADR,11.2,3003.1,88,42,5,NA,NA,38.5,12.4,39.8,25.3,INTERNET,3.1
PRU,Prudential Financial,102.8,35980,28,45,76,NA,NA,38.45,-2.3,-1.2,-9.4,INSURANCE,17.1
EEX,Emerald Holding,4.92,973.2,68,49,21,NA,NA,38.45,21.2,-2.4,10.8,BUSINS SVC,1.5
SKY,Champion Homes,83.59,4669.2,35,54,56,NA,NA,38.45,3.2,20.9,-21,BUILDING,13.8
APPF,AppFolio,179.73,6455.9,13,47,92,NA,NA,38.400000000000006,-28.2,-42.5,-20.7,SOFTWARE,36.2
DT,Dynatrace,33.71,10163.2,11,45,97,NA,NA,38.400000000000006,-26.8,-33.3,-43.9,SOFTWARE,18.2
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
AHH,Armada Hoffler Properties,7.18,575.5,44,39,63,NA,NA,38.35,15.4,5.6,-25.4,REAL EST,6.8
PACK,Ranpak Holdings,5.75,485.2,82,45,8,NA,NA,38.35,16.4,33.4,-26.1,MISC,-3.3
GYRE,Gyre Therapeutics,7.88,759.1,25,61,59,NA,NA,38.3,7.4,12.3,-38.2,MEDICAL,71.1
CROX,Crocs,85.81,4454.8,35,43,69,NA,NA,38.3,9.4,-18.4,-10.2,APPAREL,47.9
MAC,Macerich,19.62,5025,66,52,19,NA,NA,38.3,12.8,15.3,-5,REAL EST,-7.5
MIAX,Miami International Hldgs,42.23,3439,74,56,4,NA,NA,38.3,-10.2,NA,NA,FINANCE,38.4
ATEC,Alphatec Holdings,13.82,2053,23,46,80,NA,NA,38.25,-29.2,-9.1,21,MEDICAL,-222.8
DBX,Dropbox,25,6676.3,18,38,96,NA,NA,38.2,-12.8,-5.7,-22.4,SOFTWARE,NA
VEEV,Veeva Systems Cl A,183.65,29880.6,12,44,96,NA,NA,38.2,-36.9,-35,-23.3,SOFTWARE,20.8
CPRT,Copart,40.36,39069.2,18,42,91,NA,NA,38.2,1,-14.3,-31.8,RETAIL,18.6
OTF,Blue Owl Technology Fin,12.23,5713.1,17,46,87,NA,NA,38.150000000000006,-12.4,-18.2,NA,FINANCE,8.9
SPGI,S&P Global,439.28,133014,18,45,87,NA,NA,38.150000000000006,-10.4,-21.9,-15.4,BUSINS SVC,14.5
TRMB,Trimble,66.15,15738.4,19,48,82,NA,NA,38.150000000000006,-16.1,-21.4,-12.2,ELECTRNCS,13.8
WDAY,Workday,162.92,42848,11,44,97,NA,NA,38.150000000000006,-27.4,-28.9,-41.4,SOFTWARE,23
ROP,Roper Technologies,362.42,39001.1,12,55,82,NA,NA,38.150000000000006,-18.5,-33.1,-37.9,MISC,11.2
CE,Celanese,54.88,6009.6,70,49,17,NA,NA,38.15,52,14.8,-20.3,CHEMICAL,14.6
DASH,DoorDash,182.47,78644.2,20,51,77,NA,NA,38.15,-7.1,-29.3,-7.1,RETAIL,1.7
INMD,InMode,15.08,1036.9,41,42,62,NA,NA,38.15,4.4,7.9,-17.4,MEDICAL,19.1
KRG,Kite Realty Group Trust,24.87,5384.5,64,47,27,NA,NA,38.15,12.9,13.9,7.2,REAL EST,0.1
LVWR,LiveWire Group,2.67,543.5,68,39,32,NA,NA,38.15,-46.2,-23.1,-7,AUTO,-58.5
XFOR,X4 Pharmaceuticals,3.56,311.3,66,45,27,NA,NA,38.15,1.6,125.3,-78.4,MEDICAL,-102.3
AAL,American Airlines Group,15.24,10059.7,73,53,8,NA,NA,38.1,15.9,29.8,-10.7,TRANSPRT,NA
ENIC,Enel Chile ADR,4.24,5865.3,78,48,8,NA,NA,38.1,13.4,29.3,32.1,UTILITY,3.4
GIB,CGI Cl A,82.73,18554.3,18,48,83,NA,NA,38.1,-2.5,-14.3,-30.6,BUSINS SVC,19
TSAT,Telesat Cl A,26.55,369.9,82,44,8,NA,NA,38.1,-1.2,4.2,33.6,TELECOM,-12.8
ZS,Zscaler,167.33,26684.3,10,44,98,NA,NA,38.1,-47.4,-42.2,-18.1,SOFTWARE,34.8
CBSH,Commerce Bancshares,55.17,7670.6,28,57,59,NA,NA,38.05,8,-3.9,-15.5,BANKS,16
RJET,Republic Airways Holdings,19.81,829.4,60,49,29,NA,NA,38.05,-6.3,23.4,4.8,TRANSPRT,-14.7
CRM,Salesforce,191.35,179295,13,43,95,NA,NA,38,-20,-23.2,-42.2,SOFTWARE,16.4
DCBO,Docebo,19.08,575.7,11,45,95,NA,NA,38,-21.7,-36.7,-54.8,SOFTWARE,59.2
SMG,Scotts Miracle-Gro,66.34,3850.3,70,42,25,NA,NA,38,17.4,9.7,-2.7,AGRICULTRE,NA
BLLN,BillionToOne,90.61,4147,19,49,80,NA,NA,38,-16.8,NA,NA,MEDICAL,-36.9
ZBH,Zimmer Biomet Holdings,89.91,17818.5,25,50,71,NA,NA,37.95,1.6,-1.4,-12.4,MEDICAL,13.1
SFM,Sprouts Farmers Market,67.32,6554.9,8,46,97,NA,NA,37.900000000000006,-13.5,-55.3,-60.4,RETAIL,30.8
EXLS,ExlService Holdings,31.7,5030.8,13,45,92,NA,NA,37.900000000000006,-18.2,-25.9,-38.8,BUSINS SVC,29.9
SMCI,Super Micro Computer,34.38,20523.9,21,45,82,NA,NA,37.900000000000006,-14.8,-26.5,1.6,COMPUTER,22.4
CDZI,Cadiz,4.67,388.1,71,34,33,NA,NA,37.85,-4.7,50.2,-7,UTILITY,-84.2
SWIM,Latham Group,6.6,769.9,31,46,68,NA,NA,37.85,0,-10.1,-6.4,BUILDING,-2.3
XENE,Xenon Pharmaceuticals,41.38,3197.6,68,57,8,NA,NA,37.85,8,20.7,4.5,MEDICAL,-27.9
CWH,Camping World Cl A,13.62,1393.1,23,45,79,NA,NA,37.8,14.5,-9.7,-39.4,RETAIL,-7.8
SKYW,Skywest,105.96,4249.3,44,60,34,NA,NA,37.8,9.4,-5.7,-8.8,TRANSPRT,16.6
ALC,Alcon,78.83,38981.4,25,50,70,NA,NA,37.75,6.1,-6.3,-14,MEDICAL,7.2
DEA,Easterly Govt Properties,24.16,1095.8,60,51,25,NA,NA,37.75,12.7,8.8,-11.5,REAL EST,1.6
NRDS,NerdWallet,10.54,766.4,20,47,80,NA,NA,37.75,-12,-4.8,-25.8,FINANCE,8.3
ALRM,Alarm.com Holdings,48.22,2405.2,20,46,81,NA,NA,37.7,2.3,-13.5,-23.9,BUSINS SVC,18
CRBG,Corebridge Financial,31.16,16779,31,51,61,NA,NA,37.7,4.2,-9,-6.2,INSURANCE,24.2
FA,First Advantage,11.94,2078.9,14,47,87,NA,NA,37.650000000000006,-13.5,-26.3,-37.1,BUSINS SVC,11.2
ARTNA,Artesian Resources Cl A,32.31,333.1,29,48,67,NA,NA,37.65,-0.3,-2.6,3.3,UTILITY,8.7
CARR,Carrier Global,63.92,53834,44,49,47,NA,NA,37.65,13,-3.3,-2,BUILDING,16
HZO,MarineMax,29.98,643.5,82,43,7,NA,NA,37.65,28.2,27.8,-1.4,RETAIL,2
IOSP,Innospec,86.31,2138.5,41,48,52,NA,NA,37.65,17.4,10.3,-23.5,CHEMICAL,12.6
CHCT,Community Healthcare Tr,18.13,516.2,73,47,13,NA,NA,37.6,22.8,16.7,-9.4,REAL EST,-0.6
DXC,DXC Technology,15.2,2580.3,47,41,53,NA,NA,37.6,11.4,14.7,-32,BUSINS SVC,21
PCTY,Paylocity Holding,117.85,6408.8,12,44,93,NA,NA,37.6,-14.9,-36.9,-44.4,SOFTWARE,35.8
CBZ,CBIZ,38.27,2081.9,8,47,94,NA,NA,37.55,-28.6,-38.2,-56.8,BUSINS SVC,11.6
KIM,Kimco Realty,21.83,14783.3,49,50,39,NA,NA,37.55,7.9,2.3,-2.6,REAL EST,4.3
PINS,Pinterest,19.6,13240.9,9,46,94,NA,NA,37.55,-25.4,-49.9,-41.6,INTERNET,23
BRSP,BrightSpire Capital,5.9,769.7,62,45,29,NA,NA,37.55,10.5,11.7,2.4,REAL EST,9.4
INGM,Ingram Micro,21.81,5126.9,49,50,39,NA,NA,37.55,-1.4,15.5,-9.7,BUSINS SVC,18.5
JFIN,Jiayin Group ADR,6.33,337.8,10,41,99,NA,NA,37.55,-28.2,-50.2,-36.1,FINANCE,38.4
LNC,Lincoln National,40.31,7656.4,53,50,34,NA,NA,37.55,-1.3,2.2,12.7,INSURANCE,17.4
BR,Broadridge Finl Solutions,181.91,21237.6,14,48,85,NA,NA,37.5,-16.4,-31.8,-24.2,FINANCE,41.9
APP,AppLovin,406.72,137453.1,21,45,80,NA,NA,37.5,-34.5,4.1,6.9,SOFTWARE,135.8
MGNI,Magnite,11.29,1621.8,10,44,95,NA,NA,37.5,-24,-49.8,-41,SOFTWARE,14.5
WYNN,Wynn Resorts,117.96,12264.8,73,41,20,NA,NA,37.5,-3.7,10,46.3,LEISURE,NA
WEC,WEC Energy Group,111.42,36244.3,44,45,51,NA,NA,37.45,0.6,1.5,10.5,UTILITY,12
FVRR,Fiverr International,15.46,556.9,10,43,96,NA,NA,37.45,-22.6,-29.9,-50.8,RETAIL,26.5
GPN,Global Payments,72.86,17249.1,20,41,86,NA,NA,37.45,-4.6,-14.8,-34.4,FINANCE,12.4
TPH,Tri Pointe Homes,35.46,3047.9,60,41,36,NA,NA,37.45,12.8,7.3,-3,BUILDING,14.4
ZETA,Zeta Global Holdings,16.89,3990.8,24,49,71,NA,NA,37.45,-13.7,-16.5,-19.4,SOFTWARE,20.4
FICO,Fair Isaac,1391,32997.3,16,36,97,NA,NA,37.400000000000006,-16.9,-0.2,-26.3,SOFTWARE,NA
AZO,AutoZone,3681.26,60987.4,35,41,67,NA,NA,37.4,0.2,-9.6,6.2,RETAIL,NA
MNPR,Monopar Therapeutics,57.75,385.9,71,45,17,NA,NA,37.4,-28.5,42.1,22.6,MEDICAL,-51.4
JEF,Jefferies Financial Group,58.94,12182.4,47,48,43,NA,NA,37.35,10.5,2,-22.9,FINANCE,6.9
G,Genpact,40.39,6963.8,20,43,83,NA,NA,37.35,5.2,-4.3,-18.2,BUSINS SVC,26.2
GSHD,Goosehead Insurance Cl A,66.17,2438,15,51,79,NA,NA,37.3,-2.3,-23.9,-38.5,INSURANCE,211.9
CRWV,CoreWeave Cl A,89.95,44823.6,84,42,4,NA,NA,37.3,-15.9,-18.4,NA,SOFTWARE,-13.6
DEO,Diageo ADR,96.88,58912.9,25,53,64,NA,NA,37.3,11,-9.4,-13.4,ALCOHL/TOB,34.3
CRMD,CorMedix,7.69,605.9,13,52,80,NA,NA,37.25,-28.7,-35.6,-26.8,MEDICAL,-23.2
ADBE,Adobe,268.38,110170,14,42,91,NA,NA,37.2,-18,-22.3,-38.4,SOFTWARE,69.5
GOOS,Canada Goose Holdings,11.24,1087.2,51,53,31,NA,NA,37.2,-7.9,-0.5,14.7,APPAREL,22.8
RXO,RXO,16.9,2773.5,74,50,6,NA,NA,37.2,24.7,9.5,-21.3,TRANSPRT,-0.4
YMM,Full Truck Alliance ADR,9.92,10328.8,17,43,86,NA,NA,37.2,-20.4,-12.7,-16.5,INTERNET,10.9
SE,Sea ADR,108.54,65112.9,14,49,82,NA,NA,37.150000000000006,-29.3,-26.4,-11.5,RETAIL,5.9
FNF,Fidelity National Finl,57.61,15619.3,35,52,52,NA,NA,37.15,10.6,3.7,3.2,INSURANCE,17.3
MCO,Moody's,452.49,81176.7,23,44,77,NA,NA,37.15,-6.2,-12.6,-10,BUSINS SVC,66.2
WST,West Pharmaceutical Svcs,248.95,17910.2,26,48,68,NA,NA,37.1,-9.6,4.9,-24.7,MEDICAL,17.9
CRTO,Criteo ADR,19.19,1008.4,13,48,84,NA,NA,37.05,-14.7,-19.9,-58.2,BUSINS SVC,25.2
EMN,Eastman Chemical,77.43,8832.4,64,44,25,NA,NA,37,29.8,27.1,-23.5,CHEMICAL,10.9
LUXE,LuxExperience ADR,7.43,649.4,19,49,75,NA,NA,37,-18.4,-10.9,-22.5,RETAIL,70.8
CUBE,CubeSmart,38.39,8754.3,28,52,60,NA,NA,37,3.8,-2.8,-9.4,REAL EST,13.8
LTBR,Lightbridge,14.94,483.6,62,42,30,NA,NA,37,-17,1.9,66.7,ENERGY,-34
NAGE,Niagen Bioscience,5.2,415,13,51,80,NA,NA,37,-21.2,-44.7,-8.6,CHEMICAL,22.9
TBRG,TruBridge,20.25,303.9,25,43,75,NA,NA,37,5.2,-5.1,-20.4,SOFTWARE,2.3
AZTA,Azenta,28.72,1320.8,22,45,76,NA,NA,36.95,-2.8,1.1,-46.9,MEDICAL,2.3
BLDR,Builders FirstSource,124.42,13754.1,47,44,46,NA,NA,36.95,14.1,-4.8,-22.2,BUILDING,30.5
ETSY,Etsy,57.82,5707.2,49,38,51,NA,NA,36.95,1.8,2.9,4.3,RETAIL,NA
NBIS,Nebius Group Cl A,86.1,20501.1,94,33,1,NA,NA,36.95,-21.3,56.3,149.2,SOFTWARE,-7.8
LAND,Gladstone Land,11.01,410.3,73,45,12,NA,NA,36.9,18,20.9,1.5,REAL EST,2.2
OKLO,Oklo,71.1,11109.2,78,40,12,NA,NA,36.9,-33.4,-14.4,48.9,ENERGY,-66.1
SIGA,SIGA Technologies,6.7,479.8,51,55,27,NA,NA,36.9,-18,-7.7,15.7,MEDICAL,28.7
MGEE,MGE Energy,79.58,2907.8,23,46,73,NA,NA,36.85,-4.8,-5.1,-12.6,UTILITY,10.2
TRC,Tejon Ranch,16.61,446.7,44,53,38,NA,NA,36.85,5.5,-9.8,1,REAL EST,0.6
NICE,NICE ADR,111.86,7070.7,15,41,89,NA,NA,36.8,-11.4,-27.3,-35.7,SOFTWARE,21
NOW,ServiceNow,100.74,105374,7,41,99,NA,NA,36.8,-41.3,-44.8,-50.8,SOFTWARE,32.5
AIV,Apartment Invt & Mgmt,5.94,855.8,51,45,39,NA,NA,36.8,12.5,-31.4,-33.3,REAL EST,-51.9
EXTR,Extreme Networks,15.24,2037.9,22,46,74,NA,NA,36.8,-13,-24.4,-1.6,COMPUTER,247.5
GDDY,GoDaddy Cl A,97.22,13138.4,10,42,94,NA,NA,36.8,-26.9,-37.2,-53.9,SOFTWARE,248.4
LKQ,LKQ,34.58,8851.3,51,41,44,NA,NA,36.8,15.2,15.5,-7.5,RETAIL,14.8
MLAB,Mesa Laboratories,93.27,515.2,53,39,44,NA,NA,36.8,24.6,50.4,-34.2,MEDICAL,-1.3
VRRM,Verra Mobility,18.87,3011,15,41,89,NA,NA,36.8,-17.6,-24.4,-27.1,SOFTWARE,60.2
ODD,ODDITY Tech,30.07,1708.6,10,41,95,NA,NA,36.75,-24.7,-48.1,-35.7,CONSUMER,42.9
TGNA,TEGNA,19.07,3071.3,56,47,30,NA,NA,36.75,-3.9,16.6,5.2,MEDIA,18.3
CEPF,Cantor Eq Ptrs IV Cl A,10.46,597.8,44,43,50,NA,NA,36.75,-0.2,NA,NA,MISC,-304.7
DFIN,Donnelley Finl Solutions,48.29,1281.5,23,44,75,NA,NA,36.75,5.9,-7.1,-30.2,FINANCE,24.8
SHOP,Shopify,112.05,145871.4,20,42,81,NA,NA,36.7,-28.2,-27.7,-5.5,SOFTWARE,15.9
FIVN,Five9,17.08,1319.6,12,37,97,NA,NA,36.650000000000006,-20.7,-34.1,-59.3,SOFTWARE,31.9
UTZ,Utz Brands,10.98,1568.6,26,47,67,NA,NA,36.65,7.2,-15.1,-18.8,FOOD/BEV,16.1
ADUR,Aduro Clean Technologies,11.6,328.7,88,37,2,NA,NA,36.65,-3.7,4.7,97.3,MACHINE,-133.9
CLDX,Celldex Therapeutics,23.76,1578.8,66,55,7,NA,NA,36.65,2.1,10.8,2,MEDICAL,-26.8
OLED,Universal Display,121.11,5757.8,21,48,72,NA,NA,36.65,-10.5,-12.9,-15.9,ELECTRNCS,14.5
PFLT,PennantPark FR Cap,9.51,943.6,25,48,67,NA,NA,36.65,4.3,-9.4,-14.2,FINANCE,11
TIPT,Tiptree,17.74,665.3,20,48,73,NA,NA,36.6,-3,-15.5,-13.6,FINANCE,24.9
KFII,K&F Growth Acquisition II,10.43,409.4,47,49,38,NA,NA,36.6,1.6,2.4,4.3,MISC,NA
ORCL,Oracle,142.82,410340.4,12,43,89,NA,NA,36.55,-41.4,-44.3,-17.1,SOFTWARE,118.6
CRI,Carter's,36.79,1340.9,66,45,19,NA,NA,36.55,18.4,45.1,-27.1,APPAREL,24.8
IRTC,iRhythm Holdings,146.47,4719.1,35,48,54,NA,NA,36.55,-17.4,-6.1,34.9,MEDICAL,-63.7
TGLS,Tecnoglass,52.08,2425.3,17,42,84,NA,NA,36.55,-0.7,-33.5,-33.6,BUILDING,29.1
BBDC,Barings BDC,8.92,938,28,42,70,NA,NA,36.5,-0.9,-4.1,-11.8,FINANCE,11
OLPX,Olaplex,1.5,1001.3,80,38,10,NA,NA,36.5,38.9,6.4,-2,CONSUMER,8.8
WMG,Warner Music Group,29.05,15175.8,26,56,55,NA,NA,36.5,-2.4,-3.3,-8.5,LEISURE,62.7
CVLT,Commvault Systems,86.07,3784.8,7,45,92,NA,NA,36.400000000000006,-31.2,-53.6,-50.1,SOFTWARE,54.7
CCU,Cervecerias Unidas ADR,14.48,2675.2,68,44,17,NA,NA,36.4,18.5,19.2,14.6,ALCOHL/TOB,1.1
FSV,FirstService,160.8,7323.8,26,46,67,NA,NA,36.4,4.5,-18,-6.2,REAL EST,20.5
VICI,VICI Properties,28.76,30739,23,45,72,NA,NA,36.4,-3.4,-12.9,-4.5,REAL EST,10.3
CTLP,Cantaloupe,10.66,785.6,60,44,27,NA,NA,36.4,0.9,-3.9,23,FINANCE,29.8
YELP,Yelp,24.42,1501.6,13,38,93,NA,NA,36.35,-24,-28.5,-38.2,INTERNET,17.8
AAON,AAON,96.43,7872,28,59,48,NA,NA,36.35,-3.6,18.3,-15.4,BUILDING,21.1
ACCO,ACCO Brands,4.06,366,58,41,33,NA,NA,36.35,16.7,12.8,-20.4,OFFICE,14.3
EVER,EverQuote,18.09,660.5,14,49,78,NA,NA,36.35,-27,-27.7,-17.7,INSURANCE,29.8
SBRA,Sabra Healthcare REIT,19.03,4745.1,49,50,33,NA,NA,36.35,1,3.4,13.3,REAL EST,4.6
ANGO,AngioDynamics,10.56,435.3,44,46,44,NA,NA,36.3,-10,25.7,-4.9,MEDICAL,-3.1
CYBR,CyberArk Software,391.77,19427.5,23,43,74,NA,NA,36.3,-22,-5.2,2.3,SOFTWARE,9.8
