Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
IIPR,Innovative Industrial Properties Inc.,59.16,1608.8,55,48,41,NA,NA,38.95,4.5,21.6,28.3,REAL EST,6.1
TRP,TC Energy Corp.,63.23,63873.3,50,45,51,NA,NA,38.95,-2.9,5.7,27.2,ENERGY,13.7
EJPRY,East Japan Railway Co. ADR,10.94,24460.9,25,53,72,NA,NA,38.9,-5.3,-13.7,-6.9,TRANSPORTATION,8.6
RMIX,Suncrete Inc.,18.98,1308.2,93,33,12,NA,NA,38.9,23.2,65.9,69.8,BUILDING,-0.6
ABVX,Abivax S.A. ADR,130.93,11091.3,76,45,18,NA,NA,38.85,5,11.3,87,MEDICAL,-131.6
BAM,Brookfield Asset Management Ltd. Cl A,52.49,86985,45,64,33,NA,NA,38.85,7.6,5.8,-13.8,FINANCE,43.7
BLTE,Belite Bio Inc. ADR,163.05,6440.5,72,45,23,NA,NA,38.85,4.5,-13.2,132.6,MEDICAL,-16.9
FUTU,Futu Holdings Ltd. ADR,109.02,14653.1,9,56,88,NA,NA,38.85,-24.8,-28,-30.4,FINANCE,33.3
CICHY,China Construction Bank Corp. ADR,22.47,303248.4,48,56,39,NA,NA,38.8,-0.9,10.2,9.8,BANKS,10
FWONB,Liberty Media Corp. Series B Liberty Formula One,90,24428.4,54,54,34,NA,NA,38.8,9.8,10.7,-1.9,MEDIA,7.9
REXR,Rexford Industrial Realty Inc.,36.74,8139.1,35,53,59,NA,NA,38.8,1.8,-5.7,-0.6,REAL EST,2.5
MKC.V,McCormick & Co. Inc. Com. Vtg.,52.83,14049.3,34,45,70,NA,NA,38.75,11,-21.4,-24.9,FOOD/BEV,14.3
ACM,AECOM,75.84,9630.2,14,52,86,NA,NA,38.7,-6.9,-24.9,-36.4,BUILDING,27.3
CEG,Constellation Energy Corp.,269.89,93761.5,17,45,91,NA,NA,38.7,-13.3,3.2,-19.8,ENERGY,16.8
ES,Eversource Energy,72.33,27143.2,47,43,56,NA,NA,38.7,7.9,7.4,9.7,UTILITY,10.8
FBYD,Falcon's Beyond Global Inc.,10.07,1191.8,46,44,56,NA,NA,38.7,-19.3,85.1,61.9,LEISURE,229
LSPD,Lightspeed Commerce Inc.,10.46,1321.4,41,57,46,NA,NA,38.7,7,13,-15.2,SOFTWARE,-9.2
NU,Nu Holdings Ltd. Cl A,13.84,68206.4,30,56,61,NA,NA,38.7,-2.9,-20.5,11.5,BANKS,30.3
ONDS,Ondas Inc.,9.11,4980.6,53,49,41,NA,NA,38.7,2.5,-6,180.3,AEROSPACE/DEFENSE,-58.1
PCRX,Pacira BioSciences Inc.,25.02,1019.7,54,52,36,NA,NA,38.7,5.8,19.1,5.3,MEDICAL,1
ADSE,ADS-TEC Energy PLC,11.83,879,47,50,47,NA,NA,38.65,7.3,16.3,10,MACHINE,0
ALM,Almonty Industries Inc.,14.18,3807.8,60,41,42,NA,NA,38.65,-28.5,0.6,256.3,MINING,-80.8
DGICA,Donegal Group Inc. Cl A,19.24,743.6,60,57,22,NA,NA,38.65,11.7,1.4,14.1,INSURANCE,13.4
HUBG,Hub Group Inc. Cl A,47.8,2827.1,72,37,32,NA,NA,38.65,11.1,13.9,37.8,TRANSPORTATION,6.3
BSM,Black Stone Minerals L.P.,14.1,3013.2,45,51,48,NA,NA,38.6,5.5,-6,15.1,ENERGY,26.6
CHRW,C.H. Robinson Worldwide Inc.,149.34,17137.4,33,35,83,NA,NA,38.6,-12.9,-25.5,26.8,TRANSPORTATION,32.9
GPC,Genuine Parts Co.,135.63,18306.4,64,48,28,NA,NA,38.6,28.9,-8.7,1.2,RETAIL,1.5
HRL,Hormel Foods Corp.,25.02,13807.4,57,43,43,NA,NA,38.6,20.6,0.4,-12.4,FOOD/BEV,6
ISRG,Intuitive Surgical Inc.,378.81,132023.5,14,50,88,NA,NA,38.6,-16.5,-22.4,-19.4,MEDICAL,16.7
SE,Sea Ltd. ADR,113.43,67985.8,50,58,33,NA,NA,38.6,28,4.5,-23.8,RETAIL,15.1
SPIR,Spire Global Inc.,14.33,538.1,52,40,53,NA,NA,38.6,-11.2,36.2,49.6,AEROSPACE/DEFENSE,101.1
WOR,Worthington Enterprises Inc.,58.42,2832.8,47,61,33,NA,NA,38.6,4.9,-1.2,-7.8,METALS,15.9
AAOI,Applied Optoelectronics Inc.,135.63,9967.8,69,46,24,NA,NA,38.55,-13.9,206.2,507.4,TELECOM,-7.9
FSUN,FirstSun Capital Bancorp,39.68,1859.9,51,60,29,NA,NA,38.55,7.7,-1.6,15.5,BANKS,8.9
ICLR,Icon PLC,164.51,12434.9,60,47,34,NA,NA,38.55,31.6,9.2,4.2,MEDICAL,2.5
RNMBY,Rheinmetall AG ADR,264.93,62374.3,10,53,89,NA,NA,38.55,-16.2,-30.2,-30.5,AEROSPACE/DEFENSE,23
AM,Antero Midstream Corp.,21.27,10200.7,50,48,45,NA,NA,38.5,0.1,10.9,15.2,ENERGY,20.2
CTVA,Corteva Inc.,76.83,51280.7,40,38,70,NA,NA,38.5,-2.8,5.8,8.1,AGRICULTURE,5
RZLT,Rezolute Inc.,4.69,452.6,65,37,40,NA,NA,38.5,51.8,50.3,-15.8,MEDICAL,-52.6
BNL,Broadstone Net Lease Inc.,20.93,4060.5,60,45,36,NA,NA,38.45,5.4,8.7,24.1,REAL EST,3.3
HBAN,Huntington Bancshares Inc.,17.55,35074.4,52,53,36,NA,NA,38.45,8.4,-8.9,10.6,BANKS,10
UDR,UDR Inc.,38.41,19915.3,45,48,51,NA,NA,38.45,4,2.3,-1,REAL EST,11.2
VALU,Value Line Inc.,38.47,339.1,51,50,41,NA,NA,38.45,10.9,3.7,-0.2,MEDIA,20.8
APPF,AppFolio Inc.,198.74,6874.9,45,51,47,NA,NA,38.4,16.8,10.6,-33.8,SOFTWARE,26.5
DVN,Devon Energy Corp.,42.98,47421,43,45,57,NA,NA,38.4,-5.1,-1.9,32.7,ENERGY,17.6
NHYDY,Norsk Hydro ASA ADR,9.58,18400,47,45,52,NA,NA,38.4,-16.7,5,54.9,METALS,6.9
NBTX,Nanobiotix S.A. ADR,38.22,1938,91,36,8,NA,NA,38.35,-10.3,83.3,431.6,MEDICAL,0
RBA,RB Global Inc.,94.72,17162.8,21,46,83,NA,NA,38.35,-8.4,-19.5,-14.7,RETAIL,7.2
OMCL,Omnicell Inc.,36.81,1649.4,30,36,84,NA,NA,38.3,-15,-0.7,18.6,MEDICAL,0.2
AGO,Assured Guaranty Ltd.,75.43,3656.4,24,49,75,NA,NA,38.25,-8.5,-14,-10.7,INSURANCE,9
LYFT,Lyft Inc. Cl A,17.46,6188.8,64,57,15,NA,NA,38.25,23.3,6.1,22.9,LEISURE,140.8
SD,SandRidge Energy Inc.,13.62,496.2,34,47,65,NA,NA,38.25,-9.1,-19,26.5,ENERGY,14.5
ALC,Alcon Inc.,71.81,34795.5,28,48,71,NA,NA,38.2,12.4,-8.9,-16,MEDICAL,4.5
ECVT,Ecovyst Inc.,10.38,1204,32,36,81,NA,NA,38.2,-25.7,-6.1,26.6,CHEMICAL,1
RDDT,Reddit Inc.,161.7,29026.9,22,46,81,NA,NA,38.2,-1.4,15.6,-23.7,INTERNET,20.9
WSE,Wise Group PLC,12.36,14900.1,22,58,66,NA,NA,38.2,-13.4,0.1,-12.3,BANKS,26.9
FORTY,Formula Systems (1985) Ltd. ADR,108.75,1657.3,14,41,97,NA,NA,38.150000000000006,-26.6,-17.9,0.4,BUSINS SVC,3.6
LRN,Stride Inc.,82.51,3324.8,16,43,92,NA,NA,38.150000000000006,-10,-6.1,-42.7,CONSUMER,21.7
BH,Biglari Holdings Inc. Cl B,386.55,1222.4,75,36,27,NA,NA,38.15,28.5,-7.1,37.4,RETAIL,-6.8
IDA,IDACORP Inc.,141.84,8150.5,43,40,62,NA,NA,38.15,-0.9,4.8,13.5,UTILITY,9.4
CDRE,Cadre Holdings Inc.,32.82,1499.6,40,58,43,NA,NA,38.1,9.7,-21.2,5.6,BUSINS SVC,14
FDMT,4D Molecular Therapeutics Inc.,10.75,551.5,70,44,23,NA,NA,38.1,8.3,19.6,86,MEDICAL,-27.6
BN,Brookfield Corp.,44.08,107856.8,33,48,64,NA,NA,38.05,-5.2,-2.5,1.9,FINANCE,2.8
MOVE,Corvex Inc.,12.96,335.5,64,33,44,NA,NA,38.05,-6.4,26.1,178.5,SOFTWARE,-942.3
NCMI,National CineMedia Inc.,4.03,377.9,56,49,34,NA,NA,38.05,8.6,12.6,-10.6,BUSINS SVC,-2.7
VNT,Vontier Corp.,35.09,4967.4,30,55,59,NA,NA,38.05,14.4,-16.7,-13.1,MACHINE,35.4
DECK,Deckers Outdoor Corp.,97.46,13328.1,33,39,75,NA,NA,38,-5.1,-15.6,-4.3,CONSUMER,40.9
FSV,FirstService Corp.,143.91,6264.4,42,42,60,NA,NA,38,7,-10.5,-27.6,REAL EST,11.3
GILT,Gilat Satellite Networks Ltd.,11.23,854,14,46,90,NA,NA,38,-40.4,-39.2,24.9,TELECOM,5.2
NTDOY,Nintendo Co. Ltd. ADR,12.72,55669.7,25,55,65,NA,NA,38,8,-8,-45.8,SOFTWARE,15.3
UAA,Under Armour Inc. Cl A,6.11,2702.1,40,36,70,NA,NA,38,-4.4,-19.2,-8,CONSUMER,-30
CAPL,CrossAmerica Partners L.P.,21.41,828.4,41,46,56,NA,NA,37.95,0.4,-2.5,6.1,ENERGY,0
SLB,SLB Ltd.,50.53,76492.7,51,44,46,NA,NA,37.95,-4.7,-0.3,54.1,ENERGY,14.3
TARS,Tarsus Pharmaceuticals Inc.,64.79,2810.8,44,51,46,NA,NA,37.95,1.3,0.3,35.1,MEDICAL,-23.4
BSX,Boston Scientific Corp.,49.31,71447,10,52,87,NA,NA,37.900000000000006,-12.8,-35.3,-52.1,MEDICAL,12.6
NOMD,Nomad Foods Ltd.,11.99,1646.7,55,43,42,NA,NA,37.9,18.2,-7.1,-24,FOOD/BEV,5.4
SOFI,SoFi Technologies Inc.,18.38,23217.6,37,53,52,NA,NA,37.9,14.9,-11.9,-16.8,FINANCE,5.7
VRDN,Viridian Therapeutics Inc.,23.59,2485.7,65,53,17,NA,NA,37.9,38.8,-19.4,42.7,MEDICAL,-40.5
ADM,Archer Daniels Midland Co.,76.59,37356.7,55,34,53,NA,NA,37.85,-1.2,15.5,32.4,FOOD/BEV,4.8
ASBFY,Associated British Foods PLC ADR,28.71,19937.5,58,51,28,NA,NA,37.85,15.7,8.9,-3.2,RETAIL,9
BWXT,BWX Technologies Inc.,169.9,15273.4,18,47,83,NA,NA,37.85,-19.1,-13.8,-5.4,AEROSPACE/DEFENSE,28.4
DBD,Diebold Nixdorf Inc.,75.38,2531.1,52,37,53,NA,NA,37.85,-4.5,5,25.6,BUSINS SVC,9.3
NEE,NextEra Energy Inc.,84.65,176473.8,31,42,73,NA,NA,37.85,-9.3,-5.4,16.6,UTILITY,13.1
WAY,Waystar Holding Corp.,24.23,4481.2,39,58,43,NA,NA,37.85,15.3,-0.3,-28.5,SOFTWARE,3.2
CRESY,Cresud S.A.C.I.F. y A. ADR,10.9,733.9,33,47,64,NA,NA,37.8,-2.9,-15,6,REAL EST,11.8
DOCS,Doximity Inc.,27.4,3713.7,22,62,59,NA,NA,37.8,5.3,-1.2,-53.2,SOFTWARE,19.3
GRVY,GRAVITY Co. Ltd. ADR,68.12,424.8,51,49,39,NA,NA,37.8,12.4,-4.3,6.7,SOFTWARE,11.5
NMAX,Newsmax Inc. Cl B,8.97,1105.6,69,31,39,NA,NA,37.8,45.9,46.8,-24.6,MEDIA,-205.2
CDNL,Cardinal Infrastructure Group Inc.,64,2972.6,84,35,15,NA,NA,37.75,24.8,142.3,0,BUILDING,64.6
INTU,Intuit Inc.,325.25,88054.3,9,50,90,NA,NA,37.75,-20,-26.7,-57.3,SOFTWARE,20.3
TPB,Turning Point Brands Inc.,86.86,1704,36,47,60,NA,NA,37.75,-3.7,-33.2,-7.7,ALCOHL/TOB/THC,21.5
BBNX,Beta Bionics Inc.,15.9,634.8,69,37,31,NA,NA,37.7,51.4,21.6,5.4,MEDICAL,-40.3
BCC,Boise Cascade Co.,86.6,2939.9,68,50,16,NA,NA,37.7,19,-4.9,4.1,RETAIL,6.3
PFE,Pfizer Inc.,26.76,149331.4,45,53,41,NA,NA,37.7,1.1,-1.7,10.4,MEDICAL,8.9
CDW,CDW Corp.,135.81,17748.7,34,51,57,NA,NA,37.65,23.2,-4.8,-16.1,BUSINS SVC,43
CODI,Compass Diversified Holdings,11,810.3,71,38,27,NA,NA,37.65,-8.6,60.6,62,FINANCE,-41.1
QCOM,Qualcomm Inc.,167.86,168447,35,54,52,NA,NA,37.65,-17.1,22.2,15.1,CHIPS,23.3
HD,Home Depot Inc.,355.62,348512.2,45,55,38,NA,NA,37.6,10.2,-7.7,-7.9,RETAIL,145.5
LOPE,Grand Canyon Education Inc.,152.53,3876.9,19,57,68,NA,NA,37.6,-7.3,-10.1,-21.7,CONSUMER,28.2
TECX,Tectonic Therapeutic Inc.,30.98,570.2,80,40,13,NA,NA,37.6,15.3,27.1,41.3,MEDICAL,-37.8
USAS,Americas Gold & Silver Corp.,5.01,1578.8,42,38,63,NA,NA,37.6,-21.5,-29.7,85.6,MINING,-63.6
DASH,DoorDash Inc.,216.26,92421.6,56,59,19,NA,NA,37.55,26.2,18.5,-20.2,RETAIL,10.5
TSHA,Taysha Gene Therapies Inc.,6.56,2027.9,70,49,14,NA,NA,37.55,-1.6,42.3,133.5,MEDICAL,-68.5
WEC,WEC Energy Group Inc.,107.63,35182,29,42,74,NA,NA,37.55,-4.6,-3.4,-2.8,UTILITY,12
AURA,Aura Biosciences Inc.,7.99,798.5,54,48,35,NA,NA,37.5,-2.6,42.7,22,MEDICAL,-73.5
AXIAY,AXIA Energia S/A ADR,10.29,23842.8,40,34,70,NA,NA,37.5,-18.5,-7,77.8,UTILITY,6.1
GDYN,Grid Dynamics Holdings Inc.,7.58,614.9,53,45,40,NA,NA,37.5,8.4,6.3,-5.5,BUSINS SVC,1.8
PRVA,Privia Health Group Inc.,22.45,2772.3,31,51,60,NA,NA,37.5,-6.4,2.1,15.1,SOFTWARE,3.3
SVRA,Savara Inc.,5.83,1186.5,78,40,15,NA,NA,37.5,13,10,121.7,MEDICAL,-63.5
UA,Under Armour Inc. Cl C,5.93,2702.1,40,34,70,NA,NA,37.5,-4.7,-19.2,-5.4,CONSUMER,-30
BRUN,Boost Run Inc. Cl A,18.2,1313.5,72,29,36,NA,NA,37.45,-2.4,64,76.4,SOFTWARE,2.7
UGP,Ultrapar Participacoes S/A ADR,6.12,7014,77,52,1,NA,NA,37.45,3.7,20.2,90.1,ENERGY,17.9
BJ,BJ's Wholesale Club Holdings Inc.,96.48,12409.3,41,46,53,NA,NA,37.35,2.3,-3.9,-11.1,RETAIL,28.6
STN,Stantec Inc.,73.51,8334.5,11,48,88,NA,NA,37.35,-19.3,-27.6,-32.4,BUSINS SVC,15.6
VEON,VEON Ltd. ADR,57.1,3869.2,63,56,13,NA,NA,37.35,17.8,8.5,6.8,TELECOM,44.4
AAT,American Assets Trust Inc.,22.83,1382.8,68,42,24,NA,NA,37.3,8.1,20.5,20.2,REAL EST,4.9
SAFE,Safehold Inc.,16.29,1132.4,64,46,24,NA,NA,37.3,5.7,8.1,18.9,REAL EST,4.8
SNDA,Sonida Senior Living Corp.,40.3,1910.9,81,45,4,NA,NA,37.3,10.3,17.9,66,MEDICAL,-81.2
SOBO,South Bow Corp.,35.62,7375.7,66,40,29,NA,NA,37.3,1.5,22.1,31.1,ENERGY,16.3
CLX,Clorox Co.,105.15,12769.3,49,48,40,NA,NA,37.25,14.2,-11.9,-16.6,CONSUMER,285.6
DLX,Deluxe Corp.,25.01,1194.5,37,44,60,NA,NA,37.25,-6.8,-10,30.2,BUSINS SVC,12.6
EFX,Equifax Inc.,182.56,20652.7,33,52,55,NA,NA,37.25,4,-6.7,-24.5,FINANCE,14
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.52,2143.4,26,39,80,NA,NA,37.25,-1.4,-13.1,-36.7,LEISURE,0
QGEN,Qiagen N.V.,42.3,8599.5,45,48,45,NA,NA,37.25,26.2,-17,-16.9,MEDICAL,11.6
STEP,StepStone Group Inc.,46.41,6073.7,14,47,85,NA,NA,37.25,-14.3,-25.7,-19.2,FINANCE,0
TIGR,UP Fintech Holding Ltd. ADR,4.82,890.6,7,54,85,NA,NA,37.25,-25.1,-40.8,-51.9,FINANCE,22.5
PBR,Petroleo Brasileiro S/A ADR,17.96,113031.4,50,42,46,NA,NA,37.2,-11.8,20.8,37.3,ENERGY,29.2
PHI,PLDT Inc. ADR,20.03,4333.9,34,46,61,NA,NA,37.2,-1.6,-16.5,-13.7,TELECOM,24
ALOY,REalloys Inc.,12.27,735.3,88,34,8,NA,NA,37.1,28.5,14.2,83.4,MINING,-80.1
ASAIY,Sendas Distribuidora S.A. ADR,8.03,2255.6,25,33,88,NA,NA,37.1,-13.9,-4.4,-13.2,RETAIL,9.5
BL,BlackLine Inc.,29.55,1743.8,13,45,88,NA,NA,37.1,-5.2,-32.6,-41.5,SOFTWARE,6.3
GFS,GlobalFoundries Inc.,53.93,27632.6,53,41,43,NA,NA,37.1,-24,25.7,67.1,CHIPS,7.8
ZIM,ZIM Integrated Shipping Services Ltd.,26.9,3179.3,69,53,8,NA,NA,37.1,3.1,30.1,68.9,TRANSPORTATION,11.9
LVS,Las Vegas Sands Corp.,45.77,29865.5,19,42,84,NA,NA,37.05,-14.9,-20.8,-13.7,LEISURE,72.7
BWMN,Bowman Consulting Group Ltd.,27.23,471.8,12,40,95,NA,NA,37,-21.6,-22.9,-23.8,BUSINS SVC,4.8
MDT,Medtronic PLC,87.16,109981.5,42,50,45,NA,NA,37,11.8,-15.3,-4.5,MEDICAL,9.8
SOHU,Sohu.com Ltd. ADR,13.71,368.1,20,48,75,NA,NA,37,-13.2,-16.2,-12.9,SOFTWARE,35.9
O,Realty Income Corp.,62.51,58150.2,41,46,51,NA,NA,36.95,1.2,-1.1,9.5,REAL EST,2.7
TDAY,USA TODAY Co. Inc.,7.25,1173.6,76,35,21,NA,NA,36.95,-1.4,24.6,79.9,MEDIA,1.1
AVO,Mission Produce Inc.,13.2,1109.3,40,42,57,NA,NA,36.9,-0.8,-5.9,6,AGRICULTURE,6.6
BYD,Boyd Gaming Corp.,83.42,6111.8,39,43,57,NA,NA,36.9,-2.1,0.2,1.6,LEISURE,88
CVEO,Civeo Corp.,30.76,325.1,60,34,42,NA,NA,36.9,-1.7,11.7,29.7,ENERGY,-9.8
UPBD,Upbound Group Inc.,19.83,1137.4,40,46,52,NA,NA,36.9,5.7,-3.5,-9.4,FINANCE,11.1
WMK,Weis Markets Inc.,75.25,1886.5,55,35,47,NA,NA,36.9,6.4,2.1,5.1,RETAIL,6.7
ACVA,ACV Auctions Inc.,7.46,1300.7,49,44,43,NA,NA,36.85,14.8,1.2,-46.9,RETAIL,-15.2
NBHC,National Bank Holdings Corp.,42.62,1908.5,49,48,38,NA,NA,36.85,-0.4,2.1,17.9,BANKS,8.1
NICE,NICE Ltd. ADR,101.85,5739.1,16,61,63,NA,NA,36.85,6.5,-8.9,-31.5,SOFTWARE,16.5
HOV,Hovnanian Enterprises Inc. Cl A,137.78,759.2,75,41,14,NA,NA,36.8,27.2,9.5,4.2,BUILDING,7.6
INBX,Inhibrx Biosciences Inc.,88.66,1258.6,53,39,44,NA,NA,36.8,-28.8,5.7,315.5,MEDICAL,-197.8
AOS,A.O. Smith Corp.,63.98,8560.9,39,52,45,NA,NA,36.75,6.2,-19,-9.4,BUILDING,29.2
COLL,Collegium Pharmaceutical Inc.,29.47,944.1,15,44,85,NA,NA,36.75,-25.1,-38.1,-10.5,MEDICAL,23.7
CWCO,Consolidated Water Co. Inc.,30.49,478.7,26,40,76,NA,NA,36.7,-8.1,-17.7,5.5,UTILITY,8.6
SSREY,Swiss Re AG ADR,42.87,45985.2,44,54,36,NA,NA,36.7,7.1,4.3,-10.4,INSURANCE,19.7
ANNX,Annexon Inc.,5.41,917.5,55,42,37,NA,NA,36.65,-2,-5.6,128.3,MEDICAL,-81.9
BH.A,Biglari Holdings Inc. Cl A,1933.77,1222.4,72,33,27,NA,NA,36.65,21.4,-9.3,40.9,RETAIL,-6.8
NJDCY,Nidec Corp. ADR,4.29,19937.1,58,47,27,NA,NA,36.65,3.4,16.1,-13,MACHINE,9.7
CHH,Choice Hotels International Inc.,106.66,4938.8,43,37,58,NA,NA,36.6,0.1,-2.4,-13.5,LEISURE,541.6
ZG,Zillow Group Inc. Cl A,33.95,7662.8,7,41,98,NA,NA,36.6,-22.9,-37.7,-58.1,REAL EST,0.5
ENPH,Enphase Energy Inc.,41.87,5242.2,73,38,19,NA,NA,36.55,18,-15.9,31.7,ENERGY,17.9
FUJIY,FUJIFILM Holdings Corp. ADR,10.28,29302.6,47,52,34,NA,NA,36.55,9.5,6.6,-9.2,COMPUTER,7.9
ORCL,Oracle Corp.,147.02,413261.2,12,43,89,NA,NA,36.55,-24.4,2.9,-41,SOFTWARE,54.3
PMT,PennyMac Mortgage Investment Trust,9.65,814.5,14,41,89,NA,NA,36.55,-12.9,-21,-19.4,REAL EST,6.7
SVNDY,Seven & I Holdings Co. Ltd. ADR,13.3,29972.5,44,39,54,NA,NA,36.55,9.8,-10,-4.3,RETAIL,7.8
EL,Estee Lauder Cos. Cl A,88.35,30929.8,35,35,70,NA,NA,36.5,3.6,-11.2,-3.1,CONSUMER,-24.7
GDOT,Green Dot Corp. Cl A,13.15,758.9,56,50,25,NA,NA,36.5,4,9.4,35.6,FINANCE,-11.2
POWI,Power Integrations Inc.,64.59,3286.4,58,44,30,NA,NA,36.5,-10.1,36.4,49.8,CHIPS,3.1
WSC,WillScot Holdings Corp.,24.37,4673.3,55,39,40,NA,NA,36.5,4.6,9.5,-1.2,FINANCE,-5.7
XERS,Xeris Biopharma Holdings Inc.,7.93,1270.6,67,43,20,NA,NA,36.5,19.6,13.1,20.2,MEDICAL,0
CVX,Chevron Corp.,186.56,376870,48,45,41,NA,NA,36.45,2.2,3.2,21.8,ENERGY,7.3
MAZE,Maze Therapeutics Inc.,28.65,1579,50,35,51,NA,NA,36.45,12.5,-36.4,115.1,MEDICAL,-47.5
ODD,ODDITY Tech Ltd.,14.12,623.6,12,45,86,NA,NA,36.45,-5.2,-53,-75.5,CONSUMER,32.6
HQ,Horizon Quantum Holdings Ltd.,14.13,456.8,79,33,17,NA,NA,36.4,41.3,19.5,9.1,SOFTWARE,-188.7
HSY,Hershey Co.,182.35,36773.5,34,42,62,NA,NA,36.4,-2.5,-21.2,-2.7,FOOD/BEV,18.9
IMKTA,Ingles Markets Inc. Cl A,88.11,1612,60,32,42,NA,NA,36.4,2.7,3.8,43,RETAIL,5.3
KDP,Keurig Dr Pepper Inc.,30.01,41320.2,44,44,47,NA,NA,36.4,5.2,5.6,-11.5,FOOD/BEV,8.4
TME,Tencent Music Entertainment Group ADR,9.53,13669.4,19,45,77,NA,NA,36.4,2.8,-41.7,-56.6,INTERNET,14.8
UNICY,Unicharm Corp. ADR,3.2,11551.9,48,43,43,NA,NA,36.35,7,0.4,-7.8,CONSUMER,8.7
Z,Zillow Group Inc. Cl C,33.61,7662.8,7,40,98,NA,NA,36.35,-23.1,-38.9,-60.3,REAL EST,0.5
CAE,CAE Inc.,27.19,8614.3,34,48,54,NA,NA,36.3,0.7,-13,-4.8,AEROSPACE/DEFENSE,6.3
ELPC,Companhia Paranaense de Energia-COPEL ADR,11.55,8686.4,49,37,49,NA,NA,36.3,-6.1,11.9,38.2,UTILITY,11.4
FTS,Fortis Inc.,56.1,28584.7,44,38,54,NA,NA,36.3,-0.1,3.9,10.4,UTILITY,7.6
CERT,Certara Inc.,8.2,1240.1,47,50,35,NA,NA,36.25,30,13.4,-27.2,SOFTWARE,-0.2
CHCT,Community Healthcare Trust Inc.,15.85,446.4,31,38,70,NA,NA,36.25,-10.4,-12.6,2.8,REAL EST,0.5
RRX,Regal Rexnord Corp.,178,11921.3,39,38,60,NA,NA,36.25,-13.7,-16,26.2,MACHINE,4.3
GBFH,GBank Financial Holdings Inc.,20.88,301.7,8,48,86,NA,NA,36.2,-29,-39.7,-44.2,BANKS,13.7
LYB,LyondellBasell Industries N.V. Cl A,59.59,19847.5,40,32,66,NA,NA,36.2,-16.7,8.1,18.8,CHEMICAL,-7
RSVR,Reservoir Media Inc.,10.12,678.4,69,31,31,NA,NA,36.2,-0.6,34.2,33.2,LEISURE,2.2
UPS,United Parcel Service Inc. Cl B,104.5,87859.3,54,42,36,NA,NA,36.2,4.4,-10.9,20.8,TRANSPORTATION,33.8
TEM,Tempus AI Inc.,52.05,8321.7,22,49,67,NA,NA,36.15,5.2,-5.2,-11.4,MEDICAL,-89.5
APP,AppLovin Corp.,346.8,112765,10,36,98,NA,NA,36.1,-30.5,-14.7,-20.7,SOFTWARE,212.9
BF.A,Brown-Forman Corp. Cl A,29.06,13031.1,48,54,28,NA,NA,36.1,3,-2.6,-4.6,ALCOHL/TOB/THC,17.8
DPZ,Domino's Pizza Inc.,350.95,11858.6,32,42,63,NA,NA,36.1,5.5,-11.1,-20.7,RETAIL,0
PCOR,Procore Technologies Inc.,57.06,8467,35,43,58,NA,NA,36.1,6.6,11.2,-11.3,SOFTWARE,-7.9
RCKT,Rocket Pharmaceuticals Inc.,3.61,386.5,44,42,48,NA,NA,36.1,-1.6,14.2,16.8,MEDICAL,-60.3
TALO,Talos Energy Inc.,14.38,2350.9,62,36,33,NA,NA,36.1,-3.6,13.1,83.2,ENERGY,-20.1
GLAD,Gladstone Capital Corp.,19.73,440.8,34,55,44,NA,NA,36.05,-1.3,3.7,-27.2,FINANCE,11.9
PBA,Pembina Pipeline Corp.,47.5,27942.3,61,39,30,NA,NA,36,5.6,11.3,28.8,ENERGY,9.9
TENX,Tenax Therapeutics Inc.,13.44,498.1,79,37,10,NA,NA,36,15.4,5.6,124.7,MEDICAL,-55.6
AR,Antero Resources Corp.,34.71,10729.6,31,48,56,NA,NA,35.95,-4.6,1,4.9,ENERGY,8.7
ELAN,Elanco Animal Health Inc.,22.12,12090.8,39,36,61,NA,NA,35.95,-7.9,-12.2,34.2,MEDICAL,-3.7
EXC,Exelon Corp.,45.61,46781.7,37,38,61,NA,NA,35.95,2.7,2.9,0.2,UTILITY,9.9
MDLZ,Mondelez International Inc. Cl A,62.61,80088.3,44,47,41,NA,NA,35.95,2.1,4.3,0.3,FOOD/BEV,9.3
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,21.66,70352.9,18,44,77,NA,NA,35.9,-16.4,-21.1,-13.6,MEDICAL,23.2
DBOEF,Deutsche Boerse AG,309.75,55880,54,56,17,NA,NA,35.9,8.4,20.5,1.8,FINANCE,18.4
NATKY,National Atomic Co. Kazatomprom JSC GDR,70.25,16417.3,39,39,57,NA,NA,35.9,-19.3,-15.7,65.9,MINING,25.6
GIB,CGI Inc. Cl A,74.74,15195.4,38,47,48,NA,NA,35.85,9.8,-9.7,-21.5,BUSINS SVC,16.5
VIV,Telefonica Brasil S.A. ADR,12.01,19492.5,18,35,88,NA,NA,35.85,-21.9,-19.5,-1.1,TELECOM,9.3
ASPN,Aspen Aerogels Inc.,6.25,571,72,36,19,NA,NA,35.8,22.1,82.2,-17.4,CHEMICAL,-91.6
ETR,Entergy Corp.,107.18,49691.6,42,38,54,NA,NA,35.8,-4.3,9.4,18.4,UTILITY,10.9
LAR,Lithium Argentina AG,6.94,1077.1,46,34,54,NA,NA,35.8,-39,3.1,158,MINING,-9.5
