Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ERIC,Telefon AB L.M. Ericsson Series B ADR,10.15,34158,34,27,19,NA,NA,24.05,-13.7,-9.1,35.3,TELECOM,28.4
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,24.29,1839.4,76,0,0,NA,NA,24,7.1,4.3,18.4,ETF/ETN/CEF,19.5
UGI,UGI Corp.,34.18,7349.4,31,25,25,NA,NA,24,5.8,-7.8,-3.6,ENERGY,14.9
ABR,Arbor Realty Trust Inc.,5.35,957,6,25,56,NA,NA,23.950000000000003,-34.5,-31.4,-54.5,REAL EST,5
GPOR,Gulfport Energy Corp.,162.76,2802,18,32,32,NA,NA,23.9,-9,-23.3,-3.5,ENERGY,23.9
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,5.98,386.1,75,0,0,NA,NA,23.75,8.5,-1.6,14.3,ETF/ETN/CEF,19.5
EGY,Vaalco Energy Inc.,5.55,538,50,21,5,NA,NA,23.75,-7,14.7,55.9,ENERGY,-8.9
TREE,LendingTree Inc.,32.13,447.2,9,18,60,NA,NA,23.75,-19.3,-32.3,-40.7,FINANCE,76.5
EVLV,Evolv Technologies Holdings Inc.,6.13,1069.3,20,33,27,NA,NA,23.65,-14,11.7,-12.2,BUSINS SVC,-28
ISOU,IsoEnergy Ltd.,10.42,664.1,42,20,15,NA,NA,23.5,-15.1,3.3,42.7,MINING,-0.3
VZLA,Vizsla Silver Corp.,3.74,1254.8,48,20,7,NA,NA,23.4,9,-18.7,12.7,MINING,-10.6
FISV,Fiserv Inc.,52.41,28854.4,14,25,43,NA,NA,23.35,-7.7,-12.7,-60.5,SOFTWARE,13.2
FWRD,Forward Air Corp.,19.35,601.3,38,29,8,NA,NA,23.35,11.7,-35.3,-34.8,TRANSPORTATION,-68.4
WYNN,Wynn Resorts Ltd.,102.54,10534.4,29,22,28,NA,NA,23.35,-4,-13.1,-4.4,LEISURE,0
JBGS,JBG SMITH Properties,12.16,904.6,10,16,59,NA,NA,23.3,-21.1,-26.9,-38.9,REAL EST,-9.5
ACIC,American Coastal Insurance Corp.,10.44,498.2,24,33,20,NA,NA,23.25,-3.8,-7.7,-2.5,INSURANCE,38.6
ANGX,Angel Studios Inc.,4.29,803,50,15,10,NA,NA,23.25,43.5,26.5,-67.3,LEISURE,0
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,31.74,515.1,73,0,0,NA,NA,23.25,5.2,5.3,17,ETF/ETN/CEF,18.3
FUND,Sprott Focus Trust Inc.,10.29,301.2,73,0,0,NA,NA,23.25,1.7,6,33.2,ETF/ETN/CEF,20.1
ZTS,Zoetis Inc.,72.66,32393.8,6,28,48,NA,NA,23.1,-16.8,-43,-51,MEDICAL,66
ARKO,ARKO Corp.,5.66,817.8,41,12,24,NA,NA,23.05,-15.6,-14.8,20.4,RETAIL,6.1
TYRA,Tyra Biosciences Inc.,26.51,1608.9,46,19,9,NA,NA,23.05,-19.4,-14.5,146.6,MEDICAL,-39.8
AQN,Algonquin Power & Utilities Corp.,5.74,4424.2,27,17,35,NA,NA,23,-8.6,-11.6,-3,UTILITY,4.7
AMSC,American Superconductor Corp.,32.77,1593.7,13,28,38,NA,NA,22.85,-38.4,16.3,-39.7,MACHINE,35.6
HBNB,Hotel101 Global Holdings Corp.,5.51,1293.7,36,16,24,NA,NA,22.8,-7.9,-27.8,220.3,LEISURE,-68.7
VST,Vistra Corp.,140.59,47670.9,16,20,44,NA,NA,22.8,-8.7,-6.1,-31.6,UTILITY,17.7
AGNT,AGNT Inc.,4.39,690.2,6,17,60,NA,NA,22.75,-34.9,-49.3,-57.1,REAL EST,-10.1
GENB,Generate Biomedicines Inc.,14.35,1780.6,37,23,13,NA,NA,22.6,5.6,0,0,MEDICAL,-73.7
IMTX,Immatics N.V.,9.65,1263.2,37,27,8,NA,NA,22.6,-13.4,0.2,52.7,MEDICAL,-38.1
HTFL,Heartflow Inc.,28.82,2344.9,29,23,22,NA,NA,22.4,-3.9,3.9,0,SOFTWARE,-111.4
VITL,Vital Farms Inc.,12.24,536,12,26,39,NA,NA,22.3,28.6,-54.4,-72.1,FOOD/BEV,21.4
GAM,General American Investors Co. Inc.,67.13,1563.2,69,0,0,NA,NA,22.25,4.9,9.3,16.4,ETF/ETN/CEF,20.6
GDV,Gabelli Dividend & Income Trust,30.39,2636.5,69,0,0,NA,NA,22.25,4.4,4.8,15.7,ETF/ETN/CEF,15.5
ETOR,eToro Group Ltd.,35.24,2821.6,29,18,27,NA,NA,22.15,-7.8,30.5,-37.5,FINANCE,19.4
IVR,Invesco Mortgage Capital Inc.,7.48,796.5,29,22,22,NA,NA,22.15,-6.8,-15.2,-1.6,REAL EST,13.3
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.23,896.7,68,0,0,NA,NA,22,2.2,16.2,6.9,ETF/ETN/CEF,21.3
AOD,abrdn Total Dynamic Dividend Fund,10.66,1122,68,0,0,NA,NA,22,2.8,5.3,19,ETF/ETN/CEF,15.9
HHH,Howard Hughes Holdings Inc.,67.48,4064,35,17,20,NA,NA,22,6.2,-17.7,-4,REAL EST,3.8
TWN,Taiwan Fund Inc.,91.81,522.4,68,0,0,NA,NA,22,-3.8,52,94.1,ETF/ETN/CEF,20.1
WRD,WeRide Inc. ADR,6.3,1877.6,12,22,42,NA,NA,21.9,-14.7,-19.3,-31.4,LEISURE,-21.9
TROX,Tronox Holdings PLC,6.51,1108.7,47,17,4,NA,NA,21.8,-22.7,-12.7,101.5,CHEMICAL,-29.6
ARX,Accelerant Holdings,12.46,2681.7,23,19,31,NA,NA,21.7,-8.1,6.3,-54.3,INSURANCE,-436.7
EPRX,Eupraxia Pharmaceuticals Inc.,6.77,438.4,38,21,9,NA,NA,21.55,-9.4,-18.9,25.7,MEDICAL,-66.8
ESRT,Empire State Realty Trust Inc. Cl A,4.84,843.1,13,18,44,NA,NA,21.55,-13.7,-28.3,-34.4,REAL EST,4.6
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,10,3041,66,0,0,NA,NA,21.5,5.4,3.4,13.8,ETF/ETN/CEF,14.4
THQ,abrdn Healthcare Opportunities Fund,19.22,786.1,66,0,0,NA,NA,21.5,5,0.5,26,ETF/ETN/CEF,-13.6
HCMLY,Holcim Ltd. ADR,17.5,48261.2,32,9,31,NA,NA,21.45,-8.3,-11.6,4.7,BUILDING,1.9
UUUU,Energy Fuels Inc.,14.14,3224.5,18,21,33,NA,NA,21.35,-39.4,-33.4,47.3,MINING,-14.2
TNC,Tennant Co.,73.89,1310.3,25,23,21,NA,NA,21.2,-15,-9.9,-7.3,MACHINE,7.2
WU,Western Union Co.,7.08,2233.1,14,26,31,NA,NA,21.2,-21.8,-31.1,-11.5,FINANCE,51.9
VREOF,Vireo Growth Inc.,10.26,494.1,10,16,48,NA,NA,21.1,-16.7,-34.9,-42,ALCOHL/TOB/THC,-37.5
GLUE,Monte Rosa Therapeutics Inc.,15.88,1327.2,41,20,4,NA,NA,21.05,-19.8,-18.8,275.4,MEDICAL,-16.9
AEF,abrdn Emerging Markets ex-China Fund Inc.,9.05,359.7,64,0,0,NA,NA,21,-7.2,13,49.6,ETF/ETN/CEF,31.2
FFA,First Trust Enhanced Equity Income Fund,23.35,463.9,64,0,0,NA,NA,21,4.7,5.9,11.5,ETF/ETN/CEF,18
WSO,Watsco Inc.,330.1,13113.8,16,22,32,NA,NA,20.9,-23.1,-21.4,-20.7,BUILDING,17.1
HMH,HMH Holding Inc.,19.65,889.3,30,18,19,NA,NA,20.8,-8.8,0,0,ENERGY,6.8
HY,Hyster-Yale Inc.,37.09,661.7,35,25,4,NA,NA,20.8,0.6,1.7,-0.8,MACHINE,-12.7
TRTX,TPG RE Finance Trust,8.05,605.7,26,15,27,NA,NA,20.65,-5.3,-10.1,-10,FINANCE,5.3
WULF,TeraWulf Inc.,17.08,8789.3,52,9,2,NA,NA,20.65,-28.9,19.5,245.7,FINANCE,-343.7
VERA,Vera Therapeutics Inc.,32.89,2298.5,41,16,6,NA,NA,20.45,-8.3,-24.4,66.8,MEDICAL,-50.7
WLK,Westlake Corp.,77.47,9900.4,20,13,36,NA,NA,20.45,-20.4,-19.2,-5.6,CHEMICAL,-15.5
FLNC,Fluence Energy Inc.,13.2,2571.5,36,12,17,NA,NA,20.4,-30.4,-32.1,45.5,ENERGY,-10.7
ABTC,American Bitcoin Corp.,6.47,450.8,2,13,58,NA,NA,20.35,-62.8,-67.1,-92.5,FINANCE,-46.5
FLY,Firefly Aerospace Inc.,26.71,3951.5,22,16,29,NA,NA,20.3,-17.5,11.9,-55.7,AEROSPACE/DEFENSE,-50.5
HRZN,Horizon Technology Finance Corp.,4.64,307,30,24,9,NA,NA,20.3,2.9,-29.9,-37.4,FINANCE,-0.8
GPI,Group 1 Automotive Inc.,266.47,3228.8,11,26,30,NA,NA,20.25,-23.9,-23,-35.8,RETAIL,11.1
YSG,Yatsen Holding Ltd. ADR,3.4,304.1,32,17,15,NA,NA,20.25,15.3,-13.7,-62.3,CONSUMER,-2.6
AMSF,AMERISAFE Inc.,29.12,551.1,20,22,23,NA,NA,20.1,-3.9,-25.7,-34.7,INSURANCE,18.5
TRIP,Tripadvisor Inc.,10.78,1212.5,19,25,20,NA,NA,20,-4,-15.6,-33,LEISURE,5
VRNO,Verano Holdings Corp.,5.49,1547.7,24,12,30,NA,NA,20,-18.7,-12.2,29.2,ALCOHL/TOB/THC,-31.1
VSNT,Versant Media Group Inc.,38.67,5393.6,37,14,11,NA,NA,19.95,-5.2,31.3,0,MEDIA,8.8
TY,Tri-Continental Corp.,35.73,1888.7,59,0,0,NA,NA,19.75,3.9,7.7,9.4,ETF/ETN/CEF,13.1
UPST,Upstart Holdings Inc.,31.09,2891.2,19,26,17,NA,NA,19.65,7.2,-18.7,-55.3,FINANCE,7.5
ERII,Energy Recovery Inc.,8.68,445.6,8,21,36,NA,NA,19.45,-8,-43.9,-40.8,MACHINE,11
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,9.73,1045.8,57,0,0,NA,NA,19.25,3,3.4,10.1,ETF/ETN/CEF,17.6
IIM,Invesco Value Municipal Income Trust,12.69,590.7,57,0,0,NA,NA,19.25,3.9,1.8,9.8,ETF/ETN/CEF,3.1
TLK,Telekomunikasi Indonesia ADR,15.1,14653.4,17,16,30,NA,NA,19.25,-11.1,-26.3,-16.6,TELECOM,12.9
UVV,Universal Corp.,50.84,1273.6,29,15,16,NA,NA,19.2,-5.4,-12.1,-1.6,ALCOHL/TOB/THC,2.3
GOGO,Gogo Inc.,3.63,492.3,10,25,27,NA,NA,19.15,-22.2,-13,-69.8,TELECOM,15.2
TSLA,Tesla Inc.,328.58,1261998.9,18,12,33,NA,NA,19.1,-20.2,-20.1,2,AUTO,4.9
WB,Weibo Corp. ADR,7.94,1929.1,20,18,23,NA,NA,19.1,-6.1,-22.1,-18.3,INTERNET,12.2
ALVO,Alvotech,3.81,1483.6,24,21,14,NA,NA,19.05,19.1,-25.6,-54.9,MEDICAL,0
FBRT,Franklin BSP Realty Trust Inc.,7.91,635.3,15,18,29,NA,NA,19.05,-12.5,-22.3,-27.3,REAL EST,5.1
TSSI,TSS Inc.,11.26,301.8,15,19,27,NA,NA,18.9,-28.9,24,-49.1,BUSINS SVC,36.1
AI,C3.ai Inc.,10.22,1532.7,29,23,4,NA,NA,18.8,6.7,-12.3,-54.9,SOFTWARE,-63
HNRG,Hallador Energy Co.,14.76,698.5,14,14,34,NA,NA,18.8,-21.8,-26.4,-26.1,ENERGY,31.7
GRNT,Granite Ridge Resources Inc.,4.88,614.6,22,23,12,NA,NA,18.65,-12.9,-4.3,0,ENERGY,3.9
TLN,Talen Energy Corp.,347.71,16209.9,26,15,17,NA,NA,18.65,-11,0.8,-7.4,UTILITY,-17.7
GMRS,GMR Solutions Inc.,12.58,657.3,31,1,28,NA,NA,18.6,0,0,0,MEDICAL,25.5
ASTL,Algoma Steel Group Inc.,4.08,419.7,22,20,15,NA,NA,18.5,-21.8,-11.6,-13.7,METALS,-100.2
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,15.1,1747.8,54,0,0,NA,NA,18.5,3.6,3,7.9,ETF/ETN/CEF,12.4
GOOS,Canada Goose Holdings Inc.,8.77,837.2,11,11,40,NA,NA,18.5,-26.4,-22,-23.3,CONSUMER,4
IE,Ivanhoe Electric Inc.,11.02,1693.7,19,21,17,NA,NA,18.4,-19.7,-35.8,13.1,MINING,-30.9
WSO.B,Watsco Inc. Cl B,316.24,13113.8,12,16,32,NA,NA,18.4,-30.2,-18.7,-27.3,BUILDING,17.1
WVE,WAVE Life Sciences Ltd.,6.1,1186.2,13,21,24,NA,NA,18.3,-15.7,-54.6,-25,MEDICAL,-55
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,51,1240.8,53,0,0,NA,NA,18.25,2.3,4.9,10,ETF/ETN/CEF,-3.6
IEP,Icahn Enterprises L.P.,7.46,5424.3,23,17,16,NA,NA,18.2,-6.6,-7,-19.4,MISC,-9.8
IMXI,International Money Express Inc.,12.19,366.9,21,15,21,NA,NA,18.2,-23.1,-21.6,31.9,FINANCE,22.1
TMDX,TransMedics Group Inc.,83.89,2781.3,13,27,16,NA,NA,18.2,15.1,-37.9,-27.7,MEDICAL,54.2
VKQ,Invesco Municipal Trust,9.95,547.3,52,0,0,NA,NA,18,1.6,0.8,8.4,ETF/ETN/CEF,2.9
FRBT,Forbright Inc.,19.08,948,44,1,8,NA,NA,17.85,0,0,0,BANKS,11.4
TMQ,Trilogy Metals Inc.,3.8,622.2,33,15,4,NA,NA,17.8,-14.6,-18.6,153.3,MINING,-32.9
ACHR,Archer Aviation Inc.,5.59,3972.7,16,15,25,NA,NA,17.75,-11,-23.4,-43,AEROSPACE/DEFENSE,-41.8
HDL,Super Hi International Holding Ltd. ADR,12.8,785.2,18,17,20,NA,NA,17.75,-5.7,-22.3,-36,RETAIL,9.7
VKI,Invesco Advantage Municipal Income Trust II,9.02,397,51,0,0,NA,NA,17.75,0.4,0.3,8.3,ETF/ETN/CEF,2.7
AMRZ,Amrize Ltd.,46.64,28352.1,23,7,26,NA,NA,17.7,-12.8,-20.2,0,BUILDING,10.2
WLTH,Wealthfront Corp.,9.7,1438.3,27,18,7,NA,NA,17.65,-14.8,11.4,0,FINANCE,-9.8
FRPH,FRP Holdings Inc.,21.92,406.4,34,9,9,NA,NA,17.55,3.1,-8.5,-11.4,REAL EST,0.8
HE,Hawaiian Electric Industries Inc.,12.4,2156.2,24,6,25,NA,NA,17.5,-19.6,-27.4,12.3,UTILITY,8.1
IQI,Invesco Quality Municipal Income Trust,10.09,530.4,50,0,0,NA,NA,17.5,1.9,0.6,7,ETF/ETN/CEF,3.2
IQMX,IQM Quantum Computers Oyj ADR,9.35,1926.3,21,13,20,NA,NA,17.5,-15.2,-9,-8.1,COMPUTER,5
UTF,Cohen & Steers Infrastructure Fund Inc.,27.23,2636.9,50,0,0,NA,NA,17.5,0.9,4.6,1.3,ETF/ETN/CEF,14.8
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.9,2298,29,16,6,NA,NA,17.45,-2.7,-16.4,0,TRANSPORTATION,0
AMRC,Ameresco Inc. Cl A,25.65,1355.8,21,17,14,NA,NA,17.3,-13.6,-17,28.2,ENERGY,4.2
EOSE,Eos Energy Enterprises Inc.,4.15,1434.8,5,16,35,NA,NA,17.25,-34.7,-66.3,-36.7,MACHINE,0
XNGSY,ENN Energy Holdings Ltd. ADR,23.73,6764.9,10,15,30,NA,NA,17.25,-24,-31.8,-28.6,UTILITY,12.6
AORT,Artivion Inc.,27.12,1289.8,11,17,25,NA,NA,17,-23.4,-31.5,-17.1,MEDICAL,2.7
FLO,Flowers Foods Inc.,7.4,1534.8,10,10,35,NA,NA,17,-13.7,-38.1,-54.5,FOOD/BEV,6.2
GUT,Gabelli Utility Trust,6.24,558.2,48,0,0,NA,NA,17,1.1,3.8,2.3,ETF/ETN/CEF,15
IONS,Ionis Pharmaceuticals Inc.,56.56,9055.4,20,14,17,NA,NA,16.9,-25.6,-34.6,37.8,MEDICAL,-70.8
VFC,VF Corp.,14.99,5798.7,22,8,22,NA,NA,16.9,-21.4,-26.3,24.4,CONSUMER,15.3
VGM,Invesco Trust for Investment Grade Municipals,10.4,559.1,47,0,0,NA,NA,16.75,-0.6,0.4,8.3,ETF/ETN/CEF,2.9
VMO,Invesco Municipal Opportunity Trust,9.83,660.2,47,0,0,NA,NA,16.75,0.7,-0.2,6.7,ETF/ETN/CEF,2.7
FAC,Factorial Energy Inc. Cl A,5.93,636.8,6,15,32,NA,NA,16.65,-43,-42.4,-41,AUTO,4.6
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.58,455.9,46,0,0,NA,NA,16.5,1.6,0.8,5.8,ETF/ETN/CEF,12.8
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.24,801.4,46,0,0,NA,NA,16.5,-1.1,-3.7,14.4,ETF/ETN/CEF,39
AAPG,Ascentage Pharma Group International ADR,18.98,1579.9,12,17,21,NA,NA,16.45,-12.5,-22.6,-55.7,MEDICAL,-153.2
AMR,Alpha Metallurgical Resources Inc.,151.95,1934.1,21,10,18,NA,NA,16.35,-21.4,-26.4,17.4,ENERGY,-3.9
EIKN,Eikon Therapeutics Inc.,9.29,498.6,23,11,14,NA,NA,16.3,1.3,-35.9,0,MEDICAL,-125
ASA,ASA Gold & Precious Metals Ltd.,57.79,1002.8,45,0,0,NA,NA,16.25,-14.3,-12.5,66.3,ETF/ETN/CEF,86
WD,Walker & Dunlop Inc.,44.43,1519.5,12,9,30,NA,NA,16.25,-19,-29.7,-44.4,FINANCE,3.2
XNDU,Xanadu Quantum Technologies Ltd.,11,3230.1,29,8,10,NA,NA,16.25,-36.7,5.6,9.1,COMPUTER,0
EROK,EagleRock Land LLC,22.97,2799.1,43,1,1,NA,NA,16.2,0,0,0,ENERGY,0
TU,TELUS Corp.,9.72,15582.3,10,12,28,NA,NA,16.1,-24.6,-31.2,-39.6,TELECOM,7.1
GYRE,Gyre Therapeutics Inc.,6.67,713.5,19,17,10,NA,NA,16,-5.7,-15.4,-7.4,MEDICAL,5.9
HAWK,HawkEye 360 Inc.,25.19,2420.6,23,1,25,NA,NA,16,-25.9,0,0,AEROSPACE/DEFENSE,0
HCM,HUTCHMED (China) Ltd. ADR,12.51,2052.7,22,17,5,NA,NA,15.75,-6,-17.6,-23.3,MEDICAL,45.9
FRMI,Fermi Inc.,6.18,3946.6,33,8,2,NA,NA,15.65,20.7,-22.8,0,ENERGY,0
ACI,Albertsons Cos. Inc.,12.01,5862.7,9,10,29,NA,NA,15.55,-25.8,-33.6,-39.5,RETAIL,8.3
TTD,Trade Desk Inc. Cl A,13.8,8306.8,3,19,25,NA,NA,15.5,-41.3,-49,-84.4,BUSINS SVC,16.3
AIIR,Air Global PLC,6.2,976.8,6,11,31,NA,NA,15.45,-40.6,-39.5,-41.3,RETAIL,2.6
IOND,Ionic Digital Inc.,63.12,2634.6,40,1,1,NA,NA,15.45,0,0,0,BUSINS SVC,-37.2
UAMY,United States Antimony Corp.,6.85,920.2,24,15,3,NA,NA,15.35,-37.8,-20.4,94.6,MINING,-5.1
VNET,VNET Group Inc. ADR,7.33,1995.7,16,11,18,NA,NA,15.35,-18.2,-34.6,-10.1,INTERNET,-4.1
ZTR,Virtus Total Return Fund Inc.,6.78,375,41,0,0,NA,NA,15.25,-0.3,2.6,8,ETF/ETN/CEF,10.5
FUN,Six Flags Entertainment Corp.,16.37,1609.7,17,10,17,NA,NA,15.15,-28.1,-12.6,-34.9,LEISURE,-123.4
INFQ,Infleqtion Inc.,11.91,2424.2,30,9,2,NA,NA,15.15,-1.7,2.1,17.5,SOFTWARE,-38.7
TMC,TMC the metals company Inc.,4.57,1784.9,15,11,18,NA,NA,15.1,-19.8,-28.7,-17.2,MINING,0
UEC,Uranium Energy Corp.,11.26,5324.8,18,12,13,NA,NA,15.1,-27.8,-30.1,14.3,MINING,-9.9
HUN,Huntsman Corp.,10.12,1778.3,23,6,14,NA,NA,15.05,-31.3,-24.8,6.5,CHEMICAL,-9.6
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.02,314.2,40,0,0,NA,NA,15,-1.1,0.3,6.8,ETF/ETN/CEF,1
ARI,Apollo Commercial Real Estate Finance Inc.,6.76,876,8,12,25,NA,NA,15,-38,-37.4,-32.1,REAL EST,6.7
EVN,Eaton Vance Municipal Income Trust,10.68,421.4,40,0,0,NA,NA,15,0.8,-2.8,0.8,ETF/ETN/CEF,0.1
FCBM,First Carolina Financial Services Inc.,12.49,378.1,38,1,1,NA,NA,14.95,0,0,0,BANKS,3.6
ACDC,ProFrac Holding Corp.,4.32,807.8,13,8,23,NA,NA,14.850000000000001,-34.3,-19.6,-29.4,ENERGY,-39.7
ALIT,Alight Inc.,15.12,412.3,8,17,18,NA,NA,14.85,-13.1,-52.8,-81.1,SOFTWARE,-114.9
APLD,Applied Digital Corp.,29.22,8411.8,28,8,4,NA,NA,14.8,-29.6,-16.4,105.2,BUSINS SVC,-20.1
ARDX,Ardelyx Inc.,4,1212.9,9,9,26,NA,NA,14.7,-42.7,-45.4,-22.2,MEDICAL,-36.2
IREN,IREN Ltd.,41.23,13535.6,23,10,7,NA,NA,14.65,-27.5,-1.4,122,FINANCE,6
ASPI,ASP Isotopes Inc.,4.43,516.2,10,10,23,NA,NA,14.600000000000001,-16.9,-23.8,-54.2,CHEMICAL,-138.9
INIO,INNIO N.V.,27.35,19477.5,26,1,14,NA,NA,14.55,0,0,0,MACHINE,28.8
VFS,VinFast Auto Ltd.,3.35,7673.7,26,5,9,NA,NA,14.55,-21.5,0.6,-3.7,AUTO,0
WHR,Whirlpool Corp.,43.28,2803.6,9,18,14,NA,NA,14.55,-10.2,-50,-48.3,CONSUMER,11.7
FUBO,FuboTV Inc.,9.26,974.8,5,13,25,NA,NA,14.5,-14.2,-51.2,-79.1,LEISURE,-70.7
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.41,897.5,38,0,0,NA,NA,14.5,-0.6,2.2,3.5,ETF/ETN/CEF,11.7
TMCR,Metals Royalty Co. Inc.,5.9,351.2,12,10,20,NA,NA,14.5,-60.6,0,0,MINING,-26
WBRBY,Wienerberger AG ADR,4.76,2801.2,13,13,15,NA,NA,14.5,-22.2,-31.8,-34.8,BUILDING,6
USAR,USA Rare Earth Inc.,19.33,4260.6,22,11,6,NA,NA,14.45,-26.7,-11.5,28.5,MINING,-119.1
ASG,Liberty All-Star Growth Fund Inc.,5.35,339,37,0,0,NA,NA,14.25,1.7,3.3,-1.1,ETF/ETN/CEF,4
JFR,Nuveen Floating Rate Income Fund,7.78,1242.7,37,0,0,NA,NA,14.25,3.3,0.3,-8.7,ETF/ETN/CEF,7.8
FDXF,FedEx Freight Holding Co. Inc.,144.76,21892.4,35,1,1,NA,NA,14.2,0,0,0,TRANSPORTATION,69.1
AGRO,Adecoagro S.A.,9.45,1350.7,28,6,3,NA,NA,14.1,-29.3,10.3,3.4,AGRICULTURE,-0.6
GRRR,Gorilla Technology Group Inc.,13.15,343.6,20,7,11,NA,NA,13.95,-14.3,11.9,-16.4,BUSINS SVC,-8.4
AHCHY,Anhui Conch Cement Co. Ltd. ADR,11.4,13404.1,17,7,14,NA,NA,13.8,-11.6,-27.3,-22.4,BUILDING,4.4
AGD,abrdn Global Dynamic Dividend Fund,12.22,317.1,35,0,0,NA,NA,13.75,-1.2,-1,8.2,ETF/ETN/CEF,15.7
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.6,615.6,35,0,0,NA,NA,13.75,-0.7,-4.2,3.4,ETF/ETN/CEF,15.9
VCV,Invesco California Value Municipal Income Trust,10.63,508.5,35,0,0,NA,NA,13.75,-0.3,-4.9,3.7,ETF/ETN/CEF,2.4
VTS,Vitesse Energy Inc.,15.8,662.3,13,14,10,NA,NA,13.75,-13,-26.7,-35.9,FINANCE,4.5
WBTN,WEBTOON Entertainment Inc.,8.93,1177.9,11,3,26,NA,NA,13.7,-32.4,-20.1,-2.6,INTERNET,-26.2
VWAPY,Volkswagen AG ADR Pfd.,8.76,43961,17,6,14,NA,NA,13.55,-15.6,-26.4,-19.2,AUTO,4
USA,Liberty All-Star Equity Fund,6.01,1846.2,34,0,0,NA,NA,13.5,4,-0.7,-7.4,ETF/ETN/CEF,8.3
UTG,Reaves Utility Income Fund,39.24,3575.7,34,0,0,NA,NA,13.5,-9.1,4,1.3,ETF/ETN/CEF,24.1
ARRY,Array Technologies Inc.,5.55,808.5,10,7,21,NA,NA,13.45,-32.3,-53.2,-5,ENERGY,-19
ADV,Advantage Solutions Inc.,28.17,324.9,16,8,12,NA,NA,13.4,-36.6,48.2,-31.3,BUSINS SVC,-34.6
ENVX,Enovix Corp.,4.7,929.3,6,10,22,NA,NA,13.4,-26.8,-26.3,-57.3,MACHINE,-60.5
FIP,FTAI Infrastructure Inc.,4.27,479.2,12,14,9,NA,NA,13.3,-16.8,-29,-31.6,TRANSPORTATION,-12.6
XZO,Exzeo Group Inc.,15.5,1481.1,20,5,10,NA,NA,13.25,11.2,-12,0,SOFTWARE,58.6
GT,Goodyear Tire & Rubber Co.,6.44,1943.1,17,11,6,NA,NA,13.2,-6.1,-38.9,-37.2,AUTO,-43.1
YB,Yuanbao Inc. ADR,13.94,629.9,13,15,6,NA,NA,13.2,-12.1,-31.4,-48.6,INSURANCE,77.2
VWAGY,Volkswagen AG ADR,8.87,43961,16,6,13,NA,NA,13.1,-16.7,-25.9,-20.3,AUTO,4
GMTL,Guardian Metal Resources PLC ADR,11.55,445.9,20,9,4,NA,NA,13.05,-22.9,0,0,MINING,-18.2
AGBK,AGI Inc.,6.2,1017.2,25,6,1,NA,NA,12.95,-16.1,0,0,BANKS,76.8
FOF,Cohen & Steers Closed-End Opportunity Fund Inc.,13.68,375.4,31,0,0,NA,NA,12.75,-1.6,-4.7,5.5,ETF/ETN/CEF,18.1
YSWY,Yesway Inc.,21.61,1388.4,24,5,2,NA,NA,12.65,-19.7,0,0,RETAIL,-7945300
XPEV,XPeng Inc. ADR,12.13,11223.4,9,3,23,NA,NA,12.600000000000001,-22,-31.5,-38.2,AUTO,-3.7
GTN.A,Gray Media Inc. Cl A,5.88,462.7,5,5,25,NA,NA,12.5,-48,-58.1,-41.8,MEDIA,-3
XE,X-Energy Inc.,22.65,8460.5,20,8,2,NA,NA,12.4,-24.4,0,0,ENERGY,-60.1
ASST,Strive Inc. Cl A,12.48,1037.6,7,8,18,NA,NA,12.35,-19.3,4.7,-81.9,FINANCE,-114.6
EVMN,Evommune Inc.,14.08,481.9,12,10,9,NA,NA,12.3,-37.4,-18.7,0,MEDICAL,-224.6
FFC,Flaherty & Crumrine Preferred & Income Securities Fund Inc.,16.23,777.1,29,0,0,NA,NA,12.25,0.9,-3.2,-0.3,ETF/ETN/CEF,8.5
HPI,John Hancock Preferred Income Fund,16.16,429.8,29,0,0,NA,NA,12.25,-0.9,-0.1,1,ETF/ETN/CEF,8.5
HONA,Honeywell Aerospace Inc.,168.51,49593.6,27,1,1,NA,NA,12.2,0,0,0,AEROSPACE/DEFENSE,0
EROC,ERock Inc.,10.59,2284,21,1,8,NA,NA,12.1,0,0,0,MACHINE,0
ELUXY,Electrolux AB ADR,6.58,2631.6,5,15,10,NA,NA,12,-44.5,-64.5,-47.4,CONSUMER,9.8
GLOO,Gloo Holdings Inc.,3.59,303.9,9,3,20,NA,NA,12,-45.9,-29.6,0,SOFTWARE,-220.8
