Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ASIC,Ategrity Spec Insurance,18.14,871.9,14,50,78,NA,NA,36.6,-17.1,NA,NA,INSURANCE,13.4
EU,enCore Energy,2.4,449.4,33,50,54,NA,NA,36.55,8.8,49.1,-39.1,MINING,-22.7
KC,Kingsoft Cloud ADR,12.07,3318.8,33,46,59,NA,NA,36.55,-11.1,-10.7,108.8,SOFTWARE,-13.7
PG,Procter & Gamble,150.92,352659.7,26,49,64,NA,NA,36.55,-4.9,-8.8,-12.6,CONSUMER,32.8
PSA,Public Storage,269.51,47289,24,47,69,NA,NA,36.55,-6,-8.9,-19.8,REAL EST,21
KDP,Keurig Dr Pepper,27.74,37687.1,18,49,74,NA,NA,36.55,-21.2,-17.4,-14,FOOD/BEV,10.6
TRTX,TPG RE Finance Trust,8.81,689.5,56,54,20,NA,NA,36.5,-2.2,16.7,0.3,FINANCE,6.6
MHO,M/I Homes,130.67,3416.8,40,42,55,NA,NA,36.5,-5.8,22.8,-16.3,BUILDING,20.7
APPF,AppFolio,228.62,8212.3,32,58,45,NA,NA,36.5,-15.3,10.9,-3.4,SOFTWARE,39.4
RHP,Ryman Hospitality Prop,94.3,5941.3,30,52,55,NA,NA,36.5,-0.4,-0.4,-17.1,REAL EST,48.6
BCRX,BioCryst Pharmaceuticals,6.97,1467.5,16,46,80,NA,NA,36.5,-16.8,-30.8,-6.9,MEDICAL,NA
HLMN,Hillman Solutions,8.43,1663.1,24,41,76,NA,NA,36.45,-13,13.6,-23.8,RETAIL,8.3
TTD,Trade Desk Cl A,39.65,19174.5,7,50,86,NA,NA,36.45,-24.2,-46.8,-68.9,BUSINS SVC,32.6
ATR,Aptargroup,121.52,7974,17,43,82,NA,NA,36.400000000000006,-13.6,-22.3,-28.5,MISC,16.2
CRCT,Cricut Cl A,4.81,1022,25,43,72,NA,NA,36.4,-18.2,-21.3,-7.1,COMPUTER,12.6
STRA,Strategic Education,78.08,1833.8,22,46,72,NA,NA,36.4,-3,-11.6,-19.2,CONSUMER,7.1
TNC,Tennant Co,71.72,1299.9,22,50,67,NA,NA,36.4,-11.2,-2.9,-18.4,MACHINE,21
CNK,Cinemark Holdings,29.49,3392.4,56,47,28,NA,NA,36.35,12.6,-8.4,-8.6,LEISURE,68.5
PENG,Penguin Solutions,17.57,928.7,21,50,68,NA,NA,36.35,-25.7,-2.9,0.9,COMPUTER,30.6
FSUN,FirstSun Capital Bancorp,33.15,924.2,23,47,69,NA,NA,36.3,-9.2,-8.2,-10.4,BANKS,9.2
NGVC,Natural Grocers,28.82,661.5,10,40,94,NA,NA,36.3,-27.6,-43,-20.5,RETAIL,24
NICE,NICE ADR,105.11,6644,10,44,89,NA,NA,36.3,-23.6,-35.1,-38.6,SOFTWARE,21
HTFL,Heartflow,30.85,2627.1,72,41,15,NA,NA,36.25,6.6,NA,NA,SOFTWARE,NA
MZTI,Marzetti,171.67,4718.5,29,48,60,NA,NA,36.25,-3.5,5.2,-5.7,FOOD/BEV,19.1
LSAK,Lesaka Technologies,3.9,327.9,18,43,80,NA,NA,36.25,-16.2,-7.8,-26.4,FINANCE,6.1
TRUP,Trupanion,35.9,1550.8,18,43,80,NA,NA,36.25,-24.8,-18.6,-31.8,INSURANCE,-3.1
GME,GameStop Cl A,20.14,9016,15,46,80,NA,NA,36.25,-10.7,-28.2,-27.6,RETAIL,4.2
TAK,Takeda Pharmaceutical ADR,14.3,45500.8,37,55,41,NA,NA,36.2,-6.6,-0.1,7.3,MEDICAL,10.7
GBCI,Glacier Bancorp,42.19,5001.7,23,45,71,NA,NA,36.2,-7.2,3.3,-26.1,BANKS,6.1
ACEL,Accel Entertainment,10.01,843.8,21,51,66,NA,NA,36.2,-11.6,-11.4,-13,LEISURE,34
EFX,Equifax,213.73,26159.3,21,51,66,NA,NA,36.2,-12.9,-17.3,-15.5,FINANCE,19.5
CXM,Sprinklr Cl A,7.11,1735.7,19,45,76,NA,NA,36.2,-14.3,-11.7,-11.6,SOFTWARE,15.5
GPN,Global Payments,73.49,17398.2,16,39,87,NA,NA,36.150000000000006,-14.3,-2.9,-36.8,FINANCE,12.4
ADUR,Aduro Clean Technologies,10.9,308.9,93,30,2,NA,NA,36.15,4.1,50.3,96.8,MACHINE,-133.9
MET,MetLife,75.07,49462.9,27,44,67,NA,NA,36.15,-5.3,-3.6,-11.9,INSURANCE,20.8
CBSH,Commerce Bancshares,54.34,7195.4,20,51,67,NA,NA,36.15,-12.1,-14,-20.5,BANKS,16.8
NIQ,NIQ Global Intelligence,15.43,4551.9,20,46,73,NA,NA,36.1,-12.6,NA,NA,BUSINS SVC,-25.3
CRWV,CoreWeave Cl A,71.65,35704.4,84,37,4,NA,NA,36.05,-21.1,-33.3,NA,SOFTWARE,-13.6
XYZ,Block,61.95,37644.8,20,37,84,NA,NA,36.05,-16.4,11.7,-33.2,FINANCE,6.2
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
RSKD,Riskified,4.81,789.1,45,51,35,NA,NA,36,10.6,-1.8,5,SOFTWARE,6.9
ARCO,Arcos Dorados Holdings A,7.22,1537.7,32,48,55,NA,NA,36,3.3,-3,-13.3,RETAIL,29.1
SMC,Summit Midstream,24.87,466.7,26,50,60,NA,NA,36,24.2,-6.8,-30.9,ENERGY,-19.1
FFIN,First Fincl Bankshares,31.36,4487.7,19,53,65,NA,NA,36,-12.3,-9.6,-24.3,BANKS,14.4
S,SentinelOne,15.7,5237.6,16,44,80,NA,NA,36,-5.6,-19.1,-44.2,SOFTWARE,0.9
CPRT,Copart,40.73,39419.9,14,37,91,NA,NA,35.95,-14.6,-33.3,-28.4,RETAIL,18.6
MORN,Morningstar,212.84,8753.9,12,43,86,NA,NA,35.95,-17.7,-30.4,-37.4,BUSINS SVC,23.1
GNTX,Gentex,22.42,4920.9,21,49,67,NA,NA,35.9,-18.2,1.2,-25,AUTO,16.9
KFY,Korn Ferry,64.88,3399.1,25,40,73,NA,NA,35.85,-11,-4.4,-15.7,BUSINS SVC,14.5
CRGY,Crescent Energy,8.83,2248.3,17,44,78,NA,NA,35.85,-5.9,1.6,-41.8,ENERGY,14.6
AXTA,Axalta Coating Systems,30.16,6434.3,24,44,69,NA,NA,35.8,-2,-3.6,-24.2,BUILDING,28.5
BSY,Bentley Systems,41.16,12497.4,19,41,79,NA,NA,35.8,-22.9,-13,-13.9,SOFTWARE,36.5
SBGI,Sinclair Cl A,15.65,1090.5,66,53,5,NA,NA,35.75,12.3,10.5,-8.9,MEDIA,71.4
BOX,Box Cl A,30.3,4390,29,42,65,NA,NA,35.75,-2.8,-4,-9.6,SOFTWARE,NA
PGC,Peapack-Gladstone Finl,25.85,454.9,21,50,65,NA,NA,35.75,-4.4,-6.9,-27.7,BANKS,5.6
AJG,Gallagher,251.41,64562.1,17,46,75,NA,NA,35.75,-17.7,-25.5,-16.9,INSURANCE,14.7
QTRX,Quanterix,6.66,311.1,80,42,1,NA,NA,35.7,37.6,38.5,-43.2,MEDICAL,-11.3
HBNC,Horizon Bancorp,16.38,838.9,51,51,26,NA,NA,35.7,8.2,8.5,-10.4,BANKS,4.8
LADR,Ladder Capital Cl A,10.68,1368.1,30,44,61,NA,NA,35.7,-4.3,4.9,-9.1,REAL EST,9.9
PKG,Packaging Corp Amer,197.31,17754,29,41,66,NA,NA,35.7,-6.2,3.4,-19.6,MISC,19.4
SPH,Suburban Propane,18.81,1231.5,35,54,42,NA,NA,35.65,1.6,-0.8,3.6,ENERGY,17.9
OCFC,OceanFirst Financial,18.2,1044.5,45,51,33,NA,NA,35.6,5.8,7.3,-9.6,S&Ls,5.8
PNW,Pinnacle West Capital,89.15,10670.4,35,53,43,NA,NA,35.6,-2.2,-2.1,-4.8,UTILITY,9.4
XHR,Xenia Hotels & Resorts,13.92,1319.7,56,43,29,NA,NA,35.55,4.6,19.9,-7.3,REAL EST,1.3
OVV,Ovintiv,38.97,10144.8,32,47,54,NA,NA,35.55,-0.7,8.5,-16.4,ENERGY,15.1
EEFT,Euronet Worldwide,73.32,3082.7,12,35,94,NA,NA,35.55,-22,-31.1,-30.1,FINANCE,31.7
PRMB,Primo Brands,15.05,5617.6,6,49,84,NA,NA,35.55,-39.6,-52.8,-46.9,FOOD/BEV,9.9
BTQ,BTQ Technologies,5.99,792.7,87,31,5,NA,NA,35.5,116.1,163.7,2750,SOFTWARE,-112.7
LUV,Southwest Airlines,32.8,17226.1,63,39,25,NA,NA,35.5,5.6,3.3,3.2,TRANSPRT,5.7
GIC,Global Industrial,27.51,1055.7,30,36,70,NA,NA,35.5,-22.5,3.9,-1.5,RETAIL,22.6
BBDC,Barings BDC,8.87,932.8,25,41,70,NA,NA,35.5,-8.1,-1.7,-11.4,FINANCE,11
IPI,Intrepid Potash,24.92,334.6,21,37,80,NA,NA,35.5,-11.5,-32.5,-7,AGRICULTRE,-0.6
BTBT,Bit Digital,2.09,676.5,12,46,80,NA,NA,35.5,-23.2,-13.6,-47.6,FINANCE,9.2
RELY,Remitly Global,12.49,2611,8,50,80,NA,NA,35.5,-32.9,-44.1,-39.6,FINANCE,-6.2
GLPG,Galapagos ADR,30.66,2020.4,66,54,2,NA,NA,35.4,-3.9,5.8,21.6,MEDICAL,-0.1
MBAV,M3-Brigade Acquisition V,10.62,381.7,60,40,27,NA,NA,35.4,0.4,1.6,5.9,MISC,NA
TRC,Tejon Ranch,16.08,432.4,35,56,38,NA,NA,35.35,-7.1,-1.6,2.9,REAL EST,0.6
SNPS,Synopsys,388.36,72137.1,12,39,88,NA,NA,35.35,-35.1,-22.6,-30.4,SOFTWARE,27.2
GBDC,Golub Capital BDC,13.72,3614.8,26,48,59,NA,NA,35.3,-6.2,-7.9,-9.4,FINANCE,9.9
HVT,Haverty Furniture,23.18,377,63,42,20,NA,NA,35.25,4.1,12,0.2,RETAIL,6.5
BRR,Columbus Circle Capital I,10.14,345.1,45,36,50,NA,NA,35.25,0,NA,NA,MISC,-1442.3
SHW,Sherwin-Williams,337.06,83554.8,27,42,65,NA,NA,35.25,-7.4,-4.8,-12.1,BUILDING,74.2
DSGR,Distribution Solutions,27.01,1248.6,21,44,70,NA,NA,35.25,-14.8,0.2,-28.5,MACHINE,10.5
CSL,Carlisle Cos,309.35,12926.2,16,49,70,NA,NA,35.25,-18.9,-20.5,-29.9,MISC,36
IONQ,IonQ,41.71,16494,81,39,1,NA,NA,35.2,12.2,24.4,27.2,COMPUTER,-76.3
WOW,WideOpenWest,5.15,441.4,69,47,6,NA,NA,35.2,1.4,24.1,0.4,TELECOM,-25.2
ALKT,Alkami Technology,21.51,2258.6,13,47,76,NA,NA,35.2,-9.2,-28,-44.5,SOFTWARE,8.6
FRPT,Freshpet,54,2635.6,9,46,82,NA,NA,35.150000000000006,-10.7,-36.8,-65.5,FOOD/BEV,4.7
HE,Hawaiian Electric Inds,11.52,1988.6,60,43,22,NA,NA,35.15,-1,8.8,9.7,UTILITY,6.6
ARI,Apollo Commercial RE Fin,9.94,1381.1,51,36,42,NA,NA,35.15,-1.3,4.2,8,REAL EST,-5.9
PAYX,Paychex,111.46,40113.8,14,45,77,NA,NA,35.15,-19.5,-28.7,-22.6,BUSINS SVC,45.5
METCB,Ramaco Resources Cl B,11.93,626.7,78,40,3,NA,NA,35.1,-21.6,46.5,22.4,ENERGY,3.1
BEKE,KE Holdings ADR,17.5,20359.5,27,51,53,NA,NA,35.1,-4.5,-4.7,-12.4,REAL EST,10
BAM,Brookfield Asset Mgmt,50.47,81294,21,45,68,NA,NA,35.1,-14.5,-11.9,-9.2,FINANCE,88.8
BBSI,Barrett Business Services,34.86,900.5,16,38,83,NA,NA,35.1,-24.7,-16.2,-17.5,BUSINS SVC,25.2
HMC,Honda Motor ADR,29.58,41433.9,37,44,49,NA,NA,35.05,-12.8,-0.8,12.8,AUTO,6.4
ROCK,Gibraltar Industries,47.44,1401.5,13,48,74,NA,NA,35.05,-22.4,-21,-32,METALS,12.3
BBUC,Brookfield Business,32.01,2294.9,74,38,10,NA,NA,35,-4.3,11.5,23.1,FINANCE,-216.3
LRMR,Larimar Therapeutics,3.56,304.7,74,42,5,NA,NA,35,-3.5,84.5,-41.9,MEDICAL,-63.6
VTRS,Viatris,10.46,12047.5,40,52,35,NA,NA,35,-2.2,23.3,-21.1,MEDICAL,16.3
CAEP,Cantor Eq Partners III,10.18,357.1,35,45,50,NA,NA,35,-2.1,NA,NA,MISC,NA
VRSK,Verisk Analytics,223.16,31102.3,16,48,70,NA,NA,35,-17.9,-28.5,-22.4,BUSINS SVC,462.8
SAH,Sonic Automotive Cl A,61.93,2116.3,21,38,76,NA,NA,34.95,-20.9,-7.4,-2,RETAIL,20.1
EXPI,eXp World Holdings,11.09,1761.5,72,42,7,NA,NA,34.9,9.6,46.7,-16.3,REAL EST,5.6
AMT,American Tower REIT,179.56,84060.3,22,48,62,NA,NA,34.9,-14.4,-16,-11.5,REAL EST,85.3
METC,Ramaco Resources Cl A,16.15,1064.2,87,30,3,NA,NA,34.85,-26.1,88.6,33.9,ENERGY,3.1
CVBF,CVB Financial,19.47,2683.3,32,45,53,NA,NA,34.85,1.1,2.2,-16,BANKS,9.4
BHC,Bausch Health,6.03,2234.2,26,43,63,NA,NA,34.85,-19.6,34.6,-26.3,MEDICAL,NA
CWST,Casella Waste Sys Cl A,95.05,6034.7,22,47,63,NA,NA,34.85,-6.5,-17.1,-14.6,MACHINE,6.4
MGRC,McGrath RentCorp,99.98,2460.6,18,43,73,NA,NA,34.85,-15.1,-11.9,-16.3,FINANCE,22.5
LTC,LTC Properties,35.97,1712.7,40,56,29,NA,NA,34.8,-1.5,1.8,-7.1,REAL EST,10.7
SAM,Boston Beer Cl A,195.84,2132.3,18,34,84,NA,NA,34.8,-10.3,-18,-36.2,ALCOHL/TOB,10.8
CNMD,CONMED,42.78,1324.8,12,44,79,NA,NA,34.8,-19.4,-25.5,-40.3,MEDICAL,14.5
TGLS,Tecnoglass,47.29,2202.2,9,43,84,NA,NA,34.8,-32.4,-44.3,-39.2,BUILDING,29.1
CHAC,Crane Harbor Acquisition,11.24,336.7,81,34,5,NA,NA,34.75,11.9,13.5,NA,MISC,NA
RWAY,Runway Growth Finance,8.88,321.6,23,40,70,NA,NA,34.75,-15.9,-7.7,-13.9,FINANCE,12
MOMO,Hello Group ADR,6.98,1201.3,37,49,41,NA,NA,34.7,-14.1,14.4,6.4,INTERNET,10.7
RVLV,Revolve Group,23.5,1673.9,33,45,51,NA,NA,34.7,10.9,17.3,-32.5,RETAIL,12
BLCO,Bausch + Lomb,15.07,5337.6,56,41,27,NA,NA,34.65,3.9,34.7,-23.9,MEDICAL,3.3
QUBT,Quantum Computing,10.2,2286.1,56,41,27,NA,NA,34.65,-30.6,-3.2,114.3,COMPUTER,-77.9
BMY,Bristol Myers Squibb,46.25,94138.9,26,51,52,NA,NA,34.65,-4.5,-1.6,-20.6,MEDICAL,67.2
MTLS,Materialise ADR,5.97,352.6,69,42,9,NA,NA,34.55,19.2,16.4,-20.2,MACHINE,5.6
ECX,ECARX Holdings,1.69,577.6,45,38,44,NA,NA,34.55,2.4,5.6,2.4,SOFTWARE,NA
CSWC,Capital Southwest,20.91,1123.1,29,42,59,NA,NA,34.55,-6.6,0.9,-9,FINANCE,14.4
NXPI,NXP Semiconductors,191.35,48157.8,21,46,64,NA,NA,34.55,-14.5,-6.8,-14.8,CHIPS,37.9
ANF,Abercrombie & Fitch,69.87,3414.5,12,43,79,NA,NA,34.55,-24.8,-3.8,-50.6,RETAIL,47.8
CTOS,Custom Truck One Source,5.39,1221.2,60,38,25,NA,NA,34.5,-5.1,23.3,2.7,FINANCE,-3.2
MUSA,Murphy USA,381.83,7153.2,24,38,70,NA,NA,34.5,-0.7,-13.8,-28.1,RETAIL,60.2
OKTA,Okta Cl A,78.68,13870.1,20,42,70,NA,NA,34.5,-12.4,-35.5,4.3,SOFTWARE,8.3
PYPL,PayPal Holdings,60.57,56672.4,18,36,80,NA,NA,34.5,-10.3,-15.5,-28.6,FINANCE,23.3
HRB,H&R Block,43.88,5547.5,17,45,70,NA,NA,34.5,-14.5,-24.6,-22.8,FINANCE,716.8
INTA,Intapp,41.55,3404,17,49,65,NA,NA,34.5,-0.8,-26.5,-29.8,SOFTWARE,17.1
MARA,MARA Holdings,10.07,3808.3,8,46,80,NA,NA,34.5,-35.1,-36.4,-58.4,FINANCE,18.8
GNL,Global Net Lease,7.98,1763.3,66,43,11,NA,NA,34.45,2.8,4.5,9.6,REAL EST,-4.3
MO,Altria Group,58.19,97681.9,33,32,66,NA,NA,34.45,-14,-2.1,3.9,ALCOHL/TOB,NA
FLG,Flagstar Bank,11.35,4718.8,29,40,61,NA,NA,34.45,-3.8,-5.1,5.3,S&Ls,-10.6
RRX,Regal Rexnord,137.34,9117.9,27,46,56,NA,NA,34.45,-4.4,2,-21,MACHINE,9.7
RPM,RPM International,105.14,13480.8,20,41,71,NA,NA,34.45,-15.4,-6.8,-22.9,BUILDING,25.2
LNWO,Light & Wonder,90.2,7571.9,12,61,56,NA,NA,34.45,0.2,9.4,-4.5,LEISURE,69
AVY,Avery Dennison,170.46,13175.7,29,46,53,NA,NA,34.35,-3.1,-5.4,-14.6,OFFICE,34.3
FOUR,Shift4 Payments,69.01,6102.6,13,42,78,NA,NA,34.35,-22.2,-21,-36.9,FINANCE,67.8
HVTA,Haverty Furniture A,22.9,372,63,39,19,NA,NA,34.3,2.7,10.6,2.8,RETAIL,6.5
SLDB,Solid Biosciences,4.7,366,40,46,39,NA,NA,34.3,-17,74.1,-10.1,MEDICAL,-94.6
HGV,Hilton Grand Vacations,39.15,3349,27,43,59,NA,NA,34.3,-9.8,1.1,-5.5,LEISURE,14.5
EXP,Eagle Materials,209.74,6805.9,22,40,69,NA,NA,34.3,-7.5,-2.3,-32.1,BUILDING,33.9
OBE,Obsidian Energy,6.08,426.2,69,40,10,NA,NA,34.25,4.8,28.3,3.8,ENERGY,-13.3
BGSI,Boyd Group Services,153.82,3302.1,35,42,50,NA,NA,34.25,-3.8,1.5,-2.4,RETAIL,3.7
VBNK,VersaBank,11.6,377.2,30,51,45,NA,NA,34.25,7.7,1.9,-31.9,BANKS,10.2
UWMC,UWM Holdings,5.15,8239.4,30,54,41,NA,NA,34.2,-4.3,29.7,-14.5,FINANCE,187.8
LXFR,Luxfer Holdings,11.98,320.1,27,45,56,NA,NA,34.2,-4.4,3,-14.3,CHEMICAL,11.6
SAIC,Science Applications,85.17,3919.7,13,35,86,NA,NA,34.2,-28,-30.4,-31.7,BUSINS SVC,27.4
GIG,GigCapital7 Cl A,10.47,349,60,35,27,NA,NA,34.15,1,2.1,5.2,MISC,179.9
FTW,EQV Ventures Acquisition,10.45,465.8,56,39,27,NA,NA,34.15,1.1,0.5,5.2,MISC,NA
LULU,lululemon athletica,168.18,19083,9,46,77,NA,NA,34.15,-15.1,-47,-46.6,RETAIL,42.4
MSGS,MSG Sports,216.27,5203.2,69,41,8,NA,NA,34.1,10,13.2,-5.3,LEISURE,NA
WIT,Wipro ADR,2.7,28235,23,46,59,NA,NA,34.05,-3.6,-6.9,-20.5,BUSINS SVC,16.6
IAC,IAC,32.7,2621.1,18,43,69,NA,NA,34.05,-7.5,-10.5,-16.8,INTERNET,-9.9
PMT,PennyMac Mortgage Inv Tr,12.67,1102.5,40,48,35,NA,NA,34,6.6,2.2,-5,REAL EST,8.3
GKOS,Glaukos,99.62,5721.6,29,51,45,NA,NA,34,10.9,5.1,-29.3,MEDICAL,-16
PVH,PVH,76.62,3686.9,26,42,60,NA,NA,34,0.3,-7.9,-23,APPAREL,13
FCPT,Four Corners Property Tr,24.01,2508.2,23,49,55,NA,NA,34,-6.9,-12.1,-17.7,REAL EST,7.4
NCDL,Nuveen Churchill Direct,14.27,704.8,22,42,65,NA,NA,34,-10.2,-9.3,-15.8,FINANCE,14.3
ASAN,Asana,12.16,2872.8,14,38,80,NA,NA,34,-11.2,-28,-17.4,SOFTWARE,-10.7
NVR,NVR,7388.82,20976.9,30,37,61,NA,NA,33.95,-7.1,4.4,-17.4,BUILDING,39.2
GCMG,GCM Grosvenor Cl A,10.65,2068.2,18,33,81,NA,NA,33.95,-17.6,-14.9,-13,FINANCE,NA
WRBY,Warby Parker,18.28,2233.2,15,44,71,NA,NA,33.95,-29.9,-8.8,-21.4,RETAIL,-6.4
OLED,Universal Display,113.73,5406,14,45,71,NA,NA,33.95,-19,-22.1,-31.9,ELECTRNCS,14.5
CMG,Chipotle Mexican Grill,31.63,41823.7,9,41,82,NA,NA,33.900000000000006,-26.3,-37.7,-47.3,RETAIL,45.8
LX,LexinFintech ADR,3.5,579,7,39,87,NA,NA,33.900000000000006,-46.7,-59.7,5.9,FINANCE,11.8
OLP,One Liberty Properties,20.66,447.2,19,43,67,NA,NA,33.9,-9.5,-12.9,-27.7,REAL EST,10.3
MBUU,Malibu Boats Cl A,26.59,522.1,13,45,72,NA,NA,33.9,-26,-11.5,-36.8,LEISURE,6
SEZL,Sezzle,54.44,1859.3,11,43,77,NA,NA,33.9,-38.5,-45.1,-26.8,FINANCE,118.6
NPK,National Presto Inds,94.9,678.6,45,48,28,NA,NA,33.85,-9.7,13.2,24,AEROSPACE,11.5
FDUS,Fidus Investment,19.43,687.4,26,43,58,NA,NA,33.85,-8.4,-2.8,-6.5,FINANCE,12.1
EG,Everest Group,311.34,13069.4,24,49,53,NA,NA,33.85,-10.5,-8.6,-19.2,INSURANCE,9.5
TFX,Teleflex,110.23,4871.3,14,47,68,NA,NA,33.85,-11.5,-9.6,-42.2,MEDICAL,15.1
SKYH,Sky Harbour Group,8.46,642.3,15,45,69,NA,NA,33.8,-18,-22.5,-25.9,BUILDING,-52.2
DHI,DR Horton,146.71,42848.1,45,33,46,NA,NA,33.7,-9.4,22.7,-9.4,BUILDING,14.5
BATRA,Atlanta Braves Series A,42.92,2693.4,33,41,51,NA,NA,33.7,-7.8,-2,3.7,LEISURE,-5.9
INMD,InMode,14.06,966.8,22,44,61,NA,NA,33.7,-1.1,-1.1,-23.9,MEDICAL,19.1
LEGN,Legend Biotech ADR,28.17,5176.6,16,50,61,NA,NA,33.7,-20.7,-0.6,-29.1,MEDICAL,-8.6
MCW,Mister Car Wash,5.04,1649.5,13,37,81,NA,NA,33.7,-12.2,-29.2,-36,RETAIL,12.8
GPRK,GeoPark,7.7,397.1,63,42,12,NA,NA,33.65,19,13.9,-6.9,ENERGY,50.8
KBH,KB Home,61.66,3993.3,37,36,52,NA,NA,33.65,1.8,20,-20.7,BUILDING,16.6
CDRO,Codere Online Luxembourg,6.73,304.9,20,45,62,NA,NA,33.65,-20.8,-7.8,-7.8,LEISURE,14.7
AAON,AAON,91.52,7471.1,27,49,48,NA,NA,33.6,13.1,-8.9,-32.5,BUILDING,21.1
MAA,Mid-Amer Apt Communities,133.61,15641.9,23,45,58,NA,NA,33.6,-5.2,-14.4,-15.7,REAL EST,8.8
CMCSA,Comcast Cl A,27.35,100981.8,14,46,68,NA,NA,33.6,-18.6,-22.1,-37.1,TELECOM,20.1
CCVI,Churchill Cap VI Cl A,10.49,433.1,65,42,9,NA,NA,33.55,NA,NA,NA,MISC,NA
CL,Colgate-Palmolive,80.93,65234.8,25,45,55,NA,NA,33.5,-6.2,-11.7,-14.1,CONSUMER,721.3
EVCM,EverCommerce,8.37,1501.3,15,35,80,NA,NA,33.5,-25.2,-16.4,-28.2,SOFTWARE,-5.1
KD,Kyndryl Holdings,24.53,5606.7,12,38,80,NA,NA,33.5,-19.4,-37.7,-24.5,SOFTWARE,25.5
AKBA,Akebia Therapeutics,1.55,411.3,9,41,80,NA,NA,33.5,-51.4,-44.8,-14.8,MEDICAL,NA
SI,Shoulder Innovations,14.69,302.6,66,47,1,NA,NA,33.45,20.4,NA,NA,MEDICAL,-57.3
FSBW,FS Bancorp,40.3,303,35,46,41,NA,NA,33.45,1,3.1,-12.6,BANKS,12.5
HUBG,Hub Group Cl A,36.92,2261.9,29,40,56,NA,NA,33.45,4.8,8.8,-26.1,TRANSPRT,6.3
CDW,CDW,140.2,18253.1,17,43,67,NA,NA,33.4,-14.6,-22.9,-21.3,BUSINS SVC,58.6
CRNC,Cerence,10.35,448.4,72,39,3,NA,NA,33.35,-0.9,25.8,77.5,SOFTWARE,2.8
GLNG,Golar LNG,36.09,3774.9,24,55,43,NA,NA,33.35,-16.6,-6,-2.1,ENERGY,2.5
BBAR,Banco BBVA Argentina ADR,13.95,2849.1,21,46,58,NA,NA,33.35,-1.3,-36.1,-14.9,BANKS,13.6
NTNX,Nutanix Cl A,57.62,15602.6,17,34,78,NA,NA,33.35,-15.2,-28,-18.8,SOFTWARE,NA
BYRN,Byrna Technologies,17.45,396.6,16,43,68,NA,NA,33.35,-9.2,-26.8,-14.1,BUSINS SVC,26.5
EAF,GrafTech International,12.16,314,66,36,14,NA,NA,33.3,29.3,21.6,-41.5,METALS,NA
BGRY,Berkshire Grey,1.4,339.9,64,34,19,NA,NA,33.3,NA,NA,NA,RETAIL,-95.8
EQNR,Equinor ADR,22.98,63424.8,30,44,49,NA,NA,33.3,-8,-2.7,-7.7,ENERGY,20.2
APAM,Artisan Ptrs Asset Mgmt,41.48,3347.7,29,45,49,NA,NA,33.3,-7.7,-0.6,-12.6,FINANCE,80.6
RAL,Ralliant,45.97,5185.6,40,49,30,NA,NA,33.25,9.5,NA,NA,MACHINE,13.9
PTON,Peloton Interactive,6.45,2693.5,16,33,80,NA,NA,33.25,-16.1,-0.2,-28.8,LEISURE,NA
TRI,Thomson Reuters,135,60588,14,35,80,NA,NA,33.25,-23.3,-30.8,-16.6,BUSINS SVC,14.8
PAR,Par Technology,33.5,1359.8,6,43,80,NA,NA,33.25,-34.6,-49.1,-56.6,COMPUTER,-4.3
CRBG,Corebridge Financial,28.19,15179.8,21,43,61,NA,NA,33.2,-17.4,-11.1,-10.4,INSURANCE,24.2
IT,Gartner,234.18,16879,10,34,86,NA,NA,33.2,-4.3,-47.1,-54.9,BUSINS SVC,108.2
FLUT,Flutter Entertainment,193.31,33882.2,11,44,72,NA,NA,33.15,-34.5,-19.4,-27.5,LEISURE,13.5
PDM,Piedmont Realty Trust,8.23,1024.8,69,37,8,NA,NA,33.1,4.7,25.8,-13.5,REAL EST,-2.7
RVTY,Revvity,98.27,11141.4,40,50,28,NA,NA,33.1,9.6,9.4,-11.6,MEDICAL,7.8
TACO,Berto Acquisition,10.18,381.7,40,42,38,NA,NA,33.1,-1.3,NA,NA,MISC,NA
TWST,Twist Bioscience,28.56,1746.4,23,47,53,NA,NA,33.1,7.9,0.3,-31.4,MEDICAL,-16.4
BHP,BHP Group ADR,53.08,134212.8,45,48,24,NA,NA,33.05,-2.6,7.6,2,MINING,20
PAA,Plains All Amer Pipeline,17.01,11963.2,32,44,45,NA,NA,33,-3.3,2.2,-4.5,ENERGY,12.6
ATEX,Anterix,20.35,380.9,13,35,80,NA,NA,33,-7.7,-27.3,-38.8,TELECOM,-7.2
GETY,Getty Images,1.51,626.4,12,40,75,NA,NA,33,-17,-14.7,-46.3,INTERNET,10.2
MGY,Magnolia Oil & Gas,22.79,4386.4,29,38,56,NA,NA,32.95,-2.4,4.2,-19.3,ENERGY,22.2
MCBS,MetroCity Bankshares,26.15,666.3,21,46,56,NA,NA,32.95,-8.2,-6.9,-23.8,BANKS,16.1
MMYT,MakeMyTrip,74.26,6672.4,12,35,81,NA,NA,32.95,-26.4,-26.2,-32.3,LEISURE,15.4
