Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CENT,Central Garden & Pet,36.9,2297.7,59,54,47,NA,NA,42.65,12.1,-1.6,-0.4,CONSUMER,11.1
SCI,Service Corp Intl,80.67,11231.1,50,55,57,NA,NA,42.65,4.8,1.5,-0.2,CONSUMER,33.1
FSUN,FirstSun Capital Bancorp,36.08,1005.9,36,61,67,NA,NA,42.65,-1,-6.1,-7.8,BANKS,8.9
RLGT,Radiant Logistics,7.17,336.2,78,55,22,NA,NA,42.65,9.5,14.7,5.8,TRANSPRT,14.2
ZBH,Zimmer Biomet Holdings,93.28,18486.3,29,64,72,NA,NA,42.65,1.1,-10.2,-13.6,MEDICAL,12.9
MSBI,Midland States Bancorp,20.77,447.6,74,54,28,NA,NA,42.6,3.7,16,10.4,BANKS,4.8
BATRA,Atlanta Braves Series A,48.84,3065,75,56,24,NA,NA,42.55,14.6,7.2,12.1,LEISURE,-4.5
HLLY,Holley,3.31,398.9,70,57,29,NA,NA,42.55,-19.5,-9.8,36.2,AUTO,4.9
LMND,Lemonade,55.1,4208.7,72,47,39,NA,NA,42.55,-30.4,4.3,52.4,INSURANCE,-29.4
IRS,IRSA-Inversiones GDR,14.89,12077.8,76,50,30,NA,NA,42.5,-1.4,19.1,11.7,REAL EST,10.2
SIM,Grupo Simec ADR,30.8,4756,78,60,15,NA,NA,42.5,4.5,23.2,15.9,METALS,2.6
WST,West Pharmaceutical Svcs,248.06,17865.5,47,55,60,NA,NA,42.5,-6.8,-1.6,7.2,MEDICAL,18.1
DMAC,Diamedica Therapeutics,7.79,405.7,86,55,11,NA,NA,42.45,-14.1,8,35,MEDICAL,-53.3
RHP,Ryman Hospitality Prop,94.95,5982.4,36,65,61,NA,NA,42.45,3.5,-4,-3.9,REAL EST,37.5
CIM,Chimera Investment,13.51,1126.8,42,65,53,NA,NA,42.35,7.4,-6.9,-3,REAL EST,8.9
TCOM,Trip.com Group ADR,53.74,37387.2,17,54,98,NA,NA,42.35,-23.4,-25.8,-15.8,LEISURE,20.4
DVS,Dolly Varden Silver,4.43,357.1,82,61,8,NA,NA,42.35,-4.9,10.7,55.5,MINING,-22.5
BSX,Boston Scientific,71.9,106691.3,14,60,94,NA,NA,42.3,-22.3,-33.5,-27.5,MEDICAL,19.9
NOW,ServiceNow,121.93,127538.8,11,59,99,NA,NA,42.3,-28.7,-34.7,-28.3,SOFTWARE,32.5
RACE,Ferrari,346.58,62240.9,18,60,89,NA,NA,42.3,-7.7,-27.7,-22.9,AUTO,44.7
PCVX,Vaxcyte,59.32,8537.3,90,56,4,NA,NA,42.3,32.6,81.3,-16.7,MEDICAL,-25.6
SMA,SmartStop Self REIT,31.86,1763.9,26,60,79,NA,NA,42.3,-2.2,-15.4,NA,REAL EST,-0.2
TAL,TAL Education Group ADR,10.74,6533.3,28,58,79,NA,NA,42.3,-5,1,-20.3,CONSUMER,4
TRDA,Entrada Therapeutics,12.7,486.2,93,53,4,NA,NA,42.3,19.9,147.1,17.9,MEDICAL,-39.1
NNNN,Anbio Biotechnology,22.21,3195.8,94,51,5,NA,NA,42.25,-34.2,-51.7,220.5,MEDICAL,14.8
ALLY,Ally Financial,38.44,11841.6,36,52,76,NA,NA,42.2,-9.2,-7.2,10.9,FINANCE,9.6
BOW,Bowhead Specialty,23.5,770.4,16,56,96,NA,NA,42.2,-12.4,-21.9,-29.8,INSURANCE,13.6
CI,Cigna Group,269.66,71063,27,53,86,NA,NA,42.2,2.6,-10.7,-16,MEDICAL,19.4
CGNT,Cognyte Software,8.89,636.5,30,58,76,NA,NA,42.2,-8.5,5.2,5,SOFTWARE,2.3
CYTK,Cytokinetics,62.42,7631.7,88,56,6,NA,NA,42.2,1.3,21.2,43.7,MEDICAL,NA
NXPI,NXP Semiconductors,205.25,51865,27,65,71,NA,NA,42.2,-10,-8.2,-7.8,CHIPS,31.2
COFS,ChoiceOne Financial Svcs,27.95,418.8,26,65,72,NA,NA,42.15,-11.3,-8.3,-8.7,BANKS,14.2
BEPC,Brookfield Renewable,40.51,7277.5,82,53,17,NA,NA,42.15,3.3,19.4,46.4,ENERGY,-40.1
EXPO,Exponent,71.88,3585.9,30,57,77,NA,NA,42.15,1.4,3.2,-16,BUSINS SVC,26.2
KALV,KalVista Pharmaceuticals,17.3,874,79,60,12,NA,NA,42.15,7.1,10.8,45.1,MEDICAL,-119.4
PEB,Pebblebrook Hotel Trust,12.51,1423.2,80,51,22,NA,NA,42.15,11.8,9.4,3.3,REAL EST,-2.6
CRH,CRH,106.46,71141.9,34,48,83,NA,NA,42.1,-13.9,-3.8,9.2,BUILDING,16.5
NUTX,Nutex Health,98.61,697.3,72,54,28,NA,NA,42.1,-41.4,14.8,120.8,MEDICAL,30.7
SRRK,Scholar Rock Holding,44.23,5081.3,82,60,8,NA,NA,42.1,-0.9,40.1,22.9,MEDICAL,-123.1
AON,Aon,332.84,71312.3,26,55,84,NA,NA,42.05,-3.9,-9.2,-17.4,INSURANCE,47.9
ATEC,Alphatec Holdings,12.87,1911.8,23,62,79,NA,NA,42.05,-37.7,-18.5,23,MEDICAL,NA
BATRK,Atlanta Braves Series C,43.99,2768,72,57,24,NA,NA,42.05,12.9,4.7,10.1,LEISURE,-4.5
EEFT,Euronet Worldwide,72.49,2851,19,54,94,NA,NA,42.05,-2.2,-20.6,-28.9,FINANCE,32.2
NATH,Nathan's Famous,100.57,411.7,53,48,59,NA,NA,42.05,9.6,-4.7,2.7,RETAIL,NA
NLY,Annaly Capital Management,22.19,15941,53,60,44,NA,NA,42.05,-0.4,-0.4,1.6,REAL EST,13.9
MATV,Mativ Holdings,9.26,507.2,47,40,76,NA,NA,41.95,-23.9,-24.4,26.8,MISC,6.3
BJRI,BJ's Restaurants,36.11,805.8,32,55,76,NA,NA,41.95,-5.7,10.1,0.5,RETAIL,13.9
APPF,AppFolio,189.71,6814.6,18,56,92,NA,NA,41.900000000000006,-18.8,-32.1,-14.1,SOFTWARE,36.2
PNFP,Pinnacle Finl Partners,87.29,6771.5,22,56,87,NA,NA,41.900000000000006,-9.8,-10.5,-18.1,BANKS,9.9
SBRA,Sabra Healthcare REIT,20.63,5201.8,75,63,12,NA,NA,41.9,6.8,8.1,22.4,REAL EST,5.6
EFC,Ellington Financial,11.81,1472.1,22,59,83,NA,NA,41.85,-13,-13.5,-13.2,FINANCE,12.4
HAE,Haemonetics,64.23,2984.8,26,51,88,NA,NA,41.85,-23.4,18.4,-6.5,MEDICAL,26
CNH,CNH Industrial,11.14,13884.9,47,62,48,NA,NA,41.85,19,-1.7,-16.8,MACHINE,9.1
FDMT,4D Molecular Therap,8.73,498.8,91,50,8,NA,NA,41.85,-16.9,25.3,114.5,MEDICAL,-39.3
GDOT,Green Dot Cl A,11.71,649,67,46,43,NA,NA,41.85,-10.5,-19.7,57,FINANCE,8.5
CCO,Clear Channel Outdoor,2.37,1181.4,94,50,4,NA,NA,41.8,15,76.9,85.2,BUSINS SVC,NA
PTCT,PTC Therapeutics,68.4,5661.7,75,53,24,NA,NA,41.8,-6.9,17.1,30.1,MEDICAL,NA
RYTM,Rhythm Pharmaceuticals,93,6350.5,83,53,14,NA,NA,41.8,-7.7,-8.3,83.1,MEDICAL,-244.5
ESAB,ESAB,107.02,6499.1,26,65,70,NA,NA,41.75,-2.4,-6.1,-12.6,MACHINE,16.5
OKTA,Okta Cl A,79.71,14127,20,51,95,NA,NA,41.75,-9.2,-15.1,-29.1,SOFTWARE,9.6
SAFT,Safety Insurance Group,72.65,1062.9,30,61,70,NA,NA,41.75,-4.4,-0.7,-4.8,INSURANCE,9.9
KDP,Keurig Dr Pepper,28.19,38300.8,28,63,70,NA,NA,41.75,-3,2.1,-15.4,FOOD/BEV,11.2
WVE,WAVE Life Sciences,13.29,2221.8,88,47,15,NA,NA,41.75,-37.6,77.7,41.4,MEDICAL,-56.2
MTCH,Match Group,31.11,7237.6,25,49,91,NA,NA,41.7,-8.6,-18.6,-4.6,INTERNET,NA
HBAN,Huntington Bancshares,16.12,23525.4,34,56,71,NA,NA,41.7,-5.1,-8.6,6.5,BANKS,10.4
PGNY,Progyny,18.25,1573.4,18,56,91,NA,NA,41.7,-26.2,-20.5,-12.3,MEDICAL,36.3
INTU,Intuit,473.67,131869.7,13,56,97,NA,NA,41.650000000000006,-27.8,-29.4,-22.3,SOFTWARE,29.9
PANW,Palo Alto Networks,165.1,134721.6,21,48,97,NA,NA,41.650000000000006,-15.3,-16.4,-8.7,SOFTWARE,36.1
CXW,CoreCivic,17.92,1874.1,26,59,77,NA,NA,41.65,-4.6,-12.3,-6,BUSINS SVC,8.2
OLP,One Liberty Properties,23.26,503.5,47,58,52,NA,NA,41.65,13.7,1.1,-15.2,REAL EST,9.9
SUI,Sun Communities,135.44,16684,62,55,37,NA,NA,41.65,10.1,4.1,1.4,REAL EST,-0.8
NUVL,Nuvalent,102.32,7345.2,84,56,8,NA,NA,41.6,-2.6,30,44,MEDICAL,-36.7
OLN,Olin Corp,23.8,2704.5,70,54,28,NA,NA,41.6,16.9,-6.2,-2.5,CHEMICAL,-2.2
AXON,Axon Enterprise,559.06,44946.7,25,62,74,NA,NA,41.55,2.3,-23.6,6.2,BUSINS SVC,20.3
BKNG,Booking Holdings,4440.69,143136.8,21,50,94,NA,NA,41.55,-14.5,-20.3,-5,LEISURE,NA
CENTA,Central Garden & Pet A,32.28,2010,50,52,55,NA,NA,41.5,8,-5.1,-1.2,CONSUMER,11.1
GTNA,Gray Media Cl A,11.52,1173.6,94,48,5,NA,NA,41.5,28.5,15.2,71.9,MEDIA,-3.8
VCYT,Veracyte,33.37,2651.5,32,54,75,NA,NA,41.5,-23.9,4.3,4.2,MEDICAL,11.5
HUBG,Hub Group Cl A,38.99,2384.4,50,51,56,NA,NA,41.45,-5.8,7.1,-0.9,TRANSPRT,6.3
MCS,Marcus Corp,16.77,515.1,56,57,41,NA,NA,41.45,5.8,7.6,1.1,LEISURE,2.1
SPOT,Spotify Technology,544.88,113326.9,25,56,81,NA,NA,41.45,-7.6,-24.2,2.4,SOFTWARE,33.2
NAK,Northern Dynasty Minerals,1.35,725.9,84,52,12,NA,NA,41.4,-33.8,65.7,84.4,MINING,-32.8
NBHC,National Bank Holdings,39.73,1788.4,53,51,52,NA,NA,41.4,2.8,2.7,-0.5,BANKS,8.7
SAFE,Safehold,15.21,1091.4,36,56,67,NA,NA,41.4,10.3,-7,-18.4,REAL EST,4.9
PAY,Paymentus Holdings,25.78,3229.3,16,51,98,NA,NA,41.35,-26.4,-27.7,-2.2,FINANCE,16.2
ALLE,Allegion,150.22,12923.6,36,51,73,NA,NA,41.35,-4.6,-11.6,14.4,BUSINS SVC,39.5
ARGX,argenx ADR,740.4,44488.4,53,66,33,NA,NA,41.35,-16.8,-3.5,24.6,MEDICAL,20.2
NVEC,NVECorp,67.7,327.4,34,69,53,NA,NA,41.35,-2.9,2.5,0.4,ELECTRNCS,23.6
SCZM,Santacruz Silver Mining,10.1,3594.1,18,65,78,NA,NA,41.35,13.8,67.2,689.1,MINING,303.8
SNPS,Synopsys,437.22,83754.7,24,51,88,NA,NA,41.35,-6.1,-27.7,-3,SOFTWARE,11.5
BILL,BILL Holdings,44.47,4453.9,24,54,84,NA,NA,41.3,-18,-12.7,-5.9,SOFTWARE,6.3
TRMB,Trimble,70.45,16480.3,26,55,80,NA,NA,41.25,-13.5,-12,2,ELECTRNCS,13.1
BLDP,Ballard Power Systems,1.99,596.7,62,51,40,NA,NA,41.25,-29.4,5.3,57.9,ENERGY,-21.2
CSWC,Capital Southwest,22.07,1185.4,36,61,60,NA,NA,41.25,-1,-3.7,-4,FINANCE,14.4
LKFN,Lakeland Financial,56.5,1427.5,26,55,80,NA,NA,41.25,-2.9,-15.1,-9.4,BANKS,14.3
RHLD,Resolute Hldgs Management,171.49,1462,98,43,5,NA,NA,41.25,-17.2,150.6,327.2,FINANCE,NA
RITM,Rithm Capital,9.84,5470,21,55,86,NA,NA,41.2,-10.7,-21.5,-16.8,REAL EST,17.4
TME,Tencent Music Ent ADR,13.73,21228.6,15,53,96,NA,NA,41.2,-25.3,-45.6,3.1,INTERNET,12.4
AFYA,Afya,14.01,1313,23,49,91,NA,NA,41.2,-1.8,-10,-18.2,CONSUMER,20.8
FWRG,First Watch Restaurant,12.66,774,14,54,96,NA,NA,41.2,-23.7,-27.4,-33.4,RETAIL,3.2
CNXN,PC Connection,60.47,1523.7,34,49,77,NA,NA,41.15,2.9,-4.4,-5,RETAIL,9.7
TMC,TMC the metals company,6.27,2592.6,94,49,2,NA,NA,41.15,-19,20.6,244.5,MINING,NA
URG,Ur-Energy,1.44,541.7,89,54,2,NA,NA,41.15,5.9,-2,73.5,MINING,-51.2
MGRC,McGrath RentCorp,105.34,2592.5,30,52,78,NA,NA,41.1,2.6,-14.1,-5.9,FINANCE,13.2
SAIC,Science Applications,94.31,4255.9,26,52,83,NA,NA,41.1,-3.1,-8.2,-15.2,BUSINS SVC,27.4
ATAI,AtaiBeckley,3.89,1412.8,91,51,3,NA,NA,41.1,-11.4,-20.4,157.6,MEDICAL,-390.4
BANF,BancFirst,108.71,3613.7,28,58,73,NA,NA,41.1,-0.1,-18.9,-3.6,BANKS,13.9
ONON,On Holding,41.18,13685.8,21,53,88,NA,NA,41.1,-13,-7.2,-11.7,APPAREL,16.3
RELX,RELX ADR,35.68,67224.7,17,56,89,NA,NA,41.05,-9.8,-24.4,-25.8,BUSINS SVC,84.9
TSN,Tyson Foods Cl A,61.33,21652.8,67,50,34,NA,NA,41.05,9.7,9.8,0.1,FOOD/BEV,8.1
BN,Brookfield,41.08,92168.8,36,45,79,NA,NA,41.05,-12,-6.9,18.3,FINANCE,2.8
CNM,Core & Main,49.96,9767.8,27,50,84,NA,NA,41.05,-3.1,0.5,4.4,BUILDING,26.1
GHC,Graham Holdings,1077.53,4699.1,59,46,49,NA,NA,41.05,-0.4,-5.1,15.3,MEDIA,5
HGTY,Hagerty,9.96,3403.8,24,57,79,NA,NA,41.05,-20.6,-17.9,1.9,INSURANCE,26.4
VIPS,Vipshop Holdings ADR,16.27,8351.8,26,51,84,NA,NA,41.05,-19.3,-8,-4.9,RETAIL,21.7
LBTYB,Liberty Global Cl B,13.13,4421.9,82,46,20,NA,NA,41,21,7.4,20.1,TELECOM,-64.6
PFE,Pfizer,26.81,152448.8,62,58,30,NA,NA,41,5.8,8.5,0.3,MEDICAL,20.3
VLTO,Veralto,94.06,23312.1,27,60,71,NA,NA,40.95,-4.4,-10.4,-6.1,MACHINE,38
NX,Quanex Building Products,17.17,784.2,65,46,41,NA,NA,40.95,26,12.3,-15.1,BUILDING,12.3
LII,Lennox International,516.96,17991.2,29,61,67,NA,NA,40.9,3.3,-7.4,-14.8,BUILDING,77.1
SNY,Sanofi ADR,44.35,111141.1,22,64,72,NA,NA,40.9,-7.3,-6.5,-25.1,MEDICAL,13.4
CHWY,Chewy Cl A,26.15,10852.2,12,53,98,NA,NA,40.85,-24.9,-37.9,-21.5,RETAIL,115.8
G,Genpact,40.86,6940.6,23,54,83,NA,NA,40.85,-10.7,-6.5,-20.9,BUSINS SVC,26.2
DLB,Dolby Laboratories Cl A,65.23,6229.8,24,64,69,NA,NA,40.8,-3.3,-9.8,-21.7,ELECTRNCS,16.2
GCMG,GCM Grosvenor Cl A,11.22,2271.8,28,48,84,NA,NA,40.8,0.7,-11.9,-13,FINANCE,NA
APO,Apollo Global Management,108.14,61187.3,18,58,84,NA,NA,40.8,-24.8,-19.6,-18.3,FINANCE,25.6
HYLN,Hyliion Holdings,1.97,350.3,82,46,19,NA,NA,40.8,2.6,22.4,33.1,TRANSPRT,-25.6
MESO,Mesoblast ADR,15.43,1762.6,59,57,34,NA,NA,40.8,-17.8,2.9,14.6,MEDICAL,-19
VERA,Vera Therapeutics,38.97,2765,88,52,4,NA,NA,40.8,-12.7,55.4,35.2,MEDICAL,-50.7
OTF,Blue Owl Technology Fin,11.71,5470.2,15,60,85,NA,NA,40.75,-20.1,-21.4,NA,FINANCE,12.4
SMG,Scotts Miracle-Gro,64.32,3733.1,72,51,25,NA,NA,40.75,22.3,5.7,3.4,AGRICULTRE,NA
AGMA,Fed Agric Mtg Cl A,128.41,1400.2,27,56,75,NA,NA,40.75,-2.7,-8.3,-18.1,FINANCE,13
CVBF,CVB Financial,19.24,2651.6,36,59,60,NA,NA,40.75,-2,-4.7,-1,BANKS,9.3
HUYA,HUYA ADR,3.49,788.2,86,49,10,NA,NA,40.75,12.2,-0.9,-14.3,INTERNET,3
WLK,Westlake,106.34,13601.9,89,50,5,NA,NA,40.75,55.4,23.6,-5,CHEMICAL,-1.3
SSNC,SS&C Technologies,74.4,18155.6,22,52,86,NA,NA,40.7,-13.8,-16.2,-13.3,SOFTWARE,23.1
DQ,Daqo New Energy ADR,22.72,1527.8,42,44,71,NA,NA,40.7,-32.3,-18.1,19.2,ENERGY,-2.6
STE,Steris,227.72,22333.6,26,51,82,NA,NA,40.650000000000006,-11.5,-8.3,-2.2,MEDICAL,14.2
KELYB,Kelly Services Cl B,14.37,505.9,88,25,37,NA,NA,40.65,57.2,4.8,7.2,BUSINS SVC,4.2
AVNS,Avanos Medical,13.12,610.1,62,47,42,NA,NA,40.65,15.3,6.2,-13.9,MEDICAL,5.4
BFS,Saul Centers,34.35,841.4,59,60,29,NA,NA,40.55,11.6,5.7,-7.3,REAL EST,11.7
OTIS,Otis Worldwide,87.57,34127.3,30,48,80,NA,NA,40.5,0.6,-0.5,-15.8,MACHINE,NA
VEEV,Veeva Systems Cl A,195.57,31820,15,51,95,NA,NA,40.5,-15.7,-30.8,-20.8,SOFTWARE,20.7
BIDU,Baidu ADR,122.48,43113,78,40,30,NA,NA,40.5,-1.2,12.9,29.2,INTERNET,7.1
LSTR,Landstar System,152.73,5245.4,62,64,20,NA,NA,40.5,6.2,16.6,-5.7,TRANSPRT,15.6
MRSH,Marsh,179.97,87127.8,23,51,85,NA,NA,40.5,-0.7,-10.9,-23.6,INSURANCE,33.8
VCEL,Vericel,34.12,1732,22,64,70,NA,NA,40.5,-11.1,4.9,-31.2,MEDICAL,5.1
XNET,Xunlei ADR,5.78,362.9,26,44,90,NA,NA,40.5,-20.3,-22.6,28.4,SOFTWARE,7.4
ACM,AECOM,94.08,12402.8,23,58,76,NA,NA,40.45,-6.2,-24.3,-3.1,BUILDING,30
TMO,Thermo Fisher Scientific,509.97,189445.7,47,46,61,NA,NA,40.45,-9.4,5.7,-4.1,MEDICAL,16.8
NAMS,NewAmsterdam Pharma,30.77,3489,80,49,16,NA,NA,40.45,-11.6,15.7,29.3,MEDICAL,-27.8
VOR,Vor Biopharma,15.46,338.7,95,46,1,NA,NA,40.45,44.2,-61.5,-22.7,MEDICAL,-94.5
EPAC,Enerpac Tool Group,37.03,1954.3,25,59,72,NA,NA,40.4,-1.5,-10,-19.1,MACHINE,23.9
WULF,TeraWulf,13.85,5873.3,98,42,2,NA,NA,40.4,-11.2,34.5,284.7,FINANCE,-336.1
TTWO,Take-Two Interactive,214.63,39744.1,26,53,78,NA,NA,40.35,-13.7,-13.4,5,SOFTWARE,11.4
CALM,Cal-Maine Foods,87.8,4184,29,50,78,NA,NA,40.35,1.8,-19.2,0.7,FOOD/BEV,56
IPAR,Interparfums,93.15,2986.8,24,47,88,NA,NA,40.35,13.9,-19.7,-30.9,CONSUMER,20.7
AEG,Aegon ADR,7.06,14268.3,32,46,79,NA,NA,40.3,-10.5,-7.2,11.5,INSURANCE,7.1
BANR,Banner,59.45,2056,26,52,79,NA,NA,40.3,-7.8,-11,-7,BANKS,10.6
CLBT,Cellebrite DI,14.93,3649.9,21,52,85,NA,NA,40.25,-18.8,-13.5,-15,SOFTWARE,31.8
DOW,Dow,34.31,24618.6,88,49,5,NA,NA,40.25,48.5,42.1,-8.4,CHEMICAL,-3.9
EXLS,ExlService Holdings,32.23,5040.2,14,55,90,NA,NA,40.25,-19.5,-26.9,-32.3,BUSINS SVC,34.4
TBBB,BBB Foods,33.5,3931.2,82,55,5,NA,NA,40.25,-3.7,28.3,34.3,RETAIL,NA
LEG,Leggett & Platt,10.67,1449.8,70,46,31,NA,NA,40.2,-3.5,9.5,23.8,CONSUMER,17.1
TENB,Tenable Holdings,21.02,2414.9,12,52,96,NA,NA,40.2,-20.9,-31.7,-42.4,SOFTWARE,53.5
ETON,Eton Pharmaceuticals,16.7,447.8,59,57,31,NA,NA,40.2,2.1,-6.4,14.5,MEDICAL,-1.7
FIGR,Figure Tech Solns,32.64,6984.7,29,59,66,NA,NA,40.2,-19.5,NA,NA,FINANCE,17.6
SHW,Sherwin-Williams,333.4,82647.5,30,53,72,NA,NA,40.15,3.8,-7.7,-8.3,BUILDING,66.3
USAR,USA Rare Earth,18.71,1533.3,89,50,2,NA,NA,40.15,6.9,32.7,44,MINING,71.4
VSTS,Vestis,8.06,1063.5,84,47,12,NA,NA,40.15,13,92.8,-29,BUSINS SVC,1.8
BZ,Kanzhun ADR,15.07,6659.1,14,48,98,NA,NA,40.1,-29.2,-37.2,-15.6,INTERNET,19.2
QRVO,Qorvo,78.04,7210.6,26,60,68,NA,NA,40.1,-12.4,-15.3,1.6,CHIPS,15.8
IOT,Samsara,34.16,19710.5,19,59,78,NA,NA,40.1,-22,-11.5,-3.4,SOFTWARE,26.2
PCTY,Paylocity Holding,117.95,6354.7,12,54,93,NA,NA,40.1,-19.7,-31.4,-39.5,SOFTWARE,35.8
ZS,Zscaler,162.62,26147.7,10,52,98,NA,NA,40.1,-33.1,-42.4,-22.1,SOFTWARE,34.8
BMI,Badger Meter,149.54,4406.8,15,54,89,NA,NA,40.05,-15,-16.7,-29.5,MACHINE,21.5
SFM,Sprouts Farmers Market,77.79,7357.1,12,53,94,NA,NA,40.05,-6.5,-42.8,-43.2,RETAIL,38.4
SJM,JM Smucker,108.96,11625.4,47,58,44,NA,NA,40.05,9.6,-1.7,-7.2,FOOD/BEV,15.7
TROX,Tronox Holdings,6.86,1087.7,92,45,4,NA,NA,40.05,45.6,44.1,-10.2,CHEMICAL,-14.9
ZTS,Zoetis,122.36,51651.5,22,58,75,NA,NA,40,5.7,-18.3,-28.2,MEDICAL,70.3
TV,Grupo Televisa ADR,2.95,1579.6,86,42,15,NA,NA,40,5.7,5.4,41.8,MEDIA,-1.7
WABC,Westamerica Bancorp,49.98,1246.2,50,45,56,NA,NA,39.95,5.7,2.3,-1.6,BANKS,12.7
FICO,Fair Isaac,1441.2,34188.1,20,42,97,NA,NA,39.900000000000006,-17.7,-6.8,-21.4,SOFTWARE,NA
INTA,Intapp,26.86,2159.4,7,55,97,NA,NA,39.900000000000006,-37.3,-40.6,-56,SOFTWARE,17.1
NGVC,Natural Grocers,25.35,583.9,17,49,92,NA,NA,39.900000000000006,1.7,-30.2,-31.7,RETAIL,24
SMCI,Super Micro Computer,31.98,19155.7,20,54,82,NA,NA,39.900000000000006,-8.7,-25.5,-16.4,COMPUTER,22.4
MET,MetLife,70.77,46145.8,24,49,83,NA,NA,39.85,-9.1,-10.7,-14,INSURANCE,22.1
AEBI,Aebi Schmidt Holding,13.5,1044.1,82,51,8,NA,NA,39.85,5.1,14.7,NA,AUTO,10.5
EGBN,Eagle Bancorp,24.98,758.7,87,46,8,NA,NA,39.85,20.9,28.2,15.6,BANKS,-10.8
HUBS,HubSpot,286.84,15127.1,8,53,98,NA,NA,39.85,-25.7,-42.9,-55.2,SOFTWARE,26
RLX,RLX Technology ADR,2.24,2747,36,60,54,NA,NA,39.8,-4.3,-17.9,-5.1,ALCOHL/TOB,5.9
CPS,Cooper-Standard Holdings,31.88,562.3,89,39,14,NA,NA,39.8,5.2,-18,127.7,AUTO,NA
BJ,BJ's Wholesale Club,95.49,12494.6,29,58,65,NA,NA,39.75,5.7,-2.1,-17.3,RETAIL,28.7
GDDY,GoDaddy Cl A,91.69,12227.2,9,54,95,NA,NA,39.75,-27.3,-38.4,-47.7,SOFTWARE,192.9
GMAB,Genmab ADR,27.24,17475.6,53,62,30,NA,NA,39.75,-11.9,-2.1,12.8,MEDICAL,16.2
ADMA,ADMA Biologics,15.81,3765.3,21,69,61,NA,NA,39.7,-20.2,-3.5,-7.1,MEDICAL,38.9
MGM,MGM Resorts Intl,35.64,9117.7,56,50,41,NA,NA,39.7,-0.7,-1,11.3,LEISURE,28.5
NBIS,Nebius Group Cl A,94.94,22606,96,42,1,NA,NA,39.7,-1.5,-0.8,239.2,SOFTWARE,-11.4
NNDM,Nano Dimension ADR,1.84,403.4,65,61,16,NA,NA,39.7,2.2,21.1,-16.4,ELECTRNCS,-10.5
WDAY,Workday,148.14,38960.8,9,52,97,NA,NA,39.650000000000006,-33.3,-35.8,-41.3,SOFTWARE,29.4
NWSA,News Corp Cl A,24.54,13629,24,53,77,NA,NA,39.65,-5.4,-16.6,-12.2,MEDIA,6
RWT,Redwood Trust,5.99,748.7,50,63,32,NA,NA,39.65,8.9,-3.4,-8.4,REAL EST,3.1
ESS,Essex Property Trust,255.34,16463,29,55,68,NA,NA,39.6,1.2,-5,-15.4,REAL EST,12.1
GEN,Gen Digital,22.55,13657.7,17,51,88,NA,NA,39.6,-16.9,-23.5,-20.1,SOFTWARE,62.9
CAPL,CrossAmerica Partners,22.38,853.1,62,46,38,NA,NA,39.6,8.8,9.3,-3.9,ENERGY,NA
CDRO,Codere Online Luxembourg,8,362.4,70,46,28,NA,NA,39.6,9.3,-1.8,5.3,LEISURE,-7.1
CMCO,Columbus McKinnon,16.68,479.4,47,45,58,NA,NA,39.6,-1.8,15.9,-7,MACHINE,8.2
GWRE,Guidewire Software,163.3,13883.6,15,61,78,NA,NA,39.6,-17.2,-36.2,-5.7,SOFTWARE,16.3
PDD,PDD Holdings ADR,102.64,142249.6,23,49,83,NA,NA,39.6,-12.4,-18.6,-14.4,RETAIL,49
RDN,Radian Group,33.53,4542.9,36,48,68,NA,NA,39.6,-2.4,-3.7,4.6,FINANCE,13.3
ANF,Abercrombie & Fitch,86.27,3956.1,32,51,69,NA,NA,39.55,-13.7,-9.3,0.3,RETAIL,37
OMF,OneMain Holdings,53.95,6351.6,29,46,79,NA,NA,39.55,-16.3,-11.3,10.2,FINANCE,24.1
RUSHB,Rush Enterprises B,58.73,4527,67,44,34,NA,NA,39.55,6.8,1.9,6.4,RETAIL,12.1
TASK,TaskUs,10.6,958.4,14,53,89,NA,NA,39.55,-13.2,-39.6,-19.4,BUSINS SVC,27.7
COLB,Columbia Banking System,27.11,8109.1,53,57,35,NA,NA,39.5,-3.7,4.4,8.3,BANKS,8.5
PJT,PJT Partners,140.43,3413.4,20,49,86,NA,NA,39.45,-19.7,-21.6,-5.8,FINANCE,NA
PPG,PPG Industries,108.25,24291.3,47,46,56,NA,NA,39.45,8.9,-1,-6.3,BUILDING,23.6
HAYW,Hayward Holdings,14.77,3208.1,32,49,71,NA,NA,39.45,-5.7,-5.6,-1.5,RETAIL,11.3
DBX,Dropbox,26.74,7140.9,28,40,87,NA,NA,39.400000000000006,-9.1,-14.3,1.2,SOFTWARE,NA
PINS,Pinterest,19.65,13274.7,9,55,92,NA,NA,39.400000000000006,-27.7,-46.2,-42.7,INTERNET,23.2
DSGX,Descartes Systems Group,72.26,6185.8,14,50,92,NA,NA,39.400000000000006,-21.3,-32.4,-28,SOFTWARE,10.9
CRL,Charles River Labs Intl,176.99,8712.7,56,44,47,NA,NA,39.4,-4.8,12.5,0.6,MEDICAL,15.5
IQV,IQVIA Holdings,178.55,30299.9,27,49,77,NA,NA,39.4,-18.1,-5.8,-6.8,MEDICAL,32.9
