Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CVCO,Cavco Industries,466.14,3617.7,26,47,72,NA,NA,37.65,-22.4,-18.6,-11.5,BUILDING,17
GHRS,GH Research,13.15,763.1,71,50,12,NA,NA,37.65,4.4,-8.9,7.3,MEDICAL,-21
VEON,VEON ADR,46.47,3287.1,37,60,42,NA,NA,37.65,-11.8,-11.7,1,TELECOM,41
FCPT,Four Corners Property Tr,23.71,2515.2,35,53,53,NA,NA,37.6,1.2,-3,-16.7,REAL EST,7.3
AVY,Avery Dennison,167.78,12898.4,39,48,54,NA,NA,37.55,-8.1,4.4,-5.7,OFFICE,32.8
BLFS,BioLife Solutions,18.59,897.9,18,49,79,NA,NA,37.55,-25.3,-24.7,-29,MEDICAL,1.8
DGICB,Donegal Group Cl B,17.38,643.1,58,53,24,NA,NA,37.55,8.9,5.2,3.1,INSURANCE,13.3
PVH,PVH,66.4,3041.3,37,46,59,NA,NA,37.55,-3.3,-23.5,-0.3,APPAREL,13
TASK,TaskUs,6.46,584.1,16,43,89,NA,NA,37.55,-43.9,-63.7,-53.1,BUSINS SVC,27.7
VCEL,Vericel,29.34,1489.4,19,56,69,NA,NA,37.55,-22.1,-2.9,-36.3,MEDICAL,5.1
CHKP,Check Point Software,138.84,15827.8,13,41,95,NA,NA,37.5,-26.8,-32.2,-40,SOFTWARE,46.1
THRM,Gentherm,27.67,844.6,24,54,65,NA,NA,37.5,-25.5,-21.4,-4.9,AUTO,10.5
KFY,Korn Ferry,62.35,3235.2,29,49,65,NA,NA,37.5,-7.1,-11.4,-9.2,BUSINS SVC,14.5
MSC,Studio City Intl ADR,3.37,710.1,65,41,30,NA,NA,37.5,14.8,-15.3,-10.4,LEISURE,-9.5
MATV,Mativ Holdings,8.51,466.2,33,36,76,NA,NA,37.45,-31.6,-25.4,29.1,MISC,6.3
FWRG,First Watch Restaurant,10.31,630.3,11,42,96,NA,NA,37.45,-35.2,-35.6,-40.6,RETAIL,3.2
PLNT,Planet Fitness Cl A,73.8,5905,14,39,96,NA,NA,37.45,-32.3,-28.8,-25.6,LEISURE,NA
BOBS,Bob's Discount Furniture,10.31,1344.1,10,46,92,NA,NA,37.400000000000006,NA,NA,NA,RETAIL,38.3
RDN,Radian Group,32.59,4415.6,30,46,67,NA,NA,37.4,-10.6,-11.9,-2.6,FINANCE,13.3
TXRH,Texas Roadhouse,160.18,10559.9,33,47,62,NA,NA,37.4,-6.2,-1.4,-8.3,RETAIL,28.8
DLB,Dolby Laboratories Cl A,58.03,5542.2,22,53,68,NA,NA,37.35,-11.7,-19.8,-28.9,ELECTRNCS,16.2
XNDU,Xanadu Quantum Techs,11.5,344.7,80,47,3,NA,NA,37.35,5.8,12.6,NA,MISC,NA
DOX,Amdocs,64.32,7153.6,18,49,78,NA,NA,37.35,-21.3,-21.2,-30.1,BUSINS SVC,22.7
FIVN,Five9,14.43,1103.8,11,48,88,NA,NA,37.35,-27.8,-42.6,-50.8,SOFTWARE,32.5
ATR,Aptargroup,121.99,7853.6,29,49,64,NA,NA,37.3,-1,-7.8,-18.3,MISC,14.9
MNPR,Monopar Therapeutics,54.1,361.5,71,47,14,NA,NA,37.3,-21.3,-29.4,30.7,MEDICAL,-51.4
TPG,TPG,39.1,14762.9,13,53,79,NA,NA,37.3,-40.3,-33.3,-21.1,FINANCE,18.8
TENB,Tenable Holdings,16.54,1900.2,9,44,95,NA,NA,37.25,-31.4,-44.2,-54,SOFTWARE,53.5
OWL,Blue Owl Capital,8.84,13787.1,7,50,90,NA,NA,37.25,-41.2,-50.2,-56.7,FINANCE,60.4
TFX,Teleflex,116.22,5136.2,35,62,40,NA,NA,37.25,-5.3,-3.1,-16.6,MEDICAL,8.4
ESTC,Elastic,48.52,5021.9,9,47,91,NA,NA,37.2,-37,-43.5,-49,SOFTWARE,26.2
TREE,LendingTree,41.72,578,21,47,76,NA,NA,37.2,-23.3,-40.9,-21.1,FINANCE,23.9
TYL,Tyler Technologies,334.03,14358.3,12,47,87,NA,NA,37.150000000000006,-27.6,-36.9,-42.2,SOFTWARE,14
RDDT,Reddit,121.84,23088.1,15,48,82,NA,NA,37.150000000000006,-46,-49.3,10.5,INTERNET,20.9
LUXE,LuxExperience ADR,7.83,684.3,42,53,42,NA,NA,37.15,-7.4,-5.9,1.6,RETAIL,70.8
IBN,ICICI Bank ADR,25.3,87742.7,21,50,72,NA,NA,37.15,-15.8,-17.4,-19.2,BANKS,17.9
MPT,Medical Properties Trust,4.53,2724.8,28,43,72,NA,NA,37.15,-10.8,-7.9,-27.1,REAL EST,-5.9
AVBP,ArriVent BioPharma,21.43,947.2,70,52,8,NA,NA,37.1,-2.5,18.9,15.4,MEDICAL,-58.9
SCZM,Santacruz Silver Mining,7.73,2750.8,11,55,78,NA,NA,37.1,-30.3,-1.4,390.7,MINING,303.8
CLBT,Cellebrite DI,12.95,3165.9,16,45,84,NA,NA,37.05,-29.7,-30.5,-34,SOFTWARE,31.8
STC,Stewart Info Svcs,59.06,1796.5,23,50,69,NA,NA,37.05,-16.9,-20.5,-18.7,INSURANCE,9.2
CUBE,CubeSmart,35.96,8166.3,32,53,54,NA,NA,37.05,0.2,-11.2,-13.6,REAL EST,11.9
WMK,Weis Markets,68.26,1689,42,55,39,NA,NA,37.05,4.9,-6.3,-12.3,RETAIL,6.7
ICUI,ICU Medical,124.19,3066.3,30,50,60,NA,NA,37,-16,4.5,-13.9,MEDICAL,9.4
EPAM,EPAM Systems,135.19,7319.1,17,51,75,NA,NA,37,-36.1,-11,-22.4,BUSINS SVC,17.7
MAIN,Main Street Capital,51.53,4643.1,25,47,70,NA,NA,37,-15.2,-19.2,-10.3,FINANCE,12.7
MGNI,Magnite,11.65,1681.8,14,50,80,NA,NA,37,-29.2,-47.4,-5.3,SOFTWARE,15.7
BR,Broadridge Finl Solutions,157.42,18378.5,13,46,86,NA,NA,36.95,-31,-33.3,-34.1,FINANCE,41.9
PRU,Prudential Financial,93.29,32464.9,24,43,76,NA,NA,36.95,-18.1,-10.7,-18.5,INSURANCE,17.1
TMO,Thermo Fisher Scientific,473.36,175845.7,37,42,61,NA,NA,36.95,-18.5,2,-7.5,MEDICAL,16.8
ACEL,Accel Entertainment,10.75,876.8,37,46,56,NA,NA,36.95,-8.1,-5.5,5,LEISURE,27.5
SUI,Sun Communities,125.57,15468.2,52,47,36,NA,NA,36.95,1.1,-2.4,-2,REAL EST,-0.8
BMRN,BioMarin Pharmaceutical,54.14,10412.4,30,60,47,NA,NA,36.9,-9.7,0.5,-25.7,MEDICAL,10.5
BBCP,Concrete Pumping,6.84,345.5,71,43,17,NA,NA,36.9,-3.1,-4.5,29.3,BUILDING,2.2
EPAC,Enerpac Tool Group,34.34,1812.3,23,51,67,NA,NA,36.9,-14.9,-14.6,-25.7,MACHINE,23.9
LEVI,Levi Strauss,18.26,7136.5,35,46,58,NA,NA,36.85,-13.5,-20.7,14.3,APPAREL,25.3
PAYC,Paycom Software,117.06,6586.8,10,47,88,NA,NA,36.85,-27,-46.2,-48.2,SOFTWARE,31.4
BBDC,Barings BDC,7.99,836.6,27,45,69,NA,NA,36.8,-10.9,-10.7,-17.3,FINANCE,10
GERN,Geron,1.4,896.8,46,50,39,NA,NA,36.8,2.2,8.5,-15.2,MEDICAL,-27.2
GRND,Grindr,12.44,2303.2,19,45,79,NA,NA,36.8,-7.8,-20.9,-30.5,INTERNET,NA
TACO,Berto Acquisition,10.2,382.7,52,46,36,NA,NA,36.7,0.7,-2.3,NA,MISC,NA
SMCI,Super Micro Computer,21.97,13159.8,10,51,82,NA,NA,36.650000000000006,-28.3,-52.1,-36.7,COMPUTER,22.4
TTWO,Take-Two Interactive,189.69,35125.8,19,46,77,NA,NA,36.65,-25.9,-25.9,-11.5,SOFTWARE,11.4
VRSK,Verisk Analytics,182.75,25208.7,16,49,77,NA,NA,36.65,-17.1,-26,-38.4,BUSINS SVC,490.3
IAC,IAC,38.85,3008.3,46,39,52,NA,NA,36.65,-3.1,10.9,-3.5,INTERNET,-2.3
UNM,Unum Group,72.9,11937.6,32,41,67,NA,NA,36.65,-7.5,-6.8,-11,INSURANCE,12.7
XPEV,XPeng ADR,16.93,16031.5,23,46,72,NA,NA,36.65,-18.5,-25.7,-16.2,AUTO,-1.4
TEAM,Atlassian Cl A,65.12,17175,3,45,98,NA,NA,36.6,-60.1,-60.9,-70.8,SOFTWARE,82.1
ADP,Automatic Data,201.25,81032.1,16,44,83,NA,NA,36.6,-22.2,-31,-34.1,BUSINS SVC,76.2
GLIBK,GCI Liberty C,36.78,1055.5,77,43,8,NA,NA,36.6,2.4,4.2,NA,MEDIA,-19.8
THO,Thor Industries,79.12,4161.3,23,44,74,NA,NA,36.55,-25.5,-25.6,-2.1,BUILDING,6.2
BILL,BILL Holdings,37,3661.5,16,43,84,NA,NA,36.55,-33,-31.7,-23.6,SOFTWARE,6.3
DNUT,Krispy Kreme,3.23,556.2,25,38,79,NA,NA,36.55,-24.5,-5.8,-41.2,RETAIL,-2
SOFI,SoFi Technologies,15.23,19422.3,18,45,79,NA,NA,36.55,-43.7,-45.6,24.8,FINANCE,5.7
OTIS,Otis Worldwide,75.95,29598.9,22,40,80,NA,NA,36.5,-13.3,-16,-26.3,MACHINE,NA
AMBA,Ambarella,50.47,2172.7,17,53,70,NA,NA,36.5,-29.3,-39.4,-4.2,CHIPS,4.7
EVER,EverQuote,15.19,554.6,9,53,80,NA,NA,36.5,-43.1,-35.8,-45.9,INSURANCE,53.2
REXR,Rexford Indl Realty,32.49,7532.6,23,43,75,NA,NA,36.5,-17.6,-21.9,-18.6,REAL EST,3.6
CWT,Calif Water Svc Grp,45.01,2684.5,58,47,26,NA,NA,36.45,3.7,-1.4,-3.2,UTILITY,7.7
PMT,PennyMac Mortgage Inv Tr,11.2,974.6,26,47,66,NA,NA,36.45,-10.6,-8.1,-24.2,REAL EST,6.7
CRVL,Corvel,53.49,2741.1,12,44,87,NA,NA,36.400000000000006,-22.6,-32,-52.2,BUSINS SVC,33.4
CUB,Lionheart Holdings Cl A,10.74,329.4,65,51,12,NA,NA,36.4,0.8,2.3,4.8,MISC,NA
WOOF,Petco Health & Wellness,2.7,861.4,29,43,67,NA,NA,36.4,-7.8,-22.9,-15.9,RETAIL,0.8
WGO,Winnebago Industries,31.47,889.5,27,44,68,NA,NA,36.35,-24.8,-8.8,-16.3,BUILDING,3.8
DSGR,Distribution Solutions,26.02,1201.8,32,46,59,NA,NA,36.3,-9.4,-10.2,-7.7,MACHINE,9.1
OCFC,OceanFirst Financial,17.42,999.9,37,53,44,NA,NA,36.3,-11.8,-2.8,1,S&Ls,5
S,SentinelOne,12.58,4275.5,17,45,79,NA,NA,36.3,-16.2,-30.7,-35,SOFTWARE,4.4
TOST,Toast,25.64,15102,14,48,79,NA,NA,36.3,-29.6,-31.1,-27.5,FINANCE,18.9
HAYW,Hayward Holdings,13.23,2873.6,28,41,70,NA,NA,36.25,-17,-10.9,-5.6,RETAIL,11.3
HYAC,Haymaker Acqn 4,11.5,335.5,65,52,10,NA,NA,36.25,1.1,1,5,MISC,NA
BAH,Booz Allen Hamilton,78.49,9465.4,23,41,76,NA,NA,36.2,-8.1,-20.8,-25.9,BUSINS SVC,79.4
CVS,CVS Health,70.08,89156.5,37,43,56,NA,NA,36.2,-12,-7.5,3.7,MEDICAL,11.4
MIAX,Miami International Hldgs,37.31,3038.3,52,48,31,NA,NA,36.2,-20.1,-9.5,NA,FINANCE,-11.2
VNET,VNET Group ADR,8.45,2265.7,52,44,36,NA,NA,36.2,-2.8,-21.8,-6.2,INTERNET,-3.9
YETI,YETI Holdings,35.57,2677.3,42,45,47,NA,NA,36.15,-22.4,3.4,4.8,LEISURE,29.1
PAX,Patria Investments,11.58,1830.5,22,41,77,NA,NA,36.15,-28.3,-20.4,-0.1,FINANCE,36.6
PSNL,Personalis,6.34,563,73,34,22,NA,NA,36.15,-22.1,5,77.1,MEDICAL,-35
DORM,Dorman Products,104.56,3155.9,21,37,83,NA,NA,36.1,-17.4,-32.7,-16.5,AUTO,19.7
DDL,Dingdong (Cayman) ADR,2.51,543.1,65,53,8,NA,NA,36.1,-12.8,23.6,-11.6,FOOD/BEV,32.9
MESO,Mesoblast ADR,14.36,1640.3,46,52,33,NA,NA,36.1,-26.4,-9.5,8,MEDICAL,-19
PI,Impinj,98.75,2973.3,16,46,78,NA,NA,36.1,-43.3,-43.7,6.3,CHIPS,35.7
GCMG,GCM Grosvenor Cl A,9.45,1913.4,20,37,84,NA,NA,36.05,-17.5,-23,-29.7,FINANCE,NA
CRSR,Corsair Gaming,5.32,564.1,14,47,79,NA,NA,36.05,-12.8,-37.2,-45,COMPUTER,10.9
DQ,Daqo New Energy ADR,21.22,1426.9,33,35,70,NA,NA,36,-33.3,-25.1,16.2,ENERGY,-2.6
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
LII,Lennox International,437.87,15238.8,23,48,66,NA,NA,35.95,-12.1,-16.1,-24.2,BUILDING,77.1
APAM,Artisan Ptrs Asset Mgmt,35.13,2834.9,23,47,67,NA,NA,35.9,-16,-20,-12.8,FINANCE,73.7
IOSP,Innospec,72.2,1788.9,27,51,57,NA,NA,35.9,-7.9,-6.9,-25.9,CHEMICAL,10.4
A,Agilent Technologies,110.24,31154,26,43,68,NA,NA,35.85,-20.3,-10.7,-7.3,MEDICAL,25.2
CNO,CNO Financial Group,39.55,3771.2,39,46,48,NA,NA,35.85,-8.6,-1.3,-6.4,INSURANCE,9.1
GLIBA,GCI Liberty A,36.7,1053.2,77,40,8,NA,NA,35.85,2,2.1,NA,MEDIA,-19.8
HOOD,Robinhood Markets,66.02,59364.4,21,44,73,NA,NA,35.85,-44.1,-45.8,50.1,FINANCE,22
NP,Neptune Insurance,23.03,3178.9,26,43,68,NA,NA,35.85,-23,NA,NA,INSURANCE,NA
ESAB,ESAB,91.58,5561.5,20,48,69,NA,NA,35.8,-19.8,-16.8,-23.4,MACHINE,16.5
LEG,Leggett & Platt,9.58,1301.7,61,39,29,NA,NA,35.8,-13.3,9.2,16.8,CONSUMER,17.1
WOR,Worthington Enterprises,50.7,2512,33,59,39,NA,NA,35.8,-4.1,-6.8,-1.7,METALS,16.8
BTBT,Bit Digital,1.31,424,10,50,79,NA,NA,35.8,-36.1,-55.6,-42.3,FINANCE,9.2
OFIX,Orthofix Medical,11.5,455.4,21,46,70,NA,NA,35.75,-24.5,-19.5,-28.8,MEDICAL,4.1
CYH,Community Health Systems,2.86,400.7,32,35,70,NA,NA,35.75,-11.5,-10.1,2.9,MEDICAL,NA
FULC,Fulcrum Therapeutics,6.73,444,65,42,20,NA,NA,35.75,-41.9,-23.9,117.8,MEDICAL,-25.3
RJF,Raymond James,141.32,27852.9,28,39,70,NA,NA,35.75,-14.5,-19.6,-0.9,FINANCE,18.3
YELP,Yelp,24.36,1449.8,17,41,81,NA,NA,35.7,-19.8,-22.6,-35.8,INTERNET,20
SHO,Sunstone Hotel Investors,8.95,1696.2,42,52,36,NA,NA,35.7,-1.9,-7.2,-7.6,REAL EST,1.2
TME,Tencent Music Ent ADR,9.43,14580.2,7,42,92,NA,NA,35.650000000000006,-46.5,-60.1,-36,INTERNET,13
AMT,American Tower REIT,169.52,79010.6,26,51,57,NA,NA,35.65,-3.9,-12.7,-20.8,REAL EST,71.9
BIO,Bio-Rad Labs A,265.4,7163.1,46,43,42,NA,NA,35.65,-12.7,-2.2,7.4,MEDICAL,3.9
AMH,Amer Homes 4 Rent Cl A,27.48,9996.6,21,39,78,NA,NA,35.6,-13.8,-15.8,-26.7,REAL EST,3.3
FLYW,Flywire,11.36,1387.4,32,56,43,NA,NA,35.6,-21.4,-16.6,14.2,FINANCE,1.6
FVRR,Fiverr International,9.76,351.5,5,39,98,NA,NA,35.6,-50.6,-61.4,-61.1,RETAIL,29.7
IHRT,iHeartMedia,2.8,420.4,82,34,8,NA,NA,35.6,-36.5,3.3,59.1,MEDIA,NA
SPSC,SPS Commerce,54.49,2037.4,7,37,98,NA,NA,35.6,-40.7,-48.7,-60,SOFTWARE,17.7
FIZZ,National Beverage,33.26,3114.2,30,49,54,NA,NA,35.55,2.9,-10.3,-19.6,FOOD/BEV,37.2
XZO,Exzeo Group,13.73,1246.3,11,48,79,NA,NA,35.55,-39.1,NA,NA,SOFTWARE,61.4
VINP,Vinci Compass Investments,10.06,691.1,29,49,55,NA,NA,35.5,-23.3,-5,-2.7,FINANCE,15.8
MLP,Maui Land,15.26,301.2,24,46,65,NA,NA,35.5,-12,-19.8,-16.7,REAL EST,-21.8
CNMD,CONMED,34.58,1066.2,17,48,71,NA,NA,35.45,-15.2,-24.8,-42.2,MEDICAL,14.3
MOB,Mobilicom,4.93,10152.3,91,30,1,NA,NA,35.45,-23,-51.7,133.6,SOFTWARE,-369.2
RSKD,Riskified,3.79,621.8,19,42,76,NA,NA,35.45,-24.4,-20,-20.5,SOFTWARE,9.8
CRTO,Criteo ADR,17.18,856.6,17,43,77,NA,NA,35.4,-14.1,-22.8,-53.1,BUSINS SVC,23
AIV,Apartment Invt & Mgmt,3.95,569.1,27,45,62,NA,NA,35.4,-34.2,-49,-54.3,REAL EST,1.2
GPN,Global Payments,65.9,18445.5,20,40,77,NA,NA,35.4,-18,-21.8,-33.7,FINANCE,12.1
HYLN,Hyliion Holdings,1.8,320.1,71,37,17,NA,NA,35.4,-10,-13.5,18.4,TRANSPRT,-25.6
TGTX,TG Therapeutics,31.75,5070.1,32,60,37,NA,NA,35.4,3.2,-10.6,-21,MEDICAL,18.9
VTEX,VTEX,3.83,680.5,25,47,62,NA,NA,35.4,3.2,-11.3,-26.1,SOFTWARE,15.4
AXON,Axon Enterprise,429.94,34565.9,13,50,73,NA,NA,35.35,-26.4,-39.3,-21.9,BUSINS SVC,20.3
MRVI,Maravai LifeSciences,2.86,735.2,68,43,13,NA,NA,35.35,-12.5,1.4,21.7,MEDICAL,-27.6
MSB,Mesabi Trust,30.57,401.1,61,54,8,NA,NA,35.35,-17.5,4.4,13.2,MINING,421.1
QCOM,Qualcomm,127.11,135626.4,18,49,68,NA,NA,35.35,-27.3,-24.9,-19.5,CHIPS,56
MORN,Morningstar,156.81,6207,11,39,89,NA,NA,35.3,-28.4,-33.2,-48.1,BUSINS SVC,29.3
YORW,York Water,30.23,436.8,33,45,54,NA,NA,35.3,-6.8,-1.7,-10.5,UTILITY,8.5
YEXT,Yext,3.96,488.4,7,38,95,NA,NA,35.25,-51.1,-54.3,-37.5,SOFTWARE,43.9
BRSL,Brightstar Lottery,12.61,2547.2,24,37,75,NA,NA,35.25,-19.8,-26.4,-23.4,LEISURE,14.4
BGSI,Boyd Group Services,126.4,2713.4,20,36,81,NA,NA,35.2,-22.5,-26.2,-13.4,RETAIL,3.9
JKS,JinkoSolar Holding ADR,25.29,1304,79,41,1,NA,NA,35.2,-7.8,4.9,25.8,ENERGY,0.3
BL,BlackLine,36.05,2146.5,12,39,87,NA,NA,35.150000000000006,-37.6,-31.8,-28.2,SOFTWARE,40.3
MSEX,Middlesex Water,51.8,959.4,37,46,47,NA,NA,35.15,0.7,-3.2,-16.4,UTILITY,10
AVR,Anteris Techs Global,5.19,504.6,82,32,8,NA,NA,35.1,-7.2,21,23.4,MEDICAL,-300.5
HLIT,Harmonic,9.38,1067.1,37,53,38,NA,NA,35.1,-5.8,-6.8,-4,TELECOM,6.2
ODD,ODDITY Tech,13.22,751.2,2,48,88,NA,NA,35.1,-68.5,-78.3,-69.7,CONSUMER,40.2
PRGS,Progress Software,27.67,1165.3,9,40,89,NA,NA,35.05,-36.4,-34.2,-48.3,SOFTWARE,54.9
RYAN,Ryan Specialty Holdings,31.74,8373.3,8,45,84,NA,NA,35.05,-38.7,-42.9,-56.4,INSURANCE,86
BLLN,BillionToOne,69.55,3183.2,14,43,79,NA,NA,35.05,-22.1,NA,NA,MEDICAL,12.8
VC,Visteon,87.83,2355.5,30,43,59,NA,NA,35.05,-9.7,-28.7,10.1,AUTO,14.8
UTZ,Utz Brands,7.41,1058.6,11,41,85,NA,NA,35,-29.2,-38.9,-47.5,FOOD/BEV,16.6
CEPV,Cantor Equity Partners V,10.08,320.4,46,42,40,NA,NA,35,-1.5,NA,NA,MISC,-365.6
MANH,Manhattan Associates,127.4,7624.5,14,42,80,NA,NA,35,-27.8,-39.8,-27.1,SOFTWARE,100.7
MELI,MercadoLibre,1599.52,81090.9,16,44,75,NA,NA,35,-20.3,-35.2,-23.7,RETAIL,36
OI,O-I Glass,10.25,1561.7,17,39,80,NA,NA,35,-31.4,-22.1,-14.7,MISC,21
YALA,Yalla Group ADR,6.01,963.9,28,39,66,NA,NA,34.95,-16.2,-20,6.7,INTERNET,21.2
CBSH,Commerce Bancshares,48.07,6683.4,25,49,57,NA,NA,34.9,-9.2,-15.7,-18.9,BANKS,16
ATRC,AtriCure,28.88,1438.5,21,41,72,NA,NA,34.9,-28.4,-18,-16,MEDICAL,-1.1
DAO,Youdao ADR,9.95,1165.9,80,34,7,NA,NA,34.9,5,5.1,23.4,SOFTWARE,NA
GLPG,Galapagos ADR,28.93,1906.4,39,55,32,NA,NA,34.9,-12.4,-14.4,13.5,MEDICAL,13.3
METCB,Ramaco Resources Cl B,10.75,564.7,82,36,2,NA,NA,34.9,-1.2,-30.4,60,ENERGY,-12.2
CACC,Credit Acceptance,419.49,4713.8,27,46,58,NA,NA,34.85,-8.3,-8.5,-17.9,FINANCE,29.2
TRU,TransUnion,65.76,12665.4,18,43,73,NA,NA,34.85,-24.7,-22.8,-22.3,FINANCE,19.5
CMG,Chipotle Mexican Grill,30.86,40192.8,16,41,78,NA,NA,34.85,-18.4,-23,-39.4,RETAIL,48.4
SCSC,ScanSource,36.05,774.4,30,35,68,NA,NA,34.85,-9.2,-18.4,1.7,RETAIL,9.3
ALKT,Alkami Technology,15.25,1618.8,10,50,74,NA,NA,34.8,-34.1,-40.6,-43.2,SOFTWARE,14.5
CBLL,CeriBell,17.77,651.5,65,46,10,NA,NA,34.75,-16.6,56.3,-10.4,MEDICAL,-30.8
HUBG,Hub Group Cl A,35.38,2163.6,32,43,55,NA,NA,34.75,-19.5,2.1,-7,TRANSPRT,6.3
OLED,Universal Display,91.87,4367.7,13,41,81,NA,NA,34.7,-23.2,-38.5,-38.6,ELECTRNCS,14.3
CVLT,Commvault Systems,76.08,3345.5,7,38,92,NA,NA,34.650000000000006,-40.7,-60,-54,SOFTWARE,54.7
AMPH,Amphastar Pharm,19.01,862.5,16,49,67,NA,NA,34.65,-29.9,-29.2,-33.3,MEDICAL,20.6
GLP,Global Partners,44.37,1508.4,33,56,37,NA,NA,34.65,4.2,-11.2,-18,ENERGY,14.1
IRTC,iRhythm Holdings,118.1,3816.5,19,42,72,NA,NA,34.65,-33.1,-30.9,11.3,MEDICAL,-26.9
TNC,Tennant Co,66.5,1186.8,24,53,52,NA,NA,34.65,-11.8,-17.5,-19.4,MACHINE,13.9
CTLP,Cantaloupe,10.6,781.4,75,41,3,NA,NA,34.6,-0.4,0.5,35.5,FINANCE,29.8
CWK,Cushman & Wakefield,11.8,2735.5,27,44,59,NA,NA,34.55,-28.6,-25.6,12.7,REAL EST,15.4
VITL,Vital Farms,13.14,588.3,4,35,99,NA,NA,34.55,-58.6,-68.9,-56.6,FOOD/BEV,21.4
IMSR,Terrestrial Energy,6.01,635.7,12,43,79,NA,NA,34.55,-12.4,-62,-43.8,ENERGY,NA
TKO,TKO Group Holdings,189.2,37442.3,58,40,25,NA,NA,34.5,-13,-4.9,24.6,MEDIA,5
TMHC,Taylor Morrison Home,57.33,5522.8,35,39,55,NA,NA,34.5,-4,-13.5,-6.4,BUILDING,13.6
LNWO,Light & Wonder,82.82,6952.4,12,61,56,NA,NA,34.45,-19,-2.5,-16.6,LEISURE,69
FICO,Fair Isaac,1011.06,23984.4,9,31,97,NA,NA,34.400000000000006,-42.3,-33.4,-46,SOFTWARE,NA
EPC,Edgewell Personal Care,21.02,982,61,31,32,NA,NA,34.4,20.3,6.5,-31.9,CONSUMER,7.7
VALU,Value Line,34.95,328.1,28,44,57,NA,NA,34.4,-8.2,-10.4,-9,MEDIA,21.7
TLNC,Talon Capital Cl A,10.23,347.4,65,50,3,NA,NA,34.35,1.1,NA,NA,MISC,NA
TROW,T. Rowe Price Group,88.45,19288.5,28,43,58,NA,NA,34.35,-15.6,-14.5,-6.6,FINANCE,20.7
KVYO,Klaviyo,18.67,5690.1,9,50,73,NA,NA,34.35,-42.7,-41.1,-43.2,SOFTWARE,18.4
WKC,World Kinect,23.36,1197.9,29,46,53,NA,NA,34.35,-0.8,-11.1,-18.5,ENERGY,6.6
DSP,Viant Technology,10.75,671.2,37,48,40,NA,NA,34.25,-10.3,26.6,-14.1,BUSINS SVC,11.9
LYV,Live Nation Ent,145.71,34212.9,61,52,5,NA,NA,34.25,-0.1,-9.9,13.8,LEISURE,223.3
ALUB,Alussa Engy Acqn II Cl A,9.98,358.8,58,49,12,NA,NA,34.15,NA,NA,NA,MISC,NA
LOW,Lowe's,230.31,128988.1,39,32,57,NA,NA,34.15,-5.8,-10.4,-0.8,RETAIL,NA
DIS,Disney,92.42,163723.8,23,39,68,NA,NA,34.1,-18.6,-18.6,-8,MEDIA,10.8
AVPT,AvePoint Cl A,9.44,2034,11,42,79,NA,NA,34.05,-31.4,-38.5,-36.1,SOFTWARE,9.3
DBX,Dropbox,22.15,5342.3,19,28,86,NA,NA,33.95,-20.9,-29.5,-17.8,SOFTWARE,NA
ENIC,Enel Chile ADR,3.86,5339.7,70,41,6,NA,NA,33.95,-4.5,0.5,14.5,UTILITY,3.4
TSCO,Tractor Supply,44.87,23617.4,24,39,66,NA,NA,33.95,-12.7,-20.6,-17.2,RETAIL,45.2
PD,PagerDuty,6.01,551.6,4,34,97,NA,NA,33.900000000000006,-54.3,-62.7,-68.4,SOFTWARE,56.5
MHO,M/I Homes,118.55,3054.7,37,37,52,NA,NA,33.9,-8.1,-18.6,1.6,BUILDING,14.5
AGM,Fed Agric Mtg Cl C,141.62,1548.3,19,38,73,NA,NA,33.85,-20.3,-18.1,-27.1,FINANCE,13
CHCT,Community Healthcare Tr,15.52,443.4,37,44,43,NA,NA,33.85,-2.7,3.1,-13.9,REAL EST,1.1
FOUR,Shift4 Payments,44.48,3941.8,9,44,78,NA,NA,33.85,-31.8,-43.8,-48.6,FINANCE,45.5
AXTA,Axalta Coating Systems,26.85,5729.1,26,38,64,NA,NA,33.8,-17.2,-4.4,-18.9,BUILDING,25.4
MNDY,monday.com,66.47,3332.4,3,41,89,NA,NA,33.8,-54.4,-67.8,-74,SOFTWARE,20.5
BBSI,Barrett Business Services,29.36,758.5,17,39,74,NA,NA,33.8,-19,-34.4,-29.8,BUSINS SVC,23.6
QTWO,Q2 Holdings,45.42,2834.4,8,44,79,NA,NA,33.8,-39,-39.3,-45.1,SOFTWARE,8.8
SLNO,Soleno Therapeutics,30.05,1614,7,45,79,NA,NA,33.8,-36.9,-53.7,-55.4,MEDICAL,7.6
ESRT,Empire State Realty Tr,4.96,841.3,14,33,85,NA,NA,33.75,-23.2,-35.2,-37.6,REAL EST,4.6
FSV,FirstService,134.27,6115.5,20,42,66,NA,NA,33.7,-14.3,-29.2,-20.5,REAL EST,20.5
RPM,RPM International,97.55,12507.7,27,43,56,NA,NA,33.7,-8.1,-16.6,-16.2,BUILDING,25.2
MPLT,MapLight Therapeutics,18.55,841.7,65,49,1,NA,NA,33.7,3,NA,NA,MEDICAL,-56.2
