Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BZH,Beazer Homes USA Inc.,33.1,885.5,91,48,6,NA,NA,40.95,44,19.5,30.6,BUILDING,3.7
NSC,Norfolk Southern Corp.,334.41,75883.9,59,56,36,NA,NA,40.95,5.3,6.2,18.4,TRANSPORTATION,19.2
SEI,Solaris Energy Infrastructure Inc.,63.3,4586.3,52,55,46,NA,NA,40.95,-19.1,11.8,131.3,MACHINE,6.3
CWST,Casella Waste Systems Inc. Cl A,90.72,5790.4,39,55,62,NA,NA,40.9,5.1,-12.5,-8,MACHINE,0.5
NATKY,National Atomic Co. Kazatomprom JSC GDR,73,18803.4,47,51,57,NA,NA,40.9,-7.6,-12.8,70.6,MINING,25.6
TRP,TC Energy Corp.,64.02,63085.4,50,52,52,NA,NA,40.9,-6,0.8,25,ENERGY,13.7
ISRG,Intuitive Surgical Inc.,394.51,141759.9,17,56,88,NA,NA,40.85,-7.8,-18.8,-17.3,MEDICAL,16.7
PHR,Phreesia Inc.,12.28,780.1,44,57,53,NA,NA,40.85,40,2.8,-56.2,SOFTWARE,0.8
ACTG,Acacia Research Corp. - Acacia Technologies,4.59,448.9,58,46,49,NA,NA,40.8,-1.7,14.5,36.2,MISC,4.1
ALM,Almonty Industries Inc.,15.09,3995.5,53,43,59,NA,NA,40.8,-17.7,9,220.4,MINING,-80.8
HELE,Helen of Troy Ltd.,30.22,698.8,90,42,14,NA,NA,40.8,29,71.3,28.2,CONSUMER,-72.5
OSIS,OSI Systems Inc.,228.27,3767.3,27,53,79,NA,NA,40.8,5.7,-15,-2.2,AEROSPACE/DEFENSE,16.5
PPERY,Bank Mandiri (Persero) ADR,9.39,21680.7,21,55,84,NA,NA,40.8,-2.4,-22.2,-22,BANKS,19.3
STEP,StepStone Group Inc.,50.4,6270.4,18,58,84,NA,NA,40.8,-8.5,-11.2,-19,FINANCE,0
TREX,Trex Co. Inc.,49.63,5101.4,63,57,29,NA,NA,40.8,28.6,16,-23.6,BUILDING,20.2
CURR,Currenc Group Inc.,3.63,403.1,65,42,45,NA,NA,40.75,-13.6,84.3,112.3,SOFTWARE,0
DX,Dynex Capital Inc.,13.06,3231.1,33,58,65,NA,NA,40.75,-0.4,-7,3.9,REAL EST,17.5
IDYA,IDEAYA Biosciences Inc.,36.3,3539.2,82,49,15,NA,NA,40.75,25.9,19.9,49,MEDICAL,-10.9
SMG,Scotts Miracle-Gro Co.,60.94,3593.4,39,36,85,NA,NA,40.75,3.2,-10.8,-2.5,AGRICULTURE,0
BUUU,BUUU Group Ltd.,29.44,467.2,99,43,1,NA,NA,40.7,41.4,116.1,636,BUSINS SVC,0.1
OLP,One Liberty Properties Inc.,24.23,537.3,52,54,46,NA,NA,40.7,5.9,6.5,5.6,REAL EST,8.4
SIM,Grupo Simec S.A.B. de C.V. ADR,30.5,5162.1,44,54,56,NA,NA,40.7,1.6,-1.6,9.1,METALS,2.5
XERS,Xeris Biopharma Holdings Inc.,8.6,1518.7,75,51,21,NA,NA,40.7,34.8,26.1,17.8,MEDICAL,0
BSX,Boston Scientific Corp.,51.83,74910.7,14,59,87,NA,NA,40.650000000000006,-3.2,-30.6,-50.2,MEDICAL,12.6
TXNM,TXNM Energy Inc.,57.4,5913.8,33,44,82,NA,NA,40.650000000000006,-3.3,-3.2,0.7,UTILITY,5.1
ZBIO,Zenas BioPharma Inc.,29.51,1843.5,87,50,7,NA,NA,40.65,56.1,11.8,76.1,MEDICAL,-136.2
DKL,Delek Logistics Partners L.P.,54.01,2782.2,55,61,33,NA,NA,40.6,4.6,-1.7,23.4,ENERGY,847.5
PLUS,ePlus Inc.,88.53,2314.7,55,49,48,NA,NA,40.6,3.7,5.5,20.2,BUSINS SVC,12.1
VIA,Via Transportation Inc. Cl A,26.19,2148.5,61,35,58,NA,NA,40.6,82.1,45.3,0,SOFTWARE,0
AAON,AAON Inc.,87.8,7228.7,18,49,94,NA,NA,40.55,-37.3,-13.1,5.6,BUILDING,12.5
CRUS,Cirrus Logic Inc.,121.09,6075.3,19,52,89,NA,NA,40.55,-25.6,-16.3,8,CHIPS,20.3
IBM,International Business Machines Corp.,234.32,223417.8,32,51,74,NA,NA,40.55,7.3,-10.7,-1.2,BUSINS SVC,35.3
WFRD,Weatherford International PLC,94.78,6602.2,43,56,54,NA,NA,40.55,-13.2,-6.5,67.8,ENERGY,28.9
CMRE,Costamare Inc.,14.64,1741.3,34,52,70,NA,NA,40.5,-16.5,-13.6,30.7,TRANSPORTATION,17
MSCI,MSCI Inc.,569.13,41819.9,35,51,70,NA,NA,40.5,-0.1,8.2,0.6,FINANCE,0
OTEX,Open Text Corp.,24.54,6015.4,28,54,75,NA,NA,40.5,9.6,-0.2,-20.9,SOFTWARE,16.2
BN,Brookfield Corp.,43.85,110468.8,30,55,71,NA,NA,40.45,-7.7,-8.2,0.3,FINANCE,2.8
DG,Dollar General Corp.,123.28,26929.2,60,41,51,NA,NA,40.45,17.4,-19.9,7.5,RETAIL,19
GSK,GSK PLC ADR,49.52,100490,37,48,71,NA,NA,40.45,-2.8,-16,26.2,MEDICAL,38.5
MDU,MDU Resources Group Inc.,20.65,4268,37,48,71,NA,NA,40.45,-8.5,-0.7,24.2,UTILITY,7
GRAB,Grab Holdings Ltd.,3.62,15087.6,21,55,82,NA,NA,40.400000000000006,1.4,-12.3,-29.4,LEISURE,4.1
ADSE,ADS-TEC Energy PLC,11.69,894.8,52,52,47,NA,NA,40.4,0.3,11.1,0,MACHINE,0
AII,American Integrity Insurance Group Inc.,23.99,470.2,77,55,12,NA,NA,40.4,40.5,34.5,28.6,INSURANCE,39.9
DUK,Duke Energy Corp.,123.92,97065.1,37,47,72,NA,NA,40.4,-0.3,-3.3,-0.3,UTILITY,9.7
KSS,Kohl's Corp.,19.21,2224.9,81,43,22,NA,NA,40.4,61,-3.2,32.8,RETAIL,6.9
OGS,ONE Gas Inc.,80.98,5092,33,47,77,NA,NA,40.4,-3.9,-5.9,6.2,UTILITY,8.1
SSMXY,Sysmex Corp. ADR,11.98,7398.7,75,49,22,NA,NA,40.4,41.1,41,-11.4,MEDICAL,7.5
WTI,W&T Offshore Inc.,3.67,546.4,68,44,37,NA,NA,40.4,-17.5,62.4,109.7,ENERGY,0
CMDB,Costamare Bulkers Holdings Ltd.,18.23,437.2,58,45,48,NA,NA,40.35,-4.2,-5.6,101,TRANSPORTATION,-10.8
GBTG,Global Business Travel Group Inc.,9.46,4941.7,64,59,23,NA,NA,40.35,1.1,87.7,21,LEISURE,8.2
OPHLY,Ono Pharmaceutical Co. Ltd. ADR,5,7132.9,43,44,68,NA,NA,40.35,-7.9,-9.5,28.1,MEDICAL,8.8
SFM,Sprouts Farmers Market Inc.,82.5,7709.7,32,47,78,NA,NA,40.35,-5.1,19.6,-42.5,RETAIL,38.4
WRTBY,Wartsila Oyj ADR,6.84,20223.4,27,44,88,NA,NA,40.35,-19.1,-16.5,21.2,MACHINE,23.6
CCJ,Cameco Corp.,97.74,42513.1,26,48,84,NA,NA,40.3,-13.1,-13.4,29.4,MINING,8.9
DSGN,Design Therapeutics Inc.,14.83,900.6,75,47,24,NA,NA,40.3,2,47.3,187.4,MEDICAL,-30.7
NGG,National Grid PLC ADR,81.05,81519.4,33,41,84,NA,NA,40.3,-7.3,-12.3,13.3,UTILITY,8.6
NODK,NI Holdings Inc.,15.3,313,66,48,34,NA,NA,40.3,9.8,15,21.9,INSURANCE,-4.3
SOBO,South Bow Corp.,36.79,7637.1,68,50,29,NA,NA,40.3,0.5,21.5,32.7,ENERGY,16.3
VRSK,Verisk Analytics Inc.,181.67,24201.2,38,48,69,NA,NA,40.3,15.8,0.3,-32.1,BUSINS SVC,444
WNC,Wabash National Corp.,12.56,508.8,89,49,4,NA,NA,40.3,84.7,5.9,16.1,TRANSPORTATION,76
AIN,Albany International Corp. Cl A,64.87,1820.2,53,48,50,NA,NA,40.25,2.3,12.1,1.8,MACHINE,-6.9
CERT,Certara Inc.,8,1243.2,59,54,35,NA,NA,40.25,73.5,20.8,-27.1,SOFTWARE,-0.2
IDXX,IDEXX Laboratories Inc.,550.96,44663.4,27,46,85,NA,NA,40.25,3.4,-12.5,-15.7,MEDICAL,66.2
KVUE,Kenvue Inc.,19.2,36878.9,54,51,45,NA,NA,40.25,11.7,2.7,-8.8,CONSUMER,14.4
SIRI,Sirius XM Holdings Inc.,28.46,9434.5,72,41,35,NA,NA,40.25,8.5,33.7,21.2,TELECOM,7.1
TYL,Tyler Technologies Inc.,328.64,13471.3,28,49,80,NA,NA,40.25,9.9,8.1,-42.7,SOFTWARE,8.9
BBD,Banco Bradesco S/A Pref ADR,3.14,33629.2,21,47,91,NA,NA,40.2,-12,-21.1,6.1,BANKS,14.2
NVO,Novo Nordisk A/S ADR,45.89,204167.6,29,51,76,NA,NA,40.2,0.2,-7.4,-9.9,MEDICAL,61.4
ON,ON Semiconductor Corp.,82.66,31752.3,56,44,51,NA,NA,40.2,-30.2,14.5,60.1,CHIPS,1.5
ULS,UL Solutions Inc.,77.46,15507.8,30,42,86,NA,NA,40.2,-23,10.6,15.9,BUSINS SVC,30
ZVRA,Zevra Therapeutics Inc.,11.32,663.9,60,56,31,NA,NA,40.2,-2.9,33.2,27.2,MEDICAL,79.9
GIL,Gildan Activewear Inc.,56.72,10551.3,30,45,82,NA,NA,40.150000000000006,-0.7,-21.9,0.9,CONSUMER,15.7
SNN,Smith & Nephew PLC ADR,29.81,12499.7,24,47,87,NA,NA,40.150000000000006,0.3,-17.6,-18.6,MEDICAL,11.9
ANNX,Annexon Inc.,5.29,861.8,59,48,42,NA,NA,40.15,-1.5,8.2,122.3,MEDICAL,-81.9
FDUS,Fidus Investment Corp.,19.59,751.1,39,64,47,NA,NA,40.15,4.1,3.9,-8.2,FINANCE,11.8
DOC,Healthpeak Properties Inc.,20.79,14702.8,63,51,33,NA,NA,40.1,6.3,24.5,22,REAL EST,0.9
AVBP,ArriVent BioPharma Inc.,29.51,1479.2,76,45,24,NA,NA,40.05,3.8,31.4,58.5,MEDICAL,-58.9
FOR,Forestar Group Inc.,29.44,1505,56,45,49,NA,NA,40.05,11.3,-2.9,7.6,REAL EST,10
ICLR,Icon PLC,163.15,12921.8,64,49,34,NA,NA,40.05,39.3,75.4,-7,MEDICAL,2.5
IRT,Independence Realty Trust Inc.,17.03,4108.7,43,58,49,NA,NA,40.05,4.8,4.2,-1.7,REAL EST,1.6
META,Meta Platforms Inc.,589.85,1515689.6,25,48,84,NA,NA,40.05,-4.6,-7.8,-24.6,INTERNET,30.2
ORCL,Oracle Corp.,150.52,449987.2,16,53,89,NA,NA,40.05,-23.1,-6,-38.6,SOFTWARE,54.3
DNOW,DNOW Inc.,16.43,2948.6,65,63,15,NA,NA,40,23.3,0,10.3,ENERGY,-5.3
CNM,Core & Main Inc.,45.98,8929,21,50,86,NA,NA,39.95,-4.3,-21,-28.7,BUILDING,23.9
LWAY,Lifeway Foods Inc.,25.82,377.5,45,46,61,NA,NA,39.95,-0.7,17.5,-13.9,FOOD/BEV,17.6
LYB,LyondellBasell Industries N.V. Cl A,63.76,20157.6,46,41,66,NA,NA,39.95,-13,10.7,19.6,CHEMICAL,-7
MUX,McEwen Inc.,18.8,1140,27,48,81,NA,NA,39.95,-24.3,-26.9,80.9,MINING,6.6
BYD,Boyd Gaming Corp.,84.13,6049.3,43,51,57,NA,NA,39.9,6,2.6,0.2,LEISURE,88
DEC,Diversified Energy Co.,14.32,995.9,34,52,67,NA,NA,39.9,-11.3,8.4,-5.5,ENERGY,50.6
VHI,Valhi Inc.,16.21,466.2,58,52,37,NA,NA,39.9,18,3.7,-4.5,CHEMICAL,-5.6
AIRJ,AirJoule Technologies Corp.,6.04,457.6,89,48,3,NA,NA,39.85,54.1,87.6,20.3,BUILDING,-3.5
CVLG,Covenant Logistics Group Inc. Cl A,34.9,879.8,80,41,23,NA,NA,39.85,2.3,22.2,43.9,TRANSPORTATION,1
NEE,NextEra Energy Inc.,86.19,179415,34,47,73,NA,NA,39.85,-9.9,-8.1,19.3,UTILITY,13.1
STAA,Staar Surgical Co.,26.18,1270.1,41,48,63,NA,NA,39.85,-18.2,62.6,-8.4,MEDICAL,-21.7
EXR,Extra Space Storage Inc.,147.9,32964.9,48,52,49,NA,NA,39.8,4,1.1,8.2,REAL EST,7.1
SCZM,Santacruz Silver Mining Ltd.,8.85,811.5,47,53,49,NA,NA,39.8,-8.8,-11.1,125.8,MINING,27.2
CPA,Copa Holdings S.A. Cl A,135.87,5610.1,57,50,40,NA,NA,39.75,0.3,-6.9,16.6,TRANSPORTATION,26.1
QGEN,Qiagen N.V.,42.95,8908.6,49,54,45,NA,NA,39.75,29,-14.8,-16.7,MEDICAL,11.6
GSAT,Globalstar Inc.,82.39,10703.2,78,44,21,NA,NA,39.7,0.4,37.2,205.8,TELECOM,-2.4
HOOD,Robinhood Markets Inc.,95.56,89341.8,55,55,36,NA,NA,39.7,18.4,25.8,-13.7,FINANCE,22
LIF,Life360 Inc.,51.21,4094.4,44,58,46,NA,NA,39.7,27.8,3.9,-40,SOFTWARE,33.3
REG,Regency Centers Corp.,76.71,14074.6,42,52,56,NA,NA,39.7,-0.3,0.7,7.9,REAL EST,7.7
TEM,Tempus AI Inc.,52.1,9795.8,33,53,66,NA,NA,39.7,14.6,0.3,-27.2,MEDICAL,-89.5
LRN,Stride Inc.,83.36,3477.3,27,38,92,NA,NA,39.650000000000006,-5.7,-1.8,-46.9,CONSUMER,21.7
ADC,Agree Realty Corp.,74.74,9342.1,36,53,62,NA,NA,39.65,-0.7,-4.3,3.6,REAL EST,3.5
AVO,Mission Produce Inc.,13.06,1150.8,44,49,57,NA,NA,39.65,5.7,-9.1,7,AGRICULTURE,6.6
BCML,BayCom Corp.,31.07,339.2,47,50,52,NA,NA,39.65,2.1,1.3,8.6,BANKS,7.2
DASTY,Dassault Systemes SE ADR,25.05,32309.2,39,54,57,NA,NA,39.65,9.3,18.6,-19.4,SOFTWARE,13.7
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADR,103.39,5186.3,29,43,83,NA,NA,39.6,-1,-19.3,-0.5,REAL EST,49.4
SBRA,Sabra Healthcare REIT Inc.,20.32,5147.6,44,52,53,NA,NA,39.6,-4.2,0.7,10.1,REAL EST,5.6
AGO,Assured Guaranty Ltd.,76.79,3349.9,29,50,74,NA,NA,39.55,0.9,-11.1,-7,INSURANCE,9
AMPH,Amphastar Pharmaceuticals Inc.,20.91,858.4,38,53,59,NA,NA,39.55,20.9,-26.6,-30.8,MEDICAL,12.9
INTU,Intuit Inc.,345.66,98005.6,12,55,89,NA,NA,39.55,-8.6,-13.5,-51.4,SOFTWARE,20.3
MTN,Vail Resorts Inc.,148.3,5181.8,58,53,34,NA,NA,39.55,22.1,10.4,-2.7,LEISURE,48.8
OMCL,Omnicell Inc.,37.3,1716.9,33,38,84,NA,NA,39.55,-14.8,2.2,18.5,MEDICAL,0.2
VLGEA,Village Super Market Inc. Cl A,43.04,575.3,54,37,59,NA,NA,39.55,-6.1,8.4,21.5,RETAIL,11.6
CTVA,Corteva Inc.,76.68,50566.8,41,41,70,NA,NA,39.5,-7.9,2.2,6.7,AGRICULTURE,5
EQR,Equity Residential,65.97,24735.1,43,50,56,NA,NA,39.45,1.5,3.3,3.9,REAL EST,10.1
ES,Eversource Energy,72.36,27203.5,48,45,56,NA,NA,39.45,5.2,-1.4,10.5,UTILITY,10.8
FRFHF,Fairfax Financial Holdings Ltd.,1635.55,37042.7,36,61,51,NA,NA,39.45,2.2,-5.5,-4.3,INSURANCE,18.9
KRNT,Kornit Digital Ltd.,18.04,767,72,45,26,NA,NA,39.45,14,13,17.1,MACHINE,-1.9
SAH,Sonic Automotive Inc. Cl A,80.83,2505.2,59,50,36,NA,NA,39.45,3.8,34.5,1.9,RETAIL,11.1
MQ,Marqeta Inc.,16.34,1714.5,29,51,72,NA,NA,39.4,5.8,4.2,-33.9,FINANCE,-1.5
CKHUY,CK Hutchison Holdings Ltd. ADR,8.89,35288,54,45,48,NA,NA,39.35,-4.9,9.4,33.9,MISC,2.2
CYATY,Contemporary Amperex Technology Co. Ltd. ADR,20.39,278893.9,60,47,38,NA,NA,39.35,-6.9,23.2,52.2,AUTO,24.5
GALT,Galectin Therapeutics Inc.,3.44,356,65,46,33,NA,NA,39.35,46.4,24.6,-8.5,MEDICAL,0
IBP,Installed Building Products Inc.,240.23,6540.6,45,46,58,NA,NA,39.35,10.5,-30.2,-9.9,BUILDING,37.5
OLLI,Ollie's Bargain Outlet Holdings Inc.,76.49,4696.6,19,47,89,NA,NA,39.3,-2.9,-32.7,-42,RETAIL,13.4
TLS,Telos Corp.,4.54,343.8,28,46,79,NA,NA,39.3,7.3,3.9,-16.5,SOFTWARE,-32.8
TS,Tenaris S.A. ADR,53.58,28501.1,50,44,54,NA,NA,39.3,-14.7,10.3,48.6,METALS,11.7
ENTA,Enanta Pharmaceuticals Inc.,13.16,391.4,46,51,50,NA,NA,39.25,-4.7,-5,70,MEDICAL,-84.6
ABUS,Arbutus Biopharma Corp.,4.67,906.1,65,47,31,NA,NA,39.2,7.4,17.3,38.6,MEDICAL,-38.5
ALOY,REalloys Inc.,14.72,890.7,96,36,6,NA,NA,39.2,65.6,48.2,124.7,MINING,-80.1
VTRS,Viatris Inc.,16.23,18423.4,60,40,46,NA,NA,39.2,-6,2.9,51.8,MEDICAL,-21.1
AMX,America Movil S.A.B. de C.V. ADR,23.45,71315.3,37,42,72,NA,NA,39.15,-13.4,-1.6,24.3,TELECOM,22.8
OBE,Obsidian Energy Ltd.,10.67,696.3,63,48,32,NA,NA,39.15,-18.9,39.1,87.2,ENERGY,2.5
ORLY,O'Reilly Automotive Inc.,91.05,74893.6,31,44,77,NA,NA,39.15,1.5,-5.8,-10.3,RETAIL,0
GTBIF,Green Thumb Industries Inc.,7.3,1611.8,31,43,78,NA,NA,39.1,-1.1,4.7,-15.4,ALCOHL/TOB/THC,6.2
NBHC,National Bank Holdings Corp.,43.53,1937.5,54,52,38,NA,NA,39.1,5.6,4,14,BANKS,8.1
SUPN,Supernus Pharmaceuticals Inc.,48.27,2740.7,30,44,78,NA,NA,39.1,-5.7,-5.1,14.5,MEDICAL,-3.7
BOBS,Bob's Discount Furniture Inc.,18.92,2539.2,76,49,14,NA,NA,39.05,60.1,-5.8,0,RETAIL,38.8
CTEV,Claritev Corp.,38.12,715.5,60,53,29,NA,NA,39.05,62.4,65.8,-43.8,SOFTWARE,0
FJTSY,Fujitsu Ltd. ADR,23.91,40869.6,48,48,50,NA,NA,39,16.7,-4.4,1.1,BUSINS SVC,16.6
FOA,Finance of America Cos. Inc.,21.76,566.6,41,39,70,NA,NA,39,7.6,0,-22.1,FINANCE,16.7
HON,Honeywell International Inc.,233.96,74160.8,43,53,50,NA,NA,39,2.5,-7.5,8.6,ELECTRNCS,27.2
IBOC,International Bancshares Corp.,73.38,4565.5,42,54,50,NA,NA,39,2.4,1.8,4.4,BANKS,13.6
IMPUY,Impala Platinum Holdings Ltd. ADR,12.98,11366.8,29,43,80,NA,NA,39,-18.2,-24.5,36.4,MINING,0.8
IDA,IDACORP Inc.,142.61,8162.7,45,42,61,NA,NA,38.95,0.1,-1.1,13.4,UTILITY,9.4
KRG,Kite Realty Group Trust,26.45,5305.2,50,45,51,NA,NA,38.95,0.9,5.7,23.4,REAL EST,9.4
MDLZ,Mondelez International Inc. Cl A,63.61,81083.8,48,55,41,NA,NA,38.95,4.3,1.6,3.5,FOOD/BEV,9.3
Q,Qnity Electronics Inc.,142.3,29831,59,48,36,NA,NA,38.95,-13.3,27.4,0,CHIPS,7.8
VLEEY,Valeo SE ADR,8.4,4135.2,78,49,11,NA,NA,38.95,17.2,6.4,38.5,AUTO,5.8
HCA,HCA Healthcare Inc.,404.68,89142.3,25,41,87,NA,NA,38.900000000000006,-6.5,-25.1,2.8,MEDICAL,0
TCEHY,Tencent Holdings Ltd. ADR,56.5,506929.2,19,43,92,NA,NA,38.900000000000006,-3.8,-17,-25,INTERNET,21
XP,XP Inc. Cl A,15.82,8189.5,18,48,87,NA,NA,38.900000000000006,-10.1,-20.4,-9,FINANCE,24.5
BXP,BXP Inc.,68.45,12073.9,57,53,32,NA,NA,38.9,16.1,11.3,5,REAL EST,5.2
SWGAY,Swatch Group AG ADR,12.03,12366.4,41,45,62,NA,NA,38.9,-6.7,-5.7,40.4,RETAIL,0
ALLT,Allot Ltd.,7.83,388,24,49,78,NA,NA,38.85,5.8,-23.7,8.3,COMPUTER,4.5
BWXT,BWX Technologies Inc.,173.22,15607.8,19,50,83,NA,NA,38.85,-17.9,-13.6,-0.8,AEROSPACE/DEFENSE,28.4
DOV,Dover Corp.,207.07,27833,38,43,68,NA,NA,38.85,-3.4,-10.6,15.4,MACHINE,15.3
RCKT,Rocket Pharmaceuticals Inc.,3.47,366.6,40,45,63,NA,NA,38.85,2.1,6.1,14.5,MEDICAL,-60.3
WLFC,Willis Lease Finance Corp.,56.93,1151.1,28,53,68,NA,NA,38.85,-10,-13.2,4.9,FINANCE,17
CCS,Century Communities Inc.,70.63,2040.3,73,47,19,NA,NA,38.8,38.9,-5.6,8.1,BUILDING,5.7
JBTM,JBT Marel Corp.,120.18,6097.1,20,40,94,NA,NA,38.8,-4.4,-26.6,-14.4,MACHINE,-1.7
MICC,Magnum Ice Cream Co. N.V.,19.58,12256.3,72,48,19,NA,NA,38.8,30.4,16.3,0,FOOD/BEV,18.3
GTN,Gray Media Inc.,5.22,528.9,67,48,25,NA,NA,38.75,25.2,11.3,-13,MEDIA,-3
ATMU,Atmus Filtration Technologies Inc.,51.01,4062.6,30,48,71,NA,NA,38.7,-5.5,-20.4,12.9,AUTO,68.5
GDS,GDS Holdings Ltd. ADR,34.41,6524.3,20,58,71,NA,NA,38.7,-23.1,-25.4,8.1,INTERNET,3.7
ACEL,Accel Entertainment Inc.,12.42,1007.6,61,44,37,NA,NA,38.65,6.1,14.7,11.4,LEISURE,19.6
ELPC,Companhia Paranaense de Energia-COPEL ADR,10.46,7899,34,39,77,NA,NA,38.65,-12.8,-2.2,26.3,UTILITY,11.4
XFOR,X4 Pharmaceuticals Inc.,4.22,425.3,51,50,42,NA,NA,38.65,5.5,23.8,34.4,MEDICAL,-76
EQX,Equinox Gold Corp.,11.6,13095.5,28,52,68,NA,NA,38.6,-19.1,-26.6,48.3,MINING,-0.4
NNI,Nelnet Inc. Cl A,127.79,4553.3,40,52,53,NA,NA,38.6,1.6,-1.4,-0.7,FINANCE,12
ACVA,ACV Auctions Inc.,8.27,1351.7,62,53,24,NA,NA,38.55,44.6,25.1,-26.7,RETAIL,-15.2
LION,Lionsgate Studios Corp.,11.99,3487.4,75,28,39,NA,NA,38.55,-5.3,48.2,83.1,LEISURE,0
MGM,MGM Resorts International,44.1,11087.7,79,40,19,NA,NA,38.55,19.8,29.2,21.4,LEISURE,7.7
PII,Polaris Inc.,69.49,3905.9,52,43,49,NA,NA,38.55,5,5.6,18.1,LEISURE,-44
WWW,Wolverine World Wide Inc.,21.03,1630,62,41,39,NA,NA,38.55,38.2,19.4,-26.2,CONSUMER,26
COAG,Hemab Therapeutics Holdings Inc.,54.94,2520.1,83,47,5,NA,NA,38.5,93.7,0,0,MEDICAL,0
EFX,Equifax Inc.,180.85,21802.8,34,56,55,NA,NA,38.5,14.7,-6.2,-27.1,FINANCE,14
VPG,Vishay Precision Group Inc.,72.72,907.5,65,41,35,NA,NA,38.5,-27.5,64.5,160.6,ELECTRNCS,1.6
MIAX,Miami International Holdings Inc.,43.52,4356.2,33,44,71,NA,NA,38.45,-23.4,3.3,41.6,FINANCE,-11.2
VERX,Vertex Inc. Cl A,12.72,2149.4,15,46,91,NA,NA,38.45,2.7,-0.2,-50.3,SOFTWARE,3.3
CPT,Camden Property Trust,110.36,14939.9,48,48,47,NA,NA,38.4,6.1,1.7,4.1,REAL EST,8.5
O,Realty Income Corp.,62.74,59564.4,42,50,52,NA,NA,38.4,1.3,-4.4,8.5,REAL EST,2.7
PHOE,Phoenix Asia Holdings Ltd.,22.3,476.1,90,38,7,NA,NA,38.4,57.3,109.6,214.5,BUILDING,42.6
SNDX,Syndax Pharmaceuticals Inc.,19.84,1703.8,51,41,52,NA,NA,38.4,-3.5,-3.1,34.7,MEDICAL,-161.8
WF,Woori Financial Group Inc. ADR,71.37,17076,67,45,27,NA,NA,38.4,11.2,-11.7,29.6,BANKS,9.7
BCAX,Bicara Therapeutics Inc.,24.28,1563.7,85,42,8,NA,NA,38.35,17.6,70.9,112.8,MEDICAL,-30.9
FUTU,Futu Holdings Ltd. ADR,105.23,14664.3,9,54,88,NA,NA,38.35,-25.6,-28.3,-39.8,FINANCE,33.3
MUR,Murphy Oil Corp.,34.57,4988.2,48,43,53,NA,NA,38.35,-11.2,2.8,48.9,ENERGY,2
NOV,NOV Inc.,21.14,7357.7,69,54,13,NA,NA,38.35,2.6,10.1,71.5,ENERGY,2.3
SKYW,Skywest Inc.,107.58,4207.4,61,58,18,NA,NA,38.35,28.5,3.3,-7.8,TRANSPORTATION,16.6
STN,Stantec Inc.,73.7,8411.7,13,50,88,NA,NA,38.35,1.3,-15.3,-30.6,BUSINS SVC,15.6
ZG,Zillow Group Inc. Cl A,35.16,8090.3,10,45,98,NA,NA,38.35,-7.1,-18.8,-56.9,REAL EST,0.5
CUBE,CubeSmart,41.48,9441.6,47,51,44,NA,NA,38.3,4.6,6.6,5.6,REAL EST,11.9
LGIH,LGI Homes Inc.,59.8,1368.2,73,37,29,NA,NA,38.3,36.8,-1.7,-8,BUILDING,3.5
MGY,Magnolia Oil & Gas Corp.,26.24,6128,36,54,54,NA,NA,38.3,-8.9,-2,10.3,ENERGY,16.6
FTS,Fortis Inc.,56.68,28734.7,47,42,55,NA,NA,38.25,0.4,-0.3,11.7,UTILITY,7.6
GDOT,Green Dot Corp. Cl A,13.53,769.9,55,58,25,NA,NA,38.25,5.2,13.6,-1.9,FINANCE,-11.2
GILT,Gilat Satellite Networks Ltd.,11.51,869.9,15,46,90,NA,NA,38.25,-28.4,-16.4,30.1,TELECOM,5.2
LYFT,Lyft Inc. Cl A,17.48,6484.4,65,56,15,NA,NA,38.25,33.9,31.7,19.6,LEISURE,140.8
SHLS,Shoals Technologies Group Inc.,8.45,1370,38,35,75,NA,NA,38.25,-8.9,-17.5,84.1,ENERGY,5.8
AFYA,Afya Ltd.,13.84,1226.4,28,44,76,NA,NA,38.2,0.2,-1.6,-10.2,CONSUMER,17.1
GCO,Genesco Inc.,35.19,394.3,71,37,31,NA,NA,38.2,9.9,27.1,32.9,RETAIL,2.4
PTON,Peloton Interactive Inc.,5.63,2440.1,38,38,71,NA,NA,38.2,8.7,32.5,-33.7,LEISURE,0
INTR,Inter & Co. Inc.,5.19,2296.8,9,46,97,NA,NA,38.150000000000006,-14.4,-40.5,-36.5,BANKS,14.3
FBIN,Fortune Brands Innovations Inc.,47.84,5781.2,48,43,52,NA,NA,38.15,32.3,-6.8,-18.8,BUILDING,12.4
SARO,StandardAero Inc.,27.9,8974.5,39,48,57,NA,NA,38.15,6,-8.7,3.3,AEROSPACE/DEFENSE,11
SOFI,SoFi Technologies Inc.,18.29,23803.6,36,55,52,NA,NA,38.15,14.2,-6.7,-21.5,FINANCE,5.7
VGNT,Versigent PLC,46.2,3225.8,57,46,37,NA,NA,38.15,3.1,0,0,AUTO,33.2
INDI,indie Semiconductor Inc.,4.71,959.7,45,53,43,NA,NA,38.1,9,25.6,0.4,CHIPS,-36.9
