Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CME,CME Group Inc. Cl A,243.04,87064.1,16,45,84,NA,NA,37.05,-19.1,-9.5,-11.6,FINANCE,14.6
LPTH,Lightpath Technologies Inc. Cl A,11.15,779.1,73,40,19,NA,NA,37.05,-22.6,-4.4,244.1,ELECTRNCS,-37.1
OGE,OGE Energy Corp.,48.95,10040.1,46,51,39,NA,NA,37.05,0.7,13.9,10.5,UTILITY,9.8
BEP,Brookfield Renewable Partners L.P.,31.95,22254.6,56,40,40,NA,NA,37,-7,11.9,25.9,ENERGY,-0.8
CLPT,ClearPoint Neuro Inc.,16.7,524.8,82,38,10,NA,NA,37,66.8,15.4,46.5,MEDICAL,-95.6
MGDDY,Compagnie Generale des Etablissements Michelin ADR,19.77,27388.4,67,53,10,NA,NA,37,11.8,12.7,5.1,AUTO,9.3
BRBS,Blue Ridge Bankshares Inc.,3.46,308.4,16,47,81,NA,NA,36.95,-0.7,-18.9,-2.4,BANKS,3.3
LNC,Lincoln National Corp.,40.87,7596.9,51,55,27,NA,NA,36.9,17.1,-0.8,19.9,INSURANCE,12.3
BWMN,Bowman Consulting Group Ltd.,27.28,488.8,19,32,95,NA,NA,36.75,-13,-23.4,-10.4,BUSINS SVC,4.8
AB,AllianceBernstein Holding L.P.,37.25,3474.6,31,42,67,NA,NA,36.65,-3.7,-1.8,-10,FINANCE,18.4
BAX,Baxter International Inc.,22.72,11682.5,66,39,27,NA,NA,36.65,28.9,15.6,-20.8,MEDICAL,-13.7
E,ENI S.p.A. ADR,49.1,69342.4,52,37,47,NA,NA,36.65,-12.3,27.7,46.7,ENERGY,5.4
VRSK,Verisk Analytics Inc.,193.08,24290.1,23,46,72,NA,NA,36.65,15,-13.1,-35.7,BUSINS SVC,444
WULF,TeraWulf Inc.,20.3,10886.9,95,29,3,NA,NA,36.6,4.4,43.6,315.1,FINANCE,-343.7
BV,BrightView Holdings Inc.,14.3,1332.8,65,38,29,NA,NA,36.55,20.7,11,-7.6,BUSINS SVC,3.1
LYV,Live Nation Entertainment Inc.,182.91,41839.4,69,54,4,NA,NA,36.55,10.4,25.3,27.1,LEISURE,-24.7
NSRGY,Nestle S.A. ADR,103.35,264768.2,49,46,39,NA,NA,36.55,4,10.2,7.1,FOOD/BEV,26.8
VKTX,Viking Therapeutics Inc.,38.01,4511.9,73,50,4,NA,NA,36.55,8.6,23.9,22.2,MEDICAL,-47.3
CYH,Community Health Systems Inc.,3.58,503.1,64,38,30,NA,NA,36.5,16.8,8.7,-0.7,MEDICAL,0
NCNO,nCino Inc.,17.59,1861.3,13,41,90,NA,NA,36.5,2.7,-30,-39,SOFTWARE,0.5
CRD.A,Crawford & Co. Cl A,10.99,521.9,47,50,36,NA,NA,36.45,3.2,0.6,2.2,INSURANCE,11.9
AKTS,Aktis Oncology Inc.,25.23,1541.1,76,44,7,NA,NA,36.4,45.5,18.2,0,MEDICAL,-29.4
BH,Biglari Holdings Inc. Cl B,383.65,1179,64,40,27,NA,NA,36.4,16.1,-12.2,29.3,RETAIL,-6.8
CRI,Carter's Inc.,40.02,1481,74,36,19,NA,NA,36.3,15.5,10.1,21.9,CONSUMER,10.1
BIP,Brookfield Infrastructure Partners L.P.,37.7,17395.1,54,47,30,NA,NA,36.25,2.7,9.1,16.3,FINANCE,8
TXNM,TXNM Energy Inc.,57.02,6295.9,33,43,61,NA,NA,36.2,-3.5,-3.4,1.2,UTILITY,5.1
CDLR,Cadeler A/S ADR,22.57,2172.8,45,50,37,NA,NA,36.15,-13.4,10.3,10.7,TRANSPORTATION,20.8
EDPFY,EDP S.A. ADR,51.33,21098.2,42,41,52,NA,NA,36.15,-6.6,7.5,15.6,UTILITY,10.3
LE,Lands' End Inc.,11.64,346.1,36,43,57,NA,NA,36.15,2.9,-23,9,RETAIL,2.3
ARLO,Arlo Technologies Inc.,13.13,1411.9,20,46,73,NA,NA,36.1,-4.3,-5,-16.5,BUSINS SVC,13.1
VERX,Vertex Inc. Cl A,13.19,2003.3,16,38,88,NA,NA,36.1,14.1,-33.2,-61.8,SOFTWARE,3.3
WDS,Woodside Energy Group Ltd. ADR,20.55,38316.5,49,41,43,NA,NA,36.1,-14.2,29.9,29.4,ENERGY,7.6
ORLA,Orla Mining Ltd.,9.37,3654.9,12,33,99,NA,NA,36.05,-48.2,-37.9,-16.3,MINING,18.4
ATRC,AtriCure Inc.,34.79,1736,53,43,35,NA,NA,36,21.4,-4.4,13.2,MEDICAL,-2.4
NBR,Nabors Industries Ltd.,83.2,1214.6,74,34,20,NA,NA,36,-1.7,33.8,143.8,ENERGY,68.4
AVBC,Avidia Bancorp Inc.,20.36,411,67,40,21,NA,NA,35.95,-0.5,21.1,0,BANKS,-1.1
DTEGY,Deutsche Telekom AG ADR,30.39,142698.2,18,41,81,NA,NA,35.95,-11.3,-6.7,-15.1,TELECOM,15.7
NAMS,NewAmsterdam Pharma Co. N.V.,33.99,4122,61,46,21,NA,NA,35.95,-6.2,6.7,57.8,MEDICAL,-28.3
TTWO,Take-Two Interactive Software Inc.,245.8,45154.1,56,47,26,NA,NA,35.95,22.1,-0.7,5.1,SOFTWARE,-10.6
UMH,UMH Properties Inc.,15.28,1301.3,36,43,56,NA,NA,35.95,-0.3,-3.8,-10.7,REAL EST,2.9
OSIS,OSI Systems Inc.,213.82,3568.7,17,41,82,NA,NA,35.900000000000006,-28.1,-22.2,0.5,AEROSPACE/DEFENSE,16.5
CNM,Core & Main Inc.,44.87,8874.8,19,43,77,NA,NA,35.9,-16.2,-20.3,-27.1,BUILDING,23.9
EDN,Empresa Distribuidora y Comercializadora Norte S.A. Cl B ADR,25.07,1210.7,31,47,57,NA,NA,35.9,-11.4,-11.1,1,UTILITY,12.8
MDGL,Madrigal Pharmaceuticals Inc.,531.67,12374,58,47,23,NA,NA,35.85,1.1,7.6,68.5,MEDICAL,-42.5
NJDCY,Nidec Corp. ADR,4.04,18842.5,61,40,28,NA,NA,35.85,15.3,23.4,-12,MACHINE,9.7
LOPE,Grand Canyon Education Inc.,153.34,4003.7,17,51,69,NA,NA,35.8,-7.5,-12.1,-11.3,CONSUMER,28.2
NCLH,Norwegian Cruise Line Holdings Ltd.,19.75,9003.2,30,49,55,NA,NA,35.75,-2.5,-17.1,-12.7,LEISURE,23.3
NCMI,National CineMedia Inc.,4,365.7,48,47,35,NA,NA,35.75,18.2,4.9,-17.8,BUSINS SVC,-2.7
CCRN,Cross Country Healthcare Inc.,13.22,427.1,76,42,6,NA,NA,35.7,35.9,56.5,9.6,BUSINS SVC,-25.6
DEI,Douglas Emmett Inc.,12.2,2011.5,53,45,31,NA,NA,35.7,26.2,10.6,-24.2,REAL EST,0.7
NICE,NICE Ltd. ADR,104.86,5817.4,15,47,76,NA,NA,35.7,2,-9.7,-32.3,SOFTWARE,16.5
KSS,Kohl's Corp.,16.76,1905.1,72,33,22,NA,NA,35.65,24.5,-18.2,75.1,RETAIL,6.9
MBI,MBIA Inc.,6.42,325,48,41,42,NA,NA,35.65,9.5,-9.8,45,INSURANCE,0
COLM,Columbia Sportswear Co.,64.18,3220.3,62,38,28,NA,NA,35.6,12.1,16,4.4,CONSUMER,10.2
TRTX,TPG RE Finance Trust,8.44,658.7,49,43,38,NA,NA,35.6,3.4,-5.4,3.5,FINANCE,5.3
CRAI,CRA International Inc.,166,1038.2,22,44,70,NA,NA,35.5,1.3,-24.6,-15.7,BUSINS SVC,25.7
LBRT,Liberty Energy Inc.,24.84,3996.6,64,34,30,NA,NA,35.5,-10.9,22.4,99.2,ENERGY,7.3
AIBZ,Bitzero Holdings Inc.,8.01,402.8,93,28,1,NA,NA,35.45,225.5,196.7,0,FINANCE,-124.6
ALNY,Alnylam Pharmaceuticals Inc.,287.29,39888.2,18,39,81,NA,NA,35.45,-13.7,-22.3,-8.8,MEDICAL,73.3
ARHS,Arhaus Inc.,7.86,1112.5,41,52,36,NA,NA,35.45,14.7,-28.3,-14.7,RETAIL,17.7
DVN,Devon Energy Corp.,43.38,48708.2,42,43,46,NA,NA,35.45,-8.2,17.7,27.7,ENERGY,17.6
MTH,Meritage Homes Corp.,74.19,5036,67,42,16,NA,NA,35.45,11.7,-5.7,0.6,BUILDING,8.8
VOXR,Vox Royalty Corp.,4.46,314.2,36,33,66,NA,NA,35.45,-21.9,-8.8,40.6,MINING,7.8
BH.A,Biglari Holdings Inc. Cl A,1955.54,1179,62,38,27,NA,NA,35.4,10.4,-12.2,36.9,RETAIL,-6.8
CCB,Coastal Financial Corp.,79.14,1196.6,18,50,67,NA,NA,35.4,-3.9,-28.3,-22.1,BANKS,10.1
CCL,Carnival Corp. Ltd.,26.98,36747.7,35,45,52,NA,NA,35.4,-2.8,-12.9,-5.8,LEISURE,25.6
DASH,DoorDash Inc.,193.72,83579.6,41,51,37,NA,NA,35.4,21.4,-10.9,-19.4,RETAIL,10.5
COST,Costco Wholesale Corp.,923.41,406337.5,30,36,69,NA,NA,35.3,-5.9,-2,-4.8,RETAIL,30.7
WSO.B,Watsco Inc. Cl B,385,15666.9,42,48,39,NA,NA,35.3,4.5,2.3,-12,BUILDING,17.1
ADBE,Adobe Inc.,231.39,88896.9,12,49,75,NA,NA,35.25,-3.6,-25.3,-36.3,SOFTWARE,55.4
CALX,Calix Inc.,39.88,2576.2,12,45,80,NA,NA,35.25,-18.1,-26.6,-21,COMPUTER,2.2
WING,Wingstop Inc.,151.69,4174.5,11,38,90,NA,NA,35.25,-18.6,-45,-53.8,RETAIL,0
ORCL,Oracle Corp.,134.06,405109.4,15,33,91,NA,NA,35.2,-13.9,-33.7,-41.9,SOFTWARE,54.3
ORLY,O'Reilly Automotive Inc.,87.17,71501.5,25,31,81,NA,NA,35.2,-7.3,-7.9,-4.9,RETAIL,0
CXM,Sprinklr Inc. Cl A,5.84,1283.6,14,41,82,NA,NA,35.150000000000006,7.4,-19.4,-31.5,SOFTWARE,3.8
BBDC,Barings BDC Inc.,8.5,897.3,34,45,52,NA,NA,35.15,0,-6.2,-10.7,FINANCE,8.7
VIPS,Vipshop Holdings Ltd. ADR,13.95,6698.2,19,40,77,NA,NA,35.15,-5.9,-24.9,-8.3,RETAIL,17.8
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,11.29,1405.3,48,34,48,NA,NA,35.1,-2.5,-8.9,7.1,BUILDING,2.5
AVY,Avery Dennison Corp.,159.71,12292.8,27,42,64,NA,NA,35.05,-7.3,-14.9,-12.3,MISC,30.2
UTZ,Utz Brands Inc.,7.82,1126.6,19,38,79,NA,NA,35.05,3.5,-24.5,-43.1,FOOD/BEV,0.1
DOCS,Doximity Inc.,22.29,3981.1,10,53,71,NA,NA,34.95,-1.6,-46.1,-63,SOFTWARE,19.3
MAKO,Mako Mining Corp.,7.35,672.6,86,33,1,NA,NA,34.95,3.5,16.3,88.2,MINING,29.6
ACM,AECOM,68.3,8771.7,8,41,88,NA,NA,34.85,-19.9,-29.8,-40.3,BUILDING,27.3
BMY,Bristol Myers Squibb Co.,58.72,117582.5,53,48,23,NA,NA,34.85,1.1,5,25.3,MEDICAL,40.5
LAZ,Lazard Inc.,40.99,4076.3,25,44,63,NA,NA,34.85,-15,-20.1,-21.1,FINANCE,30.6
NFLX,Netflix Inc.,74.83,308946.3,8,33,98,NA,NA,34.85,-27.5,-17.1,-39.9,LEISURE,42.8
TRI,Thomson Reuters Corp.,93.4,39077.3,15,42,78,NA,NA,34.85,5.2,-27.3,-53.8,BUSINS SVC,12.4
USLM,U.S. Lime & Minerals Inc.,102.34,2899.2,15,37,84,NA,NA,34.8,-26.2,-22.3,0.1,BUILDING,23.8
CINT,CI&T Inc.,3.39,423.5,8,34,96,NA,NA,34.7,-26.8,-22.8,-40.8,BUSINS SVC,13.8
ZYME,Zymeworks Inc.,24.9,1904.1,60,50,11,NA,NA,34.7,-4.9,4.1,86.7,MEDICAL,-26.7
MICC,Magnum Ice Cream Co. N.V.,18.54,11405.6,73,40,7,NA,NA,34.65,29.6,21,0,FOOD/BEV,18.3
DG,Dollar General Corp.,123.92,26232.2,38,38,53,NA,NA,34.6,3.9,-18.1,9.5,RETAIL,19
KYTX,Kyverna Therapeutics Inc.,7.91,515.8,51,37,38,NA,NA,34.6,-16.6,-8.7,96.3,MEDICAL,-64.7
ACIC,American Coastal Insurance Corp.,11.19,541.3,33,54,39,NA,NA,34.55,-2.5,1,3.9,INSURANCE,38.6
AGCC,Agencia Comercial Spirits Ltd.,15.02,599.9,72,37,11,NA,NA,34.45,-1,25.1,0,ALCOHL/TOB/THC,10.4
CLFD,Clearfield Inc.,33.05,458.9,64,37,21,NA,NA,34.45,19.3,3.9,-20.3,TELECOM,2.4
MBLY,Mobileye Global Inc. Cl A,9.73,8042.9,44,45,36,NA,NA,34.45,30.3,-9.4,-39.6,CHIPS,-3.3
APPF,AppFolio Inc.,180.25,6208.3,29,50,48,NA,NA,34.35,21.4,-18.5,-24.2,SOFTWARE,26.5
BW,Babcock & Wilcox Enterprises Inc.,11.1,1741.4,66,29,28,NA,NA,34.35,-39.1,30.7,957.1,MACHINE,0
DASTY,Dassault Systemes SE ADR,21.22,27866.1,20,43,68,NA,NA,34.35,3.3,-25.4,-42.7,SOFTWARE,13.7
VEON,VEON Ltd. ADR,53.34,3690.6,54,53,13,NA,NA,34.35,1.1,-0.1,8,TELECOM,44.4
APLD,Applied Digital Corp.,28.9,8901.7,87,23,9,NA,NA,34.3,4.7,-21.3,214.8,BUSINS SVC,-41.7
OFIX,Orthofix Medical Inc.,11.97,470.1,27,39,64,NA,NA,34.3,-5.4,-19.2,8.3,MEDICAL,-19.3
OPCH,Option Care Health Inc.,22.17,3387.1,10,48,74,NA,NA,34.3,-23.4,-36.2,-25.8,MEDICAL,15.2
AURA,Aura Biosciences Inc.,6.88,707.5,53,35,36,NA,NA,34.2,-0.5,35.9,7.4,MEDICAL,-73.5
EFX,Equifax Inc.,172.95,19818.4,14,45,72,NA,NA,34.15,-7.3,-20.5,-33.1,FINANCE,14
CSL,Carlisle Cos.,329.06,13357.1,32,38,58,NA,NA,34.1,-7.8,-7.7,-20.3,MISC,34.9
NWN,Northwest Natural Holding Co.,51.41,2120.8,42,40,43,NA,NA,34.1,-5.8,11.7,23.9,UTILITY,7.9
NOMD,Nomad Foods Ltd.,11.62,1611.8,41,40,44,NA,NA,34.05,20.2,-2.5,-33.8,FOOD/BEV,5.4
Z,Zillow Group Inc. Cl C,32.53,7357.1,5,32,99,NA,NA,34.05,-19.7,-52.7,-58.3,REAL EST,0.5
ZG,Zillow Group Inc. Cl A,32.26,7357.1,5,32,99,NA,NA,34.05,-20.6,-52.4,-57.2,REAL EST,0.5
ACVA,ACV Auctions Inc.,6.71,1164.5,43,37,45,NA,NA,34,48.6,-23.2,-58.3,RETAIL,-15.2
ALKT,Alkami Technology Inc.,17.74,1856.8,20,35,76,NA,NA,33.95,8.5,-18.6,-38.1,SOFTWARE,-13.3
ANL,Adlai Nortye Ltd. ADR,9.44,394.8,82,33,1,NA,NA,33.95,-21.8,471.8,486.2,MEDICAL,-415.1
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.47,2131.7,16,35,81,NA,NA,33.95,-3.4,-17,-37.1,LEISURE,0
UGI,UGI Corp.,36.23,7683.9,35,48,41,NA,NA,33.95,-3.6,-2.3,1.8,ENERGY,14.9
VRDN,Viridian Therapeutics Inc.,19.05,2179.8,58,40,22,NA,NA,33.9,28.7,-40.5,11.8,MEDICAL,-40.5
BBBY,Bed Bath & Beyond Inc.,5.18,390.3,38,27,63,NA,NA,33.85,11.8,-22.4,-33.5,RETAIL,-44.5
BIO,Bio-Rad Laboratories Inc. Cl A,298.56,7936.5,50,39,33,NA,NA,33.85,3.6,-7.3,16.2,MEDICAL,10.8
XNDU,Xanadu Quantum Technologies Ltd.,10.66,3334.4,74,26,19,NA,NA,33.8,-7.2,-5.7,6.4,COMPUTER,0
AMT,American Tower REIT,169.68,78544.9,25,42,60,NA,NA,33.75,-6.2,-2.5,-22.6,REAL EST,71.9
ARLP,Alliance Resource Partners L.P.,24.69,3135.4,27,36,65,NA,NA,33.75,-6.5,1.5,-9.7,ENERGY,16.8
KTOS,Kratos Defense & Security Solutions Inc.,46.78,9036.6,10,29,95,NA,NA,33.75,-36.4,-60.9,-9.5,AEROSPACE/DEFENSE,1.3
NTNX,Nutanix Inc. Cl A,55.33,14810.9,55,39,26,NA,NA,33.7,48.3,5.2,-23.6,SOFTWARE,0
VREX,Varex Imaging Corp.,11.15,465.2,44,30,51,NA,NA,33.7,-2.4,-17.2,36.5,MEDICAL,-14
ONT,Onterris Inc.,20.36,757.1,20,45,62,NA,NA,33.65,-5.2,-21.7,-11.4,MACHINE,-0.2
PDD,PDD Holdings Inc. ADR,84.73,121173.7,13,48,67,NA,NA,33.65,-15.9,-24.6,-19.2,RETAIL,26.7
CWCO,Consolidated Water Co. Inc.,28.91,462.2,18,34,78,NA,NA,33.6,-14.4,-21.9,-3.5,UTILITY,8.6
NTGR,NETGEAR Inc.,22.66,616.8,21,39,68,NA,NA,33.6,-4,-1.3,-22.2,COMPUTER,-3.5
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. ADR,8.06,963.1,73,35,8,NA,NA,33.6,7.3,-12.4,63.5,TRANSPORTATION,-33.2
CTEV,Claritev Corp.,30.77,532.6,46,37,39,NA,NA,33.55,77.1,-5.1,-33.6,SOFTWARE,0
MLTX,MoonLake Immunotherapeutics,20.08,1682,73,34,9,NA,NA,33.55,9,17.4,-59,MEDICAL,-60.5
PEP,PepsiCo Inc.,138.68,187508.8,28,34,65,NA,NA,33.5,-11,-3.3,2.5,FOOD/BEV,42.9
CRD.B,Crawford & Co. Cl B,9.94,521.9,33,52,36,NA,NA,33.45,1.4,-6.8,-4.3,INSURANCE,11.9
LEG,Leggett & Platt Inc.,10.77,1494,61,32,26,NA,NA,33.45,-4.3,-12.6,6.3,CONSUMER,27.5
TYRA,Tyra Biosciences Inc.,32.37,1947.7,66,39,11,NA,NA,33.45,-9.1,12.4,215.5,MEDICAL,-39.8
WMT,Walmart Inc.,114.58,906425.2,40,33,51,NA,NA,33.45,-8,-4.8,21.4,RETAIL,23
DLB,Dolby Laboratories Inc. Cl A,49.86,4711,11,41,77,NA,NA,33.4,-19,-21.9,-33.7,ELECTRNCS,10
BTDR,Bitdeer Technologies Group,12.21,3233.6,67,28,23,NA,NA,33.35,8.6,-4.3,-7.7,FINANCE,11.5
TSN,Tyson Foods Inc. Cl A,57.77,19958.8,32,31,63,NA,NA,33.35,-10.4,-3.8,6.5,FOOD/BEV,2.6
ALK,Alaska Air Group Inc.,47.59,5506.8,60,45,10,NA,NA,33.25,19.1,-0.5,-9.4,TRANSPORTATION,2.4
DSDVY,DSV A/S ADR,127.99,59582.1,51,42,25,NA,NA,33.25,-0.8,-4.9,5.2,TRANSPORTATION,7.4
ULTA,Ulta Beauty Inc.,474.94,20170.6,19,42,65,NA,NA,33.25,-9.8,-28.6,-0.4,RETAIL,43.6
BL,BlackLine Inc.,30.45,1708.8,7,37,86,NA,NA,33.2,-2.9,-45.2,-43.2,SOFTWARE,6.3
LMRI,Lumexa Imaging Holdings Inc.,11.71,1153,46,38,36,NA,NA,33.2,21,-26.9,0,MEDICAL,-12.6
AESI,Atlas Energy Solutions Inc.,14.53,1797.4,79,31,3,NA,NA,33.1,24.1,35.7,0.9,ENERGY,-4.5
MKC.V,McCormick & Co. Inc. Com. Vtg.,50.81,14103.3,20,34,73,NA,NA,33.1,-7.4,-24.5,-29.7,FOOD/BEV,14.3
DMC,Del Monte Corp.,28.42,1346.4,12,36,80,NA,NA,33,-32.3,-22.3,-15.9,AGRICULTURE,4.5
OTEX,Open Text Corp.,23.61,5580.2,22,34,70,NA,NA,33,7,-28.6,-15.7,SOFTWARE,10.7
PCVX,Vaxcyte Inc.,57.16,8405.4,66,42,5,NA,NA,33,-7.4,24.2,59.1,MEDICAL,-25.6
ATS,ATS Corp.,27.36,2746.9,37,34,51,NA,NA,32.95,-13.3,-7.5,-7.3,MACHINE,4.2
DNA,Ginkgo Bioworks Holdings Inc.,9.15,593.8,55,28,36,NA,NA,32.95,37.1,-4.8,-8.3,MEDICAL,-51.1
NPK,National Presto Industries Inc.,124.1,893.5,44,35,41,NA,NA,32.95,-13.8,5.5,20.5,AEROSPACE/DEFENSE,8.7
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,40.59,35863.8,27,31,67,NA,NA,32.9,-16,3.6,-1.1,RETAIL,15.6
UL,Unilever PLC ADR,61.34,132858.9,43,39,37,NA,NA,32.9,5.3,-5.2,-5.8,CONSUMER,32.9
ALC,Alcon Inc.,69.08,33672.1,20,33,73,NA,NA,32.85,-13.4,-12.5,-21,MEDICAL,4.5
CGNT,Cognyte Software Ltd.,9.07,643.1,36,48,34,NA,NA,32.8,4,-5.6,2.3,SOFTWARE,-0.3
TRMB,Trimble Inc.,52.48,12312.9,9,35,84,NA,NA,32.8,-21.5,-34.6,-34.4,SOFTWARE,7.3
VISN,Vistance Networks Inc.,12.23,2817.4,20,30,76,NA,NA,32.7,-36.6,-37.5,62.4,TELECOM,0
CNK,Cinemark Holdings Inc.,29.12,3391.5,43,42,32,NA,NA,32.65,-4.1,26.1,-2.3,LEISURE,27.3
CRMD,CorMedix Inc.,8.36,659,33,44,42,NA,NA,32.65,14.2,18.4,-25.5,MEDICAL,66.6
MIR,Mirion Technologies Inc.,16.43,4258.8,16,33,77,NA,NA,32.65,-15,-38.4,-19.5,MACHINE,1.7
USAR,USA Rare Earth Inc.,17.48,4223.2,84,21,7,NA,NA,32.65,4.1,4.8,63.2,MINING,-119.1
VYX,NCR Voyix Corp.,8.24,1110.7,39,30,52,NA,NA,32.65,22.4,-24.6,-38.1,BUSINS SVC,3.6
VICI,VICI Properties Inc.,26.14,27805.5,21,39,63,NA,NA,32.6,-7.7,-6,-21.8,REAL EST,10.2
MKTW,MarketWise Inc.,20.77,325.6,68,31,14,NA,NA,32.55,25.9,33.7,16.5,SOFTWARE,0
NNNN,Anbio Biotechnology,9.07,1351.1,2,41,84,NA,NA,32.55,-68.2,-77.9,-81.6,MEDICAL,27.2
XNET,Xunlei Ltd. ADR,5.72,360.2,31,40,49,NA,NA,32.55,-5,-27.3,24.5,SOFTWARE,124.3
AXG,Solowin Holdings Cl A,3.23,622.8,28,30,65,NA,NA,32.5,-7.3,-21.3,-2,FINANCE,-125.3
NPSNY,Naspers Ltd. ADR,10.27,40320.8,23,35,65,NA,NA,32.5,-7.1,-25.7,-16.1,MEDIA,22
OGC,OceanaGold Corp.,24.19,5536.2,35,27,60,NA,NA,32.5,-29.1,-23.7,69.5,MINING,30.8
LNN,Lindsay Corp.,114.3,1157.4,34,47,36,NA,NA,32.45,1.3,-7.4,-17.3,MACHINE,14.6
MCD,McDonald's Corp.,271.76,195104.9,23,34,66,NA,NA,32.45,-10.8,-12.2,-9.4,RETAIL,0
MMS,Maximus Inc.,57.55,2975.4,12,29,86,NA,NA,32.45,-14.6,-40.2,-19.5,BUSINS SVC,18.1
MP,MP Materials Corp.,49.82,9294.5,42,27,51,NA,NA,32.45,-12.3,-21.9,10.4,MINING,-5
VSTM,Verastem Inc.,5.22,485.9,28,41,51,NA,NA,32.45,-7.7,-27.4,11.5,MEDICAL,-1480.2
DIS,Walt Disney Co.,96.43,166045.2,24,28,72,NA,NA,32.4,-4.7,-14.6,-19.6,MEDIA,11.8
BOUYY,Bouygues S.A. ADR,10.59,20603.7,40,31,48,NA,NA,32.35,-13.2,2,17.6,BUILDING,9
PBCRY,Bank Central Asia ADR,8.59,42173,13,46,63,NA,NA,32.35,-10.6,-28.2,-35.4,BANKS,20.9
CELC,Celcuity Inc.,103.3,5246.3,64,34,14,NA,NA,32.3,-14.2,-0.9,657.9,MEDICAL,-163.8
NRGV,Energy Vault Holdings Inc.,3.31,613.1,65,29,19,NA,NA,32.3,5.6,-41,295.7,ENERGY,-107.8
TYIDY,Toyota Industries Corp. ADR,127.95,38445,42,32,44,NA,NA,32.3,-0.7,12.6,13.2,AUTO,3.9
NEWP,New Pacific Metals Corp.,3.9,743.9,62,19,35,NA,NA,32.25,-22.5,4.1,125.7,MINING,-2.8
WOR,Worthington Enterprises Inc.,53.81,2673,39,42,35,NA,NA,32.25,-3,1.2,-15.3,METALS,15.9
MLP,Maui Land & Pineapple Co. Inc.,16.37,324.4,32,36,51,NA,NA,32.2,2.2,-4,-5.6,REAL EST,-31.9
MNSO,MINISO Group Holding Ltd. ADR,11.47,3637.8,7,32,87,NA,NA,32.150000000000006,-27.5,-41.4,-35.3,RETAIL,11.4
BSX,Boston Scientific Corp.,44.78,66544.1,4,33,89,NA,NA,32.05,-29.1,-52.4,-56.6,MEDICAL,12.6
CX,Cemex S.A.B. de C.V. ADR,12.39,18891.6,72,29,9,NA,NA,32.05,4.2,0.3,67.7,BUILDING,3.4
NMAX,Newsmax Inc. Cl B,8.42,1063,54,22,40,NA,NA,32,33.2,12.4,-41.4,MEDIA,-205.2
OLLI,Ollie's Bargain Outlet Holdings Inc.,64.43,3923.4,5,30,91,NA,NA,31.95,-29.7,-45.3,-49.3,RETAIL,13.4
BLKB,Blackbaud Inc.,31.27,1359.1,5,37,82,NA,NA,31.900000000000002,-13.5,-48.5,-50.8,SOFTWARE,101.3
WK,Workiva Inc. Cl A,55.51,2927.7,11,31,82,NA,NA,31.900000000000002,-1.1,-37.2,-17.3,SOFTWARE,0
AVTR,Avantor Inc.,10.52,7093.8,50,40,22,NA,NA,31.9,28.5,-16.5,-22.6,MEDICAL,-9.2
BIO.B,Bio-Rad Laboratories Inc. Cl B,309.37,7936.5,51,30,33,NA,NA,31.85,11.7,-0.4,20,MEDICAL,10.8
NGLOY,Anglo American PLC ADR,24.02,52400.6,77,28,3,NA,NA,31.85,1.8,11,57.5,MINING,-6.2
CCS,Century Communities Inc.,64.22,1871.2,60,36,14,NA,NA,31.8,6.5,-7.2,4.1,BUILDING,5.7
CSV,Carriage Services Inc.,39.22,601.1,16,32,74,NA,NA,31.8,-18.4,-9.6,-15.5,CONSUMER,21.9
CZR,Caesars Entertainment Inc.,29.66,6078.2,60,36,14,NA,NA,31.8,10.9,19.3,-1.2,LEISURE,-13.1
ZURA,Zura Bio Ltd.,5.21,485.4,56,40,14,NA,NA,31.8,-8.4,0.9,297.3,MEDICAL,-80
AOS,A.O. Smith Corp.,59.23,8330.4,23,40,55,NA,NA,31.75,-11.8,-16.1,-14.3,BUILDING,29.2
USNA,USANA Health Sciences Inc.,22.23,405.8,52,35,25,NA,NA,31.75,22.4,9.5,-32.6,CONSUMER,1.9
CRH,CRH PLC,103.05,69967.2,31,31,56,NA,NA,31.700000000000003,-12.1,-19.1,8.2,BUILDING,16.4
KYOAY,Kyocera Corp. ADR,22.49,30281.2,37,1,86,NA,NA,31.7,0,0,0,ELECTRNCS,4.4
BMM,Blue Moon Metals Inc.,6.12,551.7,80,25,2,NA,NA,31.65,-21.5,41.1,159.3,MINING,-32.5
CHT,Chunghwa Telecom Co. Ltd. ADR,41.57,32156.6,31,34,52,NA,NA,31.65,-1.5,-0.7,-6.6,TELECOM,10.3
BULL,Webull Corp. Cl A,7.27,3924.8,46,34,33,NA,NA,31.6,37.7,-11.2,-41.7,FINANCE,3.1
LKFT,Lakefront Biotherapeutics ADR,29.91,1981.2,35,37,43,NA,NA,31.6,4.7,-10,-1.3,MEDICAL,10.6
LYSDY,Lynas Rare Earths Ltd. ADR,11.23,11625.5,51,1,68,NA,NA,31.6,-26,11.5,76.7,,0
