Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SHAK,Shake Shack Cl A,91.11,3889.2,15,61,75,NA,NA,39,-18.8,-10.6,-30.9,RETAIL,8.9
CTAS,Cintas,185.07,74373.3,17,50,86,NA,NA,38.95,-17.2,-14,-15.7,BUSINS SVC,40.3
GPI,Group 1 Automotive,390.87,4936.7,22,48,82,NA,NA,38.900000000000006,-5.9,-5.4,-3,RETAIL,18.8
ADM,Archer Daniels Midland,56.98,27376.8,71,39,32,NA,NA,38.9,-1.5,19,8.6,FOOD/BEV,10.1
AIOT,PowerFleet,4.89,652.5,55,47,42,NA,NA,38.9,23.2,-3.2,-8.6,BUSINS SVC,3
LNW,Light & Wonder,80.56,6762.7,26,59,63,NA,NA,38.85,3.5,-14,-21.1,LEISURE,69
SBAC,SBA Communications,197.4,21196.6,16,41,98,NA,NA,38.85,-11.5,-17.9,-10.9,REAL EST,NA
IMCR,Immunocore Holdings ADR,33.5,1688,64,60,14,NA,NA,38.8,4.9,12,-2.4,MEDICAL,-13.8
BRKR,Bruker,39.93,6058.1,48,52,44,NA,NA,38.8,28.1,-2,-34,MEDICAL,22.8
IR,Ingersoll Rand,77.5,30621,24,52,74,NA,NA,38.8,1.6,-0.5,-25.1,MACHINE,13.4
LNG,Cheniere Energy,207.9,44747.1,24,56,69,NA,NA,38.8,-11.6,-12.9,2.9,ENERGY,60.5
AAPG,Ascentage Pharma ADR,31.73,2763.3,86,45,5,NA,NA,38.75,-25.9,31.3,NA,MEDICAL,-248.1
BBY,Best Buy,79.03,16604.3,58,49,35,NA,NA,38.75,17,15.6,-12.3,RETAIL,47.1
VYX,NCR Voyix,10.91,1508.1,19,52,80,NA,NA,38.75,-12.9,24.7,-21.9,COMPUTER,-3.8
LMT,Lockheed Martin,458.35,107008.7,34,56,56,NA,NA,38.7,6.4,-2.8,-16.9,AEROSPACE,102.6
PKG,Packaging Corp Amer,200.55,18045.5,34,48,66,NA,NA,38.7,2.9,11.4,-16.3,MISC,19.4
ZTO,ZTO Express (Cayman) ADR,18.84,15197.6,25,57,66,NA,NA,38.7,-9.1,-0.3,-17.3,TRANSPRT,16.5
GCMG,GCM Grosvenor Cl A,11.7,2280.2,24,46,81,NA,NA,38.7,-2.5,-7.4,-3.6,FINANCE,NA
SILA,Sila Realty Trust,23.17,1277.1,23,43,86,NA,NA,38.7,-8.2,-9.4,-6.4,REAL EST,3
BLKB,Blackbaud,57.36,2782.5,15,51,86,NA,NA,38.7,-10.2,-8.7,-31.3,SOFTWARE,44.2
CWAN,Clearwater Analytics,16.18,4583.5,8,50,96,NA,NA,38.7,-13.9,-29.3,-50.7,SOFTWARE,17.3
SIGI,Selective Insurance,78.24,4726.4,23,46,82,NA,NA,38.650000000000006,0.6,-12.8,-20.1,INSURANCE,6.6
NFBK,Northfield Bancorp,10.09,421.9,19,50,82,NA,NA,38.650000000000006,-4.5,-9.8,-24.3,S&Ls,4.3
KBR,KBR Inc,42.62,5412.3,12,49,92,NA,NA,38.650000000000006,-14.5,-21.7,-39.8,BUSINS SVC,31.6
TALO,Talos Energy,10.38,1852.4,82,47,7,NA,NA,38.65,32.2,39.7,-12.3,ENERGY,-1.5
ADC,Agree Realty,73.41,8437.3,34,58,53,NA,NA,38.6,-0.6,-3.6,-0.4,REAL EST,3.5
CION,Cion Investment,9.62,501.1,21,51,78,NA,NA,38.6,-6.9,-1.2,-15.9,FINANCE,11.3
DLB,Dolby Laboratories Cl A,65.11,6240.4,17,63,68,NA,NA,38.6,-9.5,-11.3,-14.2,ELECTRNCS,15.3
TIPT,Tiptree,18.39,689.6,17,59,73,NA,NA,38.6,-11.5,-13.1,-14.8,FINANCE,24.9
SPH,Suburban Propane,18.29,1197.5,30,57,59,NA,NA,38.55,4.7,-8.8,-1.9,ENERGY,13.6
REGN,Regeneron Pharmaceuticals,657.53,69689.6,18,73,54,NA,NA,38.55,17.5,17.2,-20.2,MEDICAL,19.2
COO,Cooper,70.1,13936.4,17,50,84,NA,NA,38.55,1.3,-13.7,-32.2,MEDICAL,9.5
STKL,SunOpta,3.97,469.2,6,49,99,NA,NA,38.55,-33.7,-12.4,-46.7,FOOD/BEV,9.2
CHAC,Crane Harbor Acquisition,12.48,374.1,85,45,5,NA,NA,38.5,23.8,NA,NA,MISC,NA
ALE,Allete,67.43,3917.5,52,54,35,NA,NA,38.5,2.8,2.7,4.3,UTILITY,6.3
REYN,Reynolds Cnsmr Products,24.88,5233,52,50,40,NA,NA,38.5,10.5,8.9,-9.2,MISC,17.1
APAM,Artisan Ptrs Asset Mgmt,44.91,3624.5,38,56,50,NA,NA,38.5,-0.8,12.6,-6.7,FINANCE,80.6
RGA,Reinsurance Grp America,190.44,12514.4,26,52,70,NA,NA,38.5,4.7,-4.4,-13.7,INSURANCE,15.2
ICE,Intercontinental Exchange,149,84956.5,17,49,85,NA,NA,38.5,-20.8,-15.6,-4.6,FINANCE,13.1
HROW,Harrow,33.93,1255.5,48,53,41,NA,NA,38.45,2.2,38,-32,MEDICAL,-3
LWAY,Lifeway Foods,24.4,371.5,34,51,61,NA,NA,38.45,-11.1,1,-2.4,FOOD/BEV,13.6
SFM,Sprouts Farmers Market,78.8,7672.7,4,52,97,NA,NA,38.400000000000006,-47.9,-53,-44,RETAIL,30.8
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
PDS,Precision Drilling,58,820.2,69,57,9,NA,NA,38.3,6.4,45.8,-11.3,ENERGY,6.8
PCAR,Paccar,98.69,51822.4,31,59,54,NA,NA,38.3,2,11.2,-12.4,AUTO,24.9
NWBI,Northwest Bancshares,11.72,1713.6,25,53,69,NA,NA,38.3,0.7,-6.5,-19.9,S&Ls,8.4
GFL,GFL Environmental,42.96,16899.7,20,41,90,NA,NA,38.25,-15.6,-16.2,-5.6,MACHINE,1.2
WCN,Waste Connections,166.18,42545.9,19,50,80,NA,NA,38.25,-11.6,-16.2,-8.6,MACHINE,15.9
ASAN,Asana,13.32,3146.8,17,52,80,NA,NA,38.25,-5.7,-20.4,-5.2,SOFTWARE,-10.7
HDL,Super Hi Intl Hldg ADR,17,11055.1,16,53,80,NA,NA,38.25,-15,-19,-2.5,RETAIL,6.9
WING,Wingstop,238.18,6618.1,12,45,95,NA,NA,38.25,-28,-11.8,-28.2,RETAIL,NA
CLPT,ClearPoint Neuro,15.81,449.4,86,38,11,NA,NA,38.2,44.8,19,17.8,MEDICAL,-81.2
NNN,NNN REIT,40.69,7681.5,31,49,66,NA,NA,38.2,-3,-2.5,-2,REAL EST,9.5
WLFC,Willis Lease Finance,120.38,820.3,10,53,87,NA,NA,38.150000000000006,-19.3,-10.7,-48,FINANCE,22
PRTH,Priority Technology,4.87,389.2,50,29,67,NA,NA,38.15,-34.6,-20.8,-26.5,FINANCE,NA
JBS,JBS,12.97,28769,23,48,77,NA,NA,38.15,-7.6,-13.5,2.5,FOOD/BEV,21.9
YORW,York Water,32.07,462.5,34,52,58,NA,NA,38.1,3.9,-3.3,-14,UTILITY,9
RNST,Renasant,34.64,3291.5,28,54,63,NA,NA,38.1,-2.8,5.2,-5.8,BANKS,6.6
SFD,Smithfield Foods,21.84,8585.6,28,50,68,NA,NA,38.1,-15.2,-2.9,NA,FOOD/BEV,10.9
HNI,HNI Cp,39.46,1807.4,16,46,88,NA,NA,38.1,-9.5,-9.9,-28,CONSUMER,18.5
WDFC,WD-40,198.28,2682.1,16,54,78,NA,NA,38.1,-10.1,-14.9,-26.8,CHEMICAL,36.5
LBRDA,Liberty Broadband Cl A,50.43,7236.2,10,44,98,NA,NA,38.1,-13.9,-37.7,-40.1,MEDIA,8.7
CODI,Compass Diversified,5.95,447.6,7,47,98,NA,NA,38.1,-12.4,-65.5,-73.3,FINANCE,12.3
POLE,Andretti Acqn II Cl A,10.58,312.2,55,46,39,NA,NA,38.05,1.4,3.2,6.2,MISC,NA
HRB,H&R Block,49.64,6649.1,20,56,70,NA,NA,38,-10,-19.5,-21.7,FINANCE,716.8
BOX,Box Cl A,31.35,4542.1,28,51,66,NA,NA,37.95,-1.8,1.3,-7.8,SOFTWARE,NA
WHD,Cactus Cl A,42.86,3422.2,23,56,66,NA,NA,37.95,9.8,7,-35.2,ENERGY,25.3
ZBH,Zimmer Biomet Holdings,88.5,17509.5,19,56,71,NA,NA,37.95,-10.1,-6,-18.6,MEDICAL,13.1
NEXN,Nexxen International,7.67,503.9,14,49,86,NA,NA,37.95,-22.5,-29.8,-3,SOFTWARE,12.1
AFYA,Afya,14.08,1319.6,17,49,82,NA,NA,37.900000000000006,-5.2,-27.9,-21.1,CONSUMER,20.8
ACLX,Arcellx,86.55,4799.9,84,46,2,NA,NA,37.9,21.6,63.5,-12.7,MEDICAL,-22.8
ASPI,ASP Isotopes,9,1018.3,79,43,12,NA,NA,37.9,-7,63.6,7,CHEMICAL,-100.7
SVA,Sinovac Biotech,6.47,644.7,38,56,47,NA,NA,37.9,0,0,0,MEDICAL,0
VICI,VICI Properties,30.34,32427.7,26,48,72,NA,NA,37.9,-8.1,-4.2,-1.9,REAL EST,10.3
DSGX,Descartes Systems Group,84.36,7221.6,12,53,83,NA,NA,37.85,-17.7,-21.5,-25.6,SOFTWARE,10.9
BACQ,Inflection Point Acqn IV,10.77,363.6,61,39,39,NA,NA,37.8,4.1,6.1,NA,MISC,NA
MNRO,Monro,17.51,525.6,58,34,49,NA,NA,37.8,13,37.2,-40.9,RETAIL,2.5
SPOT,Spotify Technology,616.91,128308,58,42,39,NA,NA,37.8,-10.2,-6.1,54.3,SOFTWARE,28.7
ATII,Archimedes Tech SPAC II,10.38,307.1,52,48,39,NA,NA,37.8,1.5,3.1,NA,MISC,NA
LINC,Lincoln Educational Svcs,17.8,562.8,20,36,94,NA,NA,37.8,-24.4,-4.6,19.4,CONSUMER,10
OWL,Blue Owl Capital,15.43,23908.8,11,49,89,NA,NA,37.8,-18.5,-14.7,-32.1,FINANCE,61.8
THH,TryHard Holdings,8.15,407.9,90,37,5,NA,NA,37.75,NA,NA,NA,LEISURE,43.7
FPI,Farmland Partners,9.7,418,19,44,85,NA,NA,37.75,-10.8,-3.2,-20.2,REAL EST,12
LZM,Lifezone Metals,3.82,302.2,15,52,80,NA,NA,37.75,-5,4.1,-45.3,MINING,-43.8
ICLR,Icon PLC,159.14,13015.3,26,52,66,NA,NA,37.7,0.8,14.6,-26,MEDICAL,12.4
IEX,IDEX,167.96,12571.6,24,54,66,NA,NA,37.7,5.9,-6.7,-26.6,MACHINE,16.3
AMAL,Amalgamated Financial,27.87,834.3,21,49,76,NA,NA,37.7,1.3,-4.9,-21.1,BANKS,16.7
SKYH,Sky Harbour Group,9.61,729.6,19,55,71,NA,NA,37.7,-7.2,-14.2,-17.8,BUILDING,-52.2
ALRM,Alarm.com Holdings,49.86,2488.3,17,49,81,NA,NA,37.7,-8.2,-6.6,-12.7,BUSINS SVC,18
FRSH,Freshworks Cl A,11.19,3155.3,12,58,76,NA,NA,37.7,-13.6,-21.3,-33.5,SOFTWARE,11.8
URG,Ur-Energy,1.24,452.4,84,45,2,NA,NA,37.65,1.6,78.3,3.3,MINING,-51.2
OMCL,Omnicell,35.68,1638.9,61,48,27,NA,NA,37.65,15,44.9,-32,MEDICAL,6.5
ALTI,AlTi Global,4.07,596.1,31,46,67,NA,NA,37.65,-11.5,26.2,-15.1,FINANCE,-3.6
WEX,WEX Inc.,145.68,4995.1,24,45,77,NA,NA,37.65,-14.2,20.2,-20.8,FINANCE,38.1
CRCT,Cricut Cl A,4.77,1013.5,21,52,72,NA,NA,37.65,-16.2,-21.8,-17.8,COMPUTER,12.6
SRAD,Sportradar Group,22.97,7368.3,52,52,33,NA,NA,37.6,-18.1,-1.3,60.5,LEISURE,4
O,Realty Income,56.87,52315,38,46,58,NA,NA,37.6,-0.4,0.2,0.9,REAL EST,2.4
TECH,Bio-Techne,57.41,8930.1,34,54,53,NA,NA,37.6,14.5,17.8,-24.9,MEDICAL,15.3
AMPH,Amphastar Pharm,24.03,1117.3,17,55,73,NA,NA,37.6,11.1,-1.6,-47.9,MEDICAL,29.3
OCFC,OceanFirst Financial,17.86,1024.9,52,51,34,NA,NA,37.55,9,9.4,-11.6,S&Ls,5.8
SFIX,Stitch Fix Cl A,4.21,564.6,43,44,54,NA,NA,37.55,-6.9,26.8,12.9,RETAIL,-14.8
XYZ,Block,65.45,39897.3,26,37,84,NA,NA,37.55,-14.8,36.5,-13,FINANCE,6.2
HTO,H2O America,47.67,1706.8,23,44,79,NA,NA,37.55,-5.1,-12.6,-14.7,UTILITY,7.4
BMRN,BioMarin Pharmaceutical,51.46,9886.2,17,54,74,NA,NA,37.55,-13.5,-13.3,-23.1,MEDICAL,13
VSA,VisionSys AI ADR,1.83,366,97,29,5,NA,NA,37.5,4.6,217.5,80.5,CONSUMER,NA
EDN,Empresa Distribuid ADR,32.69,1481.6,55,63,15,NA,NA,37.5,12.1,8.4,2.2,UTILITY,32.9
EVCM,EverCommerce,9.35,1694.9,17,49,80,NA,NA,37.5,-17.1,-7.6,-21.2,SOFTWARE,-5.1
S,SentinelOne,16.92,5644.6,17,49,80,NA,NA,37.5,1.5,-11.1,-39.4,SOFTWARE,0.9
CRSR,Corsair Gaming,6.55,694.5,14,52,80,NA,NA,37.5,-26.1,-4.5,-4.4,COMPUTER,-0.4
NGVC,Natural Grocers,31.52,723.5,10,44,95,NA,NA,37.5,-14.9,-36.1,-5.1,RETAIL,19.7
ACN,Accenture Cl A,245.76,167275.6,16,48,82,NA,NA,37.400000000000006,1.7,-19.7,-31.9,BUSINS SVC,27.6
BRO,Brown & Brown,78.54,25905.8,11,45,92,NA,NA,37.400000000000006,-15.1,-29.4,-28.8,INSURANCE,18.1
SUN,Sunoco,50.8,7773.2,26,54,62,NA,NA,37.4,-2.9,-10.2,-4.8,ENERGY,34.6
GNTX,Gentex,23.48,5153.6,22,54,67,NA,NA,37.4,-11.9,8.6,-23.3,AUTO,16.9
CRC,California Resources,46.17,3863.5,30,45,68,NA,NA,37.35,-2,20,-18.4,ENERGY,11
YUMC,Yum China Holdings,43.59,16072.4,26,53,63,NA,NA,37.35,-4.9,0.3,-15.3,RETAIL,15
CP,Cdn Pacific Kansas City,70.89,66190.9,25,46,73,NA,NA,37.35,-6,-4,-10,TRANSPRT,8.9
OS,OneStream Cl A,22.74,5442.9,23,44,78,NA,NA,37.35,2.3,-0.6,-32,SOFTWARE,-11.8
LAD,Lithia Motors,293.27,7111.8,22,41,83,NA,NA,37.35,0.2,-0.9,-20.5,RETAIL,12.6
EXPO,Exponent,70.57,3563.9,18,53,73,NA,NA,37.35,-1,-5.7,-32.3,BUSINS SVC,27.4
HSTM,HealthStream,24.65,730.7,17,46,83,NA,NA,37.35,-5,-8.3,-22.5,BUSINS SVC,5.9
CARS,Cars.com,11.14,684.5,15,44,88,NA,NA,37.35,-5.4,-1.6,-37.6,RETAIL,22.9
BCAX,Bicara Therapeutics,14.64,798.8,79,47,4,NA,NA,37.3,43.5,23.1,-38,MEDICAL,-39.6
ALX,Alexander's,231.75,1183.5,64,46,24,NA,NA,37.3,3,8.9,-0.2,REAL EST,21
AACB,Artius II Acquisition,10.25,301.3,52,46,39,NA,NA,37.3,1,2.6,NA,MISC,NA
FTW,EQV Ventures Acquisition,10.45,465.8,52,46,39,NA,NA,37.3,0.6,2.4,5.3,MISC,NA
LRN,Stride,72.01,3158.2,4,46,99,NA,NA,37.3,-50,-54.7,-27.2,CONSUMER,28.1
FRME,First Merchants,36.02,2082.9,21,48,75,NA,NA,37.25,-2.8,-3.1,-15.6,BANKS,9
INFY,Infosys ADR,16.5,68341.5,21,52,70,NA,NA,37.25,3,-6.8,-23.8,BUSINS SVC,29
UDR,UDR,34.47,11391.8,16,37,95,NA,NA,37.25,-11.1,-19.3,-20.8,REAL EST,2.4
KD,Kyndryl Holdings,26.36,6024.9,14,51,80,NA,NA,37.25,-12.7,-20.5,-4.3,SOFTWARE,25.5
OGE,OGE Energy,44.32,8925.8,38,58,41,NA,NA,37.2,-3.3,-1.9,5.2,UTILITY,9.7
VNO,Vornado Realty Trust,37.21,7146.3,24,40,81,NA,NA,37.2,-1,-4.3,-16.9,REAL EST,1.3
PYPL,PayPal Holdings,66.22,63265.1,17,43,86,NA,NA,37.2,-2.9,-3.6,-18.6,FINANCE,23.3
CDLR,Cadeler ADR,17.08,1498.6,13,50,82,NA,NA,37.150000000000006,-19.4,-11.4,-32.8,TRANSPRT,5.9
ADUR,Aduro Clean Technologies,12.31,348.8,96,31,2,NA,NA,37.15,5.3,122.6,189.6,MACHINE,-133.9
DVN,Devon Energy,33.7,21638.8,34,49,57,NA,NA,37.15,4,11.3,-13.3,ENERGY,23
WTI,W&T Offshore,2.04,302.6,85,41,3,NA,NA,37.1,18.6,63.2,-17.1,ENERGY,NA
FUL,H.B. Fuller,57.87,3130.1,28,42,73,NA,NA,37.1,2.7,9,-26.4,CHEMICAL,12.1
NBHC,National Bank Holdings,36.34,1374.3,22,44,78,NA,NA,37.1,0.6,0.5,-26.1,BANKS,9.4
QFIN,Qfin Holdings ADR,22.28,3129.9,6,52,88,NA,NA,37.1,-33.7,-47.7,-32.6,FINANCE,27.9
PRTA,Prothena,10.56,568.4,55,62,14,NA,NA,37.05,36.8,44.9,-39.6,MEDICAL,-23.3
TPG,TPG,55.13,20478.8,23,50,69,NA,NA,37.05,-8.4,19.2,-17,FINANCE,3.5
OKTA,Okta Cl A,85.21,15021.2,22,51,69,NA,NA,37.05,-8.9,-27.8,10.4,SOFTWARE,8.3
FLUT,Flutter Entertainment,223.03,39275.4,17,52,74,NA,NA,37.05,-27.1,-8,-6.3,LEISURE,12
BBUC,Brookfield Business,31.22,2238.3,77,43,10,NA,NA,37,5.3,16.2,18.8,FINANCE,-216.3
GBTG,Global Bus Travel,7.96,3813,64,39,31,NA,NA,36.95,9.8,33.6,0.6,LEISURE,-12.2
FMX,Fomento Econ Mex ADR,95.85,34297.2,58,49,26,NA,NA,36.95,8.6,-7.8,-1.2,FOOD/BEV,5.1
GSHD,Goosehead Insurance Cl A,69.55,2562.5,9,54,81,NA,NA,36.95,-20.2,-32,-37.4,INSURANCE,211.9
WTM,White Mountains Insurance,1908.46,4914.3,55,47,32,NA,NA,36.9,9,6.9,1.5,INSURANCE,5.3
GRBK,Green Brick Partners,62.71,2732,31,43,67,NA,NA,36.9,-2.7,5.5,-11.9,BUILDING,25.4
EFSC,Enterprise Finl Services,52.74,1951.9,25,49,67,NA,NA,36.9,-2.9,0,-8.9,BANKS,10.6
ACEL,Accel Entertainment,10.18,858.1,21,53,67,NA,NA,36.9,-8.3,-12,-11.5,LEISURE,34
EQR,Equity Residential,59.71,22686.4,19,47,77,NA,NA,36.9,-6.5,-15.4,-16.8,REAL EST,9.4
RCL,Royal Caribbean Group,256.01,69817,31,50,58,NA,NA,36.85,-17.4,12.3,16.1,LEISURE,52.7
BALL,Ball Corp,48.98,13126,22,47,73,NA,NA,36.85,-9.4,-3.3,-18.3,MISC,19.5
ALEX,Alexander & Baldwin,15.52,1129.1,17,44,83,NA,NA,36.85,-14.6,-10.4,-20.7,REAL EST,6.4
RYAM,Rayonier Advanced Matls,6.1,408.7,89,35,4,NA,NA,36.8,39.6,54.8,-39,CHEMICAL,-0.6
WM,Waste Management,201.92,81346.9,19,49,74,NA,NA,36.8,-13.4,-14.3,-8.4,MACHINE,38.5
PX,P10,10.58,1186.3,17,51,74,NA,NA,36.8,-12.3,-7.3,-6.9,FINANCE,29.6
GNW,Genworth Financial,8.67,3558.5,77,42,10,NA,NA,36.75,6.4,25.5,23.5,INSURANCE,3.4
CRTO,Criteo ADR,21.42,1120.8,10,49,85,NA,NA,36.75,-9,-22.6,-40.2,BUSINS SVC,25.2
HIMX,Himax Technologies ADR,8.14,1423.8,73,45,11,NA,NA,36.7,13.7,9,41.1,CHIPS,9.1
KR,Kroger,64.91,43014.4,26,40,76,NA,NA,36.7,-12,-10.3,9.4,RETAIL,32.6
CTS,CTS Corp,40.72,1200.3,25,53,61,NA,NA,36.7,5.6,3.9,-30.7,ELECTRNCS,12.5
ODD,ODDITY Tech,38.97,2214.4,10,43,92,NA,NA,36.650000000000006,-32.5,-42,-7.5,CONSUMER,42.9
PGRE,Paramount Group,6.55,1443.6,84,41,2,NA,NA,36.65,1.9,37.6,26,REAL EST,-1.9
LYV,Live Nation Ent,140.51,33300.2,34,55,47,NA,NA,36.65,-5.2,4.8,12.8,LEISURE,1482
FCNCA,First Citizens Bcshs A,1818.84,24612.5,24,45,72,NA,NA,36.65,-0.1,1.3,-16.3,BANKS,13.1
SSTK,Shutterstock,21.44,760.6,23,50,67,NA,NA,36.65,5.3,23.6,-37.3,RETAIL,26.5
GFR,Greenfire Resources,4.58,320,20,44,78,NA,NA,36.6,3.6,16.2,-41.1,ENERGY,16
MGRC,McGrath RentCorp,104.62,2574.8,20,48,73,NA,NA,36.6,-10.9,-4.4,-13.5,FINANCE,22.5
ASIC,Ategrity Spec Insurance,17.83,857,14,50,78,NA,NA,36.6,-9.5,NA,NA,INSURANCE,13.4
ALH,Alliance Laundry Holdings,26.4,3715.8,69,46,14,NA,NA,36.55,NA,NA,NA,CONSUMER,71.9
CBK,Commercial Bancgroup,24.2,318.8,43,52,39,NA,NA,36.55,NA,NA,NA,BANKS,15.3
TWO,Two Harbors Investment,9.68,1008.2,18,45,79,NA,NA,36.55,-2.4,-16.6,-17.5,REAL EST,4.8
FSV,FirstService,151.41,6896.1,15,44,84,NA,NA,36.55,-23.8,-13.4,-19.3,REAL EST,20.5
VLRS,Volaris ADR,6.63,773,79,43,5,NA,NA,36.5,13.5,62.5,-12.4,TRANSPRT,41.8
WH,Wyndham Hotels & Resorts,73.73,5570.4,15,43,85,NA,NA,36.5,-12,-11.5,-22.5,LEISURE,49.7
BGIN,Bgin Blockchain,3.81,433.9,12,50,80,NA,NA,36.5,NA,NA,NA,SOFTWARE,177.1
VENU,Venu Holding,12.83,554.1,81,40,6,NA,NA,36.45,-14.5,63.9,NA,LEISURE,-48
ZEUS,Olympic Steel,34.35,384.6,52,37,46,NA,NA,36.45,11.9,6.8,-14.8,METALS,3.3
BVS,Bioventus,7.45,616,23,42,76,NA,NA,36.45,7.5,13.1,-33.7,MEDICAL,21.6
PRU,Prudential Financial,106.29,37414.1,19,54,66,NA,NA,36.45,5.6,5,-14.2,INSURANCE,16.5
FA,First Advantage,13.31,2315.8,11,45,87,NA,NA,36.400000000000006,-23.9,-11.1,-28.8,BUSINS SVC,11.2
BWIN,Baldwin Insurance Cl A,26.87,3188.7,10,46,87,NA,NA,36.400000000000006,-12.5,-31.4,-40.6,INSURANCE,30.9
H,Hyatt Hotels,155.34,14832.5,69,47,12,NA,NA,36.4,11.7,25.4,0.9,LEISURE,10.6
ROG,Rogers Corp,84.28,1515.7,66,42,22,NA,NA,36.4,16.7,32.5,-24.7,CHIPS,4
HMC,Honda Motor ADR,29.81,41756.1,38,46,52,NA,NA,36.4,-5.2,-1.9,7.5,AUTO,6.4
PB,Prosperity Bancshares,67.53,6434.5,25,51,62,NA,NA,36.4,3.3,-2.6,-14.3,BANKS,6.8
TRU,TransUnion,80.54,15640.9,17,51,72,NA,NA,36.4,-11.1,-5.5,-24.3,FINANCE,18.7
PONY,Pony AI ADR,14.04,4937.2,95,24,8,NA,NA,36.35,-6,-5.8,NA,AUTO,-107.9
CTKB,Cytek Biosciences,4.62,590.7,66,45,18,NA,NA,36.35,12.4,23.9,-36,MEDICAL,-3.2
LBTYA,Liberty Global Cl A,10.71,3606.9,48,55,28,NA,NA,36.35,-1.7,15.3,4.9,TELECOM,11.5
PEP,PepsiCo,142.95,195461.3,31,44,63,NA,NA,36.35,-0.7,8.4,-12.8,FOOD/BEV,61.6
CI,Cigna Group,264.58,70675.9,20,47,73,NA,NA,36.35,-2.4,-20.9,-17.2,MEDICAL,17.7
LBRDK,Liberty Broadband Cl C,50.73,7271.1,9,38,98,NA,NA,36.35,-13.8,-42,-44.1,MEDIA,8.7
HUYA,HUYA ADR,2.71,612,76,42,9,NA,NA,36.3,-17.4,-26.4,-17.9,INTERNET,3
RRX,Regal Rexnord,135.96,9026.2,29,41,69,NA,NA,36.3,-3.6,4.7,-24,MACHINE,9.7
BAM,Brookfield Asset Mgmt,53.03,85544.2,22,48,69,NA,NA,36.3,-13,-5,-5.2,FINANCE,88.8
TMUS,T-Mobile US,207,231530.7,17,41,84,NA,NA,36.3,-14.8,-17.6,-10.6,TELECOM,18.1
DRVN,Driven Brands,13.85,2277.7,15,39,89,NA,NA,36.3,-16.7,-24,-15.3,RETAIL,24.7
PR,Permian Resources,13.26,10998.9,30,51,55,NA,NA,36.25,0.2,11.5,-11.4,ENERGY,15.6
BCRX,BioCryst Pharmaceuticals,7.09,1492.7,15,46,80,NA,NA,36.25,-15.1,-29.7,-7.6,MEDICAL,NA
AVPT,AvePoint Cl A,12.08,2560.1,11,50,80,NA,NA,36.25,-31,-29.8,-10.4,SOFTWARE,-12.1
CRESY,Cresud ADR,11.41,683,55,45,31,NA,NA,36.2,1.9,5.5,13.3,REAL EST,9.9
FSBW,FS Bancorp,41.04,311.7,43,49,41,NA,NA,36.2,7.3,3.5,-13.1,BANKS,12.5
GLBE,Global-E Online,36.43,6169.3,23,49,66,NA,NA,36.2,3.6,-2.4,-8.4,SOFTWARE,-8.4
ADP,Automatic Data,254.16,102794.5,15,45,81,NA,NA,36.2,-16.3,-16.7,-16.6,BUSINS SVC,76.2
MMC,Marsh & McLennan,180.05,88208.1,15,40,87,NA,NA,36.150000000000006,-11.4,-21,-19.3,INSURANCE,34.6
CPRT,Copart,40.51,39202.8,12,39,92,NA,NA,36.150000000000006,-12.1,-33.9,-27.4,RETAIL,18.6
WTTR,Select Water Solutions,10.96,1329.1,74,37,17,NA,NA,36.15,29.2,50.1,-23.1,UTILITY,3.9
MHO,M/I Homes,128.07,3348.8,38,41,57,NA,NA,36.15,-0.9,17.6,-22.1,BUILDING,20.7
CENTA,Central Garden & Pet A,28.39,1784.9,22,45,72,NA,NA,36.15,-10.6,-6,-10.2,CONSUMER,9.5
OLED,Universal Display,124.93,5938.4,17,50,72,NA,NA,36.15,-9.8,-12.8,-31.9,ELECTRNCS,14.5
OSCR,Oscar Health,17.72,4512.9,80,42,3,NA,NA,36.1,16.9,4.1,29.9,INSURANCE,2.8
TNC,Tennant Co,74.58,1351.8,22,48,68,NA,NA,36.1,-6.4,5.4,-18.8,MACHINE,21
DOLE,Dole,13.14,1250.4,20,42,78,NA,NA,36.1,-9.9,-9.9,-20.7,FOOD/BEV,9.5
MLAC,Mountain Lake Acqn Cl A,10.38,321.7,52,41,39,NA,NA,36.05,1.2,2.4,NA,MISC,NA
DMAA,Drugs Made In America,10.31,345.6,48,45,39,NA,NA,36.05,0.4,2.1,NA,MISC,NA
AUB,Atlantic Union Bankshares,32.74,4666,28,45,64,NA,NA,36.05,4.3,14.2,-21.9,BANKS,8.7
PFIS,Peoples Fincl Svcs,46.45,464.2,26,51,59,NA,NA,36.05,-1.8,1.3,-8,BANKS,8.6
MTN,Vail Resorts,147.53,5294,25,44,69,NA,NA,36.05,-1.3,5.8,-15.5,LEISURE,49.4
ITGR,Integer Holdings,68.26,2391.7,5,44,94,NA,NA,36.05,-35.4,-42.6,-49.3,MEDICAL,11.7
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
SHW,Sherwin-Williams,340.16,84323.3,25,47,65,NA,NA,36,-2.8,-3.2,-11.4,BUILDING,74.2
