Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AOD,abrdn Total Dynamic Dividend Fund,10.54,1097.7,76,0,0,NA,NA,24,3.5,5.8,18,ETF/ETN/CEF,15.9
TREE,LendingTree Inc.,31.86,442.6,8,20,60,NA,NA,24,-35.8,-43.8,-31.7,FINANCE,76.5
NAMS,NewAmsterdam Pharma Co. N.V.,27.79,3327.1,36,23,21,NA,NA,23.95,-2.7,-10.7,27.4,MEDICAL,-28.3
ZYME,Zymeworks Inc.,21.94,1670.9,42,25,11,NA,NA,23.95,-20.3,-2.6,74.7,MEDICAL,-26.7
WB,Weibo Corp. ADR,8.15,2001.4,29,29,22,NA,NA,23.9,-3.1,-23,-15.5,INTERNET,12.2
LEU,Centrus Energy Corp.,176.93,3477.2,14,31,38,NA,NA,23.85,-16.1,-36.4,-17.9,ENERGY,16.8
NTLA,Intellia Therapeutics Inc.,10.68,1549.5,15,22,48,NA,NA,23.85,-20.8,-18.8,-8.2,MEDICAL,-53.5
WGO,Winnebago Industries Inc.,30.28,863,30,15,38,NA,NA,23.85,-7.1,-34,1.9,AUTO,2.1
OCSL,Oaktree Specialty Lending Corp.,11.61,1031.5,28,26,26,NA,NA,23.7,-8,-5.8,-16.1,FINANCE,2.3
ABR,Arbor Realty Trust Inc.,5.01,921.4,6,23,57,NA,NA,23.65,-36.6,-34.9,-55.1,REAL EST,5
UVV,Universal Corp.,52.69,1327.8,38,26,13,NA,NA,23.6,-1.7,-6.9,-3.3,ALCOHL/TOB/THC,2.3
WINA,Winmark Corp.,333.5,1190.3,22,17,44,NA,NA,23.55,-12.3,-26,-11.6,RETAIL,0
AOSL,Alpha & Omega Semiconductor Inc.,31.74,931.1,44,26,5,NA,NA,23.5,-26.9,43.6,24.6,CHIPS,-11.3
NVR,NVR Inc.,6147.05,16975,27,23,30,NA,NA,23.5,-2.7,-19.5,-18.6,BUILDING,33.2
MPT,Medical Properties Trust Inc.,4.63,2805.1,32,21,26,NA,NA,23.45,-6.3,-7.8,12.4,REAL EST,-5.9
NEXT,NextDecade Corp.,6.72,1783.4,39,18,21,NA,NA,23.45,-14.2,27,-40.8,UTILITY,-129.6
AUNA,Auna S.A.,5.07,384.1,29,26,23,NA,NA,23.35,0,4.5,-19.4,MEDICAL,6.3
UBER,Uber Technologies Inc.,70.36,143245.1,26,33,18,NA,NA,23.35,-5.7,-12.1,-19.8,LEISURE,41.4
MXF,Mexico Fund Inc.,21.76,312.9,73,0,0,NA,NA,23.25,2.9,1.5,21.8,ETF/ETN/CEF,26.3
NMFC,New Mountain Finance Corp.,6.89,652.7,15,25,41,NA,NA,23.200000000000003,-19.3,-20,-34.5,FINANCE,1.3
ATKR,Atkore Inc.,72.96,2397.5,40,23,12,NA,NA,23.15,-6.6,5.1,-5.3,BUILDING,-1
NVRI,Enviri Corp.,22.18,624.2,70,1,2,NA,NA,23.15,0,0,0,METALS,0
BABA,Alibaba Group Holding Ltd. ADR,122.25,273330.4,26,36,13,NA,NA,23.1,-7.3,-27.9,1.3,RETAIL,10.2
NN,NextNav Inc.,13.11,1831,21,24,34,NA,NA,23.05,-29.2,-8.7,-11.4,CONSUMER,0
TSLX,Sixth Street Specialty Lending Inc.,17.16,1638.1,21,24,34,NA,NA,23.05,-12.4,-21.8,-29.3,FINANCE,10.6
AMPX,Amprius Technologies Inc.,9.6,1341.2,21,21,37,NA,NA,22.9,-54.4,-22.8,38.5,ENERGY,-50.8
TRTX,TPG RE Finance Trust,7.97,628,31,18,28,NA,NA,22.85,-5.8,-11.7,-8.4,FINANCE,5.3
LCID,Lucid Group Inc.,7.38,3168.9,36,24,14,NA,NA,22.8,15.9,-33.3,-70,AUTO,-66
MSDL,Morgan Stanley Direct Lending Fund,14.61,1255.4,29,21,26,NA,NA,22.7,-5.8,-9.8,-21.9,FINANCE,6.8
WYNN,Wynn Resorts Ltd.,99.31,10451.3,28,25,22,NA,NA,22.65,-7.3,-7.6,-8.9,LEISURE,0
ARQQ,Arqit Quantum Inc.,17.13,308.2,37,27,8,NA,NA,22.6,19.3,-15.7,-48.5,SOFTWARE,-181.4
LBRT,Liberty Energy Inc.,18.71,2929.3,33,19,23,NA,NA,22.6,-44.6,-24.1,51.6,ENERGY,7.3
ALVO,Alvotech,4.12,1393.8,36,22,15,NA,NA,22.5,23.4,-23.3,-54.5,MEDICAL,0
MFA,MFA Financial Inc.,9.11,934.7,31,26,16,NA,NA,22.45,-11.1,-5.5,0.2,REAL EST,9.6
ALMR,Alamar Biosciences Inc.,25.36,1737.6,46,21,3,NA,NA,22.35,1.3,0,0,MEDICAL,0
AEF,abrdn Emerging Markets ex-China Fund Inc.,8.78,348.4,69,0,0,NA,NA,22.25,-4.3,11.8,45.4,ETF/ETN/CEF,31.2
MBGAF,Mercedes-Benz Group AG,53.75,52171.5,27,17,31,NA,NA,22.2,-7.8,-21.8,-6.2,AUTO,5.6
NOA,North American Construction Group Ltd.,13.6,377.3,31,20,22,NA,NA,22.15,-7.3,-9,-9.5,ENERGY,8
KODK,Eastman Kodak Co.,8.4,819.5,40,23,6,NA,NA,21.95,-37,14.8,25.4,LEISURE,-16.3
AADX,Applied Aerospace & Defense Inc.,18.7,2964.1,43,1,29,NA,NA,21.8,0,0,0,AEROSPACE/DEFENSE,-10.5
AMTM,Amentum Holdings Inc.,22.2,5309,22,18,34,NA,NA,21.8,-15.4,-38,-11.1,BUSINS SVC,1.5
PAX,Patria Investments Ltd.,10.82,1770.5,17,23,34,NA,NA,21.8,-16.2,-25.9,-22.4,FINANCE,15.7
MFIC,MidCap Financial Investment Corp.,9.56,795.7,19,24,30,NA,NA,21.75,-19.1,-14.6,-24.1,FINANCE,4.7
AMSF,AMERISAFE Inc.,29.04,544,20,28,23,NA,NA,21.6,-4.2,-22.8,-35.1,INSURANCE,18.5
KREF,KKR Real Estate Finance Trust Inc.,6.96,416,42,14,13,NA,NA,21.6,13.5,-15.9,-23,FINANCE,-3.9
KRO,Kronos Worldwide Inc.,6.02,716.8,43,17,8,NA,NA,21.6,-19.1,14.7,12.5,CHEMICAL,-14.1
UPST,Upstart Holdings Inc.,27.44,2588,11,25,38,NA,NA,21.6,-13.1,-30.1,-66.4,FINANCE,7.5
ANGX,Angel Studios Inc.,4.06,762.4,50,13,4,NA,NA,21.55,58,3,-65.8,LEISURE,0
LUCK,Lucky Strike Entertainment Corp.,6.7,1098.7,21,18,34,NA,NA,21.55,-15.7,-17.3,-32.3,LEISURE,0
UFPI,UFP Industries Inc.,86.74,4867.2,27,24,19,NA,NA,21.55,-3.1,-16,-11.5,BUILDING,9
LEG,Leggett & Platt Inc.,9.8,1368.3,32,14,25,NA,NA,21.5,-9.8,-16,2.6,CONSUMER,27.5
TWN,Taiwan Fund Inc.,82.11,465.7,66,0,0,NA,NA,21.5,-13,42.5,79.3,ETF/ETN/CEF,20.1
MP,MP Materials Corp.,41.37,7416.4,8,17,51,NA,NA,21.450000000000003,-37.4,-29.6,-32.7,MINING,-5
ARX,Accelerant Holdings,11.88,2443.9,20,21,31,NA,NA,21.45,-8.7,-13,-56.9,INSURANCE,-436.7
LIME,Neutron Holdings Inc.,29.54,1767.1,59,1,7,NA,NA,21.4,0,0,0,FINANCE,0
WU,Western Union Co.,6.36,2402.6,13,27,31,NA,NA,21.2,-30,-32.1,-21,FINANCE,51.9
KT,KT Corp. ADR,18.09,8855.2,26,20,23,NA,NA,21.1,-15.6,-13.5,-10.4,TELECOM,10.5
WGS,GeneDx Holdings Corp.,65.11,2047.3,21,33,13,NA,NA,21.1,3.5,-32.4,-36.1,MEDICAL,-7.6
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.22,861.9,64,0,0,NA,NA,21,3,11.4,1.6,ETF/ETN/CEF,21.3
WOLF,Wolfspeed Inc.,23.62,1236.4,42,15,8,NA,NA,20.85,-20,50.8,0,CHIPS,-739.9
LOW,Lowe's Cos.,207.81,117793.3,22,14,34,NA,NA,20.8,-13,-22.2,-7,RETAIL,0
OEC,Orion S.A.,6.75,381.2,36,19,10,NA,NA,20.75,-10.2,9.2,-30.4,CHEMICAL,-16.3
ODTX,Odyssey Therapeutics Inc.,18.93,884.7,60,1,2,NA,NA,20.65,0,0,0,MEDICAL,-85.5
AAUC,Allied Gold Corp.,18.23,2243.6,23,13,33,NA,NA,20.6,-39,-42,41.4,MINING,-13.8
WRD,WeRide Inc. ADR,5.82,1825.5,10,18,43,NA,NA,20.6,-24.6,-27.3,-36.6,LEISURE,-21.9
ASIX,AdvanSix Inc.,20.06,555.4,38,17,9,NA,NA,20.55,-18.7,26.6,-0.3,CHEMICAL,6.2
WFG,West Fraser Timber Co. Ltd.,64.85,4969.8,40,19,4,NA,NA,20.55,2.4,-5.1,-6.4,BUILDING,-14.6
LAND,Gladstone Land Corp.,8.11,357.2,21,17,30,NA,NA,20.5,-15.4,-27.3,-11.8,REAL EST,2
NCV,Virtus Convertible & Income Fund,16.75,379.6,62,0,0,NA,NA,20.5,1,4.8,16.8,ETF/ETN/CEF,17.7
NMAI,Nuveen Multi-Asset Income Fund,13.99,461.3,62,0,0,NA,NA,20.5,0.8,3.3,11,ETF/ETN/CEF,17.7
MONRY,Moncler S.p.A. ADR,55.97,15190,32,20,12,NA,NA,20.4,-6.9,-4,4.2,CONSUMER,17.2
VMET,Versamet Royalties Corp.,8.83,972.1,34,9,23,NA,NA,20.35,-20.8,-20.4,0,MINING,9.1
MDLN,Medline Inc.,39.28,51391.5,29,21,14,NA,NA,20.3,-11.7,-11.1,0,MEDICAL,8.5
PAYP,PayPay Corp. ADR,15.13,10397.7,23,23,19,NA,NA,20.3,-31.7,0,0,FINANCE,48.5
VKTX,Viking Therapeutics Inc.,31.74,3862.4,38,20,4,NA,NA,20.3,1.8,9.3,-2.5,MEDICAL,-47.3
XNGSY,ENN Energy Holdings Ltd. ADR,23.88,6693.9,12,24,31,NA,NA,20.2,-23.5,-30.8,-26.8,UTILITY,12.6
XZO,Exzeo Group Inc.,15.52,1435.6,25,15,26,NA,NA,20.2,-4.2,-23.6,0,SOFTWARE,58.6
AERO,Grupo Aeromexico S.A.B. de C.V. ADR,15.4,2261.5,36,19,7,NA,NA,20.15,1.4,-23.2,0,TRANSPORTATION,0
WSO.B,Watsco Inc. Cl B,321.76,12667.1,16,18,33,NA,NA,20.1,-28.5,-17.4,-26.5,BUILDING,17.1
MARA,MARA Holdings Inc.,11.32,4506.6,36,16,10,NA,NA,20,-5.6,19.2,-29.6,FINANCE,-34.5
TTD,Trade Desk Inc. Cl A,18.04,8593.6,7,29,30,NA,NA,20,-23.5,-40.5,-79.3,BUSINS SVC,16.3
TTGT,TechTarget Inc.,4.49,324.6,15,26,23,NA,NA,19.85,-21.8,-14.3,-38,SOFTWARE,-93.1
WLTH,Wealthfront Corp.,9.49,1413,30,23,8,NA,NA,19.85,-9.9,9.3,0,FINANCE,-9.8
WSO,Watsco Inc.,309.3,12667.1,14,19,33,NA,NA,19.85,-29.4,-20,-31.4,BUILDING,17.1
VREOF,Vireo Growth Inc.,9.44,432.6,9,11,49,NA,NA,19.8,-28.5,-41.3,-39.4,ALCOHL/TOB/THC,-37.5
ZLAB,Zai Lab Ltd. ADR,18.27,2054.4,18,14,34,NA,NA,19.8,-15.6,10.1,-51.7,MEDICAL,-22.6
OXM,Oxford Industries Inc.,37.92,571.1,32,14,16,NA,NA,19.7,-11.5,2.9,-0.7,CONSUMER,-4.9
AGRO,Adecoagro S.A.,9.97,1466.2,39,17,3,NA,NA,19.6,-29.2,12.5,8.5,AGRICULTURE,-0.6
TSLA,Tesla Inc.,311.21,1219817.8,19,13,33,NA,NA,19.6,-18.5,-27.7,1,AUTO,4.9
PBLS,Parabilis Medicines Inc.,33.98,3813.7,53,1,5,NA,NA,19.5,0,0,0,MEDICAL,-731
TY,Tri-Continental Corp.,34.88,1854.1,58,0,0,NA,NA,19.5,2.1,4.9,6.7,ETF/ETN/CEF,13.1
OCS,Oculis Holding AG,11.31,640.9,6,15,46,NA,NA,19.450000000000003,-58.8,-60.2,-35.9,MEDICAL,-72.6
NRG,NRG Energy Inc.,134.29,28265.9,23,22,16,NA,NA,19.45,-13.7,-12,-19.7,UTILITY,41.5
VERA,Vera Therapeutics Inc.,32.1,2372.4,36,17,6,NA,NA,19.45,-9.9,-25.8,54.4,MEDICAL,-50.7
NVAX,Novavax Inc.,7.32,1223.4,30,9,23,NA,NA,19.35,-7.6,-17.2,10.1,MEDICAL,0
NB,NioCorp Developments Ltd.,4.25,626,19,11,34,NA,NA,19.3,-28.7,-27.9,50.9,MINING,-111.2
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.3,800,57,0,0,NA,NA,19.25,-1.6,7.1,6.7,ETF/ETN/CEF,11.6
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.2,353,57,0,0,NA,NA,19.25,1.6,0.7,11.8,ETF/ETN/CEF,-5.8
KRKNF,Kraken Robotics Inc.,4.15,1536.9,29,19,10,NA,NA,19,-28,-29.5,68,AEROSPACE/DEFENSE,1.6
VSNT,Versant Media Group Inc.,35.99,5064.8,36,11,11,NA,NA,18.95,-10.5,10.5,0,MEDIA,8.8
MBGL,Mobility Global Inc.,20.38,6037.9,42,1,15,NA,NA,18.75,0,0,0,SOFTWARE,1.9
AMRZ,Amrize Ltd.,48.91,27415.7,28,10,21,NA,NA,18.7,-9.1,-7.1,-4.3,BUILDING,10.2
MOS,Mosaic Co.,22.12,7237.4,23,18,17,NA,NA,18.65,-4.9,-19.6,-38.6,AGRICULTURE,4.6
VFC,VF Corp.,14.32,5881.3,26,11,22,NA,NA,18.65,-24.4,-26.9,22.2,CONSUMER,15.3
MWH,SOLV Energy Inc. Cl A,28.43,5861.2,26,14,18,NA,NA,18.6,-28.6,0,0,BUILDING,0
TROX,Tronox Holdings PLC,5.84,998.6,43,9,3,NA,NA,18.6,-41.5,-3.6,83.1,CHEMICAL,-29.6
ONIT,Onity Group Inc.,36.66,315.4,20,14,25,NA,NA,18.5,-20.3,-18.9,-2.8,FINANCE,32.4
VKI,Invesco Advantage Municipal Income Trust II,8.92,397.4,54,0,0,NA,NA,18.5,1.4,-0.1,8.6,ETF/ETN/CEF,2.7
LEGN,Legend Biotech Corp. ADR,18.55,3538.3,15,10,36,NA,NA,18.45,-21.1,6,-52.5,MEDICAL,-29.1
VRNO,Verano Holdings Corp.,5.45,1548.2,32,10,14,NA,NA,18.3,-16.2,-12.8,92.5,ALCOHL/TOB/THC,-31.1
VKQ,Invesco Municipal Trust,9.78,540.6,53,0,0,NA,NA,18.25,1,0.1,8.3,ETF/ETN/CEF,2.9
ZTR,Virtus Total Return Fund Inc.,6.81,380.5,53,0,0,NA,NA,18.25,-1.7,4.9,9.8,ETF/ETN/CEF,10.5
OTF,Blue Owl Technology Finance Corp.,9.94,4566.3,19,1,41,NA,NA,18.200000000000003,-12.7,-25.4,-33.8,ETF/ETN/CEF,12.3
LFTO,Liftoff Mobile Inc.,22.2,3655.9,28,1,29,NA,NA,18.05,0,0,0,BUSINS SVC,0
NG,NovaGold Resources Inc.,5.83,2663.4,15,6,39,NA,NA,18.05,-27.7,-33.2,12.3,MINING,-162.7
AWP,abrdn Global Premier Properties Fund,12.06,372.1,52,0,0,NA,NA,18,0.8,2,5.2,ETF/ETN/CEF,1.8
NIE,Virtus Equity & Convertible Income Fund,25.95,712.4,52,0,0,NA,NA,18,-0.1,2,7.6,ETF/ETN/CEF,15.1
ALOY,REalloys Inc.,8.78,606.3,35,10,8,NA,NA,17.85,1,-21.6,17.9,MINING,-80.1
XNDU,Xanadu Quantum Technologies Ltd.,10.76,3289.6,24,12,19,NA,NA,17.8,-63,1.3,6.9,COMPUTER,0
NOAH,Noah Holdings Ltd. ADR,8.45,641.5,14,17,25,NA,NA,17.75,-18.8,-28.8,-30.5,FINANCE,5.6
LUMN,Lumen Technologies Inc.,6.38,6758.8,26,8,21,NA,NA,17.7,-27.8,-27.7,43.4,TELECOM,0
MGPI,MGP Ingredients Inc.,17.7,379.9,16,22,16,NA,NA,17.7,-11.2,-28.9,-37.4,ALCOHL/TOB/THC,-13.7
ARDX,Ardelyx Inc.,4.95,1245,26,8,20,NA,NA,17.5,-21.8,-35.6,16.7,MEDICAL,-36.2
LPX,Louisiana-Pacific Corp.,72.43,5024,26,16,10,NA,NA,17.5,0.3,-13.5,-19.9,BUILDING,8.6
NUV,Nuveen Municipal Value Fund Inc.,9.15,1915.7,50,0,0,NA,NA,17.5,0,0.1,7,ETF/ETN/CEF,3.1
NAVI,Navient Corp.,8.39,794.2,18,18,17,NA,NA,17.4,-9.2,-14.5,-35.2,FINANCE,-3.2
AGBK,AGI Inc.,7.1,1140.3,30,18,1,NA,NA,17.2,0.1,0,0,BANKS,76.8
ASTL,Algoma Steel Group Inc.,3.85,402.3,21,15,16,NA,NA,17.2,-17.6,-7.9,-28,METALS,-100.2
MBC,MasterBrand Inc.,8.25,1670.9,16,18,18,NA,NA,17.1,-8.1,-31.9,-25.2,CONSUMER,2
LUNR,Intuitive Machines Inc. Cl A,12.34,2658.5,17,9,27,NA,NA,16.9,-51.3,-35,10.6,AEROSPACE/DEFENSE,0
AHCHY,Anhui Conch Cement Co. Ltd. ADR,11.71,14043.1,23,13,14,NA,NA,16.8,-6.2,-26.3,-19,BUILDING,4.4
VOYG,Voyager Technologies Inc.,24.53,1420.5,18,10,24,NA,NA,16.8,-7.1,-19.7,-38.7,AEROSPACE/DEFENSE,-51.4
AMR,Alpha Metallurgical Resources Inc.,137.16,1828.5,18,8,26,NA,NA,16.7,-26.4,-34.6,16.2,ENERGY,-3.9
OCUL,Ocular Therapeutix Inc.,8.17,1854.6,18,15,17,NA,NA,16.65,-12.8,-10.6,-29.4,MEDICAL,-54.9
AI,C3.ai Inc.,9.18,1409.9,24,19,4,NA,NA,16.55,4,-16.6,-61,SOFTWARE,-63
TU,TELUS Corp.,9.56,16934.3,11,12,29,NA,NA,16.55,-23.7,-31.5,-40.6,TELECOM,7.1
WVE,WAVE Life Sciences Ltd.,5.51,1108.2,10,17,24,NA,NA,16.55,-22,-57.4,-32,MEDICAL,-55
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,11.97,640.3,46,0,0,NA,NA,16.5,-1.2,-2.4,10.6,ETF/ETN/CEF,-3.9
VMO,Invesco Municipal Opportunity Trust,9.66,654.2,46,0,0,NA,NA,16.5,-0.3,-0.6,6.4,ETF/ETN/CEF,2.7
ARVN,Arvinas Inc.,8.03,535.5,19,18,11,NA,NA,16.45,-18.9,-40,7.9,MEDICAL,-16.2
APLD,Applied Digital Corp.,27.39,8152.4,32,10,4,NA,NA,16.3,-20,-19.2,108.4,BUSINS SVC,-20.1
AGD,abrdn Global Dynamic Dividend Fund,12.15,315.8,45,0,0,NA,NA,16.25,-0.8,-2,7.8,ETF/ETN/CEF,15.7
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,10.33,902.9,45,0,0,NA,NA,16.25,-2.3,1.6,10.4,ETF/ETN/CEF,-7.9
NXP,Nuveen Select Tax-Free Income Portfolio,14.13,896.1,45,0,0,NA,NA,16.25,-0.2,0,1.9,ETF/ETN/CEF,3.6
AIIR,Air Global PLC,6.3,938.3,8,12,31,NA,NA,16.2,-39.5,-38.4,-39.9,RETAIL,2.6
VHI,Valhi Inc.,13.44,390.9,28,12,6,NA,NA,16.2,-10.7,-5.3,-14.4,CHEMICAL,-5.6
AMRC,Ameresco Inc. Cl A,21.07,1094,18,14,15,NA,NA,16,-28.8,-32.8,24.5,ENERGY,4.2
ARI,Apollo Commercial Real Estate Finance Inc.,6.62,851.2,9,15,25,NA,NA,16,-39.5,-38.8,-31.2,REAL EST,6.7
NXE,NexGen Energy Ltd.,9.15,6153.2,30,10,5,NA,NA,16,-27.2,-27.2,36.4,MINING,-20.6
VGM,Invesco Trust for Investment Grade Municipals,10.1,552.6,44,0,0,NA,NA,16,-1.9,-1.8,6.8,ETF/ETN/CEF,2.9
AVLN,Avalyn Pharma Inc.,28.79,1299.4,41,1,2,NA,NA,15.9,-2.4,0,0,MEDICAL,-68.3
VNET,VNET Group Inc. ADR,7.17,2083.9,18,11,18,NA,NA,15.85,-13.7,-31.9,-13.7,INTERNET,-4.1
ACI,Albertsons Cos. Inc.,11.58,5629.8,9,10,30,NA,NA,15.75,-31.3,-30.5,-39.8,RETAIL,8.3
KRUS,Kura Sushi USA Inc.,46.07,567.8,15,12,20,NA,NA,15.75,-16.3,-31,-47.5,RETAIL,-1
MFI,mF International Ltd. Cl A,8.16,396.4,7,20,20,NA,NA,15.75,-21.5,-48,-66.2,FINANCE,3.9
MFM,Aberdeen Municipal Income Fund,5.37,536.9,43,0,0,NA,NA,15.75,-0.3,-2.9,4.7,ETF/ETN/CEF,2.3
YSWY,Yesway Inc.,20.92,1320.8,32,9,2,NA,NA,15.65,-18.7,0,0,RETAIL,-7945300
NAD,Nuveen Quality Municipal Income Fund,11.71,2734.7,42,0,0,NA,NA,15.5,-0.4,-3.2,5,ETF/ETN/CEF,2.2
AAPG,Ascentage Pharma Group International ADR,17.43,1625.3,9,16,21,NA,NA,15.45,-23.8,-27.9,-52.9,MEDICAL,-153.2
LEN.B,Lennar Corp. Cl B,80.7,20114.5,20,9,15,NA,NA,15.25,-8.7,-20.3,-24.7,BUILDING,8.3
MOBI,Mobia Medical Inc.,11.18,371.7,39,1,1,NA,NA,15.2,0,0,0,MEDICAL,-246.1
WBTN,WEBTOON Entertainment Inc.,9.12,1218.5,13,7,26,NA,NA,15.2,-25.5,-24.6,-9.2,INTERNET,-26.2
LCLN,Lincoln International Inc.,20.8,2148.1,37,1,3,NA,NA,15.1,0,0,0,BANKS,54.8
AVK,Advent Convertible & Income Fund,12.38,543.5,40,0,0,NA,NA,15,-1,-2.4,0.7,ETF/ETN/CEF,21.1
NBH,Neuberger Municipal Fund Inc.,10.17,306.3,40,0,0,NA,NA,15,-0.1,-2.8,3.8,ETF/ETN/CEF,1.4
PCT,PureCycle Technologies Inc.,6.37,1260.1,13,7,25,NA,NA,15,-14.8,-33.4,-52.5,CHEMICAL,-161.3
KMPR,Kemper Corp.,28.38,1713.8,13,22,6,NA,NA,14.95,-15.8,-28,-53.9,INSURANCE,5.2
LKQ,LKQ Corp.,22.45,5758.3,12,6,27,NA,NA,14.9,-28.9,-31.7,-23.8,RETAIL,9.5
ABTC,American Bitcoin Corp.,5.52,429.6,1,6,40,NA,NA,14.75,-68,-75.6,-93.2,FINANCE,-46.5
NAC,Nuveen California Quality Municipal Income Fund,11.72,1840,39,0,0,NA,NA,14.75,-1.6,-1.8,6.4,ETF/ETN/CEF,-6.8
ASTS,AST SpaceMobile Inc.,58.98,22682,19,7,16,NA,NA,14.7,-20.2,-47,10.9,TELECOM,-29.5
XPEV,XPeng Inc. ADR,13,12312.6,13,7,23,NA,NA,14.600000000000001,-20.2,-27.7,-28.6,AUTO,-3.7
VTS,Vitesse Energy Inc.,15.6,636.1,16,12,13,NA,NA,14.6,-16.8,-25.6,-34.8,FINANCE,4.5
LEN,Lennar Corp. Cl A,82.35,20114.5,18,7,16,NA,NA,14.45,-8.8,-24.7,-26.6,BUILDING,8.3
NKLR,Terra Innovatum Global N.V.,5.14,577.9,12,8,22,NA,NA,14.4,-17.9,3.2,-50.8,ENERGY,826.8
NEA,Nuveen AMT-Free Quality Municipal Income Fund,11.27,3402,37,0,0,NA,NA,14.25,-1.7,-3.4,4.9,ETF/ETN/CEF,2.3
OCTV,Octave Intelligence PLC Cl B,18.24,4822.5,31,1,6,NA,NA,14.2,0,0,0,SOFTWARE,3.2
OLN,Olin Corp.,18.51,2527,16,7,17,NA,NA,14.15,-35,-11.1,-2.3,CHEMICAL,-5.2
VWAPY,Volkswagen AG ADR Pfd.,8.57,44063.4,18,7,14,NA,NA,14.05,-15.3,-29.8,-18.7,AUTO,4
NNE,Nano Nuclear Energy Inc.,15.91,895.7,6,6,30,NA,NA,14,-32,-45.9,-55.1,ENERGY,-31.5
WBRBY,Wienerberger AG ADR,4.59,2673,14,9,16,NA,NA,13.95,-20.6,-30.9,-32.1,BUILDING,6
AFB,AllianceBernstein National Municipal Income Fund Inc.,10.88,313.6,35,0,0,NA,NA,13.75,-1.8,-0.5,7.3,ETF/ETN/CEF,1
NVG,Nuveen AMT-Free Municipal Credit Income Fund,12.4,2687,35,0,0,NA,NA,13.75,-1.8,-3.5,6.4,ETF/ETN/CEF,2
VWAGY,Volkswagen AG ADR,8.75,44063.4,18,6,13,NA,NA,13.6,-15.2,-28.5,-18.8,AUTO,4
VFS,VinFast Auto Ltd.,3.11,7252.6,23,4,9,NA,NA,13.55,-26.5,-5.8,-9.1,AUTO,0
ACHR,Archer Aviation Inc.,4.64,3600.5,8,6,25,NA,NA,13.5,-19.2,-35.5,-53.7,AEROSPACE/DEFENSE,-41.8
ARRY,Array Technologies Inc.,5.22,781.4,9,5,25,NA,NA,13.5,-32.6,-53.9,-19.7,ENERGY,-19
NMZ,Nuveen Municipal High Income Opportunity Fund,10.16,2190.3,34,0,0,NA,NA,13.5,-0.2,-2.5,2.3,ETF/ETN/CEF,2.1
ASPI,ASP Isotopes Inc.,4,501.1,7,7,24,NA,NA,13.3,-24,-36.9,-55.9,CHEMICAL,-138.9
VZLA,Vizsla Silver Corp.,3.14,1151.5,23,4,7,NA,NA,13.15,-7.1,-38.2,6.8,MINING,-10.6
OPEN,Opendoor Technologies Inc.,3.77,3685.3,22,4,8,NA,NA,13.1,-29.9,-26.8,104.9,REAL EST,-151.3
MQY,BlackRock MuniYield Quality Fund Inc.,11.2,1692.4,32,0,0,NA,NA,13,-1.1,-4.5,2.2,ETF/ETN/CEF,-6
NZF,Nuveen Municipal Credit Income Fund,12.2,2413.6,32,0,0,NA,NA,13,-3.1,-1.9,4.3,ETF/ETN/CEF,2.3
VCV,Invesco California Value Municipal Income Trust,10.55,505.2,32,0,0,NA,NA,13,-1.8,-5.1,5.4,ETF/ETN/CEF,2.4
AGNT,AGNT Inc.,4.05,640.9,5,6,26,NA,NA,12.95,-34.9,-55.2,-62.4,REAL EST,-10.1
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.58,1325.1,31,0,0,NA,NA,12.75,-2.2,-4,5.2,ETF/ETN/CEF,-6.6
MYI,BlackRock MuniYield Quality Fund III Inc.,10.66,1313.4,31,0,0,NA,NA,12.75,-1.3,-4.5,2.7,ETF/ETN/CEF,-5
LBRDA,Liberty Broadband Corp. Cl A,34.06,4786.8,14,12,6,NA,NA,12.7,-11.4,-29.1,-44.3,MEDIA,-29.3
LBRDK,Liberty Broadband Corp. Cl C,34.04,4786.8,14,12,6,NA,NA,12.7,-11.6,-29.2,-44.5,MEDIA,-29.3
YB,Yuanbao Inc. ADR,13.44,610.6,12,14,6,NA,NA,12.7,-18.5,-30.8,-50.2,INSURANCE,77.2
UEC,Uranium Energy Corp.,9.6,4820.1,14,6,13,NA,NA,12.6,-35.5,-44.3,10.7,MINING,-9.9
LPL,LG Display Co. Ltd. ADR,3,2970.3,11,8,14,NA,NA,12.55,-29.9,-24.4,-23.5,ELECTRNCS,3.5
PCQ,PIMCO California Municipal Income Fund,8.59,481.1,30,0,0,NA,NA,12.5,-2.3,-4.4,4,ETF/ETN/CEF,8.7
UTG,Reaves Utility Income Fund,38.46,3519.5,30,0,0,NA,NA,12.5,-10.4,1.8,0.5,ETF/ETN/CEF,24.1
VNDA,Vanda Pharmaceuticals Inc.,5.1,311.5,23,3,5,NA,NA,12.5,-28.2,-32.4,19.7,MEDICAL,-50.9
