Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VCEL,Vericel,32.54,1651.6,22,62,69,NA,NA,39.8,-11,1.1,-28.3,MEDICAL,5.1
FMNB,Farmers National Banc,12.47,469.5,26,61,65,NA,NA,39.75,-13.6,-15.2,-4.8,BANKS,12.9
GTNA,Gray Media Cl A,10.89,1109.4,90,45,5,NA,NA,39.75,40.5,10,72.5,MEDIA,-3.8
HAYW,Hayward Holdings,14.25,3095.2,32,51,70,NA,NA,39.75,-11,-8.6,4.5,RETAIL,11.3
SEMR,SEMrush Holdings,11.92,1778.3,87,48,5,NA,NA,39.75,0.4,60.9,28.6,SOFTWARE,-7
VNET,VNET Group ADR,10.51,2818.1,87,48,5,NA,NA,39.75,14.5,9.8,1.1,INTERNET,3.1
CHKP,Check Point Software,153.65,17516.1,16,46,96,NA,NA,39.7,-20,-21.3,-28.5,SOFTWARE,46.1
INTA,Intapp,25.65,2062.1,7,54,97,NA,NA,39.650000000000006,-40.3,-43.2,-55.9,SOFTWARE,17.1
CUB,Lionheart Holdings Cl A,10.73,329,56,57,32,NA,NA,39.65,1.1,2.2,4.9,MISC,NA
KFII,K&F Growth Acquisition II,10.41,408.7,56,53,37,NA,NA,39.65,1,2,4.8,MISC,NA
RDN,Radian Group,32.99,4469.8,34,51,67,NA,NA,39.65,-8.1,-6.1,6.1,FINANCE,13.3
VSTS,Vestis,7.59,1001.5,82,47,12,NA,NA,39.65,-0.1,80.7,-28.7,BUSINS SVC,1.8
BZ,Kanzhun ADR,14.17,6261.5,13,47,98,NA,NA,39.6,-29,-42.3,-24.9,INTERNET,19.2
ESS,Essex Property Trust,249.95,16115.5,28,56,68,NA,NA,39.6,-3,-6.4,-13.4,REAL EST,12.1
HAE,Haemonetics,59.92,2784.5,23,45,88,NA,NA,39.6,-28.2,14.8,-9.1,MEDICAL,26
AMR,Alpha Metallurgical Rscs,187.86,2403.1,89,47,3,NA,NA,39.6,1.5,31.5,42.1,ENERGY,-3.9
BSVN,Bank7,39.67,375,29,55,68,NA,NA,39.6,-10,-17.6,3.2,BANKS,18.6
CRH,CRH,99.82,66704.7,28,44,83,NA,NA,39.6,-21,-12,5.5,BUILDING,16.5
NTES,NetEase ADR,117.51,75000.3,26,46,83,NA,NA,39.6,-15.5,-23.1,13.5,SOFTWARE,24.9
CCL,Carnival,23.99,28009.3,32,51,69,NA,NA,39.55,-13.1,-23.9,25.5,LEISURE,28.6
HOOD,Robinhood Markets,73.39,65991.4,32,47,74,NA,NA,39.55,-38.6,-36.2,103.7,FINANCE,22
HUBS,HubSpot,264.3,13938.4,8,51,99,NA,NA,39.55,-29.7,-46.2,-55.8,SOFTWARE,26
MSIF,MSC Income Fund,12.45,573,21,50,84,NA,NA,39.55,-8.9,-11.8,-22.4,FINANCE,10
NCLH,Norwegian Cruise Line,18.87,8596.1,27,56,69,NA,NA,39.55,-9.5,-29.2,1.8,LEISURE,48.5
VRSN,VeriSign,238.6,22118.2,29,41,85,NA,NA,39.5,-1.4,-16.4,2.2,SOFTWARE,NA
HUYA,HUYA ADR,3.37,761.1,84,46,10,NA,NA,39.5,8,-4,-20.1,INTERNET,3
POWI,Power Integrations,47.45,2633.7,71,51,20,NA,NA,39.5,30.1,7.5,-15.4,CHIPS,9.9
RHLD,Resolute Hldgs Management,111.09,947,97,37,5,NA,NA,39.5,-45.4,61.1,248.6,FINANCE,-16.8
S,SentinelOne,14.52,4934.9,23,51,80,NA,NA,39.5,-3.7,-20.6,-20.4,SOFTWARE,4.4
TV,Grupo Televisa ADR,2.85,1526.1,84,42,15,NA,NA,39.5,-4.7,-1,61.9,MEDIA,-1.7
GGB,Gerdau ADR,3.3,6592.7,56,49,41,NA,NA,39.45,-9.6,8.9,17.9,METALS,6.5
VACH,Voyager Acquisition Cl A,10.74,339.7,59,46,41,NA,NA,39.45,1.6,3.1,5.7,MISC,NA
DBX,Dropbox,25.75,6876.5,27,41,87,NA,NA,39.400000000000006,-9.1,-16.7,4.9,SOFTWARE,NA
KWR,Quaker Houghton,118.45,2053.3,26,46,82,NA,NA,39.400000000000006,-14.8,-16.3,-9.2,CHEMICAL,9
ROP,Roper Technologies,351,36127.4,13,59,82,NA,NA,39.400000000000006,-21.3,-31.5,-37.6,MISC,11.2
MGRC,McGrath RentCorp,103.59,2549.5,28,48,77,NA,NA,39.4,-3,-15.3,-5.5,FINANCE,13.2
ANSC,Agric & Nat Solns Cl A,11.24,467,59,49,37,NA,NA,39.4,0.6,2.8,5.8,MISC,NA
DOLE,Dole,14.35,1365.6,42,50,57,NA,NA,39.4,-7.1,5.1,1.8,FOOD/BEV,8.7
EPAC,Enerpac Tool Group,35.87,1893.1,23,57,72,NA,NA,39.4,-11.5,-15.9,-15.7,MACHINE,23.9
MIDD,Middleby,143.08,7207.1,42,54,52,NA,NA,39.4,-3.2,6.3,-3.1,CONSUMER,13.5
SAFE,Safehold,14.52,1041.9,29,55,67,NA,NA,39.4,3,-11.9,-21.8,REAL EST,4.9
SOUL,Soulpower Acquisition,10.24,347.7,56,52,37,NA,NA,39.4,1.2,1.7,NA,MISC,NA
NVO,Novo Nordisk ADR,37.96,168671.5,10,57,88,NA,NA,39.35,-24.4,-30.8,-50,MEDICAL,71.2
DLB,Dolby Laboratories Cl A,60.5,5778.1,21,61,69,NA,NA,39.3,-10.4,-15.3,-24.4,ELECTRNCS,16.2
YETI,YETI Holdings,36.47,2745,52,46,49,NA,NA,39.3,-17.3,2.8,14.3,LEISURE,29.1
MDGL,Madrigal Pharmaceuticals,444.83,10204,71,51,19,NA,NA,39.3,-22.2,2.9,37.7,MEDICAL,-42.1
SIMA,SIM Acquisition I Cl A,10.67,327.2,59,55,29,NA,NA,39.3,1.7,2.3,5.4,MISC,NA
AVBP,ArriVent BioPharma,23.9,1056.4,71,58,10,NA,NA,39.25,-2.1,21.3,9.9,MEDICAL,-58.9
GMAB,Genmab ADR,26.14,16769.9,52,61,30,NA,NA,39.25,-16.5,-6,31,MEDICAL,16.2
LSTR,Landstar System,147.94,5080.9,62,59,20,NA,NA,39.25,-0.1,15,-0.7,TRANSPRT,15.6
MRSH,Marsh,172.15,83341.9,22,47,85,NA,NA,39.25,-7.6,-15.2,-25.1,INSURANCE,33.8
SLM,SLM,19.74,3911.6,13,55,86,NA,NA,39.2,-26.6,-29.8,-30.4,FINANCE,32.3
ADMA,ADMA Biologics,15.15,3608.1,19,69,61,NA,NA,39.2,-23.4,-6,-15.4,MEDICAL,38.9
ALX,Alexander's,242.37,1237.8,73,51,16,NA,NA,39.2,11,-0.7,14.9,REAL EST,19.7
BJRI,BJ's Restaurants,33.42,745.8,27,49,76,NA,NA,39.2,-16.4,8.1,6,RETAIL,13.9
RLGT,Radiant Logistics,6.81,319.3,69,51,21,NA,NA,39.2,1.9,4.4,7.9,TRANSPRT,14.2
URI,United Rentals,737.22,46443.4,36,44,71,NA,NA,39.2,-9.9,-21.4,24.1,FINANCE,30.9
HIMX,Himax Technologies ADR,9.84,1721.1,80,51,7,NA,NA,39.15,13.4,19,13.5,CHIPS,4.9
EGBN,Eagle Bancorp,24.26,736.8,85,46,7,NA,NA,39.15,13.5,19.7,16.9,BANKS,-10.9
MANU,Manchester United Cl A,16.04,2764.5,59,52,32,NA,NA,39.15,4.2,-2.3,20.9,LEISURE,-10.2
PEB,Pebblebrook Hotel Trust,11.57,1316.3,73,46,22,NA,NA,39.15,2.6,-0.9,10.5,REAL EST,-2.6
TSN,Tyson Foods Cl A,60.32,21296.2,62,48,33,NA,NA,39.1,0.7,9.4,0.5,FOOD/BEV,8.1
AEBI,Aebi Schmidt Holding,13.36,1033.3,80,50,8,NA,NA,39.1,-0.7,7.7,NA,AUTO,10.5
BRO,Brown & Brown,68.26,23305.3,14,51,89,NA,NA,39.05,-16.4,-27,-42.1,INSURANCE,14.1
MET,MetLife,67.97,44320,21,48,84,NA,NA,39.05,-17.3,-15.9,-12.5,INSURANCE,22.1
MMM,3M,150.96,80193.7,34,59,54,NA,NA,39.05,-10.6,-4.4,3.3,MISC,102.1
ABCL,AbCellera Biologics,3.49,1044.7,62,51,29,NA,NA,39.05,-3.6,-21.9,45.4,MEDICAL,-14.5
PSNL,Personalis,6.72,596.8,80,37,24,NA,NA,39.05,-23.4,14.9,88.2,MEDICAL,-35
RYTM,Rhythm Pharmaceuticals,87.38,5966.7,78,47,14,NA,NA,39.05,-23.1,-9.2,73.9,MEDICAL,-244.5
CRAI,CRA International,155.14,1018.6,20,52,80,NA,NA,39,-22.5,-21.7,-12.7,BUSINS SVC,26
STC,Stewart Info Svcs,64.59,1964.8,27,53,70,NA,NA,39,-12,-13.3,-8.7,INSURANCE,9.2
EFSC,Enterprise Finl Services,53.33,1973.7,32,56,60,NA,NA,39,-6,-11.9,-2.3,BANKS,10.3
ADT,ADT,6.41,5254.7,18,45,91,NA,NA,38.95,-21.4,-27.4,-12.4,BUSINS SVC,19.8
BFAM,Bright Horizons,76.23,4201.3,12,47,96,NA,NA,38.95,-24.3,-32.7,-38.2,CONSUMER,20
PINS,Pinterest,18.18,12281.6,9,53,92,NA,NA,38.900000000000006,-30.1,-48.1,-41.6,INTERNET,23.2
AIV,Apartment Invt & Mgmt,4.21,606.6,34,52,62,NA,NA,38.9,-27.3,-43.9,-51.9,REAL EST,1.2
GEN,Gen Digital,20.68,12525.1,14,51,88,NA,NA,38.85,-25.3,-29,-21.5,SOFTWARE,62.9
G,Genpact,38.3,6505.8,20,49,83,NA,NA,38.85,-19.8,-9.9,-22.4,BUSINS SVC,26.2
GLIBK,GCI Liberty C,36.6,1050.3,79,48,10,NA,NA,38.75,11.4,2.1,NA,MEDIA,-19.8
NNDM,Nano Dimension ADR,1.74,381.5,62,61,15,NA,NA,38.75,-1.7,22.5,-17.9,ELECTRNCS,-10.5
ALLY,Ally Financial,36.14,11133,26,48,76,NA,NA,38.7,-20,-14.4,9.5,FINANCE,9.6
BR,Broadridge Finl Solutions,178.32,20818.5,16,50,86,NA,NA,38.7,-22.5,-29.2,-20.9,FINANCE,41.9
ALF,Centurion Acqn Cl A,10.77,387,56,54,31,NA,NA,38.7,1.1,2.1,5.3,MISC,NA
TRIN,Trinity Capital,14.42,1091.3,31,55,61,NA,NA,38.7,-5,-10.5,-7.3,FINANCE,15
CBNK,Capital Bancorp,28.75,475,32,57,57,NA,NA,38.65,-2.8,-13.5,3,BANKS,14.9
LII,Lennox International,480.96,16738.4,26,55,67,NA,NA,38.65,-4.9,-11.7,-13.9,BUILDING,77.1
NWS,News Corp Cl B,26.76,14861.9,23,50,77,NA,NA,38.65,-9.8,-17.1,-11.1,MEDIA,6
ASIC,Ategrity Spec Insurance,19.76,949.8,27,61,58,NA,NA,38.6,-2.3,-5.9,NA,INSURANCE,14.7
CSIQ,Canadian Solar,18.41,1232.2,92,40,3,NA,NA,38.6,-18.7,69.1,98,ENERGY,1.3
SRRK,Scholar Rock Holding,40.01,4596.5,71,57,8,NA,NA,38.6,-14.6,26.3,15.8,MEDICAL,-123.1
GCMG,GCM Grosvenor Cl A,10.35,2095.6,22,45,84,NA,NA,38.55,-11.4,-19.6,-18.4,FINANCE,NA
OMF,OneMain Holdings,52.06,6129.1,25,46,79,NA,NA,38.55,-24.4,-14.1,14.8,FINANCE,24.1
GDDY,GoDaddy Cl A,81.22,10831,7,52,94,NA,NA,38.55,-34.9,-44,-52.9,SOFTWARE,192.9
XZO,Exzeo Group,15.65,1420.6,16,55,79,NA,NA,38.55,-20.8,NA,NA,SOFTWARE,61.4
EQR,Equity Residential,59.99,22824.6,28,54,65,NA,NA,38.5,-1.6,-9.7,-12.1,REAL EST,10.1
EXLS,ExlService Holdings,29.64,4635.2,11,51,90,NA,NA,38.5,-28.8,-32,-34.7,BUSINS SVC,34.4
GPAT,GP-Act III Acqn Cl A,10.79,387.6,56,54,30,NA,NA,38.5,1.2,1.9,5,MISC,6.1
LRMR,Larimar Therapeutics,4.6,476,91,39,5,NA,NA,38.5,13.5,16.9,76.1,MEDICAL,-63.6
CEG,Constellation Energy,301.77,109237.7,52,61,26,NA,NA,38.45,-14.3,-6.7,43.8,ENERGY,21.3
CHDN,Churchill Downs,86.36,6018.9,19,50,81,NA,NA,38.45,-26,-10.3,-19.7,LEISURE,42.9
CHH,Choice Hotels Intl,95.46,4388.4,25,52,71,NA,NA,38.45,4.6,-15.4,-25.4,LEISURE,479.2
HBAN,Huntington Bancshares,15.21,22197.3,27,50,71,NA,NA,38.45,-14.6,-14.4,6.5,BANKS,10.4
NTRA,Natera,187.85,26624.2,59,50,31,NA,NA,38.45,-19,11.5,31.8,MEDICAL,-14.3
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
MPT,Medical Properties Trust,4.79,2881.2,31,45,72,NA,NA,38.4,-6.1,-6.6,-17.7,REAL EST,-5.9
VRSK,Verisk Analytics,201.22,27756.5,18,53,78,NA,NA,38.35,-7.3,-23.3,-30.5,BUSINS SVC,490.3
GHC,Graham Holdings,1056.56,4607.7,52,43,48,NA,NA,38.35,-5.5,-10.1,17.4,MEDIA,5
INVH,Invitation Homes,24.99,15228.6,21,46,83,NA,NA,38.35,-5.2,-17.3,-24,REAL EST,6.2
WRBY,Warby Parker,24.06,2946.1,38,53,53,NA,NA,38.35,-12.2,-10.1,18.6,RETAIL,0.5
BN,Brookfield,38.37,86088.5,29,41,79,NA,NA,38.3,-16,-15.1,18.3,FINANCE,2.8
FA,First Advantage,10.87,1892.6,14,48,89,NA,NA,38.3,-25.2,-31.1,-14.1,BUSINS SVC,13.9
COLB,Columbia Banking System,26.23,7845.9,48,57,35,NA,NA,38.25,-10.3,0.7,9.6,BANKS,8.5
MGEE,MGE Energy,74.77,2732,24,53,70,NA,NA,38.25,-6.8,-11.3,-18.5,UTILITY,8.2
AVR,Anteris Techs Global,6.19,601.9,84,41,10,NA,NA,38.25,24.3,11.1,-9.4,MEDICAL,-300.5
KBR,KBR Inc,36.65,4635,17,44,90,NA,NA,38.25,-15.7,-25.8,-26.7,BUSINS SVC,34
PAYX,Paychex,92.61,33243.9,13,56,80,NA,NA,38.25,-19.8,-31.5,-35.5,BUSINS SVC,45.5
MMSI,Merit Medical Systems,69.95,4157.2,17,47,86,NA,NA,38.2,-19.3,-18.2,-28.4,MEDICAL,15.6
RSKD,Riskified,4.18,685.7,24,48,76,NA,NA,38.2,-15,-9.1,-7.5,SOFTWARE,9.8
VCIC,Vine Hill Cap Invt Cl A,10.65,312.4,56,44,41,NA,NA,38.2,0,1.2,4.9,MISC,NA
NWSA,News Corp Cl A,23.7,13162.5,23,48,77,NA,NA,38.15,-9.6,-18.9,-9.9,MEDIA,6
OBA,Oxley Bridge Acquisition,10.13,320.4,52,51,37,NA,NA,38.15,1.1,1.9,NA,MISC,NA
AXON,Axon Enterprise,496.18,39891.4,18,56,73,NA,NA,38.1,-12.1,-34.4,-7.2,BUSINS SVC,20.3
FFIN,First Fincl Bankshares,29.56,4230.1,23,55,68,NA,NA,38.1,-6.4,-17.9,-15.9,BANKS,14.4
WGO,Winnebago Industries,33.87,955.8,32,42,73,NA,NA,38.1,-13.7,0,-2,BUILDING,3.8
BILL,BILL Holdings,39.79,3985.2,19,46,84,NA,NA,38.05,-27.1,-22.1,-9.6,SOFTWARE,6.3
CHCT,Community Healthcare Tr,16.15,461.4,48,49,44,NA,NA,38.05,5.6,3,-9.8,REAL EST,1.1
OTIS,Otis Worldwide,83.19,32420.4,26,42,80,NA,NA,38,-5.6,-6.6,-16.5,MACHINE,NA
HIPO,Hippo Holdings,25.31,657.3,20,48,80,NA,NA,38,-18.5,-32.1,-6.1,INSURANCE,-5.5
LAES,SEALSQ,3.86,651.3,56,40,45,NA,NA,38,-9,14.5,40.9,CHIPS,-51.2
PRAA,PRA Group,16.73,643.3,38,58,45,NA,NA,38,-3.7,-0.5,-11.1,FINANCE,8.9
TLN,Talen Energy,316.14,14446,66,46,25,NA,NA,38,-11.3,-21.5,62,UTILITY,-17.7
PJT,PJT Partners,129.2,3140.5,19,44,86,NA,NA,37.95,-23.9,-29.7,-7.7,FINANCE,NA
CDRE,Cadre Holdings,31.65,1352.3,23,40,86,NA,NA,37.95,-27.6,-2.7,-9.3,BUSINS SVC,14
GIB,CGI Cl A,71.6,16058.1,15,51,82,NA,NA,37.900000000000006,-21.1,-23.3,-28.8,BUSINS SVC,19
HNI,HNI Cp,40.5,2886.4,29,45,72,NA,NA,37.9,-2.7,-10.5,-6.2,CONSUMER,12.7
WTW,Willis Towers Watson,289.54,27722.9,26,44,77,NA,NA,37.9,-11.4,-14.5,-9.3,INSURANCE,21.2
AN,AutoNation,183.47,6691.5,31,42,73,NA,NA,37.85,-12.7,-17.3,17.1,RETAIL,32.1
WH,Wyndham Hotels & Resorts,73.41,5546.2,26,51,68,NA,NA,37.85,-4.4,-14.5,-16.3,LEISURE,63.2
ESAB,ESAB,97.93,5947.1,21,55,69,NA,NA,37.8,-15.7,-11.2,-15.5,MACHINE,16.5
CAEP,Cantor Eq Partners III,10.25,359.6,42,50,49,NA,NA,37.8,0.5,0.1,NA,MISC,NA
DNOW,DNOW,11.39,1196.1,17,55,74,NA,NA,37.8,-20.3,-25.5,-21.2,ENERGY,6.2
DOX,Amdocs,66.34,7378.3,18,50,79,NA,NA,37.8,-16.4,-22,-23.4,BUSINS SVC,22.7
JFIN,Jiayin Group ADR,5.88,313.8,9,43,99,NA,NA,37.8,-15.6,-46.6,-40.2,FINANCE,38.4
STZ,Constellation Brands A,150.14,26035.8,36,51,55,NA,NA,37.75,1.8,7.6,-17.3,ALCOHL/TOB,30.2
LBTYB,Liberty Global Cl B,12.45,4192.9,76,39,20,NA,NA,37.75,10.4,1.9,3.7,TELECOM,-64.6
BLK,BlackRock,924.11,143124.3,25,53,66,NA,NA,37.7,-15.1,-17.7,2.6,FINANCE,15
APLE,Apple Hospitality REIT,11.69,2765.6,32,42,71,NA,NA,37.7,-3.5,-7,-11.1,REAL EST,5.5
IPX,IperionX ADR,34.87,8970.1,82,44,6,NA,NA,37.7,-2.2,-21.8,76.1,MINING,-49.2
IQV,IQVIA Holdings,164.72,27953,23,47,76,NA,NA,37.7,-25.9,-12,-9.2,MEDICAL,32.9
MAIN,Main Street Capital,54.89,4945.8,26,48,71,NA,NA,37.7,-11.5,-18.1,0.3,FINANCE,12.7
RDDT,Reddit,132.36,25081.6,17,48,82,NA,NA,37.650000000000006,-41.1,-47.9,8.9,INTERNET,20.9
VALU,Value Line,37.38,351,38,51,52,NA,NA,37.65,-1.7,-1.6,-6.9,MEDIA,21.7
CBLL,CeriBell,18.49,677.9,69,52,12,NA,NA,37.65,-11.7,59.8,-13.6,MEDICAL,-30.8
JACS,Jackson Acqn II Cl A,10.51,311,56,45,37,NA,NA,37.65,0.8,1.4,4.7,MISC,48.2
MCHP,Microchip Technology,61.94,33517.9,38,55,47,NA,NA,37.65,-7.8,-4.3,19.4,CHIPS,10.3
OMDA,Omada Health,14.53,841.4,19,54,72,NA,NA,37.65,-3.8,-33.8,NA,MEDICAL,-7.3
SHOO,Steven Madden,31.37,2287.2,52,45,42,NA,NA,37.65,-28.1,0.7,22.2,APPAREL,14.1
LPAA,Launch One Acqn Cl A,10.71,307.9,59,45,33,NA,NA,37.6,1.5,2.4,5,MISC,NA
UAL,United Airlines,86.6,28009,34,45,64,NA,NA,37.55,-18.9,-18.7,23.9,TRANSPRT,25
CPS,Cooper-Standard Holdings,29.26,516.1,85,34,14,NA,NA,37.55,-11.2,-22.7,124.4,AUTO,NA
JKS,JinkoSolar Holding ADR,25.58,1319,80,47,4,NA,NA,37.55,-0.2,2,16.5,ENERGY,0.3
SAIA,Saia,321,8552.1,52,43,44,NA,NA,37.55,-7,2.7,-8.9,TRANSPRT,10
Z,Zillow Group Cl C,42.9,10383.9,8,51,89,NA,NA,37.55,-42.6,-51.1,-37.3,REAL EST,8.6
EXTR,Extreme Networks,14.49,1937.6,22,48,75,NA,NA,37.5,-14.3,-35.1,2.2,COMPUTER,247.5
LEG,Leggett & Platt,10.18,1383.2,62,43,31,NA,NA,37.45,-12.2,5.9,27.4,CONSUMER,17.1
WING,Wingstop,203.44,5591.3,19,38,91,NA,NA,37.45,-13.8,-23.5,-4.1,RETAIL,NA
IBN,ICICI Bank ADR,26.58,92181.8,23,49,72,NA,NA,37.4,-12.1,-17.1,-8.2,BANKS,17.9
HMN,Horace Mann Educators,42.39,1714.6,32,55,53,NA,NA,37.35,-8.1,-10.9,3.4,INSURANCE,14.1
CAPL,CrossAmerica Partners,21.75,829.1,56,43,38,NA,NA,37.35,4.3,7.1,-7.1,ENERGY,NA
ANF,Abercrombie & Fitch,81.86,3753.9,26,48,69,NA,NA,37.3,-27,-6.4,7.8,RETAIL,37
MORN,Morningstar,183.21,7252,15,43,89,NA,NA,37.3,-14.4,-28.8,-35.1,BUSINS SVC,29.3
BFS,Saul Centers,33.05,809.6,48,58,29,NA,NA,37.3,3.9,2.6,-7.5,REAL EST,11.7
ZG,Zillow Group Cl A,42.15,10171.2,8,50,89,NA,NA,37.3,-41.8,-50,-36.5,REAL EST,8.6
INGR,Ingredion,112.33,7070.6,27,50,65,NA,NA,37.25,-0.1,-10.9,-14,FOOD/BEV,18
PRGS,Progress Software,34.3,1444.5,13,44,90,NA,NA,37.25,-23.4,-18.2,-36.1,SOFTWARE,54.9
AJG,Gallagher,207.93,53458.8,14,51,80,NA,NA,37.25,-18.6,-30.1,-35.6,INSURANCE,12.8
REXR,Rexford Indl Realty,34.47,7991.6,22,47,75,NA,NA,37.25,-16.5,-20.5,-11.1,REAL EST,3.6
TOST,Toast,27.6,16256.4,15,50,80,NA,NA,37.25,-21.8,-30.9,-15.4,FINANCE,18.9
TPG,TPG,40.5,15291.5,13,52,80,NA,NA,37.25,-39.5,-33.9,-13,FINANCE,18.8
ADBE,Adobe,249.32,102345.9,12,44,91,NA,NA,37.2,-30.1,-28.6,-34,SOFTWARE,69.5
ATLC,Atlanticus Holdings,47.96,726.2,19,49,76,NA,NA,37.2,-27.3,-33.5,9.7,FINANCE,23.1
CBT,Cabot Corp,69.49,3675.9,31,49,61,NA,NA,37.2,1.7,-12,-14.9,CHEMICAL,26.8
GAIN,Gladstone Investment,14.02,555.8,52,56,26,NA,NA,37.2,0.4,-1.5,7.2,FINANCE,5.7
KE,Kimball Electronics,22.8,552.1,36,47,57,NA,NA,37.15,-24.9,-25.5,39.6,ELECTRNCS,5.1
GNTX,Gentex,20.97,4517,23,51,68,NA,NA,37.1,-11.4,-26.3,-12.1,AUTO,16.2
TEAM,Atlassian Cl A,75.21,19788.6,4,46,98,NA,NA,37.1,-53.6,-57,-63.8,SOFTWARE,82.1
FIVN,Five9,15.76,1205.6,10,48,88,NA,NA,37.1,-25.4,-39,-44.2,SOFTWARE,32.5
PERI,Perion Network,8.55,401.3,26,40,78,NA,NA,37.1,-13.9,-8,1.9,BUSINS SVC,7.4
FIZZ,National Beverage,35.73,3345.5,31,57,50,NA,NA,37,5.6,-8.8,-12,FOOD/BEV,37.2
FOX,Fox Corp Cl B,52.03,23098.3,32,44,65,NA,NA,37,-17.5,-1.4,10.4,MEDIA,19.4
ALTI,AlTi Global,3.66,537.4,31,41,70,NA,NA,37,-28.8,-4.2,20.8,FINANCE,-3.2
BLFS,BioLife Solutions,18.36,886.8,16,48,80,NA,NA,37,-24.7,-28,-26.7,MEDICAL,1.8
NAMS,NewAmsterdam Pharma,28.62,3245.2,71,45,15,NA,NA,37,-23.2,18.3,21.4,MEDICAL,-27.8
RWT,Redwood Trust,5.83,728.7,42,61,31,NA,NA,36.95,4.1,-6.3,-5.5,REAL EST,3.1
CTSH,Cognizant Tech Solutions,60.37,28871.7,17,46,81,NA,NA,36.95,-28.1,-12.7,-22.9,BUSINS SVC,17.6
MLP,Maui Land,15.91,314.1,26,49,66,NA,NA,36.95,-7.2,-15.1,-10.4,REAL EST,-21.8
PLNT,Planet Fitness Cl A,73.62,6132.5,13,38,96,NA,NA,36.95,-32.2,-27.7,-21.1,LEISURE,NA
TYL,Tyler Technologies,349.79,15035.7,12,46,87,NA,NA,36.900000000000006,-23.2,-35.8,-36.8,SOFTWARE,14
ADUR,Aduro Clean Technologies,11.16,316.2,87,39,2,NA,NA,36.9,-12.6,-12.6,117.8,MACHINE,-133.9
DRDB,Roman DBDR Acquisition II,10.45,320.5,52,46,37,NA,NA,36.9,0.2,1.6,4.6,MISC,18.7
PMT,PennyMac Mortgage Inv Tr,11.64,1012.9,27,47,67,NA,NA,36.9,-6.6,-5,-18.4,REAL EST,6.7
HRMY,Harmony Biosciences,27.61,1597,17,56,68,NA,NA,36.85,-31.8,-14.8,-15.6,MEDICAL,27.6
MTD,Mettler-Toledo,1173.74,23856.3,28,41,73,NA,NA,36.85,-15.8,-6.8,-2.4,MACHINE,NA
CACC,Credit Acceptance,447.79,5031.8,31,49,59,NA,NA,36.8,-5.2,-5.6,-2.4,FINANCE,29.2
MGNI,Magnite,11.88,1715,14,50,79,NA,NA,36.8,-27.1,-50.2,-1.7,SOFTWARE,15.7
AGYS,Agilysys,68.49,1920.6,11,44,90,NA,NA,36.75,-45.1,-35.3,-4.1,COMPUTER,17.4
FOXA,Fox Corp Cl A,57.39,25477.8,32,43,65,NA,NA,36.75,-19.3,-1.5,12.4,MEDIA,19.4
H,Hyatt Hotels,139.3,13228.2,38,53,45,NA,NA,36.75,-13.8,-2.9,15.3,LEISURE,6.1
YEXT,Yext,5.23,645.1,11,40,95,NA,NA,36.75,-37.1,-39.5,-13.1,SOFTWARE,43.9
AMBA,Ambarella,52.29,2251.1,19,52,70,NA,NA,36.75,-30.5,-34.9,0.2,CHIPS,4.7
BTBT,Bit Digital,1.62,522.7,11,52,80,NA,NA,36.75,-28.2,-45.6,-28.9,FINANCE,9.2
GLIBA,GCI Liberty A,36.7,1053.2,79,40,10,NA,NA,36.75,11.6,1.5,NA,MEDIA,-19.8
MANH,Manhattan Associates,140.78,8512.7,17,46,80,NA,NA,36.75,-19,-34.9,-13.9,SOFTWARE,100.7
MSB,Mesabi Trust,31.59,414.5,62,57,10,NA,NA,36.75,-8.8,0.5,23.2,MINING,421.1
BWIN,Baldwin Insurance Cl A,21.06,2498.7,13,45,86,NA,NA,36.7,-12.5,-32.3,-45.7,INSURANCE,33.6
ESTC,Elastic,51.49,5329.3,10,44,91,NA,NA,36.7,-32.5,-41.2,-43.8,SOFTWARE,26.2
EVER,EverQuote,16.49,602.1,10,52,81,NA,NA,36.7,-40.6,-32.8,-35.8,INSURANCE,53.2
GRAF,Graf Global Cl A,10.68,307.1,56,46,31,NA,NA,36.7,-0.3,1.8,5.2,MISC,NA
WMG,Warner Music Group,27.32,14272,29,53,56,NA,NA,36.7,-1.7,-18.7,-14.9,LEISURE,62.7
SDHI,Siddhi Acquisition,10.3,358.8,52,45,37,NA,NA,36.65,0.7,1.5,NA,MISC,NA
ZM,Zoom Communications,74.1,21834.8,26,46,68,NA,NA,36.6,-17.2,-11.8,2.6,SOFTWARE,19.4
OZK,Bank OZK,43.4,4923.6,27,45,68,NA,NA,36.6,-10.9,-16.8,1.1,BANKS,12.1
ADP,Automatic Data,208.52,83959.3,14,45,84,NA,NA,36.55,-21.6,-29,-28.2,BUSINS SVC,76.2
ALKT,Alkami Technology,18,1910.7,15,52,74,NA,NA,36.55,-19.2,-28.8,-28.7,SOFTWARE,14.5
AVY,Avery Dennison,170.77,13128.3,36,46,55,NA,NA,36.5,-6.5,3.1,-2.9,OFFICE,32.8
