Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
NTLA,Intellia Therapeutics,12.62,1354.7,71,48,29,NA,NA,40.55,8.4,42.3,-11.3,MEDICAL,-54
SLDB,Solid Biosciences,5.39,419.7,61,54,34,NA,NA,40.55,-21.2,62.8,-2.4,MEDICAL,-94.6
CAKE,Cheesecake Factory,49.8,2480.5,19,52,89,NA,NA,40.55,-22.1,-1.1,7.7,RETAIL,44.3
AGM,Fed Agric Mtg Cl C,158.64,1734.4,16,55,89,NA,NA,40.55,-7.9,-9.5,-13.4,FINANCE,13.7
EAT,Brinker International,108.66,4827.9,10,53,99,NA,NA,40.55,-31.1,-19.1,5.8,RETAIL,199.9
GSM,Ferroglobe,4.85,913.4,82,56,5,NA,NA,40.5,14.7,39,15.8,METALS,7
BP,BP ADR,35.13,91604.7,74,48,25,NA,NA,40.5,9.3,27.9,19.7,ENERGY,13.8
SFIX,Stitch Fix Cl A,4.19,561.9,54,44,55,NA,NA,40.5,-11.4,28.1,32.8,RETAIL,-14.8
AAON,AAON,98.39,8021.7,43,55,55,NA,NA,40.5,17.8,7.8,-13.9,BUILDING,21.1
RITM,Rithm Capital,10.97,5817.3,24,58,75,NA,NA,40.5,-8.8,-1.9,3.6,REAL EST,15.5
AMTB,Amerant Bancorp,16.77,700.1,15,51,95,NA,NA,40.5,-13.1,-0.4,-21.3,BANKS,6.2
VENU,Venu Holding,13.88,599.4,85,52,6,NA,NA,40.45,2.4,82.6,NA,LEISURE,-48
WKC,World Kinect,25.85,1436.2,29,51,77,NA,NA,40.4,-5.2,3,-1.1,ENERGY,6.7
SPOT,Spotify Technology,655.32,136296.7,79,48,18,NA,NA,40.35,4.6,6.7,70.2,SOFTWARE,28.7
SKYW,Skywest,100.48,4057.2,23,60,73,NA,NA,40.35,-13.3,12.7,5.5,TRANSPRT,14.3
RYAN,Ryan Specialty Holdings,54.8,14450.9,15,52,93,NA,NA,40.35,-10.4,-16.3,-16.8,INSURANCE,83
ABL,Abacus Global Management,5.02,485.8,9,54,98,NA,NA,40.35,-7.2,-39.2,-41.9,FINANCE,15.9
BSVN,Bank7,41.51,392.3,33,53,69,NA,NA,40.3,-6.3,14,-1,BANKS,23.8
MAIN,Main Street Capital,56.92,5090.4,27,55,74,NA,NA,40.3,-12,6.3,10.9,FINANCE,13.5
BR,Broadridge Finl Solutions,220.4,25815.2,22,60,74,NA,NA,40.3,-11,-9.1,4.5,FINANCE,41.9
DXCM,DexCom,58.22,22831.3,9,57,94,NA,NA,40.3,-27.9,-18.4,-17.4,MEDICAL,31.7
MKL,Markel Group,1974.53,24981.8,61,48,40,NA,NA,40.25,-1.7,8.6,28,INSURANCE,17.2
GAIN,Gladstone Investment,13.82,510.2,38,54,61,NA,NA,40.2,-0.5,0.5,1.3,FINANCE,5.7
AOS,AO Smith,65.99,9247.1,22,54,81,NA,NA,40.2,-6.8,-2.8,-12.1,BUILDING,29.4
CXM,Sprinklr Cl A,7.72,1884.6,22,58,76,NA,NA,40.2,-14.3,0.4,3.9,SOFTWARE,15.5
MSA,MSA Safety,157.03,6146.6,22,58,76,NA,NA,40.2,-11.7,-0.2,-5.4,BUSINS SVC,28.9
DCOM,Dime Community Bncshrs,26.25,1152.1,21,55,81,NA,NA,40.2,-5.3,2.2,-12.7,BANKS,5
KD,Kyndryl Holdings,28.92,6684.7,18,58,81,NA,NA,40.2,-23.4,-10.8,26.3,SOFTWARE,25.4
MANH,Manhattan Associates,182.07,11009.4,14,57,87,NA,NA,40.150000000000006,-17.1,2.6,-30.9,SOFTWARE,101.7
ELVR,Elevra Lithium ADR,28.25,71373.8,87,52,2,NA,NA,40.15,NA,NA,NA,MINING,-53.2
HE,Hawaiian Electric Inds,11.62,2005.7,71,48,27,NA,NA,40.15,8.4,10.7,13.1,UTILITY,6.6
CTBI,Community Trust Bancorp,51.2,927.1,27,52,77,NA,NA,40.15,-5.2,4.6,-1.2,BANKS,11.4
METC,Ramaco Resources Cl A,30.36,2000.6,98,40,3,NA,NA,40.1,49.2,219.8,225.9,ENERGY,3.1
LIN,Linde,418.3,196144.6,20,54,83,NA,NA,40.1,-9.1,-7.7,-8.3,CHEMICAL,19.2
CALM,Cal-Maine Foods,87.8,4258.2,16,46,98,NA,NA,40.1,-21,-6,0,FOOD/BEV,56
AGNC,AGNC Investment,10,10417.3,54,55,39,NA,NA,40.05,6,13.3,7.4,REAL EST,9.6
TEO,Telecom Argentina ADR,11.25,4845.8,74,62,5,NA,NA,40,21.8,17.3,21.2,TELECOM,32.4
API,Agora ADR,3.55,360.4,27,49,80,NA,NA,40,-7.8,8.2,25.9,SOFTWARE,-3.3
KMI,Kinder Morgan,26.19,58266.5,27,53,75,NA,NA,40,-6.7,-0.4,6.9,ENERGY,8.5
PLNT,Planet Fitness Cl A,90.69,7639.1,20,44,95,NA,NA,40,-16.9,-4.1,15.5,LEISURE,NA
NVO,Novo Nordisk ADR,49.46,219770.6,9,55,95,NA,NA,40,5.1,-25.6,-55.8,MEDICAL,87
BANF,BancFirst,108.86,3618.7,20,50,87,NA,NA,39.900000000000006,-12.6,-7.6,0.1,BANKS,14.2
SNV,Synovus Financial,44.64,6196.2,20,50,87,NA,NA,39.900000000000006,-5.5,3,-10.5,BANKS,13.2
KFS,Kingsway Fincl Svcs,14.24,411.2,89,45,7,NA,NA,39.9,1.9,64.6,59.1,INSURANCE,-50.3
CMDB,Costamare Bulkers Hldgs,12.94,313.2,81,57,2,NA,NA,39.9,43.8,NA,NA,TRANSPRT,-11.4
TFC,Truist Financial,44.63,57547.5,49,53,47,NA,NA,39.9,2.1,16.4,3.7,BANKS,8.5
BRKA,Berkshire Hathaway Cl A,715740,1029234.1,33,49,72,NA,NA,39.9,-0.6,-10.6,5.7,MISC,7.8
OCUL,Ocular Therapeutix,11.66,2458.3,77,56,8,NA,NA,39.85,0.7,40.5,10.7,MEDICAL,-81.5
HFWA,Heritage Financial,22.19,753.4,23,54,78,NA,NA,39.85,-1.6,-2.8,-3.5,BANKS,7.5
ENPH,Enphase Energy,30.51,3992.5,7,58,93,NA,NA,39.85,-5.7,-31.6,-63.3,ENERGY,35.3
FMAO,Farmers & Merchants Bncp,23.9,328,22,54,79,NA,NA,39.8,-0.5,-8.7,-11.8,BANKS,8
ALEX,Alexander & Baldwin,15.97,1161.9,17,55,84,NA,NA,39.8,-11.2,-7,-14.2,REAL EST,6.4
BANR,Banner,60.39,2088.5,22,53,80,NA,NA,39.75,-2.7,-1.2,-5.7,BANKS,10.1
IPGP,IPG Photonics,85.12,3593.7,74,52,16,NA,NA,39.7,13.7,42.1,5.1,ELECTRNCS,3
GIC,Global Industrial,28.42,1090.6,38,44,71,NA,NA,39.7,-16.6,10.7,7.1,RETAIL,22.6
SKYH,Sky Harbour Group,9.88,750.1,24,58,71,NA,NA,39.7,1.1,-7.4,-10.5,BUILDING,-52.2
AMPH,Amphastar Pharm,25.5,1185.6,22,60,71,NA,NA,39.7,21.7,4.5,-49.5,MEDICAL,29.3
RSG,Republic Services,208.24,65015.7,28,41,87,NA,NA,39.650000000000006,-9.7,-17,5.2,MACHINE,18.5
FMBH,First Mid Bancshares,35.73,856.9,24,49,82,NA,NA,39.650000000000006,-5.9,6.9,-6.3,BANKS,10.1
AFYA,Afya,14.17,1328,18,55,82,NA,NA,39.650000000000006,3.4,-25.4,-15.5,CONSUMER,20.8
CLDX,Celldex Therapeutics,26.73,1775,75,58,7,NA,NA,39.65,21.6,28.3,2.6,MEDICAL,-26.8
WBI,WaterBridge Infr,24,2833.2,56,53,37,NA,NA,39.65,NA,NA,NA,ENERGY,NA
BRKB,Berkshire Hathaway Cl B,477.54,1030213.8,33,48,72,NA,NA,39.65,1.2,-10.4,5.9,MISC,7.8
LTH,Life Time Group Holdings,24.73,5440.5,18,59,77,NA,NA,39.65,-13.9,-19.3,11,LEISURE,8.2
PFE,Pfizer,24.65,140148.8,27,57,68,NA,NA,39.6,5.8,1,-12.9,MEDICAL,20
ZTS,Zoetis,144.09,63858.2,18,54,83,NA,NA,39.6,-1.2,-7.9,-19.4,MEDICAL,55.1
SFBS,ServisFirst Bancshares,70.27,3838.1,16,52,88,NA,NA,39.6,-10.7,-1.3,-15.5,BANKS,15
EVGO,EVgo Cl A,4.11,1261.6,69,50,24,NA,NA,39.55,22,48.9,-47.6,MACHINE,NA
STBA,S&T Bancorp,36.64,1405,29,54,69,NA,NA,39.55,0,0.5,-3.5,BANKS,9.9
TEX,Terex,46.02,3018.9,27,56,69,NA,NA,39.55,-9.5,30.7,-11,MACHINE,23.6
BJRI,BJ's Restaurants,33.96,757.9,24,55,74,NA,NA,39.55,-4.1,2,-8.4,RETAIL,9.5
RELX,RELX ADR,44.24,83352.6,20,47,89,NA,NA,39.55,-14.7,-19,-4.3,BUSINS SVC,64.3
WU,Western Union,9.33,3013.3,43,59,45,NA,NA,39.5,15.9,-5.9,-13.3,FINANCE,82.2
D,Dominion Energy,58.69,50088,38,52,60,NA,NA,39.5,0.4,7.9,-1.4,UTILITY,8.7
GME,GameStop Cl A,22.29,9978.5,21,53,80,NA,NA,39.5,-0.7,-20,0.5,RETAIL,4.2
AVPT,AvePoint Cl A,14.07,2981.8,15,59,80,NA,NA,39.5,-26.3,-13.9,15.9,SOFTWARE,-12.1
AZO,AutoZone,3674.43,61465.9,49,32,71,NA,NA,39.45,-2.5,-2.3,22.1,RETAIL,NA
TSLX,Sixth Street Spc Lending,22.62,2131.7,43,50,56,NA,NA,39.45,-6.8,9,10.9,FINANCE,14.2
PM,Philip Morris Intl,144.33,224669.6,32,36,87,NA,NA,39.400000000000006,-12,-15.8,8.8,ALCOHL/TOB,NA
GFL,GFL Environmental,43.69,17186.9,22,42,92,NA,NA,39.400000000000006,-13.2,-12.4,4.5,MACHINE,2.6
FCN,FTI Consulting,165.01,5094.8,21,51,82,NA,NA,39.400000000000006,-0.8,-0.8,-15.4,BUSINS SVC,13.5
IMOS,ChipMOS Technologies ADR,21.2,770.9,71,61,7,NA,NA,39.4,25,28.4,-2.3,CHIPS,5.6
BTE,Baytex Energy,2.42,1926.5,68,48,27,NA,NA,39.4,13.6,57.1,-14.5,ENERGY,5.9
BC,Brunswick,66.11,4319,66,54,22,NA,NA,39.4,13.4,43.6,-17.1,LEISURE,15.5
TSCO,Tractor Supply,54.11,28675.6,29,51,72,NA,NA,39.4,-5,6.9,1.9,RETAIL,49.8
GFR,Greenfire Resources,5.06,353.6,24,51,78,NA,NA,39.35,9.8,8.6,-28.7,ENERGY,16
LBTYA,Liberty Global Cl A,11,3748.1,51,63,29,NA,NA,39.3,9.8,0.5,7.8,TELECOM,11.5
SFD,Smithfield Foods,22.16,8711.4,29,53,69,NA,NA,39.3,-8.1,-0.2,NA,FOOD/BEV,10.9
UL,Unilever ADR,60.19,151137.1,29,53,69,NA,NA,39.3,3,-5.3,-1.2,FOOD/BEV,38.8
GBLI,Global Indemnity,29.25,418.2,20,46,89,NA,NA,39.3,-5,1.4,-13.9,INSURANCE,6.4
GIB,CGI Cl A,87,19511.9,13,57,84,NA,NA,39.3,-9.8,-18,-21.4,BUSINS SVC,19.9
AAPG,Ascentage Pharma ADR,33.42,2910.4,88,45,5,NA,NA,39.25,-9.7,36.8,NA,MEDICAL,-248.1
ITW,Illinois Tool Works,243.92,70761.2,24,57,70,NA,NA,39.25,-4.7,1.7,-6.6,MACHINE,95.7
ASAN,Asana,14.05,3319.3,21,52,80,NA,NA,39.25,-4.3,-12.9,17.7,SOFTWARE,-10.7
TACH,Titan Acquisition Cl A,10.27,354.3,43,53,51,NA,NA,39.2,1.3,NA,NA,MISC,NA
NEXN,Nexxen International,8.22,540.1,15,53,86,NA,NA,39.2,-20,-17.2,4.1,SOFTWARE,12.1
SITC,SITE Centers,7.33,436.5,26,45,82,NA,NA,39.150000000000006,-31.9,-38.1,-54,REAL EST,38.2
TCMD,Tactile Systems Tech,15.07,335.9,81,50,7,NA,NA,39.15,51,6.7,3.9,MEDICAL,9.4
GENI,Genius Sports,11.26,2830.5,75,48,17,NA,NA,39.15,0.1,4.4,64.4,LEISURE,-11
BA,Boeing,201.02,152002.7,56,47,42,NA,NA,39.15,-9.4,9.7,34.6,AEROSPACE,NA
PEP,PepsiCo,146.09,199754.7,38,49,62,NA,NA,39.15,5.9,7.8,-12,FOOD/BEV,61.6
TUYA,Tuya ADR,2.28,1299.2,59,51,33,NA,NA,39.1,-4.6,-3,50,SOFTWARE,7.6
BSM,Black Stone Minerals,13.19,2791.5,24,46,83,NA,NA,39.1,5.3,-6.5,-10.6,ENERGY,31.1
NFBK,Northfield Bancorp,10.22,427.3,20,50,83,NA,NA,39.1,-4,-3.1,-13.2,S&Ls,4.3
VTRS,Viatris,10.36,12078.4,56,53,34,NA,NA,39.05,18.5,23,-10.7,MEDICAL,16.3
O,Realty Income,57.98,53011.5,43,46,59,NA,NA,39.05,3.3,0.2,-2.3,REAL EST,2.4
ESAB,ESAB,116.82,7092.1,21,60,69,NA,NA,39.05,-12.9,-2.7,-5.1,MACHINE,18.4
EQBK,Equity Bancshares,40.51,709.2,46,42,60,NA,NA,39,7.8,5.2,-4.7,BANKS,13.3
CRBG,Corebridge Financial,32.56,17532.9,29,47,75,NA,NA,39,-8.4,9.9,2.5,INSURANCE,24.9
LB,LandBridge,59.17,4529.5,26,46,80,NA,NA,39,4.4,-18.3,5.5,ENERGY,-14.1
AR,Antero Resources,30.91,9535.5,23,49,80,NA,NA,39,-11.5,-11.3,19.4,ENERGY,0.9
ELS,Equity Lifestyle Prprts,61.05,11833.2,23,49,80,NA,NA,39,1.9,-5.8,-12.9,REAL EST,23.2
ROP,Roper Technologies,446.15,48011.5,21,47,85,NA,NA,39,-18.9,-20.3,-17,MISC,10.9
JKHY,Jack Henry & Associates,148.94,10822.7,15,49,90,NA,NA,39,-12.3,-14.1,-18.1,SOFTWARE,21.9
KBR,KBR Inc,42.84,5519.5,12,50,92,NA,NA,38.900000000000006,-8.3,-18.9,-36.1,BUSINS SVC,31.6
CRVL,Corvel,73.95,3798,9,49,97,NA,NA,38.900000000000006,-16.5,-32,-25.5,BUSINS SVC,33.4
ADUR,Aduro Clean Technologies,14.26,404.1,97,37,2,NA,NA,38.9,34.9,163.6,217.9,MACHINE,-133.9
METCB,Ramaco Resources Cl B,14.68,771.1,89,44,3,NA,NA,38.85,9.4,62,45.4,ENERGY,3.1
SPSC,SPS Commerce,82.24,3117.6,5,52,98,NA,NA,38.85,-24.5,-42.7,-50.2,SOFTWARE,17.3
WTM,White Mountains Insurance,1904.56,4904.2,51,53,39,NA,NA,38.8,6.5,7.8,6,INSURANCE,5.3
HRI,Herc Holdings,142.05,4725.9,43,49,54,NA,NA,38.8,21.6,29.8,-32.1,FINANCE,27.5
SILA,Sila Realty Trust,23.7,1307.3,22,42,89,NA,NA,38.8,-3,-8,-5.9,REAL EST,3
ITRI,Itron,100.33,4586.8,16,52,84,NA,NA,38.8,-19.4,-9.8,-10.2,ELECTRNCS,19.2
SNPS,Synopsys,453.82,84296.2,13,51,89,NA,NA,38.8,-28.4,-1.1,-11.6,SOFTWARE,27.2
CRGY,Crescent Energy,8.43,2146.4,12,48,94,NA,NA,38.8,-8.8,1.8,-32.2,ENERGY,14.6
PCTY,Paylocity Holding,141.27,7792.6,9,55,89,NA,NA,38.8,-23.6,-26.5,-23.5,SOFTWARE,35.8
THH,TryHard Holdings,8.66,433.4,93,38,5,NA,NA,38.75,NA,NA,NA,LEISURE,43.7
EAF,GrafTech International,13.5,348.6,78,45,15,NA,NA,38.75,-2.9,113.3,-20.6,METALS,NA
FLYW,Flywire,13.32,1598.5,59,48,35,NA,NA,38.75,22.3,41.6,-23.5,FINANCE,0.4
ARLP,Alliance Resource Ptrs,24.47,3142.6,18,57,75,NA,NA,38.75,-7.6,-7.5,-6.5,ENERGY,19.7
RELY,Remitly Global,16.04,3307.3,15,56,80,NA,NA,38.75,-2.8,-20.7,-10.8,FINANCE,-6.2
K,Kellanova,83.06,28877.4,46,52,46,NA,NA,38.7,4,0.4,3,FOOD/BEV,38.5
NWS,News Corp Cl B,30.47,17214.7,24,50,76,NA,NA,38.7,-8.8,-3,4.9,MEDIA,6
FPI,Farmland Partners,10.03,443,22,44,86,NA,NA,38.7,-4.2,-0.3,-14.3,REAL EST,12
OMC,Omnicom Group,75.02,14533,22,52,76,NA,NA,38.7,4.1,-1.5,-25.7,BUSINS SVC,41
CDW,CDW,159.37,20887,18,56,76,NA,NA,38.7,-8.6,-0.7,-15.3,BUSINS SVC,58.6
TNC,Tennant Co,80,1477.5,33,56,57,NA,NA,38.65,-3.1,10.9,-8.6,MACHINE,21
JBS,JBS,13.21,29301.3,24,49,77,NA,NA,38.65,-4.3,-18.4,8.5,FOOD/BEV,21.9
BYRN,Byrna Technologies,20.25,460.2,27,53,68,NA,NA,38.6,-8.8,-9.6,40.5,BUSINS SVC,26.5
DLB,Dolby Laboratories Cl A,66.32,6356.4,17,63,68,NA,NA,38.6,-12,-13.6,-9,ELECTRNCS,15.3
PCG,PG&E,15.96,42703.4,33,50,64,NA,NA,38.55,13.8,-3.4,-21.1,UTILITY,10.7
COFS,ChoiceOne Financial Svcs,28.64,429.1,22,57,69,NA,NA,38.55,-2.6,0.7,-13.7,BANKS,12.2
FRSH,Freshworks Cl A,11.1,3234.9,11,60,79,NA,NA,38.55,-14.5,-24.8,-5.1,SOFTWARE,11.8
AMR,Alpha Metallurgical Rscs,173.26,2261.6,82,48,5,NA,NA,38.5,46.7,42.8,-16.8,ENERGY,11.6
EH,EHang Holdings ADR,18.41,1324.5,54,56,30,NA,NA,38.5,5.2,9.9,8.1,AEROSPACE,7.5
HOG,Harley-Davidson,26.98,3279.5,51,47,45,NA,NA,38.5,10.9,20.3,-15.6,LEISURE,14.2
FRT,Federal Realty Invt Trust,96.19,8297.9,27,47,75,NA,NA,38.5,4.4,2.3,-13.2,REAL EST,9.6
LNG,Cheniere Energy,212,46590.8,23,55,70,NA,NA,38.5,-10.1,-8.3,10.8,ENERGY,60.5
SHAK,Shake Shack Cl A,96.51,4119.7,15,59,75,NA,NA,38.5,-19.8,10,-20.7,RETAIL,8.9
AMCX,AMC Networks A,7.58,340.5,68,53,16,NA,NA,38.45,26.5,18.4,-6.4,MEDIA,20.5
EIX,Edison International,55.38,21309.5,24,49,76,NA,NA,38.45,6.3,3.5,-32.8,UTILITY,12.8
AGO,Assured Guaranty,80.58,3836.8,21,47,82,NA,NA,38.400000000000006,-4.7,-8.2,-3.5,INSURANCE,6.9
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
OGE,OGE Energy,44.14,8889.6,43,57,42,NA,NA,38.4,-2.8,-2.7,10.4,UTILITY,9.7
ICLR,Icon PLC,171.82,14052.3,27,53,67,NA,NA,38.4,1.6,13.5,-22.6,MEDICAL,12.4
WHD,Cactus Cl A,44.17,3526.3,24,56,67,NA,NA,38.4,4.4,16.4,-25.5,ENERGY,25.3
OTTR,Otter Tail,77.22,3235.9,33,46,68,NA,NA,38.35,0.1,-2.7,-1.7,MISC,19.4
VLTO,Veralto,98.68,24501.9,26,49,73,NA,NA,38.35,-5.9,2.9,-3.4,MACHINE,51.6
HYLN,Hyliion Holdings,2.37,415.8,88,38,9,NA,NA,38.3,58,57,-0.8,TRANSPRT,-17
PDS,Precision Drilling,59.91,847.2,69,57,9,NA,NA,38.3,6.4,43.6,-0.2,ENERGY,6.8
DSGX,Descartes Systems Group,88.21,7551.2,12,54,84,NA,NA,38.3,-16.6,-16.3,-15.1,SOFTWARE,10.9
SOBO,South Bow,25.93,5382.3,43,46,55,NA,NA,38.25,-1.3,5,3.9,ENERGY,11.8
MCD,McDonald's,298.43,212960.8,29,44,75,NA,NA,38.25,-0.5,-6.6,2.2,RETAIL,NA
OZK,Bank OZK,44.99,5104,24,49,75,NA,NA,38.25,-8.7,5.6,2.8,BANKS,13.2
VLGEA,Village Super Market A,31.37,462.9,22,43,85,NA,NA,38.25,-8.8,-14.9,9.9,RETAIL,12.1
TIPT,Tiptree,17.71,664.1,15,58,75,NA,NA,38.25,-14.8,-20.6,-13.2,FINANCE,24.9
PNFP,Pinnacle Finl Partners,85.21,6609.1,14,47,90,NA,NA,38.25,-3,-15,-19.2,BANKS,8.8
CLMT,Calumet,19.56,1694.3,83,49,1,NA,NA,38.2,22.7,84.5,-8.3,ENERGY,NA
DRH,Diamondrock Hospitality,7.82,1602.7,27,45,76,NA,NA,38.2,1.3,6.5,-8.8,REAL EST,3
VNO,Vornado Realty Trust,37.94,7286,26,41,82,NA,NA,38.150000000000006,-1.2,7.5,-8.4,REAL EST,1.3
CDLR,Cadeler ADR,18.53,1625.8,14,53,82,NA,NA,38.150000000000006,-11.6,-11.2,-31.1,TRANSPRT,5.9
AB,AllianceBernstein,40.22,4445.8,38,45,62,NA,NA,38.15,-1.4,2.1,8.6,FINANCE,18
ELVN,Enliven Therapeutics,23.42,1380.8,66,56,13,NA,NA,38.1,24.5,23.7,-15.9,MEDICAL,-32
DBRG,DigitalBridge Group,11.83,2154.5,64,38,38,NA,NA,38.1,10.1,40.8,-24.6,FINANCE,5.8
FTV,Fortive,50.34,15988.5,27,55,63,NA,NA,38.1,5,-4.1,-6.5,MACHINE,12.1
POST,Post Holdings,103.93,5645.5,24,38,88,NA,NA,38.1,-1.8,-8.2,-4.8,FOOD/BEV,10.6
BCAX,Bicara Therapeutics,16.25,886.6,81,48,4,NA,NA,38.05,46.3,13.1,-31.4,MEDICAL,-39.6
OCFC,OceanFirst Financial,18.18,1043.3,54,51,34,NA,NA,38.05,8.3,9.8,-0.1,S&Ls,5.8
BBAR,Banco BBVA Argentina ADR,16.57,3384.2,33,52,59,NA,NA,38.05,4.5,-18,20.3,BANKS,13.6
IR,Ingersoll Rand,76.33,30337.5,21,52,74,NA,NA,38.05,-9.8,1.2,-20.5,MACHINE,13.4
SON,Sonoco Products,40.57,4001.5,16,49,84,NA,NA,38.05,-10,-1,-22.8,MISC,20.1
ASIC,Ategrity Spec Insurance,19.43,933.9,15,54,79,NA,NA,38.05,-2.8,NA,NA,INSURANCE,13.4
FSV,FirstService,159.41,7260.5,14,51,84,NA,NA,38.05,-19.2,-9.2,-13.9,REAL EST,20.5
PCAR,Paccar,98.4,51670.1,29,59,55,NA,NA,38,-0.4,9.1,-5.6,AUTO,24.9
S,SentinelOne,17.85,5954.8,15,53,80,NA,NA,38,-2.7,-3.5,-30.8,SOFTWARE,0.9
LEGN,Legend Biotech ADR,32.4,5953.9,14,62,70,NA,NA,38,-17.1,-7.3,-28,MEDICAL,-15.9
CNO,CNO Financial Group,40.02,3879.2,59,48,31,NA,NA,37.95,8.6,5.5,16.3,INSURANCE,17.1
PYPL,PayPal Holdings,69.27,66179,17,46,86,NA,NA,37.95,0.7,5.2,-12.6,FINANCE,23.3
CTAS,Cintas,183.27,73650,15,48,86,NA,NA,37.95,-17.6,-13.4,-11,BUSINS SVC,40.3
TTEK,Tetra Tech,31.98,8403.5,15,39,97,NA,NA,37.900000000000006,-13,2.5,-34.6,MACHINE,21.1
CPAY,Corpay,260.35,18384.4,10,52,87,NA,NA,37.900000000000006,-19.4,-20,-21,FINANCE,42.6
CVX,Chevron,157.72,272538.6,54,44,42,NA,NA,37.9,4,15.9,6,ENERGY,12
WMG,Warner Music Group,31.96,16659.7,54,56,27,NA,NA,37.9,9.2,5,0,LEISURE,105.5
HASI,HA Sustain Infr Cap,27.71,3445.6,38,44,62,NA,NA,37.9,6.7,10.9,-20.8,REAL EST,13.1
ICHR,Ichor Holdings,22.68,778.5,43,62,33,NA,NA,37.85,14.6,14.7,-16.8,CHIPS,0.9
BSRR,Sierra Bancorp,28.78,391.1,38,47,58,NA,NA,37.85,-1.8,8.8,1.3,BANKS,11.7
VRE,Veris Residential,14.36,1341.6,23,44,80,NA,NA,37.75,2,-7.5,-12.8,REAL EST,-2.8
HDL,Super Hi Intl Hldg ADR,17.07,11100.6,17,50,80,NA,NA,37.75,-13,-20.6,6.9,RETAIL,6.9
ICE,Intercontinental Exchange,146.29,83739.8,15,48,85,NA,NA,37.75,-20.9,-12.9,-6.1,FINANCE,13.1
CRTO,Criteo ADR,22.88,1197.2,11,52,85,NA,NA,37.75,-6,-32.8,-32.1,BUSINS SVC,25.2
ACLX,Arcellx,90.25,5005.1,83,47,1,NA,NA,37.7,26.4,39,7.1,MEDICAL,-22.8
SHW,Sherwin-Williams,344.94,85508.2,27,51,66,NA,NA,37.7,4.2,-2.3,-3.9,BUILDING,74.2
LKFN,Lakeland Financial,57.05,1456.5,19,46,82,NA,NA,37.650000000000006,-10,2.5,-12.3,BANKS,13.4
NXDR,Nextdoor Holdings,1.95,755.2,46,51,42,NA,NA,37.65,11.4,32.7,-19.4,INTERNET,-19.4
PVH,PVH,78.33,3769.2,33,47,63,NA,NA,37.6,6.7,13.6,-20.4,APPAREL,13
CNI,Canadian National Railway,95.91,60212.3,24,52,68,NA,NA,37.6,2.6,-0.9,-11.1,TRANSPRT,21.9
GNTX,Gentex,23.45,5147,19,57,68,NA,NA,37.6,-11.2,7.7,-22.6,AUTO,16.9
QFIN,Qfin Holdings ADR,24.15,3392.6,6,54,88,NA,NA,37.6,-29.7,-41.1,-26.4,FINANCE,27.9
RRX,Regal Rexnord,140.89,9351.4,29,46,69,NA,NA,37.55,-7.8,33.1,-15.4,MACHINE,9.7
AFG,American Financial Group,131.68,10981.3,46,48,45,NA,NA,37.5,5.4,4,2.1,INSURANCE,20.7
CBK,Commercial Bancgroup,24.45,322.1,46,52,40,NA,NA,37.5,NA,NA,NA,BANKS,15.3
IVT,InvenTrust Properties,27.4,2126.8,26,40,80,NA,NA,37.5,-0.6,-1.7,-7,REAL EST,1.1
TOST,Toast,36.14,21069.6,20,46,80,NA,NA,37.5,-26,1.6,20.3,FINANCE,1.8
AKAM,Akamai Technologies,75.1,10768.2,17,57,70,NA,NA,37.5,-1.6,-6.8,-25.7,SOFTWARE,21
BCRX,BioCryst Pharmaceuticals,7.32,1536.6,17,49,80,NA,NA,37.5,-10.1,-17.3,-8.6,MEDICAL,NA
BGIN,Bgin Blockchain,4.01,456.7,12,54,80,NA,NA,37.5,NA,NA,NA,SOFTWARE,177.1
GBTG,Global Bus Travel,7.86,3765.1,69,36,31,NA,NA,37.45,22.2,17.1,3,LEISURE,-12.2
HR,Healthcare Realty Trust,17.72,6230.5,59,38,41,NA,NA,37.45,15.4,14.1,3.1,REAL EST,-1.5
IEX,IDEX,171.46,12833.6,21,55,67,NA,NA,37.4,4.9,-1.4,-20.1,MACHINE,16.3
APO,Apollo Global Management,124.31,70336.6,15,48,83,NA,NA,37.35,-14.5,-8.9,-13.2,FINANCE,29
HNI,HNI Cp,40.92,1874.3,13,46,88,NA,NA,37.35,-20.5,-3.3,-17,CONSUMER,18.5
RYAM,Rayonier Advanced Matls,6.95,465.7,89,37,4,NA,NA,37.3,81,63.1,-12.7,CHEMICAL,-0.6
NTSK,Netskope,23.64,9032.2,56,46,34,NA,NA,37.3,NA,NA,NA,SOFTWARE,NA
HTGC,Hercules Capital,17.92,3255.6,27,51,64,NA,NA,37.3,-4.5,0.1,-9.3,FINANCE,17.2
MTN,Vail Resorts,148.33,5322.7,24,50,69,NA,NA,37.3,-1.3,6.6,-10.5,LEISURE,48.8
COO,Cooper,69.91,13898.7,13,49,84,NA,NA,37.3,-1.1,-14.4,-33.2,MEDICAL,9.5
YUMC,Yum China Holdings,43.26,15950.7,23,50,70,NA,NA,37.25,-7.3,-0.1,-1.9,RETAIL,15
