Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SKHSY,Sekisui House Ltd. ADR,21.35,13736.4,31,39,75,NA,NA,37.5,-13.1,0.8,-6.4,BUILDING,11.7
ALHC,Alignment Healthcare Inc.,15.73,3251.9,30,47,66,NA,NA,37.45,-23.3,-2.3,-0.3,MEDICAL,-0.5
KRKNF,Kraken Robotics Inc.,5.3,1625.1,74,39,21,NA,NA,37.45,-11.5,39.1,202.9,AEROSPACE/DEFENSE,1.6
CHWY,Chewy Inc. Cl A,21.28,8866.9,10,42,97,NA,NA,37.400000000000006,-12,-38.4,-49,RETAIL,58.7
TYL,Tyler Technologies Inc.,311.89,13151.6,16,44,87,NA,NA,37.400000000000006,-1.7,-33.1,-45.9,SOFTWARE,8.9
BIOA,BioAge Labs Inc.,17.66,785,78,38,17,NA,NA,37.4,-9.9,114.1,348.2,MEDICAL,-27.1
FDS,FactSet Research Systems Inc.,212.58,7744.5,33,43,67,NA,NA,37.4,7.4,-21.9,-55.1,BUSINS SVC,29.1
IRT,Independence Realty Trust Inc.,16,3866.5,37,51,52,NA,NA,37.4,-3.3,-2.2,-18.3,REAL EST,1.6
ARQT,Arcutis Biotherapeutics Inc.,21.32,2666.8,42,37,63,NA,NA,37.35,-20.2,-21.8,51.1,MEDICAL,-9.3
ASTE,Astec Industries Inc.,47.04,1081.6,38,49,53,NA,NA,37.35,-18.3,14.2,12,MACHINE,5.9
GFL,GFL Environmental Inc.,37.09,13276,18,37,93,NA,NA,37.35,-14.4,-18.5,-24.9,MACHINE,3.7
ITRI,Itron Inc.,79.24,3513.4,12,47,88,NA,NA,37.35,-20.4,-17.7,-31,ELECTRNCS,19.4
KC,Kingsoft Cloud Holdings Ltd. ADR,15.33,4693.8,71,52,8,NA,NA,37.35,12.5,23.1,11.7,SOFTWARE,-12.8
RACE,Ferrari N.V.,321.2,76823.1,15,48,83,NA,NA,37.35,-12.3,-19.3,-35.6,AUTO,43.7
AEO,American Eagle Outfitters Inc.,15.29,2561.5,30,36,79,NA,NA,37.3,-39,-12.6,23.7,RETAIL,11.1
AMT,American Tower REIT,170.63,79495.3,31,51,59,NA,NA,37.3,-8.6,-6,-20,REAL EST,71.9
PTON,Peloton Interactive Inc.,5.29,2250.8,47,43,49,NA,NA,37.3,22.5,-25.6,-16.6,LEISURE,0
TIGR,UP Fintech Holding Ltd. ADR,6.16,1095.4,8,42,99,NA,NA,37.3,-23.1,-32.2,-31.1,FINANCE,22.5
IONR,Ioneer Ltd. ADR,4.17,330,57,44,35,NA,NA,37.25,-2.5,-4.9,18.6,MINING,-3.6
MANH,Manhattan Associates Inc.,131.32,7769.5,19,46,80,NA,NA,37.25,-8.2,-23.7,-32.5,SOFTWARE,71.7
REXR,Rexford Industrial Realty Inc.,34.74,7841.4,32,49,60,NA,NA,37.25,-6.7,-14.9,-2.7,REAL EST,2.5
BUUU,BUUU Group Ltd.,21,350.2,91,37,1,NA,NA,37.2,27.1,180,0,BUSINS SVC,0.1
SAP,SAP SE ADR,169.48,195614.9,11,45,91,NA,NA,37.2,-17.4,-28.8,-42.8,SOFTWARE,16.3
SON,Sonoco Products Co.,46.69,4616.2,45,43,51,NA,NA,37.2,-19,16.6,0.7,MISC,20.1
HEGIY,Hengan International Group Co. Ltd. ADR,16.42,3875.3,39,36,67,NA,NA,37.15,-12.7,-7,14.8,CONSUMER,11.8
LDSCY,Land Securities Group PLC ADR,7.82,5738.7,29,58,52,NA,NA,37.15,-12.3,-0.8,-2.2,REAL EST,5.4
HAE,Haemonetics Corp.,56.29,2615.9,30,36,78,NA,NA,37.1,-7.2,-24.3,-19.9,MEDICAL,12
IFF,International Flavors & Fragrances Inc.,73.1,18662.7,51,43,43,NA,NA,37.1,-11.9,10.8,-5.9,CONSUMER,-2.6
FDP,Fresh Del Monte Produce Inc.,32.49,1545.8,23,42,79,NA,NA,37.05,-23.6,-8.2,-2.8,AGRICULTURE,4.5
JKHY,Jack Henry & Associates Inc.,136.87,9724.7,18,39,89,NA,NA,37.05,-13.8,-16.5,-25.1,SOFTWARE,22.9
ALKT,Alkami Technology Inc.,16.61,1777.6,28,40,75,NA,NA,37,-1.1,-19.9,-46.2,SOFTWARE,-13.3
CRML,Critical Metals Corp.,11.18,1364.8,83,37,10,NA,NA,37,20.2,35.1,692.9,MINING,-128.3
FITB,Fifth Third Bancorp,47.35,42913.8,48,48,40,NA,NA,37,-11.8,14.5,19.5,BANKS,12.2
KTOS,Kratos Defense & Security Solutions Inc.,52.09,9767.9,20,32,95,NA,NA,37,-46.4,-26,47.9,AEROSPACE/DEFENSE,1.3
XXI,Twenty One Capital Inc.,7.91,2411.3,32,30,82,NA,NA,36.900000000000006,25.4,-45,-75.9,FINANCE,-12.3
ANCTF,Alimentation Couche Tard Inc.,57.07,52355.9,54,48,32,NA,NA,36.9,-6.2,14.6,15.6,RETAIL,18.3
TFX,Teleflex Inc.,129.71,5742.3,74,40,17,NA,NA,36.9,15.3,20.7,0.3,MEDICAL,1.6
XPRO,Expro Group Holdings N.V.,15.85,1797.3,71,47,12,NA,NA,36.9,-5.4,14.2,87.8,ENERGY,3.4
ACIC,American Coastal Insurance Corp.,10.85,525.8,44,53,38,NA,NA,36.85,-1.5,-6.8,-1.9,INSURANCE,38.6
CLF,Cleveland-Cliffs Inc.,10.31,5881,42,47,48,NA,NA,36.85,-2.3,-7.9,35.5,METALS,-23.1
KURA,Kura Oncology Inc.,9.22,818.5,76,45,8,NA,NA,36.85,8.6,-16.8,53.2,MEDICAL,-94.8
MSEX,Middlesex Water Co.,50.27,936.2,39,42,58,NA,NA,36.85,-7,-0.5,-14,UTILITY,9.1
ROL,Rollins Inc.,53.42,25719.8,23,46,73,NA,NA,36.85,-11.3,-8.9,-6.2,BUSINS SVC,38.9
APELY,Alps Alpine Co. Ltd. ADR,26.57,2736.9,68,48,14,NA,NA,36.8,-8,5.7,42.7,AUTO,6.4
ARI,Apollo Commercial Real Estate Finance Inc.,10.84,1440.1,60,48,24,NA,NA,36.8,2.7,11.3,9.1,REAL EST,6.7
LVS,Las Vegas Sands Corp.,51.16,33900.5,34,42,64,NA,NA,36.8,-13.1,-21,20.6,LEISURE,72.7
AXON,Axon Enterprise Inc.,391.88,31586.3,14,45,85,NA,NA,36.75,-8.9,-26.6,-46.6,BUSINS SVC,4.5
CNM,Core & Main Inc.,46.77,9107.1,19,44,80,NA,NA,36.75,-17.7,2.4,-13.6,BUILDING,23.9
TAP.A,Molson Coors Beverage Co. Cl A,42.98,8102.3,21,50,70,NA,NA,36.75,-18.9,-3.9,-25.7,ALCOHL/TOB/THC,-18.3
BHC,Bausch Health Cos. Inc.,5.42,2027.4,32,34,76,NA,NA,36.7,-12.4,-12.3,16.1,MEDICAL,0
BKNG,Booking Holdings Inc.,154.13,119432,19,35,91,NA,NA,36.7,-9.8,-19.4,-27.5,LEISURE,0
CNL,Collective Mining Ltd.,16.25,1401.5,71,31,31,NA,NA,36.7,0.9,57,68.2,MINING,-54.7
CPT,Camden Property Trust,102.59,13872.2,36,50,51,NA,NA,36.7,-5.5,0.5,-14.2,REAL EST,8.5
JAPSY,Japan Airlines Co. Ltd. ADR,8.01,7026.5,16,38,91,NA,NA,36.7,-22.8,-13.5,-16.5,TRANSPORTATION,12.5
LBRX,LB Pharmaceuticals Inc.,29.66,850.5,83,39,6,NA,NA,36.7,23.5,86.3,0,MEDICAL,-15.7
M,Macy's Inc.,18.41,4855.4,49,41,46,NA,NA,36.7,-19.1,-5.6,50.5,RETAIL,13.6
SFD,Smithfield Foods Inc.,25.01,9840.9,57,41,36,NA,NA,36.7,1.5,16,7.2,FOOD/BEV,15.6
BLLN,BillionToOne Inc.,82.63,3800.6,31,38,72,NA,NA,36.65,-7.8,-16.8,0,MEDICAL,0.9
CBK,Commercial Bancgroup Inc.,27.62,378.4,65,44,22,NA,NA,36.65,4,15.1,0,BANKS,14.7
HTZ,Hertz Global Holdings Inc.,5.53,1746.2,47,38,52,NA,NA,36.65,4.3,5.9,-17,LEISURE,0
RVTY,Revvity Inc.,93.97,10483.3,46,43,47,NA,NA,36.65,-3.9,1,0.8,MEDICAL,3.2
SWGAY,Swatch Group AG ADR,12.88,13140.7,76,49,2,NA,NA,36.65,-0.3,23,46.8,RETAIL,0
CGC,Canopy Growth Corp.,1.04,466.5,38,30,73,NA,NA,36.6,-9.6,-2.8,-37.3,ALCOHL/TOB/THC,-122.6
HOMB,Home BancShares Inc.,25.68,5172.3,26,46,68,NA,NA,36.6,-11.9,-3.6,-12.4,BANKS,11.5
KTB,Kontoor Brands Inc.,61.76,3413.6,32,40,68,NA,NA,36.6,-9,-11.3,-15.1,CONSUMER,47.1
IBP,Installed Building Products Inc.,209.19,5635.7,23,48,69,NA,NA,36.55,-36.2,-15.5,25.7,BUILDING,37.5
AAUC,Allied Gold Corp.,28.21,3525.3,75,39,15,NA,NA,36.5,-9.6,68.2,139.9,MINING,-13.8
BOOT,Boot Barn Holdings Inc.,143.85,4365.5,16,46,80,NA,NA,36.5,-26.9,-15.9,-8.2,RETAIL,18.4
TDG,TransDigm Group Inc.,1148.97,64266,22,36,85,NA,NA,36.5,-12.6,-15,-19.3,AEROSPACE/DEFENSE,0
AVBC,Avidia Bancorp Inc.,18.88,379,71,38,21,NA,NA,36.45,0.2,26.4,0,BANKS,-1.1
BBDC,Barings BDC Inc.,8.6,900.5,36,49,51,NA,NA,36.45,-6.1,-1.1,-5.5,FINANCE,8.7
PURR,Hyperliquid Strategies Inc.,6.99,941,79,46,1,NA,NA,36.45,71.3,0,0,FINANCE,0
VEON,VEON Ltd. ADR,54.29,3733.4,54,59,16,NA,NA,36.45,-0.9,9.3,-0.7,TELECOM,44.4
WBTN,WEBTOON Entertainment Inc.,12.09,1634.3,59,46,26,NA,NA,36.45,6.9,-3,34.7,INTERNET,-26.2
WF,Woori Financial Group Inc. ADR,63.37,15181.1,50,39,46,NA,NA,36.45,-20.8,18.2,64.9,BANKS,9.7
BRO,Brown & Brown Inc.,56.28,19076,12,44,87,NA,NA,36.400000000000006,-19.2,-29.6,-49.6,INSURANCE,11
CARR,Carrier Global Corp.,64.67,53713.6,46,50,37,NA,NA,36.4,0.5,24.3,-14.5,BUILDING,10.4
GIC,Global Industrial Co.,28.71,1109.2,35,37,67,NA,NA,36.4,-8.8,6.7,5,RETAIL,24
IPGP,IPG Photonics Corp.,102.76,4361.5,64,43,23,NA,NA,36.35,-25.7,35.6,54.5,ELECTRNCS,1.5
LUCK,Lucky Strike Entertainment Corp.,8.2,1281.6,52,47,33,NA,NA,36.35,-3.8,13.3,-10.7,LEISURE,0
TDOC,Teladoc Health Inc.,6.36,1148.1,56,35,43,NA,NA,36.35,36.5,-9.1,-15.4,SOFTWARE,-13.9
UAMY,United States Antimony Corp.,8.61,1275.9,85,38,3,NA,NA,36.35,15.6,21.6,244.4,MINING,-5.1
ASIX,AdvanSix Inc.,21.62,582.9,70,48,9,NA,NA,36.3,21.4,51.2,-7.9,CHEMICAL,6.2
RPM,RPM International Inc.,95.24,12155.2,18,44,79,NA,NA,36.3,-18.6,-7.2,-17.9,BUILDING,25.4
RRR,Red Rock Resorts Inc. Cl A,51.44,5367.8,25,41,74,NA,NA,36.3,-21.6,-6.9,9.2,LEISURE,88.8
ZG,Zillow Group Inc. Cl A,38.06,8633.6,10,36,99,NA,NA,36.3,-15.3,-42.3,-44.6,REAL EST,0.5
ADT,ADT Inc.,6.83,5393.6,21,39,81,NA,NA,36.2,-13.1,-14.3,-20.5,BUSINS SVC,15.8
BFAM,Bright Horizons Family Solutions Inc.,68.58,3607.8,12,44,86,NA,NA,36.2,-3.2,-31.2,-44.8,CONSUMER,14.8
CCEC,Capital Clean Energy Carriers Corp.,20.94,1258.8,48,52,31,NA,NA,36.2,-9.3,4.2,-8.4,TRANSPORTATION,8
CINT,CI&T Inc.,3.72,478.9,10,38,96,NA,NA,36.2,-23.6,-12.9,-39,BUSINS SVC,13.8
HSIC,Henry Schein Inc.,72.72,8284,40,36,61,NA,NA,36.2,-6.8,2.1,0.9,MEDICAL,12
SHO,Sunstone Hotel Investors Inc.,10.15,1890.9,69,55,1,NA,NA,36.2,9.5,11.2,13.8,REAL EST,1.2
RMD,ResMed Inc.,201.88,29284,14,37,92,NA,NA,36.150000000000006,-22,-18,-19.8,MEDICAL,25.9
IMTX,Immatics N.V.,10.87,1457.3,82,37,7,NA,NA,36.15,9.2,5.3,129.3,MEDICAL,-38.1
REZI,Resideo Technologies Inc.,28.35,4292.9,30,32,78,NA,NA,36.1,-23,-3.9,34.1,BUSINS SVC,-16.9
SYY,Sysco Corp.,72.57,34701.7,27,43,68,NA,NA,36.1,-18.7,-4.4,0.2,FOOD/BEV,99.1
ADCT,ADC Therapeutics S.A.,3.25,413.4,42,35,59,NA,NA,36.05,-21.3,-18.8,72,MEDICAL,0
AXTA,Axalta Coating Systems Ltd.,26.81,5737.8,22,43,74,NA,NA,36.05,-24.6,-4.3,-17.9,CHEMICAL,17.8
BMRC,Bank of Marin Bancorp,25.42,411.5,49,44,39,NA,NA,36.05,-5.5,1.6,17.7,BANKS,-8.6
LYEL,Lyell Immunopharma Inc.,17.92,418.1,49,28,59,NA,NA,36.05,-26.5,-0.1,115.9,MEDICAL,-87
Z,Zillow Group Inc. Cl C,37.66,8633.6,9,36,99,NA,NA,36.05,-16.3,-44.1,-46.1,REAL EST,0.5
FBRX,Forte Biosciences Inc.,23.11,452.9,68,36,25,NA,NA,36,-20.9,28.6,194.4,MEDICAL,-122.3
HPK,HighPeak Energy Inc.,7.1,897.1,66,50,10,NA,NA,36,35.5,24.8,-27.7,ENERGY,1.1
UVV,Universal Corp.,53.49,1333.2,47,41,45,NA,NA,36,1.1,0.9,-6.4,ALCOHL/TOB/THC,6.6
ADYEY,Adyen N.V. ADR,10.24,32683.4,8,39,96,NA,NA,35.95,-12,-32.8,-43.9,FINANCE,22.6
CCRN,Cross Country Healthcare Inc.,13.13,424.5,69,50,6,NA,NA,35.95,57.8,11.8,-6.1,BUSINS SVC,-25.6
XYL,Xylem Inc.,108.12,25699.4,18,37,86,NA,NA,35.95,-16.3,-22.9,-15.6,MACHINE,8.7
HTHIY,Hitachi Ltd. ADR,30.43,137208.5,32,42,62,NA,NA,35.9,-4.4,-0.9,16.4,MISC,13.2
LAZ,Lazard Inc.,45.23,4452.3,24,50,62,NA,NA,35.9,-13,-3,-2.4,FINANCE,30.6
BCSF,Bain Capital Specialty Finance Inc.,13.36,866.6,39,50,43,NA,NA,35.85,-2.4,-2.8,-14.8,FINANCE,8.8
HLF,Herbalife Ltd.,12.83,1330.1,57,28,48,NA,NA,35.85,-22.4,43.4,81.7,CONSUMER,0
YORW,York Water Co.,29.08,471.4,29,43,64,NA,NA,35.8,-11.3,-8.1,-11.6,UTILITY,8.5
FCPT,Four Corners Property Trust Inc.,24.47,2685.6,42,53,35,NA,NA,35.75,-1,1.7,-11.2,REAL EST,7.3
GLBE,Global-E Online Ltd.,27.89,4725.6,18,41,80,NA,NA,35.75,-19.9,-24.6,-15.6,SOFTWARE,7.5
IMXI,International Money Express Inc.,15.36,462.3,68,39,20,NA,NA,35.75,-1,1.9,33.4,FINANCE,22.1
ALLT,Allot Ltd.,7.13,348.8,16,46,76,NA,NA,35.7,-29.5,-16.5,-13.7,COMPUTER,4.5
ALNY,Alnylam Pharmaceuticals Inc.,286.98,38315.4,22,36,81,NA,NA,35.7,-13.7,-37.9,0.6,MEDICAL,73.3
MAS,Masco Corp.,65.14,13141,31,43,61,NA,NA,35.7,-15.1,10.2,-3.7,BUILDING,0
SAIL,SailPoint Inc.,13.5,7657.5,17,45,76,NA,NA,35.7,-16.1,-27.9,-27.5,SOFTWARE,-4.7
SSNC,SS&C Technologies Holdings Inc.,64.58,15553.1,20,34,86,NA,NA,35.7,-11.2,-20.6,-18.9,SOFTWARE,11.9
VISN,Vistance Networks Inc.,11.37,2564.7,20,42,76,NA,NA,35.7,-39.9,-31.8,93.4,TELECOM,0
HSLV,Highlander Silver Corp.,5.53,1128.7,81,28,17,NA,NA,35.65,1.1,121.2,237.2,MINING,-20.8
MIDD,Middleby Corp.,143.58,6491.9,46,39,47,NA,NA,35.65,-12.7,26.4,-5.2,MACHINE,11.5
MRP,Millrose Properties Inc. Cl A,26.71,4119.4,22,39,77,NA,NA,35.65,-14.9,-10,-6.6,REAL EST,7.4
WSO,Watsco Inc.,403.15,16394.9,42,51,37,NA,NA,35.65,-3.9,18.4,-18.1,BUILDING,17.1
WTW,Willis Towers Watson PLC,248.38,23459,20,41,77,NA,NA,35.65,-17.7,-22.3,-20.4,INSURANCE,20.2
BR,Broadridge Financial Solutions Inc.,145.62,16842.2,13,43,83,NA,NA,35.6,-18.2,-35.3,-39.6,FINANCE,34.8
VEEV,Veeva Systems Inc. Cl A,158.86,25925.7,14,34,93,NA,NA,35.6,-12.4,-42,-34.6,SOFTWARE,13.9
CLVT,Clarivate PLC,2.42,1546.9,42,35,56,NA,NA,35.45,36,-26.9,-43.7,SOFTWARE,-4
MGM,MGM Resorts International,36.97,9458.8,61,40,26,NA,NA,35.45,-0.6,17.7,8.8,LEISURE,7.7
PRGS,Progress Software Corp.,27.81,1170.2,6,47,86,NA,NA,35.45,-22.3,-30.3,-55.9,SOFTWARE,15.9
SIM,Grupo Simec S.A.B. de C.V. ADR,30.02,5220.8,53,44,31,NA,NA,35.45,-3.2,-0.1,11.2,METALS,2.5
SPOT,Spotify Technology S.A.,436.94,89936.5,17,40,81,NA,NA,35.45,-8.5,-31.3,-33.4,SOFTWARE,32.2
TNC,Tennant Co.,80.72,1375.4,53,44,31,NA,NA,35.45,-3.1,16.6,4.8,MACHINE,7.2
RDY,Dr. Reddy's Laboratories Ltd. ADR,13.61,11622.7,44,44,42,NA,NA,35.4,-5.6,-2.9,-5.7,MEDICAL,12.3
AMCX,AMC Global Media Inc. Cl A,8.3,364.6,77,34,13,NA,NA,35.35,-4.2,2.1,33.2,MEDIA,9.7
FLG,Flagstar Bank N.A.,13.23,5514.5,57,34,38,NA,NA,35.35,-2,22.2,4.8,BANKS,-2.2
MTW,Manitowoc Co.,12.2,438.1,33,42,58,NA,NA,35.35,-14.6,15.6,3.7,MACHINE,1.1
BIRK,Birkenstock Holding PLC,31.19,5736,11,35,94,NA,NA,35.3,-25.4,-21.5,-45,CONSUMER,12.5
TRVG,trivago N.V. ADR,3.07,1529.1,45,37,49,NA,NA,35.3,2.7,5.9,-33,LEISURE,5.6
FRBA,First Bank (NJ),14.88,374,29,48,55,NA,NA,35.25,-12.1,-0.8,-1.7,BANKS,10.2
JCAP,Jefferson Capital Inc.,17.87,990.3,27,38,70,NA,NA,35.25,-15.8,-16.7,0,FINANCE,79
SONY,Sony Group Corp. ADR,22.31,137768.9,35,46,50,NA,NA,35.25,-0.8,-22.2,-7.1,MEDIA,12.9
ZYME,Zymeworks Inc.,23.93,1760.6,83,30,10,NA,NA,35.25,4.5,4.1,104.4,MEDICAL,-26.7
EYE,National Vision Holdings Inc.,17.45,1398,11,37,91,NA,NA,35.2,-35.5,-29.9,-9.2,RETAIL,3.5
VCEL,Vericel Corp.,33.03,1686.8,31,45,56,NA,NA,35.2,-11.7,-15.4,-22.2,MEDICAL,5.1
HLNE,Hamilton Lane Inc. Cl A,85.16,4749.8,5,42,92,NA,NA,35.150000000000006,-30.9,-32,-50.7,FINANCE,35
QTWO,Q2 Holdings Inc.,45.16,2827,9,34,97,NA,NA,35.150000000000006,-13.7,-35,-50.4,SOFTWARE,8.8
ROP,Roper Technologies Inc.,320.9,32384.4,21,42,72,NA,NA,35.15,-2,-27.8,-44.9,MISC,7.9
FDMT,4D Molecular Therapeutics Inc.,9.15,478.3,68,34,23,NA,NA,35.1,-0.2,-9.3,166,MEDICAL,-27.6
HPQ,HP Inc.,20.81,19031.8,37,49,43,NA,NA,35.1,13.4,-8.4,-29,COMPUTER,0
RGC,Regencell Bioscience Holdings Ltd.,28.58,14132.5,89,25,8,NA,NA,35.1,-10.4,118.3,176.3,MEDICAL,-54.8
AHG,Akso Health Group ADR,1.73,1482.1,69,44,9,NA,NA,35.05,32.1,10.4,10.2,FINANCE,-80.1
HURN,Huron Consulting Group Inc.,105.48,1710,13,36,89,NA,NA,35.05,-21.1,-34.5,-31,BUSINS SVC,19.3
STN,Stantec Inc.,77.27,8819.1,12,36,90,NA,NA,35,-12.3,-20.3,-23.7,BUSINS SVC,15.6
AMRN,Amarin Corp. PLC ADR,14.56,305.5,49,38,41,NA,NA,34.95,-7.6,-12.9,37.6,MEDICAL,-8.2
LMT,Lockheed Martin Corp.,516.01,118973.1,41,38,51,NA,NA,34.95,-20.6,8.7,10.2,AEROSPACE/DEFENSE,76.9
LRLCY,L'Oreal S.A. ADR,82.9,221121.4,34,41,56,NA,NA,34.95,-11.1,1.7,-0.6,CONSUMER,18.4
SPSC,SPS Commerce Inc.,51.17,1878.6,6,41,91,NA,NA,34.95,-12.4,-34.9,-66.1,SOFTWARE,10.2
HUN,Huntsman Corp.,13.7,2402.3,72,42,7,NA,NA,34.9,2.2,65.7,8.2,CHEMICAL,-9.6
AUTL,Autolus Therapeutics Ltd. ADR,1.63,433.8,66,43,13,NA,NA,34.85,4.5,26.4,22.6,MEDICAL,-95.2
GH,Guardant Health Inc.,94.92,12586.4,61,44,18,NA,NA,34.85,-11.6,-0.7,133.4,MEDICAL,0
QUBT,Quantum Computing Inc.,10.51,2369.2,53,40,33,NA,NA,34.85,28,-14.9,-18.4,BUSINS SVC,-2.2
AS,Amer Sports Inc.,32.84,18990.4,31,33,69,NA,NA,34.8,-20.5,-1.6,5.5,CONSUMER,7.9
LBTYA,Liberty Global Ltd. Cl A,11.51,3916.5,60,36,29,NA,NA,34.8,-11.7,4.5,18.1,TELECOM,-64.6
GEVO,Gevo Inc.,1.68,408.9,50,37,40,NA,NA,34.75,-11.1,-13.8,37.7,CHEMICAL,-7.1
UMH,UMH Properties Inc.,14.92,1270.7,33,42,55,NA,NA,34.75,-6.7,0.9,-13.3,REAL EST,2.9
ABEO,Abeona Therapeutics Inc.,5.49,312.9,60,46,16,NA,NA,34.7,7.2,22.5,-10,MEDICAL,70
STNE,StoneCo Ltd. Cl A,9.61,2358.5,6,36,96,NA,NA,34.7,-41.6,-39.9,-28.1,FINANCE,21.6
CAN,Canaan Inc. ADR,0.5,334.1,16,49,67,NA,NA,34.65,10.9,-51.4,-36.9,CHIPS,-59.9
ACM,AECOM,71.31,9165,7,41,88,NA,NA,34.6,-25.2,-43.9,-34.8,BUILDING,27.3
ALGT,Allegiant Travel Co.,74.9,2013,43,29,58,NA,NA,34.6,-31.8,17.6,33.4,TRANSPORTATION,-4.2
TROX,Tronox Holdings PLC,7.99,1274.6,78,38,3,NA,NA,34.6,3.1,159.4,47.4,CHEMICAL,-29.6
XERS,Xeris Biopharma Holdings Inc.,6.24,1077.3,42,38,48,NA,NA,34.6,-11.2,-11.9,27.9,MEDICAL,0
YELP,Yelp Inc.,21.65,1190.5,18,46,68,NA,NA,34.6,-0.2,-23,-44.7,INTERNET,20
AQST,Aquestive Therapeutics Inc.,4.17,523.1,61,30,34,NA,NA,34.55,8.9,-29.4,75.2,MEDICAL,0
TRMB,Trimble Inc.,55.13,12851.4,15,36,84,NA,NA,34.55,-17.6,-26.9,-23.3,SOFTWARE,7.3
VNET,VNET Group Inc. ADR,10.09,2758,43,48,34,NA,NA,34.55,-19,16.4,56.9,INTERNET,-4.1
CALX,Calix Inc.,39.81,2539.2,12,42,80,NA,NA,34.5,-24.3,-28.1,-12.4,COMPUTER,2.2
GBX,Greenbrier Cos. Inc.,47.64,1473.9,40,42,45,NA,NA,34.5,-17.4,13.2,0.4,TRANSPORTATION,14
IDCC,InterDigital Inc.,260.37,6729.3,21,49,60,NA,NA,34.5,-28,-22.5,19.1,ELECTRNCS,41.5
LHX,L3Harris Technologies Inc.,303.39,56520,49,33,45,NA,NA,34.5,-13.8,6.3,31.8,AEROSPACE/DEFENSE,8.2
MNPR,Monopar Therapeutics Inc.,59.27,397.1,60,38,25,NA,NA,34.5,6.8,-26.5,59.5,MEDICAL,-14.2
VTOL,Bristow Group Inc.,42.17,1248.5,56,50,15,NA,NA,34.5,-8.3,13.2,40.6,ENERGY,13.2
WBD,Warner Bros. Discovery Inc. Series A,26.98,67642.5,77,29,15,NA,NA,34.5,-6.3,13.9,194.5,MEDIA,2.1
TGS,Transportadora de Gas del Sur S.A. ADR,29.42,4723.3,40,53,31,NA,NA,34.45,1.2,-3.9,-4.2,ENERGY,15.6
LZM,Lifezone Metals Ltd.,4.89,439.6,72,40,7,NA,NA,34.4,12.4,27.3,42.6,MINING,-16.7
CAR,Avis Budget Group Inc.,150.12,5303,74,33,13,NA,NA,34.35,21.8,16.1,37.9,LEISURE,0
KRO,Kronos Worldwide Inc.,6.75,776.6,65,46,8,NA,NA,34.35,6,52.7,-4.7,CHEMICAL,-14.1
MANE,Veradermics Inc.,99.72,4166.2,82,33,3,NA,NA,34.35,99.1,0,0,MEDICAL,-70
ARX,Accelerant Holdings,15.44,3430.2,58,35,30,NA,NA,34.25,46.1,12.7,0,INSURANCE,-436.7
IBN,ICICI Bank Ltd. ADR,26.05,92993.1,19,42,70,NA,NA,34.25,-15.8,-16.6,-23.4,BANKS,16.4
SYM,Symbotic Inc.,47.32,28520.5,26,31,75,NA,NA,34.25,-12.4,-10.6,71,MACHINE,-8.1
CRWV,CoreWeave Inc. Cl A,107.3,58539.7,69,39,11,NA,NA,34.2,12.4,43.3,33.6,INTERNET,-50.3
FUN,Six Flags Entertainment Corp.,21.32,2179,56,40,26,NA,NA,34.2,31.4,52.2,-43.6,LEISURE,-123.4
RYAAY,Ryanair Holdings PLC ADR,53.36,26672.4,23,37,71,NA,NA,34.2,-19.2,-13.3,6.7,TRANSPORTATION,21.9
FOUR,Shift4 Payments Inc.,42.02,3333.4,6,41,87,NA,NA,34.150000000000006,-28.9,-36.4,-53.7,FINANCE,10.5
PPERY,Bank Mandiri (Persero) ADR,9.48,22436.4,15,36,82,NA,NA,34.150000000000006,-24.2,-17.2,-28.8,BANKS,19.3
BYDDF,BYD Co. Ltd.,12.25,118707.4,34,45,47,NA,NA,34.15,-2,-1.7,-34.1,AUTO,16.1
CMG,Chipotle Mexican Grill Inc.,32.65,41881.3,25,38,67,NA,NA,34.15,-15.7,6.1,-37.6,RETAIL,47.4
HNST,Honest Co. Inc.,3.12,343.4,62,33,27,NA,NA,34.15,43.8,16.9,-43.4,CONSUMER,-9.1
IPAR,Interparfums Inc.,86.16,2759.3,20,39,72,NA,NA,34.15,-14.8,0.4,-32,CONSUMER,20.7
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group,99.51,9050.7,75,40,2,NA,NA,34.15,5.1,25.8,26.3,LEISURE,0
STE,Steris PLC,212.11,20802.7,24,39,67,NA,NA,34.15,-14.9,-17.5,-15.7,MEDICAL,11.3
WYFI,WhiteFiber Inc.,24.2,934.5,70,45,2,NA,NA,34.15,38.8,43.5,0,INTERNET,-7.6
LOAR,Loar Holdings Inc.,57.4,5374,20,38,73,NA,NA,34.1,-12.2,-12.2,-32.9,AEROSPACE/DEFENSE,6.4
MATW,Matthews International Corp. Cl A,26.51,827.2,64,34,23,NA,NA,34.1,-0.2,8,26.7,CONSUMER,-5.3
SIG,Signet Jewelers Ltd.,75.99,3044.8,27,35,68,NA,NA,34.1,-20.2,-19.1,14.8,RETAIL,15.4
VOYG,Voyager Technologies Inc.,34.44,2041,68,30,23,NA,NA,34.1,26.2,86.1,0,AEROSPACE/DEFENSE,-51.4
