Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ITRI,Itron,100.04,4581.9,15,53,83,NA,NA,38.6,-25.5,-26.5,-4.2,ELECTRNCS,19.2
RELX,RELX ADR,41.63,78435.1,16,48,88,NA,NA,38.6,-7.9,-22.5,-13.1,BUSINS SVC,64.3
ABT,Abbott Laboratories,121.76,211724.9,26,58,63,NA,NA,38.6,-4.6,-7.6,6.9,MEDICAL,19
CHH,Choice Hotels Intl,107.95,4995.1,20,56,73,NA,NA,38.6,9.6,-18.3,-24.3,LEISURE,NA
HTLD,Heartland Express,10.39,804.7,77,47,13,NA,NA,38.6,23.1,20,-9.4,TRANSPRT,-3.5
CRWV,CoreWeave Cl A,101.23,50444.6,91,40,4,NA,NA,38.55,-28.6,-29.2,NA,SOFTWARE,-13.6
HTFL,Heartflow,37.16,3164.5,80,43,14,NA,NA,38.55,11,NA,NA,SOFTWARE,NA
NEU,NewMarket,642.86,6041,32,50,65,NA,NA,38.5,-17.8,-11.9,28.9,CHEMICAL,36.4
AR,Antero Resources,32.35,9979.8,23,47,80,NA,NA,38.5,5.1,-10.7,-20.3,ENERGY,0.9
TASK,TaskUs,11.61,1049.7,13,49,90,NA,NA,38.5,-13,-32.1,-30.9,BUSINS SVC,25.3
WYNN,Wynn Resorts,114.33,11887.3,76,42,20,NA,NA,38.5,-1.4,4.1,38.6,LEISURE,NA
CPK,Chesapeake Utilities,124.6,2933.6,23,50,76,NA,NA,38.45,-6.4,1.6,1,UTILITY,9.2
DOX,Amdocs,83.77,9316.8,28,45,76,NA,NA,38.45,1.6,-6.1,-1.1,BUSINS SVC,22.7
BRO,Brown & Brown,80.01,26390.7,13,47,92,NA,NA,38.400000000000006,-8.5,-23.8,-24.5,INSURANCE,18.1
RYAN,Ryan Specialty Holdings,51.48,13580.9,15,45,92,NA,NA,38.400000000000006,-1.4,-22.8,-23.1,INSURANCE,83
GNTX,Gentex,23.93,5239.3,25,55,67,NA,NA,38.4,-8.6,3.1,-13,AUTO,16.9
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
GLIBK,GCI Liberty C,37.5,1076.1,60,52,27,NA,NA,38.4,3.8,14,NA,MEDIA,4.8
RUSHB,Rush Enterprises B,58.6,4516.9,51,49,42,NA,NA,38.4,3.8,9.9,4,RETAIL,15.3
KAI,Kadant,324.94,3827.1,38,49,58,NA,NA,38.35,9.4,0.6,-11.5,MACHINE,14.9
LRN,Stride,69.71,3057.3,5,49,99,NA,NA,38.3,-50.4,-47.6,-38.3,CONSUMER,28.1
MSIF,MSC Income Fund,13.08,613.6,18,44,89,NA,NA,38.3,0.2,-20.4,NA,FINANCE,9.2
NOW,ServiceNow,127.31,132402.4,9,45,99,NA,NA,38.3,-28.8,-34.2,-39.8,SOFTWARE,33.7
CVX,Chevron,166.26,334768,60,46,34,NA,NA,38.3,9.6,10.9,4.3,ENERGY,12
Z,Zillow Group Cl C,68.53,16587.7,23,51,74,NA,NA,38.3,-7.4,-10.9,-10.4,REAL EST,7.5
APPN,Appian Cl A,28.62,2118.8,32,37,80,NA,NA,38.25,3,-1,-15.3,SOFTWARE,-237.9
BBUC,Brookfield Business,36.37,2607.5,83,42,10,NA,NA,38.25,-0.5,20.6,54.2,FINANCE,-216.3
IMKTA,Ingles Markets Cl A,70.87,1346.1,49,43,51,NA,NA,38.2,-3.6,5.8,10.2,RETAIL,5.3
MNKD,MannKind,5.21,1599.8,51,53,36,NA,NA,38.2,-2.6,31.6,-13.3,MEDICAL,NA
CART,Maplebear,39.41,10346.4,20,55,72,NA,NA,38.15,1.1,-17.6,-15.4,RETAIL,13.4
KFY,Korn Ferry,67.97,3547.6,32,42,73,NA,NA,38.1,-0.4,-7.7,-2.6,BUSINS SVC,14.5
MPX,Marine Products,9.45,330.7,60,54,23,NA,NA,38.1,7.8,11.3,3.3,LEISURE,12.7
PACK,Ranpak Holdings,5.66,477.6,83,43,8,NA,NA,38.1,2.5,59.4,-10.4,MISC,-3.3
TEO,Telecom Argentina ADR,10.93,4708,74,56,3,NA,NA,38.1,41,22.5,-13,TELECOM,35.7
PRMB,Primo Brands,18.81,7021.1,9,56,84,NA,NA,38.05,-15.3,-34.3,-41.7,FOOD/BEV,9.9
LTC,LTC Properties,36.92,1757.9,49,60,29,NA,NA,38.05,6.6,4.6,6.1,REAL EST,10.7
FFIN,First Fincl Bankshares,32.54,4656.6,23,57,65,NA,NA,38,3.8,-10.4,-11.6,BANKS,14.4
GSHD,Goosehead Insurance Cl A,71.57,2636.9,15,53,80,NA,NA,38,9.8,-29.1,-37.5,INSURANCE,211.9
PX,P10,10.71,1178.3,23,53,70,NA,NA,38,2.2,-6.9,-20.3,FINANCE,29.6
FRPT,Freshpet,64.25,3135.9,21,45,82,NA,NA,37.900000000000006,19.8,-7.4,-58.5,FOOD/BEV,4.7
ARI,Apollo Commercial RE Fin,10.15,1410.3,56,42,42,NA,NA,37.9,2.7,2.1,13.2,REAL EST,-5.9
DNLI,Denali Therapeutics,17.99,2833.1,69,53,12,NA,NA,37.9,7.6,21,-17,MEDICAL,-38.7
PERI,Perion Network,9.46,444,32,46,67,NA,NA,37.9,-1,-14.8,6.3,BUSINS SVC,8.9
TEAM,Atlassian Cl A,118.55,31191.8,7,45,99,NA,NA,37.8,-21,-37.8,-53.4,SOFTWARE,82.1
KSPI,Kaspi.kz ADR,79.45,15157.8,26,46,74,NA,NA,37.8,7.5,-6.6,-13.5,FINANCE,0.2
CLBT,Cellebrite DI,17,4156,21,50,75,NA,NA,37.75,-6.1,19.6,-26,SOFTWARE,52.8
PPC,Pilgrim's Pride,41.37,9827.3,38,41,65,NA,NA,37.75,11,-6.3,-8.7,FOOD/BEV,34.1
TGT,Target,111.28,50388.3,63,44,30,NA,NA,37.75,23.5,9.8,-16.5,RETAIL,29.1
BLLN,BillionToOne,88.73,4061,13,54,80,NA,NA,37.75,NA,NA,NA,MEDICAL,-36.9
BTBT,Bit Digital,2.37,767.1,12,55,80,NA,NA,37.75,-35.8,-39.7,-34.7,FINANCE,9.2
NAGE,Niagen Bioscience,6.19,494,15,52,80,NA,NA,37.75,-16.6,-46.2,9.6,CHEMICAL,22.9
PRA,ProAssurance,24.18,1243.2,67,40,30,NA,NA,37.75,0.6,1.3,58.6,INSURANCE,4.2
RLGT,Radiant Logistics,6.62,310.4,58,56,21,NA,NA,37.7,9.2,10.3,-2.8,TRANSPRT,14.2
TBN,Tamboran Resources,26.8,549.2,77,49,6,NA,NA,37.7,2.8,38.1,23.8,ENERGY,-11.1
HUBS,HubSpot,311.88,16447.6,6,47,97,NA,NA,37.650000000000006,-27.9,-42.4,-56.5,SOFTWARE,26.8
MAS,Masco,70.47,14636.3,47,38,57,NA,NA,37.65,3.6,8.4,-9.1,BUILDING,NA
MSM,MSC Industrial Direct,84.76,4729.9,42,43,57,NA,NA,37.65,-0.8,-2,4.2,MACHINE,15.1
PD,PagerDuty,11.22,1029.7,10,42,98,NA,NA,37.6,-28.7,-24.2,-39.9,SOFTWARE,53.3
BBAI,BigBear.ai,6.12,2671.7,84,32,18,NA,NA,37.6,-20.5,-14,47.5,SOFTWARE,NA
BBSI,Barrett Business Services,39,1007.5,20,44,83,NA,NA,37.6,-7.5,-9.5,-11.2,BUSINS SVC,25.2
SBRA,Sabra Healthcare REIT,19.24,4797.5,56,48,33,NA,NA,37.6,8.1,5.4,12,REAL EST,4.6
SUPV,Grupo Supervielle ADR,10.71,978.3,71,45,18,NA,NA,37.6,71.1,11.2,-40.3,BANKS,0
CVLT,Commvault Systems,122.17,5387,10,49,89,NA,NA,37.55,-28.4,-27.6,-24.5,SOFTWARE,54.7
MGRC,McGrath RentCorp,110.12,2710.2,23,48,74,NA,NA,37.55,-6.5,-6.2,-7.5,FINANCE,22.5
SAM,Boston Beer Cl A,206.81,2204.2,20,43,84,NA,NA,37.55,-8.4,7.6,-18.2,ALCOHL/TOB,10.8
DCBO,Docebo,19.69,594.1,8,46,95,NA,NA,37.5,-23.6,-33.4,-54.1,SOFTWARE,59.2
LNG,Cheniere Energy,206.7,44488.9,18,56,70,NA,NA,37.5,-6.1,-10.7,-18.5,ENERGY,60.5
ODD,ODDITY Tech,35.4,2011.5,9,45,95,NA,NA,37.5,-29,-52.2,-19.3,CONSUMER,42.9
ZTS,Zoetis,124.65,54932.4,14,52,80,NA,NA,37.5,-13,-17.7,-26.4,MEDICAL,55.1
ALC,Alcon,79,39065.5,23,51,70,NA,NA,37.5,4.8,-9.1,-6.1,MEDICAL,7.2
NSA,Natl Storage Affiliates,33.8,2601.2,32,46,65,NA,NA,37.5,4.6,5.6,-8.4,REAL EST,8.9
PRTC,PureTech Health ADR,19.21,460,53,69,10,NA,NA,37.5,9.6,3.3,6.2,MEDICAL,12.2
VYX,NCR Voyix,10.67,1477.8,25,41,80,NA,NA,37.5,-5.2,-22.1,-19.1,COMPUTER,-3.8
ATR,Aptargroup,124.71,8183.3,17,48,81,NA,NA,37.45,-3.4,-19.5,-20.3,MISC,16.2
DLB,Dolby Laboratories Cl A,62.48,5988.3,16,48,82,NA,NA,37.400000000000006,-8.4,-16.7,-22.9,ELECTRNCS,16.2
SFM,Sprouts Farmers Market,78.59,7652.2,6,46,97,NA,NA,37.400000000000006,-29.5,-53,-44.1,RETAIL,30.8
PPG,PPG Industries,110.22,24733.4,44,40,57,NA,NA,37.4,9.1,-4.6,-7.8,BUILDING,25.3
GLNG,Golar LNG,39.6,4113.4,38,58,42,NA,NA,37.4,3.7,-1.9,-4,ENERGY,2.5
GLPG,Galapagos ADR,33.52,2208.9,73,55,2,NA,NA,37.4,-1.7,10.8,40.3,MEDICAL,-0.1
AMCX,AMC Networks A,8.28,360.4,78,41,13,NA,NA,37.35,13.4,35.5,-8.7,MEDIA,20.6
LULU,lululemon athletica,201.87,22647.8,21,50,73,NA,NA,37.35,22.6,-10.7,-45.6,RETAIL,42.4
ASIC,Ategrity Spec Insurance,18.05,867.6,17,49,79,NA,NA,37.3,2.6,-15.3,NA,INSURANCE,13.4
PCTY,Paylocity Holding,140.1,7618.8,14,48,84,NA,NA,37.3,-5.7,-23.2,-29.7,SOFTWARE,35.8
PSA,Public Storage,293.89,51566.8,28,46,69,NA,NA,37.3,-4.2,2.9,-1.3,REAL EST,21
GCMG,GCM Grosvenor Cl A,11.73,2277.9,26,38,81,NA,NA,37.2,2.1,-1,-9.6,FINANCE,NA
HYLN,Hyliion Holdings,2.23,392.4,79,41,11,NA,NA,37.2,-1.8,46.7,-4.3,TRANSPRT,-17.6
TIPT,Tiptree,17.37,651.4,18,52,73,NA,NA,37.1,0.7,-18.1,-13.3,FINANCE,24.9
FIHL,Fidelis Insurance Hldgs,18.35,1993.3,58,44,33,NA,NA,37.1,3.8,16.1,9.9,INSURANCE,5.6
FLYW,Flywire,13.79,1684.1,67,47,18,NA,NA,37.1,8.1,23.8,-31.4,FINANCE,0.4
LBRDA,Liberty Broadband Cl A,44.07,6323.6,8,42,98,NA,NA,37.1,-24.8,-49.1,-37.4,MEDIA,8.7
EXE,Expand Energy,99.88,23788.3,23,46,74,NA,NA,37.05,1.3,-7.8,-7.3,ENERGY,1.7
MBIN,Merchants Bancorp,35.37,1623.1,51,46,39,NA,NA,37.05,13.3,2.6,-6.7,BANKS,16.3
WEC,WEC Energy Group,108.59,35323.7,28,44,70,NA,NA,37,-6.5,2.3,10.4,UTILITY,12.8
BCRX,BioCryst Pharmaceuticals,6.66,1402.2,20,44,80,NA,NA,37,-0.9,-22.5,-5.7,MEDICAL,NA
MORN,Morningstar,213.91,8797.9,14,45,86,NA,NA,36.95,1.5,-26.2,-34.9,BUSINS SVC,23.1
EXC,Exelon,44.73,45190.3,32,46,62,NA,NA,36.9,-5.6,4.4,13.7,UTILITY,9.5
LILA,Liberty Lat America Cl A,7.49,1497.3,60,42,32,NA,NA,36.9,-5.1,18,13.1,TELECOM,-45.6
LILAK,Liberty Lat America Cl C,7.58,1494.1,63,39,32,NA,NA,36.9,-5.4,17.9,15.2,TELECOM,-45.6
ACM,AECOM,98.2,12946,16,41,88,NA,NA,36.85,-25,-13.2,-8.9,BUILDING,30
DOCS,Doximity,41.26,7768.1,9,40,98,NA,NA,36.85,-38.7,-33.9,-22.5,SOFTWARE,28.8
LBRDK,Liberty Broadband Cl C,44.17,6337.9,8,41,98,NA,NA,36.85,-24.9,-49.2,-37.8,MEDIA,8.7
LYFT,Lyft,18.33,7450.1,81,40,8,NA,NA,36.85,-7.8,22.8,34.8,LEISURE,59.8
PLYM,Plymouth Industrial REIT,21.87,974.3,82,43,3,NA,NA,36.85,-0.6,38.9,26.9,REAL EST,29
DUK,Duke Energy,119.22,92712.7,28,43,70,NA,NA,36.75,-6.4,1.2,9.3,UTILITY,9.4
BGSI,Boyd Group Services,164.73,3536.3,47,40,50,NA,NA,36.75,7.3,9.2,8.1,RETAIL,3.7
TBBB,BBB Foods,32.13,3770.5,77,46,5,NA,NA,36.75,20.2,21.6,7.4,RETAIL,NA
WDS,Woodside Energy ADR,15.92,30228.1,58,48,26,NA,NA,36.7,9.4,1.1,-0.6,ENERGY,8.3
PWP,Perella Weinberg Ptrs,21.84,1939.6,65,52,12,NA,NA,36.65,11.9,13.7,-11,FINANCE,NA
OKTA,Okta Cl A,89.55,15870.9,28,45,67,NA,NA,36.65,2.1,-1.7,4.5,SOFTWARE,8.3
QURE,uniQure,22.84,1422.7,69,44,17,NA,NA,36.65,-61.9,58.4,60.7,MEDICAL,-238.5
ACTG,Acacia Research,3.81,367.5,56,52,23,NA,NA,36.6,5.2,1.3,-12.8,ELECTRNCS,2.6
CI,Cigna Group,272.21,72714.1,18,50,73,NA,NA,36.6,-6.5,-11,-3.1,MEDICAL,17.7
CMCSA,Comcast Cl A,27.82,101373.1,19,53,68,NA,NA,36.6,1.5,-13.7,-18.2,TELECOM,20.1
TRC,Tejon Ranch,16.73,449.9,42,54,38,NA,NA,36.6,6.6,-7.8,3.3,REAL EST,0.6
MANH,Manhattan Associates,173.28,10477.9,16,42,85,NA,NA,36.5,-10.2,-13.4,-37.1,SOFTWARE,101.7
RELY,Remitly Global,13.75,2874.4,12,50,80,NA,NA,36.5,-10.1,-21.2,-40.5,FINANCE,-6.2
SAIL,SailPoint,18.27,10260.9,18,44,80,NA,NA,36.5,-17,-11.3,NA,SOFTWARE,NA
AWK,American Water Works,133.34,26017.7,23,46,71,NA,NA,36.45,-6.9,-5.9,5.5,UTILITY,10.4
ADP,Automatic Data,260.44,105334.4,18,43,81,NA,NA,36.45,-7,-13.3,-12.1,BUSINS SVC,76.2
BJ,BJ's Wholesale Club,93.4,12221.1,21,52,66,NA,NA,36.45,0.4,-10.2,-1.1,RETAIL,32.7
DEC,Diversified Energy,12.47,971.8,21,40,81,NA,NA,36.45,-0.2,-15.2,-25.2,ENERGY,-16.6
SLM,SLM,26.85,5451.6,25,55,57,NA,NA,36.4,6.6,-17.9,-4.6,FINANCE,30.1
TSCO,Tractor Supply,51.01,26953.8,21,47,72,NA,NA,36.4,-7.5,-9,-4.7,RETAIL,49.8
EVTC,Evertec,29.58,1892.6,21,46,73,NA,NA,36.35,-0.1,-12.1,-9.7,FINANCE,40
UFPI,UFP Industries,107.89,6285.3,56,43,33,NA,NA,36.35,19,6,-7.8,BUILDING,13.3
UNM,Unum Group,76.09,12732.2,28,43,68,NA,NA,36.35,3.3,-5.4,2.4,INSURANCE,15.4
MAC,Macerich,18.74,4799.7,63,47,19,NA,NA,36.3,10.1,14.2,-4,REAL EST,-7.5
ADBE,Adobe,296.12,123955.8,14,39,90,NA,NA,36.25,-10.1,-18.1,-30.6,SOFTWARE,69.5
CRTO,Criteo ADR,19.49,1024.2,12,45,85,NA,NA,36.25,-1.6,-17.1,-48,BUSINS SVC,25.2
AXIA,AXIA Energia ADR,9.47,18149.4,85,36,5,NA,NA,36.25,18.8,65.1,103.7,UTILITY,8.8
AXIAPR,AXIA Energia Pref ADR,10.1,11436.8,83,38,5,NA,NA,36.25,-0.4,32.3,61.8,UTILITY,8.8
FFWM,First Foundation,6.23,516.4,71,50,5,NA,NA,36.25,20.3,18.9,2.5,BANKS,-0.7
MATW,Matthews Intl Cl A,27.36,842.4,71,34,25,NA,NA,36.25,17.3,9.7,-12.7,CONSUMER,8.5
MTH,Meritage Homes,76.15,5361.4,53,44,35,NA,NA,36.25,9.1,8.2,-5.7,BUILDING,16.2
OBE,Obsidian Energy,6.45,452.1,76,41,10,NA,NA,36.25,11.2,19.4,13.6,ENERGY,-13.3
KTB,Kontoor Brands,59.42,3303.3,14,50,76,NA,NA,36.2,-31.1,-7.4,-30,APPAREL,71.3
MCBS,MetroCity Bankshares,27.66,704.8,28,52,56,NA,NA,36.2,7.3,-4.5,-12.4,BANKS,16.1
MTRX,Matrix Service,13.71,385.6,49,55,26,NA,NA,36.2,5.7,-0.4,-4.4,ENERGY,-16.9
QTRX,Quanterix,7.4,345.7,82,42,1,NA,NA,36.2,24.4,30.7,-16.1,MEDICAL,-11.3
VACH,Voyager Acquisition Cl A,10.64,336.5,44,48,41,NA,NA,36.2,1.4,2.2,5.3,MISC,NA
FRSH,Freshworks Cl A,11.09,3127.1,16,47,77,NA,NA,36.15,1.7,-20.3,-36.5,SOFTWARE,11.8
NATH,Nathan's Famous,93.58,382.6,25,46,67,NA,NA,36.15,-12.7,-9.2,19.9,RETAIL,NA
NCNO,nCino,24.25,2811.6,20,43,77,NA,NA,36.15,0.8,-19.3,-26.3,SOFTWARE,7.1
RGTI,Rigetti Computing,25.62,8455.3,94,29,2,NA,NA,36.15,-46.6,54.7,127.9,COMPUTER,-170.2
SAFE,Safehold,14.98,1074.9,25,49,63,NA,NA,36.1,-3.1,-1.3,-12.3,REAL EST,4.9
ULCC,Frontier Group Holdings,5.27,1206.6,81,41,3,NA,NA,36.1,23.7,26.7,-36.2,TRANSPRT,9.5
ALX,Alexander's,240.83,1229.9,60,45,24,NA,NA,36.05,3.7,0.5,26.2,REAL EST,21
EEFT,Euronet Worldwide,74.57,3135.2,13,36,94,NA,NA,36.05,-13.4,-25.4,-25.3,FINANCE,31.7
SBUX,Starbucks,92.99,105738.9,51,42,39,NA,NA,36.05,10.3,0.5,-1.5,RETAIL,NA
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
NMG,Nouveau Monde Graphite,3.06,465.9,81,39,5,NA,NA,36,-6.7,75.9,41.7,ENERGY,-70.4
PAYC,Paycom Software,148.41,8350.9,9,39,95,NA,NA,36,-26,-33.5,-28.6,SOFTWARE,32.1
QTWO,Q2 Holdings,65.07,4068.8,18,42,80,NA,NA,36,9.8,-28,-30.3,SOFTWARE,-8
WOOF,Petco Health & Wellness,2.97,940.8,16,44,80,NA,NA,36,-17.3,6.8,-19.7,RETAIL,-3.3
BWIN,Baldwin Insurance Cl A,26.64,3160.8,15,40,86,NA,NA,35.95,12.3,-37.6,-34.8,INSURANCE,30.9
FIVN,Five9,17.59,1359,9,37,97,NA,NA,35.900000000000006,-18.4,-30.7,-51.9,SOFTWARE,31.9
EQR,Equity Residential,62.04,23604.6,21,41,77,NA,NA,35.9,0.9,-7.3,-11.7,REAL EST,9.4
FMS,Fresenius Medical Care,21.95,12880.8,16,46,77,NA,NA,35.9,-18.8,-19.4,-5.2,MEDICAL,6.4
VC,Visteon,93.69,2556.3,26,40,72,NA,NA,35.9,-18.9,-14.6,11.2,AUTO,22.4
CNMD,CONMED,41.57,1287.3,15,46,78,NA,NA,35.85,-7.5,-16.8,-37.8,MEDICAL,14.5
CP,Cdn Pacific Kansas City,72.52,67712.9,23,42,73,NA,NA,35.85,-3.9,-10.3,-2.7,TRANSPRT,8.9
PNW,Pinnacle West Capital,93.71,11216.1,42,47,43,NA,NA,35.85,0.8,3.1,8.4,UTILITY,9.4
UHT,Universal Health Realty,40.32,559.4,53,40,38,NA,NA,35.85,12.2,-2.3,7.1,REAL EST,10.1
VRSN,VeriSign,249.47,23125.9,28,29,83,NA,NA,35.85,-4,-11.9,18.4,SOFTWARE,NA
BALY,Bally's,16.77,824.4,81,40,3,NA,NA,35.85,31.4,68.2,-9.4,LEISURE,-170.4
NGVC,Natural Grocers,26.75,616.1,8,40,94,NA,NA,35.8,-31.8,-32.4,-33.1,RETAIL,24
NICE,NICE ADR,112.19,7091.2,12,40,89,NA,NA,35.8,-12.6,-26.1,-31.7,SOFTWARE,21
TENB,Tenable Holdings,22.12,2639.9,9,39,94,NA,NA,35.8,-24.2,-33,-48.1,SOFTWARE,42.5
HUM,Humana,273.28,32868.2,49,47,34,NA,NA,35.8,2.2,20.6,-0.9,MEDICAL,12
PTEN,Patterson-UTI Energy,7.15,2711.6,71,48,5,NA,NA,35.75,27.2,20.8,-24.3,ENERGY,0.5
SBAC,SBA Communications,194.11,20681.6,20,35,85,NA,NA,35.75,-1.7,-17,-4.9,REAL EST,NA
TOST,Toast,33.52,19709.8,16,43,80,NA,NA,35.75,-10.4,-25.7,-9.1,FINANCE,1.8
CPRT,Copart,41.04,39727.4,14,36,91,NA,NA,35.7,-6.8,-10.7,-27.2,RETAIL,18.6
LSTR,Landstar System,153.55,5273.5,60,42,26,NA,NA,35.7,17.4,13.6,-13.6,TRANSPRT,20
HSTM,HealthStream,21.81,647.1,12,45,82,NA,NA,35.650000000000006,-17,-19.5,-31.7,BUSINS SVC,5.9
AMH,Amer Homes 4 Rent Cl A,32.36,12009,21,43,73,NA,NA,35.6,-0.9,-10.2,-7.2,REAL EST,3
APLE,Apple Hospitality REIT,12.38,2945.4,32,40,63,NA,NA,35.6,7.6,0.7,-18,REAL EST,6.5
CION,Cion Investment,9.45,488.3,25,35,78,NA,NA,35.6,3.4,-5.8,-17.3,FINANCE,11.3
INGM,Ingram Micro,21.24,4992.9,51,41,38,NA,NA,35.6,-2.1,5.1,-6.2,BUSINS SVC,18.5
GDDY,GoDaddy Cl A,104.46,14116.8,8,39,94,NA,NA,35.55,-18.4,-37.9,-48,SOFTWARE,248.4
GRND,Grindr,12.14,2242.7,11,48,79,NA,NA,35.55,-4.6,-42.7,-28.4,INTERNET,NA
KRT,Karat Packaging,24.95,501.5,23,40,74,NA,NA,35.55,-0.4,-11.7,-14.3,MISC,21.4
CEPF,Cantor Eq Ptrs IV Cl A,10.35,591.5,38,44,50,NA,NA,35.5,-1.4,NA,NA,MISC,-304.7
GSM,Ferroglobe,4.93,928.4,71,47,5,NA,NA,35.5,-5.6,13.6,20.8,METALS,7
IMSR,Terrestrial Energy,11.69,1236.6,15,43,80,NA,NA,35.5,-49.7,4.7,16.3,ENERGY,NA
MARA,MARA Holdings,11.36,4296.2,7,51,80,NA,NA,35.5,-43.9,-41.6,-37.9,FINANCE,18.8
PAYX,Paychex,111.18,39910,13,45,80,NA,NA,35.5,-12.1,-21.8,-24.3,BUSINS SVC,45.5
TTAN,ServiceTitan Cl A,90.78,8437.8,18,40,80,NA,NA,35.5,-2.1,-18.3,-9.6,SOFTWARE,3.4
AMCR,Amcor,40.94,94504.2,20,48,67,NA,NA,35.4,402.9,332.8,322.1,MISC,14.6
BAM,Brookfield Asset Mgmt,52.78,85014.8,25,43,67,NA,NA,35.4,-2.5,-11,-4.1,FINANCE,88.8
METC,Ramaco Resources Cl A,20.89,1378.8,81,38,3,NA,NA,35.35,-57.8,-2.3,129.5,ENERGY,3.1
NWSA,News Corp Cl A,26.25,14739.6,25,46,63,NA,NA,35.35,1.3,-12.1,-4.5,MEDIA,6
WY,Weyerhaeuser,27.06,19524.1,51,44,33,NA,NA,35.35,14.4,4.5,-9.9,REAL EST,3.9
GYRE,Gyre Therapeutics,7.68,739.7,18,56,59,NA,NA,35.3,-12.1,3.6,-28.9,MEDICAL,71.1
KDP,Keurig Dr Pepper,27.41,37238.8,17,45,74,NA,NA,35.3,-1.1,-17.5,-12.4,FOOD/BEV,10.6
CWH,Camping World Cl A,13.68,1399.3,16,42,79,NA,NA,35.3,-9.8,-21.7,-41,RETAIL,-7.8
PKST,Peakstone Realty Trust,13.99,514.7,67,35,24,NA,NA,35.3,11.5,1.8,22.7,REAL EST,-2.3
TPH,Tri Pointe Homes,35.19,3024.7,56,37,35,NA,NA,35.25,10.3,6.4,-6.3,BUILDING,14.4
GRVY,GRAVITY ADR,61.11,424.6,42,42,46,NA,NA,35.2,6,-2.8,-0.9,SOFTWARE,0
HD,Home Depot,380.17,378463.4,32,48,51,NA,NA,35.2,-1.9,6.4,-7.1,RETAIL,394
OCUL,Ocular Therapeutix,11.27,2401,74,42,6,NA,NA,35.2,-7.6,0.2,40,MEDICAL,-81.5
ERIE,Erie Indemnity Cl A,283.21,13081.8,13,38,87,NA,NA,35.150000000000006,-9.2,-18.7,-30.2,INSURANCE,32.9
QGEN,Qiagen,47.57,9860,25,54,52,NA,NA,35.15,-6.1,-6.4,-4.3,MEDICAL,13.3
QRVO,Qorvo,80.11,7401.8,32,47,52,NA,NA,35.15,-12.6,-9,8.9,CHIPS,15.8
SEM,Select Medical Holdings,15.36,1901.8,42,45,42,NA,NA,35.15,15,5.6,-19.9,MEDICAL,8.1
ABCL,AbCellera Biologics,4.12,1233.3,60,47,17,NA,NA,35.15,-29.5,1.5,40.1,MEDICAL,-14.8
DKS,Dick's Sporting Goods,215.32,19371.9,32,51,47,NA,NA,35.15,-6.5,6.7,-5.2,RETAIL,40.1
GPOR,Gulfport Energy,178.94,3456.4,28,46,58,NA,NA,35.1,1.4,-4.5,-7.5,ENERGY,14.1
HZO,MarineMax,28.82,618.6,78,36,8,NA,NA,35.1,11,16.6,4.5,RETAIL,1.9
OCFC,OceanFirst Financial,18.33,1051.9,47,47,33,NA,NA,35.1,5.2,0.2,-1.7,S&Ls,5.8
OTIS,Otis Worldwide,90.16,35136.7,23,39,73,NA,NA,35.1,-0.6,-10.1,-3.3,MACHINE,NA
SDHI,Siddhi Acquisition,10.27,357.8,42,48,38,NA,NA,35.1,1.1,1.8,NA,MISC,NA
OTEX,Open Text,30.2,7610.7,26,39,69,NA,NA,35.05,-22.2,6.5,7.4,SOFTWARE,24.8
KBH,KB Home,61.32,3971.3,47,34,49,NA,NA,35.05,0,11.8,-10.2,BUILDING,11.4
NTLA,Intellia Therapeutics,12.5,1447.9,42,47,39,NA,NA,35.05,-49.8,4.5,32.7,MEDICAL,-54
TBRG,TruBridge,20.7,310.7,23,37,75,NA,NA,35,3.3,-4.5,-10,SOFTWARE,2.3
CIM,Chimera Investment,13.39,1113.4,47,48,31,NA,NA,34.95,5.4,-4.1,-6.2,REAL EST,8.1
CRBG,Corebridge Financial,30.49,16418.3,26,45,61,NA,NA,34.95,-0.5,-12.3,-3.8,INSURANCE,24.2
ACVA,ACV Auctions,8.74,1504.2,10,49,76,NA,NA,34.95,0.8,-43,-59.1,RETAIL,2.4
GPN,Global Payments,73.8,17471.6,16,35,86,NA,NA,34.95,-11.8,-10.7,-32.4,FINANCE,12.4
MET,MetLife,76.77,50583.1,26,40,67,NA,NA,34.9,-1.4,0.2,-10.6,INSURANCE,20.8
RPM,RPM International,110.91,14220.7,28,46,57,NA,NA,34.9,-1.6,0.3,-12.3,BUILDING,25.2
OFLX,Omega Flex,32.48,327.9,42,52,32,NA,NA,34.9,11.9,-2.6,-20.3,METALS,22.3
EXR,Extra Space Storage,148.87,31597.2,32,45,53,NA,NA,34.85,-2.1,-0.1,-1.8,REAL EST,6
UNIT,Uniti Group,7.51,1791.5,51,38,38,NA,NA,34.85,33.9,-2.6,-22.6,REAL EST,NA
XYZ,Block,65.95,40075.5,21,31,84,NA,NA,34.8,-11.5,-4.5,-23.7,FINANCE,6.2
