Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
BBAR,Banco BBVA Argentina ADR,16.47,3363.8,78,55,17,NA,NA,41.65,-10.6,96.7,4.8,BANKS,7.3
SIRI,Sirius XM Holdings,23.47,7857.1,70,55,27,NA,NA,41.65,12.7,3.9,16.5,TELECOM,7.1
TGTX,TG Therapeutics,34.21,5462.9,50,67,37,NA,NA,41.65,10.1,-8.5,-10.4,MEDICAL,18.9
VERA,Vera Therapeutics,40.33,2861.5,90,55,2,NA,NA,41.65,-17.8,29.9,100.6,MEDICAL,-50.7
ACIU,AC Immune,3.21,323,85,55,8,NA,NA,41.6,-15.5,-13.4,95.6,MEDICAL,-95.7
CTMX,CytomX Therapeutics,4.25,948.8,99,45,3,NA,NA,41.6,0,29.1,896.5,MEDICAL,-35.3
SHEN,Shenandoah Telecom,14.42,797.4,78,57,14,NA,NA,41.55,25.7,7.7,20.4,TELECOM,-3.7
VCEL,Vericel,34.03,1727.5,23,68,69,NA,NA,41.55,-17.4,0.7,-16.5,MEDICAL,5.1
LOAR,Loar Holdings,63.01,5899.1,16,66,80,NA,NA,41.5,-17.4,-24.3,-18.9,AEROSPACE,8.8
OPCH,Option Care Health,29.16,4562,24,58,80,NA,NA,41.5,-14.2,2.3,-15.6,MEDICAL,20.6
MSFT,Microsoft,374.33,2779635.7,18,51,96,NA,NA,41.45,-23,-28.9,4,SOFTWARE,33.8
APLE,Apple Hospitality REIT,12.02,2843.6,39,50,71,NA,NA,41.45,-3.8,-0.2,4.9,REAL EST,5.5
TE,T1 Energy,4.17,1095.6,96,49,1,NA,NA,41.45,-46,37.4,277.9,ENERGY,-144.2
CRM,Salesforce,176.37,162789.5,13,55,97,NA,NA,41.400000000000006,-31.2,-23.7,-25.1,SOFTWARE,19.9
APC,ARKO Petroleum,18.41,879.6,64,64,22,NA,NA,41.4,NA,NA,NA,ENERGY,15.9
MRTN,Marten Transport,14.14,1153,73,62,13,NA,NA,41.35,9.8,29.8,5.8,TRANSPRT,2.3
AON,Aon,329.76,70652.4,26,52,84,NA,NA,41.3,-7.8,-12.1,-11.5,INSURANCE,47.9
CAVA,CAVA Group,86.21,10032.9,80,54,14,NA,NA,41.3,22.9,35.4,5.2,RETAIL,8.6
GBLI,Global Indemnity,28,401,29,57,74,NA,NA,41.3,1.1,-6.3,-3.6,INSURANCE,4.1
HUYA,HUYA ADR,3.28,740.8,87,54,5,NA,NA,41.25,4.5,0.3,4.5,INTERNET,1.6
AVAV,AeroVironment,186.94,9334.5,18,58,86,NA,NA,41.2,-41.3,-52.7,64.8,AEROSPACE,10.8
PHI,PLDT ADR,20.94,4524.2,47,57,51,NA,NA,41.2,-2.2,9.7,0.6,TELECOM,29
EGBN,Eagle Bancorp,26.69,810.6,85,55,6,NA,NA,41.2,24.2,21.1,35.5,BANKS,-10.9
TMQ,Trilogy Metals,4.1,673.7,93,47,6,NA,NA,41.2,-25.6,-41.5,181.5,MINING,-15.3
STE,Steris,225.03,22069.8,27,52,82,NA,NA,41.150000000000006,-15.4,-9.2,3,MEDICAL,14.2
HLNE,Hamilton Lane Cl A,97.11,5416.3,13,57,93,NA,NA,41.1,-33.4,-21.2,-28,FINANCE,44.1
SPGI,S&P Global,436.96,130563.6,21,53,88,NA,NA,41.1,-20,-10.6,-1.9,BUSINS SVC,16.9
NCNO,nCino,17.74,2056.8,14,51,99,NA,NA,41.05,-28.8,-29.6,-17,SOFTWARE,11.4
BN,Brookfield,42.05,94345.1,35,46,79,NA,NA,41.05,-13.5,-9.6,33.3,FINANCE,2.8
GLBE,Global-E Online,30.75,5207.4,24,57,79,NA,NA,41.05,-22.9,-11.4,2,SOFTWARE,8.4
LBTYK,Liberty Global Cl C,12.06,4061.6,71,58,19,NA,NA,41.05,9,3,12.4,TELECOM,-64.6
PENG,Penguin Solutions,22.12,1162.6,50,71,29,NA,NA,41.05,11,-23.6,34.7,COMPUTER,30.6
WMK,Weis Markets,72.58,1795.9,56,57,39,NA,NA,41.05,11.8,4,-8.7,RETAIL,6.7
ADSE,ADS-TEC Energy,11.75,574.8,50,54,50,NA,NA,41,0.6,1,0.8,MACHINE,NA
CI,Cigna Group,277.56,73144.8,26,49,86,NA,NA,40.95,-1.7,-10.7,-13,MEDICAL,19.4
FFIN,First Fincl Bankshares,31.21,4466.2,28,63,66,NA,NA,40.95,-1.6,-8.5,-4.4,BANKS,14.4
AMBP,Ardagh Metal Packaging,4.15,2480.5,61,50,41,NA,NA,40.95,-8.6,5.7,43.7,FOOD/BEV,NA
FSUN,FirstSun Capital Bancorp,36.65,1023.4,29,62,66,NA,NA,40.95,-8,-12,6.3,BANKS,8.9
PAYX,Paychex,89.89,32267.5,14,60,87,NA,NA,40.900000000000006,-17.9,-27.9,-34.8,BUSINS SVC,45.5
RLX,RLX Technology ADR,2.13,2612.1,50,60,42,NA,NA,40.9,-7.4,-13.4,17.7,ALCOHL/TOB,7.2
GHRS,GH Research,14.99,869.8,80,54,12,NA,NA,40.9,-18.2,12.1,57.5,MEDICAL,-21
APO,Apollo Global Management,107.05,60570.6,16,61,83,NA,NA,40.85,-27,-16.4,-6.2,FINANCE,25.6
NC,NACCO Industries Cl A,50.91,379.3,86,51,8,NA,NA,40.85,10.4,24.3,63.1,ENERGY,4.2
BAK,Braskem ADR,3.65,629.7,82,50,14,NA,NA,40.8,22.1,39.9,13.5,CHEMICAL,NA
BJ,BJ's Wholesale Club,95.16,12451.4,35,57,64,NA,NA,40.8,7.9,5.8,-16.9,RETAIL,28.7
DGICB,Donegal Group Cl B,18.89,699,64,60,24,NA,NA,40.8,-0.4,14.9,7.6,INSURANCE,13.3
EEFT,Euronet Worldwide,68.16,2680.7,16,52,94,NA,NA,40.8,-10.6,-23.8,-26.2,FINANCE,32.2
SBUX,Starbucks,97.21,110751.4,71,45,34,NA,NA,40.8,9.8,17.1,19,RETAIL,NA
SNDR,Schneider National,28.47,4991.8,73,59,14,NA,NA,40.8,-1.7,27,29,TRANSPRT,3.7
OKTA,Okta Cl A,76.04,13476.6,21,46,95,NA,NA,40.75,-15.5,-12.7,-13,SOFTWARE,9.6
OTF,Blue Owl Technology Fin,11.16,5213.3,15,60,85,NA,NA,40.75,-20.9,-20.6,NA,FINANCE,12.4
NWSA,News Corp Cl A,24.89,13823.4,27,55,76,NA,NA,40.7,-7.5,-10.8,1.5,MEDIA,6
SLM,SLM,21.64,4288.1,16,58,86,NA,NA,40.7,-20.9,-19,-12.2,FINANCE,32.3
SNOW,Snowflake,149.99,51851.5,14,54,93,NA,NA,40.6,-36.1,-36.4,13.9,SOFTWARE,18.9
GIII,G-III Apparel Group,29.09,1227.3,66,46,38,NA,NA,40.6,-4.7,5,16.1,APPAREL,6.8
PEGA,Pegasystems,41.2,6964.6,21,50,89,NA,NA,40.55,-30.4,-23.1,34,SOFTWARE,56.2
ACDC,ProFrac Holding Cl A,6.17,1116,89,50,4,NA,NA,40.55,49.9,51.7,37.3,ENERGY,-42.8
CRCL,Circle Internet Group,94.44,21916.2,24,55,79,NA,NA,40.55,16.8,-36.7,NA,FINANCE,-4.7
VCYT,Veracyte,32.67,2595.9,28,55,74,NA,NA,40.55,-28.7,-7.1,8.9,MEDICAL,11.5
MNPR,Monopar Therapeutics,58.03,388.3,73,49,25,NA,NA,40.5,-17.5,-45.6,85.6,MEDICAL,-14.2
PATH,UiPath,10.39,5556,17,49,95,NA,NA,40.5,-38.6,-26.1,11.8,SOFTWARE,19.9
TKO,TKO Group Holdings,197.05,38995.8,68,54,25,NA,NA,40.5,-4.9,-2.5,36.7,MEDIA,5
BSY,Bentley Systems,35.03,10633.6,16,53,91,NA,NA,40.45,-13.5,-34.6,-12.2,SOFTWARE,35.5
SHW,Sherwin-Williams,335.67,83210.2,29,56,71,NA,NA,40.45,-5.3,-6.8,-2.7,BUILDING,66.3
ATAI,AtaiBeckley,3.76,1365.6,91,50,1,NA,NA,40.45,-5.2,-31.6,198.4,MEDICAL,-390.4
BRSP,BrightSpire Capital,5.79,755.4,66,47,36,NA,NA,40.45,-2.4,10,19.9,REAL EST,8.4
KRUS,Kura Sushi USA,60.01,726.8,86,39,21,NA,NA,40.45,31.2,23.8,68.4,RETAIL,0.2
ROP,Roper Technologies,355.85,36626.6,14,62,82,NA,NA,40.400000000000006,-18,-29.7,-32.6,MISC,11.2
CHCT,Community Healthcare Tr,16.68,476.6,56,51,43,NA,NA,40.35,-2.8,15.9,-0.4,REAL EST,1.1
CNR,Core Natural Resources,94.61,4823.1,84,54,4,NA,NA,40.3,8.7,7.8,54,ENERGY,-5.8
OPAL,OPAL Fuels,2.49,431.8,82,52,9,NA,NA,40.3,13.5,0.8,76.2,ENERGY,NA
VSTS,Vestis,8.16,1076.7,84,49,10,NA,NA,40.25,14.4,55.4,0.9,BUSINS SVC,1.8
CXM,Sprinklr Cl A,5.65,1406.1,16,48,96,NA,NA,40.2,-23.7,-21.5,-17.4,SOFTWARE,21.1
TTEK,Tetra Tech,30.94,8069.4,28,44,86,NA,NA,40.2,-8.5,-9.8,9.6,MACHINE,23.1
CNH,CNH Industrial,11.43,14246.4,39,65,46,NA,NA,40.2,8.1,-2.4,-1,MACHINE,9.2
DMAC,Diamedica Therapeutics,6.19,322.4,85,47,11,NA,NA,40.2,-22.9,-4.5,88.2,MEDICAL,-67.7
SNDA,Sonida Senior Living,32.78,1553.4,84,56,1,NA,NA,40.2,-0.6,20.3,55,MEDICAL,-197.2
VNDA,Vanda Pharmaceuticals,7.29,430.9,88,52,1,NA,NA,40.2,-12.8,40.2,77.8,MEDICAL,-50.9
WAT,Waters Corp,318.53,18963.4,23,57,76,NA,NA,40.2,-23,-3.4,-5.7,MEDICAL,35.7
BZ,Kanzhun ADR,13.49,5961,13,50,97,NA,NA,40.150000000000006,-34,-45.3,-12.9,INTERNET,20.8
IPAR,Interparfums,90.55,2904,27,44,87,NA,NA,40.150000000000006,5.6,-3.7,-12.5,CONSUMER,20.7
EVLV,Evolv Technologies,6.11,1095.8,73,46,27,NA,NA,40.15,-14,-17.9,109.3,BUSINS SVC,-13.1
TMUS,T-Mobile US,197.63,217761,26,61,67,NA,NA,40.15,1.6,-11.9,-18.7,TELECOM,18.2
HAE,Haemonetics,59.53,2766.4,25,45,88,NA,NA,40.1,-28.2,20.9,1,MEDICAL,26
ALC,Alcon,77.31,38229.8,27,55,73,NA,NA,40.1,-7.8,-0.9,-10,MEDICAL,7
AN,AutoNation,196.91,6834.7,35,47,73,NA,NA,40.1,-9.9,-10.1,22.5,RETAIL,32.1
GGAL,Grupo Fin Galicia ADR,47.57,7640.9,58,56,33,NA,NA,40.1,-15.4,63,0,BANKS,2.6
PDD,PDD Holdings ADR,103.75,143788,22,56,78,NA,NA,40.1,-17.7,-25.4,-0.5,RETAIL,29.5
TNDM,Tandem Diabetes Care,19.35,1322.1,50,52,48,NA,NA,40.1,-19.5,25.9,8.5,MEDICAL,-83
WOR,Worthington Enterprises,54.77,2713.6,39,70,39,NA,NA,40.05,1.8,-6,14,METALS,16.8
ATEC,Alphatec Holdings,11.66,1732.1,17,60,79,NA,NA,40.05,-49.8,-18,10.2,MEDICAL,NA
KAI,Kadant,316.47,3730.9,32,61,59,NA,NA,40.05,-0.7,-1.3,-1.9,MACHINE,12
LZM,Lifezone Metals,4.06,340.2,20,57,79,NA,NA,40.05,-25,-33.6,9.9,MINING,-16.7
MNR,Mach Natural Resources,12.7,2139,53,64,29,NA,NA,40.05,16.6,-3.8,-4.5,ENERGY,15.8
AUNA,Auna,5.94,440.8,39,65,45,NA,NA,40,16.9,-12.1,-14.2,MEDICAL,22.3
ADT,ADT,6.84,5607.2,18,49,91,NA,NA,39.95,-19.5,-23.1,-15.1,BUSINS SVC,19.8
BMA,Banco Macro ADR,80.81,5167.1,77,54,11,NA,NA,39.95,-17,77.5,16.3,BANKS,5.3
UFPT,UFP Technologies,200.49,1546.2,21,58,76,NA,NA,39.95,-24.4,-4.2,-4.2,MISC,19.9
RDDT,Reddit,145,27476.8,22,52,82,NA,NA,39.900000000000006,-44.8,-31.5,51.8,INTERNET,20.9
GNTX,Gentex,22.23,4788.4,25,61,67,NA,NA,39.9,-12.3,-19.8,-0.1,AUTO,16.2
SHOP,Shopify,120.1,156623.7,29,53,72,NA,NA,39.9,-29.8,-27.4,48.5,SOFTWARE,14.9
TLK,Telekomunikasi Indns ADR,18.93,18752.5,66,44,37,NA,NA,39.9,-13,0.8,35,TELECOM,1.7
AGIO,Agios Pharmaceuticals,33.77,1978.7,79,55,7,NA,NA,39.9,23,-14.1,35.6,MEDICAL,-30.2
SANA,Sana Biotechnology,3.21,855,66,44,37,NA,NA,39.9,-33.4,-23.5,105.9,MEDICAL,-82.7
ESS,Essex Property Trust,251.9,16241.3,30,55,68,NA,NA,39.85,-1.1,-5.3,-5.4,REAL EST,12.1
BFS,Saul Centers,33.76,827,61,56,28,NA,NA,39.85,4.9,9.2,1.9,REAL EST,11.7
GEO,GEO Group,17.79,2476.3,24,53,78,NA,NA,39.85,8.6,-6.7,-35.8,BUSINS SVC,8.5
ORCL,Oracle,143.66,413172.8,15,49,94,NA,NA,39.8,-25.8,-49.6,12.6,SOFTWARE,118.6
PB,Prosperity Bancshares,68.55,6511.6,35,57,59,NA,NA,39.8,-4,2.6,5.2,BANKS,7.2
SIM,Grupo Simec ADR,34.35,5304.1,70,58,14,NA,NA,39.8,1.2,13.9,18.6,METALS,2.6
BLK,BlackRock,1001.54,155116.5,27,60,65,NA,NA,39.75,-10.8,-17.8,17.2,FINANCE,15
WS,Worthington Steel,33.51,1704.7,53,46,50,NA,NA,39.75,-11.7,0.1,32.5,METALS,10.6
HNRG,Hallador Energy,15.73,739.7,32,51,70,NA,NA,39.75,-13.7,-20.4,51,ENERGY,31.7
MRSH,Marsh,175.81,85113.8,21,50,85,NA,NA,39.75,-5.6,-15.3,-22.8,INSURANCE,33.8
CCO,Clear Channel Outdoor,2.38,1186.4,96,42,1,NA,NA,39.7,13.4,65.7,163.3,BUSINS SVC,NA
HTLD,Heartland Express,11.2,867.5,79,55,6,NA,NA,39.7,4.9,27.7,28.6,TRANSPRT,-6.7
IE,Ivanhoe Electric,13.13,2067,82,44,16,NA,NA,39.7,-29.1,-8,128.4,MINING,-30.2
ELF,e.l.f. Beauty,61.77,3647.6,14,51,92,NA,NA,39.650000000000006,-25.5,-56.5,13.5,CONSUMER,28.2
SNPS,Synopsys,410.16,78571.1,20,49,87,NA,NA,39.650000000000006,-23.4,-16.7,4.5,SOFTWARE,11.5
RPM,RPM International,108.72,13939.9,25,68,57,NA,NA,39.65,-7.7,-14.2,-9.4,BUILDING,25.2
STRZ,Starz Entertainment,13.74,3966.5,85,40,17,NA,NA,39.65,14.3,-1.5,NA,LEISURE,NA
BMRN,BioMarin Pharmaceutical,57.2,11000.9,35,65,48,NA,NA,39.6,-8.3,2.8,-5,MEDICAL,10.5
YETI,YETI Holdings,37.61,2830.8,53,47,48,NA,NA,39.6,-23.6,9.2,26.2,LEISURE,29.1
BNED,Barnes & Noble Education,9.77,335.1,66,50,28,NA,NA,39.6,19.5,2.7,15.9,RETAIL,-65.7
DRVN,Driven Brands,12.53,2060.6,17,51,88,NA,NA,39.6,-16.8,-18.1,-20.9,RETAIL,24.7
TV,Grupo Televisa ADR,2.96,1585,86,42,13,NA,NA,39.6,0.7,15.9,81.4,MEDIA,-1.7
BSX,Boston Scientific,62.56,92831.8,10,53,94,NA,NA,39.55,-37.3,-35.5,-32.4,MEDICAL,19.9
NOW,ServiceNow,97.47,101953.6,10,49,99,NA,NA,39.55,-33.4,-44.4,-31.6,SOFTWARE,32.5
BLLN,BillionToOne,91.98,4209.7,21,54,79,NA,NA,39.55,-1.1,NA,NA,MEDICAL,12.8
HIPO,Hippo Holdings,26.57,690,23,52,79,NA,NA,39.55,-19.1,-29.1,12.9,INSURANCE,-5.5
HPK,HighPeak Energy,6.34,801.1,77,42,24,NA,NA,39.55,72.9,-1.9,-20.3,ENERGY,2.1
ZKH,ZKH Group ADR,3.13,507.8,35,48,69,NA,NA,39.55,-12.6,7.8,-6.7,RETAIL,-2.8
PPG,PPG Industries,110.47,24689.4,39,55,55,NA,NA,39.5,-1.6,0.5,5.5,BUILDING,23.4
USPH,US Physical Therapy,76.74,1160.5,32,54,65,NA,NA,39.5,-5.8,-16.6,15,MEDICAL,8.3
EXLS,ExlService Holdings,30.55,4777.5,14,52,90,NA,NA,39.5,-28,-27.4,-27.2,BUSINS SVC,34.4
KEEL,Keel Infrastructure,2.11,1055.3,91,39,10,NA,NA,39.5,-26.9,-41.2,170.5,SOFTWARE,-35.7
PGNY,Progyny,16.93,1386.6,14,51,91,NA,NA,39.45,-36,-14.2,-19.9,MEDICAL,36.3
HLI,Houlihan Lokey Cl A,147.84,10317.2,18,54,82,NA,NA,39.400000000000006,-22,-26.5,-0.9,FINANCE,21.7
INTU,Intuit,389.51,108439.6,10,50,97,NA,NA,39.400000000000006,-37,-37.7,-26.2,SOFTWARE,29.9
EXPO,Exponent,66.75,3330,25,51,77,NA,NA,39.4,-10.4,-0.8,-14.4,BUSINS SVC,26.2
NP,Neptune Insurance,25.96,3583.4,32,52,67,NA,NA,39.4,-8.2,-7.3,NA,INSURANCE,NA
OFLX,Omega Flex,33.46,337.7,58,58,27,NA,NA,39.4,7.8,9.5,1.4,METALS,17.7
EVTC,Evertec,28.48,1758.9,23,56,73,NA,NA,39.35,-5.5,-13,-14.9,FINANCE,42.6
ASH,Ashland,56.23,2570.7,53,58,33,NA,NA,39.35,-8.6,14.4,11.5,CHEMICAL,6.6
SCSC,ScanSource,38.16,819.7,35,48,68,NA,NA,39.35,-6.1,-10.4,23.5,RETAIL,9.3
ATR,Aptargroup,132.02,8499.3,30,56,64,NA,NA,39.3,4.3,-3.8,-6.7,MISC,14.9
BRO,Brown & Brown,67.76,23134.6,13,53,89,NA,NA,39.3,-15.8,-30.5,-41.1,INSURANCE,14.1
STZ,Constellation Brands A,150.26,26056.6,50,44,54,NA,NA,39.3,9.5,9.8,-10.9,ALCOHL/TOB,30.2
BTU,Peabody Energy,30.18,3669.9,94,40,4,NA,NA,39.3,-0.6,-1.4,210,ENERGY,-1.5
CUBE,CubeSmart,38.47,8736.3,35,59,54,NA,NA,39.3,2.5,-7,-0.5,REAL EST,11.9
DNOW,DNOW,12.3,1291.6,22,56,74,NA,NA,39.3,-6.5,-20.8,-14.8,ENERGY,6.2
ESNT,Essent Group,61.15,5781.2,47,47,54,NA,NA,39.3,-6.2,-0.2,13.6,FINANCE,12.2
MSIF,MSC Income Fund,12.42,571.6,23,47,84,NA,NA,39.3,-5.1,-7.9,-15.9,FINANCE,10
SVA,Sinovac Biotech,6.47,644.7,47,55,44,NA,NA,39.3,0,0,0,MEDICAL,0
TLN,Talen Energy,328.65,15017.7,70,48,24,NA,NA,39.3,-11.9,-23.4,80.3,UTILITY,-17.7
VIPS,Vipshop Holdings ADR,15.44,7925.8,27,43,84,NA,NA,39.3,-16,-26.1,11.7,RETAIL,21.7
VEEV,Veeva Systems Cl A,166.57,27205.9,12,49,95,NA,NA,39.25,-27.9,-43.7,-19.7,SOFTWARE,20.7
KFII,K&F Growth Acquisition II,10.44,409.8,53,56,35,NA,NA,39.25,1.1,1.9,4.7,MISC,NA
KSPI,Kaspi.kz ADR,76.4,14575.9,26,55,70,NA,NA,39.25,-11.7,-3.3,-10.7,FINANCE,0.3
SSNC,SS&C Technologies,70.35,17167.3,19,49,86,NA,NA,39.2,-22.1,-21.4,-6,SOFTWARE,23.1
CDRE,Cadre Holdings,32.87,1404.4,22,46,86,NA,NA,39.2,-28.2,-17.1,10.1,BUSINS SVC,14
CHDN,Churchill Downs,88.48,6166.7,21,51,81,NA,NA,39.2,-19,-3.3,-11.2,LEISURE,42.9
FWRG,First Watch Restaurant,11.16,682.3,12,48,96,NA,NA,39.2,-28.5,-31.5,-32.4,RETAIL,3.2
DLB,Dolby Laboratories Cl A,61.43,5866.9,24,58,68,NA,NA,39.1,-5,-12.5,-12.6,ELECTRNCS,16.2
ALLE,Allegion,144.49,12430.6,27,51,73,NA,NA,39.1,-12.3,-21.3,15.4,BUSINS SVC,39.5
G,Genpact,36.93,6273,20,50,83,NA,NA,39.1,-20.9,-7.9,-19.9,BUSINS SVC,26.2
MDLN,Medline,44.34,79200.3,64,62,13,NA,NA,39.1,6.7,NA,NA,MEDICAL,8.5
SEMR,SEMrush Holdings,11.95,1782.7,87,47,3,NA,NA,39.1,0.5,64.8,41.8,SOFTWARE,-7
UL,Unilever ADR,58.25,130015.6,21,48,84,NA,NA,39.05,-11.1,-11.3,-10.2,FOOD/BEV,40.9
KBR,KBR Inc,38.3,4843.6,20,45,89,NA,NA,39.05,-10.7,-19.4,-18.3,BUSINS SVC,34
PKG,Packaging Corp Amer,211.05,18989.6,50,47,49,NA,NA,39.05,-1.6,-3.3,12.4,MISC,19.4
PLSE,Pulse Biosciences,19.06,1295.9,87,42,9,NA,NA,39.05,31.3,0.5,31.7,MEDICAL,-52
ARTNA,Artesian Resources Cl A,32.35,333.5,39,49,60,NA,NA,39,-0.4,-2.8,-0.1,UTILITY,9.3
CRAI,CRA International,166.87,1095.7,21,51,80,NA,NA,39,-23.5,-14.4,1.4,BUSINS SVC,26
VLTO,Veralto,90.47,22422.4,26,54,70,NA,NA,39,-11.5,-15.3,2,MACHINE,38
HAYW,Hayward Holdings,14.2,3084.3,29,51,70,NA,NA,39,-13.1,-12.4,15.5,RETAIL,11.3
AMR,Alpha Metallurgical Rscs,199.24,2548.7,90,45,1,NA,NA,38.95,-8.3,23.8,86,ENERGY,-3.9
BLD,TopBuild,381.62,10738.4,29,54,66,NA,NA,38.95,-16.9,-11.5,22.2,BUILDING,24.9
VKTX,Viking Therapeutics,33.67,3805.9,81,54,1,NA,NA,38.95,4.1,6.9,58.4,MEDICAL,-47.3
PINS,Pinterest,18.1,12227.6,10,52,92,NA,NA,38.900000000000006,-33.8,-42,-28.3,INTERNET,23.2
KYIV,Kyivstar Group,10.56,2437.9,21,57,72,NA,NA,38.9,-19.9,-14.8,-5,TELECOM,24
CVCO,Cavco Industries,510.74,3963.8,26,52,72,NA,NA,38.9,-23.8,-6.9,0.5,BUILDING,17
DDL,Dingdong (Cayman) ADR,2.68,579.9,73,57,7,NA,NA,38.9,-14.8,32.1,20.5,FOOD/BEV,32.9
HRMY,Harmony Biosciences,28.47,1646.7,22,60,67,NA,NA,38.9,-26.4,2.1,-2.7,MEDICAL,27.6
IBN,ICICI Bank ADR,27.51,95407.2,20,58,72,NA,NA,38.9,-17.2,-16.2,-14.2,BANKS,17.9
SLDP,Solid Power,3,661.7,77,45,17,NA,NA,38.9,-43.7,-54.9,206.4,MACHINE,-22.6
EMN,Eastman Chemical,74.27,8474,66,51,23,NA,NA,38.85,12.5,19.6,1.2,CHEMICAL,10.7
INVH,Invitation Homes,25.81,15728.3,22,47,83,NA,NA,38.85,-3,-9,-18.5,REAL EST,6.2
NCLH,Norwegian Cruise Line,20.16,9183.8,24,57,68,NA,NA,38.85,-23.3,-21.6,20.8,LEISURE,48.5
PCTY,Paylocity Holding,102.42,5518,11,50,93,NA,NA,38.85,-30.6,-30.6,-39.2,SOFTWARE,35.8
RDY,Dr. Reddy's Labs ADR,13.24,11048.2,29,48,73,NA,NA,38.85,-5.3,-7.7,2.9,MEDICAL,18.4
ZS,Zscaler,137.85,22164.9,9,48,98,NA,NA,38.85,-38.5,-51.5,-21.1,SOFTWARE,34.8
EQR,Equity Residential,60.8,23132.8,30,54,64,NA,NA,38.8,-2.8,-3.6,-3.7,REAL EST,10.1
TPB,Turning Point Brands,74.29,1416.7,25,47,79,NA,NA,38.8,-30.7,-20.1,29.5,ALCOHL/TOB,26.8
ONON,On Holding,33.81,11236.5,13,51,89,NA,NA,38.8,-33.8,-22.8,-21.4,APPAREL,16.3
PRA,ProAssurance,24.31,1249.9,53,51,39,NA,NA,38.8,0.9,0.7,4.9,INSURANCE,6.6
CHKP,Check Point Software,145.87,16629.2,14,45,95,NA,NA,38.75,-21.7,-26,-30.6,SOFTWARE,46.1
FOXA,Fox Corp Cl A,60.22,26734.2,35,48,65,NA,NA,38.75,-20.5,-3,22.9,MEDIA,19.4
NICE,NICE ADR,108.86,6881,20,47,85,NA,NA,38.75,-4.6,-17.3,-24,SOFTWARE,20.9
AJG,Gallagher,220.8,56767.7,15,56,80,NA,NA,38.75,-16,-29.8,-30,INSURANCE,12.8
PMT,PennyMac Mortgage Inv Tr,12,1044.2,28,54,66,NA,NA,38.7,-6.1,-5.1,-9.6,REAL EST,6.7
SAFE,Safehold,14.42,1034.7,28,54,66,NA,NA,38.7,-4.5,-8.5,-17.1,REAL EST,4.9
VACH,Voyager Acquisition Cl A,12.5,395.3,83,43,11,NA,NA,38.7,19.4,21.4,24.3,MISC,NA
WDAY,Workday,119.17,30626.7,8,49,97,NA,NA,38.650000000000006,-39.6,-45.3,-40.8,SOFTWARE,29.4
TTWO,Take-Two Interactive,202.13,37429.4,20,53,77,NA,NA,38.65,-22.7,-23.9,0.4,SOFTWARE,11.4
CPS,Cooper-Standard Holdings,30.82,543.6,82,43,12,NA,NA,38.65,-19.6,-19.1,123.1,AUTO,NA
EPAC,Enerpac Tool Group,36.19,1910,25,56,67,NA,NA,38.65,-11.1,-11.7,-9,MACHINE,23.9
STC,Stewart Info Svcs,64.48,1961.4,27,53,68,NA,NA,38.6,-10.4,-8.6,-3,INSURANCE,9.2
VFS,VinFast Auto,3.98,9308,84,44,8,NA,NA,38.6,18.1,18.5,43.5,AUTO,NA
CELH,Celsius Holdings,36.02,9256.2,15,56,79,NA,NA,38.55,-32.8,-43.5,-2.8,FOOD/BEV,43
REXR,Rexford Indl Realty,34.23,7936,24,50,75,NA,NA,38.5,-15.9,-20.4,-1,REAL EST,3.6
SRTA,Strata Critical Medical,4.13,359.3,30,52,65,NA,NA,38.5,-31,-21.2,55,TRANSPRT,-1.4
APPF,AppFolio,154.66,5555.5,12,49,91,NA,NA,38.45,-30.6,-34.6,-27.1,SOFTWARE,36.2
INTA,Intapp,22.45,1804.9,7,50,96,NA,NA,38.45,-45.5,-36.9,-52.7,SOFTWARE,17.1
TREE,LendingTree,42.72,591.9,21,52,76,NA,NA,38.45,-22.9,-30.4,-6.6,FINANCE,23.9
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
IOT,Samsara,29.3,16906.2,20,52,77,NA,NA,38.4,-16.1,-21.3,-9.4,SOFTWARE,26.2
PAX,Patria Investments,12.39,1958.5,24,48,77,NA,NA,38.4,-29.3,-12.3,22.9,FINANCE,36.6
UNM,Unum Group,77.55,12699,35,45,67,NA,NA,38.4,-3.4,-3.2,7,INSURANCE,12.7
CHWY,Chewy Cl A,26.46,11025.2,16,47,88,NA,NA,38.35,-18.1,-30.3,-16.9,RETAIL,142.4
IHRT,iHeartMedia,3.5,525.6,91,36,8,NA,NA,38.35,-16.1,9,173.3,MEDIA,NA
NTES,NetEase ADR,114.04,72785.6,22,45,83,NA,NA,38.35,-20.5,-24.8,21.8,SOFTWARE,24.9
SSP,EW Scripps A,3.97,352.5,86,45,3,NA,NA,38.35,1.9,60.1,62.1,MEDIA,-7.9
TRMB,Trimble,66.74,15612.4,22,48,79,NA,NA,38.3,-19.9,-19,14.6,ELECTRNCS,13.1
VINP,Vinci Compass Investments,10.64,730.9,33,57,54,NA,NA,38.3,-20,-1.3,13.3,FINANCE,15.8
ZTS,Zoetis,119.75,50549.7,20,54,74,NA,NA,38.3,-7.1,-18.2,-21.7,MEDICAL,70.3
