Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KOP,Koppers Holdings,29.46,577.8,47,57,51,NA,NA,41.2,6.7,-11,-3.8,CHEMICAL,17.7
LNN,Lindsay,125.27,1309.6,45,51,61,NA,NA,41.2,13.8,-7.7,-8,AGRICULTRE,14.6
BFAM,Bright Horizons,92.63,5238.5,14,53,97,NA,NA,41.150000000000006,0.4,-18.5,-25.7,CONSUMER,16.3
CVCO,Cavco Industries,492.02,3840.2,31,56,72,NA,NA,41.15,-2.4,22.1,3.2,BUILDING,17
INDI,indie Semiconductor,4.1,900.5,71,48,32,NA,NA,41.15,-21.8,5.7,-3.1,CHIPS,-15.9
AWR,American States Water,72.96,2824.6,29,57,73,NA,NA,41.1,1.9,-0.7,-1.1,UTILITY,14.1
MGRC,McGrath RentCorp,111.69,2748.8,31,55,73,NA,NA,41.1,2.2,-11.5,-10.2,FINANCE,22.5
AVNS,Avanos Medical,13.32,618.3,62,48,43,NA,NA,41.1,19.6,14.1,-23.7,MEDICAL,6.1
CPRI,Capri Holdings,22.57,2689.1,77,45,28,NA,NA,41.1,8.6,21.4,-12.7,APPAREL,-44
GLIBK,GCI Liberty C,36.99,1061.5,67,55,28,NA,NA,41.1,1.6,8.4,NA,MEDIA,4.8
INVH,Invitation Homes,26.73,16386,19,47,98,NA,NA,41.1,-5.9,-14.8,-13.7,REAL EST,5.4
LBRDA,Liberty Broadband Cl A,48.02,6890.3,13,53,98,NA,NA,41.1,-9.6,-24.3,-30.7,MEDIA,8.7
TSAT,Telesat Cl A,29.04,404.6,86,52,8,NA,NA,41.1,-2.8,20.4,51.2,TELECOM,-12.8
TTWO,Take-Two Interactive,220.3,40706.6,29,52,79,NA,NA,41.05,-12.8,-1.6,15.2,SOFTWARE,11.4
BCAX,Bicara Therapeutics,16.8,920.3,83,58,4,NA,NA,41.05,2.1,44.8,30.1,MEDICAL,-39.6
ATLC,Atlanticus Holdings,51.63,781.7,25,59,75,NA,NA,41,-4.9,4.2,-13.9,FINANCE,25.1
MGNI,Magnite,14.47,2078.6,18,50,95,NA,NA,41,-16.4,-36.6,-17.2,SOFTWARE,14.5
PRA,ProAssurance,24.22,1245.2,73,47,30,NA,NA,41,1.1,1.8,61.4,INSURANCE,4.2
OTF,Blue Owl Technology Fin,13.33,6227,19,56,86,NA,NA,40.95,-5.8,-12.9,NA,FINANCE,8.9
PROK,ProKidney,1.98,595.7,73,46,31,NA,NA,40.95,-35.7,-26.4,18.6,MEDICAL,NA
ITRI,Itron,99.08,4538,22,56,82,NA,NA,40.900000000000006,-9.1,-28.4,-7.8,ELECTRNCS,19.2
DASH,DoorDash,204.62,88190.8,21,61,77,NA,NA,40.9,-19.5,-17.5,8.5,RETAIL,1.7
OFLX,Omega Flex,32.99,333,57,61,32,NA,NA,40.9,20,2.4,-17.4,METALS,22.3
SAM,Boston Beer Cl A,213.62,2276.8,28,49,83,NA,NA,40.85,3.7,0.9,-16.1,ALCOHL/TOB,10.8
BIPC,Brookfield Infrastructure,47.85,5695,75,46,28,NA,NA,40.85,10.1,17.5,13.9,FINANCE,NA
ENIC,Enel Chile ADR,4.34,6003.7,86,51,8,NA,NA,40.85,12.1,39.1,42.8,UTILITY,3.4
RLGT,Radiant Logistics,6.73,315.5,62,63,23,NA,NA,40.85,12.4,15,-5.7,TRANSPRT,14.2
ZS,Zscaler,200.01,31895.8,13,52,98,NA,NA,40.85,-37.9,-30.5,-1.4,SOFTWARE,34.8
T,AT&T,26.21,185814.5,45,47,64,NA,NA,40.8,6.2,-4.7,9.1,TELECOM,14.3
CSL,Carlisle Cos,340.89,14244.1,27,61,69,NA,NA,40.8,4.7,-17,-13.6,MISC,36
HVTA,Haverty Furniture A,25.68,417.2,78,50,19,NA,NA,40.8,26.6,21.2,10.3,RETAIL,6.5
NAMS,NewAmsterdam Pharma,31.12,3528.7,81,51,14,NA,NA,40.8,-19.6,38.7,42.9,MEDICAL,-46.6
RYI,Ryerson Holding,28.22,908.9,87,53,4,NA,NA,40.8,32.7,34.6,22.7,METALS,-0.7
ALC,Alcon,80.98,40044.6,28,59,70,NA,NA,40.75,9,-9.2,-12.3,MEDICAL,7.2
HAFN,Hafnia,6.14,3147.1,65,54,30,NA,NA,40.75,-3,10.4,16.1,ENERGY,34.5
TXNM,TXNM Energy,58.92,6417.6,62,53,35,NA,NA,40.75,3.7,4,21.5,UTILITY,10.2
ATR,Aptargroup,124.95,8199.1,23,55,81,NA,NA,40.7,0.5,-20.3,-21,MISC,16.2
SAIC,Science Applications,101.76,4592.1,29,49,81,NA,NA,40.7,11.2,-9.4,-6.9,BUSINS SVC,27.4
CHDN,Churchill Downs,98.36,6897.4,25,49,86,NA,NA,40.7,-2,-10.7,-21.7,LEISURE,44.6
MRSH,Marsh,188.19,92196,25,49,86,NA,NA,40.7,5.3,-6.2,-14.8,INSURANCE,33.6
TRIP,Tripadvisor,13.29,1553.7,17,48,97,NA,NA,40.650000000000006,-17.9,-24.3,-24,LEISURE,20.8
CNI,Canadian National Railway,96.22,59839.2,29,52,77,NA,NA,40.65,3.1,2.1,-8.5,TRANSPRT,22.3
VCEL,Vericel,35.98,1819.7,22,63,72,NA,NA,40.65,4.2,-11.5,-39.3,MEDICAL,4
VITL,Vital Farms,28.45,1273.8,15,53,93,NA,NA,40.6,-14.5,-24.3,-36.7,FOOD/BEV,23.1
ABG,Asbury Automotive,234.51,4558.9,29,47,83,NA,NA,40.6,-1.6,5.6,-23.3,RETAIL,16.2
HTLD,Heartland Express,10.09,781.4,82,50,13,NA,NA,40.6,33.5,28.7,-11.5,TRANSPRT,-3.5
NP,Neptune Insurance,25.5,3519.9,41,43,73,NA,NA,40.6,-3.7,NA,NA,INSURANCE,NA
NTAP,NetApp,96.35,19083.1,19,61,78,NA,NA,40.6,-16.6,-8,-21.3,COMPUTER,138.7
WERN,Werner Enterprises,34.25,2049.2,83,53,8,NA,NA,40.6,34.9,24.1,-6.8,TRANSPRT,2.2
GNTX,Gentex,23.01,5037.9,27,60,69,NA,NA,40.55,-2.3,-14.9,-18.5,AUTO,16.2
BRKR,Bruker,44.29,6729.5,55,52,44,NA,NA,40.55,21.7,8.3,-22.3,MEDICAL,22.8
GRMN,Garmin,201.64,38782.2,27,55,75,NA,NA,40.5,-6.2,-9,-7.1,CONSUMER,19.2
HVT,Haverty Furniture,25.32,411.9,79,47,20,NA,NA,40.5,17,21.3,7.5,RETAIL,6.5
TBBB,BBB Foods,34.89,4094.3,84,54,5,NA,NA,40.5,21.7,36.5,15,RETAIL,NA
RSG,Republic Services,215.09,66583.9,28,48,82,NA,NA,40.400000000000006,2.5,-7.2,-1.5,MACHINE,18.5
AVR,Anteris Techs Global,5.97,547.5,90,41,13,NA,NA,40.35,38.5,79.3,-0.2,MEDICAL,-183.7
CTLP,Cantaloupe,10.74,791.5,71,48,28,NA,NA,40.35,1.7,-3,27.6,FINANCE,29.8
SPSC,SPS Commerce,89.26,3365.9,16,47,98,NA,NA,40.35,-14.1,-36,-51.3,SOFTWARE,17.3
SYM,Symbotic,54.37,32609.6,88,43,13,NA,NA,40.35,-29.6,3.1,82.3,MACHINE,-8.1
CSIQ,Canadian Solar,19.13,1280.1,92,46,4,NA,NA,40.3,6.6,63.2,82.5,ENERGY,1.3
PRGS,Progress Software,40.92,1723.3,17,52,90,NA,NA,40.25,-2.2,-16.7,-28.2,SOFTWARE,54.9
LB,LandBridge,57.46,4429.5,22,55,80,NA,NA,40.25,-3,-0.6,-11.9,ENERGY,-14.1
LTBR,Lightbridge,15.39,498,73,44,30,NA,NA,40.25,-44.5,11.3,75.6,ENERGY,-34
ZBIO,Zenas BioPharma,18.37,986.1,84,49,10,NA,NA,40.25,-38.5,16.6,141.1,MEDICAL,-362
GEN,Gen Digital,23.99,14795,20,48,91,NA,NA,40.2,-8,-19.6,-14,SOFTWARE,62.9
AGO,Assured Guaranty,84.85,3912.3,31,56,67,NA,NA,40.15,3.6,1.4,-11.1,INSURANCE,6.9
BANF,BancFirst,109.95,3655,25,58,72,NA,NA,40.15,0.2,-12.1,-7.6,BANKS,13.9
CWST,Casella Waste Sys Cl A,100.88,6404.9,41,49,63,NA,NA,40.1,21.8,-6.9,-7.4,MACHINE,6.4
OPRA,Opera ADR,12.42,1098.8,13,53,93,NA,NA,40.1,-14.5,-22.6,-34,INTERNET,9.2
EXPO,Exponent,71.87,3585.4,27,55,73,NA,NA,40.1,7.6,4.4,-22.1,BUSINS SVC,27.4
LBRDK,Liberty Broadband Cl C,48.11,6903.3,13,49,98,NA,NA,40.1,-9.6,-24.4,-31.1,MEDIA,8.7
NUVL,Nuvalent,102.89,7386.2,78,56,8,NA,NA,40.1,4.8,29.4,17.3,MEDICAL,-29.5
SIBN,SI-BONE,16.58,719.4,57,53,38,NA,NA,40.1,9.4,-6.9,-2.7,MEDICAL,-18.4
BR,Broadridge Finl Solutions,197.11,23008.1,17,52,89,NA,NA,40.05,-10.8,-20.1,-17.6,FINANCE,41.9
MMM,3M,153.16,81362.4,35,62,54,NA,NA,40.05,-8,4.5,-0.8,MISC,101.6
RACE,Ferrari,333.17,59832.7,14,55,89,NA,NA,40.05,-15.9,-33.2,-22.9,AUTO,46.6
SONO,Sonos,14.35,1725.4,70,43,34,NA,NA,40.05,-14.9,25.9,2.3,CONSUMER,18.7
DUK,Duke Energy,121.35,94369.2,35,49,70,NA,NA,40,-3.1,0.7,8.1,UTILITY,9.4
PEGA,Pegasystems,43.69,7415.2,14,50,95,NA,NA,40,-31.3,-26.9,-18.2,SOFTWARE,57.6
FMNB,Farmers National Banc,12.98,488.7,29,59,65,NA,NA,40,-0.6,-4.9,-7.2,BANKS,12.9
PTEN,Patterson-UTI Energy,7.53,2855.7,79,57,5,NA,NA,40,19.5,23.4,-8.6,ENERGY,0.5
URGN,UroGen Pharma,19.61,917.9,86,46,10,NA,NA,40,-1.2,2,72.8,MEDICAL,NA
GNL,Global Net Lease,9.46,2073.9,86,45,11,NA,NA,39.95,23.7,34.8,31.6,REAL EST,-4.3
PI,Impinj,138.1,4158.1,25,54,76,NA,NA,39.95,-33,13,7.9,CHIPS,68.4
SNDR,Schneider National,26.84,4705,73,54,16,NA,NA,39.95,32.5,9.5,-11.1,TRANSPRT,3.7
CARS,Cars.com,11.36,698,22,48,87,NA,NA,39.900000000000006,7.1,-11,-38.6,RETAIL,22.9
DT,Dynatrace,38.09,11483.7,12,50,97,NA,NA,39.900000000000006,-21.7,-29.4,-34.1,SOFTWARE,18.2
SMRT,SmartRent,1.62,306.5,89,37,17,NA,NA,39.9,20,57.3,8,BUSINS SVC,-10.7
WTM,White Mountains Insurance,2044.93,5220.7,65,49,32,NA,NA,39.9,7.2,15,4.6,INSURANCE,5.3
FFIN,First Fincl Bankshares,31.82,4553.5,25,60,68,NA,NA,39.85,3.6,-9.4,-15.4,BANKS,14.4
NFLX,Netflix,83.49,352508.3,13,52,93,NA,NA,39.85,-23.3,-29.5,-14.2,LEISURE,42.8
BBSI,Barrett Business Services,38,981.7,21,52,83,NA,NA,39.85,-5.7,-18.3,-12.8,BUSINS SVC,25.2
PII,Polaris,63.84,3590.9,86,47,8,NA,NA,39.85,-5.1,20.4,30.2,LEISURE,-0.1
WCN,Waste Connections,167.6,42909.5,23,54,78,NA,NA,39.85,-2,-11.4,-10.2,MACHINE,15.9
GYRE,Gyre Therapeutics,8.09,779.3,29,63,59,NA,NA,39.8,5.8,11.3,-29.7,MEDICAL,71.1
PRMB,Primo Brands,18.94,7069.6,11,61,84,NA,NA,39.8,-13.2,-32.3,-43,FOOD/BEV,9.9
WTI,W&T Offshore,2.17,322.8,87,49,4,NA,NA,39.8,5.3,19.9,34.8,ENERGY,NA
XOMA,XOMA Royalty,25.66,317.7,22,54,79,NA,NA,39.8,-22.8,0,-2.3,MEDICAL,-11.9
LUXE,LuxExperience ADR,7.85,686.1,22,57,75,NA,NA,39.75,-16.4,2.1,-15.3,RETAIL,70.8
OLPX,Olaplex,1.58,1054.7,86,45,10,NA,NA,39.75,50.5,12.9,-0.6,CONSUMER,8.8
ZVRA,Zevra Therapeutics,9,506.7,28,55,70,NA,NA,39.75,-11.2,-18.1,12.2,MEDICAL,-207.8
EQR,Equity Residential,62.32,23711.1,28,50,76,NA,NA,39.7,3.3,-4.6,-10.6,REAL EST,9.4
VZ,Verizon Communications,44.52,187715.2,62,40,46,NA,NA,39.7,14.3,4.5,12.8,TELECOM,19.6
AFG,American Financial Group,130.27,10864.9,35,51,66,NA,NA,39.7,-0.6,5.2,-5.7,INSURANCE,20.7
AMBA,Ambarella,64.04,2756.9,22,52,81,NA,NA,39.7,-24.4,-5.3,-18.1,CHIPS,-1.2
INR,Infinity Natrl Rscs,15.88,966.7,71,55,16,NA,NA,39.7,40.2,5.9,NA,ENERGY,10.2
PCVX,Vaxcyte,53.57,7012.6,82,52,6,NA,NA,39.7,19.7,53.8,-41.7,MEDICAL,-20.4
RYAN,Ryan Specialty Holdings,48.28,12736.7,15,50,92,NA,NA,39.650000000000006,-4.7,-19.7,-27.5,INSURANCE,83
RAMP,LiveRamp Holdings,24.35,1549.8,17,48,92,NA,NA,39.650000000000006,-10.9,-26.8,-29.3,BUSINS SVC,12.1
CRDA,Crawford Cl A,10.85,533.9,35,49,68,NA,NA,39.6,0.3,10.4,-10.6,BUSINS SVC,26.4
GLPG,Galapagos ADR,33.88,2232.6,78,58,3,NA,NA,39.6,8.1,1.8,47.2,MEDICAL,-0.1
MMSI,Merit Medical Systems,81.09,4807.8,19,53,83,NA,NA,39.6,-2.3,-2.3,-26.5,MEDICAL,15.9
TROX,Tronox Holdings,6.06,960.8,90,46,3,NA,NA,39.6,68.8,17.9,-41.5,CHEMICAL,-0.7
AXIA,AXIA Energia ADR,10.32,19778.5,90,44,5,NA,NA,39.5,22.8,85.4,103.8,UTILITY,8.8
SEMR,SEMrush Holdings,11.89,1773.8,87,47,5,NA,NA,39.5,66.8,26.2,-31.5,SOFTWARE,3.5
VEEV,Veeva Systems Cl A,203.92,33178.6,13,48,96,NA,NA,39.45,-28.5,-28.9,-14,SOFTWARE,20.8
IBN,ICICI Bank ADR,29.29,101580.4,24,57,71,NA,NA,39.45,-4.7,-12,1.6,BANKS,17.9
RNG,RingCentral Cl A,25.88,2343.2,22,38,97,NA,NA,39.400000000000006,-12.2,-2.1,-27.3,SOFTWARE,NA
LAND,Gladstone Land,11.15,415.5,77,51,12,NA,NA,39.4,24.3,18.7,2.8,REAL EST,2.2
MSM,MSC Industrial Direct,84.34,4706.4,45,47,57,NA,NA,39.4,-0.9,-3.1,3,MACHINE,15.1
CP,Cdn Pacific Kansas City,74.34,69412.2,35,48,68,NA,NA,39.35,2.4,-1.8,-6.9,TRANSPRT,9
SCI,Service Corp Intl,80.43,11274.8,41,46,63,NA,NA,39.35,-4,6.3,2.1,CONSUMER,32.2
YELP,Yelp,27.38,1683.6,14,49,93,NA,NA,39.35,-14.9,-21.5,-32.4,INTERNET,17.8
ALX,Alexander's,244.9,1250.7,71,48,23,NA,NA,39.35,12.1,-3,27.8,REAL EST,21
INTU,Intuit,498.92,138899.3,13,46,98,NA,NA,39.35,-24,-38.2,-17.5,SOFTWARE,29.9
LPL,LG Display ADR,3.97,3970,50,41,58,NA,NA,39.35,-17.6,1,22.2,ELECTRNCS,-36.7
PINS,Pinterest,22.13,14950.1,10,52,94,NA,NA,39.3,-31.9,-42.2,-32.8,INTERNET,23
JFIN,Jiayin Group ADR,6.6,352.2,10,48,99,NA,NA,39.3,-23.4,-51.1,-18.8,FINANCE,38.4
EOG,EOG Resources,112.13,60841.5,35,54,60,NA,NA,39.25,6.3,-7.5,-13.6,ENERGY,23
NAGE,Niagen Bioscience,5.99,478,15,58,80,NA,NA,39.25,-15.8,-37.1,1.9,CHEMICAL,22.9
ROP,Roper Technologies,371.23,39949.2,12,59,82,NA,NA,39.150000000000006,-16.3,-32.8,-34.9,MISC,11.2
ADUR,Aduro Clean Technologies,12.98,367.8,93,42,2,NA,NA,39.15,-11.6,16.5,114.2,MACHINE,-133.9
AZO,AutoZone,3704.29,61369,41,42,67,NA,NA,39.15,0,-3.6,10.5,RETAIL,NA
EHC,Encompass Health,94.53,9511.1,18,44,93,NA,NA,39.1,-19.1,-14,-3.9,MEDICAL,24.4
EVTC,Evertec,30.01,1920.1,25,53,73,NA,NA,39.1,6.3,-8.4,-7.5,FINANCE,40
TWLO,Twilio Cl A,120.46,18391.1,27,54,69,NA,NA,39.05,6.7,-8,-18.8,SOFTWARE,7
AFRM,Affirm Holdings Cl A,60.3,19903.4,25,47,80,NA,NA,39,-12.5,-10.6,-2.9,FINANCE,1.8
AIOT,PowerFleet,5.11,683.8,50,46,50,NA,NA,39,2.8,20.8,-16.4,BUSINS SVC,2.1
LADR,Ladder Capital Cl A,10.97,1396.7,45,43,60,NA,NA,39,3.5,-0.6,-2.7,REAL EST,9.9
NCLH,Norwegian Cruise Line,21.96,9997.4,29,55,65,NA,NA,39,-1.2,-6.2,-24.5,LEISURE,105.3
AJG,Gallagher,249.37,64038.2,20,51,81,NA,NA,38.95,-4.8,-12.8,-16.6,INSURANCE,12.8
MSB,Mesabi Trust,32.9,431.6,71,56,11,NA,NA,38.95,-5.8,14.2,30.5,MINING,421.1
SE,Sea ADR,116.49,69882.1,15,55,82,NA,NA,38.900000000000006,-25.3,-26.9,-5.6,RETAIL,5.9
TMHC,Taylor Morrison Home,60.95,5956.3,41,41,67,NA,NA,38.9,3.1,1.7,-8.5,BUILDING,16.7
ACM,AECOM,96.43,12712.7,16,49,88,NA,NA,38.85,-27.9,-14.3,-8.6,BUILDING,30
FSV,FirstService,155.26,7071.5,21,48,83,NA,NA,38.85,-0.8,-21.4,-15.7,REAL EST,20.5
ARLP,Alliance Resource Ptrs,23.82,3059.2,22,55,73,NA,NA,38.85,-1.7,-9.8,-16.1,ENERGY,19.7
LBTYA,Liberty Global Cl A,11.09,3734.9,50,63,28,NA,NA,38.85,1.1,12.5,-4,TELECOM,11.5
MPW,Medical Properties Trust,5.02,3019.5,50,39,58,NA,NA,38.85,-2.9,21.5,6.8,REAL EST,-38.7
ACN,Accenture Cl A,263.64,174195.9,24,48,79,NA,NA,38.8,5.8,-3.8,-30.8,BUSINS SVC,27.6
JKS,JinkoSolar Holding ADR,25.63,1321.5,81,51,4,NA,NA,38.8,9.7,16.4,22.2,ENERGY,0.3
LTC,LTC Properties,36.47,1736.5,52,60,29,NA,NA,38.8,3.8,6.7,6.5,REAL EST,10.7
PX,P10,10.78,1186,25,55,69,NA,NA,38.8,6.2,-12.7,-21.4,FINANCE,29.6
PB,Prosperity Bancshares,69.01,6555.3,35,52,60,NA,NA,38.75,6.5,3.7,-14.1,BANKS,7.2
TASK,TaskUs,10.8,976.5,12,51,90,NA,NA,38.75,-18.5,-36.6,-36.2,BUSINS SVC,25.3
EXC,Exelon,44.78,45240.8,41,45,61,NA,NA,38.7,-4.9,1.2,11.9,UTILITY,9.5
DOX,Amdocs,81.94,9113.3,25,49,76,NA,NA,38.7,-2.3,-4.9,-6.3,BUSINS SVC,22.7
FVRR,Fiverr International,16.75,603.3,10,48,96,NA,NA,38.7,-24.5,-24,-46.3,RETAIL,26.5
HRI,Herc Holdings,143.34,4768.8,50,44,51,NA,NA,38.7,4.4,22.2,-31.2,FINANCE,27.5
WDAY,Workday,175.63,46190.7,12,45,97,NA,NA,38.650000000000006,-24.6,-26.1,-32.5,SOFTWARE,23
MET,MetLife,78.88,51973.3,31,50,67,NA,NA,38.65,-0.4,5.5,-9.3,INSURANCE,20.8
NVAX,Novavax,8.85,1437.3,77,51,8,NA,NA,38.6,4.9,29.1,-1.8,MEDICAL,NA
CCB,Coastal Financial,95.78,1448.3,45,42,59,NA,NA,38.55,-8.3,-3.8,6.5,FINANCE,10.1
GLPI,Gaming & Leisure Prop,44.75,12664.6,28,47,74,NA,NA,38.55,4.7,-2.1,-7.6,REAL EST,18.6
GOOS,Canada Goose Holdings,12.16,1176.2,60,51,29,NA,NA,38.55,-11.3,-4.6,4.7,APPAREL,22.8
IRON,Disc Medicine,77.32,2918.8,81,50,4,NA,NA,38.55,-9.8,30.3,39.1,MEDICAL,-27.7
NWSA,News Corp Cl A,27.03,15177.6,29,54,64,NA,NA,38.55,2.1,-7.7,-3.7,MEDIA,6
SBET,SharpLink Gaming,8.88,1746.6,78,25,39,NA,NA,38.55,-30.5,-54.6,62.6,LEISURE,NA
TDUP,ThredUp,5.08,635.7,52,43,49,NA,NA,38.55,-41.1,-32.5,129.9,RETAIL,-49.9
TNDM,Tandem Diabetes Care,19.89,1348.6,70,45,24,NA,NA,38.55,36.3,19.3,-46.3,MEDICAL,-43.3
WH,Wyndham Hotels & Resorts,72.79,5499.4,19,48,84,NA,NA,38.55,-0.4,-17.6,-30.3,LEISURE,49.7
CRM,Salesforce,212.29,198915.7,13,45,95,NA,NA,38.5,-17.3,-19.8,-38.2,SOFTWARE,16.4
GLBE,Global-E Online,36.55,6189.6,27,43,80,NA,NA,38.5,1.5,10.1,-39.7,SOFTWARE,-8.4
MAGN,Magnera,13.07,468.6,67,47,25,NA,NA,38.5,52.7,4,-30,MISC,-9.9
PLBL,Polibeli Group,9.15,3352.4,55,39,50,NA,NA,38.5,35.6,-9.5,-9.8,RETAIL,NA
ZKH,ZKH Group ADR,3.36,545.1,67,43,30,NA,NA,38.5,10.9,13.1,-5.9,RETAIL,-5.1
TIPT,Tiptree,17.88,670.5,23,54,71,NA,NA,38.45,1.7,-14.7,-11.4,FINANCE,24.9
APPF,AppFolio,189.88,6820.7,13,47,92,NA,NA,38.400000000000006,-19.4,-26.7,-25.1,SOFTWARE,36.2
SEM,Select Medical Holdings,15.05,1863.4,50,50,42,NA,NA,38.4,6,3.9,-24.1,MEDICAL,8.1
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
PFLT,PennantPark FR Cap,9.44,936.6,25,55,67,NA,NA,38.4,4.2,-10.1,-15.5,FINANCE,11
SPH,Suburban Propane,20.17,1320.6,52,48,42,NA,NA,38.4,9,7.7,-5,ENERGY,17.9
STZ,Constellation Brands A,156.7,27173.3,41,50,53,NA,NA,38.35,21.6,-8.6,-15,ALCOHL/TOB,30.2
PDD,PDD Holdings ADR,101.05,140046,17,50,83,NA,NA,38.35,-25.7,-10.5,-12.4,RETAIL,49
TMUS,T-Mobile US,197.21,220580.6,19,48,83,NA,NA,38.35,-6.4,-18.4,-15.9,TELECOM,18.1
VERI,Veritone,3.57,327.7,75,32,33,NA,NA,38.35,-40.6,70.8,15.5,SOFTWARE,-136.6
TEAM,Atlassian Cl A,118.18,31094.5,8,46,99,NA,NA,38.3,-26.4,-40.1,-55.7,SOFTWARE,82.1
AGYS,Agilysys,86.75,2432.6,17,44,90,NA,NA,38.25,-33.1,-25.8,-5.5,COMPUTER,17.4
BRO,Brown & Brown,72.1,23781.6,14,47,90,NA,NA,38.25,-10.4,-22.4,-31.6,INSURANCE,14.1
CEPF,Cantor Eq Ptrs IV Cl A,10.47,598.4,45,48,50,NA,NA,38.25,-0.5,NA,NA,MISC,-304.7
FWRG,First Watch Restaurant,15.99,975.9,21,52,75,NA,NA,38.25,-3,-8.2,-24.6,RETAIL,3.3
RGEN,Repligen,149.37,8392.1,50,55,35,NA,NA,38.25,3.3,21.6,-10.8,MEDICAL,4.5
YPF,YPF ADR,39.79,15649.9,75,54,5,NA,NA,38.25,15,17.4,-1.7,ENERGY,22.8
ALRM,Alarm.com Holdings,48.78,2433.1,22,46,81,NA,NA,38.2,-0.6,-12.6,-20.4,BUSINS SVC,18
DBX,Dropbox,25.48,6804.4,19,37,96,NA,NA,38.2,-11.4,-7.5,-20.7,SOFTWARE,NA
LYV,Live Nation Ent,145.45,34143.1,41,55,46,NA,NA,38.2,-1.7,-4.4,1,LEISURE,1482
SHAK,Shake Shack Cl A,88.57,3780.8,18,54,76,NA,NA,38.2,-3.1,-37.1,-27.5,RETAIL,8.9
UAA,Under Armour Cl A,6.17,2402.8,60,48,31,NA,NA,38.2,35.6,-8.7,-28.8,APPAREL,6.7
FICO,Fair Isaac,1463.17,34709.3,18,37,97,NA,NA,38.150000000000006,-7.7,-4.2,-21.6,SOFTWARE,NA
AWK,American Water Works,129.13,25196.2,27,48,72,NA,NA,38.15,1.9,-7.5,4.4,UTILITY,10.4
CHH,Choice Hotels Intl,102.8,4756.8,21,54,72,NA,NA,38.15,11,-21.4,-30.4,LEISURE,NA
CNC,Centene,43.32,21292.6,65,46,27,NA,NA,38.15,23.7,68,-33,MEDICAL,14.4
TNC,Tennant Co,76.09,1379.1,27,52,67,NA,NA,38.15,-5,-6.7,-12.5,MACHINE,21
GLNG,Golar LNG,40.59,4216.2,35,63,43,NA,NA,38.1,0.2,-2.2,0,ENERGY,2.5
MKL,Markel Group,2040.64,25818.2,55,47,38,NA,NA,38.1,5.3,1.7,11.4,INSURANCE,17.2
CBZ,CBIZ,39.35,2140.7,8,49,94,NA,NA,38.05,-25.6,-48.3,-54.5,BUSINS SVC,11.6
KDP,Keurig Dr Pepper,27.44,37279.5,21,52,74,NA,NA,38.05,-0.9,-18.9,-14.9,FOOD/BEV,10.6
VRSN,VeriSign,244.23,22640.1,31,34,84,NA,NA,38.05,3.7,-8.5,14.1,SOFTWARE,NA
CRWV,CoreWeave Cl A,93.19,46438.2,86,43,4,NA,NA,38.05,-28.9,-9.4,NA,SOFTWARE,-13.6
BMI,Badger Meter,146.58,4319.4,13,47,90,NA,NA,38,-19.1,-23.4,-29.7,MACHINE,21.5
TENB,Tenable Holdings,22.06,2632.7,10,46,95,NA,NA,38,-23.5,-31.6,-49,SOFTWARE,42.5
TROW,T. Rowe Price Group,105.68,23063.3,47,49,45,NA,NA,38,3.5,1.7,-8.8,FINANCE,21.6
BBDC,Barings BDC,9.09,955.9,31,45,70,NA,NA,38,1.8,-2.4,-9.7,FINANCE,11
BGSI,Boyd Group Services,164.64,3534.3,50,42,50,NA,NA,38,4.1,16.8,-1.2,RETAIL,3.7
BLFS,BioLife Solutions,21.8,1049.6,17,51,80,NA,NA,38,-19,-0.1,-21.3,MEDICAL,-1.2
BNED,Barnes & Noble Education,8.95,304.8,24,44,80,NA,NA,38,-0.6,0.9,-20.1,RETAIL,-72.6
EEFT,Euronet Worldwide,72.46,3046.5,16,40,95,NA,NA,38,-4,-26.8,-26.9,FINANCE,31.7
EEX,Emerald Holding,5.04,996.9,67,49,20,NA,NA,38,13.3,2.9,8.9,BUSINS SVC,1.5
NBIS,Nebius Group Cl A,85.19,20284.4,96,35,1,NA,NA,37.95,-31.4,66.1,167.9,SOFTWARE,-7.8
STVN,Stevanato Group,15.58,4252.1,9,50,91,NA,NA,37.95,-37.5,-37.5,-29,MEDICAL,10.3
ERIE,Erie Indemnity Cl A,283.01,13072.5,17,45,87,NA,NA,37.900000000000006,-8.6,-19.9,-29.1,INSURANCE,32.9
HSTM,HealthStream,22.29,661.3,15,51,82,NA,NA,37.900000000000006,-9.2,-15.3,-32.1,BUSINS SVC,5.9
TRMB,Trimble,67.6,16083.4,20,46,82,NA,NA,37.900000000000006,-14.3,-20.6,-10.3,ELECTRNCS,13.8
NOW,ServiceNow,117.01,121690.4,8,44,99,NA,NA,37.8,-37.4,-40.1,-42.2,SOFTWARE,32.5
MAC,Macerich,18.93,4848.3,67,49,19,NA,NA,37.8,11.9,14.3,-9.3,REAL EST,-7.5
PCTY,Paylocity Holding,134.98,7340.3,15,49,84,NA,NA,37.8,-4.3,-27.6,-33,SOFTWARE,35.8
