Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KTB,Kontoor Brands,67.46,3750.3,23,68,77,NA,NA,43.15,-8.8,-4.6,-19.2,APPAREL,71.3
MOS,Mosaic,29.65,9411.1,49,58,57,NA,NA,43.15,16,-7.9,12.2,AGRICULTRE,5.3
BIPC,Brookfield Infrastructure,49.56,5898.5,78,52,28,NA,NA,43.1,8.1,23.2,18,FINANCE,NA
BMNR,BitMine Immersion Techs,20.96,8925.6,90,44,23,NA,NA,43.1,-42.7,-66,197.3,FINANCE,8
IMMP,Immutep ADR,2.64,384.3,90,56,8,NA,NA,43.1,43.5,52.6,35.4,MEDICAL,-35.8
ARHS,Arhaus,9.25,1304.8,23,54,94,NA,NA,43.05,0.9,-27.3,-25.8,RETAIL,20
ATAI,AtaiBeckley,3.57,1296.6,85,52,19,NA,NA,43.05,-13.6,-11.9,57.3,MEDICAL,-83.1
GLPI,Gaming & Leisure Prop,46.4,13131.6,36,57,74,NA,NA,43.05,4,0.3,-5.9,REAL EST,18.6
RSI,Rush Street Interactive,16.03,3677.5,32,57,79,NA,NA,43.05,-7.6,-16.5,1.9,LEISURE,65.3
SLDP,Solid Power,3.64,754.2,91,50,14,NA,NA,43.05,-37.8,-24.5,165.7,MACHINE,-21.1
WGS,GeneDx Holdings,90.15,2605.7,24,65,79,NA,NA,43.05,-30.8,-26.8,15.6,MEDICAL,4
IDT,IDT B,48.76,1222.6,23,53,95,NA,NA,43,-5.3,-22.8,-0.2,TELECOM,29.5
PJT,PJT Partners,154.24,3749.1,24,60,85,NA,NA,43,-7.1,-17.2,-12.3,FINANCE,NA
RDNT,RadNet,69.54,5364.7,49,51,65,NA,NA,43,-5.3,1.7,11.2,MEDICAL,6.1
KBH,KB Home,66.36,4192.2,65,47,50,NA,NA,43,10,4.2,3.4,BUILDING,11.4
BABA,Alibaba Group ADR,155.73,359624,75,52,31,NA,NA,42.95,-2.6,22.8,30.3,RETAIL,15.9
JKHY,Jack Henry & Associates,156.69,11340.8,26,53,91,NA,NA,42.95,-5.2,-4.1,-8.1,SOFTWARE,21.8
NNDM,Nano Dimension ADR,1.9,416.6,76,63,16,NA,NA,42.95,24.2,34.8,-24.3,ELECTRNCS,-10.5
OLP,One Liberty Properties,22.76,492.6,41,58,66,NA,NA,42.95,10.5,-2.6,-13.3,REAL EST,10.3
CSTL,Castle Biosciences,33.15,967.6,89,57,7,NA,NA,42.9,-2.8,70.8,20.1,MEDICAL,4.3
NN,NextNav,16.09,2169.4,80,46,32,NA,NA,42.9,31.3,8.4,31.6,CONSUMER,-158.1
TALO,Talos Energy,13.12,2230.2,90,56,7,NA,NA,42.9,24.4,57.9,39.7,ENERGY,-1.5
TE,T1 Energy,6.12,1607.9,99,51,2,NA,NA,42.9,75.4,356.7,222.1,ENERGY,-15.5
TSLA,Tesla,417.44,1566414.8,72,50,37,NA,NA,42.9,3.8,23,17.3,AUTO,7.6
NVO,Novo Nordisk ADR,49.57,220259.3,21,60,88,NA,NA,42.85,0.8,-2.6,-37.1,MEDICAL,71.2
INVH,Invitation Homes,26.99,16545.4,22,51,98,NA,NA,42.85,-4.5,-11.6,-15.2,REAL EST,5.4
BILL,BILL Holdings,46.99,4706.3,29,55,84,NA,NA,42.8,-6.2,16.3,-22.8,SOFTWARE,6.3
LOAR,Loar Holdings,64.46,6034.9,23,65,79,NA,NA,42.8,-5.9,-5.5,-7.7,AEROSPACE,5.1
APGE,Apogee Therapeutics,67.78,4630.7,92,55,5,NA,NA,42.75,7.6,81.4,86.9,MEDICAL,-33.2
INSM,Insmed,148.75,31724.4,88,51,15,NA,NA,42.75,-22.1,21.1,89.1,MEDICAL,NA
SBSI,Southside Bancshares,33.04,993.4,67,60,30,NA,NA,42.75,14.7,7.7,4.4,BANKS,8.3
SHMD,SCHMID Group,7.55,324.5,98,49,5,NA,NA,42.75,53.5,190.4,150.8,MACHINE,NA
LOCO,El Pollo Loco Holdings,10.51,314.8,32,58,76,NA,NA,42.7,-2.7,-1.7,-16.1,RETAIL,10.5
PRA,ProAssurance,24.49,1259.1,75,51,31,NA,NA,42.7,1.9,2,68,INSURANCE,4.2
RLGT,Radiant Logistics,7.33,343.7,76,58,21,NA,NA,42.7,22.2,15.8,1.8,TRANSPRT,14.2
V,Visa Cl A,314.08,570109.2,23,55,91,NA,NA,42.7,-6.5,-8.3,-11.7,FINANCE,58.5
DRUG,Bright Minds Biosciences,77.9,780.8,95,53,3,NA,NA,42.6,33.5,92.1,70.4,MEDICAL,-27.9
KDP,Keurig Dr Pepper,29.69,40336.3,29,62,74,NA,NA,42.55,10,-14.7,-6.8,FOOD/BEV,10.6
OMF,OneMain Holdings,56.91,6700.1,36,51,79,NA,NA,42.55,-4.7,-1.8,3.1,FINANCE,24.1
IPX,IperionX ADR,40.75,10482.7,89,54,9,NA,NA,42.55,19.3,4.2,54.4,MINING,-49.2
KRT,Karat Packaging,25.79,518.4,32,59,74,NA,NA,42.55,15.5,-0.3,-16,MISC,21.4
ROKU,Roku Cl A,90.06,13306.5,32,55,79,NA,NA,42.55,-9.9,2.2,3.8,LEISURE,3.4
EFC,Ellington Financial,12.94,1630,28,54,85,NA,NA,42.5,-5.1,-5.6,0.5,FINANCE,10.2
J,Jacobs Solutions,132.79,15595.7,26,64,75,NA,NA,42.5,-13.3,-12.7,2.9,BUILDING,18.2
SXT,Sensient Technologies,93.03,3950.6,41,49,75,NA,NA,42.5,-2.3,-23,20.8,FOOD/BEV,13.2
XHR,Xenia Hotels & Resorts,15.73,1491.3,75,51,30,NA,NA,42.5,13.7,16.4,9.3,REAL EST,1.3
MEG,Montrose Environmental,20.49,723,23,55,90,NA,NA,42.5,-16.2,-26.5,12.3,MACHINE,13.8
PLSE,Pulse Biosciences,23.01,1559.3,90,52,10,NA,NA,42.5,62.7,37,7.5,MEDICAL,-46.4
URGN,UroGen Pharma,20.1,940.8,92,50,10,NA,NA,42.5,-16,0,90.7,MEDICAL,NA
AFYA,Afya,14.07,1318.7,21,56,91,NA,NA,42.45,-4,-5.7,-18.9,CONSUMER,20.8
NRIX,Nurix Therapeutics,15.6,1604.4,86,55,11,NA,NA,42.45,25.5,47.6,-11.2,MEDICAL,-49.6
RYTM,Rhythm Pharmaceuticals,98.07,6544.8,85,56,11,NA,NA,42.45,2.3,0.2,70.4,MEDICAL,-272.2
AWK,American Water Works,133.5,26048.9,32,60,72,NA,NA,42.4,1.6,-7.1,5.2,UTILITY,10.4
GRVY,GRAVITY ADR,66.3,460.7,59,53,47,NA,NA,42.4,12.8,-2,4.4,SOFTWARE,0
IBN,ICICI Bank ADR,30.62,106192.9,29,63,72,NA,NA,42.4,-1.1,-6.2,5,BANKS,17.9
TREE,LendingTree,39.75,543.4,18,53,98,NA,NA,42.35,-21.6,-35.7,-13.9,FINANCE,37
ARVN,Arvinas,11.65,748.2,84,51,18,NA,NA,42.35,15.1,64.3,-34.1,MEDICAL,-32.6
CRON,Cronos Group,2.6,995.5,73,50,33,NA,NA,42.35,4.8,-0.8,30,CONSUMER,3.8
GDOT,Green Dot Cl A,11.91,660.1,68,47,43,NA,NA,42.35,7.4,-15.4,26.6,FINANCE,8.5
SIM,Grupo Simec ADR,31,4786.8,65,66,23,NA,NA,42.35,10.3,10.9,26.5,METALS,20.8
YORW,York Water,33.48,483.3,51,52,58,NA,NA,42.35,4.3,7.2,1.8,UTILITY,9
RIVN,Rivian Automotive,17.73,21735.4,83,51,19,NA,NA,42.3,8.2,44.4,33.3,AUTO,-51
WCN,Waste Connections,160.26,41030.2,22,60,84,NA,NA,42.3,-4.3,-13.7,-15.1,MACHINE,16.5
CRI,Carter's,40.05,1459.7,76,57,20,NA,NA,42.25,21,53,-22.6,APPAREL,24.8
EOSE,Eos Energy Enterprises,11.1,3199.5,92,53,5,NA,NA,42.25,-27,75.1,112.2,MACHINE,NA
GTNA,Gray Media Cl A,12.34,1256.6,93,52,5,NA,NA,42.25,41.8,19.8,85.2,MEDIA,17.6
RDVT,Red Violet,41.66,582,19,56,92,NA,NA,42.150000000000006,-27.6,-5.3,-1.6,BUSINS SVC,13.5
BETR,Better Home & Finance,31.36,492.2,94,41,17,NA,NA,42.15,-45.4,77.4,176.1,FINANCE,-505.4
ATGE,Adtalem Global Education,95.52,3296.2,21,49,98,NA,NA,42.1,-0.8,-26.1,-7.5,CONSUMER,18.2
CNTA,Centessa Pharma ADR,24.71,3652,87,47,18,NA,NA,42.1,-4.9,44.2,40.2,MEDICAL,-73.9
EGY,Vaalco Energy,4.93,514,86,52,13,NA,NA,42.1,25.1,31.1,14.9,ENERGY,9
IOSP,Innospec,86.58,2145.2,49,57,53,NA,NA,42.1,15.8,1.8,-22.6,CHEMICAL,12.6
HIPO,Hippo Holdings,28.26,716,30,55,79,NA,NA,42.05,-12.9,-9.9,-8.6,INSURANCE,2.5
WH,Wyndham Hotels & Resorts,77.76,5874.8,25,56,84,NA,NA,42.05,7.4,-14.6,-27.5,LEISURE,49.7
RITM,Rithm Capital,10.57,5857.9,23,56,86,NA,NA,41.95,-5.2,-14.3,-11.8,REAL EST,17.4
ADSK,Autodesk,231.22,49018.6,16,55,96,NA,NA,41.95,-22.2,-19.4,-23.8,SOFTWARE,82.2
PLNT,Planet Fitness Cl A,90.7,7555.2,21,49,97,NA,NA,41.900000000000006,-15.3,-15.4,-12.7,LEISURE,NA
AGO,Assured Guaranty,86.34,3981.1,36,58,67,NA,NA,41.9,-1.5,4.6,-6.4,INSURANCE,6.9
BLDP,Ballard Power Systems,2.15,644.7,63,51,42,NA,NA,41.9,-32.6,15,44.3,ENERGY,-21.2
CHH,Choice Hotels Intl,110.04,5091.8,28,62,72,NA,NA,41.9,15.3,-11.4,-25.1,LEISURE,NA
GBLI,Global Indemnity,28.22,404.2,27,50,88,NA,NA,41.85,0.1,-1.9,-22.2,INSURANCE,6.4
APO,Apollo Global Management,125.07,70766.6,22,59,83,NA,NA,41.85,-2.8,-11.3,-20.8,FINANCE,25.6
ACTG,Acacia Research,4.01,386.8,61,67,24,NA,NA,41.8,9.9,16.6,-7.6,ELECTRNCS,2.6
NVEC,NVECorp,66.08,319.6,36,68,54,NA,NA,41.8,4.4,3.7,-9.4,ELECTRNCS,23.6
XPOF,Xponential Fitness,8.3,405.9,41,43,79,NA,NA,41.8,30.7,-2.6,-55.1,LEISURE,NA
BMI,Badger Meter,154.88,4564.2,16,59,90,NA,NA,41.75,-12.9,-19.8,-29.4,MACHINE,21.5
BKSY,BlackSky Technology,21.48,773.1,93,42,15,NA,NA,41.75,57.7,16.2,20.9,TELECOM,-61.2
FMNB,Farmers National Banc,13.44,506.1,30,65,65,NA,NA,41.75,1.1,-7.1,-6.1,BANKS,12.9
GSM,Ferroglobe,5.28,994.4,88,55,5,NA,NA,41.75,38.2,24.5,28.2,METALS,7
RHLD,Resolute Hldgs Management,186.43,1589.3,99,44,5,NA,NA,41.75,11.3,217.7,NA,FINANCE,NA
YDES,YD Bio,9.84,693.9,91,52,5,NA,NA,41.75,-2.8,-18.7,-10.5,MEDICAL,-42.7
CNR,Core Natural Resources,91.51,4688.9,77,65,6,NA,NA,41.7,10.8,22.4,7.5,ENERGY,-5.8
DEC,Diversified Energy,13.21,1029.5,21,61,81,NA,NA,41.7,-10.7,-13.4,-20.6,ENERGY,-16.6
POET,POET Technologies,5.58,852.1,78,52,21,NA,NA,41.7,18.7,6.9,8.6,CHIPS,-442.6
WTTR,Select Water Solutions,12.82,1552.9,88,46,16,NA,NA,41.7,26.9,53.7,3,UTILITY,3.9
HLI,Houlihan Lokey Cl A,165.84,11573.3,23,58,82,NA,NA,41.650000000000006,-8,-15.6,-7.1,FINANCE,21.7
OTF,Blue Owl Technology Fin,12.66,5914,20,57,87,NA,NA,41.650000000000006,-5,-14.2,NA,FINANCE,8.9
AZO,AutoZone,3858.16,63918.1,46,47,67,NA,NA,41.65,1,-4.4,11.2,RETAIL,NA
KALV,KalVista Pharmaceuticals,14.91,753.3,81,56,12,NA,NA,41.65,13.9,18.4,56.5,MEDICAL,-119.4
TGS,Transportadora Gas ADR,29.43,4430.7,36,61,62,NA,NA,41.65,-2,2.7,6.1,ENERGY,27.5
WMK,Weis Markets,74.48,1842.9,56,57,42,NA,NA,41.65,12.7,3.7,2.9,RETAIL,7.8
EXE,Expand Energy,104.05,24781.5,27,61,73,NA,NA,41.6,-11.8,7.9,-0.9,ENERGY,1.7
GOSS,Gossamer Bio,2.29,530,89,51,8,NA,NA,41.6,-8.8,16.2,74.8,MEDICAL,-122.5
KMTS,Kestra Medical Techs,26.92,1570.8,82,50,18,NA,NA,41.6,8.1,69.4,NA,MEDICAL,NA
BSX,Boston Scientific,74.73,110782.9,13,58,94,NA,NA,41.55,-28.8,-27.1,-29.6,MEDICAL,20.3
PEGA,Pegasystems,43.85,7412.5,20,55,89,NA,NA,41.55,-22.9,-17.1,2.8,SOFTWARE,56.2
RM,Regional Management,34.57,335.7,32,59,69,NA,NA,41.55,-10.5,-9.3,-3.7,FINANCE,12.2
KRUS,Kura Sushi USA,67.98,823.3,73,54,24,NA,NA,41.55,42.6,-14,-10.6,RETAIL,0.2
BFS,Saul Centers,34.42,840.3,56,58,40,NA,NA,41.5,15.1,4.5,-7.6,REAL EST,14.8
OWLT,Owlet,10.93,301.4,93,41,15,NA,NA,41.5,7.6,42.5,131.1,MEDICAL,NA
RKT,Rocket Cos.,18.68,52600.8,81,53,15,NA,NA,41.5,8.9,-4.8,45.3,FINANCE,68.6
LAZ,Lazard,52.31,5897.7,49,60,46,NA,NA,41.45,4.5,-5.6,-3.1,FINANCE,35.3
MSFT,Microsoft,401.32,2982761.5,19,50,96,NA,NA,41.45,-20.3,-22.9,-2.2,SOFTWARE,33.8
TGNA,TEGNA,20.95,3374.1,65,56,31,NA,NA,41.45,5,0.6,15.5,MEDIA,18.3
BKNG,Booking Holdings,4140.6,133464,17,52,96,NA,NA,41.45,-18.4,-24,-17.3,LEISURE,NA
GNL,Global Net Lease,9.85,2159.4,85,52,11,NA,NA,41.45,23.6,28.4,36.8,REAL EST,-4.3
HD,Home Depot,391.05,389294.6,46,58,52,NA,NA,41.4,6.2,-4,-5.2,RETAIL,394
SEZL,Sezzle,64.06,2187.8,32,52,77,NA,NA,41.4,21.5,-30.5,14.7,FINANCE,118.6
TMC,TMC the metals company,6.09,2518.2,95,49,2,NA,NA,41.4,17.8,11.9,227.4,MINING,NA
USAR,USA Rare Earth,19.4,1589.5,92,52,2,NA,NA,41.4,30.6,14.2,68.7,MINING,71.4
CACC,Credit Acceptance,483.98,5438.5,46,52,59,NA,NA,41.3,9.9,-0.8,-5.5,FINANCE,29.2
GCMG,GCM Grosvenor Cl A,12.04,2338.1,29,49,84,NA,NA,41.3,4.7,-7.4,-12.4,FINANCE,NA
GEHC,GE HealthCare Techs,80.34,36614.9,54,56,44,NA,NA,41.3,8.6,6.7,-14.1,MEDICAL,22.3
ANGO,AngioDynamics,10.97,452.2,56,54,44,NA,NA,41.3,-10.8,21.1,4.2,MEDICAL,-3.1
WERN,Werner Enterprises,33.21,1987,80,58,9,NA,NA,41.3,34.8,15.8,-3.5,TRANSPRT,0
CHKP,Check Point Software,171.48,19548.7,19,50,95,NA,NA,41.25,-13.7,-8.8,-22.4,SOFTWARE,46.1
AXIA,AXIA Energia ADR,11.21,21484.2,89,52,5,NA,NA,41.25,19.4,66,118.3,UTILITY,8.8
DGICB,Donegal Group Cl B,16.07,588.8,41,52,65,NA,NA,41.25,0,11.6,14.8,INSURANCE,9.2
MTG,MGIC Investment,26.66,5964.9,32,53,75,NA,NA,41.25,-5.4,-4,8.7,INSURANCE,14.3
MTCH,Match Group,30.5,7200.1,24,48,91,NA,NA,41.2,-6.3,-21.3,-10.3,INTERNET,NA
TENB,Tenable Holdings,22.55,2691.2,14,54,96,NA,NA,41.2,-16.6,-26.5,-42.9,SOFTWARE,53.5
DT,Dynatrace,37.2,11215.4,14,54,96,NA,NA,41.2,-20.5,-22.2,-40.4,SOFTWARE,18.2
OGE,OGE Energy,46.98,9900.9,56,56,41,NA,NA,41.2,4.5,2.9,7.5,UTILITY,9.7
STVN,Stevanato Group,16.01,4369.5,14,58,91,NA,NA,41.2,-29.3,-28.4,-16,MEDICAL,10.3
TWLO,Twilio Cl A,113,17252.2,27,56,77,NA,NA,41.15,-8.9,11.1,-23.3,SOFTWARE,9.9
AFG,American Financial Group,128.95,10754.8,29,54,77,NA,NA,41.15,-9.9,-3.6,3.7,INSURANCE,18.5
EYPT,EyePoint,12.94,1068.7,92,47,7,NA,NA,41.15,12.4,17.5,105.1,MEDICAL,-43.4
GEN,Gen Digital,23.72,14366.3,19,55,88,NA,NA,41.1,-11.2,-26.2,-15.3,SOFTWARE,62.9
CDZI,Cadiz,4.91,408.1,77,41,33,NA,NA,41.1,2.1,36,-3.8,UTILITY,-84.2
NUVL,Nuvalent,100.82,7237.6,81,57,8,NA,NA,41.1,6.5,28.9,24.5,MEDICAL,-29.5
MSIF,MSC Income Fund,12.99,609.4,22,51,89,NA,NA,41.05,7.2,-9.6,-24,FINANCE,9.2
BLFS,BioLife Solutions,22.23,1070.3,23,58,79,NA,NA,41.05,-11.6,-13.4,-18.1,MEDICAL,-1.2
HQY,HealthEquity,73.88,6312,14,54,95,NA,NA,41,-25.7,-17.2,-35.2,BUSINS SVC,13.4
TXNM,TXNM Energy,59.28,6456.8,61,55,35,NA,NA,41,3.1,3.9,18.5,UTILITY,10.2
CMPS,COMPASS Pathways ADR,5.81,557.9,84,51,11,NA,NA,40.95,9.8,35.4,31.4,MEDICAL,-81.6
FCN,FTI Consulting,162.81,5026.9,28,50,82,NA,NA,40.900000000000006,-1.3,-3.7,-14.9,BUSINS SVC,13.5
MKCV,McCormick Vtg,71.9,19294.9,46,52,57,NA,NA,40.9,9.4,1.8,-7.2,FOOD/BEV,14.6
CIHKY,China Merchants Bk ADR,31.28,28720.7,32,62,62,NA,NA,40.9,-7,-2,11.2,BANKS,12.9
TFIN,Triumph Financial,61.76,1467.6,59,51,42,NA,NA,40.9,16.5,11.2,-15.6,BANKS,2.8
VITL,Vital Farms,28.41,1272,16,53,93,NA,NA,40.85,-13,-40.5,-19.8,FOOD/BEV,23.1
DLO,dLocal,11.97,3515.6,23,54,83,NA,NA,40.85,-13.6,2.4,-8.6,FINANCE,33
IVT,InvenTrust Properties,30.7,2382.9,59,53,39,NA,NA,40.8,9.3,9,-0.2,REAL EST,1.2
MSEX,Middlesex Water,55.39,1015.7,51,53,49,NA,NA,40.8,5.4,2.5,9.3,UTILITY,10.2
AMZN,Amazon.com,198.79,2133994.7,21,49,91,NA,NA,40.7,-16.3,-11.5,-13.7,RETAIL,22.3
HURN,Huron Consulting Group,125.36,2161.2,20,46,96,NA,NA,40.7,-22.5,-8.5,-3.8,BUSINS SVC,22
GHRS,GH Research,14.7,853,68,54,26,NA,NA,40.7,7.1,17,2.7,MEDICAL,-19.6
TBLA,Taboola.com,3.36,968.4,23,54,82,NA,NA,40.650000000000006,-19.6,1.5,-16,BUSINS SVC,11.6
APAM,Artisan Ptrs Asset Mgmt,42.59,3436.9,30,59,67,NA,NA,40.65,-2,-11.9,-3.9,FINANCE,73.7
AMT,American Tower REIT,192.1,89930.8,32,60,63,NA,NA,40.6,6.1,-5.9,1.1,REAL EST,85.3
LPL,LG Display ADR,4,4000,49,47,58,NA,NA,40.6,-9.1,-18,19,ELECTRNCS,4.4
MASI,Masimo,130.15,6990.7,18,50,93,NA,NA,40.6,-14.6,-16.5,-27.5,MEDICAL,20.4
SCZM,Santacruz Silver Mining,9.95,3540.8,17,63,78,NA,NA,40.6,80.3,146.3,867.7,MINING,303.8
SIGA,SIGA Technologies,6.79,486.2,61,59,28,NA,NA,40.6,11.7,-22.7,12.2,MEDICAL,28.7
EMN,Eastman Chemical,80.08,9134.6,70,53,24,NA,NA,40.55,27.7,20.3,-21.2,CHEMICAL,10.9
ATLC,Atlanticus Holdings,51.87,785.4,25,57,75,NA,NA,40.5,-2.7,-16.6,-12.8,FINANCE,25.1
OTIS,Otis Worldwide,89.83,35008.1,30,48,80,NA,NA,40.5,-0.8,0.7,-8.4,MACHINE,NA
SBAC,SBA Communications,200.77,21391.2,28,46,85,NA,NA,40.5,3.5,-8.5,-3.5,REAL EST,NA
WLK,Westlake,100.08,12837.6,86,52,5,NA,NA,40.5,54.2,17.7,-11.1,CHEMICAL,6.5
MCW,Mister Car Wash,5.97,1953.8,29,48,81,NA,NA,40.45,14.4,-1.6,-24.8,RETAIL,12.8
ICE,Intercontinental Exchange,152.28,86479.2,24,52,82,NA,NA,40.400000000000006,-0.3,-16.1,-9.7,FINANCE,14.1
MMS,Maximus,74.69,4074.2,29,47,82,NA,NA,40.400000000000006,-7.2,-12.8,10.8,BUSINS SVC,24.3
KBR,KBR Inc,41.3,5244.6,20,48,92,NA,NA,40.400000000000006,-2.3,-18.2,-21.3,BUSINS SVC,31.6
MKC,McCormick,71.49,19185.6,46,50,57,NA,NA,40.4,8.2,1.2,-7.8,FOOD/BEV,14.6
SNY,Sanofi ADR,46.01,115301.1,21,63,72,NA,NA,40.4,-12.1,-5.6,-14.8,MEDICAL,13.4
IEP,Icahn Enterprises,8.06,4837.7,30,58,67,NA,NA,40.4,-8.2,-13.5,-18.8,MISC,-15.7
PMT,PennyMac Mortgage Inv Tr,12.64,1099.9,32,56,67,NA,NA,40.4,1.9,3.1,-7.9,REAL EST,6.7
WU,Western Union,9.6,3051.3,51,56,43,NA,NA,40.35,7.3,12.9,-7.3,FINANCE,82.2
TRDA,Entrada Therapeutics,10.88,415.8,88,51,3,NA,NA,40.35,23.9,104.5,-13.9,MEDICAL,19.6
AON,Aon,321.7,69144.6,22,52,84,NA,NA,40.3,-8.3,-13.3,-17.6,INSURANCE,47.9
CRWV,CoreWeave Cl A,96.04,47858.4,90,48,4,NA,NA,40.3,22.6,-18.4,NA,SOFTWARE,-13.6
MMSI,Merit Medical Systems,81.66,4841.6,22,52,84,NA,NA,40.3,-6.6,-5.2,-24.6,MEDICAL,15.9
CLNE,Clean Energy Fuels,2.64,579,70,59,15,NA,NA,40.25,18.9,12.8,-16.7,ENERGY,1
HVT,Haverty Furniture,25.94,421.9,76,49,20,NA,NA,40.25,13,12.1,17.4,RETAIL,6.5
SWBI,Smith & Wesson Brands,11.75,522.8,86,50,6,NA,NA,40.2,37.6,41.7,8.7,BUSINS SVC,4.3
TREX,Trex Co,42.8,4590.5,26,58,71,NA,NA,40.2,32.5,-35,-36.9,BUILDING,28.9
APPF,AppFolio,178.41,6408.7,15,52,92,NA,NA,40.150000000000006,-27.6,-33.6,-17,SOFTWARE,36.2
ITRI,Itron,89.36,4092.8,19,56,82,NA,NA,40.150000000000006,-10.2,-30.5,-9.4,ELECTRNCS,19.2
VCEL,Vericel,35.96,1818.6,20,63,72,NA,NA,40.15,-9.7,-5.2,-36.7,MEDICAL,4
ESNT,Essent Group,61.42,5937.2,46,48,58,NA,NA,40.1,0.4,-2.2,6.1,FINANCE,12.2
PACK,Ranpak Holdings,5.97,503.7,83,51,8,NA,NA,40.1,15.3,33.6,-21.1,MISC,-3.3
CCS,Century Communities,74.84,2174.1,80,45,19,NA,NA,40.05,27,13,4.3,BUILDING,6.8
FLNG,Flex LNG,25.99,1405.7,46,55,49,NA,NA,40.05,-0.2,1.4,5.1,ENERGY,13.3
PLUG,Plug Power,1.89,2629.8,84,41,19,NA,NA,40.05,-24.1,13.9,7.4,ENERGY,-90.9
SOFI,SoFi Technologies,19.61,24851.7,29,48,79,NA,NA,40.05,-30.9,-17.6,29.1,FINANCE,NA
WNC,Wabash National,11.86,480.5,86,51,4,NA,NA,40.05,55.6,7.4,-4.4,TRANSPRT,-32.3
WTI,W&T Offshore,2.26,336.2,86,51,4,NA,NA,40.05,17.7,29.1,35.3,ENERGY,NA
AGYS,Agilysys,81.5,2285.4,16,52,90,NA,NA,40,-35,-26.5,-4.1,COMPUTER,17.4
QLYS,Qualys,104.91,3761.9,15,49,95,NA,NA,40,-26.8,-20.6,-25.7,SOFTWARE,49.7
MELI,MercadoLibre,1988.26,100798.8,23,53,80,NA,NA,40,-2.1,-14.6,-3.8,RETAIL,51.5
MSCI,MSCI,526.06,38651.7,25,43,90,NA,NA,40,-8.2,-7.3,-8.1,FINANCE,NA
OLPX,Olaplex,1.56,1041.3,86,46,10,NA,NA,40,45.8,6.8,8.3,CONSUMER,8.8
RJF,Raymond James,158.68,31274.4,36,48,70,NA,NA,40,-1.5,-3.1,-1.1,FINANCE,18.3
ZVRA,Zevra Therapeutics,8.5,478.5,29,55,70,NA,NA,40,-7.9,-9.9,6.4,MEDICAL,-207.8
MSB,Mesabi Trust,33.98,445.8,70,61,11,NA,NA,39.95,-0.5,9.7,35.2,MINING,421.1
PRU,Prudential Financial,104.61,36613.5,29,49,77,NA,NA,39.9,-3,-2.4,-6.5,INSURANCE,17.1
SMRT,SmartRent,1.62,306.5,86,40,17,NA,NA,39.9,9.5,19.1,7.3,BUSINS SVC,-10.7
DLB,Dolby Laboratories Cl A,66.02,6305.2,23,62,68,NA,NA,39.85,0.3,-10.4,-21.7,ELECTRNCS,16.2
MGEE,MGE Energy,82.88,3028.4,28,53,73,NA,NA,39.85,-0.9,-3.4,-8.4,UTILITY,10.2
PPC,Pilgrim's Pride,43.32,10290.5,49,48,53,NA,NA,39.85,15.1,-12.7,-16.8,FOOD/BEV,32
DHR,Danaher,212.58,150155.7,41,56,53,NA,NA,39.85,-3.9,1.6,4.4,MEDICAL,11
KRG,Kite Realty Group Trust,25.03,5419.1,68,49,28,NA,NA,39.85,11.2,15.3,7.7,REAL EST,0.1
MAIN,Main Street Capital,59.44,5325.1,32,49,73,NA,NA,39.85,0.9,-12,-2.4,FINANCE,13.5
NTES,NetEase ADR,120.61,76978.9,29,44,83,NA,NA,39.85,-14.9,-10.6,15.1,SOFTWARE,24.9
PII,Polaris,65.82,3702.2,85,48,8,NA,NA,39.85,1.5,10.6,48.2,LEISURE,-0.1
MTH,Meritage Homes,80.6,5674.7,72,44,29,NA,NA,39.8,21.2,3.2,9.7,BUILDING,9.1
NOG,Northern Oil & Gas,25.96,2533.7,41,51,59,NA,NA,39.8,17.5,4.4,-24.8,ENERGY,24.3
ROCK,Gibraltar Industries,54.74,1617.1,23,57,74,NA,NA,39.8,-7.2,-13.5,-7.4,METALS,12.3
MANE,Veradermics,43.46,1622.7,83,55,1,NA,NA,39.7,NA,NA,NA,MEDICAL,-82.1
MRTN,Marten Transport,13.24,1079.3,70,56,16,NA,NA,39.7,36.1,7.2,-11.4,TRANSPRT,2.3
OLED,Universal Display,124.9,5938,26,56,71,NA,NA,39.7,6.7,-13.9,-13.1,ELECTRNCS,14.5
SFL,SFL,10.3,1495.9,77,57,6,NA,NA,39.7,26.5,12.4,4.7,ENERGY,-2.5
SFM,Sprouts Farmers Market,68.96,6714.6,8,53,97,NA,NA,39.650000000000006,-15.6,-52.8,-60.9,RETAIL,30.8
WAT,Waters Corp,323.37,19251.5,24,53,77,NA,NA,39.65,-14.7,8.9,-14.7,MEDICAL,35.7
VTMX,Corp. Inmob Vesta ADR,34.15,2963.9,77,55,8,NA,NA,39.6,11.5,18,26.8,REAL EST,8.8
ZS,Zscaler,177.72,28341.2,12,48,98,NA,NA,39.6,-42.4,-36,-17.3,SOFTWARE,34.8
TRMB,Trimble,66.4,15797.9,21,54,79,NA,NA,39.55,-13.8,-21.4,-9.9,ELECTRNCS,13.1
ZTS,Zoetis,126.65,55813.8,23,56,74,NA,NA,39.55,4.5,-16.9,-23.2,MEDICAL,56
