Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
GIB,CGI Inc. Cl A,73.65,15336.3,42,56,48,NA,NA,39.1,9.2,0.9,-22.7,BUSINS SVC,16.5
NOG,Northern Oil & Gas Inc.,25.92,2834.2,60,58,23,NA,NA,39.1,18.5,-8.7,-0.4,ENERGY,1.7
TNL,Travel + Leisure Co.,66.33,4114.1,32,38,83,NA,NA,39.1,-6.1,-11.5,4.5,LEISURE,0
FSLR,First Solar Inc.,204.45,22291.4,19,42,94,NA,NA,39.05,-35.1,3.6,1.3,ENERGY,17.4
RCI,Rogers Communications Inc. Cl B,37.52,19884.1,35,58,54,NA,NA,39.05,-1.4,-7.3,5.4,TELECOM,48.9
REXR,Rexford Industrial Realty Inc.,36.79,8168.1,40,49,59,NA,NA,39.05,7.5,-1.4,-12.6,REAL EST,2.5
STNE,StoneCo Ltd. Cl A,10.11,2522.3,14,55,84,NA,NA,39.05,-6,-29.3,-38.8,FINANCE,21.6
CFRUY,Compagnie Financiere Richemont S.A. ADR,22.86,133258.1,70,46,25,NA,NA,39,9.5,22.5,30.3,CONSUMER,15.6
EIX,Edison International,56.77,21665,19,45,90,NA,NA,39,-20.9,-23.2,3.8,UTILITY,27.5
LIN,Linde PLC,477.57,224704.8,36,44,70,NA,NA,39,-5.9,-4.3,1.1,CHEMICAL,18.1
TFII,TFI International Inc.,137.11,10608.5,57,43,45,NA,NA,39,-14.5,15.9,41.8,TRANSPORTATION,11.6
TRUP,Trupanion Inc.,27.8,1239.8,53,51,40,NA,NA,39,27.8,-0.7,-37.7,INSURANCE,5.5
ALG,Alamo Group Inc.,173.56,2087.8,46,57,41,NA,NA,38.95,14.4,-2.5,-17.6,MACHINE,9.6
CHD,Church & Dwight Co.,98.55,23385.9,51,44,51,NA,NA,38.95,4.7,-3.8,3.5,CONSUMER,17.6
FOXF,Fox Factory Holding Corp.,21.52,872.6,76,47,16,NA,NA,38.95,21.2,20.6,-24,LEISURE,-58.2
OLP,One Liberty Properties Inc.,23.92,520.3,50,49,46,NA,NA,38.95,1.1,0.1,1.5,REAL EST,8.4
SSD,Simpson Manufacturing Co.,180.97,7277.2,33,46,71,NA,NA,38.95,-3.1,-5.5,-6.2,BUILDING,18
UHAL,U-Haul Holding Co.,67.19,11513,84,43,11,NA,NA,38.95,19,31.8,15.3,FINANCE,0.6
VMRK,Vivmark Residential,65.35,50226,41,50,56,NA,NA,38.95,-3.8,4.1,-0.4,REAL EST,10.1
ACN,Accenture PLC Cl A,186.72,118178.3,29,57,62,NA,NA,38.9,4.4,-11.1,-26.2,BUSINS SVC,25.8
ALT,Altimmune Inc.,3.42,628.3,43,51,52,NA,NA,38.9,17.1,-19.9,-3.9,MEDICAL,-50.6
HLIO,Helios Technologies Inc.,71.62,2323.3,41,37,72,NA,NA,38.9,-16.7,2.3,31.4,MACHINE,5.4
PPLI,People Inc.,38.99,2897.4,40,38,72,NA,NA,38.9,-10.5,2.1,6,INTERNET,-2.3
WLKP,Westlake Chemical Partners LP,21.88,779.3,38,52,57,NA,NA,38.9,-4.9,-1.2,0.1,CHEMICAL,9.6
AGIO,Agios Pharmaceuticals Inc.,33.1,1977.9,71,46,23,NA,NA,38.85,15,17.4,-8.4,MEDICAL,-30.2
KIDS,OrthoPediatrics Corp.,22.41,595.3,82,47,8,NA,NA,38.85,23.8,21.3,8.2,MEDICAL,-11.3
WRTBY,Wartsila Oyj ADR,6.71,19365.3,26,39,88,NA,NA,38.85,-20.1,-16.6,18.9,MACHINE,23.6
IVT,InvenTrust Properties Corp.,32.63,2556.1,49,47,49,NA,NA,38.8,-0.9,5.6,9.4,REAL EST,6.3
LNN,Lindsay Corp.,123.39,1221.4,45,63,34,NA,NA,38.8,8.2,-8.5,-10.9,MACHINE,14.6
MC,Moelis & Co.,69.02,5477.5,51,64,25,NA,NA,38.75,-0.3,15.8,-3.8,FINANCE,46.1
NAVI,Navient Corp.,9.63,896.6,57,50,35,NA,NA,38.75,23.9,10.9,-30.1,FINANCE,-3.2
SVV,Savers Value Village Inc.,10.45,1581.1,61,46,35,NA,NA,38.75,14.3,17.7,-18,RETAIL,5.3
BZH,Beazer Homes USA Inc.,33.26,885.8,91,39,6,NA,NA,38.7,28.4,41.3,28.1,BUILDING,3.7
CLF,Cleveland-Cliffs Inc.,12.5,7006.2,39,47,61,NA,NA,38.7,-13.4,15.4,18.8,METALS,-23.1
F,Ford Motor Co.,14.62,57463.4,46,44,56,NA,NA,38.7,-4.7,14.1,25.2,AUTO,-20.3
REZI,Resideo Technologies Inc.,19.88,2944.3,21,45,86,NA,NA,38.7,-5.5,-23.3,-18.7,BUSINS SVC,-16.9
UGI,UGI Corp.,37.94,8129.4,53,61,26,NA,NA,38.7,10.4,3.5,10.2,ENERGY,14.9
ADC,Agree Realty Corp.,72.62,9046.1,35,50,62,NA,NA,38.65,0.5,-11.2,0.9,REAL EST,3.5
GTES,Gates Industrial Corp. Ltd.,25.95,6376.9,41,44,62,NA,NA,38.65,-0.6,-1.1,0.1,MACHINE,7.9
SO,Southern Co.,88.11,101588.6,30,43,77,NA,NA,38.65,-3.8,-9.8,-4.1,UTILITY,12.5
VRTS,Virtus Investment Partners Inc.,159.43,1038.2,55,46,42,NA,NA,38.65,7.1,13.4,-19,FINANCE,15.1
ACHC,Acadia Healthcare Co. Inc.,28.13,2642.2,78,42,18,NA,NA,38.6,11.6,16.9,18.9,MEDICAL,-43.9
ALGT,Allegiant Travel Co.,78.16,2073.8,36,40,73,NA,NA,38.6,-7.5,-15.1,21.6,TRANSPORTATION,-4.2
RMBS,Rambus Inc.,85.46,9188.9,17,51,83,NA,NA,38.6,-49.5,-7.1,13.3,CHIPS,18.5
SWX,Southwest Gas Holdings Inc.,88.06,6457.8,49,39,58,NA,NA,38.6,1,-1.7,11.4,UTILITY,6.4
VYX,NCR Voyix Corp.,9.14,1239.9,63,49,28,NA,NA,38.6,28.7,11.7,-27.6,BUSINS SVC,3.6
HOS,Hornbeck Offshore Services Inc.,9.2,1522.5,55,44,44,NA,NA,38.55,-5.4,0.3,39.4,ENERGY,2
HSLV,Highlander Silver Corp.,5.76,1143.3,79,44,14,NA,NA,38.55,14.3,-23.7,98.5,MINING,-20.8
SVNDY,Seven & I Holdings Co. Ltd. ADR,13.15,29809,50,41,54,NA,NA,38.55,13.8,2,0.8,RETAIL,7.8
TCMD,Tactile Systems Technology Inc.,21.87,507.6,29,42,79,NA,NA,38.55,-13.1,-27.5,63,MEDICAL,8.8
OC,Owens Corning,138.72,10612.3,71,39,30,NA,NA,38.5,15.3,18.7,-9,BUILDING,-4.2
FTV,Fortive Corp.,56.94,17387.1,39,34,76,NA,NA,38.45,-7.4,-1.8,19.7,MACHINE,6.4
HAYW,Hayward Holdings Inc.,13.92,2891.2,27,38,86,NA,NA,38.45,-1.8,-10.2,-13.1,RETAIL,10
ULS,UL Solutions Inc.,73.83,14964.7,21,44,86,NA,NA,38.45,-25.6,-8.9,16.5,BUSINS SVC,30
VGNT,Versigent PLC,50.22,3315.8,53,52,36,NA,NA,38.45,0.1,0,0,AUTO,33.2
BH.A,Biglari Holdings Inc. Cl A,1928.21,1231,81,35,22,NA,NA,38.4,25.5,6.1,24.8,RETAIL,-6.8
DOX,Amdocs Ltd.,62.21,6807.1,27,53,67,NA,NA,38.4,2.3,-9.5,-26.5,BUSINS SVC,16.1
XRX,Xerox Holdings Corp.,3.32,417.6,59,53,27,NA,NA,38.4,-4.9,88.6,-14.4,COMPUTER,-105.6
BOOT,Boot Barn Holdings Inc.,154.29,4462.8,18,45,88,NA,NA,38.35,-8.8,-16.3,-19.2,RETAIL,18.4
BRX,Brixmor Property Group Inc.,29.15,8982.2,38,49,58,NA,NA,38.35,-4,-4.7,3.6,REAL EST,12.9
FIGR,Figure Technology Solutions Inc.,35.96,8095.3,70,41,28,NA,NA,38.35,14.8,17.9,0,FINANCE,16.9
FWONA,Liberty Media Corp. Series A Liberty Formula One,88.38,24233.7,54,53,33,NA,NA,38.35,11.6,12.3,-1.8,MEDIA,7.9
ROCK,Gibraltar Industries Inc.,47.25,1358.6,58,45,38,NA,NA,38.35,23.4,9.8,-23.9,METALS,9.8
VELO,Velo3D Inc.,11.61,373.6,49,30,68,NA,NA,38.35,-38.3,-5.3,218.1,MACHINE,-183.4
ALX,Alexander's Inc.,262.42,1344.2,61,49,29,NA,NA,38.3,2.5,11.1,14,REAL EST,19.7
CR,Crane Co.,204.69,11729.4,59,43,39,NA,NA,38.3,8.7,0.5,10.6,MACHINE,17.9
ENR,Energizer Holdings Inc.,21.23,1414.2,56,42,44,NA,NA,38.3,12.4,11.6,-25.9,CONSUMER,156.4
FHB,First Hawaiian Inc.,26.07,3163.7,40,50,54,NA,NA,38.3,-4.3,3.7,-0.2,BANKS,10.3
JBTM,JBT Marel Corp.,117.72,6019.3,18,40,94,NA,NA,38.3,-6,-24,-16.9,MACHINE,-1.7
KNOP,Knot Offshore Partners LP,11.39,390.1,64,62,9,NA,NA,38.3,5.4,8.8,40.8,TRANSPORTATION,3.7
TAP.A,Molson Coors Beverage Co. Cl A,47.96,7598.2,41,49,54,NA,NA,38.3,7.2,-9.3,-11.6,ALCOHL/TOB/THC,-18.3
VRSK,Verisk Analytics Inc.,185.79,24490.2,27,51,69,NA,NA,38.3,3.2,-13.8,-31.2,BUSINS SVC,444
IRDM,Iridium Communications Inc.,47.21,4978,80,45,10,NA,NA,38.25,-9.3,92.6,91.8,TELECOM,22
CRSP,CRISPR Therapeutics AG,55.79,5462.2,49,51,41,NA,NA,38.2,-2,-7,5.8,MEDICAL,-30.2
PWP,Perella Weinberg Partners,16.8,1541.3,39,41,66,NA,NA,38.2,8.2,-9.9,-24.2,FINANCE,0
BAH,Booz Allen Hamilton Holding Corp.,72.8,8886.7,21,46,82,NA,NA,38.150000000000006,-9,-7.1,-29.5,BUSINS SVC,80.2
ECG,Everus Construction Group Inc.,117.24,5874.9,43,40,62,NA,NA,38.15,-24.2,-1.5,51.5,BUILDING,38.3
RXRX,Recursion Pharmaceuticals Inc.,3.63,1812.6,34,53,57,NA,NA,38.15,-4.5,-0.3,-19.7,MEDICAL,-59.5
SUPN,Supernus Pharmaceuticals Inc.,43.53,2559.3,27,44,77,NA,NA,38.15,-2.6,-21.7,-4.2,MEDICAL,-3.7
TGS,Transportadora de Gas del Sur S.A. ADR,29.05,4704.8,35,56,52,NA,NA,38.15,-4.9,-0.2,9.4,ENERGY,15.6
TRP,TC Energy Corp.,62.61,62541.5,40,51,52,NA,NA,38.15,-9.2,-2.5,21.8,ENERGY,13.7
BCAX,Bicara Therapeutics Inc.,23.17,1544.5,86,40,8,NA,NA,38.1,13.5,25,92.1,MEDICAL,-30.9
CNXC,Concentrix Corp.,32.16,2004.5,46,56,38,NA,NA,38.1,12.6,-2.4,-38.7,SOFTWARE,-37.8
NBHC,National Bank Holdings Corp.,42.07,1852,51,51,38,NA,NA,38.1,0.8,3.7,6.8,BANKS,8.1
SGP,SpyGlass Pharma Inc.,28.94,945.9,76,42,18,NA,NA,38.1,48.6,8.5,0,MEDICAL,-67.7
HTLD,Heartland Express Inc.,12.44,935.7,53,36,54,NA,NA,38.05,-21,10.5,45,TRANSPORTATION,-6.6
SGI,Somnigroup International Inc.,69.87,15614.8,26,51,69,NA,NA,38.05,0.3,-18.5,-19.6,CONSUMER,20.9
FTS,Fortis Inc.,55.26,28371.2,45,43,55,NA,NA,38,0.1,-4.3,11.2,UTILITY,7.6
INSM,Insmed Inc.,126.29,27653.6,43,45,55,NA,NA,38,20.4,-15.7,-11.4,MEDICAL,-249.3
LINC,Lincoln Educational Services Corp.,25.64,785.4,25,43,80,NA,NA,38,-49.3,-28.7,31.7,CONSUMER,10.6
LOMA,Loma Negra Compania Industrial Argentina S.A. ADR,10.27,1275.4,31,41,75,NA,NA,38,-9.8,1.8,12.2,BUILDING,2.5
ARVN,Arvinas Inc.,9.39,608.7,53,50,36,NA,NA,37.95,21.3,-31.8,23.4,MEDICAL,-16.2
D,Dominion Energy Inc.,65.84,58743.5,47,44,51,NA,NA,37.95,-1,5.2,12,UTILITY,10.7
DXC,DXC Technology Co.,11.66,1864.6,54,49,36,NA,NA,37.95,22.6,-6.6,-19.6,BUSINS SVC,0.6
ECVT,Ecovyst Inc.,10.21,1117.7,29,38,81,NA,NA,37.95,-21,-11.2,13.3,CHEMICAL,1
KRP,Kimbell Royalty Partners L.P.,14.88,1920,45,54,41,NA,NA,37.95,-3.6,2.3,8.4,ENERGY,12.4
NXPI,NXP Semiconductors N.V.,227.84,57619.5,29,50,66,NA,NA,37.95,-29.3,5.3,1.1,CHIPS,21
SKY,Champion Homes Inc.,87.76,4674.1,66,45,26,NA,NA,37.95,17.7,-2.1,11.3,AUTO,13.3
TMUS,T-Mobile US Inc.,181.52,200911.4,24,55,66,NA,NA,37.95,2.5,-17.4,-28,TELECOM,18.2
SNN,Smith & Nephew PLC ADR,28.87,12010.4,21,41,87,NA,NA,37.900000000000006,-6.4,-20.6,-23.3,MEDICAL,11.9
DUK,Duke Energy Corp.,120.22,94655.8,32,42,72,NA,NA,37.9,-1.3,-8.8,-0.5,UTILITY,9.7
IRMD,iRadimed Corp.,83.45,1101.9,26,44,77,NA,NA,37.9,-10.8,-20.6,15.7,MEDICAL,24.8
O,Realty Income Corp.,61.25,58192.4,43,47,52,NA,NA,37.9,2.5,-7.2,5.1,REAL EST,2.7
U,Unity Software Inc.,41.66,17938,84,42,7,NA,NA,37.9,38.7,104.4,3.7,SOFTWARE,-12.5
EYE,National Vision Holdings Inc.,16.74,1329.9,18,39,93,NA,NA,37.85,8,-42.4,-27.6,RETAIL,3.5
ALVO,Alvotech,5.32,2100.5,73,51,9,NA,NA,37.8,42.2,36.8,-33.8,MEDICAL,0
TIMB,TIM S/A ADR,18.43,8799.3,14,46,89,NA,NA,37.8,-16,-30.5,-11.5,TELECOM,17.8
TNDM,Tandem Diabetes Care Inc.,19.9,1430.5,52,44,44,NA,NA,37.8,2.3,-15,60.6,MEDICAL,-97.9
AIN,Albany International Corp. Cl A,62.43,1777.6,48,43,50,NA,NA,37.75,-9.1,5.9,-0.3,MACHINE,-6.9
IDXX,IDEXX Laboratories Inc.,535.38,42462.2,20,43,85,NA,NA,37.75,-5.2,-17.5,-16.4,MEDICAL,66.2
ELS,Equity Lifestyle Properties Inc.,62.42,12554.1,37,49,56,NA,NA,37.7,1,-8.1,2.5,REAL EST,22.1
GDOT,Green Dot Corp. Cl A,13.33,757.9,56,54,26,NA,NA,37.7,4.1,13,-2.7,FINANCE,-11.2
GNTX,Gentex Corp.,23.14,4812,28,49,67,NA,NA,37.65,-7.6,1.2,-17.7,AUTO,15.3
GPCR,Structure Therapeutics Inc. ADR,47.34,3408.6,79,38,17,NA,NA,37.65,21.2,-25,139.6,MEDICAL,-11.9
SNDR,Schneider National Inc. Cl B,35.04,5886.6,68,37,32,NA,NA,37.65,-5.6,24,41.4,TRANSPORTATION,3.4
FWONB,Liberty Media Corp. Series B Liberty Formula One,90,24428.4,50,54,33,NA,NA,37.6,9.8,10.7,-1.9,MEDIA,7.9
INVH,Invitation Homes Inc.,28.39,17033.6,38,46,58,NA,NA,37.6,-3.7,5.8,-6.5,REAL EST,6.1
PSA,Public Storage,302.01,56190.8,42,50,48,NA,NA,37.6,-1.5,-2.8,3.4,REAL EST,18.8
VIV,Telefonica Brasil S.A. ADR,11.66,18996.7,18,42,88,NA,NA,37.6,-11.4,-28.9,-5.4,TELECOM,9.3
IBM,International Business Machines Corp.,234.89,218292.5,18,53,74,NA,NA,37.55,-22.2,-6.1,-5,BUSINS SVC,35.3
LEVI,Levi Strauss & Co. Cl A,21.06,7874,29,38,79,NA,NA,37.55,-6.5,1.2,-6.6,CONSUMER,23.6
MKC,McCormick & Co. Inc.,52.08,14462,32,43,69,NA,NA,37.55,11.7,-20.7,-25.7,FOOD/BEV,14.3
NNI,Nelnet Inc. Cl A,127.31,4553.3,36,51,54,NA,NA,37.55,-1.7,-6.4,-0.9,FINANCE,12
OCSL,Oaktree Specialty Lending Corp.,13.06,1160.1,53,54,29,NA,NA,37.55,6.9,12.5,-5.6,FINANCE,2.3
WEC,WEC Energy Group Inc.,105.94,34452.1,29,42,74,NA,NA,37.55,-4.8,-9.9,-1.4,UTILITY,12
CGEMY,Capgemini SE ADR,24.7,21668.1,40,50,50,NA,NA,37.5,1.9,-0.9,-13.1,BUSINS SVC,14
IHS,IHS Holding Ltd.,8.47,2838.1,58,52,25,NA,NA,37.5,2,5.3,17.6,TELECOM,0
PG,Procter & Gamble Co.,146.44,343179.3,36,54,50,NA,NA,37.5,4,-7.5,-8,CONSUMER,30.2
ADSE,ADS-TEC Energy PLC,11.56,871.5,48,45,46,NA,NA,37.45,1,0.9,12.2,MACHINE,0
HLI,Houlihan Lokey Inc. Cl A,137.11,9311.1,22,59,61,NA,NA,37.45,-2.9,-15.1,-30.6,FINANCE,18.8
ULH,Universal Logistics Holdings Inc.,19.01,478,64,37,36,NA,NA,37.45,9.7,6,-24.4,TRANSPORTATION,-16.8
ALB,Albemarle Corp.,126.28,15595.5,28,36,82,NA,NA,37.400000000000006,-23.8,-25,59.3,CHEMICAL,-5.2
FICO,Fair Isaac Corp.,932.26,24166.2,9,43,97,NA,NA,37.400000000000006,-20.1,-36.3,-38.6,SOFTWARE,0
QCOM,Qualcomm Inc.,168.74,178497.8,30,58,52,NA,NA,37.4,-30.4,21,5.7,CHIPS,23.3
RNMBY,Rheinmetall AG ADR,240.07,58980.1,11,40,98,NA,NA,37.35,-13.3,-37.1,-40.2,AEROSPACE/DEFENSE,23
TCOM,Trip.com Group Ltd. ADR,41.03,28478.5,11,48,88,NA,NA,37.35,-14.6,-19.3,-43.8,LEISURE,21.1
UL,Unilever PLC ADR,64.2,139143,50,49,38,NA,NA,37.35,16.6,-7.1,-7.8,CONSUMER,32.9
MICC,Magnum Ice Cream Co. N.V.,19.32,12047.1,74,40,19,NA,NA,37.3,13.4,24.7,0,FOOD/BEV,18.3
MKC.V,McCormick & Co. Inc. Com. Vtg.,52.19,14462,33,40,70,NA,NA,37.25,12.2,-20.1,-25.4,FOOD/BEV,14.3
NTES,NetEase Inc. ADR,119.29,75859.2,30,51,60,NA,NA,37.25,-2.8,1.9,-10.4,SOFTWARE,22.4
SAH,Sonic Automotive Inc. Cl A,81,2462.2,55,46,35,NA,NA,37.25,-3.9,26.3,-2.5,RETAIL,11.1
AMX,America Movil S.A.B. de C.V. ADR,23,70715.7,29,43,71,NA,NA,37.2,-9.2,-8.4,17.9,TELECOM,22.8
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,21.59,72834.4,19,49,76,NA,NA,37.2,-8.7,-30.5,-2.4,MEDICAL,23.2
LAND,Gladstone Land Corp.,9.83,421,45,47,46,NA,NA,37.2,5.4,-18.3,8.9,REAL EST,2
MSIF,MSC Income Fund Inc.,12.65,569.5,40,60,36,NA,NA,37.2,4.9,-1.6,-9.9,FINANCE,13
UHAL.B,U-Haul Holding Co. Series N,58.97,11513,80,40,11,NA,NA,37.2,16.9,25,12,FINANCE,0.6
AAON,AAON Inc.,79.4,6429.7,11,43,93,NA,NA,37.1,-44.7,-17.3,-2.5,BUILDING,12.5
ABG,Asbury Automotive Group Inc.,217.26,3867,52,54,28,NA,NA,37.1,14.3,2.2,-16.1,RETAIL,13.3
FWONK,Liberty Media Corp. Series C Liberty Formula One,95.5,24233.7,51,51,33,NA,NA,37.1,11.1,11.7,-4.2,MEDIA,7.9
PAYP,PayPay Corp. ADR,17.04,10517.5,35,51,53,NA,NA,37.1,8.3,0,0,FINANCE,48.5
VNT,Vontier Corp.,33.3,4391.3,42,40,58,NA,NA,37.1,17.6,-17.8,-23.1,MACHINE,35.4
EROK,EagleRock Land LLC,25.85,3394.5,67,42,24,NA,NA,37.05,16.2,0,0,ENERGY,0
NVRI,Enviri Corp.,22.87,656.3,77,40,14,NA,NA,37.05,16.1,0,0,METALS,0
PCG,PG&E Corp.,14.3,29357.6,17,40,89,NA,NA,37.05,-15,-24.3,-6.1,UTILITY,8.6
AD,Array Digital Infrastructure Inc.,38.5,3350.4,12,48,85,NA,NA,37,-25.9,-22.9,-27,TELECOM,4.7
CHT,Chunghwa Telecom Co. Ltd. ADR,43.82,33653.8,37,55,45,NA,NA,37,-3,1.3,-0.4,TELECOM,10.3
NOMD,Nomad Foods Ltd.,11.64,1620.2,56,40,40,NA,NA,37,19.5,12.1,-22.1,FOOD/BEV,5.4
REG,Regency Centers Corp.,75.26,13882.4,37,47,55,NA,NA,37,-1.9,-5.5,2.3,REAL EST,7.7
SIG,Signet Jewelers Ltd.,85.3,3214.4,29,43,70,NA,NA,37,-1.7,-10.9,-5.8,RETAIL,15.4
BNL,Broadstone Net Lease Inc.,20.81,6271.5,54,45,36,NA,NA,36.95,2.9,10.1,12.6,REAL EST,3.3
NVAX,Novavax Inc.,10.22,1702.2,60,55,16,NA,NA,36.95,0.3,3.3,31.2,MEDICAL,0
ORC,Orchid Island Capital Inc.,6.55,1301.4,28,47,66,NA,NA,36.95,-1.9,-11.5,-9,REAL EST,15.6
UPMMY,UPM-Kymmene Oyj ADR,28.16,14862,35,48,56,NA,NA,36.95,-3.6,-8.6,2.9,MISC,4.7
VREOF,Vireo Growth Inc.,12.55,555.4,36,51,51,NA,NA,36.95,-0.2,-4.9,-9.1,ALCOHL/TOB/THC,-37.5
POST,Post Holdings Inc.,84.64,3706.4,19,43,82,NA,NA,36.900000000000006,-4.6,-20.6,-21.6,FOOD/BEV,8.6
VVV,Valvoline Inc.,32.03,4061.1,24,38,82,NA,NA,36.900000000000006,-9.1,-13.3,-17.8,RETAIL,82
VTEX,VTEX,3.61,605.4,27,39,77,NA,NA,36.9,-3.2,-0.6,-10.2,SOFTWARE,8.2
DANOY,Danone S.A. ADR,14.77,47452.4,26,35,83,NA,NA,36.85,0.1,-10.3,-15.9,FOOD/BEV,10.7
LW,Lamb Weston Holdings Inc.,49.87,7205.4,55,38,43,NA,NA,36.85,17.7,8.3,-10.6,FOOD/BEV,16.3
M,Macy's Inc.,23.05,5897.3,68,33,33,NA,NA,36.85,0.1,20,33.7,RETAIL,13.6
ACVA,ACV Auctions Inc.,6.98,1137.7,63,45,24,NA,NA,36.8,18.9,27.8,-40.1,RETAIL,-15.2
AIP,Arteris Inc.,21.37,1016.5,55,37,44,NA,NA,36.8,-42.5,29.8,141.7,CHIPS,0
BHF,Brighthouse Financial Inc.,53.58,3088.9,25,47,69,NA,NA,36.8,-14.1,-12.1,21.1,INSURANCE,7.4
NHP,National Healthcare Properties Inc. Cl A,16.2,310.6,65,39,29,NA,NA,36.8,13.4,0,0,REAL EST,-9
PBA,Pembina Pipeline Corp.,48.41,28242.2,57,47,29,NA,NA,36.8,-1.7,8.8,28.1,ENERGY,9.9
BKD,Brookdale Senior Living Inc.,11.77,2851.5,39,36,65,NA,NA,36.75,-1,-21.9,53.9,MEDICAL,-313.2
RUM,RUM Group Inc.,8.6,4363.1,72,47,10,NA,NA,36.75,5.1,55,20.6,BUSINS SVC,-77.3
ACLS,Axcelis Technologies Inc.,115.08,3408.4,54,40,41,NA,NA,36.7,-28.9,32.9,46.1,CHIPS,11.7
DMC,Del Monte Corp.,32.12,1487.9,34,48,56,NA,NA,36.7,9.4,-24.7,-10.1,AGRICULTURE,4.5
GSM,Ferroglobe PLC,4.67,846.5,54,48,31,NA,NA,36.7,13.9,-9.1,11.7,METALS,-25.9
HBAN,Huntington Bancshares Inc.,17.03,34104.6,48,50,36,NA,NA,36.7,3,1.2,-4.8,BANKS,10
LZ,LegalZoom.com Inc.,6.13,1116.6,22,48,71,NA,NA,36.7,5.7,-7.7,-43.5,INTERNET,11.6
SOFI,SoFi Technologies Inc.,18.22,23041.6,34,52,51,NA,NA,36.7,6.2,-2.6,-28.2,FINANCE,5.7
LASR,nLIGHT Inc.,40.06,2272.4,24,41,77,NA,NA,36.65,-46.5,-40.2,35.7,ELECTRNCS,-10.6
MOH,Molina Healthcare Inc.,200.8,10576.8,75,42,12,NA,NA,36.65,4.1,33.8,17.5,MEDICAL,11
SGML,Sigma Lithium Corp.,12.39,1439.4,40,41,57,NA,NA,36.65,-15.9,-4.4,105.1,MINING,-67.4
ASST,Strive Inc. Cl A,27.14,2181.1,81,35,13,NA,NA,36.6,80.7,182.1,-75.4,FINANCE,-114.6
BXP,BXP Inc.,67.69,11908.1,55,45,33,NA,NA,36.6,9.1,20.1,-10.1,REAL EST,5.2
DRS,Leonardo DRS Inc.,36.6,9880.3,20,36,88,NA,NA,36.6,-21.6,-22,-10.5,AEROSPACE/DEFENSE,10.5
GAIN,Gladstone Investment Corp.,16.4,652.3,64,52,13,NA,NA,36.6,3.7,18.8,16,FINANCE,31.7
ISRG,Intuitive Surgical Inc.,366.7,131377,14,42,88,NA,NA,36.6,-12.4,-26.8,-19.3,MEDICAL,16.7
PLAB,Photronics Inc.,29.13,1643.3,39,41,58,NA,NA,36.6,-7.6,-23.3,31.1,CHIPS,11.9
APC,ARKO Petroleum Corp. Cl A,18.99,880,38,45,54,NA,NA,36.55,-4.7,-1.2,0,TRANSPORTATION,64.4
CG,Carlyle Group Inc.,46.97,17014.9,37,46,54,NA,NA,36.55,7.9,-10.5,-27.7,FINANCE,14.2
FRME,First Merchants Corp.,42.06,2643.9,57,50,24,NA,NA,36.55,4.9,7.9,0.4,BANKS,9.5
BROS,Dutch Bros Inc.,46.58,8078.4,14,36,95,NA,NA,36.5,-16.7,-11.6,-34.8,RETAIL,13.1
ARXS,Arxis Inc.,53.62,22937.2,76,29,26,NA,NA,36.45,27.7,0,0,AEROSPACE/DEFENSE,1.5
EFX,Equifax Inc.,177.05,22215.2,28,53,56,NA,NA,36.45,3.5,-14.3,-26.4,FINANCE,14
SEI,Solaris Energy Infrastructure Inc.,55,4040.4,46,43,46,NA,NA,36.45,-27.9,9.9,107.6,MACHINE,6.3
BMA,Banco Macro S.A. ADR,78.57,5316.6,42,46,47,NA,NA,36.4,-9.7,5.8,35,BANKS,6.2
CMCSA,Comcast Corp. Cl A,26.49,94571.2,45,47,42,NA,NA,36.4,13.5,-17.5,-16.7,TELECOM,21.9
DIN,Dine Brands Global Inc.,31.68,407.2,66,30,37,NA,NA,36.4,8.9,1.5,36,RETAIL,0
GOLF,Acushnet Holdings Corp.,86.88,5057.3,37,43,57,NA,NA,36.4,-2.4,-12.7,14,LEISURE,24.3
JJSF,J&J Snack Foods Corp.,84.11,1613.5,42,38,57,NA,NA,36.4,13.3,-2.3,-22.3,FOOD/BEV,6.8
KRG,Kite Realty Group Trust,25.96,5261.1,43,41,52,NA,NA,36.4,-4.9,0.2,12.7,REAL EST,9.4
RYTM,Rhythm Pharmaceuticals Inc.,102.74,7258.4,62,46,22,NA,NA,36.4,17.3,12.9,-1.8,MEDICAL,-244.5
XFOR,X4 Pharmaceuticals Inc.,4.04,400.6,54,38,42,NA,NA,36.4,0.7,15.4,11,MEDICAL,-76
IBP,Installed Building Products Inc.,238.57,6259.9,43,36,58,NA,NA,36.35,17.7,-27.3,-11.6,BUILDING,37.5
KODK,Eastman Kodak Co.,9.29,895.8,64,39,28,NA,NA,36.35,-4.5,34.2,60.4,LEISURE,-16.3
TASK,TaskUs Inc.,7.91,739,40,51,43,NA,NA,36.35,32.9,-29.7,-56,BUSINS SVC,18.6
XRN,Chiron Real Estate Inc.,36.96,529.3,52,43,38,NA,NA,36.35,3.2,1.8,-2.1,REAL EST,-1.1
TREX,Trex Co. Inc.,45.63,4454.6,63,39,29,NA,NA,36.3,13.7,13.5,-26.7,BUILDING,20.2
