Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
VRTS,Virtus Investment Partners Inc.,146.57,994.6,39,50,47,NA,NA,36.65,5.9,-9.4,-13.3,FINANCE,15.1
CRMD,CorMedix Inc.,8.36,670,41,52,42,NA,NA,36.65,32.7,-20.8,-36.6,MEDICAL,66.6
BRZE,Braze Inc.,22.91,2606.3,46,47,42,NA,NA,36.65,9.7,-24.4,-36.5,SOFTWARE,-23.9
UHAL,U-Haul Holding Co.,57.55,10007.8,62,58,8,NA,NA,36.6,13,9.7,-8.4,FINANCE,0.6
IRD,Opus Genetics Inc.,4.03,377.7,76,32,23,NA,NA,36.6,-15.5,77.5,303,MEDICAL,-449.4
EQX,Equinox Gold Corp.,10.79,9075.1,33,35,73,NA,NA,36.6,-34.3,-22.5,47.6,MINING,-0.4
BR,Broadridge Financial Solutions Inc.,151.34,17822.9,10,50,83,NA,NA,36.6,-20.7,-34.8,-38.2,FINANCE,34.8
IPSC,Century Therapeutics Inc.,2.13,396.8,77,29,25,NA,NA,36.5,-16.8,305.3,278.3,MEDICAL,-6
CHWY,Chewy Inc. Cl A,20.64,8515,8,40,97,NA,NA,36.400000000000006,-20.8,-38.3,-56.5,RETAIL,58.7
NATH,Nathan's Famous Inc.,101.84,414.8,49,39,47,NA,NA,36.4,1.4,13.3,-4.6,RETAIL,0
CCEC,Capital Clean Energy Carriers Corp.,22.21,1392.5,47,53,32,NA,NA,36.4,0.6,7,2.2,TRANSPORTATION,8
SHEN,Shenandoah Telecommunications Co.,16.12,880.2,73,42,13,NA,NA,36.35,4.7,42.8,21.8,TELECOM,-4.4
FVRR,Fiverr International Ltd.,10.24,369.6,13,42,88,NA,NA,36.35,-10,-52.5,-69.3,RETAIL,5.4
EVCM,EverCommerce Inc.,9.2,1682.8,22,37,83,NA,NA,36.35,-24.2,-7.4,-10.2,SOFTWARE,2.5
VREOD,Vireo Growth Inc.,12.72,488.7,35,51,49,NA,NA,36.3,3.4,-13.5,13.1,ALCOHL/TOB/THC,-37.5
SAFE,Safehold Inc.,15.48,1088.5,48,58,24,NA,NA,36.3,-0.3,15.1,1.6,REAL EST,4.8
PHAT,Phathom Pharmaceuticals Inc.,10.13,786.4,37,33,69,NA,NA,36.3,-5.7,-30.5,116,MEDICAL,0
OGC,OceanaGold Corp.,25.75,6325.6,45,33,59,NA,NA,36.3,-31.2,0.5,76.6,MINING,30.8
NAUT,Nautilus Biotechnology Inc.,2.39,340.6,68,30,34,NA,NA,36.3,-2,17.7,222.1,MEDICAL,-32.3
DNKEY,Danske Bank A/S ADR,25.36,40812.5,63,39,29,NA,NA,36.3,0.9,7.6,28.5,BANKS,13.2
CAL,Caleres Inc.,12.37,479.5,49,49,34,NA,NA,36.3,9.7,-7.2,-5.9,RETAIL,-1.1
VITL,Vital Farms Inc.,10.04,421.2,2,51,90,NA,NA,36.25,-49.5,-68.4,-67.1,FOOD/BEV,21.4
GIB,CGI Inc. Cl A,67.28,14124.5,19,46,75,NA,NA,36.25,-10.4,-27.1,-37.5,BUSINS SVC,16.5
YUMC,Yum China Holdings Inc.,42.88,14961,24,34,83,NA,NA,36.1,-18.1,-7.2,-0.3,RETAIL,16.7
COO,Cooper Cos.,67.34,12101,22,40,78,NA,NA,36.1,-16,-17.3,-5.4,MEDICAL,4.6
SABR,Sabre Corp.,1.66,731.3,24,37,79,NA,NA,36.05,2.5,1.8,-38.5,LEISURE,0
CRCT,Cricut Inc. Cl A,4.14,866.9,21,47,70,NA,NA,36,0,-16.7,-36.1,COMPUTER,18.9
YEXT,Yext Inc.,3.89,397,4,47,91,NA,NA,35.95,-29.4,-56.1,-55.8,SOFTWARE,24.2
RMD,ResMed Inc.,196.04,28187.4,12,38,92,NA,NA,35.900000000000006,-23.2,-23.6,-21.5,MEDICAL,25.9
COR,Cencora Inc.,275.04,52593.7,18,40,82,NA,NA,35.900000000000006,-23.4,-19,-4.6,MEDICAL,144.3
PNGAY,Ping An Insurance (Group) Co. of China Ltd. ADR,14.27,137415.8,35,39,62,NA,NA,35.9,-12.7,-8,20.9,INSURANCE,13.9
CRESY,Cresud S.A.C.I.F. y A. ADR,10.92,771.7,49,52,28,NA,NA,35.85,0.6,-5,6,REAL EST,11.8
RPD,Rapid7 Inc.,7.51,520.6,27,53,54,NA,NA,35.8,6.7,-53,-67.6,SOFTWARE,27.1
DSGN,Design Therapeutics Inc.,10.65,672,80,28,19,NA,NA,35.8,5.5,9,166.3,MEDICAL,-30.7
WTRG,Essential Utilities Inc.,37.36,10423.5,35,48,50,NA,NA,35.75,-5.6,-1.7,-0.8,UTILITY,9.4
RNMBY,Rheinmetall AG ADR,276.2,64426.3,10,40,91,NA,NA,35.7,-22.9,-22.5,-36,AEROSPACE/DEFENSE,23
RCAT,Red Cat Holdings Inc.,12.68,2243.3,66,44,16,NA,NA,35.7,-15.9,58.1,73.2,SOFTWARE,-48.7
PGY,Pagaya Technologies Ltd.,14.56,1281.5,41,37,56,NA,NA,35.7,21.2,-41.4,-13.1,SOFTWARE,20.2
WK,Workiva Inc. Cl A,49.13,2752.7,10,47,82,NA,NA,35.650000000000006,-23.7,-46.8,-28,SOFTWARE,0
PAY,Paymentus Holdings Inc.,20.9,2663,9,36,97,NA,NA,35.650000000000006,-18,-40.6,-41.6,FINANCE,12.8
FSUN,FirstSun Capital Bancorp,35.67,1556.2,42,47,42,NA,NA,35.65,-4,-0.3,3.2,BANKS,8.9
ENVX,Enovix Corp.,7.28,1823.8,57,48,22,NA,NA,35.65,44.2,-18.8,-9.3,MACHINE,-60.5
CX,Cemex S.A.B. de C.V. ADR,12.47,19587.9,78,37,9,NA,NA,35.55,10,15.1,83.1,BUILDING,3.4
EGY,Vaalco Energy Inc.,5.29,584.9,78,40,5,NA,NA,35.5,-0.4,49,57.4,ENERGY,-8.9
NICE,NICE Ltd. ADR,93.14,5638.2,11,51,75,NA,NA,35.5,-27.3,-12.3,-47.1,SOFTWARE,16.5
NEWP,New Pacific Metals Corp.,4.24,879.4,69,25,35,NA,NA,35.5,-12.2,49.3,175.3,MINING,-2.8
MNPR,Monopar Therapeutics Inc.,59.48,399.3,69,33,25,NA,NA,35.5,6.6,-26,56.5,MEDICAL,-14.2
CRH,CRH PLC,105.06,71210.1,36,42,55,NA,NA,35.5,-5.4,-12.1,13.2,BUILDING,16.4
CR,Crane Co.,188.86,10877,41,49,40,NA,NA,35.5,-4.9,0.6,8,MACHINE,17.9
VZ,Verizon Communications Inc.,45.37,187357.3,42,39,51,NA,NA,35.45,-11.4,8.8,4.8,TELECOM,16.9
RMNI,Rimini Street Inc.,4.15,384.1,69,44,11,NA,NA,35.45,11.9,-0.2,30.5,BUSINS SVC,0
OLLI,Ollie's Bargain Outlet Holdings Inc.,76.7,4502,7,42,91,NA,NA,35.45,-29.8,-36.8,-33.3,RETAIL,13.4
NUVB,Nuvation Bio Inc.,4.82,1805.4,63,34,31,NA,NA,35.45,5.5,-43.6,94.4,MEDICAL,-53.2
NGNE,Neurogene Inc.,26.49,434.2,77,32,16,NA,NA,35.45,19.7,30.6,15.6,MEDICAL,-31.4
XERS,Xeris Biopharma Holdings Inc.,6.18,1061.7,47,37,47,NA,NA,35.4,2.3,-5.1,38.6,MEDICAL,0
FLNG,Flex LNG Ltd.,29.77,1572.7,62,50,12,NA,NA,35.4,0.5,17.7,20.3,TRANSPORTATION,9.8
VOR,Vor Biopharma Inc.,13.16,775.9,48,31,53,NA,NA,35.35,-9.6,60.9,194.3,MEDICAL,0
NCLH,Norwegian Cruise Line Holdings Ltd.,18.75,8782.8,29,48,55,NA,NA,35.25,-10.4,-0.9,-3.1,LEISURE,23.3
MNTN,MNTN Inc.,9.37,716.3,15,42,80,NA,NA,35.25,-12.8,-28.2,-61.8,BUSINS SVC,-3.5
AVO,Mission Produce Inc.,10.22,938.6,17,40,80,NA,NA,35.25,-26,-15.4,-2.7,AGRICULTURE,6.6
CRC,California Resources Corp.,58.34,5416.5,60,45,20,NA,NA,35.25,-8.2,22.5,32.6,ENERGY,10.1
BOW,Bowhead Specialty Holdings Inc.,25.75,801.2,38,47,45,NA,NA,35.25,4.8,0.9,-28.5,INSURANCE,13.1
SIFY,Sify Technologies Ltd. ADR,14.56,1224.9,79,37,6,NA,NA,35.2,0.8,29.9,186.6,TELECOM,0
PSN,Parsons Corp.,58.72,6487.2,19,49,66,NA,NA,35.2,-10.3,-11.9,-13.7,SOFTWARE,9.5
CRTO,Criteo S.A. ADR,17.73,866.2,23,49,61,NA,NA,35.2,-8.1,-15.6,-32.5,BUSINS SVC,13.2
PGEN,Precigen Inc.,3.58,1376.1,56,31,42,NA,NA,35.15,6.2,-0.6,169.2,MEDICAL,-572
BRCC,BRC Inc.,1.29,319.4,61,33,33,NA,NA,35.1,69.3,3.2,-21.3,RETAIL,-40.5
BBIO,BridgeBio Pharma Inc.,67.61,13187.3,68,29,29,NA,NA,35.05,2.2,-8.2,76.3,MEDICAL,0
REXR,Rexford Industrial Realty Inc.,34.07,7724.1,27,44,61,NA,NA,34.95,-7.7,-16.4,-4.2,REAL EST,2.5
RYAN,Ryan Specialty Holdings Inc.,32.56,8387,9,45,82,NA,NA,34.900000000000006,-17.2,-41,-52.8,INSURANCE,9.9
VRSK,Verisk Analytics Inc.,181.73,23583.9,14,48,72,NA,NA,34.9,-14,-17.9,-43.3,BUSINS SVC,444
RIVN,Rivian Automotive Inc. Cl A,16.35,22838.8,69,37,17,NA,NA,34.9,7.6,-8.9,18.7,AUTO,-65.6
XENE,Xenon Pharmaceuticals Inc.,51.73,5122.3,85,27,9,NA,NA,34.8,23,14.9,68.3,MEDICAL,-51.8
TAP.A,Molson Coors Beverage Co. Cl A,44.74,7260.8,23,41,69,NA,NA,34.8,-15.4,-4.5,-20.1,ALCOHL/TOB/THC,-18.3
WMMVY,Wal-Mart de Mexico S.A.B. de C.V. ADR,29.23,51950,29,38,65,NA,NA,34.75,-8.2,-10.2,-14.2,RETAIL,21.4
NHI,National Health Investors Inc.,70.43,3311.5,25,46,60,NA,NA,34.75,-16.2,-10.2,-1.3,REAL EST,9.8
EL,Estee Lauder Cos. Cl A,83.49,29992.8,31,32,70,NA,NA,34.75,-12.9,-20.6,23.8,CONSUMER,-24.7
VIPS,Vipshop Holdings Ltd. ADR,13.53,6654.9,19,39,76,NA,NA,34.7,-15.3,-32.8,-6.5,RETAIL,17.8
BORR,Borr Drilling Ltd.,4.81,1553.9,67,39,16,NA,NA,34.7,-17.1,18.8,165.7,ENERGY,4.1
MNSO,MINISO Group Holding Ltd. ADR,12.95,4102,9,40,87,NA,NA,34.650000000000006,-22.1,-32.8,-28.6,RETAIL,11.4
PHOE,Phoenix Asia Holdings Ltd.,15.4,344.7,74,39,7,NA,NA,34.65,-3.4,-17.8,323.1,BUILDING,42.6
EFX,Equifax Inc.,172.13,20360.2,14,47,72,NA,NA,34.65,-16.8,-18.6,-35.3,FINANCE,14
LNG,Cheniere Energy Inc.,238.82,50516.7,46,51,27,NA,NA,34.65,-4.3,16.1,-2.1,ENERGY,78.1
BMY,Bristol Myers Squibb Co.,57.27,115581.2,53,48,22,NA,NA,34.65,-5.7,9.8,19.7,MEDICAL,40.5
NBTX,Nanobiotix S.A. ADR,35.46,1838.6,85,27,8,NA,NA,34.6,5.9,67.7,672.5,MEDICAL,0
NVZMY,Novonesis A/S ADR,56.47,26597.2,33,42,54,NA,NA,34.55,-1.2,-10.3,-22.1,CHEMICAL,5.4
NB,NioCorp Developments Ltd.,5.13,857.5,56,35,34,NA,NA,34.55,3.8,-21.2,85.2,MINING,-111.2
NXRT,NexPoint Residential Trust Inc.,29.01,737.9,42,45,39,NA,NA,34.55,3.6,-2.2,-13.2,REAL EST,-9.1
VLTO,Veralto Corp.,86.05,20812.1,24,42,65,NA,NA,34.5,-9.6,-15.8,-13.7,MACHINE,36.6
ERIE,Erie Indemnity Co. Cl A,227.22,10222.7,13,49,70,NA,NA,34.5,-15.8,-23.4,-38.1,INSURANCE,26.2
ACN,Accenture PLC Cl A,178.25,109809.2,13,45,75,NA,NA,34.5,-16.7,-33.1,-43.5,BUSINS SVC,25.8
SRGHY,Shoprite Holdings Ltd. ADR,17.19,9622.9,66,47,6,NA,NA,34.45,8.2,6.1,8,RETAIL,25.3
OSIS,OSI Systems Inc.,197.73,3504.4,13,39,82,NA,NA,34.400000000000006,-27.8,-25.7,-11.3,AEROSPACE/DEFENSE,16.5
PRKS,United Parks & Resorts Inc.,40.77,1922.2,61,43,17,NA,NA,34.4,15.9,14.7,-5.4,LEISURE,0
DBOEF,Deutsche Boerse AG,279.45,51302.3,46,58,17,NA,NA,34.4,-1.2,7.2,-14.1,FINANCE,18.4
CV,CapsoVision Inc.,7.19,376.7,92,20,7,NA,NA,34.4,42.1,4.2,0,MEDICAL,-184.9
SMWB,Similarweb Ltd.,4.06,379.3,39,48,38,NA,NA,34.35,39,-46.4,-49.1,SOFTWARE,-129.6
PLNT,Planet Fitness Inc. Cl A,50.68,4077.8,4,39,93,NA,NA,34.35,-36.6,-54.4,-51.8,LEISURE,0
SLN,Silence Therapeutics PLC ADR,6.17,323.6,60,30,34,NA,NA,34.3,12.2,-11.4,14,MEDICAL,-90.5
SIBN,SI-BONE Inc.,15.12,659.9,37,37,54,NA,NA,34.3,7.5,-23.2,-20.7,MEDICAL,-11
SHAZ,SharonAI Holdings Inc.,67.41,1262.6,85,29,4,NA,NA,34.3,254.6,-51,1176.7,BUSINS SVC,0
QUBT,Quantum Computing Inc.,9.96,2523.7,47,43,34,NA,NA,34.3,29,-22.5,-15.8,BUSINS SVC,-2.2
ASIX,AdvanSix Inc.,21.48,594.7,67,43,9,NA,NA,34.3,4.1,34.1,-8.9,CHEMICAL,6.2
QNST,QuinStreet Inc.,11.95,681.3,32,49,45,NA,NA,34.25,-4.6,-17.4,-23.4,BUSINS SVC,2
NDEKY,Nitto Denko Corp. ADR,18.42,12342.3,24,41,65,NA,NA,34.25,-13.1,-25,1.2,ELECTRNCS,12.5
CRD.B,Crawford & Co. Cl B,10.31,522.3,43,45,36,NA,NA,34.2,-1.9,-0.7,2.9,INSURANCE,11.9
CRWV,CoreWeave Inc. Cl A,100.39,58938,73,35,11,NA,NA,34.2,34.2,13.7,-25.7,INTERNET,-50.3
VERX,Vertex Inc. Cl A,13.16,2129.5,11,36,87,NA,NA,34.150000000000006,-15.6,-33.1,-68.6,SOFTWARE,3.3
VISN,Vistance Networks Inc.,11.75,2799.3,20,35,77,NA,NA,34.15,-34.2,-38.7,101.5,TELECOM,0
FSV,FirstService Corp.,140.68,6415.6,25,42,62,NA,NA,34.15,-6.1,-9.2,-20.2,REAL EST,11.3
CGC,Canopy Growth Corp.,1.03,478.3,25,33,73,NA,NA,34.1,-1,-10.4,-24.8,ALCOHL/TOB/THC,-122.6
UHS,Universal Health Services Inc. Cl B,145.17,8638,10,31,94,NA,NA,34.05,-26.3,-37.2,-23.2,MEDICAL,21.4
BF.A,Brown-Forman Corp. Cl A,26.69,11820.1,40,53,29,NA,NA,34.05,0,-11.8,-2.6,ALCOHL/TOB/THC,17.8
ANF,Abercrombie & Fitch Co.,75.34,3488.8,17,44,69,NA,NA,34.05,-14.8,-20.6,-5.3,RETAIL,37
ZBH,Zimmer Biomet Holdings Inc.,87.33,16771.3,28,36,65,NA,NA,34,-6.5,-7.4,-5,MEDICAL,5.6
RIGL,Rigel Pharmaceuticals Inc.,29.93,559.7,40,44,40,NA,NA,34,1.4,-38.8,42.7,MEDICAL,185.9
CRL,Charles River Laboratories International Inc.,181.34,8949.1,58,38,25,NA,NA,34,0,-1.6,28.4,MEDICAL,-4.4
PCOR,Procore Technologies Inc.,48.57,7650.1,14,45,71,NA,NA,33.95,-18.1,-37.4,-28.6,SOFTWARE,-7.9
EPAC,Enerpac Tool Group Corp. Cl A,33.45,1710.7,18,45,66,NA,NA,33.95,-13.6,-10,-21.9,MACHINE,22.5
DFIN,Donnelley Financial Solutions Inc.,36.74,962.1,9,33,92,NA,NA,33.900000000000006,-30.6,-19.8,-34.2,FINANCE,7.9
UHAL.B,U-Haul Holding Co. Series N,51.49,10007.8,56,54,7,NA,NA,33.9,9.4,5.6,-8.9,FINANCE,0.6
UGI,UGI Corp.,34.85,7366.6,37,45,42,NA,NA,33.9,-5.2,-7.1,-1.4,ENERGY,14.9
CCI,Crown Castle Inc.,94.49,40934.8,49,49,22,NA,NA,33.9,4.9,5.8,-5.8,REAL EST,0
NCNO,nCino Inc.,14.92,1692.6,13,30,90,NA,NA,33.75,-11.3,-36.2,-45.4,SOFTWARE,0.5
LIFE,Ethos Technologies Inc. Cl A,16.82,1080.1,65,34,20,NA,NA,33.75,25.1,0,0,INSURANCE,21
RGEN,Repligen Corp.,122.31,7138.4,36,42,46,NA,NA,33.7,-2.2,-25.9,-3.5,MEDICAL,2.4
SKHSY,Sekisui House Ltd. ADR,19.85,13206.8,26,31,72,NA,NA,33.65,-12.2,-7.5,-6.2,BUILDING,11.7
RNW,ReNew Energy Global PLC,6.04,2298.1,43,53,23,NA,NA,33.6,12.3,-20,-10.4,ENERGY,8.9
GOLF,Acushnet Holdings Corp.,90,5210.7,48,44,28,NA,NA,33.6,-7.5,7.7,27.3,LEISURE,24.3
CRAI,CRA International Inc.,145.71,921.5,15,44,69,NA,NA,33.55,-21.4,-23,-22.4,BUSINS SVC,25.7
CSV,Carriage Services Inc.,37.53,596,20,35,74,NA,NA,33.55,-14.7,-10.4,-15.8,CONSUMER,21.9
CLPT,ClearPoint Neuro Inc.,12.89,429.5,71,35,10,NA,NA,33.5,39.4,-4.8,0.5,MEDICAL,-95.6
EYE,National Vision Holdings Inc.,15.44,1241.8,6,35,91,NA,NA,33.45,-46.9,-47.3,-26,RETAIL,3.5
CRLBF,Cresco Labs Inc.,0.9,422.2,48,41,31,NA,NA,33.45,-2.8,12.4,70.6,ALCOHL/TOB/THC,-33.2
ENOV,Enovis Corp.,23.78,1315.9,21,31,77,NA,NA,33.4,-2.2,-12,-24.7,MEDICAL,-58.4
CTSH,Cognizant Technology Solutions Corp.,53.21,25304.6,12,44,72,NA,NA,33.4,-19.1,-34.1,-32.9,BUSINS SVC,15.2
CCC,CCC Intelligent Solutions Holdings Inc.,4.66,2928.8,8,44,77,NA,NA,33.4,-24.4,-37.2,-47.8,SOFTWARE,0
ABM,ABM Industries Inc.,42.54,2334.3,35,41,47,NA,NA,33.4,-3.8,-4.7,-17,BUSINS SVC,9.1
FOUR,Shift4 Payments Inc.,38.08,3116.8,7,36,88,NA,NA,33.35,-22.3,-44.7,-59.6,FINANCE,10.5
DNOW,DNOW Inc.,13.23,2464.4,45,50,23,NA,NA,33.35,9.8,-5.2,-8.6,ENERGY,-5.3
KMX,CarMax Inc.,47.15,6654.2,54,40,24,NA,NA,33.3,12.1,21.5,-27.9,RETAIL,4.1
ENTA,Enanta Pharmaceuticals Inc.,11.28,341.1,37,26,62,NA,NA,33.15,-17.9,-22.7,56.4,MEDICAL,-84.6
OSK,Oshkosh Corp.,130.53,8300.8,31,43,48,NA,NA,33.1,-18.4,0.8,19.1,AUTO,14.9
CE,Celanese Corp.,51.03,5918.5,55,31,33,NA,NA,33.1,-2.9,25.6,-6.4,CHEMICAL,-24.8
BKE,Buckle Inc.,44.82,2244.1,23,43,58,NA,NA,33.1,-14.8,-19.7,5,RETAIL,49.4
Z,Zillow Group Inc. Cl C,35.06,8221.1,6,27,99,NA,NA,33.05,-24.9,-52.6,-49.8,REAL EST,0.5
PFSI,PennyMac Financial Services Inc.,81.24,4233.4,18,27,84,NA,NA,33.05,-8.2,-37.9,-14.5,FINANCE,12.3
SHW,Sherwin-Williams Co.,305.3,74012.9,23,41,60,NA,NA,33,-9,-8.3,-14.7,BUILDING,59.4
OLYMY,Olympus Corp. ADR,11.32,12948.6,56,40,20,NA,NA,33,32,-13.3,-15.4,MEDICAL,8.9
SVV,Savers Value Village Inc.,8.99,1407.4,39,44,36,NA,NA,32.95,2.9,0.3,-13.3,RETAIL,5.3
MITSY,Mitsui & Co. Ltd. ADR,616.06,88613.4,56,31,31,NA,NA,32.95,-17.8,13.6,50.1,MISC,10.5
CCB,Coastal Financial Corp.,70.24,1071.7,18,41,66,NA,NA,32.95,-11.3,-38,-17.8,BANKS,10.1
BFAM,Bright Horizons Family Solutions Inc.,62.17,3237.4,9,34,86,NA,NA,32.95,-20.2,-39.7,-50.6,CONSUMER,14.8
SVNDY,Seven & I Holdings Co. Ltd. ADR,11.52,29985.8,22,28,77,NA,NA,32.9,-9.5,-14.7,-25.3,RETAIL,7.8
XPRO,Expro Group Holdings N.V.,15.38,1881.2,63,39,12,NA,NA,32.9,-8.5,3.4,80.5,ENERGY,3.4
MLYS,Mineralys Therapeutics Inc.,23.69,2066.6,40,25,58,NA,NA,32.85,-11.3,-38.5,51.7,MEDICAL,-36.9
CZNC,Citizens & Northern Corp.,21.35,374.5,47,46,23,NA,NA,32.85,-4.2,5.4,18.2,BANKS,7.5
ZG,Zillow Group Inc. Cl A,35.39,8221.1,6,26,99,NA,NA,32.8,-24.7,-50.8,-48.6,REAL EST,0.5
NMAX,Newsmax Inc. Cl B,9.11,1236.1,51,29,39,NA,NA,32.8,18.3,12.3,-43.7,MEDIA,-205.2
EXPO,Exponent Inc.,59.66,2885.5,17,43,64,NA,NA,32.8,-19.7,-18.5,-22.7,BUSINS SVC,26.1
ODD,ODDITY Tech Ltd.,9.81,570.5,4,37,87,NA,NA,32.650000000000006,-29.6,-78.3,-87.3,CONSUMER,32.6
OC,Owens Corning,119.2,9692.4,43,42,32,NA,NA,32.65,6.9,4.9,-12,BUILDING,-4.2
ZIM,ZIM Integrated Shipping Services Ltd.,25.24,3065.9,64,40,8,NA,NA,32.6,-11.3,26,47.1,TRANSPORTATION,11.9
MANE,Veradermics Inc.,91.69,4229.3,82,25,4,NA,NA,32.55,88.6,0,0,MEDICAL,-70
BOC,Boston Omaha Corp.,13.73,415,57,50,4,NA,NA,32.55,7.1,2.1,-1.8,MISC,-2.4
CAE,CAE Inc.,25.5,8193.9,27,39,55,NA,NA,32.5,-15.3,-6.8,-2.7,AEROSPACE/DEFENSE,6.3
WD,Walker & Dunlop Inc.,51.25,1774.6,29,36,56,NA,NA,32.45,1.5,-18.9,-23.9,FINANCE,3.2
CMDB,Costamare Bulkers Holdings Ltd.,16.51,406,56,33,26,NA,NA,32.45,-9.4,-1.6,91.1,TRANSPORTATION,-10.8
FTW,Presidio Production Co.,12.39,370.1,75,33,2,NA,NA,32.4,-4.7,18.7,17.9,ENERGY,0
VRNO,Verano Holdings Corp.,1.17,1561.8,64,35,13,NA,NA,32.35,9.3,21.9,121.2,ALCOHL/TOB/THC,-31.1
DOW,Dow Inc.,33.97,25074.6,76,31,3,NA,NA,32.35,0.7,48,20.5,CHEMICAL,-15.8
CSIQ,Canadian Solar Inc.,17.16,1320.4,58,41,13,NA,NA,32.35,3.1,-28,54.3,ENERGY,-3.7
ULTA,Ulta Beauty Inc.,467.07,19883.4,19,38,65,NA,NA,32.25,-28.5,-22.3,0,RETAIL,43.6
CRML,Critical Metals Corp.,9.74,1339.2,77,24,10,NA,NA,32.25,1.1,-3.6,585.9,MINING,-128.3
CALX,Calix Inc.,37.27,2445.4,9,36,80,NA,NA,32.25,-28.4,-31.2,-21.6,COMPUTER,2.2
UPBD,Upbound Group Inc.,18.27,1060.9,23,41,56,NA,NA,32.2,-11.4,-3.1,-25.4,FINANCE,11.1
MHK,Mohawk Industries Inc.,102.86,6412.3,27,37,56,NA,NA,32.2,-5.4,-7.1,2.1,BUILDING,4.6
PMT,PennyMac Mortgage Investment Trust,10.18,888.6,19,36,67,NA,NA,32.15,-15.6,-19.8,-17.6,REAL EST,6.7
MBLY,Mobileye Global Inc. Cl A,9.47,8876.6,39,40,37,NA,NA,32.15,16.6,-19.1,-42.6,CHIPS,-3.3
EVLV,Evolv Technologies Holdings Inc.,5.91,1136.8,51,35,28,NA,NA,32.1,13.9,-11.4,11.5,BUSINS SVC,-28
XFOR,X4 Pharmaceuticals Inc.,3.83,378.2,55,30,29,NA,NA,32.05,3.5,-3.8,3.5,MEDICAL,-76
SAR,Saratoga Investment Corp.,22.36,364.6,33,44,39,NA,NA,32.05,-5.4,-1.7,-8.1,FINANCE,9.3
SCZM,Santacruz Silver Mining Ltd.,6.4,692.9,41,27,50,NA,NA,32,-35.8,-23.4,128.6,MINING,27.2
RDNT,Radnet Inc.,54.34,4152.7,14,38,70,NA,NA,32,-18.5,-30.9,-6.4,MEDICAL,-1.9
CWST,Casella Waste Systems Inc. Cl A,85.9,5321,25,39,55,NA,NA,32,-11.9,-9.2,-25.4,MACHINE,0.5
PHAR,Pharming Group N.V. ADR,12.54,890.4,21,34,66,NA,NA,31.950000000000003,-20.8,-25.1,11.9,MEDICAL,1.1
NATKY,National Atomic Co. Kazatomprom JSC GDR,72.4,19218.3,68,35,6,NA,NA,31.95,-11.5,17.7,86.5,MINING,25.6
VET,Vermilion Energy Inc.,11.34,1838,74,32,2,NA,NA,31.9,-0.1,25.4,62.7,ENERGY,-14.6
EVTC,Evertec Inc.,22.34,1401.2,10,36,77,NA,NA,31.9,-22.2,-24.5,-38.5,FINANCE,25.9
ASO,Academy Sports & Outdoors Inc.,51.75,3296.4,39,35,42,NA,NA,31.9,-14.3,3,20.6,RETAIL,18
PVLA,Palvella Therapeutics Inc.,108.67,1646.8,60,25,28,NA,NA,31.85,-19.5,8.1,362.6,MEDICAL,-92.1
ESNT,Essent Group Ltd.,57.44,5268.4,36,33,48,NA,NA,31.85,-3.5,-7.1,0.6,FINANCE,12.1
SOC,Sable Offshore Corp. Cl A,12.25,2090.1,58,30,24,NA,NA,31.8,-11.6,117.2,-47.2,ENERGY,-89.3
RZLT,Rezolute Inc.,4.25,434.3,44,31,40,NA,NA,31.75,35.8,-59.2,-1.4,MEDICAL,-52.6
DSDVY,DSV A/S ADR,122.47,58916.6,50,37,25,NA,NA,31.75,-5.3,2.5,2.1,TRANSPORTATION,7.4
VTOL,Bristow Group Inc.,41.64,1246.1,54,41,15,NA,NA,31.75,-6.6,13.6,40.4,ENERGY,13.2
RPAY,Repay Holdings Corp.,3.47,327.7,44,30,41,NA,NA,31.700000000000003,14.5,-0.9,-32.6,FINANCE,-41.2
PTCT,PTC Therapeutics Inc.,70.97,5859.5,70,24,16,NA,NA,31.7,12.1,-8.1,37.2,MEDICAL,0
PDD,PDD Holdings Inc. ADR,85.07,122241.3,16,37,67,NA,NA,31.65,-15.6,-27.7,-14.4,RETAIL,26.7
DANOY,Danone S.A. ADR,14.83,47883.5,25,36,57,NA,NA,31.65,-8.5,-16.3,-12.5,FOOD/BEV,10.7
ROL,Rollins Inc.,47.1,22388.1,16,32,73,NA,NA,31.6,-19,-23.3,-18.6,BUSINS SVC,38.9
PRAX,Praxis Precision Medicines Inc.,254,7380.9,68,24,18,NA,NA,31.6,-18.2,2.4,501,MEDICAL,-45.8
OXM,Oxford Industries Inc.,44.12,675.3,61,35,13,NA,NA,31.6,13.2,8.1,-18.9,CONSUMER,-4.9
ZKH,ZKH Group Ltd. ADR,2.83,460.3,26,33,59,NA,NA,31.55,-13.7,-11.8,-6.6,RETAIL,-4.6
WING,Wingstop Inc.,142.23,3934.6,3,31,90,NA,NA,31.5,-39.8,-44.8,-61.7,RETAIL,0
WBD,Warner Bros. Discovery Inc. Series A,26.24,67692.7,71,23,15,NA,NA,31.5,-6.3,0.6,171.9,MEDIA,2.1
PFE,Pfizer Inc.,26.04,146418.7,49,37,25,NA,NA,31.5,-2.1,0,12.6,MEDICAL,8.9
