Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ALLT,Allot Ltd.,7.4,365.9,17,50,76,NA,NA,36.95,-27.9,-16.5,-10.8,COMPUTER,4.5
CCEC,Capital Clean Energy Carriers Corp.,21.19,1224.5,50,53,31,NA,NA,36.95,-6.8,2.9,-0.9,TRANSPORTATION,8
NJDCY,Nidec Corp. ADR,4.09,20571.6,52,55,26,NA,NA,36.95,7.4,12.5,-14.3,MACHINE,9.7
CHWY,Chewy Inc. Cl A,21.48,9021.1,9,41,97,NA,NA,36.900000000000006,-11.3,-35.9,-47.6,RETAIL,58.7
WYFI,WhiteFiber Inc.,29.99,1001,76,50,2,NA,NA,36.9,54.4,66.6,0,INTERNET,-7.6
ABNB,Airbnb Inc. Cl A,133.67,80141.7,59,46,28,NA,NA,36.85,10.2,9.5,-2.8,LEISURE,30.2
ADBE,Adobe Inc.,237.01,95419.5,17,51,74,NA,NA,36.8,-10.2,-28.4,-40.7,SOFTWARE,55.4
SIM,Grupo Simec S.A.B. de C.V. ADR,30.02,5123.7,51,45,39,NA,NA,36.8,-3.2,-0.2,11.2,METALS,2.5
CRML,Critical Metals Corp.,11.6,1399,82,37,10,NA,NA,36.75,25.5,27.5,728.6,MINING,-128.3
GDEV,GDEV Inc.,17.25,304.9,58,37,40,NA,NA,36.75,15.8,-16.3,15,SOFTWARE,0
OWL,Blue Owl Capital Inc.,9.81,15231.9,7,52,85,NA,NA,36.75,-20.2,-32.9,-50.9,FINANCE,3.6
BKNG,Booking Holdings Inc.,154.48,120129.4,20,34,91,NA,NA,36.7,-6.7,-23.5,-26,LEISURE,0
OSIS,OSI Systems Inc.,215.86,3748.4,20,42,81,NA,NA,36.7,-19.6,-21.1,-4.6,AEROSPACE/DEFENSE,16.5
WDAY,Workday Inc. Cl A,118.75,30485.3,6,44,96,NA,NA,36.7,-17.8,-48.6,-56.2,SOFTWARE,8.2
FICO,Fair Isaac Corp.,1076.93,24690,10,39,97,NA,NA,36.650000000000006,-19.9,-38.2,-49.3,SOFTWARE,0
OLLI,Ollie's Bargain Outlet Holdings Inc.,78.75,4582.7,7,46,92,NA,NA,36.650000000000006,-30.7,-36.8,-30.7,RETAIL,13.4
SHOP,Shopify Inc.,97.42,129624.5,13,40,92,NA,NA,36.650000000000006,-13.6,-33.3,-12.6,SOFTWARE,9.8
PHAR,Pharming Group N.V. ADR,12.96,920,35,38,67,NA,NA,36.65,-16,-22.9,41.6,MEDICAL,1.1
VSCO,Victoria's Secret & Co.,46.78,3746.5,61,32,42,NA,NA,36.65,-20.1,31,105.4,CONSUMER,21.5
XPRO,Expro Group Holdings N.V.,16.03,1775.8,71,46,12,NA,NA,36.65,-1.8,18.7,87.7,ENERGY,3.4
PCRX,Pacira BioSciences Inc.,23.53,898.4,59,41,33,NA,NA,36.6,8.1,-1.1,-3.8,MEDICAL,1
TKO,TKO Group Holdings Inc.,192.5,35039.2,45,47,43,NA,NA,36.6,-6.9,4.6,18.7,MEDIA,5
YORW,York Water Co.,29.31,479.5,29,47,63,NA,NA,36.6,-12.5,-9,-7.5,UTILITY,8.5
GME,GameStop Corp. Cl A,21.61,10030.2,26,40,75,NA,NA,36.5,-8.3,4.6,-24.8,RETAIL,8.1
GEL,Genesis Energy L.P.,16.1,1934.9,38,43,56,NA,NA,36.45,-8.2,0.5,6.3,ENERGY,-2.5
PURR,Hyperliquid Strategies Inc.,7.14,841.4,78,47,1,NA,NA,36.45,65.3,0,0,FINANCE,0
GPN,Global Payments Inc.,67.33,18767.8,25,39,77,NA,NA,36.4,-1.7,-9.1,-19,FINANCE,4.7
GLSI,Greenwich LifeSciences Inc.,25.97,342.3,78,41,8,NA,NA,36.35,-3.3,212.1,175.7,MEDICAL,-342
NEOG,Neogen Corp.,8.43,1874.2,54,25,58,NA,NA,36.35,-22.9,31.9,32.1,MEDICAL,-41.9
SYY,Sysco Corp.,73.05,34897.8,28,43,68,NA,NA,36.35,-19.3,-2.2,2.7,FOOD/BEV,99.1
TDOC,Teladoc Health Inc.,6.61,1222.1,56,35,43,NA,NA,36.35,42.2,-4.5,-9.9,SOFTWARE,-13.9
ARI,Apollo Commercial Real Estate Finance Inc.,10.97,1454.7,59,47,24,NA,NA,36.3,3.3,11,12.7,REAL EST,6.7
GROY,Gold Royalty Corp.,3.56,858.5,47,39,49,NA,NA,36.3,-17,-3.8,140.5,MINING,-0.7
BEKE,KE Holdings Inc. ADR,18.86,21923.3,55,54,20,NA,NA,36.25,7.5,11.9,-6.8,REAL EST,4.3
BILL,BILL Holdings Inc.,39.49,3979.9,18,39,85,NA,NA,36.25,-16,-21.6,-17.8,SOFTWARE,0.6
PK,Park Hotels & Resorts Inc.,10.9,2208.9,41,44,50,NA,NA,36.25,-2.7,4.3,-1.2,REAL EST,-8.4
RLI,RLI Corp.,49.88,4461.8,14,43,85,NA,NA,36.25,-19.1,-21.2,-32.3,INSURANCE,24.4
SVRA,Savara Inc.,5.27,1041,77,36,15,NA,NA,36.25,-5.9,22.6,76.3,MEDICAL,-63.5
TAP.A,Molson Coors Beverage Co. Cl A,41.01,8205.8,21,48,70,NA,NA,36.25,-26.7,-14.1,-29.1,ALCOHL/TOB/THC,-18.3
WTKWY,Wolters Kluwer N.V. ADR,67.77,16159.4,10,39,95,NA,NA,36.25,-10.9,-38.2,-61.5,BUSINS SVC,116.4
BUUU,BUUU Group Ltd.,20.82,340.7,91,33,1,NA,NA,36.2,52.8,160.3,0,BUSINS SVC,0.1
RYZ,Ryerson Holding Corp.,26.11,1253.6,56,44,31,NA,NA,36.2,-3.4,29.4,20,METALS,-7.2
SFD,Smithfield Foods Inc.,24.93,10041.5,57,39,36,NA,NA,36.2,-0.8,16.1,11.2,FOOD/BEV,15.6
BMY,Bristol Myers Squibb Co.,56.77,115152.4,59,48,22,NA,NA,36.15,-6.5,21.7,28.7,MEDICAL,40.5
ALGT,Allegiant Travel Co.,80.38,1386.7,45,33,58,NA,NA,36.1,-27.8,21.9,42.7,TRANSPORTATION,-4.2
ROL,Rollins Inc.,53.42,25507.9,23,43,73,NA,NA,36.1,-8,-8.2,-2.8,BUSINS SVC,38.9
SLDE,Slide Insurance Holdings Inc.,18.64,2134.2,57,41,33,NA,NA,36.1,10.5,11.2,0,INSURANCE,57.4
NABZY,National Australia Bank Ltd. ADR,13.55,82760.2,36,37,64,NA,NA,36.05,-16.6,-0.2,16.2,BANKS,10.4
SOMLY,Secom Co. Ltd. ADR,9.65,15734.3,50,43,39,NA,NA,36.05,-2.7,13,8.3,BUSINS SVC,8.9
PKG,Packaging Corp. of America,220.1,19597.2,48,44,40,NA,NA,36,-10.6,11.6,14.7,MISC,17.1
AVBC,Avidia Bancorp Inc.,19.28,386.7,70,37,21,NA,NA,35.95,1.1,26.2,0,BANKS,-1.1
PHOE,Phoenix Asia Holdings Ltd.,14.18,388.8,78,41,6,NA,NA,35.95,33.3,-15.6,311,BUILDING,42.6
VISN,Vistance Networks Inc.,11.43,2655,20,43,76,NA,NA,35.95,-40.5,-31.9,97.4,TELECOM,0
RMD,ResMed Inc.,202.46,29561,14,36,92,NA,NA,35.900000000000006,-19.8,-17.2,-18,MEDICAL,25.9
ARLO,Arlo Technologies Inc.,12.71,1372.8,34,32,72,NA,NA,35.9,11.3,-10.1,-7.5,BUSINS SVC,13.1
PAG,Penske Automotive Group Inc.,169.06,11113.6,52,50,27,NA,NA,35.9,-1.3,6.3,3.1,RETAIL,17.4
RVTY,Revvity Inc.,96.38,11102.1,43,43,47,NA,NA,35.9,0.4,3.9,5.9,MEDICAL,3.2
TRU,TransUnion,66.18,13341.8,20,42,77,NA,NA,35.9,-10.5,-18.4,-27,FINANCE,10.5
GPOR,Gulfport Energy Corp.,181.81,3239.7,32,48,54,NA,NA,35.8,-10.9,-13.6,-7.6,ENERGY,23.9
FITB,Fifth Third Bancorp,47.7,42750.7,46,45,40,NA,NA,35.75,-9.8,12.1,21.2,BANKS,12.2
FRBA,First Bank (NJ),15.1,371.7,31,48,55,NA,NA,35.75,-12.7,-4,-1.1,BANKS,10.2
UMH,UMH Properties Inc.,15.2,1316.7,35,44,55,NA,NA,35.75,-5.5,0.6,-10.2,REAL EST,2.9
ABEO,Abeona Therapeutics Inc.,5.6,325.7,61,49,16,NA,NA,35.7,11.8,25.8,3.9,MEDICAL,70
BBDC,Barings BDC Inc.,8.61,901.5,34,48,51,NA,NA,35.7,-5.3,-3.7,-2.9,FINANCE,8.7
BFAM,Bright Horizons Family Solutions Inc.,69.48,3609.9,11,43,86,NA,NA,35.7,3.9,-30.1,-42.1,CONSUMER,14.8
BHC,Bausch Health Cos. Inc.,5.45,1967.6,30,32,76,NA,NA,35.7,-9,-13.2,19.5,MEDICAL,0
CINT,CI&T Inc.,3.65,463.4,10,36,96,NA,NA,35.7,-26,-16.9,-45.1,BUSINS SVC,13.8
ABVX,Abivax S.A. ADR,121,9788.3,80,37,7,NA,NA,35.65,-3.2,9.6,1883.6,MEDICAL,-131.6
CAN,Canaan Inc. ADR,0.53,338.5,19,50,67,NA,NA,35.65,7.5,-40.9,-36.8,CHIPS,-59.9
SAIC,Science Applications International Corp.,92.65,4051.6,31,34,72,NA,NA,35.65,7,4.5,-22.1,BUSINS SVC,23.3
SWGAY,Swatch Group AG ADR,13.03,13672,74,47,2,NA,NA,35.65,2.2,18.1,47.5,RETAIL,0
BBCP,Concrete Pumping Holdings Inc.,7.27,368.7,62,46,18,NA,NA,35.6,11.2,16.7,3.4,BUILDING,2
OSPN,OneSpan Inc.,12.18,443,42,58,28,NA,NA,35.6,8.4,-3.9,-24.3,SOFTWARE,30.1
PII,Polaris Inc.,66.18,3681.7,62,46,18,NA,NA,35.6,0.5,2.7,71.7,LEISURE,-44
BTBT,Bit Digital Inc.,2.13,663,44,55,29,NA,NA,35.55,21,-11.6,-0.5,FINANCE,-13.5
NXE,NexGen Energy Ltd.,11.97,8139.5,80,39,4,NA,NA,35.55,3,46.5,114.1,MINING,-20.6
VIPS,Vipshop Holdings Ltd. ADR,14.15,6976.8,20,43,74,NA,NA,35.55,-19.3,-27.1,-4.8,RETAIL,17.8
ALKT,Alkami Technology Inc.,16.62,1773.3,25,37,75,NA,NA,35.5,2.2,-18.8,-46,SOFTWARE,-13.3
BETR,Better Home & Finance Holding Co.,29.1,547,64,26,40,NA,NA,35.5,-7.2,-48.3,117.2,FINANCE,0
ZYME,Zymeworks Inc.,23.96,1758.4,82,32,10,NA,NA,35.5,6,29.4,113,MEDICAL,-26.7
CRWV,CoreWeave Inc. Cl A,114.22,60727.4,71,42,11,NA,NA,35.45,18.9,47.6,69.3,INTERNET,-50.3
XYL,Xylem Inc.,109.44,26512.3,18,35,86,NA,NA,35.45,-14.6,-23.3,-12.8,MACHINE,8.7
QTWO,Q2 Holdings Inc.,45.08,2942.2,10,34,97,NA,NA,35.400000000000006,-15.3,-37.8,-50.9,SOFTWARE,8.8
SPT,Sprout Social Inc. Cl A,6,393.5,5,47,87,NA,NA,35.400000000000006,-16.1,-40.3,-75.2,INTERNET,-23.4
CBK,Commercial Bancgroup Inc.,28.14,388.1,62,42,22,NA,NA,35.4,8.7,16.5,0,BANKS,14.7
GIC,Global Industrial Co.,28.91,1113.4,33,35,67,NA,NA,35.4,-10.1,6.8,9.6,RETAIL,24
SNAP,Snap Inc.,5.36,9373.7,27,45,62,NA,NA,35.4,11,-37.5,-40.6,INTERNET,-19.5
ACIW,ACI Worldwide Inc.,40.87,4148.8,33,42,58,NA,NA,35.35,3.3,-13,-16.9,SOFTWARE,15.4
SIG,Signet Jewelers Ltd.,78.55,3219.4,31,36,68,NA,NA,35.35,-12.8,-22.2,17.8,RETAIL,15.4
ASIX,AdvanSix Inc.,21.81,603.1,67,47,9,NA,NA,35.3,16.9,38.8,-6,CHEMICAL,6.2
FE,FirstEnergy Corp.,44.5,25520.4,40,42,49,NA,NA,35.3,-11.2,-3.1,8.2,UTILITY,8.2
RRR,Red Rock Resorts Inc. Cl A,51.56,5533.8,24,38,74,NA,NA,35.3,-16.3,-10.1,9.2,LEISURE,88.8
GBX,Greenbrier Cos. Inc.,48.46,1547.9,42,43,45,NA,NA,35.25,-15.3,13,3.2,TRANSPORTATION,14
UEC,Uranium Energy Corp.,14.81,7598.4,65,40,20,NA,NA,35.25,-4.6,27.8,161.2,MINING,-9.9
AXON,Axon Enterprise Inc.,388.19,30372.5,11,41,86,NA,NA,35.2,-9.7,-30,-46.7,BUSINS SVC,4.5
FCPT,Four Corners Property Trust Inc.,24.53,2749.2,40,52,36,NA,NA,35.2,0.7,1.3,-8.3,REAL EST,7.3
RYAAY,Ryanair Holdings PLC ADR,55.21,27928.8,24,40,71,NA,NA,35.2,-15.7,-12.3,9,TRANSPORTATION,21.9
PCAR,Paccar Inc.,112.6,59486.1,46,45,37,NA,NA,35.15,-11.3,17.8,19,AUTO,12.9
PATH,UiPath Inc.,9.67,5244.5,12,33,94,NA,NA,35.05,-14.6,-31.1,-26.8,SOFTWARE,14.4
SOC,Sable Offshore Corp. Cl A,13.75,2161.1,64,37,24,NA,NA,35.05,54.7,228.2,-51.8,ENERGY,-89.3
VTOL,Bristow Group Inc.,42.62,1246.7,59,49,15,NA,NA,35,-3.4,9.7,41.9,ENERGY,13.2
ADT,ADT Inc.,6.91,5401.5,19,36,81,NA,NA,34.95,-10.7,-16.3,-17.5,BUSINS SVC,15.8
EYE,National Vision Holdings Inc.,17.72,1663.4,11,36,91,NA,NA,34.95,-37.2,-25.2,-4.9,RETAIL,3.5
SPOT,Spotify Technology S.A.,432.54,89074,18,37,81,NA,NA,34.95,-5.6,-32,-31.7,SOFTWARE,32.2
STE,Steris PLC,215.98,20679.1,27,40,66,NA,NA,34.95,-13,-16.4,-5.1,MEDICAL,11.3
BRO,Brown & Brown Inc.,55.78,18432,11,39,87,NA,NA,34.900000000000006,-18.5,-30.9,-48.5,INSURANCE,11
VOYG,Voyager Technologies Inc.,36.23,1727.1,69,32,23,NA,NA,34.85,39.1,82.3,0,AEROSPACE/DEFENSE,-51.4
EXP,Eagle Materials Inc.,202.11,6266.3,27,45,59,NA,NA,34.8,-14,0,-13.8,BUILDING,33.5
OFIX,Orthofix Medical Inc.,12.29,492.3,32,36,64,NA,NA,34.8,-8.1,-17.8,2.7,MEDICAL,-19.3
BRKR,Bruker Corp.,44.16,6675,69,38,15,NA,NA,34.75,21,6.1,19.8,MEDICAL,-0.4
SARO,StandardAero Inc.,26.32,8906.9,26,41,65,NA,NA,34.75,-13.9,2.7,-12.8,AEROSPACE/DEFENSE,11
SSDOY,Shiseido Co. Ltd. ADR,19.48,8372.9,69,30,25,NA,NA,34.75,-9.6,12.9,16.5,CONSUMER,-6.9
SYM,Symbotic Inc.,50.15,30856.3,25,34,75,NA,NA,34.75,-8.7,-13.8,79.1,MACHINE,-8.1
RITM,Rithm Capital Corp.,9.3,5393.2,20,42,71,NA,NA,34.7,-12,-16.4,-19.4,REAL EST,8.2
SUNC,SunocoCorp LLC,70.3,3567.6,72,46,1,NA,NA,34.7,27.5,43.5,0,ENERGY,-0.2
PPERY,Bank Mandiri (Persero) ADR,9.59,22436.4,16,37,82,NA,NA,34.650000000000006,-20.5,-15.7,-21.4,BANKS,19.3
NATH,Nathan's Famous Inc.,100.98,413.8,44,37,47,NA,NA,34.65,0.2,2.9,-0.8,RETAIL,0
NSRGY,Nestle S.A. ADR,98,250317.4,43,46,37,NA,NA,34.65,-5.5,-3.1,-3.1,FOOD/BEV,26.8
ORI,Old Republic International Corp.,39.15,9514,39,42,47,NA,NA,34.65,-8,-11.7,4.8,INSURANCE,16.2
VRTS,Virtus Investment Partners Inc.,142.21,941.2,32,49,47,NA,NA,34.65,2.9,-12.2,-19.3,FINANCE,15.1
AUNA,Auna S.A.,5.01,361.9,38,38,53,NA,NA,34.6,1,-3.3,-27.8,MEDICAL,6.3
AAP,Advance Auto Parts Inc.,49.71,2971.8,39,28,64,NA,NA,34.55,-15.5,-0.6,51.9,RETAIL,3.1
BMRC,Bank of Marin Bancorp,25.61,414.3,46,41,39,NA,NA,34.55,-6,-1.5,18.7,BANKS,-8.6
SA,Seabridge Gold Inc.,31.56,3527.5,77,34,9,NA,NA,34.55,-7.2,32.7,177.1,MINING,-5.4
Z,Zillow Group Inc. Cl C,37.37,9087.5,5,34,99,NA,NA,34.55,-14,-45.7,-45.3,REAL EST,0.5
ZG,Zillow Group Inc. Cl A,37.86,9087.5,5,34,99,NA,NA,34.55,-12.6,-43.7,-43.7,REAL EST,0.5
GLBE,Global-E Online Ltd.,27.94,5122,19,35,80,NA,NA,34.5,-11.7,-21.3,-18.5,SOFTWARE,7.5
SCZM,Santacruz Silver Mining Ltd.,9.7,931,73,41,5,NA,NA,34.5,-2.5,76.7,573.6,MINING,27.2
WBD,Warner Bros. Discovery Inc. Series A,27.12,68194.1,76,30,15,NA,NA,34.5,-3.1,17.8,194.5,MEDIA,2.1
ADYEY,Adyen N.V. ADR,10.33,32505.1,7,34,96,NA,NA,34.45,-2.8,-36.8,-44.2,FINANCE,22.6
SSNC,SS&C Technologies Holdings Inc.,64.87,16066,18,31,86,NA,NA,34.45,-10,-22.3,-18.2,SOFTWARE,11.9
THO,Thor Industries Inc.,77.3,3928.9,13,35,87,NA,NA,34.400000000000006,-32.7,-21.6,-5.2,AUTO,6.2
CSL,Carlisle Cos.,347.95,13993.6,27,45,57,NA,NA,34.4,-14.9,13.5,-12.9,MISC,34.9
RPC,Ridgepost Capital Inc.,8.52,936.3,14,50,67,NA,NA,34.4,-2.1,-14,-29.7,FINANCE,5.6
TFX,Teleflex Inc.,130.28,5712.2,68,36,17,NA,NA,34.4,25.6,21.8,4,MEDICAL,1.6
BCSF,Bain Capital Specialty Finance Inc.,13.42,870.5,36,47,43,NA,NA,34.35,-1,-3.4,-13.3,FINANCE,8.8
ODD,ODDITY Tech Ltd.,12.54,717,1,38,98,NA,NA,34.35,-55.3,-67.6,-79.9,CONSUMER,32.6
AMCX,AMC Global Media Inc. Cl A,8.31,368.6,73,33,14,NA,NA,34.3,10.1,6.5,35.3,MEDIA,9.7
AS,Amer Sports Inc.,33.33,18955.7,30,32,69,NA,NA,34.3,-16.3,9.7,6.5,CONSUMER,7.9
CALM,Cal-Maine Foods Inc.,78.01,3766.9,28,54,44,NA,NA,34.3,-6.5,-13.8,-17.3,AGRICULTURE,56
PTON,Peloton Interactive Inc.,5.18,2293.4,41,37,49,NA,NA,34.3,21.9,-30.7,-21.8,LEISURE,0
ALCO,Alico Inc.,40.96,306.4,69,36,15,NA,NA,34.25,0.3,23.7,33.8,AGRICULTURE,-83.2
PUBGY,Publicis Groupe S.A. ADR,22.48,22823.7,33,36,60,NA,NA,34.25,4.3,-10.9,-16.7,BUSINS SVC,15.7
TMQ,Trilogy Metals Inc.,4.44,827.2,76,37,5,NA,NA,34.25,5.2,26.1,228.9,MINING,-32.9
BLD,TopBuild Corp.,413.16,11729.4,33,43,51,NA,NA,34.2,-25,-1.4,37.7,BUILDING,23.1
FRME,First Merchants Corp.,39.77,2486.2,46,46,31,NA,NA,34.2,-5.4,9.7,1.8,BANKS,9.5
SAIL,SailPoint Inc.,13.18,6585.5,15,41,76,NA,NA,34.2,-17.2,-33.8,-30.6,SOFTWARE,-4.7
SAP,SAP SE ADR,164.18,195114.9,8,36,91,NA,NA,34.2,-19.7,-33,-43.1,SOFTWARE,16.3
TGS,Transportadora de Gas del Sur S.A. ADR,29.64,4808.9,41,51,31,NA,NA,34.2,0.7,-2.9,-2,ENERGY,15.6
W,Wayfair Inc. Cl A,61.91,7984.5,21,31,81,NA,NA,34.2,-24.9,-39.3,60.7,RETAIL,0
AKZOY,Akzo Nobel N.V. ADR,19.25,9903.1,21,38,72,NA,NA,34.15,-19.9,-14,-12.3,BUILDING,14.1
ARMP,Armata Pharmaceuticals Inc.,8.2,323.1,83,32,2,NA,NA,34.15,0.6,12,494.2,MEDICAL,0
BCE,BCE Inc.,24.19,22740.7,46,41,37,NA,NA,34.15,-5.9,6,13.8,TELECOM,32.3
TELFY,Telefonica S.A. ADR,4.68,25427.3,55,44,22,NA,NA,34.15,7.6,9.1,-1.9,TELECOM,-26
TLN,Talen Energy Corp.,352.88,17005.4,47,44,32,NA,NA,34.15,-6.3,-2.2,44.1,UTILITY,-17.7
WTW,Willis Towers Watson PLC,247.64,23748,18,37,77,NA,NA,34.15,-13.9,-23.1,-18.4,INSURANCE,20.2
ACM,AECOM,71,9063.4,6,40,88,NA,NA,34.1,-19.6,-46.8,-33.7,BUILDING,27.3
BILI,Bilibili Inc. ADR,20.32,8996.9,17,37,78,NA,NA,34.1,-33.6,-22.4,11.5,INTERNET,8
BR,Broadridge Financial Solutions Inc.,143.37,16646.7,11,39,83,NA,NA,34.1,-17.5,-36.6,-39.6,FINANCE,34.8
VEEV,Veeva Systems Inc. Cl A,156.25,26038.2,11,31,93,NA,NA,34.1,-10.3,-46.7,-35,SOFTWARE,13.9
BKE,Buckle Inc.,49.25,2496.6,40,40,45,NA,NA,34,-7.9,-12.4,23.7,RETAIL,49.4
REGN,Regeneron Pharmaceuticals Inc.,712.87,75841.6,56,40,25,NA,NA,34,-11.2,2.8,24.8,MEDICAL,14.9
VCEL,Vericel Corp.,33.14,1682.2,28,44,55,NA,NA,34,-7.8,-16.9,-21.7,MEDICAL,5.1
ACAD,ACADIA Pharmaceuticals Inc.,22.09,3798,48,43,31,NA,NA,33.95,0.3,-8,28.7,MEDICAL,39.9
CCRN,Cross Country Healthcare Inc.,13.13,424.2,67,44,6,NA,NA,33.95,62.5,18,-6.1,BUSINS SVC,-25.6
NB,NioCorp Developments Ltd.,5.86,890.8,64,39,16,NA,NA,33.95,1,-0.3,148.3,MINING,-111.2
STOK,Stoke Therapeutics Inc.,31.36,2023.5,79,32,6,NA,NA,33.95,-1.7,18.3,248.8,MEDICAL,-2.4
ANGO,AngioDynamics Inc.,11.03,447.9,56,29,38,NA,NA,33.85,0.5,-8.9,18.7,MEDICAL,-17.5
CPRT,Copart Inc.,32.65,31731.4,13,44,73,NA,NA,33.85,-12.9,-20.5,-47.7,RETAIL,18.6
CRVS,Corvus Pharmaceuticals Inc.,13.65,1332,65,28,28,NA,NA,33.85,-26.8,55.7,277.2,MEDICAL,-32.6
QS,QuantumScape Corp. Cl A,8.6,5179.5,44,37,43,NA,NA,33.85,11.3,-36,99.1,AUTO,-37.4
AMR,Alpha Metallurgical Resources Inc.,181.93,2281.5,62,33,25,NA,NA,33.75,-1.9,14.7,49,ENERGY,-3.9
CALX,Calix Inc.,40.26,2576.8,11,40,80,NA,NA,33.75,-24.5,-31.4,-10.3,COMPUTER,2.2
OTEX,Open Text Corp.,22.39,5784.5,16,43,70,NA,NA,33.75,-8.9,-33.5,-19.7,SOFTWARE,10.7
SONY,Sony Group Corp. ADR,22.12,135037.7,32,43,50,NA,NA,33.75,-4.6,-26.6,-8.7,MEDIA,12.9
SUI,Sun Communities Inc.,121.87,15392.8,39,36,50,NA,NA,33.75,-6.8,-3.9,2.7,REAL EST,-0.9
NUVL,Nuvalent Inc. Cl A,104.41,8098.4,70,36,11,NA,NA,33.7,3.6,8.2,47,MEDICAL,-36.7
PTCT,PTC Therapeutics Inc.,72.72,6222.9,67,35,16,NA,NA,33.7,4.7,-3.4,55.6,MEDICAL,0
RNMBY,Rheinmetall AG ADR,266.87,63467.7,8,34,91,NA,NA,33.7,-30,-33.5,-25.3,AEROSPACE/DEFENSE,23
SOPH,SOPHiA GENETICS S.A.,4.74,331.8,66,36,16,NA,NA,33.7,0,10,54.4,MEDICAL,-110
TMUS,T-Mobile US Inc.,188.19,209190.2,28,42,56,NA,NA,33.7,-14.3,-12.9,-20,TELECOM,18.2
TYL,Tyler Technologies Inc.,299.08,13057.2,10,35,87,NA,NA,33.650000000000006,-1.6,-36,-46.8,SOFTWARE,8.9
FVRR,Fiverr International Ltd.,10.17,384.3,4,40,88,NA,NA,33.6,-29.1,-53.3,-68.6,RETAIL,5.4
PLNT,Planet Fitness Inc. Cl A,51.5,3929.5,4,36,93,NA,NA,33.6,-43.2,-51.4,-47.4,LEISURE,0
NDEKY,Nitto Denko Corp. ADR,19.22,12645.8,22,41,64,NA,NA,33.55,-17.1,-25.2,1.9,ELECTRNCS,12.5
WRN,Western Copper & Gold Corp.,2.97,719.2,75,31,10,NA,NA,33.5,-6,42.1,177.6,MINING,-1.6
GLUE,Monte Rosa Therapeutics Inc.,18.68,1614.4,80,29,6,NA,NA,33.45,4.2,30.1,404.9,MEDICAL,-16.9
PPG,PPG Industries Inc.,105.92,23712.1,30,43,51,NA,NA,33.45,-19.4,9.2,-5.1,BUILDING,21.3
PSFE,Paysafe Ltd.,8.15,445.4,37,32,56,NA,NA,33.45,33.4,16.8,-37.7,FINANCE,-23.8
ULTA,Ulta Beauty Inc.,498.28,22095.7,27,38,61,NA,NA,33.45,-27.1,-5.9,21.1,RETAIL,43.6
COR,Cencora Inc.,261.11,49745.4,16,32,82,NA,NA,33.400000000000006,-27.6,-27.9,-6.5,MEDICAL,144.3
STNE,StoneCo Ltd. Cl A,9.7,2811.5,6,30,97,NA,NA,33.400000000000006,-42.5,-42.2,-30.7,FINANCE,21.6
PG,Procter & Gamble Co.,142.71,335108.7,30,38,57,NA,NA,33.4,-10.8,-3.4,-9.7,CONSUMER,31.2
ROP,Roper Technologies Inc.,317.95,32691.2,17,39,72,NA,NA,33.4,-1.1,-29.3,-43.8,MISC,7.9
RUN,Sunrun Inc.,14.66,3363.5,29,43,52,NA,NA,33.4,-23.2,-21.4,15.4,ENERGY,15.9
XERS,Xeris Biopharma Holdings Inc.,6.38,1080.7,37,39,47,NA,NA,33.4,-6.5,-11.1,37.5,MEDICAL,0
CAR,Avis Budget Group Inc.,148.76,5257.8,71,32,13,NA,NA,33.35,25.7,7.4,40.6,LEISURE,0
ADNT,Adient PLC,22.53,1727.4,46,36,39,NA,NA,33.3,-16.8,12.5,42,AUTO,-14.4
PHI,PLDT Inc. ADR,19.36,4304.6,21,37,69,NA,NA,33.3,-19.2,-7.2,-16.9,TELECOM,24
RCKT,Rocket Pharmaceuticals Inc.,3.4,397.5,48,26,49,NA,NA,33.3,4,11.5,-43.8,MEDICAL,-60.3
SHW,Sherwin-Williams Co.,309.18,76846.7,23,43,59,NA,NA,33.3,-16.2,-6.9,-12,BUILDING,59.4
TRMB,Trimble Inc.,55.76,13173.1,13,33,84,NA,NA,33.3,-16,-28.1,-21.8,SOFTWARE,7.3
CRCT,Cricut Inc. Cl A,4.03,827,19,38,70,NA,NA,33.25,-14.1,-12.4,-35.2,COMPUTER,18.9
GEVO,Gevo Inc.,1.68,416.2,46,35,40,NA,NA,33.25,-9.7,-14.7,46.1,CHEMICAL,-7.1
AN,AutoNation Inc.,192.65,6394.8,38,38,46,NA,NA,33.2,-4.5,-2,1.4,RETAIL,27.1
GERN,Geron Corp.,1.4,898.1,49,31,41,NA,NA,33.2,-15.2,25,17.6,MEDICAL,-33
OGC,OceanaGold Corp.,33.44,7663.6,73,39,1,NA,NA,33.2,-13.5,35.7,183.6,MINING,30.8
VLTO,Veralto Corp.,85.27,21300.8,25,35,66,NA,NA,33.2,-7.9,-13.7,-14.3,MACHINE,36.6
SPSC,SPS Commerce Inc.,49.96,1908.3,4,35,92,NA,NA,33.150000000000006,-19.3,-38.7,-66.6,SOFTWARE,10.2
RDY,Dr. Reddy's Laboratories Ltd. ADR,13.49,11027.8,40,39,42,NA,NA,33.15,-4.6,-3.2,-4.6,MEDICAL,12.3
ATAI,AtaiBeckley Inc.,4.04,1561,62,32,23,NA,NA,33.1,13.2,1,182.5,MEDICAL,-390.4
