Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
JD,JD.com Inc. ADR,30.52,43218.4,52,55,35,NA,NA,38.75,11.3,5.5,-9.4,RETAIL,8.4
NHI,National Health Investors Inc.,76.42,3710.5,32,55,60,NA,NA,38.75,-13.9,-3.1,5.9,REAL EST,9.8
RLI,RLI Corp.,52.56,4873.7,16,51,85,NA,NA,38.75,-13.7,-18.1,-29.1,INSURANCE,24.4
DIS,Walt Disney Co.,103,179867.8,34,44,71,NA,NA,38.7,-2.4,-1.2,-7.3,MEDIA,11.8
BAH,Booz Allen Hamilton Holding Corp.,78.68,9207.4,27,46,77,NA,NA,38.65,1.9,-2.6,-39.1,BUSINS SVC,90.8
PHOE,Phoenix Asia Holdings Ltd.,17.01,313.2,86,43,7,NA,NA,38.65,8.4,11.9,390.2,BUILDING,42.6
BBCP,Concrete Pumping Holdings Inc.,7.61,375.8,69,51,18,NA,NA,38.6,12.1,25.8,5.7,BUILDING,2
BKV,BKV Corp.,28.29,3123,51,53,38,NA,NA,38.6,-10,8.9,30.1,ENERGY,9.5
ITRI,Itron Inc.,83.02,3629.2,13,51,88,NA,NA,38.6,-16.6,-13.2,-26.1,ELECTRNCS,19.4
NEOG,Neogen Corp.,8.9,1928.6,57,31,58,NA,NA,38.6,-21.4,55.6,43.8,MEDICAL,-41.9
ISRG,Intuitive Surgical Inc.,438.1,155760.8,20,43,89,NA,NA,38.55,-13.1,-22,-19.3,MEDICAL,16.7
EGY,Vaalco Energy Inc.,5.72,612,84,46,5,NA,NA,38.5,11.1,62.5,75.5,ENERGY,-8.9
NEXT,NextDecade Corp.,8.46,2239.2,76,46,15,NA,NA,38.5,54.4,48.2,13.9,UTILITY,-129.6
DRVN,Driven Brands Holdings Inc.,13.77,2223.3,17,48,86,NA,NA,38.45,-19.4,1.2,-22,RETAIL,19.1
INTR,Inter & Co. Inc.,6.16,2816,9,47,97,NA,NA,38.400000000000006,-33.4,-25.5,-13.4,BANKS,14.3
RF,Regions Financial Corp.,27.83,23647.1,51,53,37,NA,NA,38.4,-7.4,11.7,30.2,BANKS,11.7
RUN,Sunrun Inc.,14.62,3445.8,37,55,52,NA,NA,38.4,-27.9,-18.5,117.9,ENERGY,15.9
ALX,Alexander's Inc.,246.22,1277,60,55,23,NA,NA,38.35,1.9,18.6,14,REAL EST,19.7
BAYRY,Bayer AG ADR,11.11,44317.5,56,39,48,NA,NA,38.35,-13.7,40.1,61.7,MEDICAL,-12.9
BWIN,Baldwin Insurance Group Inc.,19.66,2904.1,35,36,78,NA,NA,38.35,18.9,-29.3,-48.4,INSURANCE,-5.7
NGLOY,Anglo American PLC ADR,26.16,54968.2,84,47,3,NA,NA,38.35,7.1,47.5,88.1,MINING,-6.2
ADBE,Adobe Inc.,244.76,98665.2,18,56,74,NA,NA,38.3,-5.4,-24.5,-40.9,SOFTWARE,55.4
BRZE,Braze Inc.,24.35,2616.9,55,47,39,NA,NA,38.3,41.9,-11.2,-30.1,SOFTWARE,-23.9
CC,Chemours Co.,21.37,3224.1,82,44,9,NA,NA,38.3,25.4,93.4,97,CHEMICAL,-90.4
CDNL,Cardinal Infrastructure Group Inc.,48.85,2144.6,79,43,14,NA,NA,38.3,42.4,0,0,BUILDING,64.6
RYAM,Rayonier Advanced Materials Inc.,8.73,580.6,87,35,14,NA,NA,38.3,12.5,45,122.1,CHEMICAL,-82.2
AMRC,Ameresco Inc. Cl A,31.77,1600.2,62,59,15,NA,NA,38.25,-5.8,1,132.7,ENERGY,4.2
HPK,HighPeak Energy Inc.,7.85,922.4,74,51,10,NA,NA,38.25,48.1,27.2,-14.1,ENERGY,1.1
HSIC,Henry Schein Inc.,74.21,8372.9,45,40,60,NA,NA,38.25,-6.7,1.1,4,MEDICAL,12
ISOU,IsoEnergy Ltd.,10.76,641.7,70,43,25,NA,NA,38.25,-2.1,42.5,62.3,MINING,-0.3
KWR,Quaker Houghton,141.84,2416.2,37,51,56,NA,NA,38.2,-18.7,6.7,33,CHEMICAL,-0.2
PLSE,Pulse Biosciences Inc.,25.89,1769,80,44,11,NA,NA,38.2,20.9,99,53.6,MEDICAL,-74.4
DGICB,Donegal Group Inc. Cl B,19.15,658.3,75,48,12,NA,NA,38.15,19.5,18.3,7.5,INSURANCE,13.4
HUN,Huntsman Corp.,14.51,2521.5,82,45,7,NA,NA,38.15,15.3,70.3,24.8,CHEMICAL,-9.6
PNGAY,Ping An Insurance (Group) Co. of China Ltd. ADR,15.51,141557,40,43,62,NA,NA,38.15,-15.4,4.5,32.5,INSURANCE,13.9
AGO,Assured Guaranty Ltd.,76.89,3483.7,25,49,73,NA,NA,38.1,-13,-14.4,-8.4,INSURANCE,9
CGEM,Cullinan Therapeutics Inc.,13.84,859.2,79,39,18,NA,NA,38.1,1.4,46.1,75.4,MEDICAL,-44
FWONK,Liberty Media Corp. Series C Liberty Formula One,88.56,22178.8,33,49,63,NA,NA,38.1,-1.9,-5.3,-8.9,MEDIA,7.9
MPLT,MapLight Therapeutics Inc.,28.75,1247.6,87,43,3,NA,NA,38.1,60.8,105.5,0,MEDICAL,-56.2
PRVA,Privia Health Group Inc.,22.79,2852.9,51,47,43,NA,NA,38.1,3.6,-4,-1.3,SOFTWARE,3.3
NVZMY,Novonesis A/S ADR,60.11,27688.2,35,54,54,NA,NA,38.05,-2.1,-2.7,-14.5,CHEMICAL,5.4
ARI,Apollo Commercial Real Estate Finance Inc.,10.94,1454.7,60,52,25,NA,NA,38,2.9,10.1,14,REAL EST,6.7
QNST,QuinStreet Inc.,12.29,689.3,39,57,45,NA,NA,38,6.7,-9.8,-19.5,BUSINS SVC,2
JAPSY,Japan Airlines Co. Ltd. ADR,8.07,7061.3,13,46,91,NA,NA,37.95,-18.1,-15.1,-15.6,TRANSPORTATION,12.5
LAC,Lithium Americas Corp.,4.87,1749.3,76,43,16,NA,NA,37.95,8,2.7,72.1,MINING,-14.4
MRSH,Marsh,164.11,79553.9,22,45,81,NA,NA,37.95,-8.5,-9.3,-28.2,INSURANCE,29.3
GXO,GXO Logistics Inc.,47.47,5375.1,23,43,82,NA,NA,37.900000000000006,-27.6,-0.2,17.4,TRANSPORTATION,1.1
CBK,Commercial Bancgroup Inc.,28.69,398.6,66,48,22,NA,NA,37.9,7.3,17.9,0,BANKS,14.7
HNST,Honest Co. Inc.,3.41,351.2,67,43,27,NA,NA,37.9,50.2,35.3,-30.4,CONSUMER,-9.1
PII,Polaris Inc.,67.83,3769.8,68,50,17,NA,NA,37.9,2.3,6.6,72.9,LEISURE,-44
FUJIY,FUJIFILM Holdings Corp. ADR,9.95,24175.4,36,57,48,NA,NA,37.85,2.7,-5.8,-10.3,COMPUTER,7.9
NKTR,Nektar Therapeutics,66.61,2317,72,33,33,NA,NA,37.85,-9.7,22.7,572.8,MEDICAL,-217.9
ASTE,Astec Industries Inc.,48.58,1117.7,40,48,54,NA,NA,37.8,-17.3,16.2,23.9,MACHINE,5.9
BMRC,Bank of Marin Bancorp,26.04,424.8,50,50,39,NA,NA,37.8,-4.2,-1.3,25.7,BANKS,-8.6
CAPR,Capricor Therapeutics Inc.,28.87,1713,84,40,9,NA,NA,37.8,1.3,402.1,165.8,MEDICAL,-46.6
GAIN,Gladstone Investment Corp.,15.9,654.7,70,58,4,NA,NA,37.8,15.1,16.1,8.8,FINANCE,31.7
GFR,Greenfire Resources Ltd.,6.02,746.3,73,51,9,NA,NA,37.8,-1,16.2,58.7,ENERGY,4.8
HUBG,Hub Group Inc. Cl A,41.46,2487.7,60,44,34,NA,NA,37.8,-4.2,12.3,21.8,TRANSPORTATION,6.3
CRML,Critical Metals Corp.,10.98,1359.9,90,33,10,NA,NA,37.75,21.2,54,603.8,MINING,-128.3
GWRE,Guidewire Software Inc.,140.26,11488.9,31,44,70,NA,NA,37.75,9.9,-34.1,-32.6,SOFTWARE,5
KODK,Eastman Kodak Co.,9.82,939.9,87,40,5,NA,NA,37.75,28.7,36.2,64.5,LEISURE,-16.3
KTOS,Kratos Defense & Security Solutions Inc.,56.18,10251.7,19,36,95,NA,NA,37.75,-41.5,-18.7,59.6,AEROSPACE/DEFENSE,1.3
PB,Prosperity Bancshares Inc.,69.09,6971.1,40,55,45,NA,NA,37.75,-6,1.3,-1.2,BANKS,7.2
SHMD,SCHMID Group N.V.,7.49,362.7,78,45,10,NA,NA,37.75,-4.5,80.5,150.9,MACHINE,0
MAKO,Mako Mining Corp.,8.11,756.4,88,42,1,NA,NA,37.7,12.8,60,131.7,MINING,29.6
HUBS,HubSpot Inc.,201.97,10160.1,7,46,97,NA,NA,37.650000000000006,-13.5,-43.2,-67.8,SOFTWARE,2.3
BBBY,Bed Bath & Beyond Inc.,5.6,423.7,40,41,62,NA,NA,37.65,7.1,0.7,-5.1,RETAIL,-44.5
ESNT,Essent Group Ltd.,60.78,5704.3,47,46,47,NA,NA,37.65,0.7,-2.8,5.1,FINANCE,12.1
FUL,H.B. Fuller Co.,57.78,3071.4,32,44,68,NA,NA,37.6,-12.4,0.8,5.4,CHEMICAL,7.9
IMTX,Immatics N.V.,11.62,1483.1,84,40,8,NA,NA,37.6,15.5,13.9,123.5,MEDICAL,-38.1
MAA,Mid-America Apartment Communities Inc.,131.14,15512.4,36,56,48,NA,NA,37.6,-1.7,-1.8,-15.1,REAL EST,7.7
NSRGY,Nestle S.A. ADR,100.55,256977.9,42,58,38,NA,NA,37.6,-3.9,0.5,-5.6,FOOD/BEV,26.8
YUMC,Yum China Holdings Inc.,44.56,15690.7,27,37,83,NA,NA,37.6,-16.9,-7.2,4.8,RETAIL,16.7
ASIX,AdvanSix Inc.,22.26,588.5,74,49,9,NA,NA,37.55,18.6,51.2,-5.7,CHEMICAL,6.2
DNKEY,Danske Bank A/S ADR,25.92,41036.1,61,46,29,NA,NA,37.55,-4.5,17.8,34.8,BANKS,13.2
YORW,York Water Co.,29.87,483,29,50,64,NA,NA,37.55,-8.7,-6.4,-8,UTILITY,8.5
AXG,Solowin Holdings Cl A,3.54,677.5,48,30,65,NA,NA,37.5,-1.9,-0.3,122.1,FINANCE,-125.3
CBZ,CBIZ Inc.,32.23,1720,26,48,70,NA,NA,37.5,10.6,-37,-55.4,BUSINS SVC,6.5
DEC,Diversified Energy Co.,15.49,1132.1,62,44,30,NA,NA,37.5,13.1,6,11.3,ENERGY,50.6
COLM,Columbia Sportswear Co.,63.39,3138.5,58,51,26,NA,NA,37.45,-1.3,18.8,-2.4,CONSUMER,10.2
GDOT,Green Dot Corp. Cl A,12.78,728.9,65,44,26,NA,NA,37.45,6.1,8.3,38.8,FINANCE,-11.2
PBYI,Puma Biotechnology Inc.,7.08,358.8,80,45,6,NA,NA,37.45,3.7,44.8,117.8,MEDICAL,28
PRGS,Progress Software Corp.,29.78,1216.9,9,52,86,NA,NA,37.45,-26.2,-26.7,-51.4,SOFTWARE,15.9
HLI,Houlihan Lokey Inc. Cl A,151.63,10565.6,22,42,82,NA,NA,37.400000000000006,-9.6,-12.7,-12.4,FINANCE,18.8
OLLI,Ollie's Bargain Outlet Holdings Inc.,81.84,5063.6,8,48,92,NA,NA,37.400000000000006,-24.7,-34.2,-28.4,RETAIL,13.4
OSIS,OSI Systems Inc.,222.1,3426.1,18,46,82,NA,NA,37.400000000000006,-24.2,-11.5,-2.9,AEROSPACE/DEFENSE,16.5
MRP,Millrose Properties Inc. Cl A,27.63,4249,25,43,77,NA,NA,37.4,-11,-9.4,-1.4,REAL EST,7.4
CZR,Caesars Entertainment Inc.,28.47,5682.6,78,41,13,NA,NA,37.35,34.1,33.5,2.2,LEISURE,-13.1
IAUX,i-80 Gold Corp.,1.52,1284.5,65,30,43,NA,NA,37.35,-19.1,53.9,193.7,MINING,-57.9
PENN,PENN Entertainment Inc.,16.88,2235.2,70,41,23,NA,NA,37.35,29.6,22.3,15.1,LEISURE,-35.9
AVNT,Avient Corp.,34.31,3129.2,28,46,69,NA,NA,37.3,-19.4,17.1,-5.1,CHEMICAL,3.5
EQBK,Equity Bancshares Inc.,45.97,944.5,59,51,24,NA,NA,37.3,-1.1,8.1,18.2,BANKS,3.4
FE,FirstEnergy Corp.,46.31,26318.6,42,48,49,NA,NA,37.3,-7.7,-1.2,10.3,UTILITY,8.2
HLNE,Hamilton Lane Inc. Cl A,90.32,4941.1,8,46,94,NA,NA,37.3,-15.6,-26,-44.9,FINANCE,30.5
INNV,InnovAge Holding Corp.,7.2,1000.4,67,39,29,NA,NA,37.3,-11.8,37.1,79.1,MEDICAL,-12
LBTYA,Liberty Global Ltd. Cl A,12.18,4106.4,58,48,29,NA,NA,37.3,-2.9,10.4,26.3,TELECOM,-64.6
ALHC,Alignment Healthcare Inc.,16.35,3384.2,30,47,65,NA,NA,37.25,-20.6,-2.1,12.8,MEDICAL,-0.5
BRKR,Bruker Corp.,45.69,6847.1,76,41,15,NA,NA,37.25,19.4,-3.3,25.7,MEDICAL,-0.4
GDS,GDS Holdings Ltd. ADR,35.02,7232,36,49,55,NA,NA,37.25,-22.3,13.3,24.4,INTERNET,3.7
GLBE,Global-E Online Ltd.,29.95,5106.8,21,44,80,NA,NA,37.25,-17,-16.6,-6.7,SOFTWARE,7.5
GME,GameStop Corp. Cl A,21.96,10090.2,30,39,75,NA,NA,37.25,-6.3,9,-28.8,RETAIL,8.1
LEGH,Legacy Housing Corp.,22.99,546.3,54,59,20,NA,NA,37.25,5,18.6,2.6,REAL EST,8.2
MARA,MARA Holdings Inc.,13.81,5166.2,66,55,10,NA,NA,37.25,73.3,37.1,-11.8,FINANCE,-34.5
FOR,Forestar Group Inc.,25.92,1336.4,41,47,51,NA,NA,37.2,-13.3,5.4,38,REAL EST,10
IPAR,Interparfums Inc.,92.63,2919.5,26,45,72,NA,NA,37.15,-10.4,14.9,-29.4,CONSUMER,20.7
RVTY,Revvity Inc.,96.95,10640.6,47,44,47,NA,NA,37.15,-3.4,-1.3,7.2,MEDICAL,3.2
BAYZF,Bayer AG,45.01,44317.5,58,36,43,NA,NA,37.1,-11.9,41,65.8,MEDICAL,-12.9
CEPU,Central Puerto S.A. ADR,13.91,2326.8,32,50,58,NA,NA,37.1,-15.1,1,2,UTILITY,15.9
JKHY,Jack Henry & Associates Inc.,140.19,9915.8,19,38,89,NA,NA,37.05,-11.9,-17.9,-22.9,SOFTWARE,22.9
LPLA,LPL Financial Holdings Inc.,285.78,23020.7,17,40,89,NA,NA,37.05,-10.5,-16.9,-24.3,FINANCE,20.9
CHDN,Churchill Downs Inc.,85.12,5961.2,25,39,80,NA,NA,37,-9.2,-19.8,-8.6,LEISURE,36.3
CNM,Core & Main Inc.,47.27,9183,20,44,80,NA,NA,37,-16.2,3.5,-11.2,BUILDING,23.9
GBDC,Golub Capital BDC Inc.,12.89,3378.6,42,50,45,NA,NA,37,6.1,-6,-13.4,FINANCE,9.4
NAMS,NewAmsterdam Pharma Co. N.V.,35.44,4178.1,69,43,20,NA,NA,37,-0.4,-7.4,93.9,MEDICAL,-28.3
OTEX,Open Text Corp.,23.47,5630.3,22,50,70,NA,NA,37,-5.2,-29.1,-16.6,SOFTWARE,10.7
OWL,Blue Owl Capital Inc.,10.06,15902.3,10,50,85,NA,NA,37,-6.9,-28.3,-44.8,FINANCE,3.6
ZYME,Zymeworks Inc.,25.61,1847.4,86,34,10,NA,NA,37,12.7,6.6,123.1,MEDICAL,-26.7
IBRX,ImmunityBio Inc.,7.22,8106.5,72,39,21,NA,NA,36.95,-17,247.1,169.4,MEDICAL,0
LMB,Limbach Holdings Inc.,71.36,852.1,11,52,81,NA,NA,36.95,-27.4,6.5,-43.2,BUILDING,22.4
MGM,MGM Resorts International,38.4,9635.4,65,42,26,NA,NA,36.95,4.4,18,22.5,LEISURE,7.7
RMD,ResMed Inc.,208.05,30313.9,14,40,92,NA,NA,36.900000000000006,-19.7,-17,-15.3,MEDICAL,25.9
BLLN,BillionToOne Inc.,85.92,3962.5,32,38,72,NA,NA,36.9,0.6,-21.9,0,MEDICAL,0.9
CMDB,Costamare Bulkers Holdings Ltd.,17.83,440.1,67,39,27,NA,NA,36.9,-4.2,14.1,86.7,TRANSPORTATION,-10.8
CHE,Chemed Corp.,439.36,5861.2,31,58,48,NA,NA,36.85,-7.6,-0.5,-21.7,MISC,25.3
PUBM,PubMatic Inc.,10.36,474.2,76,45,8,NA,NA,36.85,57.7,17.5,-9.4,BUSINS SVC,-5.4
BDC,Belden Inc.,106.03,4080.9,17,51,74,NA,NA,36.8,-27.3,-4.1,-2.1,TELECOM,18.6
CWEN,Clearway Energy Inc. Cl C,38.97,7841.2,64,52,14,NA,NA,36.8,-1.6,9.3,33,ENERGY,8.5
DCI,Donaldson Co. Inc.,83.66,9568.6,31,37,74,NA,NA,36.8,-22.4,-4.6,21.6,MACHINE,24.9
HTGC,Hercules Capital Inc.,15.34,2894.7,30,50,59,NA,NA,36.8,-0.6,-12.2,-11.4,FINANCE,16
CGEMY,Capgemini SE ADR,23.93,20135.8,26,37,80,NA,NA,36.75,-2.9,-20.9,-28.3,BUSINS SVC,14
DOO,BRP Inc.,55.38,3997.8,26,41,75,NA,NA,36.75,-32.2,-13.8,53.9,LEISURE,80.3
GLAD,Gladstone Capital Corp.,18.95,432.7,35,52,50,NA,NA,36.75,3,-6.7,-27.6,FINANCE,11.9
HELE,Helen of Troy Ltd.,25.65,576.6,74,41,15,NA,NA,36.75,38.5,39,-8.5,CONSUMER,-72.5
ITRG,Integra Resources Corp.,2.41,504.4,33,30,80,NA,NA,36.75,-38.2,-15.4,58.6,MINING,-1.4
ANF,Abercrombie & Fitch Co.,77.26,3436.3,24,46,71,NA,NA,36.7,-19.9,10.6,0.7,RETAIL,37
CCRN,Cross Country Healthcare Inc.,13.05,421.9,73,49,6,NA,NA,36.7,51.6,16.4,-3.5,BUSINS SVC,-25.6
DLB,Dolby Laboratories Inc. Cl A,54.71,5114,15,51,76,NA,NA,36.7,-14.5,-18.9,-27.6,ELECTRNCS,10
MIRM,Mirum Pharmaceuticals Inc.,98.62,6139,72,38,21,NA,NA,36.7,-6.2,39,123.9,MEDICAL,-8.6
AMCX,AMC Global Media Inc. Cl A,9.24,395.3,74,42,13,NA,NA,36.6,10.7,8.1,47.4,MEDIA,9.7
ATAI,AtaiBeckley Inc.,4.32,1594.2,74,34,23,NA,NA,36.6,11.3,13.7,113.9,MEDICAL,-390.4
BR,Broadridge Financial Solutions Inc.,150.49,17351.1,10,50,83,NA,NA,36.6,-15,-34.1,-36.8,FINANCE,34.8
LZB,La-Z-Boy Inc.,36.65,1505.2,47,53,33,NA,NA,36.6,-1,-2.8,-13.1,RETAIL,9.8
MSEX,Middlesex Water Co.,52.11,963.8,36,44,58,NA,NA,36.6,-3.7,4.2,-8.9,UTILITY,9.1
CAVA,CAVA Group Inc.,80.42,9465.8,75,40,14,NA,NA,36.55,14.7,64.4,-4.7,RETAIL,8.6
ICLR,Icon PLC,116.78,8901.3,43,36,59,NA,NA,36.55,17.1,-29,-8,MEDICAL,8.4
KDP,Keurig Dr Pepper Inc.,29.12,39156.9,41,54,39,NA,NA,36.55,-1.4,5,-11.8,FOOD/BEV,8.4
MAS,Masco Corp.,67.26,13546.5,36,42,60,NA,NA,36.5,-10.5,8.1,7.3,BUILDING,0
BFAM,Bright Horizons Family Solutions Inc.,67.75,3553.6,16,41,86,NA,NA,36.45,-6.4,-33,-46.5,CONSUMER,14.8
CCEC,Capital Clean Energy Carriers Corp.,22.31,1312.3,46,55,31,NA,NA,36.45,-3.4,17.2,-5,TRANSPORTATION,8
GEL,Genesis Energy L.P.,16.18,2008.4,36,45,56,NA,NA,36.45,-8.3,8.4,3.3,ENERGY,-2.5
IONR,Ioneer Ltd. ADR,4.21,329.1,60,37,36,NA,NA,36.45,5.5,-1.6,22.6,MINING,-3.6
PURR,Hyperliquid Strategies Inc.,7.67,1141.6,80,45,1,NA,NA,36.45,78.8,0,0,FINANCE,0
MIDD,Middleby Corp.,148.09,6565.1,46,42,47,NA,NA,36.4,-7.9,25.9,0.6,MACHINE,11.5
AWK,American Water Works Co.,125.2,24191.3,31,48,58,NA,NA,36.35,-3.2,-5.7,-11.7,UTILITY,10.5
DOW,Dow Inc.,36.01,25881.8,83,40,3,NA,NA,36.35,18,62.2,25.6,CHEMICAL,-15.8
AAL,American Airlines Group Inc.,13.85,8988.2,59,47,24,NA,NA,36.3,1.9,7.6,21.5,TRANSPORTATION,0
ALH,Alliance Laundry Holdings Inc.,24.77,4814.3,48,42,44,NA,NA,36.3,4.7,6,0,MACHINE,177.3
LYEL,Lyell Immunopharma Inc.,17.46,403.7,50,28,59,NA,NA,36.3,-18.4,-8.7,106.7,MEDICAL,-87
IQV,IQVIA Holdings Inc.,167.9,28042.5,39,34,65,NA,NA,36.25,1.4,-25.3,21.6,MEDICAL,21.6
SCZM,Santacruz Silver Mining Ltd.,8.03,752.7,65,32,35,NA,NA,36.25,-28.9,54.4,375.3,MINING,27.2
ADT,ADT Inc.,6.97,5527.9,20,40,81,NA,NA,36.2,-11.9,-11.8,-14.5,BUSINS SVC,15.8
BCH,Banco de Chile ADR,37.55,19272.8,46,46,41,NA,NA,36.2,-13.1,3.2,21.5,BANKS,20.7
BHC,Bausch Health Cos. Inc.,5.47,2039.7,29,35,76,NA,NA,36.2,-10.8,-9.3,21.6,MEDICAL,0
LMT,Lockheed Martin Corp.,533.24,120536.3,41,43,51,NA,NA,36.2,-19,15.7,13.3,AEROSPACE/DEFENSE,76.9
CHWY,Chewy Inc. Cl A,20.73,8304.4,7,40,97,NA,NA,36.150000000000006,-21.6,-37.7,-52.8,RETAIL,58.7
BCE,BCE Inc.,24.6,22725.6,46,49,37,NA,NA,36.15,-4.7,6.4,14.6,TELECOM,32.3
CLDX,Celldex Therapeutics Inc.,30.73,2400.3,84,35,7,NA,NA,36.15,33.5,18.6,50.9,MEDICAL,-40.6
EMBJ,Embraer S/A ADR,57.58,10220,27,40,72,NA,NA,36.15,-22.5,-5.6,21.5,AEROSPACE/DEFENSE,10.7
LZM,Lifezone Metals Ltd.,5.09,420.7,81,38,7,NA,NA,36.15,21.5,33.6,62.6,MINING,-16.7
ABNB,Airbnb Inc. Cl A,132.35,80913.1,58,44,28,NA,NA,36.1,3.5,15.8,3.7,LEISURE,30.2
INR,Infinity Natural Resources Inc.,14.51,913.6,31,43,63,NA,NA,36.1,-14.4,15,-17.8,ENERGY,3.4
IVA,Inventiva S.A. ADR,5.07,1064.5,50,32,53,NA,NA,36.1,-24.9,17.9,62.1,MEDICAL,0
ROL,Rollins Inc.,53.46,25527.2,26,40,73,NA,NA,36.1,-12.9,-11.4,-5.8,BUSINS SVC,38.9
BBIO,BridgeBio Pharma Inc.,69.12,13765.1,67,34,29,NA,NA,36.05,1.4,1.5,109.6,MEDICAL,0
LADR,Ladder Capital Corp. Cl A,10.13,1274.1,36,45,54,NA,NA,36.05,-3.3,-5.1,-1,REAL EST,4.3
ALKT,Alkami Technology Inc.,16.8,1805.4,27,37,75,NA,NA,36,-1.4,-21.9,-42.5,SOFTWARE,-13.3
MNR,Mach Natural Resources LP,14.05,2378.7,56,56,15,NA,NA,36,3.2,21.1,3.1,ENERGY,9
AVBC,Avidia Bancorp Inc.,19.11,387.5,71,36,21,NA,NA,35.95,0.7,24.9,0,BANKS,-1.1
HYMC,Hycroft Mining Holding Corp.,32.32,3041.4,71,24,36,NA,NA,35.95,-21.3,236.7,995.6,MINING,-45.1
KRKNF,Kraken Robotics Inc.,5.31,1708.8,71,36,21,NA,NA,35.95,-12.3,39.3,197.8,AEROSPACE/DEFENSE,1.6
KRYAY,Kerry Group PLC ADR,87.59,13776.2,38,49,46,NA,NA,35.95,2.4,-2.7,-19.6,FOOD/BEV,10.8
DFIN,Donnelley Financial Solutions Inc.,39,987.3,12,38,92,NA,NA,35.900000000000006,-17.8,-16.5,-28.6,FINANCE,7.9
AKZOY,Akzo Nobel N.V. ADR,20.04,10045.7,21,45,72,NA,NA,35.9,-15.4,-2.9,-12,BUILDING,14.1
SARO,StandardAero Inc.,26.74,8680.8,28,44,64,NA,NA,35.8,-16.3,8.1,-4.5,AEROSPACE/DEFENSE,11
CRTO,Criteo S.A. ADR,17.29,860.2,25,50,60,NA,NA,35.75,-1.3,-13.2,-34.7,BUSINS SVC,13.2
EXK,Endeavour Silver Corp.,9.23,2756.5,55,32,45,NA,NA,35.75,-28.4,28,162.2,MINING,-22.4
ADRNY,Koninklijke Ahold Delhaize N.V. ADR,42.67,37554.6,36,34,66,NA,NA,35.7,-9.6,5,-0.2,RETAIL,15.6
FRME,First Merchants Corp.,40.14,2535.4,46,52,31,NA,NA,35.7,-5.3,8.9,6.6,BANKS,9.5
BRO,Brown & Brown Inc.,57.82,19835.2,10,43,87,NA,NA,35.650000000000006,-16.9,-28,-47.6,INSURANCE,11
QTWO,Q2 Holdings Inc.,46.12,2897.8,12,33,97,NA,NA,35.650000000000006,-9.2,-35.9,-47.2,SOFTWARE,8.8
CWCO,Consolidated Water Co. Inc.,29.41,464.6,21,40,77,NA,NA,35.65,-20.7,-13.5,11,UTILITY,8.6
NVAX,Novavax Inc.,9.21,1476.7,62,43,22,NA,NA,35.65,0.1,42.3,26.3,MEDICAL,0
RPC,Ridgepost Capital Inc.,8.28,910.9,22,47,67,NA,NA,35.65,-2.7,-8.9,-26,FINANCE,5.6
FOUR,Shift4 Payments Inc.,43.24,3453.2,5,47,88,NA,NA,35.6,-26.1,-37.3,-50.6,FINANCE,10.5
GETY,Getty Images Holdings Inc.,1.07,435.7,42,46,43,NA,NA,35.6,44.5,-29.1,-39.5,INTERNET,-33.7
REZI,Resideo Technologies Inc.,28.76,4392.9,28,32,78,NA,NA,35.6,-21.7,-3.6,42.5,BUSINS SVC,-16.9
SG,Sweetgreen Inc.,9.78,1067.1,75,40,9,NA,NA,35.55,68.9,45.1,-26.2,RETAIL,-33.4
AXON,Axon Enterprise Inc.,386,31421.9,11,43,85,NA,NA,35.5,-11,-26.1,-46.7,BUSINS SVC,4.5
BCRX,BioCryst Pharmaceuticals Inc.,8.29,2127.3,58,40,30,NA,NA,35.5,11.3,18.9,-20.2,MEDICAL,0
HRTG,Heritage Insurance Holdings Inc.,22.88,711.7,31,43,60,NA,NA,35.5,-5.1,-15.6,-0.3,INSURANCE,49.1
ICUI,ICU Medical Inc.,133.31,3281.9,38,36,60,NA,NA,35.5,-15.1,-6.3,2,MEDICAL,0
ITW,Illinois Tool Works Inc.,252.2,71904.9,30,44,60,NA,NA,35.5,-14.5,1.8,3.1,MACHINE,93.7
EVTC,Evertec Inc.,24.76,1518.9,18,43,76,NA,NA,35.45,-10.1,-15.4,-33.2,FINANCE,25.9
AVPT,AvePoint Inc. Cl A,10.29,2171.1,21,43,72,NA,NA,35.4,-2,-19.4,-43.2,SOFTWARE,9.3
QURE,uniQure N.V.,24.19,1548.2,60,40,27,NA,NA,35.4,3.2,-13,58.8,MEDICAL,-207.1
ARQT,Arcutis Biotherapeutics Inc.,20.86,2628,38,33,63,NA,NA,35.35,-17.9,-29.3,52.7,MEDICAL,-9.3
APELY,Alps Alpine Co. Ltd. ADR,28.76,2649.6,63,47,14,NA,NA,35.3,-2.7,14.4,50.5,AUTO,6.4
DIN,Dine Brands Global Inc.,30.37,384.6,56,34,39,NA,NA,35.3,-6.1,6.9,35.3,RETAIL,0
KKR,KKR & Co. Inc.,94.04,85082.4,19,39,79,NA,NA,35.3,-7.1,-20.8,-20.4,FINANCE,8.7
NICE,NICE Ltd. ADR,94.46,5363.2,11,51,74,NA,NA,35.3,-19.7,-10.1,-41.6,SOFTWARE,16.5
