Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SO,Southern Co.,88.25,102439.8,28,40,77,NA,NA,37.4,-4.6,-9.4,-4.3,UTILITY,12.5
TM,Toyota Motor Corp. ADR,194.48,228705.3,34,46,62,NA,NA,37.4,1.4,-19.8,-1.9,AUTO,10.4
DNN,Denison Mines Corp.,3.39,3311.2,55,48,33,NA,NA,37.35,-0.6,-18.9,54.1,MINING,-47
NOV,NOV Inc.,20.99,7400.5,69,50,13,NA,NA,37.35,5.2,3.6,57.9,ENERGY,2.3
ODTX,Odyssey Therapeutics Inc.,24.36,1248.6,79,44,8,NA,NA,37.35,43.2,0,0,MEDICAL,-85.5
ZNTL,Zentalis Pharmaceuticals Inc.,3.8,367.3,78,33,23,NA,NA,37.35,-6.2,59,115.9,MEDICAL,-49.5
CZR,Caesars Entertainment Inc.,29.73,6038.3,71,35,29,NA,NA,37.3,2.2,18.7,9.1,LEISURE,-13.1
SUHJY,Sun Hung Kai Properties Ltd. ADR,15.6,45650.9,41,45,54,NA,NA,37.3,-6.3,-16.4,31.5,REAL EST,3.2
BMI,Badger Meter Inc.,135.61,4004.5,32,49,60,NA,NA,37.25,8.7,-11,-27.3,MACHINE,21.5
CLW,Clearwater Paper Corp.,20.82,340.1,80,45,5,NA,NA,37.25,29,38.9,-2.6,MISC,-6.3
CMI,Cummins Inc.,564.85,79001.5,41,36,65,NA,NA,37.25,-15.5,-3.3,40.5,AUTO,25.1
PMT,PennyMac Mortgage Investment Trust,9.34,813.6,16,41,90,NA,NA,37.25,-11.3,-23.8,-23.3,REAL EST,6.7
RIVN,Rivian Automotive Inc. Cl A,16.07,24324.1,62,43,30,NA,NA,37.25,5.7,4.8,17.8,AUTO,-65.6
RYAM,Rayonier Advanced Materials Inc.,8.6,569.6,67,34,35,NA,NA,37.25,-6.8,-9.2,55,CHEMICAL,-82.2
ALNY,Alnylam Pharmaceuticals Inc.,237.1,31653.9,9,55,81,NA,NA,37.2,-22.3,-28.8,-47.6,MEDICAL,73.3
CBT,Cabot Corp.,83.65,4367,53,43,41,NA,NA,37.2,-4.6,9.9,2.3,CHEMICAL,22
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,21.82,71762,18,50,76,NA,NA,37.2,-10.3,-34.8,-1,MEDICAL,23.2
UBER,Uber Technologies Inc.,78.82,157175,49,59,26,NA,NA,37.2,11.1,4.5,-17.9,LEISURE,41.4
ALGT,Allegiant Travel Co.,78.94,2195.5,35,36,72,NA,NA,37.15,-13,-22.7,26.7,TRANSPORTATION,-4.2
BCML,BayCom Corp.,30.29,327.4,41,46,52,NA,NA,37.15,-2.4,3,-0.1,BANKS,7.2
GNE,Genie Energy Ltd.,14.86,392.4,49,42,47,NA,NA,37.15,5.2,2.3,-1.5,UTILITY,12.8
GOLF,Acushnet Holdings Corp.,86.91,4961.5,38,45,57,NA,NA,37.15,-2.4,-15.1,12.9,LEISURE,24.3
KRG,Kite Realty Group Trust,26,5211,43,44,52,NA,NA,37.15,-5.2,-0.2,13.9,REAL EST,9.4
TRP,TC Energy Corp.,61.86,61981.9,39,48,52,NA,NA,37.15,-8.5,-3.9,19.8,ENERGY,13.7
GAIN,Gladstone Investment Corp.,16.43,653.1,63,55,13,NA,NA,37.1,3.9,20,16.5,FINANCE,31.7
ISRG,Intuitive Surgical Inc.,372.6,129677.8,15,43,88,NA,NA,37.1,-12.3,-26,-21.3,MEDICAL,16.7
ORA,Ormat Technologies Inc.,103.04,6452.9,21,37,88,NA,NA,37.1,-25.2,-0.6,10.8,ENERGY,5
CHTR,Charter Communications Inc. Cl A,153.62,19145.3,23,50,69,NA,NA,37.05,4.3,-34.5,-41.7,TELECOM,31.5
COLD,Americold Realty Trust Inc.,15.01,4290.8,54,39,44,NA,NA,37.05,-5.1,12.1,3.2,REAL EST,-3.7
JD,JD.com Inc. ADR,28.74,38971.7,35,46,59,NA,NA,37.05,-0.3,8.3,-7.5,RETAIL,8.4
TDG,TransDigm Group Inc.,1185.97,65584.5,25,36,84,NA,NA,37.05,-6.3,-9,-15.2,AEROSPACE/DEFENSE,0
BIRK,Birkenstock Holding PLC,35.65,6281.2,17,39,90,NA,NA,37,-19.1,-14.4,-32,CONSUMER,12.5
EGY,Vaalco Energy Inc.,5.77,607,79,44,6,NA,NA,36.95,8.5,12,47.9,ENERGY,-8.9
WRBY,Warby Parker Inc.,25,3123.6,53,42,41,NA,NA,36.95,-2.8,0,-4.7,RETAIL,0.5
VVV,Valvoline Inc.,32.11,4081.5,24,38,82,NA,NA,36.900000000000006,-6.1,-15.1,-17.8,RETAIL,82
ARXS,Arxis Inc.,52.47,22547.8,76,30,27,NA,NA,36.9,12,0,0,AEROSPACE/DEFENSE,1.5
MTX,Minerals Technologies Inc.,72.08,2250.3,44,38,57,NA,NA,36.9,-6.4,2.1,10.1,CHEMICAL,-1.1
NRDS,NerdWallet Inc.,9.9,620.1,51,55,27,NA,NA,36.9,15.1,-8.8,-4.3,FINANCE,13.2
SOMLY,Secom Co. Ltd. ADR,10,17863.7,45,53,37,NA,NA,36.9,-1.4,3.4,7.3,BUSINS SVC,8.9
LYTS,LSI Industries Inc.,19.71,740.5,22,39,83,NA,NA,36.85,-18.7,-8.8,-14,BUILDING,7.6
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,4.87,17097.4,24,37,83,NA,NA,36.85,-12.7,-18.7,12,UTILITY,22.1
EONGY,E.ON SE ADR,20.54,53605.8,43,33,64,NA,NA,36.8,-2,-11.6,13.5,UTILITY,9.5
OLLI,Ollie's Bargain Outlet Holdings Inc.,72.42,4323,13,43,89,NA,NA,36.8,-11.3,-32.4,-42.9,RETAIL,13.4
SKYH,Sky Harbour Group Corp.,10.57,848.1,73,39,19,NA,NA,36.8,15.5,20.4,0.3,BUILDING,16.2
WEC,WEC Energy Group Inc.,106.22,34631.3,28,40,74,NA,NA,36.8,-4.9,-9.2,-0.1,UTILITY,12
GILT,Gilat Satellite Networks Ltd.,9.94,798,13,42,90,NA,NA,36.75,-44.3,-37.5,4,TELECOM,5.2
IRDM,Iridium Communications Inc.,46.6,5048,76,43,10,NA,NA,36.75,-9.1,94.6,89.4,TELECOM,22
RYZ,Ryerson Holding Corp.,25.32,1331.7,38,37,65,NA,NA,36.75,-10.8,-3.2,11.4,METALS,-7.2
TSHA,Taysha Gene Therapies Inc.,5.77,1942,73,46,10,NA,NA,36.75,-2.5,27.4,103.9,MEDICAL,-68.5
AMX,America Movil S.A.B. de C.V. ADR,23.18,72031.1,33,37,71,NA,NA,36.7,-10.1,-10.9,15.2,TELECOM,22.8
CLF,Cleveland-Cliffs Inc.,11.62,6749.5,38,40,61,NA,NA,36.7,-12.6,9,6.8,METALS,-23.1
LZ,LegalZoom.com Inc.,6.15,1036.2,21,49,71,NA,NA,36.7,-2.2,-12.5,-44.5,INTERNET,11.6
NABZY,National Australia Bank Ltd. ADR,13.66,84910.8,34,44,61,NA,NA,36.7,1.7,-21.8,-2.4,BANKS,10.4
CHRW,C.H. Robinson Worldwide Inc.,150.39,17660.9,26,35,82,NA,NA,36.650000000000006,-14.3,-18.8,16.3,TRANSPORTATION,32.9
NTLA,Intellia Therapeutics Inc.,12.87,1837.1,50,43,42,NA,NA,36.65,-8.5,-6.6,13.3,MEDICAL,-53.5
RXRX,Recursion Pharmaceuticals Inc.,3.34,1844.8,33,48,57,NA,NA,36.65,-2.9,-9,-31.3,MEDICAL,-59.5
XFOR,X4 Pharmaceuticals Inc.,4.04,419.4,52,41,42,NA,NA,36.65,-2.4,17.4,-1.9,MEDICAL,-76
APP,AppLovin Corp.,317.76,104621.9,8,40,98,NA,NA,36.6,-47,-26.9,-34.3,SOFTWARE,212.9
CEPU,Central Puerto S.A. ADR,13.38,2165.8,26,42,73,NA,NA,36.6,-11.9,-14.7,23.9,UTILITY,15.9
KNX,Knight-Swift Transportation Holdings Inc. Cl A,67.24,11213.9,61,35,38,NA,NA,36.6,-11.1,6.9,53.2,TRANSPORTATION,0.9
NEE,NextEra Energy Inc.,81.84,174116.6,30,38,73,NA,NA,36.6,-5.9,-12.7,13.6,UTILITY,13.1
PERI,Perion Network Ltd.,9.7,378,61,47,23,NA,NA,36.6,14.5,13.5,4.3,BUSINS SVC,-1.1
VNT,Vontier Corp.,32.76,4477.8,39,41,58,NA,NA,36.6,13.4,-19.9,-24.6,MACHINE,35.4
NHP,National Healthcare Properties Inc. Cl A,16.06,310.6,60,43,29,NA,NA,36.55,11.1,0,0,REAL EST,-9
OCUL,Ocular Therapeutix Inc.,10.36,2376.2,61,46,24,NA,NA,36.55,15,15.9,-15.2,MEDICAL,-54.9
CUBE,CubeSmart,40.02,9039.1,43,47,45,NA,NA,36.5,-1.3,-2.7,-1.5,REAL EST,11.9
FUJIY,FUJIFILM Holdings Corp. ADR,10.45,24734.5,42,56,35,NA,NA,36.5,0.2,0.6,-13,COMPUTER,7.9
IBRX,ImmunityBio Inc.,8.05,8902.6,70,48,10,NA,NA,36.5,4.3,-17.7,245.5,MEDICAL,0
ACLS,Axcelis Technologies Inc.,115.57,3779.9,54,39,41,NA,NA,36.45,-25.7,39.9,40.9,CHIPS,11.7
RERE,ATRenew Inc. ADR,4.04,871.4,18,47,76,NA,NA,36.45,-12.7,-30.2,-13.5,RETAIL,8.7
ASAIY,Sendas Distribuidora S.A. ADR,7.8,2148.1,17,31,97,NA,NA,36.400000000000006,-12.3,-14.3,-19.3,RETAIL,9.5
DUK,Duke Energy Corp.,120.25,94219.2,30,38,72,NA,NA,36.4,-2.8,-8.1,-1.7,UTILITY,9.7
HUT,Hut 8 Corp.,79.42,10739.6,64,40,27,NA,NA,36.4,-36.1,49.2,199.6,FINANCE,-18.8
APOG,Apogee Enterprises Inc.,40.33,847.7,52,35,48,NA,NA,36.35,6.9,1.3,-8.5,BUILDING,10.8
CLPT,ClearPoint Neuro Inc.,15.55,486.2,81,38,8,NA,NA,36.35,27,23.7,48.2,MEDICAL,-95.6
FHB,First Hawaiian Inc.,25.79,3141.8,38,44,54,NA,NA,36.3,-4.9,4.2,-0.5,BANKS,10.3
GBDC,Golub Capital BDC Inc.,13.03,3393.6,38,56,39,NA,NA,36.3,-0.5,8.7,-11.8,FINANCE,9.4
LGIH,LGI Homes Inc.,57.5,1324.9,67,35,29,NA,NA,36.3,20.3,10.8,-7.1,BUILDING,3.5
CCS,Century Communities Inc.,69.16,1944.5,72,37,20,NA,NA,36.25,29.4,2.9,5.3,BUILDING,5.7
IIPR,Innovative Industrial Properties Inc.,56.31,1555.6,51,42,40,NA,NA,36.25,-2.9,6.3,0,REAL EST,6.1
RZLT,Rezolute Inc.,4.62,479.5,61,32,40,NA,NA,36.25,41.3,43.9,-36,MEDICAL,-52.6
STNE,StoneCo Ltd. Cl A,9.71,2325.3,10,47,85,NA,NA,36.25,-14.3,-42.2,-41.5,FINANCE,21.6
GAP,Gap Inc.,23.48,7484,34,46,56,NA,NA,36.2,-6.1,-16.3,8.3,RETAIL,23.1
NOMD,Nomad Foods Ltd.,11.88,1676.1,48,44,41,NA,NA,36.2,17.2,8.3,-23.6,FOOD/BEV,5.4
POST,Post Holdings Inc.,85.35,3582,16,43,82,NA,NA,36.150000000000006,-11.4,-19.7,-23.3,FOOD/BEV,8.6
GPCR,Structure Therapeutics Inc. ADR,47.37,3509.9,74,37,17,NA,NA,36.15,17.9,-24.8,147.5,MEDICAL,-11.9
TXT,Textron Inc.,83.04,14163.1,27,36,77,NA,NA,36.15,-9.7,-15.8,3.2,AEROSPACE/DEFENSE,12.2
GENI,Genius Sports Ltd.,8.02,2209.9,68,46,13,NA,NA,36.1,43.2,29.1,-37.5,LEISURE,-17.2
ONON,On Holding AG,28.85,9535.3,8,38,98,NA,NA,36.1,-27.4,-37.9,-35.3,CONSUMER,13.6
RBA,RB Global Inc.,86.06,15897.6,16,42,83,NA,NA,36.1,-18.8,-14.8,-24.9,RETAIL,7.2
ARCC,Ares Capital Corp.,19.95,14274.3,46,59,24,NA,NA,36.05,6.1,7.1,-10.3,FINANCE,9.4
CNXC,Concentrix Corp.,29.38,1716.4,41,52,39,NA,NA,36.05,11,-10.4,-41.7,SOFTWARE,-37.8
ETR,Entergy Corp.,105.75,49691.6,44,37,54,NA,NA,36.05,-3.5,-1.3,20,UTILITY,10.9
SPIR,Spire Global Inc.,13.17,568.7,54,27,54,NA,NA,36.05,-45.4,48.8,44.6,AEROSPACE/DEFENSE,101.1
TREX,Trex Co. Inc.,45.77,4692.9,63,38,29,NA,NA,36.05,8,10.5,-27.2,BUILDING,20.2
ATEC,Alphatec Holdings Inc.,9.44,1478.1,34,42,60,NA,NA,36,19.6,-30.7,-41.1,MEDICAL,-630.7
ECVT,Ecovyst Inc.,10.11,1111.1,27,33,80,NA,NA,36,-24.3,-10.3,11,CHEMICAL,1
NAVI,Navient Corp.,9.46,873.1,48,48,35,NA,NA,36,10.5,7.6,-31,FINANCE,-3.2
PRVA,Privia Health Group Inc.,20.79,2664.5,29,47,60,NA,NA,36,-3.7,-12.5,-4.7,SOFTWARE,3.3
SAH,Sonic Automotive Inc. Cl A,79.68,2506.7,51,45,35,NA,NA,36,-4.8,27,-5.5,RETAIL,11.1
SMP,Standard Motor Products Inc.,37.01,828.6,26,42,70,NA,NA,36,-8.8,-6.7,-4.9,AUTO,12.2
DXC,DXC Technology Co.,11.21,1757.6,49,46,36,NA,NA,35.95,20.9,-11,-21,BUSINS SVC,0.6
ES,Eversource Energy,70.84,26713.8,41,38,56,NA,NA,35.95,2.5,-7,10.2,UTILITY,10.8
DOV,Dover Corp.,198.68,27181.2,34,36,67,NA,NA,35.9,-6.5,-11.9,9.4,MACHINE,15.3
ORLY,O'Reilly Automotive Inc.,88.5,71051,29,33,77,NA,NA,35.9,-0.8,-5.7,-14.9,RETAIL,0
UDR,UDR Inc.,37.12,19361.8,38,44,52,NA,NA,35.9,-2,-1,-4.8,REAL EST,11.2
NG,NovaGold Resources Inc.,8.75,4001.7,52,41,38,NA,NA,35.85,2.1,-34.3,27.9,MINING,-162.7
EXR,Extra Space Storage Inc.,142.91,31506.4,40,44,49,NA,NA,35.8,-2,-5.4,0.4,REAL EST,7.1
LVS,Las Vegas Sands Corp.,45.04,28654.3,15,41,84,NA,NA,35.8,-10.9,-20.6,-21.8,LEISURE,72.7
RLMD,Relmada Therapeutics Inc.,4.33,482.1,39,33,64,NA,NA,35.8,-40.3,-5,458.7,MEDICAL,-94
IHS,IHS Holding Ltd.,8.36,2804.5,57,46,25,NA,NA,35.75,0.4,4.5,15.2,TELECOM,0
MDLZ,Mondelez International Inc. Cl A,62.36,79679.9,46,45,40,NA,NA,35.75,1.9,1.3,1.5,FOOD/BEV,9.3
RCI,Rogers Communications Inc. Cl B,36.59,19777.4,34,45,55,NA,NA,35.75,-4.3,-8.4,2.5,TELECOM,48.9
ATHM,Autohome Inc. ADR,22.83,2688.5,64,46,16,NA,NA,35.7,32,19,-19.7,INTERNET,5.9
KTOS,Kratos Defense & Security Solutions Inc.,52,10078.8,14,31,97,NA,NA,35.650000000000006,-18.9,-39.7,-21,AEROSPACE/DEFENSE,1.3
CMCSA,Comcast Corp. Cl A,27.06,93719.5,41,48,42,NA,NA,35.65,7.6,-12.6,-14,TELECOM,21.9
MP,MP Materials Corp.,56.13,10513.3,23,50,62,NA,NA,35.65,-13.2,-4.7,-21.1,MINING,-5
PRM,Perimeter Solutions Inc.,30.62,5242.9,59,38,32,NA,NA,35.65,-5.7,30.4,39.1,CHEMICAL,-18
UAL,United Airlines Holdings Inc.,110.6,36480,48,41,42,NA,NA,35.65,-3.9,4,5.3,TRANSPORTATION,24
VRDN,Viridian Therapeutics Inc.,23.08,2705.4,61,48,17,NA,NA,35.65,32.3,-21.4,25.2,MEDICAL,-40.5
DDS,Dillard's Inc.,620.29,9851.4,49,47,33,NA,NA,35.6,1.9,2.9,13.4,RETAIL,31.9
RAL,Ralliant Corp.,61.71,7005.7,71,37,18,NA,NA,35.6,-1,34.5,44.6,ELECTRNCS,-45.3
AAON,AAON Inc.,75.87,6443.8,10,37,94,NA,NA,35.55,-46.7,-25,-10.9,BUILDING,12.5
HELE,Helen of Troy Ltd.,28.62,673.6,78,33,14,NA,NA,35.55,5.5,62.2,17.7,CONSUMER,-72.5
LION,Lionsgate Studios Corp.,11.4,3433.8,63,28,39,NA,NA,35.55,-20.6,26.7,77.3,LEISURE,0
BN,Brookfield Corp.,41.33,92495.9,25,41,70,NA,NA,35.5,-10.3,-5.7,-5.7,FINANCE,2.8
CIGI,Colliers International Group Inc.,102.93,5255.8,31,43,60,NA,NA,35.5,7.5,-13.3,-37.8,REAL EST,7.2
MDU,MDU Resources Group Inc.,19.79,4244.9,34,32,70,NA,NA,35.5,-6.1,-4.3,21.5,UTILITY,7
COST,Costco Wholesale Corp.,945.47,414501.9,33,36,66,NA,NA,35.45,-5,-6.5,0.1,RETAIL,30.7
MDGL,Madrigal Pharmaceuticals Inc.,533.76,12561.5,54,51,21,NA,NA,35.45,7.3,23.6,21.9,MEDICAL,-42.5
VEON,VEON Ltd. ADR,60.84,3850.8,59,54,11,NA,NA,35.45,7.6,8.9,0.2,TELECOM,44.4
GNTX,Gentex Corp.,22.67,4858.4,28,40,67,NA,NA,35.4,-5.9,-3.1,-19.5,AUTO,15.3
AGCO,AGCO Corp.,113.39,7766.5,37,46,48,NA,NA,35.35,-0.4,-16.9,0.2,MACHINE,18.1
BHF,Brighthouse Financial Inc.,53.04,3114.8,22,44,69,NA,NA,35.3,-15.5,-11.6,13.5,INSURANCE,7.4
BKD,Brookdale Senior Living Inc.,11.72,2887.3,35,34,65,NA,NA,35.25,-10.1,-23.4,53.4,MEDICAL,-313.2
NTGR,NETGEAR Inc.,21.09,597.4,20,37,80,NA,NA,35.25,-18.9,2.3,-22.4,COMPUTER,-3.5
RUM,RUM Group Inc.,8.98,4675.5,66,47,10,NA,NA,35.25,-5.1,66,21,BUSINS SVC,-77.3
SIG,Signet Jewelers Ltd.,82.7,3218.7,29,36,70,NA,NA,35.25,-4.9,-14,-8,RETAIL,15.4
TDS,Telephone & Data Systems Inc.,33.65,3566.9,16,37,85,NA,NA,35.25,-14.4,-24.8,-16.4,TELECOM,2.4
YELP,Yelp Inc.,23.18,1221.5,34,39,60,NA,NA,35.25,-0.5,4,-25.9,INTERNET,20
FIG,Figma Inc. Cl A,28.82,16320.8,56,40,31,NA,NA,35.2,22.8,-1.9,-59.6,SOFTWARE,-88.2
IDR,Idaho Strategic Resources Inc.,32.33,535.4,25,51,56,NA,NA,35.2,-16.3,-24.9,15.8,MINING,22.9
RKT,Rocket Cos. Inc.,13.77,40322.6,22,34,81,NA,NA,35.2,-4.4,-24.3,-23,FINANCE,-0.6
BYD,Boyd Gaming Corp.,79.47,5784.8,33,42,57,NA,NA,35.15,-4.5,-4.5,-8.5,LEISURE,88
SOHU,Sohu.com Ltd. ADR,14.11,368.5,31,52,47,NA,NA,35.15,4.6,-14.6,-11.4,SOFTWARE,35.9
XRX,Xerox Holdings Corp.,3.06,390,52,47,27,NA,NA,35.15,0.7,70,-21.5,COMPUTER,-105.6
BATRA,Atlanta Braves Holdings Inc. Series A,55.72,3262.8,67,43,13,NA,NA,35.1,3.4,15.1,17.5,LEISURE,-4.5
COUR,Coursera Inc.,6.47,1689.5,49,49,28,NA,NA,35.1,21.8,0.9,-44.3,SOFTWARE,-8.3
RMIX,Suncrete Inc.,17.5,1312.5,85,29,8,NA,NA,35.1,4.1,52.6,56.1,BUILDING,-0.6
VLEEY,Valeo SE ADR,8.19,3975.4,62,36,28,NA,NA,35.1,3.8,12.8,35.5,AUTO,5.8
FSV,FirstService Corp.,141.54,6447.8,34,39,59,NA,NA,35.05,2,-10.2,-29.4,REAL EST,11.3
MMYT,MakeMyTrip Ltd.,59.02,5472.3,54,47,24,NA,NA,35.05,26.3,4.5,-40.2,LEISURE,12.5
NVRI,Enviri Corp.,22.28,633.4,78,31,14,NA,NA,35.05,25,0,0,METALS,0
RXO,RXO Inc.,21.91,3676.2,66,35,24,NA,NA,35.05,-15.4,37.3,34,TRANSPORTATION,-6.3
MMED,MiniMed Group Inc.,20.1,5489.1,74,42,5,NA,NA,35,66.9,0,0,MEDICAL,-9.6
PDS,Precision Drilling Corp.,90.15,1152.3,68,44,10,NA,NA,35,0,3.7,59.8,ENERGY,0.1
RNW,ReNew Energy Global PLC,6.82,2485.2,55,45,25,NA,NA,35,9.3,23.6,-9.3,ENERGY,8.4
TMUS,T-Mobile US Inc.,181.37,190667.4,20,48,65,NA,NA,35,-4,-16.5,-27.6,TELECOM,18.2
VPG,Vishay Precision Group Inc.,62.55,882.1,57,35,35,NA,NA,35,-50.1,35.8,117.5,ELECTRNCS,1.6
VRNO,Verano Holdings Corp.,6.05,1565.7,59,37,30,NA,NA,35,1.7,10,-26.7,ALCOHL/TOB/THC,-31.1
D,Dominion Energy Inc.,65.55,58488.5,43,36,51,NA,NA,34.95,-2.7,3.8,9.6,UTILITY,10.7
HBAN,Huntington Bancshares Inc.,16.92,34064.2,47,44,36,NA,NA,34.95,5,0.7,-4.9,BANKS,10
PTON,Peloton Interactive Inc.,5.45,2326,29,34,71,NA,NA,34.95,-9.8,35.6,-28.1,LEISURE,0
UPS,United Parcel Service Inc. Cl B,105.33,89910.6,47,44,36,NA,NA,34.95,-1.3,-9.2,20.7,TRANSPORTATION,33.8
OSIS,OSI Systems Inc.,206.64,3362,20,34,82,NA,NA,34.900000000000006,-6.6,-27.5,-9.8,AEROSPACE/DEFENSE,17.3
AGNC,AGNC Investment Corp.,10.9,12969.2,48,46,32,NA,NA,34.9,3.3,-2.8,11.3,REAL EST,15.1
MGDDY,Compagnie Generale des Etablissements Michelin ADR,20.06,27499,63,43,17,NA,NA,34.9,9.1,-1.2,10.8,AUTO,9.3
PENN,PENN Entertainment Inc.,17.36,2323.4,46,32,52,NA,NA,34.9,-10.7,11,-14,LEISURE,-35.9
CRVS,Corvus Pharmaceuticals Inc.,14.16,1238.3,74,35,13,NA,NA,34.85,13.3,-22.5,161.7,MEDICAL,-32.6
M,Macy's Inc.,22.01,5921,64,29,33,NA,NA,34.85,1.1,11.3,66.4,RETAIL,13.6
CHCT,Community Healthcare Trust Inc.,14.95,432.4,24,40,69,NA,NA,34.8,-13.9,-12.5,-1.7,REAL EST,0.5
RHLD,Resolute Holdings Management,135.55,1045.7,61,42,20,NA,NA,34.75,17.4,-19.6,100.8,FINANCE,-206.6
IDA,IDACORP Inc.,135.78,7967.2,37,33,61,NA,NA,34.7,-3.4,-5.7,8.6,UTILITY,9.4
ACEL,Accel Entertainment Inc.,11.87,950,49,40,37,NA,NA,34.65,-1.4,4.5,2.7,LEISURE,19.6
FBIN,Fortune Brands Innovations Inc.,45.5,5408.7,44,32,53,NA,NA,34.6,15.5,-16.3,-22.8,BUILDING,12.4
VYX,NCR Voyix Corp.,8.78,1267.5,53,43,28,NA,NA,34.6,29.5,14.9,-35.1,BUSINS SVC,3.6
BOC,Boston Omaha Corp.,13.85,414.5,62,40,20,NA,NA,34.5,3.5,12.1,3.1,MISC,-2.4
COLL,Collegium Pharmaceutical Inc.,25.35,860.8,8,42,85,NA,NA,34.5,-24,-39.2,-33.9,MEDICAL,23.7
PTCT,PTC Therapeutics Inc.,70.09,5993.3,46,40,40,NA,NA,34.5,-1.4,2.8,40.8,MEDICAL,0
RXT,Rackspace Technology Inc.,3.15,861.5,67,35,20,NA,NA,34.5,-35.1,61.5,142.3,SOFTWARE,0
TIMB,TIM S/A ADR,17.65,8481,12,34,90,NA,NA,34.5,-20.7,-35.8,-17.8,TELECOM,17.8
AA,Alcoa Corp.,50.32,13509.5,37,44,46,NA,NA,34.45,-33.4,-18.9,57.6,MINING,20.5
GIL,Gildan Activewear Inc.,53.12,9864.5,19,34,81,NA,NA,34.45,-13.1,-22,-3.3,CONSUMER,15.7
ON,ON Semiconductor Corp.,72.61,29120.5,42,35,51,NA,NA,34.45,-39.8,9.2,46.4,CHIPS,1.5
RES,RPC Inc.,6.4,1418.6,53,48,21,NA,NA,34.45,-4.5,10.2,35.3,ENERGY,2.8
TSLX,Sixth Street Specialty Lending Inc.,18.74,1787.7,43,50,31,NA,NA,34.45,8,8.2,-22.8,FINANCE,10.6
CELH,Celsius Holdings Inc.,32.98,8347.6,23,53,52,NA,NA,34.4,-0.7,-38.5,-44.7,FOOD/BEV,8.4
PHM,PulteGroup Inc.,128.55,23759.6,48,39,38,NA,NA,34.35,8.9,-6.3,-2.2,BUILDING,17.7
VIV,Telefonica Brasil S.A. ADR,11.39,18275.3,16,31,88,NA,NA,34.35,-14.6,-32.6,-9.7,TELECOM,9.3
WOR,Worthington Enterprises Inc.,57.32,2827.5,42,49,33,NA,NA,34.35,1.8,2.3,-13.9,METALS,15.9
XRN,Chiron Real Estate Inc.,36.82,534.7,45,42,38,NA,NA,34.35,0.7,6.3,-0.2,REAL EST,-1.1
ALMR,Alamar Biosciences Inc.,30.71,2290,80,34,4,NA,NA,34.3,55.4,0,0,MEDICAL,0
ALVO,Alvotech,4.95,1905.3,65,45,9,NA,NA,34.3,44.3,24.1,-38.5,MEDICAL,0
FVRR,Fiverr International Ltd.,9.47,337.6,12,50,69,NA,NA,34.3,-13.9,-12.6,-59.9,RETAIL,5.4
SVNDY,Seven & I Holdings Co. Ltd. ADR,12.56,29208.8,43,31,54,NA,NA,34.3,9,-10.7,-3.7,RETAIL,7.8
AD,Array Digital Infrastructure Inc.,36,3070.1,10,39,85,NA,NA,34.25,-29.6,-26.1,-33.4,TELECOM,4.7
COAG,Hemab Therapeutics Holdings Inc.,44.84,2311.8,79,34,5,NA,NA,34.25,60.1,0,0,MEDICAL,0
FTS,Fortis Inc.,54.66,28035.8,39,34,55,NA,NA,34.25,-2.6,-4.9,10.2,UTILITY,7.6
PDD,PDD Holdings Inc. ADR,85.69,120547.4,21,52,55,NA,NA,34.25,3.2,-17.4,-29.9,RETAIL,26.7
HIMX,Himax Technologies Inc. ADR,13.64,2397.8,60,36,26,NA,NA,34.2,-34.5,87.4,57.9,CHIPS,4.9
MITSY,Mitsui & Co. Ltd. ADR,619.81,86979.1,41,39,46,NA,NA,34.2,-6.7,-17.6,32.8,MISC,10.5
SRGHY,Shoprite Holdings Ltd. ADR,18.97,10523.4,63,49,6,NA,NA,34.2,5.1,14.2,27,RETAIL,25.3
UPMMY,UPM-Kymmene Oyj ADR,27.75,14640.7,28,44,56,NA,NA,34.2,-6,-12.9,-3.2,MISC,4.7
ETD,Ethan Allen Interiors Inc.,23.47,595.7,54,49,17,NA,NA,34.15,11.5,3,-20.6,RETAIL,8.4
NE,Noble Corp. PLC,45.76,7461.7,62,45,12,NA,NA,34.15,-1.5,0.7,58.8,ENERGY,4.7
PPG,PPG Industries Inc.,114.22,25224.4,45,34,47,NA,NA,34.15,1.2,-7.3,2.7,BUILDING,21.3
QCOM,Qualcomm Inc.,164.19,173057.5,28,47,52,NA,NA,34.15,-32.5,15.3,2.1,CHIPS,23.3
TGS,Transportadora de Gas del Sur S.A. ADR,28.15,4526.5,29,46,52,NA,NA,34.15,-8.5,-5,2.4,ENERGY,15.6
CPT,Camden Property Trust,106.35,14307,37,41,48,NA,NA,34.1,-1.5,-1.8,-4,REAL EST,8.5
GPOR,Gulfport Energy Corp.,176.37,3114.7,35,55,33,NA,NA,34.1,3,-15.5,-0.1,ENERGY,23.9
HESAY,Hermes International S.C.A. ADR,185,190479.7,20,46,63,NA,NA,34.1,-2.8,-23.5,-25.4,CONSUMER,25.5
