Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
AIV,Apartment Investment & Management Co.,2.88,412.9,4,18,51,NA,NA,20.700000000000003,-31.6,-50.3,-66,REAL EST,236.4
LYFT,Lyft Inc. Cl A,13.54,5205.4,26,18,23,NA,NA,20.6,4.6,-33.5,-12.3,LEISURE,140.8
NIE,Virtus Equity & Convertible Income Fund,26.58,732.6,62,0,0,NA,NA,20.5,9,6.4,14.7,ETF/ETN/CEF,15.1
LMRI,Lumexa Imaging Holdings Inc.,9.64,914.7,16,18,35,NA,NA,20.5,-24.3,-48,0,MEDICAL,-12.6
BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",28.45,745.9,62,0,0,NA,NA,20.5,5.4,12.5,16.8,ETF/ETN/CEF,18.8
HQH,abrdn Healthcare Investors,19.35,1088.9,62,0,0,NA,NA,20.5,5.9,2.1,21.9,ETF/ETN/CEF,9.2
WIX,Wix.com Ltd.,45.91,2425.9,3,11,59,NA,NA,20.3,-47.2,-54.9,-70.3,SOFTWARE,0
PCVX,Vaxcyte Inc.,47.46,6828.6,45,12,5,NA,NA,20.25,-15.6,6.7,37.7,MEDICAL,-25.6
KLAR,Klarna Group PLC,16.23,9746,20,17,30,NA,NA,20.25,11,-47.8,0,FINANCE,-12.8
ALVO,Alvotech,4.17,1316.8,29,20,15,NA,NA,20.25,17.8,-25.1,-57.6,MEDICAL,0
UHT,Universal Health Realty Income Trust,40.26,561.4,34,26,1,NA,NA,20.2,-5.9,-4.8,-2.2,REAL EST,10.6
WRD,WeRide Inc. ADR,6.17,1982.1,15,11,43,NA,NA,20.1,-9.5,-28.5,-27.7,LEISURE,-21.9
VSNT,Versant Media Group Inc.,40.53,5657.5,42,9,11,NA,NA,19.95,7.6,0,0,MEDIA,8.8
WAY,Waystar Holding Corp.,18.75,3538.9,6,12,52,NA,NA,19.9,-23.8,-42.6,-52.6,SOFTWARE,3.2
WLK,Westlake Corp.,88.5,11181.3,41,14,5,NA,NA,19.75,-22.5,19,12.6,CHEMICAL,-15.5
AMTM,Amentum Holdings Inc.,22.86,5394.5,20,11,35,NA,NA,19.75,-18.4,-23.1,-0.4,BUSINS SVC,1.5
UFPI,UFP Industries Inc.,84.56,4769.2,26,19,17,NA,NA,19.65,-5.8,-8.4,-13.4,BUILDING,9
BYND,Beyond Meat Inc.,0.68,362.7,7,10,52,NA,NA,19.65,-6.9,-37.5,-79.2,FOOD/BEV,0
UPWK,Upwork Inc.,8.49,1045,5,27,33,NA,NA,19.6,-28.4,-61.3,-41.3,BUSINS SVC,19.1
VSTM,Verastem Inc.,4.1,346.2,5,13,50,NA,NA,19.5,-29.8,-57.3,-30.3,MEDICAL,-1480.2
AFB,AllianceBernstein National Municipal Income Fund Inc.,11.33,326,58,0,0,NA,NA,19.5,5.2,5.4,10.9,ETF/ETN/CEF,1
LZM,Lifezone Metals Ltd.,3.93,354.2,28,16,17,NA,NA,19.4,-10.5,-3,-5.1,MINING,-16.7
ADMA,ADMA Biologics Inc.,8.21,1928.3,3,19,44,NA,NA,19.3,-45.2,-58.5,-62,MEDICAL,35.6
VERA,Vera Therapeutics Inc.,34.26,2415.5,41,12,5,NA,NA,19.25,-16.8,-31.2,52.1,MEDICAL,-50.7
LCTX,Lineage Cell Therapeutics Inc.,1.27,319.1,30,15,15,NA,NA,19.25,-19.6,-23.5,80.8,MEDICAL,-103.4
BRBR,BellRing Brands Inc.,8.81,1036,2,18,46,NA,NA,19.200000000000003,-47.3,-72.4,-85.3,CONSUMER,0
UEC,Uranium Energy Corp.,11.03,5260.5,30,16,13,NA,NA,19.1,-21.7,-14.6,77,MINING,-9.9
KRUS,Kura Sushi USA Inc.,48.98,563.9,13,15,35,NA,NA,19,-13.8,-5.1,-39.4,RETAIL,-1
ASA,ASA Gold & Precious Metals Ltd.,57.39,1048.7,55,0,0,NA,NA,18.75,-17.9,-0.8,71.8,ETF/ETN/CEF,86
PEO,Adams Natural Resources Fund Inc.,25.84,704.7,55,0,0,NA,NA,18.75,-3.2,19,21,ETF/ETN/CEF,8.4
AGD,abrdn Global Dynamic Dividend Fund,12.17,317.1,55,0,0,NA,NA,18.75,4.8,6.8,14.7,ETF/ETN/CEF,15.7
RARE,Ultragenyx Pharmaceutical Inc.,24.35,2361.8,30,11,17,NA,NA,18.65,12.2,-32.8,-38,MEDICAL,-656
LCLN,Lincoln International Inc.,24.84,2496.3,51,1,3,NA,NA,18.6,0,0,0,BANKS,54.8
LU,Lufax Holding Ltd. ADR,1.33,2331.3,4,7,54,NA,NA,18.55,-40.4,-50,-54.5,FINANCE,-2.6
HQL,abrdn Life Sciences Investors,16.95,512.7,54,0,0,NA,NA,18.5,2,-1.1,30.6,ETF/ETN/CEF,17.6
OTF,Blue Owl Technology Finance Corp.,11.15,5102.9,20,1,41,NA,NA,18.450000000000003,-2,-21.3,-32.7,ETF/ETN/CEF,12.3
BLND,Blend Labs Inc.,1.69,423.7,12,12,37,NA,NA,18.4,5,-46,-51.9,SOFTWARE,-55.1
VWAPY,Volkswagen AG ADR Pfd.,10.19,49704.9,29,12,15,NA,NA,18.25,-4.3,-20.1,-3.2,AUTO,4
BGR,BlackRock Energy & Resources Trust,15.8,403.2,53,0,0,NA,NA,18.25,-3.8,15.2,20.8,ETF/ETN/CEF,11.2
ALT,Altimmune Inc.,2.61,503.7,6,10,46,NA,NA,18.200000000000003,-27.5,-50.5,-63.5,MEDICAL,-50.6
UBER,Uber Technologies Inc.,68.85,141575.9,19,19,18,NA,NA,18.1,-5.6,-19.1,-19.6,LEISURE,41.4
HTD,John Hancock Tax-Advantaged Dividend Income Fund,25.75,909.2,52,0,0,NA,NA,18,3.1,8.9,11.6,ETF/ETN/CEF,11.7
BCX,BlackRock Resources & Commodities Strategy Trust,11.83,900.4,52,0,0,NA,NA,18,-4.8,9.6,25.5,ETF/ETN/CEF,26.1
LEN.B,Lennar Corp. Cl B,88.5,23323.3,22,17,16,NA,NA,17.95,1.1,-21.8,-17.8,BUILDING,8.3
YSWY,Yesway Inc.,23.24,805,49,1,2,NA,NA,17.9,0,0,0,RETAIL,-7945300
ATHM,Autohome Inc. ADR,17.57,2100.6,15,23,17,NA,NA,17.9,-6.3,-27.5,-32.2,INTERNET,5.9
JOBY,Joby Aviation Inc.,9.15,9206.9,19,13,24,NA,NA,17.8,-6.1,-38.4,3.2,AEROSPACE/DEFENSE,-80.1
VIA,Via Transportation Inc. Cl A,15.1,1199.9,11,12,35,NA,NA,17.75,-15.8,-49.3,0,SOFTWARE,0
BNTX,BioNTech SE ADR,90.54,22643.3,33,10,10,NA,NA,17.75,0.5,-4.5,-13.7,MEDICAL,-6
AVK,Advent Convertible & Income Fund,12.84,561.6,51,0,0,NA,NA,17.75,6.1,2.3,6.6,ETF/ETN/CEF,21.1
ZBIO,Zenas BioPharma Inc.,19.8,1121.2,31,11,11,NA,NA,17.7,-19.2,-51.2,74.9,MEDICAL,-136.2
JAN,Janus Living Inc.,25.73,6754.8,49,1,1,NA,NA,17.7,0,0,0,REAL EST,0
LRMR,Larimar Therapeutics Inc.,3.47,374,22,11,22,NA,NA,17.65,-27.3,-14.3,19.2,MEDICAL,-132.6
VFS,VinFast Auto Ltd.,3.15,7229.2,34,9,9,NA,NA,17.55,1,-4.5,-11,AUTO,0
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.07,2352.5,50,0,0,NA,NA,17.5,-1,16.1,12.7,ETF/ETN/CEF,43
BOE,BlackRock Enhanced Global Dividend Trust,11.93,676.3,50,0,0,NA,NA,17.5,5.6,2.1,5.8,ETF/ETN/CEF,14.4
BDJ,BlackRock Enhanced Equity Dividend Trust,9.36,1645.6,50,0,0,NA,NA,17.5,5.2,1.7,7.7,ETF/ETN/CEF,16.7
IPX,IperionX Ltd. ADR,36.05,1192.5,28,15,8,NA,NA,17.35,-11.1,1.1,32.3,MINING,-49.1
HBNB,Hotel101 Global Holdings Corp.,5.24,1229.3,21,10,23,NA,NA,17.35,-36.2,-25.3,-51.8,LEISURE,-68.7
ZLAB,Zai Lab Ltd. ADR,17.07,1928.1,14,8,34,NA,NA,17.3,-9.5,-3.9,-60.3,MEDICAL,-22.6
BCC,Boise Cascade Co.,71.14,2486.5,30,12,9,NA,NA,17.3,2.2,-7,-19.2,RETAIL,6.3
VWAGY,Volkswagen AG ADR,10.27,49704.9,27,11,13,NA,NA,17.1,-4.5,-20,-4,AUTO,4
LKQ,LKQ Corp.,26.2,6619.5,17,9,28,NA,NA,17.1,-11.9,-15.5,-32.9,RETAIL,9.5
AII,American Integrity Insurance Group Inc.,17.01,330.3,26,12,13,NA,NA,17.1,-10.5,-16,6.3,INSURANCE,39.9
ATEC,Alphatec Holdings Inc.,8.28,1250.3,5,8,44,NA,NA,17.05,-33.8,-58.5,-27.2,MEDICAL,-630.7
BXC,BlueLinx Holdings Inc.,55.06,432.2,27,13,10,NA,NA,17,8.6,-15.7,-21,RETAIL,0
ARXS,Arxis Inc.,40.98,16979.7,46,1,1,NA,NA,16.95,0,0,0,AEROSPACE/DEFENSE,1.5
MDLN,Medline Inc.,36.61,48777.2,27,9,14,NA,NA,16.8,-10.9,0,0,MEDICAL,8.5
DSM,BNY Mellon Strategic Municipal Bond Fund Inc.,6.11,302,47,0,0,NA,NA,16.75,1.3,2,9.1,ETF/ETN/CEF,-1.7
MBGAF,Mercedes-Benz Group AG,55.73,52608.9,22,11,17,NA,NA,16.65,-12.6,-22.8,-6.7,AUTO,5.6
IP,International Paper Co.,36.15,18506.6,23,18,7,NA,NA,16.65,1.4,-6.2,-23.3,MISC,-24.7
HRZN,Horizon Technology Finance Corp.,4.36,312,21,16,12,NA,NA,16.65,0.9,-34.1,-42.2,FINANCE,-0.8
VNDA,Vanda Pharmaceuticals Inc.,5.87,366.8,38,5,4,NA,NA,16.55,-36.8,-5.8,26.8,MEDICAL,-50.9
WVE,WAVE Life Sciences Ltd.,5.87,1117.9,9,9,35,NA,NA,16.5,-56,-64.6,-18.5,MEDICAL,-55
ZTR,Virtus Total Return Fund Inc.,6.8,376.6,46,0,0,NA,NA,16.5,-0.2,8.5,10.8,ETF/ETN/CEF,10.5
VKQ,Invesco Municipal Trust,9.83,545.1,46,0,0,NA,NA,16.5,0.9,1.3,6.7,ETF/ETN/CEF,2.9
MUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc.,12.36,659,46,0,0,NA,NA,16.5,0.4,2.7,13.6,ETF/ETN/CEF,-3.9
BME,BlackRock Health Sciences Trust,40.94,528.5,46,0,0,NA,NA,16.5,1.8,1,11.6,ETF/ETN/CEF,13.8
BOBS,Bob's Discount Furniture Inc.,13.73,1746.5,23,18,6,NA,NA,16.45,-16.8,0,0,RETAIL,38.8
LTBR,Lightbridge Corp.,9.4,321.9,8,8,37,NA,NA,16.4,-20.4,-39.2,-30.9,ENERGY,-16.1
INIO,INNIO N.V.,32.37,25020,39,1,7,NA,NA,16.4,0,0,0,MACHINE,28.8
AVLN,Avalyn Pharma Inc.,30.08,1244.4,43,1,2,NA,NA,16.4,0,0,0,MEDICAL,-68.3
KDK,Kodiak AI Inc.,6.14,1224.3,11,11,29,NA,NA,16.3,-30.1,-25.8,-45.7,AUTO,-249.8
VKI,Invesco Advantage Municipal Income Trust II,9.25,413.4,45,0,0,NA,NA,16.25,0,3.7,12.3,ETF/ETN/CEF,2.7
LEO,BNY Mellon Strategic Municipals Inc.,6.38,395.5,45,0,0,NA,NA,16.25,1.3,1.4,9.6,ETF/ETN/CEF,-3
MFM,Aberdeen Municipal Income Fund,5.5,494.7,45,0,0,NA,NA,16.25,1.7,1.9,6.2,ETF/ETN/CEF,2.3
LEN,Lennar Corp. Cl A,90.3,23323.3,18,14,16,NA,NA,16.2,-2.4,-24.4,-19.5,BUILDING,8.3
ALIT,Alight Inc.,0.76,367.4,5,10,37,NA,NA,16.15,-15.8,-63.8,-85.7,SOFTWARE,-114.9
MSB,Mesabi Trust,25.88,323.9,18,20,8,NA,NA,16.1,-19.1,-25.3,-2.9,MINING,63.4
ALMR,Alamar Biosciences Inc.,22,1538,41,1,3,NA,NA,16.1,0,0,0,MEDICAL,0
HCM,HUTCHMED (China) Ltd. ADR,10.96,1895.6,10,7,33,NA,NA,15.850000000000001,-22.8,-18.3,-38.1,MEDICAL,45.9
AIIR,Air Global PLC,6.9,1122.7,8,10,31,NA,NA,15.7,-32.7,-32.4,0,RETAIL,2.6
AIAI,AIAI Holdings Corp.,14.79,1184.3,40,1,2,NA,NA,15.65,0,0,0,SOFTWARE,0
WBRBY,Wienerberger AG ADR,5.24,2792.1,19,11,15,NA,NA,15.5,-5.5,-24.3,-30.1,BUILDING,6
ALTI,AlTi Global Inc.,3.06,445.8,11,11,25,NA,NA,15.5,-18,-40.5,-22.1,FINANCE,-9.1
INSM,Insmed Inc.,97.85,20964.3,11,5,31,NA,NA,15.2,-29.9,-50.3,1,MEDICAL,-249.3
WB,Weibo Corp. ADR,7.64,1873,11,11,23,NA,NA,15.100000000000001,-21.2,-25.4,-21.2,INTERNET,12.2
EMD,Western Asset Emerging Markets Debt Fund Inc.,10.57,610.4,40,0,0,NA,NA,15,1.1,-0.2,7.7,ETF/ETN/CEF,15.9
VMO,Invesco Municipal Opportunity Trust,9.75,657.5,40,0,0,NA,NA,15,0,1.4,7,ETF/ETN/CEF,2.7
MYN,BlackRock MuniYield New York Quality Fund Inc.,10.03,945.9,40,0,0,NA,NA,15,0.4,-0.5,5.6,ETF/ETN/CEF,-8.2
MHD,BlackRock MuniHoldings Fund Inc.,11.74,2052.7,40,0,0,NA,NA,15,0,0.7,4.4,ETF/ETN/CEF,-6.3
HUYA,HUYA Inc. ADR,2.47,567.6,11,8,26,NA,NA,14.95,-23.5,-20.8,-38.1,INTERNET,-1.8
VIVHY,Vivendi SE ADR,2.46,2404.6,33,5,2,NA,NA,14.9,8.8,-9.9,-26.3,MEDIA,0.4
KC,Kingsoft Cloud Holdings Ltd. ADR,10.73,3203.6,16,8,19,NA,NA,14.8,-20.8,-5.1,-19.5,SOFTWARE,-12.8
JANX,Janux Therapeutics Inc.,13.56,833,18,6,19,NA,NA,14.8,-2.8,-11.4,-46.9,MEDICAL,-11.5
TCPC,BlackRock TCP Capital Corp.,3.79,312.1,17,11,14,NA,NA,14.8,3.8,-37.6,-51.4,FINANCE,-12.9
MIY,BlackRock MuniYield Michigan Quality Fund Inc.,12.27,354.7,39,0,0,NA,NA,14.75,-1,4.1,9.4,ETF/ETN/CEF,-5.8
THQ,abrdn Healthcare Opportunities Fund,18.63,773.6,39,0,0,NA,NA,14.75,3.6,-0.5,-0.5,ETF/ETN/CEF,-13.6
AMPL,Amplitude Inc. Cl A,6.89,912.8,12,11,19,NA,NA,14.55,-6.9,-38.8,-43.5,SOFTWARE,-32.7
SCD,LMP Capital & Income Fund Inc.,15.48,351.6,38,0,0,NA,NA,14.5,2.7,5.7,-0.6,ETF/ETN/CEF,-0.2
MUC,BlackRock MuniHoldings California Quality Fund Inc.,10.74,1351.3,38,0,0,NA,NA,14.5,-0.1,0.8,3.8,ETF/ETN/CEF,-6.6
VRDN,Viridian Therapeutics Inc.,16.35,1782.3,12,9,21,NA,NA,14.45,-42.4,-49.4,4.3,MEDICAL,-40.5
BMNR,BitMine Immersion Technologies Inc.,16.11,9409.4,20,9,11,NA,NA,14.45,-21.6,-53.8,187.2,FINANCE,7.6
BABA,Alibaba Group Holding Ltd. ADR,112.82,263027.8,18,9,13,NA,NA,14.35,-15.9,-27.5,-3.3,RETAIL,10.2
ASG,Liberty All-Star Growth Fund Inc.,5.3,336.1,37,0,0,NA,NA,14.25,8.8,0,-0.9,ETF/ETN/CEF,4
BTT,BlackRock Municipal 2030 Target Term Trust,22.73,1443.7,37,0,0,NA,NA,14.25,0.1,1.2,5.2,ETF/ETN/CEF,3.5
BKKT,Bakkt Inc.,8.43,372.5,18,7,15,NA,NA,14.25,-8.5,-27.1,-35.1,FINANCE,-108
XPEV,XPeng Inc. ADR,14.49,13702.1,11,8,22,NA,NA,14.15,-27.5,-23.7,-24.6,AUTO,-3.7
INSP,Inspire Medical Systems Inc.,42.7,1222.8,4,10,28,NA,NA,14.100000000000001,-26.7,-67.3,-66.8,MEDICAL,19.8
VTS,Vitesse Energy Inc.,17.15,701.2,14,12,13,NA,NA,14.1,-13,-21,-29.8,FINANCE,4.5
IQI,Invesco Quality Municipal Income Trust,10.04,529.9,36,0,0,NA,NA,14,-0.1,-0.4,6.5,ETF/ETN/CEF,3.2
THW,abrdn World Healthcare Fund,12.24,498.7,36,0,0,NA,NA,14,1,-2.9,13.4,ETF/ETN/CEF,11
IIM,Invesco Value Municipal Income Trust,12.61,595.9,35,0,0,NA,NA,13.75,-1.1,1.4,7.8,ETF/ETN/CEF,3.1
UXIN,Uxin Ltd. ADR,2.01,456.7,5,5,31,NA,NA,13.7,-43.4,-26.1,-49.6,RETAIL,0
MYI,BlackRock MuniYield Quality Fund III Inc.,10.95,1344,34,0,0,NA,NA,13.5,0.3,0.2,4.4,ETF/ETN/CEF,-5
MQY,BlackRock MuniYield Quality Fund Inc.,11.42,1727,33,0,0,NA,NA,13.25,0.3,0.6,3.7,ETF/ETN/CEF,-6
YB,Yuanbao Inc. ADR,15.63,743.3,13,15,6,NA,NA,13.2,-18.9,-21.1,-14.2,INSURANCE,77.2
VZLA,Vizsla Silver Corp.,3.59,1201.8,24,3,7,NA,NA,13.15,-7.5,-30.7,2.6,MINING,-2.3
VKTX,Viking Therapeutics Inc.,28.75,3321.8,24,6,3,NA,NA,13.1,-18.9,-22.5,0.6,MEDICAL,-47.3
ACHR,Archer Aviation Inc.,5.08,4025.9,7,6,24,NA,NA,13.05,-17.4,-38.8,-56.7,AEROSPACE/DEFENSE,-41.8
KD,Kyndryl Holdings Inc.,11.7,2480.7,10,6,20,NA,NA,13,-6.8,-56.5,-70.9,SOFTWARE,16.5
VGM,Invesco Trust for Investment Grade Municipals,10.21,550.5,32,0,0,NA,NA,13,-1.1,-1.1,7.4,ETF/ETN/CEF,2.9
BGY,BlackRock Enhanced International Dividend Trust,5.81,519.2,32,0,0,NA,NA,13,2.1,0.5,-0.7,ETF/ETN/CEF,14.7
LFTO,Liftoff Mobile Inc.,24.48,4271.9,30,1,1,NA,NA,12.95,0,0,0,BUSINS SVC,0
AHCHY,Anhui Conch Cement Co. Ltd.,11.59,13876.3,15,5,14,NA,NA,12.8,-20.7,-22.1,-6.5,BUILDING,4.4
AHG,Akso Health Group ADR,1.34,1173.7,14,9,9,NA,NA,12.55,-38.5,-0.7,-2.9,FINANCE,-80.1
LUXE,LuxExperience B.V. ADR,7.07,969.1,14,11,6,NA,NA,12.45,-14.9,-24.4,-20,RETAIL,59.9
HQ,Horizon Quantum Holdings Ltd.,10.91,330.8,22,6,2,NA,NA,12.4,-8.2,-14.8,-25.2,SOFTWARE,-188.7
AGMB,AgomAb Therapeutics N.V. ADR,9.61,481.5,17,9,4,NA,NA,12.3,-30.9,0,0,MEDICAL,-40.5
VCV,Invesco California Value Municipal Income Trust,10.66,513.3,29,0,0,NA,NA,12.25,-1.7,-2.3,4.4,ETF/ETN/CEF,2.4
AGNT,AGNT Inc.,4.63,770.7,5,3,26,NA,NA,12.2,-21.3,-56.3,-50.4,REAL EST,-10.1
MMYT,MakeMyTrip Ltd.,43.15,3959.8,10,9,12,NA,NA,12.15,-5.2,-47.8,-57,LEISURE,9.4
JKS,JinkoSolar Holding Co. Ltd. ADR,19.71,932.8,18,8,3,NA,NA,12.1,-23.5,-23.1,4,ENERGY,-24.9
KBDC,Kayne Anderson BDC Inc.,14.52,958.8,28,0,0,NA,NA,12,7,-4.6,-9.2,ETF/ETN/CEF,8.2
AAPG,Ascentage Pharma Group International ADR,17.6,1587.9,6,5,21,NA,NA,11.95,-26.7,-42,-45,MEDICAL,-153.2
AVEX,AEVEX Corp. Cl A,20.56,2447.3,26,1,1,NA,NA,11.95,0,0,0,AEROSPACE/DEFENSE,-7.7
KLRA,Kailera Therapeutics Inc.,18.89,2531.7,25,1,1,NA,NA,11.7,0,0,0,MEDICAL,0
IQ,iQIYI Inc. ADR,1.03,994,6,3,22,NA,NA,11.65,-20.2,-47.2,-43.7,LEISURE,-1.5
MMU,Western Asset Managed Municipals Portfolio Inc.,10.27,560.9,26,0,0,NA,NA,11.5,-2.1,-1.5,3.2,ETF/ETN/CEF,-0.5
MUA,BlackRock MuniAssets Fund Inc.,10.74,540.8,26,0,0,NA,NA,11.5,-0.4,-0.8,4.4,ETF/ETN/CEF,-4.2
BTGO,BitGo Holdings Inc. Cl A,4.98,630.8,13,5,10,NA,NA,11.5,-53.5,0,0,FINANCE,-4.6
AWP,abrdn Global Premier Properties Fund,11.75,357.1,26,0,0,NA,NA,11.5,1.3,1.2,-1.1,ETF/ETN/CEF,1.8
XE,X-Energy Inc.,18.59,2227.1,23,1,2,NA,NA,11.4,0,0,0,ENERGY,-60.1
TMCR,Metals Royalty Co. Inc.,9.34,517.8,23,1,2,NA,NA,11.4,0,0,0,MINING,-26
MRLN,Merlin Inc.,6.81,677.6,10,5,13,NA,NA,11.35,-18.1,-37.2,-34.2,AEROSPACE/DEFENSE,2.4
ARVN,Arvinas Inc.,7.58,457.5,14,2,11,NA,NA,11.2,-39.3,-39.7,0.1,MEDICAL,-16.2
AGBK,AGI Inc.,7.17,1097.1,18,6,1,NA,NA,11.2,-22.9,0,0,BANKS,76.8
BETA,BETA Technologies Inc. Cl A,16.23,3922.9,14,5,6,NA,NA,10.95,-5.1,-45.9,0,AEROSPACE/DEFENSE,-66.2
WHR,Whirlpool Corp.,42.89,2749.1,5,8,13,NA,NA,10.85,-24.9,-44.8,-51,CONSUMER,11.7
BBN,BlackRock Taxable Municipal Bond Trust,16.09,992.4,21,0,0,NA,NA,10.25,0.2,-5.7,0.9,ETF/ETN/CEF,7.4
ARDC,Ares Dynamic Credit Allocation Fund Inc.,12.59,301,21,0,0,NA,NA,10.25,2.8,-5.6,-12,ETF/ETN/CEF,6.5
BGB,Blackstone Strategic Credit 2027 Term Fund,11.27,503.4,20,0,0,NA,NA,10,1.3,-4.8,-6.4,ETF/ETN/CEF,5.3
LI,Li Auto Inc. ADR,14.3,13848.7,10,5,6,NA,NA,9.95,-19.8,-16.3,-50.5,AUTO,1.6
AZUL,Azul S.A. ADR,8.53,1566.7,12,7,1,NA,NA,9.95,-91.3,0,0,TRANSPORTATION,0
HPI,John Hancock Preferred Income Fund,15.99,426.4,19,0,0,NA,NA,9.75,0,-3,0.1,ETF/ETN/CEF,8.5
KMPR,Kemper Corp.,25.02,1458.9,9,5,5,NA,NA,9.5,-14.1,-39.4,-60.8,INSURANCE,5.2
HPS,John Hancock Preferred Income Fund III,14.34,460.2,18,0,0,NA,NA,9.5,-0.6,-0.2,1.6,ETF/ETN/CEF,8.5
LCID,Lucid Group Inc.,5.2,2017.6,2,4,14,NA,NA,9.3,-47.2,-58.5,-75.9,AUTO,-66
KIO,KKR Income Opportunities Fund,11.17,463.1,17,0,0,NA,NA,9.25,1.4,-3.6,-10,ETF/ETN/CEF,5.2
AWF,AllianceBernstein Global High Income Fund Inc.,10.15,876.1,16,0,0,NA,NA,9,0.9,-4.9,-6.1,ETF/ETN/CEF,6.7
GLIBK,Liberty Capital Corp. Series C GCI Group,22.66,853.1,8,3,5,NA,NA,8.75,-38.7,-31,0,TELECOM,-19.9
USA,Liberty All-Star Equity Fund,5.74,1760,15,0,0,NA,NA,8.75,1.1,-6.8,-14.7,ETF/ETN/CEF,8.3
BGT,BlackRock Floating Rate Income Trust,10.75,320.9,15,0,0,NA,NA,8.75,0,-4.4,-14.5,ETF/ETN/CEF,5.8
LBRDK,Liberty Broadband Corp. Cl C,34.19,4678.2,6,3,7,NA,NA,8.65,-31.8,-28.7,-61.2,MEDIA,-29.3
LBRDA,Liberty Broadband Corp. Cl A,34.12,4678.2,6,3,7,NA,NA,8.65,-31.8,-28.7,-60.9,MEDIA,-29.3
HIX,Western Asset High Income Fund II Inc.,3.96,355.8,14,0,0,NA,NA,8.5,0.8,-3.4,-6.6,ETF/ETN/CEF,8.2
GLIBA,Liberty Capital Corp. Series A GCI Group,22.44,853.1,7,3,5,NA,NA,8.5,-39.8,-31.8,0,TELECOM,-19.9
HPF,John Hancock Preferred Income Fund II,15.75,340.5,14,0,0,NA,NA,8.5,0.6,-1.9,-0.1,ETF/ETN/CEF,8.5
LDI,loanDepot Inc.,1.13,391.9,6,2,7,NA,NA,8.4,-33.1,-56.5,-21.5,FINANCE,-24.7
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.46,519.5,13,0,0,NA,NA,8.25,-0.9,-2.3,-1.4,ETF/ETN/CEF,7.3
VALN,Valneva SE ADR,5.36,483.6,7,2,5,NA,NA,8.25,-48.9,-38.3,-12.9,MEDICAL,-83.2
BTZ,BlackRock Credit Allocation Income Trust,10.14,946.3,13,0,0,NA,NA,8.25,0.7,-6,-6.2,ETF/ETN/CEF,9.7
FRA,BlackRock Floating Rate Income Strategies Fund Inc.,10.99,389.8,12,0,0,NA,NA,8,0.2,-5.4,-15.7,ETF/ETN/CEF,5.5
DSU,BlackRock Debt Strategy Fund Inc.,9.7,623.5,12,0,0,NA,NA,8,-0.4,-4.4,-8.2,ETF/ETN/CEF,6.6
HIO,Western Asset High Income Opportunity Fund Inc.,3.62,342.4,11,0,0,NA,NA,7.75,-1.4,-3.5,-6.9,ETF/ETN/CEF,6.6
BXSL,Blackstone Secured Lending Fund,23.85,5560.4,11,0,0,NA,NA,7.75,0.6,-15.3,-25.1,ETF/ETN/CEF,9.1
HYT,BlackRock Corporate High Yield Fund Inc.,8.6,1676.8,11,0,0,NA,NA,7.75,-0.5,-8,-12.1,ETF/ETN/CEF,9.5
UPB,Upstream Bio Inc.,6.1,347.2,3,2,7,NA,NA,7.65,-35.3,-77.5,-47.2,MEDICAL,-35.4
MTPLF,Metaplanet Inc.,1.51,1788.1,4,5,2,NA,NA,7.65,-31.4,-44.9,-86.5,FINANCE,-41.9
BIT,BlackRock Multi-Sector Income Trust,12.57,719,10,0,0,NA,NA,7.5,-1.3,-4.6,-11,ETF/ETN/CEF,8.1
BHK,BlackRock Core Bond Trust,9.01,649.3,10,0,0,NA,NA,7.5,-2.2,-4.9,-8.2,ETF/ETN/CEF,8.2
ACP,abrdn Income Credit Strategies Fund,5.26,658.7,10,0,0,NA,NA,7.5,-0.6,-2.2,-10.8,ETF/ETN/CEF,5
ANGX,Angel Studios Inc.,2.9,544.3,3,3,4,NA,NA,7.3,-35,-42.8,-75.8,LEISURE,0
BKT,BlackRock Income Trust Inc.,10.48,339.8,9,0,0,NA,NA,7.25,-3.2,-4.7,-9.2,ETF/ETN/CEF,7.9
EAD,Allspring Income Opportunities Fund,6.42,380,9,0,0,NA,NA,7.25,-2.4,-5.2,-6.7,ETF/ETN/CEF,8.4
FAX,abrdn Asia-Pacific Income Fund Inc.,14.46,627.4,9,0,0,NA,NA,7.25,-5.2,-4.9,-8.4,ETF/ETN/CEF,5.1
BRCB,Black Rock Coffee Bar Inc.,7.37,352.4,6,2,1,NA,NA,7.2,-54.6,-68.4,0,RETAIL,-0.4
VVR,Invesco Senior Income Trust,3,462.4,8,0,0,NA,NA,7,-2,-8.3,-19.8,ETF/ETN/CEF,2.4
BLW,BlackRock Ltd. Duration Income Trust,12.32,481.7,8,0,0,NA,NA,7,-7,-10.1,-12.8,ETF/ETN/CEF,8.9
IFN,Aberdeen India Fund Inc.,10.98,462.8,6,0,0,NA,NA,6.5,-9.2,-19.8,-32.8,ETF/ETN/CEF,-7
