Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
TYL,Tyler Technologies,350.2,15053.3,12,47,87,NA,NA,37.150000000000006,-23.5,-34.5,-38.5,SOFTWARE,14
OMDA,Omada Health,13.51,782.3,19,52,72,NA,NA,37.15,-6.8,-40.5,NA,MEDICAL,-7.3
TEAM,Atlassian Cl A,73.73,19399.2,4,46,98,NA,NA,37.1,-54.2,-56.4,-67.4,SOFTWARE,82.1
CALM,Cal-Maine Foods,78.35,3733.7,23,43,78,NA,NA,37.1,-8.6,-21.7,-11.7,FOOD/BEV,56
FIVN,Five9,15.53,1188,10,48,88,NA,NA,37.1,-24.4,-41.4,-47.6,SOFTWARE,32.5
DIS,Disney,99.51,176283.9,28,45,69,NA,NA,37.05,-10.5,-12.5,0.7,MEDIA,10.8
DOX,Amdocs,64.83,7210.3,17,48,79,NA,NA,37.05,-19.4,-22.6,-26.6,BUSINS SVC,22.7
ATR,Aptargroup,121.06,7793.7,29,47,65,NA,NA,37,-0.3,-10,-16.6,MISC,14.9
ESAB,ESAB,94.21,5721.2,21,51,70,NA,NA,37,-17.1,-14.7,-21.7,MACHINE,16.5
BTBT,Bit Digital,1.55,501.7,10,54,80,NA,NA,37,-30.5,-50.3,-35.4,FINANCE,9.2
NEU,NewMarket,614.54,5774.8,29,51,60,NA,NA,37,-15.7,-24.7,14.2,CHEMICAL,25.9
WOR,Worthington Enterprises,47.64,2360.4,30,53,56,NA,NA,36.95,-9,-22,15.4,METALS,16.8
KFY,Korn Ferry,61.76,3204.5,27,48,66,NA,NA,36.95,-9.5,-15.5,-7.7,BUSINS SVC,14.5
BAH,Booz Allen Hamilton,79.95,9641.5,23,43,77,NA,NA,36.9,-6.2,-21.7,-22.8,BUSINS SVC,79.4
KYIV,Kyivstar Group,10.1,2331.7,21,49,72,NA,NA,36.9,-25.7,-10.4,-17.7,TELECOM,24
MPT,Medical Properties Trust,4.56,2742.8,27,43,72,NA,NA,36.9,-11.3,-9,-23.2,REAL EST,-5.9
MORN,Morningstar,179.07,7088.1,14,42,89,NA,NA,36.8,-16.9,-23.9,-39.4,BUSINS SVC,29.3
ADP,Automatic Data,208.69,84027.8,15,45,84,NA,NA,36.8,-19.1,-28.5,-29.9,BUSINS SVC,76.2
METCB,Ramaco Resources Cl B,11.64,611.4,85,39,4,NA,NA,36.8,16.9,-30.8,53.8,ENERGY,-12.2
YEXT,Yext,4.74,584.7,9,42,95,NA,NA,36.75,-43.1,-46.2,-25.1,SOFTWARE,43.9
RJF,Raymond James,143.81,28343.7,30,41,70,NA,NA,36.75,-11.8,-17.4,1.5,FINANCE,18.3
TOST,Toast,27.46,16173.9,14,49,80,NA,NA,36.75,-24.2,-33.2,-23.5,FINANCE,18.9
PRU,Prudential Financial,93.03,32374.4,23,43,76,NA,NA,36.7,-19.1,-10.2,-16,INSURANCE,17.1
TREE,LendingTree,40.42,560,20,46,76,NA,NA,36.7,-22.8,-45.8,-21.3,FINANCE,23.9
TME,Tencent Music Ent ADR,10.09,15600.7,8,45,92,NA,NA,36.650000000000006,-43.3,-59.8,-29.3,INTERNET,13
BL,BlackLine,39.11,2328.7,14,43,87,NA,NA,36.650000000000006,-32.4,-26.2,-21.4,SOFTWARE,40.3
FULC,Fulcrum Therapeutics,6.77,446.6,65,44,22,NA,NA,36.65,-44.9,-8.4,124.2,MEDICAL,-25.3
BMRN,BioMarin Pharmaceutical,54.13,10410.4,28,60,48,NA,NA,36.6,-11.5,-0.4,-24.4,MEDICAL,10.5
ENIC,Enel Chile ADR,3.91,5408.8,75,45,8,NA,NA,36.6,-0.3,2.9,15.3,UTILITY,3.4
FCEL,FuelCell Energy,6.59,349.1,35,53,48,NA,NA,36.6,-21,-21.2,25.8,ENERGY,-17.6
HOOD,Robinhood Markets,70.89,63743.4,23,45,73,NA,NA,36.6,-41.6,-43.2,62.4,FINANCE,22
VALU,Value Line,35.6,334.2,30,48,60,NA,NA,36.5,-9.4,-6.3,-4.1,MEDIA,21.7
INGR,Ingredion,109.16,6871.1,28,45,66,NA,NA,36.45,-1.2,-11,-17.2,FOOD/BEV,18
FICO,Fair Isaac,1127.62,26749.4,11,37,97,NA,NA,36.400000000000006,-35.5,-23.7,-39.2,SOFTWARE,NA
PAYC,Paycom Software,124.82,7023.5,10,45,88,NA,NA,36.35,-23.3,-42.4,-42.1,SOFTWARE,31.4
UNM,Unum Group,72.52,11875.4,30,41,68,NA,NA,36.35,-8.5,-4.8,-10.5,INSURANCE,12.7
WRBY,Warby Parker,22.69,2778.3,35,48,53,NA,NA,36.35,-14,-20.3,19.4,RETAIL,0.5
AMH,Amer Homes 4 Rent Cl A,27.38,9960.2,21,41,79,NA,NA,36.3,-12,-18.1,-24.9,REAL EST,3.3
GIII,G-III Apparel Group,26.64,1123.9,54,40,39,NA,NA,36.3,-12,1.1,0,APPAREL,6.8
PRGS,Progress Software,31.29,1317.7,11,42,90,NA,NA,36.25,-27.2,-25.4,-42.3,SOFTWARE,54.9
DSGR,Distribution Solutions,26.06,1203.6,29,48,60,NA,NA,36.25,-9.7,-15.7,-10.7,MACHINE,9.1
MANH,Manhattan Associates,137.32,8303.5,16,45,80,NA,NA,36.25,-21.9,-36.9,-20.4,SOFTWARE,100.7
TPG,TPG,40.07,15129.1,13,48,80,NA,NA,36.25,-38,-37.3,-20.6,FINANCE,18.8
ZKH,ZKH Group ADR,2.92,473.8,29,40,70,NA,NA,36.25,-9.3,0.7,-15.4,RETAIL,-2.8
CEPV,Cantor Equity Partners V,10.13,321.9,48,44,41,NA,NA,36.2,-1.1,NA,NA,MISC,-365.6
MCS,Marcus Corp,15.88,487.7,42,50,41,NA,NA,36.2,3.7,1.5,-10.1,LEISURE,2.1
MLP,Maui Land,15.46,305.2,27,45,66,NA,NA,36.2,-8.6,-18.9,-14.8,REAL EST,-21.8
NX,Quanex Building Products,16.32,749.6,54,38,41,NA,NA,36.2,5.7,18.8,-19.1,BUILDING,12.3
RDW,Redwire,9.2,1766.2,37,55,41,NA,NA,36.2,15,15.7,-18.5,AEROSPACE,-52
WING,Wingstop,187.79,5161.2,14,38,91,NA,NA,36.2,-27.6,-25.9,-14.7,RETAIL,NA
CRVL,Corvel,53.49,2741.1,11,44,87,NA,NA,36.150000000000006,-22.2,-32.7,-50.2,BUSINS SVC,33.4
ADUR,Aduro Clean Technologies,10.83,306.9,83,40,2,NA,NA,36.15,-8.1,-18.9,102.4,MACHINE,-133.9
MMI,Marcus & Millichap,25.52,975.7,22,40,78,NA,NA,36.1,-6.8,-19.2,-28.7,REAL EST,-0.3
SANA,Sana Biotechnology,3.11,828.4,48,46,38,NA,NA,36.1,-28.7,0.6,37.6,MEDICAL,-82.7
SBSI,Southside Bancshares,30.1,905,54,47,29,NA,NA,36.05,-6.1,-0.1,3.2,BANKS,8.3
SJM,JM Smucker,99.37,10602.2,39,50,44,NA,NA,36.05,0.7,-8.7,-9.1,FOOD/BEV,15.7
WSO,Watsco,373.24,15133.4,35,50,49,NA,NA,36.05,7.3,-4.3,-25.7,BUILDING,18.3
LXP,LXP Industrial Trust,46.56,2750.6,54,42,35,NA,NA,36,-8.1,1,3.4,REAL EST,5.5
CTKB,Cytek Biosciences,4.48,575.9,81,39,5,NA,NA,36,-9.5,18.5,10.3,MEDICAL,-18.1
DVLT,Datavault AI,0.68,417.7,33,43,60,NA,NA,36,-30,50.7,-32.7,ELECTRNCS,-45.2
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
ICUI,ICU Medical,125.36,3095.1,28,47,61,NA,NA,35.95,-13.6,-4.8,-15.3,MEDICAL,9.4
TMO,Thermo Fisher Scientific,474.39,176228.3,35,40,61,NA,NA,35.95,-16.5,-1.1,-8.5,MEDICAL,16.8
DQ,Daqo New Energy ADR,20.74,1394.6,30,37,71,NA,NA,35.95,-37.1,-23.8,3.9,ENERGY,-2.6
HBNC,Horizon Bancorp,15.81,809.9,37,57,37,NA,NA,35.9,-12.6,-4.2,1.3,BANKS,-20.7
NBHC,National Bank Holdings,37.48,1687.1,39,43,52,NA,NA,35.9,-5.5,-6.2,-4.7,BANKS,8.7
TMC,TMC the metals company,5.03,2079.9,82,40,2,NA,NA,35.9,-36.2,-13.1,184.2,MINING,NA
TRU,TransUnion,70.55,13587.9,20,45,73,NA,NA,35.85,-19,-21.5,-17.3,FINANCE,19.5
CMG,Chipotle Mexican Grill,33.37,43461.9,19,42,78,NA,NA,35.85,-11.3,-15.1,-31.9,RETAIL,48.4
DRVN,Driven Brands,10.75,1767.9,12,41,88,NA,NA,35.85,-27.9,-35.3,-38.3,RETAIL,24.7
MFIC,MidCap Financial Invt,10.68,996.5,26,47,63,NA,NA,35.85,-6.9,-13.7,-17.7,FINANCE,10.5
QCOM,Qualcomm,129.9,139122.9,19,50,68,NA,NA,35.85,-25.9,-22.1,-17.8,CHIPS,56
A,Agilent Technologies,111.3,31453.6,26,42,69,NA,NA,35.8,-18.9,-11.9,-7.5,MEDICAL,25.2
BBDC,Barings BDC,8.13,851.3,27,41,69,NA,NA,35.8,-8.2,-11.7,-15.6,FINANCE,10
CNO,CNO Financial Group,39.74,3789.3,39,45,49,NA,NA,35.8,-8.7,0.4,-3.6,INSURANCE,9.1
BRSL,Brightstar Lottery,12.79,2583.6,24,39,75,NA,NA,35.75,-20.5,-22.7,-25.3,LEISURE,14.4
DDL,Dingdong (Cayman) ADR,2.43,525.8,65,50,10,NA,NA,35.75,-4.3,15.2,-14.1,FOOD/BEV,32.9
GMAB,Genmab ADR,25.1,16102.7,42,57,30,NA,NA,35.75,-22.5,-11.2,26.5,MEDICAL,16.2
OWL,Blue Owl Capital,9.12,14223.8,6,45,90,NA,NA,35.75,-40.7,-51.7,-55.8,FINANCE,60.4
CARR,Carrier Global,58.07,48537.4,37,48,47,NA,NA,35.65,8,-3.8,-12.6,BUILDING,16
CNMD,CONMED,35.94,1108.1,17,48,72,NA,NA,35.65,-10,-28.1,-39,MEDICAL,14.3
MATV,Mativ Holdings,8.2,449.2,30,31,77,NA,NA,35.65,-34.3,-33.2,31.2,MISC,6.3
GPN,Global Payments,68.5,19173.2,21,40,77,NA,NA,35.65,-15.3,-20.9,-29.7,FINANCE,12.1
TACO,Berto Acquisition,10.2,382.7,48,45,37,NA,NA,35.65,0.7,-0.4,NA,MISC,NA
CRTO,Criteo ADR,17,847.6,15,45,78,NA,NA,35.6,-12.8,-22.4,-53.4,BUSINS SVC,23
GCMG,GCM Grosvenor Cl A,9.69,1962,20,35,84,NA,NA,35.55,-14.4,-25.2,-27.2,FINANCE,NA
RYAN,Ryan Specialty Holdings,34.68,9148.9,9,46,84,NA,NA,35.55,-34.4,-34.9,-51.6,INSURANCE,86
ALKT,Alkami Technology,16.82,1785.4,12,51,74,NA,NA,35.55,-26,-33.5,-36,SOFTWARE,14.5
ASIX,AdvanSix,20.25,544.2,69,46,9,NA,NA,35.55,22.3,-0.8,-13.1,CHEMICAL,7.8
CPS,Cooper-Standard Holdings,28.24,498.1,78,33,14,NA,NA,35.55,-18.9,-25.6,66.8,AUTO,NA
GRND,Grindr,12.55,2323.6,17,42,79,NA,NA,35.55,-9.6,-21.5,-26.3,INTERNET,NA
MDT,Medtronic,86.16,110619.4,30,49,54,NA,NA,35.55,-12.6,-9.4,-5.5,MEDICAL,14.4
UHT,Universal Health Realty,40.46,561.3,42,48,40,NA,NA,35.5,-2.3,-2.2,-3,REAL EST,10.6
BLLN,BillionToOne,76,3478.4,14,44,80,NA,NA,35.5,-25.9,NA,NA,MEDICAL,12.8
DCH,Dauch,5.35,1262.5,48,38,45,NA,NA,35.5,-19.3,-13.6,15.3,AUTO,10.9
OCFC,OceanFirst Financial,17.49,1004,35,51,45,NA,NA,35.5,-13.1,-4.1,1.9,S&Ls,5
SLNO,Soleno Therapeutics,33.22,1784.2,10,48,80,NA,NA,35.5,-30.6,-39.3,-31.4,MEDICAL,7.6
APAM,Artisan Ptrs Asset Mgmt,35.9,2897,23,45,67,NA,NA,35.4,-13.5,-21.5,-11.2,FINANCE,73.7
PMT,PennyMac Mortgage Inv Tr,11.22,976.3,24,44,67,NA,NA,35.4,-14.9,-7.3,-24,REAL EST,6.7
HLMN,Hillman Solutions,7.76,1525.5,30,37,68,NA,NA,35.35,-12.6,-18.1,-13.7,RETAIL,9.6
ARI,Apollo Commercial RE Fin,10.06,1397.8,54,41,33,NA,NA,35.35,0.3,-4.6,0.8,REAL EST,6.8
EVLV,Evolv Technologies,5.59,1002.6,57,42,28,NA,NA,35.35,-22.5,-30.4,79.7,BUSINS SVC,-13.1
FVRR,Fiverr International,10.25,369.2,4,39,98,NA,NA,35.35,-48.5,-61.6,-60.4,RETAIL,29.7
HYLN,Hyliion Holdings,1.77,314.7,69,38,18,NA,NA,35.35,-4.8,-10.6,7.9,TRANSPRT,-25.6
MHO,M/I Homes,120.38,3101.8,39,40,53,NA,NA,35.35,-5.7,-18.5,2.3,BUILDING,14.5
PI,Impinj,98.11,2954,15,43,79,NA,NA,35.3,-43.3,-48.8,9,CHIPS,35.7
BLKB,Blackbaud,44.14,2111.4,13,44,80,NA,NA,35.25,-30.6,-33.6,-31,SOFTWARE,203.4
AVPT,AvePoint Cl A,10.3,2219.3,12,45,80,NA,NA,35.25,-26.1,-34.3,-31.7,SOFTWARE,9.3
EVER,EverQuote,15.34,560.1,8,49,80,NA,NA,35.25,-42.8,-39.8,-45.3,INSURANCE,53.2
OLED,Universal Display,94.72,4503.2,14,42,81,NA,NA,35.2,-19,-33.3,-37.4,ELECTRNCS,14.3
ZETA,Zeta Global Holdings,16.95,4005,57,43,26,NA,NA,35.2,-5.8,-21.1,17.5,SOFTWARE,15.7
SPSC,SPS Commerce,57.95,2166.8,7,36,97,NA,NA,35.150000000000006,-36,-45.9,-54.8,SOFTWARE,17.7
MIDD,Middleby,135.81,6840.9,33,46,52,NA,NA,35.15,-8,0.7,-11.8,CONSUMER,13.5
DORM,Dorman Products,101.98,3078.1,18,36,83,NA,NA,35.1,-19.4,-34.8,-19.4,AUTO,19.7
BHA,Biglari Holdings Cl A,1676.44,3813.9,82,36,3,NA,NA,35.1,-4.3,8.8,55.3,RETAIL,-6.8
STC,Stewart Info Svcs,57.39,1745.7,21,43,70,NA,NA,35,-19.9,-23.8,-19.1,INSURANCE,9.2
THRM,Gentherm,27.53,840.4,22,46,65,NA,NA,35,-25.8,-21.3,-9.4,AUTO,10.5
MELI,MercadoLibre,1635.76,82928.1,16,44,75,NA,NA,35,-18.1,-33.3,-20.9,RETAIL,36
YELP,Yelp,24.56,1461.7,16,39,81,NA,NA,34.95,-21.5,-22.8,-30.7,INTERNET,20
BLD,TopBuild,335.44,9438.9,29,38,66,NA,NA,34.95,-21.4,-19,9.4,BUILDING,24.9
TKO,TKO Group Holdings,188.38,37280,57,42,26,NA,NA,34.95,-11.7,-6.3,25.3,MEDIA,5
PD,PagerDuty,6.92,635.1,5,37,97,NA,NA,34.900000000000006,-46.1,-57.6,-63.3,SOFTWARE,56.5
SMCI,Super Micro Computer,20.53,12297.2,7,47,82,NA,NA,34.900000000000006,-34,-55.2,-47.5,COMPUTER,22.4
ATRC,AtriCure,29.18,1453.2,20,42,72,NA,NA,34.9,-28.8,-19.9,-16.2,MEDICAL,-1.1
ABT,Abbott Laboratories,105.46,183255.9,21,48,63,NA,NA,34.85,-15.9,-22.5,-16.8,MEDICAL,18.1
YETI,YETI Holdings,35.5,2672,39,42,48,NA,NA,34.85,-20.4,2.6,2.3,LEISURE,29.1
ODD,ODDITY Tech,13.37,759.7,2,47,88,NA,NA,34.85,-68,-78.6,-69.1,CONSUMER,40.2
STVN,Stevanato Group,14.6,3984.7,11,46,78,NA,NA,34.85,-28.9,-45.5,-32.6,MEDICAL,NA
TDOC,Teladoc Health,5.35,954.4,14,39,83,NA,NA,34.85,-26,-32.7,-34.5,SOFTWARE,22.7
CACC,Credit Acceptance,431.18,4845.2,27,45,59,NA,NA,34.8,-6.7,-15,-13.4,FINANCE,29.2
LEVI,Levi Strauss,17.93,7007.6,30,42,59,NA,NA,34.8,-17.4,-20.9,13.5,APPAREL,25.3
OFIX,Orthofix Medical,11.65,461.3,21,42,70,NA,NA,34.75,-24.6,-20.8,-31.1,MEDICAL,4.1
ARRY,Array Technologies,6.7,1024.1,25,42,65,NA,NA,34.75,-29.4,-17,17.5,ENERGY,NA
NOA,North Amer Construction,13.6,410.4,35,60,30,NA,NA,34.75,3.9,0.6,-17.9,ENERGY,7.2
QTWO,Q2 Holdings,48.19,3007.2,9,46,80,NA,NA,34.75,-35,-38.4,-38.7,SOFTWARE,8.8
CVLT,Commvault Systems,79.41,3492,7,38,92,NA,NA,34.650000000000006,-36.6,-59.2,-51,SOFTWARE,54.7
SAP,SAP ADR,175.8,204982.8,12,45,77,NA,NA,34.65,-28,-34.1,-35.3,SOFTWARE,16.6
TSLA,Tesla,367.96,1380744.5,54,35,37,NA,NA,34.65,-23.5,-13.6,55.7,AUTO,7.6
CBSH,Commerce Bancshares,47.68,6629.2,24,48,58,NA,NA,34.6,-9.7,-15.5,-18.5,BANKS,16
MLKN,MillerKnoll,17.8,1214.8,39,41,48,NA,NA,34.6,-2,-11.1,-6.1,CONSUMER,10.1
BH,Biglari Holdings Cl B,307.18,698.8,73,43,3,NA,NA,34.6,-12,-1.7,37.1,RETAIL,-6.8
EXR,Extra Space Storage,130.26,27502.7,35,49,43,NA,NA,34.6,0.1,-6.5,-10.7,REAL EST,7.1
IRTC,iRhythm Holdings,116.28,3757.7,18,42,73,NA,NA,34.6,-33.2,-33.6,11.4,MEDICAL,-26.9
DKS,Dick's Sporting Goods,190.01,17094.8,33,50,44,NA,NA,34.55,-10.4,-14.4,-0.7,RETAIL,25.7
BFS,Saul Centers,32.38,793.1,42,53,29,NA,NA,34.55,3.2,2,-10,REAL EST,11.7
MDXG,MiMedx Group,4.12,612.1,9,45,80,NA,NA,34.5,-41.6,-41.3,-48.3,MEDICAL,29.9
MNTN,MNTN,9.01,659.7,7,47,80,NA,NA,34.5,-23.5,-55.4,NA,BUSINS SVC,-3.5
HUBG,Hub Group Cl A,34.83,2129.7,29,44,56,NA,NA,34.45,-20.5,-2.3,-5.4,TRANSPRT,6.3
LNWO,Light & Wonder,76.61,6431.1,12,61,56,NA,NA,34.45,-22.6,-12.2,-26.6,LEISURE,69
TMHC,Taylor Morrison Home,57.3,5519.9,33,40,56,NA,NA,34.45,-4.2,-15.4,-5.7,BUILDING,13.6
TSCO,Tractor Supply,45.77,24091.1,24,41,66,NA,NA,34.45,-11,-23.3,-11.7,RETAIL,45.2
VICI,VICI Properties,26.83,28674.2,27,45,57,NA,NA,34.4,-3.1,-15.7,-16.2,REAL EST,10.2
DOC,Healthpeak Properties,17.05,11850.5,42,46,37,NA,NA,34.4,6.6,-7.7,-16.2,REAL EST,0.9
NTNX,Nutanix Cl A,39.48,10675.4,10,33,93,NA,NA,34.35,-24.5,-48.8,-45.5,SOFTWARE,NA
AMPH,Amphastar Pharm,19.5,884.7,15,48,68,NA,NA,34.35,-26.7,-29.5,-30.1,MEDICAL,20.6
ARGX,argenx ADR,663.93,39893.6,35,56,33,NA,NA,34.35,-22.3,-9.9,8.3,MEDICAL,20.2
NP,Neptune Insurance,21.83,3013.3,22,41,68,NA,NA,34.35,-22.5,NA,NA,INSURANCE,NA
PAX,Patria Investments,11.2,1770.4,19,36,78,NA,NA,34.35,-28.5,-25.1,-5.4,FINANCE,36.6
VTEX,VTEX,3.69,655.7,21,46,63,NA,NA,34.35,-2.4,-18.5,-25.3,SOFTWARE,15.4
VITL,Vital Farms,14.51,649.7,4,34,99,NA,NA,34.3,-56.5,-67.3,-50.8,FOOD/BEV,21.4
BRZE,Braze,18.33,2056.9,8,46,79,NA,NA,34.3,-48.3,-42.8,-49.2,SOFTWARE,4
GIG,GigCapital7 Cl A,10.66,355.2,65,45,9,NA,NA,34.3,1.5,2.4,5.2,MISC,NA
STRZ,Starz Entertainment,12.14,3504.6,71,31,19,NA,NA,34.3,6.3,-15.8,NA,LEISURE,NA
CRSR,Corsair Gaming,5.2,551.4,12,41,80,NA,NA,34.25,-15.3,-39.3,-47.7,COMPUTER,10.9
GLIBK,GCI Liberty C,35.4,1015.9,69,40,10,NA,NA,34.25,-3.8,-0.3,NA,MEDIA,-19.8
LINE,Lineage,35.13,7977.3,24,37,70,NA,NA,34.25,2.9,-13,-41.7,REAL EST,-1.2
CWK,Cushman & Wakefield,11.84,2744.8,27,41,61,NA,NA,34.2,-26.8,-28.8,12,REAL EST,15.4
KVYO,Klaviyo,18.58,5610.2,8,50,73,NA,NA,34.1,-41.8,-47.3,-43.5,SOFTWARE,18.4
MNDY,monday.com,73.85,3702.4,3,42,89,NA,NA,34.05,-49.8,-66.3,-72.1,SOFTWARE,20.5
DASH,DoorDash,156.64,67511.5,13,44,74,NA,NA,34.05,-33.1,-41,-18.8,RETAIL,10.5
RDNT,RadNet,61.49,4772.4,35,49,40,NA,NA,34,-19.8,-19.6,23.7,MEDICAL,3.2
THO,Thor Industries,75.2,3955.1,19,37,75,NA,NA,34,-29.1,-26.8,-6.3,BUILDING,6.2
CAI,Caris Life Sciences,18.41,5194.3,10,42,80,NA,NA,34,-34.1,-43.5,NA,MEDICAL,-45.4
CTLP,Cantaloupe,10.49,773.3,71,41,5,NA,NA,34,-0.9,-1.3,37.1,FINANCE,29.8
MRTN,Marten Transport,12.18,993.2,57,47,15,NA,NA,34,6.3,10,-10.8,TRANSPRT,2.3
WK,Workiva Cl A,60.74,3409.2,16,35,81,NA,NA,33.95,-30.9,-23.8,-31.1,SOFTWARE,NA
TRI,Thomson Reuters,93.44,41935.9,9,41,82,NA,NA,33.900000000000006,-29,-42.5,-45.1,BUSINS SVC,14.8
SHO,Sunstone Hotel Investors,8.88,1682.9,37,49,37,NA,NA,33.9,-3,-9.2,-9.5,REAL EST,1.2
SONO,Sonos,13.12,1585.8,33,33,62,NA,NA,33.9,-28.9,-15.7,12.1,CONSUMER,20.2
WIX,Wix.com,88.43,5274.8,11,38,83,NA,NA,33.85,-15.3,-51.4,-47.7,SOFTWARE,NA
DHR,Danaher,189.35,133896.8,28,45,53,NA,NA,33.85,-15.8,-2,-9.9,MEDICAL,11
TNC,Tennant Co,65.16,1162.8,23,50,53,NA,NA,33.85,-12.6,-19.2,-22.9,MACHINE,13.9
ACIW,ACI Worldwide,39.44,4011.8,20,40,69,NA,NA,33.8,-18.1,-22.5,-26.3,SOFTWARE,20.2
ACN,Accenture Cl A,199.99,132140.2,15,41,74,NA,NA,33.8,-26.5,-16.6,-33.5,BUSINS SVC,27.6
UTZ,Utz Brands,7.54,1077.1,10,37,85,NA,NA,33.75,-26.6,-41,-44.5,FOOD/BEV,16.6
VINP,Vinci Compass Investments,9.87,678,27,44,55,NA,NA,33.75,-23.4,-5.6,-4.5,FINANCE,15.8
ESRT,Empire State Realty Tr,5.08,861.6,13,34,85,NA,NA,33.75,-22.8,-31.6,-38,REAL EST,4.6
NIQ,NIQ Global Intelligence,10.66,3144.7,9,42,80,NA,NA,33.75,-35.8,-37.5,NA,BUSINS SVC,10
OI,O-I Glass,9.86,1502.3,15,36,80,NA,NA,33.75,-32.7,-24.9,-19.6,MISC,21
PENG,Penguin Solutions,17.52,920.9,23,56,45,NA,NA,33.75,-10.9,-36.4,-11.3,COMPUTER,30.6
TRUP,Trupanion,26.21,1138.3,10,41,80,NA,NA,33.75,-31,-42,-28.7,INSURANCE,5.5
BOX,Box Cl A,24.62,3526.2,18,32,81,NA,NA,33.7,-19.1,-23.5,-18.5,SOFTWARE,NA
CNH,CNH Industrial,9.94,12389.3,29,48,47,NA,NA,33.65,3.4,-9.4,-23.2,MACHINE,9.1
HYAC,Haymaker Acqn 4,11.44,333.8,61,44,12,NA,NA,33.65,0.6,2.1,4.9,MISC,NA
CCVI,Churchill Cap VI Cl A,10.49,433.1,65,42,9,NA,NA,33.55,NA,NA,NA,MISC,NA
CHCT,Community Healthcare Tr,15.54,444,35,44,44,NA,NA,33.55,-2.5,3.5,-15.7,REAL EST,1.1
ORGO,Organogenesis Hldgs Cl A,2.39,303.3,6,45,79,NA,NA,33.55,-57.3,-47.8,-51,MEDICAL,19.6
AB,AllianceBernstein,37.1,4100.9,35,39,50,NA,NA,33.5,-5.6,-5.1,-2.7,FINANCE,20.7
AVY,Avery Dennison,161.16,12389.5,30,40,55,NA,NA,33.5,-11,-2,-9,OFFICE,32.8
FIS,Fidelity Natl Info Svcs,49.79,25612.1,14,48,65,NA,NA,33.5,-24.6,-23.5,-33.1,FINANCE,20.4
TTAN,ServiceTitan Cl A,67.74,6343.6,10,40,80,NA,NA,33.5,-37.6,-41.3,-28,SOFTWARE,6.8
XPEV,XPeng ADR,17.55,16618.6,25,44,56,NA,NA,33.45,-11.6,-19,-20.5,AUTO,-1.4
TAC,Transalta,11.78,3557.6,57,39,22,NA,NA,33.4,-6,-13.6,20.4,UTILITY,3.6
CRDA,Crawford Cl A,9.74,479.3,26,41,58,NA,NA,33.35,-15.9,-12.3,-12.7,BUSINS SVC,27.4
MAT,Mattel,14.83,4481.6,17,46,63,NA,NA,33.35,-26.1,-13.2,-26,CONSUMER,20.1
SPT,Sprout Social Cl A,5.76,341,4,35,93,NA,NA,33.35,-49.3,-59.6,-77,SOFTWARE,26.1
AAT,American Assets Trust,18.33,1125.3,32,43,48,NA,NA,33.35,-2.2,-11.7,-10.6,REAL EST,6.1
TGTX,TG Therapeutics,30.07,4801.8,26,57,38,NA,NA,33.35,-2.9,-7.1,-28.2,MEDICAL,18.9
ALUB,Alussa Engy Acqn II Cl A,10,359.4,54,48,14,NA,NA,33.3,NA,NA,NA,MISC,NA
BGRY,Berkshire Grey,1.4,339.9,64,34,19,NA,NA,33.3,NA,NA,NA,RETAIL,-95.8
EQPT,EquipmentShare.com,21.8,5477.9,12,42,74,NA,NA,33.3,NA,NA,NA,FINANCE,5.7
SE,Sea ADR,78.85,47302,8,42,79,NA,NA,33.3,-35.4,-59.1,-38,RETAIL,15.1
CDW,CDW,120.27,15514,18,43,65,NA,NA,33.25,-14.5,-25.4,-28.4,BUSINS SVC,53.4
F,Ford Motor,11.52,45901.4,48,41,30,NA,NA,33.25,-14.5,-0.9,15.1,AUTO,10.9
GLIBA,GCI Liberty A,35.38,1015.3,69,36,10,NA,NA,33.25,-3.9,-1.9,NA,MEDIA,-19.8
IMSR,Terrestrial Energy,6.12,647.4,10,39,80,NA,NA,33.25,-20.9,-54.7,-40,ENERGY,NA
MTN,Vail Resorts,131.22,4694.4,24,45,55,NA,NA,33.25,-14.5,-10.6,-18.2,LEISURE,49.1
SAIL,SailPoint,12.25,6879.9,8,41,80,NA,NA,33.25,-41.7,-46.1,-38.4,SOFTWARE,21.1
SWIM,Latham Group,5.55,648.1,24,40,61,NA,NA,33.2,-11.8,-27.7,-11.6,BUILDING,2.8
VLRS,Volaris ADR,6.89,803.4,75,33,6,NA,NA,33.2,-27.4,2.1,23.3,TRANSPRT,-33.1
YMM,Full Truck Alliance ADR,8.3,8642,13,39,76,NA,NA,33.2,-25.2,-38.9,-37.5,INTERNET,12.2
TTD,Trade Desk Cl A,24.11,11659.5,6,41,82,NA,NA,33.150000000000006,-35.3,-45.8,-56.8,BUSINS SVC,32.1
FSV,FirstService,134.25,6114.6,19,40,67,NA,NA,33.15,-13.2,-33.4,-20.9,REAL EST,20.5
MH,McGraw Hill,13.26,2532.7,21,42,62,NA,NA,33.15,-22.5,-2.1,NA,CONSUMER,175.4
