Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DAWN,Day One Biopharm,11.78,1206.6,91,64,2,NA,NA,44.15,42.1,73,-3.7,MEDICAL,-22.5
CIM,Chimera Investment,13.54,1129.3,48,66,53,NA,NA,44.1,13.8,-2.1,-2.2,REAL EST,8.9
FTNT,Fortinet,80,59491.8,22,60,93,NA,NA,44.1,2.5,0.5,-30,SOFTWARE,154.3
WRB,WR Berkley,71.08,27011.9,31,55,88,NA,NA,44.1,-8,-2.1,17.7,INSURANCE,19.1
GHRS,GH Research,15.6,904.9,78,59,24,NA,NA,44.05,11.5,22,11.4,MEDICAL,-19.6
SNDR,Schneider National,29.31,5138,81,64,14,NA,NA,44.05,42.1,20.7,8.3,TRANSPRT,3.7
BATRA,Atlanta Braves Series A,47.78,2998.4,60,56,50,NA,NA,44,12.5,3.7,8.3,LEISURE,-5.9
COMP,Compass Cl A,10.3,5778.9,78,46,40,NA,NA,44,12.2,24.4,5.3,SOFTWARE,-36.9
GNFTY,Genfit ADR,8.95,446.7,82,70,5,NA,NA,44,108.7,107.2,128.3,MEDICAL,3.6
HCI,HCI Group,156.12,1802.7,34,62,75,NA,NA,44,-8.4,-3.9,32.4,INSURANCE,32.3
VCYT,Veracyte,35.63,2816.5,34,62,75,NA,NA,44,-12.8,20.8,-13.2,MEDICAL,8.4
WTTR,Select Water Solutions,12.73,1542,87,49,25,NA,NA,44,35.4,60.3,2.3,UTILITY,2.7
ADM,Archer Daniels Midland,67.88,32621,81,54,26,NA,NA,43.95,17.3,11.8,45.8,FOOD/BEV,7.4
DDOG,Datadog,115.66,40335.8,20,59,96,NA,NA,43.95,-27.5,-10,-8.4,SOFTWARE,23.2
DEC,Diversified Energy,13.69,1066.9,24,67,81,NA,NA,43.95,-4.3,-12.7,-4.8,ENERGY,-16.6
IBN,ICICI Bank ADR,30.92,107233.3,31,68,71,NA,NA,43.95,-0.3,-6.8,8.1,BANKS,17.9
BROS,Dutch Bros,48.81,8031.4,15,63,97,NA,NA,43.900000000000006,-4,-22.4,-40.5,RETAIL,22
LPLA,LPL Financial Holdings,319.22,25549.4,21,57,97,NA,NA,43.900000000000006,-6.9,-10.2,-15.9,FINANCE,38.4
T,AT&T,27.98,195876.1,48,58,62,NA,NA,43.9,9.6,-4.4,7,TELECOM,14.3
TMQ,Trilogy Metals,3.91,642.5,96,54,7,NA,NA,43.9,-1.8,137,162.4,MINING,-15.3
BGS,B&G Foods,5.28,422.3,80,45,38,NA,NA,43.85,24.2,20,-17.5,FOOD/BEV,8.2
LWAY,Lifeway Foods,21.98,334.7,23,58,93,NA,NA,43.85,2.3,-28.1,-1.4,FOOD/BEV,13.6
DHI,DR Horton,164.12,47546.1,75,50,38,NA,NA,43.85,19.5,0.5,27.5,BUILDING,14.5
RCAT,Red Cat Holdings,12.47,1488.6,95,54,8,NA,NA,43.85,103.1,38.7,46.7,SOFTWARE,-79.2
ARHS,Arhaus,9.18,1295,24,56,94,NA,NA,43.8,2.8,-24.1,-24.6,RETAIL,20
BEAG,Bold Eagle Acqn Cl A,10.54,330.1,39,53,79,NA,NA,43.8,0.2,1.7,5.3,MISC,NA
CDNA,CareDx,18.8,966.9,66,58,39,NA,NA,43.8,19.3,54.5,-19.6,MEDICAL,9.7
AVBC,Avidia Bancorp,18.98,381,83,68,5,NA,NA,43.75,26.5,26.5,NA,BANKS,-1.2
EYPT,EyePoint,15.33,1266.1,95,56,5,NA,NA,43.75,12.4,33.2,141.4,MEDICAL,-43.4
GAP,Gap,28.77,10700.2,76,63,20,NA,NA,43.75,24.8,38.7,28.4,RETAIL,28.8
PGNY,Progyny,20.98,1808.7,21,62,90,NA,NA,43.75,-15.5,-7,-12.1,MEDICAL,32.1
ARTNA,Artesian Resources Cl A,33.34,343.7,43,59,66,NA,NA,43.7,6.9,0.9,4.1,UTILITY,8.7
ET,Energy Transfer,18.98,65165.7,60,70,31,NA,NA,43.7,14.1,9.5,-4.8,ENERGY,12.8
ANNX,Annexon,4.9,586.2,95,55,6,NA,NA,43.7,14.8,129,73.1,MEDICAL,-50.8
IMTX,Immatics,10.06,1222.9,93,61,1,NA,NA,43.7,-0.4,79.6,118.7,MEDICAL,4.5
NDAQ,Nasdaq,81.87,46538.4,26,55,92,NA,NA,43.650000000000006,-5.9,-13.4,-0.8,FINANCE,17.2
FMS,Fresenius Medical Care,24.38,14306.8,31,62,77,NA,NA,43.65,7.9,-3.2,6.3,MEDICAL,6.4
RWT,Redwood Trust,6.16,780.4,62,67,32,NA,NA,43.65,23,1.8,-4.2,REAL EST,3.1
ASIC,Ategrity Spec Insurance,21.63,1039.7,43,66,57,NA,NA,43.65,21.2,-1,NA,INSURANCE,14.7
DRUG,Bright Minds Biosciences,85.48,856.8,97,56,2,NA,NA,43.65,48.8,98.7,136.5,MEDICAL,-27.9
PKST,Peakstone Realty Trust,20.83,774.5,95,58,2,NA,NA,43.65,58.3,65.8,95.2,REAL EST,30.6
WTI,W&T Offshore,2.67,397.2,93,60,2,NA,NA,43.65,41.3,58.9,43.5,ENERGY,NA
BZ,Kanzhun ADR,17.48,7724.1,22,54,98,NA,NA,43.6,-14.2,-20.8,11.8,INTERNET,19.2
EXR,Extra Space Storage,152.75,32420.7,60,60,43,NA,NA,43.6,18.6,9.4,-2,REAL EST,7.1
NTAP,NetApp,102.48,20297.2,25,67,78,NA,NA,43.6,-0.7,-5.5,-17.7,COMPUTER,138.7
PODD,Insulet,241.89,17027.8,14,62,98,NA,NA,43.6,-22.7,-27.4,-16.1,MEDICAL,26
BILL,BILL Holdings,46.2,4627.2,31,56,84,NA,NA,43.55,-1.8,10.9,-18.3,SOFTWARE,6.3
CUBE,CubeSmart,40.3,9189.8,46,61,59,NA,NA,43.55,13.1,0.8,-4,REAL EST,13.8
FERA,Fifth Era Acquisition I,10.28,321.4,39,52,79,NA,NA,43.55,-1.2,1.2,NA,MISC,NA
WEC,WEC Energy Group,114.34,37194.1,53,61,50,NA,NA,43.5,3.3,5,10.4,UTILITY,12
FTRE,Fortrea Holdings,11,1016.4,88,42,30,NA,NA,43.5,9.6,42.3,-29.5,MEDICAL,2
AMZN,Amazon.com,210.11,2255514,28,53,91,NA,NA,43.45,-3.2,-6.1,-5.7,RETAIL,22.3
MTCH,Match Group,31.83,7514.1,29,52,91,NA,NA,43.45,1.9,-14,-6,INTERNET,NA
ACTG,Acacia Research,4.16,401.3,67,70,21,NA,NA,43.45,19.2,28.4,-4.1,ELECTRNCS,2.6
AGO,Assured Guaranty,88.39,4075.6,39,62,66,NA,NA,43.45,0.4,9.1,-2.9,INSURANCE,6.9
ATAI,AtaiBeckley,3.88,1409.2,87,54,16,NA,NA,43.45,6,-2.3,90.2,MEDICAL,-83.1
BLDP,Ballard Power Systems,2.11,632.7,69,52,41,NA,NA,43.45,-21.3,11.1,44.5,ENERGY,-21.2
V,Visa Cl A,320.95,582579.5,25,56,91,NA,NA,43.45,-0.9,-6.7,-8.4,FINANCE,58.5
RDVT,Red Violet,42.61,595.3,21,59,92,NA,NA,43.400000000000006,-18.9,-4,5.9,BUSINS SVC,13.5
MGRC,McGrath RentCorp,112.77,2775.4,39,56,73,NA,NA,43.35,17.6,-4.8,-12.6,FINANCE,22.5
PTC,PTC,155.16,18520.5,20,55,98,NA,NA,43.35,-9,-26.4,-6.4,SOFTWARE,27.4
IBM,IBM,257.16,240376.5,26,57,88,NA,NA,43.35,-11.4,6,-2.9,BUSINS SVC,36.7
NNNN,Anbio Biotechnology,24.7,3554.1,97,54,3,NA,NA,43.35,-7.1,-51.1,335.6,MEDICAL,14.8
MCO,Moody's,447.82,80338.9,23,59,89,NA,NA,43.3,-5.6,-13,-12.5,BUSINS SVC,70.5
OTIS,Otis Worldwide,92.67,36114.9,39,51,79,NA,NA,43.3,6.7,4,-6.4,MACHINE,NA
RACE,Ferrari,366.95,65899.1,17,65,89,NA,NA,43.3,-4.2,-21.7,-27.8,AUTO,44.7
SNOW,Snowflake,172.5,59029.5,18,56,99,NA,NA,43.3,-29.5,-11.4,-6.7,SOFTWARE,7.4
ALC,Alcon,82.63,40860.5,39,59,69,NA,NA,43.3,10.1,2,-7.7,MEDICAL,7.2
ITGR,Integer Holdings,84.85,2973,22,55,95,NA,NA,43.25,24.5,-20.9,-37.3,MEDICAL,13.4
BTU,Peabody Energy,33.53,4077.2,96,53,5,NA,NA,43.25,29,109.6,116.3,ENERGY,-1.5
CIHKY,China Merchants Bk ADR,31.66,29069.6,39,66,60,NA,NA,43.25,-4.9,1.6,10.4,BANKS,12.9
RLGT,Radiant Logistics,7.57,354.9,78,59,20,NA,NA,43.25,28.7,24.1,5.3,TRANSPRT,14.2
ABNB,Airbnb,127.89,78722.6,43,57,66,NA,NA,43.2,14.7,2.3,-17.7,LEISURE,30.2
AEBI,Aebi Schmidt Holding,15.61,1207.3,89,59,6,NA,NA,43.2,48.2,36,NA,AUTO,10.5
CRON,Cronos Group,2.7,1033.8,77,51,31,NA,NA,43.2,17.4,11.6,39.2,CONSUMER,3.8
DELL,Dell Technologies Cl C,122.27,81027,39,41,91,NA,NA,43.2,4.1,-4.8,2,COMPUTER,NA
GPCR,Structure Therap ADR,66.55,4701,98,54,1,NA,NA,43.2,93.8,258.5,184.5,MEDICAL,-18.6
BITF,Bitfarms,2.03,1015.3,87,44,27,NA,NA,43.15,-21.9,61.1,46,SOFTWARE,-8.3
BMNR,BitMine Immersion Techs,20.13,8572.2,90,45,22,NA,NA,43.15,-22.6,-61.3,186.6,FINANCE,8
GPN,Global Payments,82.47,19524.2,39,52,77,NA,NA,43.15,15.4,-3.8,-21.9,FINANCE,12.1
OMF,OneMain Holdings,57.18,6731.9,39,51,78,NA,NA,43.1,-1.1,-1.5,2.1,FINANCE,24.1
XHR,Xenia Hotels & Resorts,16.1,1526.4,77,53,28,NA,NA,43.1,20.1,21.1,11.5,REAL EST,1.3
HGTY,Hagerty,11.76,4019,53,65,43,NA,NA,43.1,-11.4,7.5,16.9,INSURANCE,21
KRT,Karat Packaging,25.27,507.9,34,60,73,NA,NA,43.1,20,1,-20.7,MISC,21.4
MDT,Medtronic,96.86,124175.9,50,60,53,NA,NA,43.1,-2.5,3.9,10.1,MEDICAL,14.4
PEGA,Pegasystems,45.36,7667.8,24,57,89,NA,NA,43.05,-13.4,-12.5,11.3,SOFTWARE,56.2
PRMB,Primo Brands,18.73,6991.3,20,65,84,NA,NA,43.05,25,-25.3,-42.5,FOOD/BEV,9.9
CPT,Camden Property Trust,107.2,11085.3,28,53,89,NA,NA,43.05,3.3,-1.1,-11.3,REAL EST,8.5
HPE,Hewlett Packard Ent,21.37,28519,50,55,59,NA,NA,43.05,6.7,1.6,-1.7,BUSINS SVC,11.1
NEO,NeoGenomics,9.89,1283.8,60,61,39,NA,NA,43.05,-6.7,62.1,-16.6,MEDICAL,1.7
IDT,IDT B,49.62,1244.1,23,53,95,NA,NA,43,3.5,-20,0.2,TELECOM,29.5
ALK,Alaska Air Group,52.58,6027.8,55,61,45,NA,NA,43,39,-6,-30.2,TRANSPRT,6.9
FFWM,First Foundation,6.36,527.1,77,55,25,NA,NA,43,27.5,17.3,23,BANKS,-15.3
TALO,Talos Energy,13.51,2296.5,90,58,5,NA,NA,43,26,58,44.2,ENERGY,-1.5
ELVR,Elevra Lithium ADR,51.38,129811.8,96,55,1,NA,NA,42.95,47.4,NA,NA,MINING,-53.2
KBR,KBR Inc,42.71,5423.7,24,55,91,NA,NA,42.95,7.4,-13.9,-15.8,BUSINS SVC,31.6
WING,Wingstop,260.89,7170.3,28,51,91,NA,NA,42.95,14.2,-20.8,5.6,RETAIL,NA
WERN,Werner Enterprises,35.43,2119.8,85,61,7,NA,NA,42.9,53,28.1,4,TRANSPRT,0
LTC,LTC Properties,38.92,1853.1,60,69,28,NA,NA,42.85,8.9,7.3,12.5,REAL EST,10.7
MFA,MFA Financial,10.06,1028.1,50,63,48,NA,NA,42.85,12.5,2,-2.9,REAL EST,9.6
VERA,Vera Therapeutics,41.76,2963,94,55,3,NA,NA,42.85,49.8,89,41,MEDICAL,-44.8
PGR,Progressive,204.08,119671.9,20,59,90,NA,NA,42.75,-9.7,-19.2,-23.8,INSURANCE,40.5
RVLV,Revolve Group,25.19,1796.9,60,51,50,NA,NA,42.75,14.6,19.2,-14.1,RETAIL,12
KALV,KalVista Pharmaceuticals,15.83,799.8,85,58,10,NA,NA,42.75,21.6,22.6,48.8,MEDICAL,-119.4
RJF,Raymond James,158.26,31191.6,46,49,70,NA,NA,42.75,4.6,-2.6,2.1,FINANCE,18.3
HLI,Houlihan Lokey Cl A,167.82,11711.5,26,60,81,NA,NA,42.7,-1.9,-13,-4.5,FINANCE,21.7
HURN,Huron Consulting Group,131.53,2267.7,22,52,96,NA,NA,42.7,-19.3,-2.8,2.1,BUSINS SVC,22
JKHY,Jack Henry & Associates,159.19,11521.7,24,54,91,NA,NA,42.7,-5.1,-2.8,-5.6,SOFTWARE,21.8
PJT,PJT Partners,151.63,3685.7,23,59,86,NA,NA,42.7,-7.1,-14.2,-8.7,FINANCE,NA
TME,Tencent Music Ent ADR,15.2,23501.5,18,56,96,NA,NA,42.7,-14,-39.4,18.5,INTERNET,12.4
WWW,Wolverine World Wide,18.16,1488.5,48,50,66,NA,NA,42.7,24,-36.6,19.3,APPAREL,24.9
FDMT,4D Molecular Therap,9.02,515.4,92,54,6,NA,NA,42.7,-12.8,31.7,93.1,MEDICAL,-39.3
URG,Ur-Energy,1.62,609.5,92,58,1,NA,NA,42.7,37.3,37.3,69,MINING,-51.2
GBLI,Global Indemnity,28.96,414.8,29,52,87,NA,NA,42.650000000000006,6.5,-0.1,-19.6,INSURANCE,6.4
SAFT,Safety Insurance Group,78.42,1168,39,62,62,NA,NA,42.65,3.3,6.2,1,INSURANCE,7.5
AFG,American Financial Group,130.21,10859.9,34,55,77,NA,NA,42.65,-5.1,-2.9,7.8,INSURANCE,18.5
BANF,BancFirst,116.76,3881.3,31,62,72,NA,NA,42.65,9.6,-7.6,-0.8,BANKS,13.9
PTCT,PTC Therapeutics,70.66,5673.2,80,53,22,NA,NA,42.65,-7.6,44.6,40.3,MEDICAL,NA
TXRH,Texas Roadhouse,178.82,11828.2,39,62,62,NA,NA,42.65,7.6,3.2,4.2,RETAIL,28.8
AWR,American States Water,72.94,2823.8,28,68,68,NA,NA,42.6,1.5,-3.1,-3.1,UTILITY,13.3
HLMN,Hillman Solutions,8.95,1759.5,46,50,68,NA,NA,42.6,11,-7.5,-11.6,RETAIL,9.6
LRN,Stride,82.58,3516.3,18,58,93,NA,NA,42.6,25.6,-49.4,-40.5,CONSUMER,27.9
AN,AutoNation,201.47,7348,43,49,73,NA,NA,42.6,1.6,-3.9,6.5,RETAIL,32.1
GFL,GFL Environmental,42.67,16785.7,22,58,88,NA,NA,42.6,-7.6,-15.5,-7.7,MACHINE,4
HUYA,HUYA ADR,3.78,853.7,91,53,8,NA,NA,42.6,43.7,18.5,-2.1,INTERNET,3
SCZM,Santacruz Silver Mining,11.3,4021.2,22,66,78,NA,NA,42.6,119,203.8,877.1,MINING,303.8
HIPO,Hippo Holdings,28.39,719.3,29,58,79,NA,NA,42.55,-10.1,-9.2,0.4,INSURANCE,2.5
SOPH,SOPHiA GENETICS,4.75,310.5,82,61,9,NA,NA,42.55,22.1,32.7,12,MEDICAL,-50.4
ATLC,Atlanticus Holdings,54.47,824.7,31,59,75,NA,NA,42.5,4.3,-13.2,-10.1,FINANCE,25.1
CI,Cigna Group,280.31,74877.8,26,56,85,NA,NA,42.5,4,-8,-6.5,MEDICAL,19.4
POET,POET Technologies,5.69,868.9,82,52,20,NA,NA,42.5,35.5,15.2,20.6,CHIPS,-442.6
QURE,uniQure,23.43,1459.5,85,53,15,NA,NA,42.5,-16,51.4,80.8,MEDICAL,-238.5
STGW,Stagwell,4.63,1167.3,19,58,91,NA,NA,42.45,-10.3,-15.4,-24.7,BUSINS SVC,55
TE,T1 Energy,6.21,1631.5,99,50,1,NA,NA,42.45,128.3,366.9,220.1,ENERGY,-15.5
TSAT,Telesat Cl A,30.12,419.7,92,53,6,NA,NA,42.45,27.7,51.1,53.4,TELECOM,-12.8
CHT,Chunghwa Telecom ADR,42.69,33116.5,39,61,62,NA,NA,42.4,1.9,-6.2,9.9,TELECOM,10.4
IPX,IperionX ADR,42.23,10863.4,90,54,7,NA,NA,42.4,47.8,7.8,44.2,MINING,-49.2
KSS,Kohl's,18.78,2106.9,93,47,12,NA,NA,42.4,25.2,40.8,56.5,RETAIL,4.3
OXY,Occidental Petroleum,51.84,51128,75,61,17,NA,NA,42.4,25.8,17.1,-0.5,ENERGY,6.7
TSLA,Tesla,411.82,1545326.1,71,49,37,NA,NA,42.4,4.2,27.1,16.2,AUTO,7.6
PAY,Paymentus Holdings,25.92,3246.8,15,56,98,NA,NA,42.35,-20.6,-30.4,-11.1,FINANCE,12.3
RM,Regional Management,34.6,336,39,56,68,NA,NA,42.35,-5.3,-8,-2.1,FINANCE,12.2
TSN,Tyson Foods Cl A,63.86,22546,69,54,33,NA,NA,42.35,21.2,12.9,8,FOOD/BEV,8.1
AXIA,AXIA Energia ADR,11.88,22768.2,91,56,3,NA,NA,42.35,31.5,90.9,120.5,UTILITY,8.8
PATH,UiPath,10.8,5775.3,19,52,98,NA,NA,42.35,-15.2,-1.5,-23.8,SOFTWARE,15.6
SMG,Scotts Miracle-Gro,69.96,4060.4,78,52,24,NA,NA,42.3,32.5,14.6,11.2,AGRICULTRE,NA
SFL,SFL,10.74,1559.8,82,64,4,NA,NA,42.3,32.8,33.4,14.4,ENERGY,-2.5
WCN,Waste Connections,163.62,41890.5,21,61,84,NA,NA,42.3,-5.7,-11.9,-12.9,MACHINE,16.5
LAZ,Lazard,51.33,5787.3,53,60,45,NA,NA,42.25,11,-3.9,-1.3,FINANCE,35.3
PHI,PLDT ADR,23.77,5135.6,48,61,50,NA,NA,42.25,8.2,5.3,-0.6,TELECOM,27.1
PLSE,Pulse Biosciences,21.42,1451.6,89,52,10,NA,NA,42.25,69.2,34.3,7.1,MEDICAL,-52
TWLO,Twilio Cl A,113.14,17273.5,31,57,76,NA,NA,42.2,-4.8,11,-4.1,SOFTWARE,9.9
GDOT,Green Dot Cl A,12.04,667.3,69,47,41,NA,NA,42.2,10,-11.6,33.8,FINANCE,8.5
RLI,RLI Corp,60.87,5590.1,20,51,97,NA,NA,42.150000000000006,-5,-10.4,-18.5,INSURANCE,19.8
PNW,Pinnacle West Capital,98.34,11770.3,60,55,42,NA,NA,42.15,10.1,6.5,8.3,UTILITY,9.4
MTUS,Metallus,17.58,735.3,72,59,22,NA,NA,42.15,11.2,8.9,10.4,METALS,2.3
TROX,Tronox Holdings,6.85,1086.1,94,53,2,NA,NA,42.15,137.8,81.2,-15.2,CHEMICAL,-14.9
WH,Wyndham Hotels & Resorts,84.27,6366.7,39,56,67,NA,NA,42.15,21.6,-2.5,-24.7,LEISURE,63.2
APGE,Apogee Therapeutics,68.39,4672.4,92,54,3,NA,NA,42.1,7.9,89.9,101.4,MEDICAL,-33.2
ONIT,Onity Group,42.15,359.2,60,54,43,NA,NA,42.1,-1,4.9,29.8,FINANCE,35.4
SHMD,SCHMID Group,7.84,336.9,98,48,3,NA,NA,42.1,102.6,199.5,152.1,MACHINE,NA
IRS,IRSA-Inversiones GDR,16.14,13091.8,72,53,29,NA,NA,42.05,-0.6,7.3,12.5,REAL EST,10.2
HQY,HealthEquity,78.9,6740.5,16,56,95,NA,NA,42,-21.7,-11.4,-29.4,BUSINS SVC,13.4
BEPC,Brookfield Renewable,42.83,7694.3,82,53,16,NA,NA,41.95,3.1,28.1,45.9,ENERGY,-40.1
EGBN,Eagle Bancorp,26.51,805.1,89,54,6,NA,NA,41.95,55.2,45.3,11.1,BANKS,-10.8
PLNT,Planet Fitness Cl A,90.65,7551.1,19,51,97,NA,NA,41.900000000000006,-13.7,-15.7,-9,LEISURE,NA
BAND,Bandwidth Cl A,15.12,461.5,46,56,57,NA,NA,41.9,12.7,7.6,-13.4,SOFTWARE,12.9
FFIN,First Fincl Bankshares,33.33,4769.6,29,65,67,NA,NA,41.9,9.9,-6.7,-10.7,BANKS,14.4
LUXE,LuxExperience ADR,9.72,849.5,53,61,42,NA,NA,41.9,15.6,18.2,-13.6,RETAIL,70.8
UGI,UGI,38.29,8218.4,55,59,42,NA,NA,41.9,9,9.9,16.9,ENERGY,16
SLDP,Solid Power,3.47,719,89,49,12,NA,NA,41.9,-30.9,-15.8,149.6,MACHINE,-21.1
SLGN,Silgan Holdings,48.42,5116.4,50,60,47,NA,NA,41.9,25.9,4.5,-12.8,MISC,18.6
SM,SM Energy,23.66,2719.8,46,56,57,NA,NA,41.9,28.4,-7.3,-36.2,ENERGY,20
VCEL,Vericel,38.09,1926.4,23,67,72,NA,NA,41.9,0.6,7.7,-29.9,MEDICAL,4
TAL,TAL Education Group ADR,10.95,6661.1,26,58,79,NA,NA,41.8,2.3,-0.5,-23.7,CONSUMER,4
UPBD,Upbound Group,22.78,1319.1,55,59,41,NA,NA,41.7,39.9,-5.2,-17.6,FINANCE,36.5
TBLA,Taboola.com,3.4,980,23,58,82,NA,NA,41.650000000000006,-13.5,4.9,-9.1,BUSINS SVC,11.6
CBLL,CeriBell,20.22,741.3,83,58,7,NA,NA,41.65,48.2,74.6,-12.5,MEDICAL,-102.5
KDP,Keurig Dr Pepper,29.54,40132.5,26,62,73,NA,NA,41.6,8.6,-16,-10.9,FOOD/BEV,10.6
APOG,Apogee Enterprises,41.06,883.2,46,58,53,NA,NA,41.6,20.6,-3.7,-16.2,BUILDING,22.7
ATGE,Adtalem Global Education,96.64,3334.9,22,46,98,NA,NA,41.6,3,-25.9,-8.2,CONSUMER,18.2
EOSE,Eos Energy Enterprises,10.7,3084.2,92,52,3,NA,NA,41.6,-16.9,78.6,125.3,MACHINE,NA
IOVA,Iovance Biotherapeutics,2.87,1139.3,71,57,23,NA,NA,41.6,31.7,13.4,-48.8,MEDICAL,-57.5
RHLD,Resolute Hldgs Management,190.04,1620.1,99,45,3,NA,NA,41.6,15.2,232.6,544,FINANCE,NA
BSX,Boston Scientific,74.58,110668.1,13,58,94,NA,NA,41.55,-22.8,-29.7,-29.2,MEDICAL,19.9
GME,GameStop Cl A,23.43,10496.9,31,52,79,NA,NA,41.55,17.5,3.5,-13.4,RETAIL,4.2
KBH,KB Home,65.3,4125.2,60,47,49,NA,NA,41.55,12.8,6.7,3.9,BUILDING,11.4
MRTN,Marten Transport,13.9,1133.1,76,59,14,NA,NA,41.55,47.6,18.1,-7.1,TRANSPRT,2.3
PRA,ProAssurance,24.5,1259.6,74,49,29,NA,NA,41.55,2,2.4,70,INSURANCE,4.2
SOFI,SoFi Technologies,19.02,24255.5,34,49,79,NA,NA,41.55,-23.6,-15.5,22.2,FINANCE,NA
BATRK,Atlanta Braves Series C,43.13,2713.9,55,51,50,NA,NA,41.5,12.2,-0.5,7,LEISURE,-5.9
SHAK,Shake Shack Cl A,93.56,3993.8,25,61,75,NA,NA,41.5,11.8,-8.8,-24.3,RETAIL,8.9
MSFT,Microsoft,397.23,2952363.1,19,50,96,NA,NA,41.45,-17,-21.5,-4.5,SOFTWARE,33.8
RITM,Rithm Capital,10.45,5791.3,22,55,86,NA,NA,41.45,-3.2,-15.3,-12.8,REAL EST,17.4
ACCO,ACCO Brands,4.22,380.4,71,50,31,NA,NA,41.45,29.1,8.8,-23.6,OFFICE,14.3
ADSK,Autodesk,226.98,48119.8,15,54,96,NA,NA,41.45,-20.9,-21.4,-22,SOFTWARE,82.2
ARVN,Arvinas,11.99,770,82,51,16,NA,NA,41.45,8.8,68.9,-34.7,MEDICAL,-32.6
DT,Dynatrace,35.4,10672.7,13,56,96,NA,NA,41.45,-18.5,-27.3,-42.2,SOFTWARE,18.2
OLN,Olin Corp,24.34,2777.7,69,56,26,NA,NA,41.45,31.9,14.4,-11.7,CHEMICAL,-2.2
THG,Hanover Insurance Grp,175.92,6292.8,43,57,57,NA,NA,41.4,-2.6,1.2,11,INSURANCE,21.7
HVTA,Haverty Furniture A,29.05,471.9,86,45,18,NA,NA,41.35,26.9,30.3,33.4,RETAIL,6.5
TBBB,BBB Foods,37.63,4415.9,84,59,3,NA,NA,41.35,19.2,45.5,32.4,RETAIL,NA
BMI,Badger Meter,159.37,4696.5,16,58,89,NA,NA,41.3,-5.2,-15,-27,MACHINE,21.5
RDNT,RadNet,70.08,5406.4,43,51,64,NA,NA,41.3,-11.6,2.1,11.8,MEDICAL,6.1
BLFS,BioLife Solutions,23.09,1111.7,22,60,79,NA,NA,41.3,-4.6,-7.5,-16.1,MEDICAL,-1.2
INR,Infinity Natrl Rscs,16.95,1031.9,71,63,14,NA,NA,41.3,34,23.3,-17.1,ENERGY,10.2
KR,Kroger,66.36,41995.9,31,55,74,NA,NA,41.3,0.7,-7.6,3.1,RETAIL,32.6
CARR,Carrier Global,64.14,53611,50,58,46,NA,NA,41.2,27.4,-4,-4.4,BUILDING,16
AFYA,Afya,14.1,1321.5,20,52,91,NA,NA,41.2,-3.4,-5.7,-19.5,CONSUMER,20.8
CNXN,PC Connection,62.11,1568,34,50,76,NA,NA,41.2,11,0.1,-4.9,RETAIL,9.7
FCN,FTI Consulting,161.62,4990.2,29,50,82,NA,NA,41.150000000000006,-0.2,-4,-0.8,BUSINS SVC,13.5
NVAX,Novavax,9.2,1495,84,55,7,NA,NA,41.15,47.9,5.3,16.2,MEDICAL,NA
UFPI,UFP Industries,109.77,6394.9,66,53,32,NA,NA,41.15,22.9,10,-0.1,BUILDING,13.3
TREE,LendingTree,38.95,532.4,17,49,98,NA,NA,41.1,-19,-37.6,-9.6,FINANCE,37
UHT,Universal Health Realty,43.14,598.5,60,54,38,NA,NA,41.1,8.7,8.9,10.1,REAL EST,10.1
AENT,Alliance Ent Hldg,4.78,530.4,46,40,73,NA,NA,41.1,-26.8,-11.2,10.4,RETAIL,15.8
CRWD,CrowdStrike Holdings,388.6,97965.3,19,51,93,NA,NA,41.1,-22.5,-7.3,-10.9,SOFTWARE,31.2
GTNA,Gray Media Cl A,12.15,1237.8,91,51,3,NA,NA,41.1,48.9,12,76.9,MEDIA,17.6
OWLT,Owlet,11.32,312.2,93,41,13,NA,NA,41.1,-5.4,58.3,128.2,MEDICAL,NA
LBTYA,Liberty Global Cl A,12.54,4223.2,71,58,19,NA,NA,41.05,16.7,10.7,10.7,TELECOM,-64.6
PCVX,Vaxcyte,58.51,8348.1,88,53,4,NA,NA,41.05,22.7,87.2,-29.1,MEDICAL,-20.4
SBSI,Southside Bancshares,32.83,987.1,64,57,29,NA,NA,41.05,16.1,8.6,6.8,BANKS,8.3
SCVL,Shoe Carnival,21.28,582.5,66,51,34,NA,NA,41.05,35.5,4,-5.9,RETAIL,12.2
ETON,Eton Pharmaceuticals,17.93,480.8,55,65,30,NA,NA,41,10,8.3,24.6,MEDICAL,-1.7
GRVY,GRAVITY ADR,64.62,449,55,53,45,NA,NA,41,15.4,-0.2,5.8,SOFTWARE,0
HD,Home Depot,382.25,380534.1,48,56,50,NA,NA,41,15,-4.9,-3.1,RETAIL,394
MSCI,MSCI,544.11,39977.9,27,45,90,NA,NA,41,-2.9,-5.2,-5.3,FINANCE,NA
WEYS,Weyco Group,32.06,306.1,57,51,45,NA,NA,41,15.1,9.2,-12.5,APPAREL,12.4
RPM,RPM International,115.57,14818.2,43,56,56,NA,NA,40.95,12.7,-6.9,-6.2,BUILDING,25.2
ARMP,Armata Pharmaceuticals,8.73,317.2,99,44,1,NA,NA,40.95,22.1,247.8,334.3,MEDICAL,NA
