Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
LXU,LSB Industries Inc.,11.58,842.4,53,48,34,NA,NA,37.05,-1,-14.2,43.3,AGRICULTURE,4.9
SNDA,Sonida Senior Living Corp.,39.52,1901.3,77,48,4,NA,NA,37.05,12.6,17.3,51.7,MEDICAL,-81.2
BBWI,Bath & Body Works Inc.,18.57,3518.7,33,43,65,NA,NA,37,-1.3,-7.4,-33.4,RETAIL,0
LINC,Lincoln Educational Services Corp.,25.02,767.3,25,39,80,NA,NA,37,-47.4,-32.1,25.7,CONSUMER,10.6
AAUC,Allied Gold Corp.,22.84,3137,37,46,56,NA,NA,36.95,-9.2,-27.8,46.9,MINING,-13.8
ATMU,Atmus Filtration Technologies Inc.,45.41,3705.3,26,45,71,NA,NA,36.95,-5.7,-21.8,-2.8,AUTO,68.5
AUXX,Gold X2 Mining Inc.,6.48,695.6,88,39,1,NA,NA,36.95,17.8,-15.8,265.6,MINING,-29.8
BNL,Broadstone Net Lease Inc.,20.42,3939.6,52,47,36,NA,NA,36.95,-2.3,7.6,8.8,REAL EST,3.3
FVR,FrontView REIT Inc.,18.48,555.1,58,41,36,NA,NA,36.95,-5.6,14.4,34.3,REAL EST,-1.1
GDOT,Green Dot Corp. Cl A,13.26,741.4,56,51,26,NA,NA,36.95,2.2,16,-2.6,FINANCE,-11.2
OTLY,Oatly Group AB ADR,12.71,402.4,74,37,21,NA,NA,36.95,54.8,19.3,-27,FOOD/BEV,-249.3
SEB,Seaboard Corp.,4296,4134.2,25,50,66,NA,NA,36.95,-17.8,-13.2,8.9,MISC,10
OSIS,OSI Systems Inc.,204.29,3148.4,22,40,82,NA,NA,36.900000000000006,-11.6,-26.9,-14.7,AEROSPACE/DEFENSE,17.3
KRG,Kite Realty Group Trust,25.89,5215,42,44,52,NA,NA,36.9,-10.8,-0.2,13.9,REAL EST,9.4
STE,Steris PLC,210.76,20971.3,30,44,67,NA,NA,36.9,1.7,-4.9,-16.5,MEDICAL,11.3
DANOY,Danone S.A. ADR,14.19,46113.2,24,37,83,NA,NA,36.85,-7.1,-10.9,-19.6,FOOD/BEV,10.7
NBTX,Nanobiotix S.A. ADR,37.01,1835.4,84,37,8,NA,NA,36.85,4.8,11.3,272,MEDICAL,0
RBA,RB Global Inc.,83.6,15064,14,47,83,NA,NA,36.85,-21.2,-18.2,-29.6,RETAIL,7.2
ARHS,Arhaus Inc.,8.1,1125.5,54,50,29,NA,NA,36.8,14.6,12.3,-27.9,RETAIL,17.7
ENR,Energizer Holdings Inc.,20.58,1372.4,52,40,44,NA,NA,36.8,3.5,17.9,-29.6,CONSUMER,156.4
RLMD,Relmada Therapeutics Inc.,4.52,436.3,39,37,64,NA,NA,36.8,-30.7,-28.5,197.4,MEDICAL,-94
ZYME,Zymeworks Inc.,26.24,1890.3,74,50,4,NA,NA,36.8,14.3,4.4,60.8,MEDICAL,-26.7
FANUY,Fanuc Corp. ADR,18.9,34815.1,40,42,56,NA,NA,36.7,-10.5,-4.2,32.5,MACHINE,9.5
PRME,Prime Medicine Inc.,3.13,629.4,38,48,51,NA,NA,36.7,11,-18.3,-23.3,MEDICAL,-146.8
RLGT,Radiant Logistics Inc.,8.13,387.8,52,38,46,NA,NA,36.7,-10.7,16.6,24.1,TRANSPORTATION,7.9
CYTK,Cytokinetics Inc.,73.77,10234.9,74,43,12,NA,NA,36.65,6.5,15.9,38.4,MEDICAL,0
DC,Dakota Gold Corp.,5.81,791.6,74,43,12,NA,NA,36.65,23.9,-5.8,19.3,MINING,-28.9
O,Realty Income Corp.,59.5,56877.2,38,47,52,NA,NA,36.65,-3.9,-8.1,-1.1,REAL EST,2.7
SUPN,Supernus Pharmaceuticals Inc.,41.64,2445.4,23,42,77,NA,NA,36.65,-8.6,-21.8,-10.8,MEDICAL,-3.7
BNTC,Benitec Biopharma Inc.,12.19,419.8,58,42,33,NA,NA,36.6,10.3,-0.7,-12.8,MEDICAL,-52.5
WOR,Worthington Enterprises Inc.,56.93,2924.8,44,56,33,NA,NA,36.6,-3,15.4,-13.1,METALS,15.9
LEVI,Levi Strauss & Co. Cl A,20.16,7831.7,26,37,79,NA,NA,36.55,-16.8,10.2,-8.7,CONSUMER,23.6
SGP,SpyGlass Pharma Inc.,27.52,919.8,74,37,19,NA,NA,36.55,52.1,1.5,0,MEDICAL,-67.7
TNGX,Tango Therapeutics Inc.,23.78,4046.6,66,41,24,NA,NA,36.55,-20.3,40,247.7,MEDICAL,-37.2
HBAN,Huntington Bancshares Inc.,16.86,33599.5,45,53,35,NA,NA,36.5,-2,7.8,-5,BANKS,10
IDXX,IDEXX Laboratories Inc.,504.7,40584.1,16,42,85,NA,NA,36.5,-9.5,-16,-21.8,MEDICAL,66.2
MIR,Mirion Technologies Inc.,15.98,4139,19,47,75,NA,NA,36.5,-2.6,-26.1,-27.5,MACHINE,1.7
NAVI,Navient Corp.,9.42,870.3,55,43,35,NA,NA,36.5,19.4,16.2,-28.6,FINANCE,-3.2
ELS,Equity Lifestyle Properties Inc.,60.08,12091,32,49,56,NA,NA,36.45,-6,-10.3,-2.3,REAL EST,22.1
HAYW,Hayward Holdings Inc.,13.11,2819.1,21,36,86,NA,NA,36.45,-10.9,-9.8,-18.4,RETAIL,10
OLP,One Liberty Properties Inc.,23.2,512.7,41,48,46,NA,NA,36.45,-5.3,1.1,-0.1,REAL EST,8.4
ORC,Orchid Island Capital Inc.,6.33,1297.4,28,44,67,NA,NA,36.4,-3.8,-14.8,-10.5,REAL EST,15.6
GPOR,Gulfport Energy Corp.,173.25,3118.2,36,63,33,NA,NA,36.35,6.6,-11.5,-0.4,ENERGY,23.9
INSP,Inspire Medical Systems Inc.,73,1922,66,45,18,NA,NA,36.35,72,21.7,-11.8,MEDICAL,19.8
KNX,Knight-Swift Transportation Holdings Inc. Cl A,67.97,11196,58,37,38,NA,NA,36.35,-17.6,22,58.3,TRANSPORTATION,0.9
LRMR,Larimar Therapeutics Inc.,3.92,402,52,43,38,NA,NA,36.35,8.9,-27.7,-6,MEDICAL,-132.6
NHYDY,Norsk Hydro ASA ADR,9.51,19781.8,45,38,53,NA,NA,36.35,-18.1,-1.4,41.8,METALS,6.9
PSA,Public Storage,296.5,54935.8,37,50,48,NA,NA,36.35,-8.7,-1.1,0.5,REAL EST,18.8
VYX,NCR Voyix Corp.,8.55,1154.3,56,47,28,NA,NA,36.35,20.1,22.5,-34.4,BUSINS SVC,3.6
AQST,Aquestive Therapeutics Inc.,4.78,626.3,61,45,24,NA,NA,36.3,13.5,11.9,-3.4,MEDICAL,0
IVT,InvenTrust Properties Corp.,31.86,2521,42,44,49,NA,NA,36.3,-9,3.3,6.4,REAL EST,6.3
CLW,Clearwater Paper Corp.,20.24,317.6,79,42,5,NA,NA,36.25,22.7,45.1,-7.2,MISC,-6.3
ECVT,Ecovyst Inc.,9.92,1102.3,27,34,80,NA,NA,36.25,-23.3,-10.4,7.5,CHEMICAL,1
FUJIY,FUJIFILM Holdings Corp. ADR,10.54,25106,40,57,35,NA,NA,36.25,-2.9,8.6,-14.5,COMPUTER,7.9
NTES,NetEase Inc. ADR,115.61,74400,28,49,60,NA,NA,36.25,-8,0.3,-23,SOFTWARE,22.4
SWIM,Latham Group Inc.,6.32,769.4,50,43,40,NA,NA,36.25,11.1,-0.9,-20.7,BUILDING,2.8
CCEC,Capital Clean Energy Carriers Corp.,22.32,1356.5,52,56,21,NA,NA,36.2,3.8,8.9,4.5,TRANSPORTATION,8
CHGCY,Chugai Pharmaceutical Co. Ltd. ADR,20.75,68625.6,20,44,76,NA,NA,36.2,-10.3,-30.4,-8.1,MEDICAL,23.2
SNPS,Synopsys Inc.,397.38,75355.4,22,42,76,NA,NA,36.2,-12.9,-8.2,-9.3,SOFTWARE,7.2
AKTS,Aktis Oncology Inc.,23.3,1331.5,75,40,12,NA,NA,36.15,19.7,20,0,MEDICAL,-29.4
BH.A,Biglari Holdings Inc. Cl A,1846.18,1153.3,74,33,22,NA,NA,36.15,2.8,8.8,16.6,RETAIL,-6.8
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,11.27,3693.7,44,47,42,NA,NA,36.15,-6.5,7,0.2,MEDICAL,13.1
INVH,Invitation Homes Inc.,27.54,16643.8,34,44,58,NA,NA,36.1,-6.5,9.2,-10.1,REAL EST,6.1
CNM,Core & Main Inc.,40.62,7781.7,15,38,89,NA,NA,36.05,-18.9,-17.4,-17.9,BUILDING,23.9
TDG,TransDigm Group Inc.,1140.32,62223.7,23,34,84,NA,NA,36.05,-9.3,-9.4,-11.8,AEROSPACE/DEFENSE,0
BROS,Dutch Bros Inc.,43.9,7589.2,12,36,95,NA,NA,36,-32.5,-14.9,-34,RETAIL,13.1
MDU,MDU Resources Group Inc.,19.2,4120.7,34,34,70,NA,NA,36,-8.2,-8.4,17.1,UTILITY,7
REYN,Reynolds Consumer Products Inc.,21.75,4542.5,31,41,65,NA,NA,36,-7.1,1.1,-6.8,MISC,13.7
ACLS,Axcelis Technologies Inc.,113.43,3498.9,51,40,41,NA,NA,35.95,-34.6,31.6,31.3,CHIPS,11.7
CW,Curtiss-Wright Corp.,558.9,20673.7,24,39,76,NA,NA,35.95,-26.2,-19.3,9.4,AEROSPACE/DEFENSE,19.4
FUJHY,Subaru Corp. ADR,8.49,11929.3,42,49,41,NA,NA,35.95,9.9,-0.6,-19.4,AUTO,3.4
RKT,Rocket Cos. Inc.,13.18,38029,25,34,81,NA,NA,35.95,-1.9,-13,-37.6,FINANCE,-0.6
TXT,Textron Inc.,81,13740,25,38,76,NA,NA,35.95,-13.6,-13.2,-1.5,AEROSPACE/DEFENSE,12.2
ALB,Albemarle Corp.,117.52,14409.6,26,32,82,NA,NA,35.900000000000006,-26.1,-30,56.6,CHEMICAL,-5.2
VVV,Valvoline Inc.,30.55,3868.4,20,38,82,NA,NA,35.900000000000006,-19.2,-12,-24.7,RETAIL,82
SWGAY,Swatch Group AG ADR,10.95,11327.8,37,37,62,NA,NA,35.9,-13.2,-0.7,16.8,RETAIL,0
TSN,Tyson Foods Inc. Cl A,52.98,17840,28,38,72,NA,NA,35.9,-4.8,-11.4,-5.5,FOOD/BEV,2.6
LCLN,Lincoln International Inc.,26.53,2688.7,66,51,8,NA,NA,35.85,8.4,0,0,BANKS,54.8
ONON,On Holding AG,27.41,8840.4,8,37,98,NA,NA,35.85,-30.1,-30.5,-36.7,CONSUMER,13.6
ALC,Alcon Inc.,66.03,33565.8,27,37,74,NA,NA,35.8,-0.7,-18.2,-17.1,MEDICAL,4.5
MH,McGraw Hill Inc.,12.32,2349.3,24,40,74,NA,NA,35.8,-0.3,-12.4,-18,CONSUMER,7
OSK,Oshkosh Corp.,145.85,9386.9,61,39,29,NA,NA,35.8,8.9,-4.3,5.2,AUTO,14.9
VPG,Vishay Precision Group Inc.,65.37,842.7,59,37,34,NA,NA,35.8,-53.9,49,105.4,ELECTRNCS,1.6
IDR,Idaho Strategic Resources Inc.,30.91,497.6,31,48,55,NA,NA,35.75,-10.4,-19.2,5.2,MINING,22.9
YUM,Yum! Brands Inc.,140.87,39267.7,28,35,75,NA,NA,35.75,-8.1,-10,-5.5,RETAIL,0
ABT,Abbott Laboratories,101.95,178852.4,44,42,46,NA,NA,35.7,13.7,-7.5,-23.1,MEDICAL,13
COST,Costco Wholesale Corp.,904.77,400186.4,31,39,66,NA,NA,35.7,-7.3,-8.8,-6.2,RETAIL,30.7
JANX,Janux Therapeutics Inc.,17.1,1181.8,57,41,31,NA,NA,35.7,25.2,21.4,-31.9,MEDICAL,-11.5
SKY,Champion Homes Inc.,83.16,4437.4,55,47,26,NA,NA,35.7,3.4,5.9,9.1,AUTO,13.3
ZBH,Zimmer Biomet Holdings Inc.,93.49,17631.8,46,44,41,NA,NA,35.7,7.3,-0.3,-10.3,MEDICAL,5.6
SNN,Smith & Nephew PLC ADR,27.5,11641.5,17,36,87,NA,NA,35.650000000000006,-10.3,-17.6,-28.6,MEDICAL,11.9
CSR,Centerspace,58.29,1019.7,37,48,47,NA,NA,35.65,0.9,-6.8,-1.6,REAL EST,2.5
ESTA,Establishment Labs Holdings Inc.,70.94,2127.6,47,34,52,NA,NA,35.65,-16.6,7.1,87.6,MEDICAL,-133.3
MOH,Molina Healthcare Inc.,204.23,10133.6,70,43,12,NA,NA,35.65,5.7,39.1,8.4,MEDICAL,11
VMC,Vulcan Materials Co.,252.74,32380.4,24,37,77,NA,NA,35.65,-9.8,-5.2,-16.2,BUILDING,13
APP,AppLovin Corp.,323.96,105244.4,6,38,98,NA,NA,35.6,-32.3,-29.8,-43.3,SOFTWARE,212.9
MCFT,MasterCraft Boat Holdings Inc.,19.64,556.9,29,39,68,NA,NA,35.6,-13.4,-1.8,-15.3,LEISURE,-0.6
OGE,OGE Energy Corp.,46.55,9692.8,44,44,43,NA,NA,35.6,-1.6,-1.1,5.3,UTILITY,9.8
FRME,First Merchants Corp.,41.11,2581.1,54,49,24,NA,NA,35.55,-0.2,11.3,1.8,BANKS,9.5
LNN,Lindsay Corp.,116.35,1229.1,37,58,34,NA,NA,35.55,1.5,-7.2,-17.4,MACHINE,14.6
ARDT,Ardent Health Inc.,10.98,1537.4,73,41,10,NA,NA,35.5,13.5,21.7,-17.3,MEDICAL,11.2
RPAY,Repay Holdings Corp.,3.56,313.1,50,40,40,NA,NA,35.5,4.1,25.4,-39.9,FINANCE,-41.2
RYAM,Rayonier Advanced Materials Inc.,8.5,574.3,65,29,35,NA,NA,35.5,4.6,-24.1,38.4,CHEMICAL,-82.2
DNLI,Denali Therapeutics Inc.,21.09,3420.7,64,37,26,NA,NA,35.45,0.3,-2.4,42.3,MEDICAL,-45.7
KE,Kimball Electronics Inc.,26.17,600.1,47,46,36,NA,NA,35.45,3.6,13.3,-14.5,ELECTRNCS,4.8
LYV,Live Nation Entertainment Inc.,170.15,40055.4,61,36,31,NA,NA,35.45,-1.3,2.6,-2.2,LEISURE,-24.7
VGNT,Versigent PLC,46.89,3240,51,42,36,NA,NA,35.45,-2.8,0,0,AUTO,33.2
WBD,Warner Bros. Discovery Inc. Series A,28.04,70073.7,69,44,11,NA,NA,35.45,4.4,0.8,73.4,MEDIA,2.1
NRGV,Energy Vault Holdings Inc.,4.31,765.5,69,43,12,NA,NA,35.4,-2.9,30.2,112.3,ENERGY,-107.8
ORLY,O'Reilly Automotive Inc.,85.82,69635.3,27,33,77,NA,NA,35.4,-4.8,-9.1,-20.4,RETAIL,0
VALE,Vale S.A. ADR,15.23,64628.3,62,46,17,NA,NA,35.4,-0.8,-0.7,43.3,MINING,7.4
GIB,CGI Inc. Cl A,70.21,14185.8,35,48,48,NA,NA,35.35,4.9,-3.9,-25.5,BUSINS SVC,16.5
TLS,Telos Corp.,3.95,344.5,18,41,78,NA,NA,35.35,-12.8,-7.1,-43.2,SOFTWARE,-32.8
CUBE,CubeSmart,39.54,8837.8,38,48,44,NA,NA,35.3,-5.2,2.1,-5,REAL EST,11.9
CGEMY,Capgemini SE ADR,23.83,20008.4,34,47,50,NA,NA,35.25,8.4,-4.2,-16.6,BUSINS SVC,14
OC,Owens Corning,131.9,10171.2,61,36,30,NA,NA,35.25,8.6,22.9,-16.4,BUILDING,-4.2
STRW,Strawberry Fields REIT Inc.,13.82,778.4,61,59,1,NA,NA,35.2,5.6,7.5,15.5,REAL EST,50
TJX,TJX Cos.,126.02,138728.7,15,37,86,NA,NA,35.2,-25.1,-20.2,-10.5,RETAIL,59.1
BSX,Boston Scientific Corp.,42.98,62461.8,10,41,87,NA,NA,35.150000000000006,-8.9,-38.3,-58.8,MEDICAL,12.6
LBTYB,Liberty Global Ltd. Cl B,12.65,3593.9,40,43,47,NA,NA,35.15,-7,0.7,3.5,TELECOM,-64.6
NE,Noble Corp. PLC,45.28,7257.3,67,44,12,NA,NA,35.15,-1.8,-0.1,48.3,ENERGY,4.7
BWXT,BWX Technologies Inc.,150.12,13971.4,16,38,83,NA,NA,35.1,-22.9,-23.4,-11.7,AEROSPACE/DEFENSE,28.4
CRVS,Corvus Pharmaceuticals Inc.,12.91,1088.5,79,31,13,NA,NA,35.1,11.3,-23.6,113,MEDICAL,-32.6
PSIX,Power Solutions International Inc.,42.11,970.6,31,51,48,NA,NA,35.1,3.8,-24.1,-55.5,MACHINE,93.5
SLG,SL Green Realty Corp.,53.08,4005.5,59,43,23,NA,NA,35.1,3.4,40.3,-16.2,REAL EST,-2.2
FWDI,Forward Industries Inc.,6.55,477.1,66,43,14,NA,NA,35.05,54.5,30.5,-81,FINANCE,-23
VNO,Vornado Realty Trust,35.44,7053,40,45,44,NA,NA,35.05,-9.1,34.4,-15.6,REAL EST,16.2
HYLN,Hyliion Holdings Corp.,3.9,689.4,63,33,30,NA,NA,35,-48.1,88.4,139.3,ENERGY,-26.2
STAG,STAG Industrial Inc.,37.14,7168.6,40,48,40,NA,NA,35,-2.3,-3.1,1.9,REAL EST,7.8
GSM,Ferroglobe PLC,4.28,833.4,53,42,31,NA,NA,34.95,9.7,-13.4,0.5,METALS,-25.9
INMD,InMode Ltd.,14.9,850.1,61,37,27,NA,NA,34.9,10.5,13.4,-2.9,MEDICAL,13.5
SON,Sonoco Products Co.,47.84,4784.6,41,41,47,NA,NA,34.9,-5.3,-10,1.3,MISC,20.1
SRTA,Strata Critical Medical Inc. Cl A,5.2,461.8,55,43,27,NA,NA,34.9,-5.4,10.1,23.4,MEDICAL,-8
GAIN,Gladstone Investment Corp.,15.9,639.1,64,45,13,NA,NA,34.85,3.8,16.5,11.2,FINANCE,31.7
NVCR,Novocure Ltd.,15.51,1820,55,34,38,NA,NA,34.85,-12.4,22.9,21.8,MEDICAL,-38.9
ELMT,Elmet Group Co.,16.19,484.9,27,41,64,NA,NA,34.8,-16.7,0,0,METALS,11
MANE,Veradermics Inc.,98.97,4164.2,77,35,9,NA,NA,34.8,4.8,93.9,0,MEDICAL,-70
MIRM,Mirum Pharmaceuticals Inc.,98.22,6382.8,71,41,9,NA,NA,34.8,-1.3,7.1,29.3,MEDICAL,-8.6
SGI,Somnigroup International Inc.,66.76,15709.2,22,42,69,NA,NA,34.8,-7.7,-15.5,-22.5,CONSUMER,20.9
BC,Brunswick Corp.,70.72,4528,34,37,60,NA,NA,34.75,-13.4,-0.5,6.1,LEISURE,-7.7
CDRO,Codere Online Luxembourg S.A.,9.32,423.3,59,40,25,NA,NA,34.75,-2.9,16.5,15.5,LEISURE,5
IIIN,Insteel Industries Inc.,30.61,594.7,45,42,40,NA,NA,34.75,5.9,-6.6,-22.5,METALS,11.4
ISOU,IsoEnergy Ltd.,10.64,778.6,73,34,15,NA,NA,34.75,7.2,-3.6,26.2,MINING,-0.3
ARVN,Arvinas Inc.,8.45,569.5,47,43,36,NA,NA,34.7,19.2,-37.3,8.2,MEDICAL,-16.2
ATHM,Autohome Inc. ADR,21.68,2552.1,62,44,16,NA,NA,34.7,21.5,12.4,-26.6,INTERNET,5.9
FE,FirstEnergy Corp.,46.13,26762.1,43,39,46,NA,NA,34.7,-1.2,-8.9,5.8,UTILITY,8.2
FPAFY,First Pacific Co. Ltd. ADR,3.24,2722.8,30,48,51,NA,NA,34.7,0.7,-16.5,-24.8,TELECOM,15.9
GDS,GDS Holdings Ltd. ADR,30.82,6443.8,18,44,71,NA,NA,34.7,-8.7,-29.5,-19.9,INTERNET,3.7
MTX,Minerals Technologies Inc.,68.81,2154.7,42,32,56,NA,NA,34.7,-11,1,5.9,CHEMICAL,-1.1
NNNN,Anbio Biotechnology,6.34,936.7,2,51,82,NA,NA,34.650000000000006,-61.4,-71.1,-85.4,MEDICAL,27.2
GOLF,Acushnet Holdings Corp.,85.16,4980.2,34,39,57,NA,NA,34.65,-14.4,-10.6,11.7,LEISURE,24.3
MRAM,Everspin Technologies Inc.,16.22,387.9,65,36,22,NA,NA,34.65,-33,77.3,136.8,CHIPS,-0.9
NVTS,Navitas Semiconductor Corp.,11.63,3028.7,54,31,42,NA,NA,34.65,-47.6,7.3,91.3,CHIPS,-29.5
PENN,PENN Entertainment Inc.,17.82,2301.9,42,35,52,NA,NA,34.65,-16,19.8,-11,LEISURE,-35.9
AEO,American Eagle Outfitters Inc.,15.02,2434.8,15,33,88,NA,NA,34.6,-17.9,-17.3,-23.4,RETAIL,11.1
OPTX,Syntec Optics Holdings Inc. Cl A,7.1,306.5,55,33,38,NA,NA,34.6,-49.7,1.7,301.1,TELECOM,-17.4
SANA,Sana Biotechnology Inc.,3.13,949,48,36,43,NA,NA,34.6,13,-0.6,-7.9,MEDICAL,-118.7
TCOM,Trip.com Group Ltd. ADR,39.02,26226.4,10,38,88,NA,NA,34.6,-17.7,-25.1,-47.9,LEISURE,21.1
UL,Unilever PLC ADR,62.02,135016.7,46,42,38,NA,NA,34.6,6.3,-4.8,-8.8,CONSUMER,32.9
BHF,Brighthouse Financial Inc.,50.11,2923.9,19,44,69,NA,NA,34.55,-20.8,-16.8,2.5,INSURANCE,7.4
LVS,Las Vegas Sands Corp.,42.83,28064.9,13,38,84,NA,NA,34.55,-15.4,-21.8,-21.7,LEISURE,72.7
MTN,Vail Resorts Inc.,140.09,4644.1,52,39,34,NA,NA,34.55,2.8,1.1,-4.9,LEISURE,48.8
OCSL,Oaktree Specialty Lending Corp.,12.67,1115.2,51,44,29,NA,NA,34.55,5.3,11.9,-8.5,FINANCE,2.3
VRSK,Verisk Analytics Inc.,176.2,23166.5,23,40,69,NA,NA,34.55,-3.2,-13.3,-33.8,BUSINS SVC,444
CHD,Church & Dwight Co.,94.15,22282.9,42,36,50,NA,NA,34.5,-3,-5.5,-0.3,CONSUMER,17.6
FLGT,Fulgent Genetics Inc.,20.45,553.6,59,51,10,NA,NA,34.5,8.9,42.3,-8.1,MEDICAL,-5.4
KVUE,Kenvue Inc.,17.78,34093.7,42,40,45,NA,NA,34.5,-1.6,0.7,-5.7,CONSUMER,14.4
NPB,Northpointe Bancshares Inc.,17.22,589.3,36,46,45,NA,NA,34.5,-6.1,-3.9,-6.7,BANKS,16.2
PRVA,Privia Health Group Inc.,20.42,2608.3,25,45,60,NA,NA,34.5,-12.6,-7.5,-10.9,SOFTWARE,3.3
SVV,Savers Value Village Inc.,9.75,1517.9,50,40,35,NA,NA,34.5,-2.2,21.4,-23.4,RETAIL,5.3
AAOI,Applied Optoelectronics Inc.,105.36,8770,55,38,31,NA,NA,34.45,-39,-17,292.4,TELECOM,-7.9
CBT,Cabot Corp.,79.68,4068,49,36,41,NA,NA,34.45,-6.8,17.6,-2.2,CHEMICAL,22
GTN,Gray Media Inc.,4.85,498.6,56,41,26,NA,NA,34.45,19.5,-3.4,-17.4,MEDIA,-3
KRNT,Kornit Digital Ltd.,16.05,682.7,61,36,26,NA,NA,34.45,1.4,11.3,7.9,MACHINE,-1.9
KVYO,Klaviyo Inc.,16.36,4632.5,31,46,51,NA,NA,34.45,14.5,-17.6,-48.6,SOFTWARE,-2.8
KTOS,Kratos Defense & Security Solutions Inc.,46.69,8774.1,11,29,97,NA,NA,34.400000000000006,-20.6,-47.5,-31,AEROSPACE/DEFENSE,1.3
HSY,Hershey Co.,173.32,34597.4,31,37,62,NA,NA,34.4,-4.2,-20.4,-6.6,FOOD/BEV,18.9
KYTX,Kyverna Therapeutics Inc.,7.26,472.5,46,34,47,NA,NA,34.4,-7.8,-17.4,74.9,MEDICAL,-64.7
RXRX,Recursion Pharmaceuticals Inc.,3.2,1724.1,27,45,57,NA,NA,34.4,1.6,-7.2,-34,MEDICAL,-59.5
YALA,Yalla Group Ltd. ADR,5.5,833.6,27,49,52,NA,NA,34.4,2,-16.3,-26.7,INTERNET,19.8
CMP,Compass Minerals International Inc.,24.8,1052.5,47,32,48,NA,NA,34.35,-17.9,7.9,34.1,CHEMICAL,-29
OMCL,Omnicell Inc.,32.79,1534.5,19,31,84,NA,NA,34.3,-13.3,-12.5,-1.5,MEDICAL,0.2
PHOE,Phoenix Asia Holdings Ltd.,19.47,433.3,90,24,4,NA,NA,34.3,22.3,22.3,116.6,BUILDING,-26
ANGX,Angel Studios Inc.,5.45,1004.7,77,32,10,NA,NA,34.25,86.6,25.6,-58.1,LEISURE,0
EXC,Exelon Corp.,43.16,44789.5,32,37,60,NA,NA,34.25,-5.2,-11.6,-0.8,UTILITY,9.9
HGV,Hilton Grand Vacations Inc.,39.47,3130,20,33,80,NA,NA,34.25,-22.8,-8.8,-14.6,LEISURE,5.3
TIC,TIC Solutions Inc.,9.56,2020.7,62,47,10,NA,NA,34.25,14.6,13.1,-16.7,BUSINS SVC,-5.2
BBNX,Beta Bionics Inc.,16.57,746.4,57,35,31,NA,NA,34.2,12.8,52.4,-34.6,MEDICAL,-40.3
CMCSA,Comcast Corp. Cl A,25.2,89319.2,40,44,41,NA,NA,34.2,5.1,-17.6,-19.5,TELECOM,21.9
CRCL,Circle Internet Group Inc.,90.6,22930.1,52,44,26,NA,NA,34.2,9.6,-19.7,-32.2,FINANCE,-2.8
KMB,Kimberly-Clark Corp.,98.15,32825.6,30,38,61,NA,NA,34.2,-3.3,-1.9,-24.2,CONSUMER,138.4
SOFI,SoFi Technologies Inc.,17.32,22382.9,31,45,51,NA,NA,34.2,3.9,-6.5,-33.3,FINANCE,5.7
TR,Tootsie Roll Industries Inc.,38.89,2892,45,39,41,NA,NA,34.2,0.4,-5.1,0.3,FOOD/BEV,11
AN,AutoNation Inc.,203.67,6850.9,48,47,27,NA,NA,34.15,4.9,7,-10.3,RETAIL,27.1
CRC,California Resources Corp.,56.75,4996.1,45,54,22,NA,NA,34.15,-0.2,-9.7,8.3,ENERGY,10.1
INN,Summit Hotel Properties Inc.,5.59,678.6,44,38,43,NA,NA,34.1,-11.4,36,-2.8,REAL EST,-0.6
LW,Lamb Weston Holdings Inc.,47.85,6617,47,35,43,NA,NA,34.1,6.1,10.2,-16.2,FOOD/BEV,16.3
ARCC,Ares Capital Corp.,19.74,14130.7,46,51,24,NA,NA,34.05,3.5,6.8,-11.9,FINANCE,9.4
BBSI,Barrett Business Services Inc.,33.35,796.4,40,52,30,NA,NA,34,-2.6,23.4,-29.5,BUSINS SVC,23.6
BIRK,Birkenstock Holding PLC,31.13,5459.4,10,34,90,NA,NA,34,-32.6,-15.2,-34.3,CONSUMER,12.5
EXR,Extra Space Storage Inc.,137.64,30107.5,33,43,50,NA,NA,34,-8.4,-2.7,-7.2,REAL EST,7.1
NOMD,Nomad Foods Ltd.,10.98,1562.9,47,37,40,NA,NA,34,5.9,6,-22.8,FOOD/BEV,5.4
RES,RPC Inc.,6.45,1458.5,53,47,20,NA,NA,34,-8.8,0.8,38.7,ENERGY,2.8
EFX,Equifax Inc.,169,19742.2,26,45,56,NA,NA,33.95,5.9,-11.8,-35.1,FINANCE,14
SYK,Stryker Corp.,275.56,105632.2,15,40,76,NA,NA,33.95,-9.8,-20.3,-29.1,MEDICAL,15.1
CSGP,CoStar Group Inc.,30.46,11949.3,11,42,78,NA,NA,33.85,-6.7,-32.8,-65,BUSINS SVC,0.1
DYN,Dyne Therapeutics Inc.,18.21,3439.9,59,34,28,NA,NA,33.85,1.4,-8.9,38.2,MEDICAL,-55.7
MMS,Maximus Inc.,56.92,2937.8,16,37,78,NA,NA,33.85,-8.2,-22.8,-36.8,BUSINS SVC,18.1
NHI,National Health Investors Inc.,70.32,3447.1,31,42,53,NA,NA,33.85,-2.3,-17.5,-11.1,REAL EST,9.8
SRE,Sempra,83.34,55588.1,28,37,63,NA,NA,33.85,-9,-10.2,-0.2,UTILITY,5.8
AVAV,AeroVironment Inc.,146.71,7474.2,10,30,94,NA,NA,33.8,-20.1,-29.4,-39.3,AEROSPACE/DEFENSE,-10
