Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ACTG,Acacia Research,3.96,382,63,61,23,NA,NA,40.6,10.9,4.5,-9.4,ELECTRNCS,2.6
LE,Lands' End,14.05,429.2,66,50,33,NA,NA,40.6,-12.7,5.8,5,RETAIL,5.2
MMSI,Merit Medical Systems,81.66,4841.6,22,54,83,NA,NA,40.6,-2,-4,-21.2,MEDICAL,15.9
OCFC,OceanFirst Financial,18.48,1060.5,48,56,48,NA,NA,40.6,1.6,1.3,-3.5,S&Ls,5
VSH,Vishay Intertechnology,18.45,2501.5,76,60,8,NA,NA,40.6,9,4.7,7.6,ELECTRNCS,3.1
VTMX,Corp. Inmob Vesta ADR,31.88,2766.9,77,59,8,NA,NA,40.6,16.3,20.8,26.8,REAL EST,8.8
PRGS,Progress Software,42.43,1786.9,16,55,89,NA,NA,40.55,-5.9,-14.2,-21.6,SOFTWARE,54.9
NWS,News Corp Cl B,31.1,17462.9,31,60,64,NA,NA,40.55,3.2,-7.9,-0.7,MEDIA,6
WH,Wyndham Hotels & Resorts,77.37,5845.4,21,54,84,NA,NA,40.55,1.8,-10.2,-26.7,LEISURE,49.7
MSI,Motorola Solutions,401.66,66898.1,21,53,85,NA,NA,40.5,-9.7,-4.9,-15.6,TELECOM,195
SILA,Sila Realty Trust,23.86,1315.1,27,47,85,NA,NA,40.5,0.3,-6.6,-0.9,REAL EST,3
VRRM,Verra Mobility,21.32,3401.9,19,51,90,NA,NA,40.5,-13.5,-13.4,-19.4,SOFTWARE,60.2
ZKH,ZKH Group ADR,3.44,558.1,70,48,30,NA,NA,40.5,14.7,11,-5.5,RETAIL,-5.1
BJ,BJ's Wholesale Club,97.45,12751,31,58,66,NA,NA,40.45,4.3,-6.9,0.4,RETAIL,32.7
CGNT,Cognyte Software,8.9,637.2,31,50,76,NA,NA,40.45,7.5,-4.2,-6.3,SOFTWARE,2.3
RAMP,LiveRamp Holdings,25.76,1639.6,17,51,92,NA,NA,40.400000000000006,-8.8,-21.7,-22.9,BUSINS SVC,12.1
ALNY,Alnylam Pharmaceuticals,357.98,47293.8,58,50,42,NA,NA,40.4,-22.8,9.9,29.9,MEDICAL,NA
AMCR,Amcor,44.28,102214.1,29,59,67,NA,NA,40.4,7.6,-9.7,-9.4,MISC,14.6
EHC,Encompass Health,98.4,9900.5,18,49,93,NA,NA,40.35,-22.2,-9.5,3.3,MEDICAL,24.4
ARLP,Alliance Resource Ptrs,24.6,3159.3,25,58,73,NA,NA,40.35,2.3,-12.1,-14.8,ENERGY,19.7
INVH,Invitation Homes,27.19,16668,19,44,98,NA,NA,40.35,-5.9,-16.3,-10.9,REAL EST,5.4
MSGS,MSG Sports,287.12,6907.8,88,47,8,NA,NA,40.35,27,40.1,31.4,LEISURE,NA
NTLA,Intellia Therapeutics,14.63,1694.6,55,56,38,NA,NA,40.35,-43.5,2.7,29.6,MEDICAL,-54
RLI,RLI Corp,56.97,5232,17,46,98,NA,NA,40.35,-6.8,-17.6,-20.6,INSURANCE,19.8
PCH,PotlatchDeltic,44.35,3428.1,58,52,39,NA,NA,40.3,4.8,6.2,5.4,REAL EST,1
WCN,Waste Connections,170.22,43580.2,23,55,79,NA,NA,40.3,-3.7,-7.7,-5.1,MACHINE,15.9
TKC,Turkcell Iletisim ADR,6.54,5755.2,55,50,45,NA,NA,40.25,11,11,-11.6,TELECOM,7
TRMB,Trimble,71.19,16937.5,23,52,82,NA,NA,40.150000000000006,-11.8,-14.9,-8.1,ELECTRNCS,13.8
THRM,Gentherm,36.7,1120.3,63,52,32,NA,NA,40.15,-1.2,14.7,-7.5,AUTO,11.6
QURE,uniQure,25.08,1562.3,77,50,17,NA,NA,40.15,-57.7,63.1,58.4,MEDICAL,-238.5
FFIN,First Fincl Bankshares,32.75,4686.6,27,59,68,NA,NA,40.1,2.8,-11.1,-10.4,BANKS,14.4
FSV,FirstService,160.03,7288.7,21,53,83,NA,NA,40.1,-4,-10.6,-13.5,REAL EST,20.5
BRX,Brixmor Property Group,26.41,8084.1,31,47,78,NA,NA,40.1,-5.5,1.6,0.6,REAL EST,11.6
CMCSA,Comcast Cl A,29.3,106766.1,26,60,68,NA,NA,40.1,6.7,-12.6,-16.5,TELECOM,20.1
SIBN,SI-BONE,16.8,729,58,52,38,NA,NA,40.1,8.9,-5.4,1.7,MEDICAL,-18.4
CL,Colgate-Palmolive,86.66,69853.5,45,52,54,NA,NA,40.05,10.5,-2.4,-1.4,CONSUMER,721.3
MAGN,Magnera,14.06,504.1,75,46,24,NA,NA,40.05,50.1,2.4,-18.3,MISC,-9.9
TFIN,Triumph Financial,69.4,1649.2,70,47,29,NA,NA,40.05,21,8,-12,BANKS,1.8
CD,Chaince Digital Holdings,6.14,373.4,45,47,60,NA,NA,40,-45.5,206.2,-14.8,RETAIL,-21.6
GLBE,Global-E Online,37.55,6358.9,31,45,80,NA,NA,40,9,7.8,-33.4,SOFTWARE,-8.4
VRE,Veris Residential,14.85,1387.4,29,47,80,NA,NA,40,-0.9,2.2,-3.9,REAL EST,-2.8
DBX,Dropbox,26.3,7023.4,20,43,96,NA,NA,39.95,-10.4,-6.6,-15.5,SOFTWARE,NA
MPC,Marathon Petroleum,175.38,52719.6,52,47,51,NA,NA,39.95,-10.5,-1.2,13.7,ENERGY,15.8
ZVRA,Zevra Therapeutics,8.97,505,27,56,71,NA,NA,39.95,-16,-23.8,10.7,MEDICAL,-207.8
RNG,RingCentral Cl A,26.82,2428.3,23,39,97,NA,NA,39.900000000000006,-8,-4,-22,SOFTWARE,NA
RSG,Republic Services,217.61,67364,25,49,82,NA,NA,39.900000000000006,-2.5,-10.5,2.5,MACHINE,18.5
RUSHB,Rush Enterprises B,59.87,4614.8,55,51,42,NA,NA,39.9,7.7,9.4,7.2,RETAIL,15.3
SAM,Boston Beer Cl A,220.33,2348.3,24,49,83,NA,NA,39.85,0.3,6,-10,ALCOHL/TOB,10.8
HTLD,Heartland Express,10.57,818.6,82,47,13,NA,NA,39.85,31,21.9,-11.3,TRANSPRT,-3.5
KAI,Kadant,323.28,3807.6,42,51,58,NA,NA,39.85,10.4,-5.6,-14.5,MACHINE,14.9
ASLE,AerSale,7.5,353.9,55,53,39,NA,NA,39.8,-3.7,20.6,9,AEROSPACE,2.1
BCAX,Bicara Therapeutics,16.74,917,79,57,4,NA,NA,39.8,-1.1,42,39.8,MEDICAL,-39.6
FSUN,FirstSun Capital Bancorp,37.77,1053,26,58,69,NA,NA,39.8,-4.7,-4.7,-8.1,BANKS,9.2
GIB,CGI Cl A,89.36,20041.2,22,50,84,NA,NA,39.8,1.2,-12.6,-19.9,BUSINS SVC,19
RYI,Ryerson Holding,29.31,944,85,51,4,NA,NA,39.8,24,19.4,42.8,METALS,-0.7
SCSC,ScanSource,40.71,893.3,29,39,89,NA,NA,39.8,-5.1,-3.3,-20.5,RETAIL,9.3
PAA,Plains All Amer Pipeline,19.19,13496.4,55,48,45,NA,NA,39.75,14.1,2.7,-6.7,ENERGY,12.6
WEC,WEC Energy Group,109.1,35489.6,36,47,70,NA,NA,39.75,-5.9,0.1,12.1,UTILITY,12.8
ALC,Alcon,80.29,39703.4,25,58,70,NA,NA,39.75,5.3,-12.9,-9.9,MEDICAL,7.2
CSL,Carlisle Cos,349.15,14589.2,23,60,70,NA,NA,39.75,3.1,-17.7,-13.9,MISC,36
LB,LandBridge,60.49,4663.1,25,50,80,NA,NA,39.75,1.2,14.6,-24.8,ENERGY,-14.1
PRA,ProAssurance,24.12,1240.1,73,42,30,NA,NA,39.75,0.1,1.3,63.3,INSURANCE,4.2
WOR,Worthington Enterprises,53.01,2626.4,36,58,56,NA,NA,39.7,-8.2,-15.9,28,METALS,16.8
GPI,Group 1 Automotive,391.91,4949.8,22,52,81,NA,NA,39.7,-9.1,-6.1,-12.8,RETAIL,18.8
GRVY,GRAVITY ADR,63.85,443.6,52,50,46,NA,NA,39.7,9.6,-1.2,6.9,SOFTWARE,0
LADR,Ladder Capital Cl A,11.07,1409.4,45,45,61,NA,NA,39.7,0.4,-0.3,0.3,REAL EST,9.9
UPS,United Parcel Service B,107.98,91608.6,63,51,31,NA,NA,39.7,24.1,4.3,-19.2,TRANSPRT,38.9
WMG,Warner Music Group,30.32,15839.3,27,59,66,NA,NA,39.7,-9.1,-4.3,0.9,LEISURE,62.7
TRIP,Tripadvisor,13.23,1546.7,15,46,97,NA,NA,39.650000000000006,-17.8,-27.5,-26.2,LEISURE,20.8
BAH,Booz Allen Hamilton,102.23,12400.6,25,52,77,NA,NA,39.65,1.9,-11.8,-24.9,BUSINS SVC,79.4
GLPG,Galapagos ADR,34.4,2266.9,79,58,2,NA,NA,39.65,7.4,3.3,44.9,MEDICAL,-0.1
TALO,Talos Energy,11.48,1951.5,85,48,7,NA,NA,39.65,15.7,32.7,10.3,ENERGY,-1.5
VNOM,Viper Energy,39.63,11434.8,31,58,62,NA,NA,39.65,4.3,5,-18,ENERGY,25.5
GNTX,Gentex,23.59,5164.8,26,58,68,NA,NA,39.6,-10.4,-1.1,-15.7,AUTO,16.9
LOMA,Loma Negra ADR,11.91,1388.7,82,46,13,NA,NA,39.6,47.8,7.5,4.5,BUILDING,34.5
PPG,PPG Industries,112.29,25197.9,48,44,58,NA,NA,39.6,8.5,-3.7,-9.1,BUILDING,25.3
SPSC,SPS Commerce,90.61,3416.8,9,51,98,NA,NA,39.6,-19.4,-35.4,-54.1,SOFTWARE,17.3
LRN,Stride,73.26,3213,5,54,99,NA,NA,39.55,-51.8,-44,-38.5,CONSUMER,28.1
MSIF,MSC Income Fund,13.19,618.7,19,48,89,NA,NA,39.55,-1.1,-20.8,NA,FINANCE,9.2
RACE,Ferrari,338.53,60795.2,13,54,89,NA,NA,39.55,-16,-34.6,-21.3,AUTO,46.6
TEAM,Atlassian Cl A,131.75,34664.9,9,50,99,NA,NA,39.55,-20.2,-35,-50.4,SOFTWARE,82.1
ROP,Roper Technologies,407.61,43864.1,13,58,84,NA,NA,39.55,-15.1,-26.8,-23.6,MISC,10.9
CRM,Salesforce,228.05,213682.9,15,47,95,NA,NA,39.5,-10.6,-14.7,-31.9,SOFTWARE,16.4
GRMN,Garmin,206.17,39653.5,20,58,75,NA,NA,39.5,-17.6,-11.1,-4.4,CONSUMER,19.2
AXIA,AXIA Energia ADR,10.31,19759.3,90,44,5,NA,NA,39.5,26.2,80,114.3,UTILITY,8.8
FWRG,First Watch Restaurant,16.51,1007.6,19,59,75,NA,NA,39.5,-8.3,-10,-14.5,RETAIL,3.3
NMG,Nouveau Monde Graphite,3.06,465.9,88,46,5,NA,NA,39.5,4.8,40.4,43.7,ENERGY,-70.4
AZO,AutoZone,3700,61297.9,42,42,67,NA,NA,39.4,-3.9,-1.9,9.7,RETAIL,NA
VITL,Vital Farms,28.38,1270.7,12,51,93,NA,NA,39.35,-25.5,-28.2,-37.1,FOOD/BEV,23.1
FIHL,Fidelis Insurance Hldgs,18.63,2023.7,66,45,33,NA,NA,39.35,2.3,15.9,13.9,INSURANCE,5.6
REG,Regency Centers,71.14,12914.8,31,48,73,NA,NA,39.35,-1.9,-0.5,0.1,REAL EST,5.8
GLPI,Gaming & Leisure Prop,45.41,12851.4,29,49,74,NA,NA,39.3,0.8,-3.6,-5,REAL EST,18.6
DLR,Digital Realty Trust,159.16,54671.6,21,48,85,NA,NA,39.25,-9.3,-11.2,-13.3,REAL EST,3
PPC,Pilgrim's Pride,42.03,9984.1,42,43,65,NA,NA,39.25,11.8,-12.6,-10,FOOD/BEV,34.1
IMSR,Terrestrial Energy,12.4,1311.7,24,49,80,NA,NA,39.25,-34.9,11.9,21,ENERGY,NA
DEC,Diversified Energy,12.85,1001.5,23,49,81,NA,NA,39.2,-1.2,-13.9,-20.6,ENERGY,-16.6
JOBY,Joby Aviation,13.93,12701.1,84,52,1,NA,NA,39.2,-11.1,-20.8,60.7,AEROSPACE,-62.5
MCW,Mister Car Wash,5.86,1917.8,26,46,81,NA,NA,39.2,13.8,-12.5,-20.3,RETAIL,12.8
PCVX,Vaxcyte,52.73,6902.7,83,49,6,NA,NA,39.2,26.8,44.6,-41.4,MEDICAL,-20.4
H,Hyatt Hotels,163.78,15552.9,76,51,12,NA,NA,39.15,10.4,11.1,5.3,LEISURE,10.6
LNG,Cheniere Energy,207.35,44628.8,22,59,69,NA,NA,39.05,-6.4,-7.1,-11.5,ENERGY,60.5
ORCL,Oracle,177.16,509003.7,16,49,89,NA,NA,39.05,-36.7,-26.8,-5,SOFTWARE,118.6
GIII,G-III Apparel Group,28.65,1208.7,50,47,49,NA,NA,39.05,0.7,17.8,-8.9,APPAREL,12.6
SSP,EW Scripps A,3.45,306.4,90,43,4,NA,NA,39.05,45,3,47.4,MEDIA,8.7
WK,Workiva Cl A,81.44,4561.9,31,46,74,NA,NA,39.05,-9.2,20.4,-18.6,SOFTWARE,NA
CYH,Community Health Systems,3.25,455.4,31,49,70,NA,NA,39,-0.3,-16.2,-4.1,MEDICAL,NA
SEMR,SEMrush Holdings,11.91,1776.8,83,49,5,NA,NA,39,55.7,19.1,-26.5,SOFTWARE,3.5
VNET,VNET Group ADR,10.61,2844.9,90,42,5,NA,NA,39,13,21.4,54.9,INTERNET,3.1
FVRR,Fiverr International,16.16,582.1,8,51,96,NA,NA,38.95,-29.5,-39.4,-48.7,RETAIL,26.5
GNL,Global Net Lease,9.4,2060.8,84,43,11,NA,NA,38.95,23.2,32.2,31.1,REAL EST,-4.3
WKC,World Kinect,26.42,1467.8,31,44,76,NA,NA,38.95,2.6,-8.1,-7.8,ENERGY,6.7
YMM,Full Truck Alliance ADR,9.81,10214.2,15,52,86,NA,NA,38.95,-24.5,-18.9,-13,INTERNET,10.9
RYAN,Ryan Specialty Holdings,50,13190.5,16,46,92,NA,NA,38.900000000000006,-5.9,-22.2,-22.2,INSURANCE,83
WDAY,Workday,189.26,49775.4,13,45,97,NA,NA,38.900000000000006,-22.2,-21.5,-25.9,SOFTWARE,23
UL,Unilever ADR,67,149545.8,29,53,67,NA,NA,38.9,0.4,2.7,10.4,FOOD/BEV,38.8
XPEV,XPeng ADR,19.25,18228.4,42,48,57,NA,NA,38.9,-10.3,2.2,35.2,AUTO,-16.4
TYL,Tyler Technologies,434.76,18706.4,14,47,93,NA,NA,38.85,-15.8,-22.5,-26.7,SOFTWARE,13.1
BIPC,Brookfield Infrastructure,45.55,5421.3,63,42,38,NA,NA,38.85,2,8.3,7.8,FINANCE,NA
KFY,Korn Ferry,68.01,3549.7,29,48,73,NA,NA,38.85,-4.2,-8.1,-3.1,BUSINS SVC,14.5
MKL,Markel Group,2029.21,25673.6,60,45,38,NA,NA,38.85,7,0.3,12.1,INSURANCE,17.2
TLRY,Tilray Brands,9.05,1016.2,50,31,68,NA,NA,38.85,-38.9,22.9,-19.2,CONSUMER,0.4
JFIN,Jiayin Group ADR,7.04,375.7,9,47,99,NA,NA,38.8,-28.9,-57,-9.4,FINANCE,38.4
PCTY,Paylocity Holding,145.86,7932,15,53,84,NA,NA,38.8,-4,-21.8,-28.3,SOFTWARE,35.8
PFE,Pfizer,25.65,145838.4,50,50,44,NA,NA,38.8,4,1.1,-3,MEDICAL,20
OBE,Obsidian Energy,6.7,469.7,82,45,10,NA,NA,38.75,10.6,16.1,22.5,ENERGY,-13.3
PBA,Pembina Pipeline,40.52,23582.6,58,53,30,NA,NA,38.75,6.2,8.4,9,ENERGY,NA
WABC,Westamerica Bancorp,49.86,1243.2,42,49,55,NA,NA,38.75,5.6,-0.3,-3.1,BANKS,12.7
BRO,Brown & Brown,79.18,26116.9,14,47,92,NA,NA,38.650000000000006,-10.8,-23.3,-24.8,INSURANCE,18.1
FICO,Fair Isaac,1544.69,36623.1,20,37,97,NA,NA,38.650000000000006,-4.4,0.9,-16.7,SOFTWARE,NA
NFLX,Netflix,86.12,364918.3,13,47,93,NA,NA,38.6,-22.7,-26.8,-12.6,LEISURE,42.8
DAO,Youdao ADR,11.39,1334.6,85,27,28,NA,NA,38.6,7,30.2,63.6,SOFTWARE,NA
MPW,Medical Properties Trust,5.11,3073.7,50,38,58,NA,NA,38.6,1,18,11.8,REAL EST,-38.7
APAM,Artisan Ptrs Asset Mgmt,43.09,3477.2,42,53,49,NA,NA,38.55,-0.4,-8.1,-2.9,FINANCE,80.6
PRMB,Primo Brands,19.26,7189.1,10,57,84,NA,NA,38.55,-13.6,-32.7,-40.9,FOOD/BEV,9.9
USAC,USA Compression Partners,25.15,3085.5,48,47,49,NA,NA,38.55,10.9,2.4,-1.7,ENERGY,NA
PX,P10,10.76,1183.8,23,55,70,NA,NA,38.5,2.3,-11.1,-21.8,FINANCE,29.6
TBBB,BBB Foods,34.2,4013.4,79,51,5,NA,NA,38.5,17.9,32.8,13.2,RETAIL,NA
ATR,Aptargroup,126,8268,19,50,81,NA,NA,38.45,-3.6,-22.1,-21.1,MISC,16.2
DSGX,Descartes Systems Group,81.7,6993.9,13,48,91,NA,NA,38.45,-15.8,-22.6,-31.9,SOFTWARE,10.9
MRSH,Marsh,183.16,89731.7,20,45,86,NA,NA,38.45,-2.6,-12.7,-15.8,INSURANCE,34.6
NBIS,Nebius Group Cl A,94.5,22501.2,96,37,1,NA,NA,38.45,-11,82.2,144.6,SOFTWARE,-7.8
STVN,Stevanato Group,17.27,4713.4,10,51,91,NA,NA,38.45,-37.5,-32,-19.4,MEDICAL,10.3
DLB,Dolby Laboratories Cl A,62.05,5926.1,17,51,82,NA,NA,38.400000000000006,-8.2,-19.2,-22.9,ELECTRNCS,16.2
AAL,American Airlines Group,14.67,9683.5,75,45,17,NA,NA,38.4,14.9,15.7,-13.9,TRANSPRT,NA
BNTX,BioNTech ADR,115.98,27881.4,55,65,17,NA,NA,38.4,10.7,1.2,-5,MEDICAL,-3.4
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
ALGN,Align Technology,168.73,12106.2,31,52,63,NA,NA,38.35,24.1,-17.3,-28.2,MEDICAL,18.7
WU,Western Union,9.49,3016.3,45,54,43,NA,NA,38.35,16.6,7.6,-7.6,FINANCE,82.2
LBRDA,Liberty Broadband Cl A,44.5,6385.3,9,46,98,NA,NA,38.35,-20.5,-50.7,-39.7,MEDIA,8.7
TWI,Titan International,8.88,567.9,60,43,38,NA,NA,38.35,15.9,-10.9,9.6,AUTO,3.7
ALX,Alexander's,243.04,1241.2,66,48,24,NA,NA,38.3,4.8,-5,26.1,REAL EST,21
BANF,BancFirst,108.47,3605.8,22,52,74,NA,NA,38.3,-2.5,-15.8,-10.5,BANKS,13.9
OWL,Blue Owl Capital,15.14,23612.8,13,49,89,NA,NA,38.3,-7.2,-25.9,-41.8,FINANCE,61.8
ZG,Zillow Group Cl A,67.34,16248.5,22,52,74,NA,NA,38.3,-9.7,-13.1,-12.3,REAL EST,7.5
GSM,Ferroglobe,5.17,973.6,77,52,5,NA,NA,38.25,2.8,8.8,30.6,METALS,7
SNY,Sanofi ADR,47.2,118283.2,21,55,71,NA,NA,38.2,-4.7,-5.9,-9.2,MEDICAL,11.9
TRU,TransUnion,83.93,16299.2,24,52,71,NA,NA,38.2,0.5,-11.3,-12.6,FINANCE,18.7
IBN,ICICI Bank ADR,29.15,101094.8,23,53,71,NA,NA,38.2,-6.4,-15.3,5.5,BANKS,17.9
TBN,Tamboran Resources,27.5,563.6,76,52,6,NA,NA,38.2,5.9,41,21.7,ENERGY,-11.1
PFLT,PennantPark FR Cap,9.5,942.6,25,54,67,NA,NA,38.15,6.1,-11.5,-15.7,FINANCE,11
MOH,Molina Healthcare,201.89,10377.1,36,54,53,NA,NA,38.1,25.4,6.1,-34.1,MEDICAL,30
MPX,Marine Products,9.63,337,58,56,23,NA,NA,38.1,6.3,8.2,4.3,LEISURE,12.7
KDP,Keurig Dr Pepper,27.76,37714.3,22,51,74,NA,NA,38.05,0.8,-17.1,-10.6,FOOD/BEV,10.6
IRON,Disc Medicine,76.33,2881.5,81,48,4,NA,NA,38.05,-8.8,25.3,33.9,MEDICAL,-27.7
CVLT,Commvault Systems,123.85,5461,12,48,90,NA,NA,38,-26.3,-25.9,-23,SOFTWARE,54.7
STAG,STAG Industrial,36.63,6840.7,45,43,55,NA,NA,38,-5.2,0.9,6.9,REAL EST,5.5
BNED,Barnes & Noble Education,9.15,311.6,22,46,80,NA,NA,38,-2.1,0.1,-17,RETAIL,-72.6
TASK,TaskUs,11.29,1020.8,12,48,90,NA,NA,38,-19.1,-34,-34,BUSINS SVC,25.3
MEC,Mayville Engineering,18.39,373.6,79,44,11,NA,NA,37.95,11.8,16.8,13.8,AUTO,6
DDD,3D Systems,2.64,339.9,50,49,41,NA,NA,37.95,-14.3,37.5,-13.2,MACHINE,-27.1
DOX,Amdocs,82.66,9193.4,27,44,76,NA,NA,37.95,-1,-7.9,-2.3,BUSINS SVC,22.7
UAA,Under Armour Cl A,6.35,2472.9,60,47,31,NA,NA,37.95,30.9,-13.8,-25.5,APPAREL,6.7
VACH,Voyager Acquisition Cl A,10.65,336.8,48,51,41,NA,NA,37.95,1.6,2.5,5.8,MISC,NA
CCU,Cervecerias Unidas ADR,14.79,2732.5,77,41,17,NA,NA,37.9,17.3,19.4,23.9,ALCOHL/TOB,1.1
CI,Cigna Group,279.2,74581.3,21,53,72,NA,NA,37.9,-8.5,-8.3,-5.4,MEDICAL,17.7
FRSH,Freshworks Cl A,11.84,3338.5,19,51,77,NA,NA,37.9,3.7,-18.3,-34.4,SOFTWARE,11.8
NVAX,Novavax,9.17,1490.1,75,50,8,NA,NA,37.85,9.7,17,-4,MEDICAL,NA
XENE,Xenon Pharmaceuticals,41.76,3227,70,55,8,NA,NA,37.85,1.4,33.9,4.5,MEDICAL,-27.9
DSGR,Distribution Solutions,29.14,1347.1,27,49,69,NA,NA,37.8,-3.8,-1.9,-15.2,MACHINE,10.5
NWSA,News Corp Cl A,26.83,15065.3,29,51,64,NA,NA,37.8,1.6,-8.8,-3.7,MEDIA,6
OZK,Bank OZK,45.94,5211.8,29,47,69,NA,NA,37.8,1.9,-12.7,-9.7,BANKS,12.1
ODD,ODDITY Tech,35.42,2012.6,11,44,95,NA,NA,37.75,-24.8,-49.3,-19.6,CONSUMER,42.9
TROW,T. Rowe Price Group,105.63,23052.4,48,47,45,NA,NA,37.75,3.1,-1.6,-6.8,FINANCE,21.6
AIOT,PowerFleet,5.39,721.3,45,46,50,NA,NA,37.75,1.9,14.2,-15.6,BUSINS SVC,2.1
CEPF,Cantor Eq Ptrs IV Cl A,10.45,597.2,45,46,50,NA,NA,37.75,-0.3,NA,NA,MISC,-304.7
EXTR,Extreme Networks,14.75,1972.3,17,46,85,NA,NA,37.75,-30.2,-17.4,-14.6,COMPUTER,247.5
NAGE,Niagen Bioscience,6.01,479.6,14,53,80,NA,NA,37.75,-19,-39,0.5,CHEMICAL,22.9
NVR,NVR,7645.15,21704.6,42,41,60,NA,NA,37.75,-0.4,-3.2,-8.4,BUILDING,39.2
CART,Maplebear,39.9,10475,24,50,71,NA,NA,37.7,1.2,-19.9,-12.2,RETAIL,13.4
HUBS,HubSpot,322.78,17022.4,6,47,97,NA,NA,37.650000000000006,-32.2,-42.5,-56.2,SOFTWARE,26.8
TNC,Tennant Co,77.66,1407.6,26,51,67,NA,NA,37.65,-4.4,-5.6,-10.1,MACHINE,21
PD,PagerDuty,11.17,1025.1,9,43,98,NA,NA,37.6,-30.2,-24.3,-40.1,SOFTWARE,53.3
VRSN,VeriSign,250.6,23230.6,31,33,83,NA,NA,37.6,0,-13.4,21.3,SOFTWARE,NA
MSM,MSC Industrial Direct,85.77,4786.2,42,42,58,NA,NA,37.6,-4.4,-2.1,4,MACHINE,15.1
PLYM,Plymouth Industrial REIT,21.97,978.8,84,44,3,NA,NA,37.6,-0.4,39.4,31.7,REAL EST,29
NOW,ServiceNow,133.11,138434.4,9,42,99,NA,NA,37.55,-29.1,-30.4,-41.3,SOFTWARE,33.7
ASIC,Ategrity Spec Insurance,18.2,874.8,17,50,79,NA,NA,37.55,-3,-12.6,NA,INSURANCE,13.4
CRWV,CoreWeave Cl A,92.98,46333.5,88,39,4,NA,NA,37.55,-24.6,-26.2,NA,SOFTWARE,-13.6
OPFI,OppFi,9.91,855.8,24,47,74,NA,NA,37.55,0.4,-14.9,-17.7,SOFTWARE,382.6
RDW,Redwire,12.52,2067.7,70,49,14,NA,NA,37.55,61.8,-26,-43.2,AEROSPACE,NA
RH,RH,228.39,4288.5,58,45,34,NA,NA,37.55,26.5,3.3,-47.4,RETAIL,NA
TNDM,Tandem Diabetes Care,19.9,1349.3,68,43,24,NA,NA,37.55,35.7,23.2,-43.9,MEDICAL,-43.3
BBOT,BridgeBio Oncology Thera,12.62,999.5,76,50,5,NA,NA,37.5,16.1,18.1,20.1,MEDICAL,-111
QTWO,Q2 Holdings,68.48,4282.1,21,45,80,NA,NA,37.5,11.9,-24.6,-27.7,SOFTWARE,-8
ALRM,Alarm.com Holdings,48.93,2440.6,20,45,81,NA,NA,37.45,-4,-12.2,-21.3,BUSINS SVC,18
LYV,Live Nation Ent,146.97,34499.9,42,51,46,NA,NA,37.45,-4.1,-4.4,5.6,LEISURE,1482
AWK,American Water Works,129.71,25309.4,24,48,72,NA,NA,37.4,-9,-8.6,6.5,UTILITY,10.4
EQR,Equity Residential,62.09,23623.6,24,44,77,NA,NA,37.4,-2,-9.1,-8.9,REAL EST,9.4
ADSE,ADS-TEC Energy,12.1,591.9,42,46,52,NA,NA,37.4,18,9,-22.7,MACHINE,NA
LAB,Standard BioTools,1.55,596.1,68,48,17,NA,NA,37.4,12.3,6.9,-6.3,MEDICAL,-60.5
OFLX,Omega Flex,33.41,337.2,48,56,32,NA,NA,37.4,14.5,-5.6,-18.7,METALS,22.3
ACM,AECOM,97.08,12798.3,16,43,88,NA,NA,37.35,-26.7,-14.4,-10.4,BUILDING,30
BBSI,Barrett Business Services,37.53,969.5,19,44,83,NA,NA,37.35,-10,-17.6,-14.1,BUSINS SVC,25.2
EXP,Eagle Materials,223.74,7260.1,26,49,68,NA,NA,37.35,-4.4,1,-14.3,BUILDING,33.9
GSHD,Goosehead Insurance Cl A,68.62,2528.2,14,52,79,NA,NA,37.3,-7.5,-33.7,-32.6,INSURANCE,211.9
CBK,Commercial Bancgroup,24.59,323.9,36,62,39,NA,NA,37.3,-1.6,NA,NA,BANKS,15.3
LTC,LTC Properties,36.52,1738.9,50,56,29,NA,NA,37.3,3.8,2.8,7,REAL EST,10.7
BAND,Bandwidth Cl A,14.49,442.2,24,44,76,NA,NA,37.2,-11.4,-8.9,-10.1,SOFTWARE,13.4
CBZ,CBIZ,40.93,2226.6,8,46,93,NA,NA,37.1,-23.1,-45.6,-51.4,BUSINS SVC,11.6
CP,Cdn Pacific Kansas City,72.83,68002.3,26,44,73,NA,NA,37.1,-4.1,-5.8,-9,TRANSPRT,8.9
IMCR,Immunocore Holdings ADR,35.11,1774.1,58,60,13,NA,NA,37.1,11.1,-2.6,7.4,MEDICAL,-13.8
METCB,Ramaco Resources Cl B,14.5,761.7,83,43,3,NA,NA,37.1,-3.2,-3.8,61.6,ENERGY,3.1
UNM,Unum Group,76.1,12733.9,31,43,68,NA,NA,37.1,-0.4,-5.7,0.7,INSURANCE,15.4
OLPX,Olaplex,1.56,1041.3,81,40,9,NA,NA,37.05,38.1,-7.1,-1.9,CONSUMER,8.8
SWIM,Latham Group,6.79,792.1,27,46,69,NA,NA,37.05,-12,-3.4,-3.7,BUILDING,-2.3
Z,Zillow Group Cl C,68,16459.4,20,49,74,NA,NA,37.05,-12.9,-15.6,-14.9,REAL EST,7.5
