Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MTH,Meritage Homes Corp.,75.73,4955.3,63,56,16,NA,NA,37.95,23.8,10.9,21.3,BUILDING,8.8
LE,Lands' End Inc.,12.44,372.9,33,54,56,NA,NA,37.95,-8.1,-18.3,35.5,RETAIL,2.3
KSS,Kohl's Corp.,17.25,1873.4,71,44,21,NA,NA,37.95,43.4,-23.9,107.3,RETAIL,6.9
ENSG,Ensign Group Inc.,153.65,9108.1,18,49,81,NA,NA,37.95,-25,-13.2,-1.7,MEDICAL,16.9
DVN,Devon Energy Corp.,42.12,49111.9,46,49,46,NA,NA,37.95,-12.5,17.9,23.7,ENERGY,17.6
ADT,ADT Inc.,6.58,5117.2,25,42,81,NA,NA,37.95,0.6,-19.2,-19.2,BUSINS SVC,15.8
TRIP,Tripadvisor Inc.,12.96,1490.6,52,50,37,NA,NA,37.9,40,-8.1,-0.6,LEISURE,5
DAO,Youdao Inc. ADR,12.05,1378.8,80,45,8,NA,NA,37.85,19.1,35.2,37.7,SOFTWARE,0
SBUX,Starbucks Corp.,100.65,115884.7,59,42,38,NA,NA,37.85,8.6,12.6,9.1,RETAIL,0
OGS,ONE Gas Inc.,76.76,4830.8,34,47,63,NA,NA,37.85,-10.6,-2.6,7,UTILITY,8.1
NBTX,Nanobiotix S.A. ADR,36.27,1779.8,89,36,8,NA,NA,37.85,11.1,64.1,745.5,MEDICAL,0
LB,LandBridge Co. LLC,63.95,5036.1,36,49,58,NA,NA,37.85,-17.7,21.6,-9.9,ENERGY,7.6
ERAS,Erasca Inc.,13.67,4347.6,85,36,13,NA,NA,37.85,1.3,279.7,876.4,MEDICAL,-33.3
ELS,Equity Lifestyle Properties Inc.,62.19,12588.2,35,53,54,NA,NA,37.8,-6.3,0.8,-1.4,REAL EST,22.1
XRN,Chiron Real Estate Inc.,35.1,506.1,42,50,49,NA,NA,37.8,2.9,-0.2,10.6,REAL EST,-1.1
BF.B,Brown-Forman Corp. Cl B,26.64,11707.3,51,57,29,NA,NA,37.8,16.1,-7.7,3.9,ALCOHL/TOB/THC,17.8
MMSI,Merit Medical Systems Inc.,67.22,4037.4,21,46,80,NA,NA,37.75,-1.5,-23.2,-27.7,MEDICAL,8.7
MARA,MARA Holdings Inc.,14.22,5497.9,71,52,10,NA,NA,37.75,59.4,46.7,-1.9,FINANCE,-34.5
DMLP,Dorchester Minerals L.P.,25,1246.4,35,52,55,NA,NA,37.75,-8.3,13.1,-10.4,ENERGY,16.4
KE,Kimball Electronics Inc.,25.3,611.1,46,44,51,NA,NA,37.7,9.1,-10.7,33.7,ELECTRNCS,3.1
CRWV,CoreWeave Inc. Cl A,117.95,62855.2,74,48,11,NA,NA,37.7,42.4,74.3,-30.6,INTERNET,-50.3
PAG,Penske Automotive Group Inc.,175.2,11884.8,59,50,27,NA,NA,37.65,22.3,5.4,2.8,RETAIL,17.4
ET,Energy Transfer LP,18.75,64521.7,50,51,37,NA,NA,37.65,0.5,15.7,4.9,ENERGY,12.7
COO,Cooper Cos.,65.91,12686.7,26,42,78,NA,NA,37.6,-7.4,-20.1,-5.6,MEDICAL,4.6
YELP,Yelp Inc.,22.88,1238.9,18,57,69,NA,NA,37.55,-5.9,-26.3,-34,INTERNET,20
TCOM,Trip.com Group Ltd. ADR,45.1,30750,13,42,94,NA,NA,37.55,-13.2,-36.7,-20.2,LEISURE,21.1
MELI,MercadoLibre Inc.,1635.15,84871.1,20,55,69,NA,NA,37.55,-3.3,-16.8,-31.9,RETAIL,36
WDAY,Workday Inc. Cl A,116.93,31312.2,10,44,95,NA,NA,37.5,-11.6,-46.4,-50.6,SOFTWARE,8.2
ORLY,O'Reilly Automotive Inc.,86.84,75147.9,31,34,81,NA,NA,37.45,-1,-5.4,-1.7,RETAIL,0
MAKO,Mako Mining Corp.,8.11,735,88,41,1,NA,NA,37.45,28.1,39.6,110.6,MINING,29.6
WNC,Wabash National Corp.,11.36,377.5,74,53,3,NA,NA,37.35,45.8,22.2,9.3,TRANSPORTATION,76
UA,Under Armour Inc. Cl C,5.87,2453.2,54,41,43,NA,NA,37.35,-1.2,34.6,0.2,CONSUMER,-30
WOOF,Petco Health & Wellness Co. Inc.,2.62,793.9,18,45,83,NA,NA,37.35,-18.9,-14.1,7.8,RETAIL,0.8
KVUE,Kenvue Inc.,18.12,35385.8,40,51,48,NA,NA,37.35,3.5,6,-15.2,CONSUMER,14.4
CME,CME Group Inc. Cl A,246.38,91510.2,20,42,84,NA,NA,37.3,-20.2,-7.4,-9.5,FINANCE,14.6
CAVA,CAVA Group Inc.,89.18,10255.5,66,52,14,NA,NA,37.3,0.3,59.1,19.8,RETAIL,8.6
AGIO,Agios Pharmaceuticals Inc.,34.16,1967.3,62,56,14,NA,NA,37.3,21.4,38.1,-3.8,MEDICAL,-30.2
FDUS,Fidus Investment Corp.,18.35,684.3,32,53,55,NA,NA,37.25,0.8,-6.5,-8.4,FINANCE,11.8
EONGY,E.ON SE ADR,20.74,55480.8,44,41,55,NA,NA,37.25,-8.9,12.3,18,UTILITY,9.5
VISN,Vistance Networks Inc.,12.66,2844.4,23,45,76,NA,NA,37.2,-28.3,-29.1,110.6,TELECOM,0
QBTS,D-Wave Quantum Inc.,24.69,8490.6,81,35,16,NA,NA,37.2,49.7,-0.8,57.2,SOFTWARE,-77.6
CMDB,Costamare Bulkers Holdings Ltd.,16.9,402.4,70,38,26,NA,NA,37.2,8.2,9.9,79.6,TRANSPORTATION,-10.8
UAA,Under Armour Inc. Cl A,6.06,2453.2,53,41,43,NA,NA,37.1,-1,33.5,-1.8,CONSUMER,-30
OGE,OGE Energy Corp.,47.3,9879.1,47,51,38,NA,NA,37.1,-1,9.3,7.8,UTILITY,9.8
NFLX,Netflix Inc.,77.38,331474.1,12,38,98,NA,NA,37.1,-18.3,-17.7,-36.7,LEISURE,42.8
AVAV,AeroVironment Inc.,169.61,8344.5,13,45,88,NA,NA,37.1,-21.4,-26.5,-10.8,AEROSPACE/DEFENSE,5.1
BF.A,Brown-Forman Corp. Cl A,26.64,11707.3,48,57,29,NA,NA,37.05,14.7,-6.4,0.9,ALCOHL/TOB/THC,17.8
UMH,UMH Properties Inc.,15.06,1292.8,39,45,55,NA,NA,37,3.4,-7.3,-10.7,REAL EST,2.9
OMC,Omnicom Group Inc.,71.35,22050.9,29,43,70,NA,NA,37,-6.2,-12.6,2.8,BUSINS SVC,-0.7
WSE,Wise Group PLC,10.84,13708.4,21,54,66,NA,NA,36.95,-5.7,-9.9,-24.9,BANKS,35.1
MTN,Vail Resorts Inc.,144.78,4870.4,40,59,36,NA,NA,36.95,6.4,-6.2,-6.7,LEISURE,48.8
STNE,StoneCo Ltd. Cl A,10.59,2673.1,10,41,96,NA,NA,36.95,-23.8,-26.6,-28.7,FINANCE,21.6
KOS,Kosmos Energy Ltd.,2.45,1477,70,37,26,NA,NA,36.95,-7.9,170.4,12.9,ENERGY,-80.9
BUUU,BUUU Group Ltd.,18.6,302.8,93,34,1,NA,NA,36.95,22.4,131.6,0,BUSINS SVC,0.1
KDDIY,KDDI Corp. ADR,16.83,60959.2,40,50,47,NA,NA,36.9,-0.1,-3.5,-0.2,TELECOM,14.3
CRBG,Corebridge Financial Inc.,29.18,13400.5,50,52,32,NA,NA,36.9,22.1,-4.6,-10.4,INSURANCE,-3
ACHC,Acadia Healthcare Co. Inc.,24.87,2161.2,65,45,22,NA,NA,36.9,7.2,72.3,15.6,MEDICAL,-43.9
WEX,WEX Inc.,127.53,4550.9,17,44,83,NA,NA,36.85,-14.4,-15.2,-8.4,FINANCE,22.3
VST,Vistra Corp.,163.75,53480.5,34,59,43,NA,NA,36.85,-3.7,-1.5,-9.6,UTILITY,17.7
TECX,Tectonic Therapeutic Inc.,30.02,566.3,70,47,13,NA,NA,36.85,-6.6,63.4,51.6,MEDICAL,-37.8
OPK,OPKO Health Inc.,1.42,1049.6,63,46,23,NA,NA,36.85,21.4,8.4,10.1,MEDICAL,-17.1
OGC,OceanaGold Corp.,26.45,6404.3,45,35,59,NA,NA,36.8,-17.9,-4.1,76.1,MINING,30.8
FE,FirstEnergy Corp.,46.45,26688.8,40,48,49,NA,NA,36.8,-8.3,4.1,16.9,UTILITY,8.2
FRFHF,Fairfax Financial Holdings Ltd.,1600,37269,27,49,64,NA,NA,36.8,-8.9,-11.4,-9.3,INSURANCE,18.9
FG,F&G Annuities & Life Inc.,27.49,3549.3,41,43,54,NA,NA,36.8,16.1,-16.6,-13,INSURANCE,6.1
CBRL,Cracker Barrel Old Country Store Inc.,47.34,980.8,74,46,9,NA,NA,36.8,70.3,73.1,-19.8,RETAIL,10.3
CACI,CACI International Inc. Cl A,466.42,10933.9,20,36,89,NA,NA,36.8,-23.4,-15,2.6,BUSINS SVC,13.5
NCNO,nCino Inc.,14.8,1628,15,40,90,NA,NA,36.75,-2.6,-41.5,-44.8,SOFTWARE,0.5
EQBK,Equity Bancshares Inc.,46.6,959.6,55,52,25,NA,NA,36.75,7.1,-1.9,20.4,BANKS,3.4
CBZ,CBIZ Inc.,31.1,1761.3,29,42,70,NA,NA,36.75,17.9,-40.5,-54.6,BUSINS SVC,6.5
WMT,Walmart Inc.,117.18,963166.3,45,41,51,NA,NA,36.7,-3.9,2,23.2,RETAIL,23
SUHJY,Sun Hung Kai Properties Ltd. ADR,14.57,43241.9,48,34,56,NA,NA,36.7,-17.1,20.9,34.2,REAL EST,3.2
SKYH,Sky Harbour Group Corp.,9.54,720.1,38,60,36,NA,NA,36.7,-0.5,9,-2.4,BUILDING,16.2
MLCO,Melco Resorts & Entertainment Ltd. ADR,5.53,2104.5,20,42,81,NA,NA,36.7,-0.5,-29.9,-13.2,LEISURE,0
ADV,Advantage Solutions Inc.,34.81,501.5,72,34,26,NA,NA,36.7,70.7,52.5,-11.9,BUSINS SVC,-34.6
NSC,Norfolk Southern Corp.,300.08,69806.1,52,49,32,NA,NA,36.65,5.5,2.8,18.6,TRANSPORTATION,19.2
WDS,Woodside Energy Group Ltd. ADR,20.05,40375.3,49,43,43,NA,NA,36.6,-12.3,37.5,20.7,ENERGY,7.6
UPS,United Parcel Service Inc. Cl B,104.86,93517.7,58,50,23,NA,NA,36.6,8.3,2.7,5.7,TRANSPORTATION,33.8
MDGL,Madrigal Pharmaceuticals Inc.,505.75,11555.3,67,41,23,NA,NA,36.6,14.4,-7.1,78.9,MEDICAL,-42.5
LNN,Lindsay Corp.,119.1,1206.8,35,61,38,NA,NA,36.6,2.1,-1.9,-11.7,MACHINE,14.6
PHAT,Phathom Pharmaceuticals Inc.,10.88,831.9,30,41,69,NA,NA,36.55,-0.7,-33.2,-0.2,MEDICAL,0
TAP.A,Molson Coors Beverage Co. Cl A,45.5,7665,27,44,69,NA,NA,36.55,-6.7,-7.7,-12.5,ALCOHL/TOB/THC,-18.3
COGT,Cogent Biosciences Inc.,34.54,5753.1,65,38,29,NA,NA,36.55,0.5,-8.9,377.1,MEDICAL,-73.7
WING,Wingstop Inc.,161.78,4431.6,9,45,90,NA,NA,36.5,-15.4,-36.4,-53.8,RETAIL,0
DOCU,DocuSign Inc.,43.47,8130.4,13,41,90,NA,NA,36.5,-11.1,-37.4,-42.2,SOFTWARE,15.8
AKR,Acadia Realty Trust,21.13,2874.9,50,48,35,NA,NA,36.5,5.2,3.1,9.7,REAL EST,0.6
PGY,Pagaya Technologies Ltd.,15.62,1293.9,42,39,56,NA,NA,36.45,45.2,-31.9,-17.1,SOFTWARE,20.2
WTW,Willis Towers Watson PLC,255.2,24523.4,18,46,77,NA,NA,36.4,-11.2,-22.6,-14.2,INSURANCE,20.2
MDLZ,Mondelez International Inc. Cl A,60.12,79778.8,45,47,42,NA,NA,36.4,6.5,9.7,-9.4,FOOD/BEV,9.3
MMI,Marcus & Millichap Inc.,29.32,1130.5,51,37,47,NA,NA,36.4,14.7,4.3,-4.8,REAL EST,-0.3
VEON,VEON Ltd. ADR,52.03,3658,54,61,13,NA,NA,36.35,4.4,-0.5,29.9,TELECOM,44.4
MPLT,MapLight Therapeutics Inc.,28.82,1157.5,85,38,3,NA,NA,36.35,69.3,44.5,0,MEDICAL,-56.2
KRO,Kronos Worldwide Inc.,6.84,801.9,76,43,8,NA,NA,36.35,27.6,43.1,12.3,CHEMICAL,-14.1
OTCM,OTC Markets Group Inc. Cl A,51.12,615.5,38,40,59,NA,NA,36.3,-3.1,-0.6,-3.3,FINANCE,80.1
MEOH,Methanex Corp.,53.18,4325.5,72,42,14,NA,NA,36.3,0.6,36.5,42.7,CHEMICAL,3.5
KEN,Kenon Holdings Ltd.,68.59,3632,53,45,34,NA,NA,36.3,-20.6,8.3,85.3,ENERGY,4.1
BIP,Brookfield Infrastructure Partners L.P.,37.57,17265.8,56,45,30,NA,NA,36.25,5.1,8.7,15.4,FINANCE,8
SSNC,SS&C Technologies Holdings Inc.,65.42,16420.1,18,38,86,NA,NA,36.2,-8.5,-25.4,-17.7,SOFTWARE,11.9
CRL,Charles River Laboratories International Inc.,185,8782.9,68,36,26,NA,NA,36.2,17.8,-4.6,27.3,MEDICAL,-4.4
VEEV,Veeva Systems Inc. Cl A,153.3,26540,10,41,92,NA,NA,36.150000000000006,-16.7,-29.7,-45.5,SOFTWARE,13.9
TRUP,Trupanion Inc.,23.54,1066.1,11,47,83,NA,NA,36.1,-8.3,-38.8,-57,INSURANCE,5.5
XNCR,Xencor Inc.,12.64,904.5,61,40,29,NA,NA,36.05,9.1,-19.4,51.2,MEDICAL,-14
KMX,CarMax Inc.,53.66,6726.6,64,45,19,NA,NA,36.05,28.4,36.4,-16.6,RETAIL,4.1
SCL,Stepan Co.,53.94,1230.6,63,49,15,NA,NA,36,19.1,10.3,-0.6,CHEMICAL,3.9
VRTX,Vertex Pharmaceuticals Inc.,451.63,115017,43,52,36,NA,NA,35.95,0,0.9,0.7,MEDICAL,22.5
DLB,Dolby Laboratories Inc. Cl A,52.33,4846.3,14,49,76,NA,NA,35.95,-14,-21.6,-28.6,ELECTRNCS,10
CCRN,Cross Country Healthcare Inc.,13.17,425.5,74,45,6,NA,NA,35.95,48.6,64,-7.6,BUSINS SVC,-25.6
DFIN,Donnelley Financial Solutions Inc.,39.14,984.8,15,35,92,NA,NA,35.900000000000006,-15.1,-15.8,-35.1,FINANCE,7.9
PR,Permian Resources Corp.,18.43,15632.2,58,44,27,NA,NA,35.9,-6,33.8,25.5,ENERGY,9.6
NWN,Northwest Natural Holding Co.,49.02,2077.9,47,43,42,NA,NA,35.9,-6.8,3.3,23.4,UTILITY,7.9
YORW,York Water Co.,29.53,479.1,30,43,63,NA,NA,35.85,-2.1,-13.4,-7.9,UTILITY,8.5
TNET,TriNet Group Inc.,45.29,2139.2,37,48,48,NA,NA,35.85,21.2,-24.3,-39.7,BUSINS SVC,252
TGLS,Tecnoglass Inc.,45.97,2080.6,25,60,48,NA,NA,35.85,5.6,-11.2,-38.9,BUILDING,23.7
IRD,Opus Genetics Inc.,4.07,317.4,70,35,23,NA,NA,35.85,-12.7,105.6,337,MEDICAL,-449.4
NTST,NetSTREIT Corp.,19.2,1955.3,45,48,38,NA,NA,35.85,-3.3,10.9,14.6,REAL EST,0.5
DNUT,Krispy Kreme Inc.,3.63,663.7,48,37,48,NA,NA,35.85,0,-21.8,36,RETAIL,-58.2
MANH,Manhattan Associates Inc.,132.28,8247.5,17,43,79,NA,NA,35.8,-4.3,-25.3,-29.8,SOFTWARE,71.7
LYV,Live Nation Entertainment Inc.,171.24,40515.3,63,57,4,NA,NA,35.8,9.4,23.3,15.5,LEISURE,-24.7
CRTO,Criteo S.A. ADR,17.44,876.2,24,50,61,NA,NA,35.7,-1.8,-12,-27.1,BUSINS SVC,13.2
VTEX,VTEX,3.61,618.9,21,36,82,NA,NA,35.650000000000006,-6.2,-3,-43.4,SOFTWARE,8.2
SYK,Stryker Corp.,307.8,119064.2,20,45,72,NA,NA,35.65,-11,-12.8,-17.5,MEDICAL,15.1
LILA,Liberty Latin America Ltd. Cl A,4.8,1566.8,30,38,68,NA,NA,35.6,-8.8,-12.7,27.1,TELECOM,-72.9
LBRX,LB Pharmaceuticals Inc.,30,793.2,80,36,8,NA,NA,35.6,26.3,52.3,0,MEDICAL,-15.7
EQX,Equinox Gold Corp.,10.51,8762.8,29,35,73,NA,NA,35.6,-21.7,-23.6,68.7,MINING,-0.4
CHWY,Chewy Inc. Cl A,18.21,7275.5,5,39,98,NA,NA,35.6,-25.2,-43.6,-56.2,RETAIL,58.7
NB,NioCorp Developments Ltd.,5.31,755.6,63,32,34,NA,NA,35.55,10.6,-2.4,100.4,MINING,-111.2
ZBH,Zimmer Biomet Holdings Inc.,87.97,16862.2,30,40,65,NA,NA,35.5,-1.2,-2.7,-2.8,MEDICAL,5.6
TAL,TAL Education Group ADR,9.19,5069.5,17,37,85,NA,NA,35.5,-17.9,-16.6,-11.5,CONSUMER,14.1
EXLS,ExlService Holdings Inc.,25.93,4256.5,10,40,90,NA,NA,35.5,-15.2,-39.6,-42.6,BUSINS SVC,27.2
EL,Estee Lauder Cos. Cl A,84.81,29833.6,32,34,70,NA,NA,35.5,-1.4,-21.4,13.5,CONSUMER,-24.7
MGDDY,Compagnie Generale des Etablissements Michelin ADR,19.05,26552.4,61,53,10,NA,NA,35.5,11.1,14.6,3.8,AUTO,9.3
CDW,CDW Corp.,128.37,16186.4,34,44,55,NA,NA,35.5,9.2,-10.3,-24.5,BUSINS SVC,43
SOFI,SoFi Technologies Inc.,17.91,22717.3,32,53,46,NA,NA,35.45,4.2,-31.9,16.6,FINANCE,5.7
BFAM,Bright Horizons Family Solutions Inc.,64.32,3367.4,10,43,86,NA,NA,35.45,-16,-37.8,-47.4,CONSUMER,14.8
OCFC,OceanFirst Financial Corp.,18.03,1770.6,41,42,48,NA,NA,35.35,3.3,-11.6,7.5,BANKS,4.2
EXE,Expand Energy Corp.,86.98,20923,15,40,83,NA,NA,35.35,-17.6,-19.3,-28,ENERGY,10.1
CLDX,Celldex Therapeutics Inc.,32.43,2584.7,74,41,8,NA,NA,35.35,13.6,28.2,55.8,MEDICAL,-40.6
BRCC,BRC Inc.,1.31,324.4,61,34,33,NA,NA,35.35,48.9,6.5,-8.4,RETAIL,-40.5
LADR,Ladder Capital Corp. Cl A,10.2,1308.6,35,43,54,NA,NA,35.3,2.2,-10.7,-3.8,REAL EST,4.3
CSV,Carriage Services Inc.,38.16,601.7,24,38,74,NA,NA,35.3,-8.3,-12.5,-14.1,CONSUMER,21.9
TIGR,UP Fintech Holding Ltd. ADR,4.71,873.7,4,48,86,NA,NA,35.2,-33.2,-46.4,-43.6,FINANCE,22.5
TTWO,Take-Two Interactive Software Inc.,239.28,42697.8,53,47,26,NA,NA,35.2,17.2,-3,0.3,SOFTWARE,-10.6
SR,Spire Inc.,77.05,4633.6,29,39,66,NA,NA,35.2,-15.7,-8.3,6.4,UTILITY,8.2
OLLI,Ollie's Bargain Outlet Holdings Inc.,76.91,4958.4,9,39,91,NA,NA,35.2,-23.6,-28.8,-36.1,RETAIL,13.4
KRP,Kimbell Royalty Partners L.P.,14.77,1724.2,51,49,26,NA,NA,35.2,2.6,29,1.4,ENERGY,12.4
COR,Cencora Inc.,271.83,53910.9,18,37,82,NA,NA,35.150000000000006,-16.4,-20.2,-8.4,MEDICAL,144.3
NU,Nu Holdings Ltd. Cl A,12.71,61826.8,23,48,62,NA,NA,35.15,-9,-21.9,3.8,BANKS,30.3
FSUN,FirstSun Capital Bancorp,36.19,1563.8,43,44,42,NA,NA,35.15,4.1,-9,8.6,BANKS,8.9
FMCC,Federal Home Loan Mortgage Corp.,5.98,3861.4,34,33,67,NA,NA,35.15,47.3,-41.1,-26.3,FINANCE,16.5
SNDX,Syndax Pharmaceuticals Inc.,19,1643.7,41,37,53,NA,NA,35.1,-19.7,-6.1,96.1,MEDICAL,-161.8
ACM,AECOM,68.81,8922.1,9,41,88,NA,NA,35.1,-23.7,-29.3,-37.7,BUILDING,27.3
OPCH,Option Care Health Inc.,21.99,3394.9,10,51,74,NA,NA,35.05,-25.9,-32.2,-30.3,MEDICAL,15.2
SRAD,Sportradar Group AG Cl A,15.06,4932,10,46,80,NA,NA,35,-18,-34.3,-40.2,LEISURE,10.7
ERIE,Erie Indemnity Co. Cl A,221.14,10321.9,15,49,70,NA,NA,35,-9.3,-23.5,-36.6,INSURANCE,26.2
VZ,Verizon Communications Inc.,45.37,195123.9,41,38,51,NA,NA,34.95,-8.5,12.3,8.9,TELECOM,16.9
UPBD,Upbound Group Inc.,18.32,1101.2,30,45,56,NA,NA,34.95,3.5,3,-24.5,FINANCE,11.1
KRYAY,Kerry Group PLC ADR,84.7,13666.4,39,44,46,NA,NA,34.95,10.2,-5.4,-23.3,FOOD/BEV,10.8
KODK,Eastman Kodak Co.,9.4,928.2,80,35,6,NA,NA,34.95,18.5,16.6,60.4,LEISURE,-16.3
XPOF,Xponential Fitness Inc.,6.83,301.9,45,41,42,NA,NA,34.9,20.5,-9.9,-15.5,LEISURE,0
CMG,Chipotle Mexican Grill Inc.,32.49,40867.9,24,42,67,NA,NA,34.9,-0.5,-13.7,-37.3,RETAIL,47.4
NRIX,Nurix Therapeutics Inc.,17.55,1765.1,72,37,13,NA,NA,34.85,16.6,-2.6,51,MEDICAL,-49.6
SWIM,Latham Group Inc.,5.82,641.1,27,42,63,NA,NA,34.85,1,-10.5,0,BUILDING,2.8
LW,Lamb Weston Holdings Inc.,45.06,6225.7,35,46,48,NA,NA,34.85,8.7,-24.1,-15.3,FOOD/BEV,20.3
DHI,D.R. Horton Inc.,157.81,43240.2,55,50,18,NA,NA,34.85,15,4.2,30.1,BUILDING,14.5
DSGR,Distribution Solutions Group Inc.,28.61,1265.3,53,50,20,NA,NA,34.75,11.8,-1.2,7,MACHINE,1.3
BG,Bunge Global S.A.,112.58,22533.3,54,41,30,NA,NA,34.75,-9.2,22.7,31.6,AGRICULTURE,6.3
GLUE,Monte Rosa Therapeutics Inc.,18.31,1500.4,83,31,6,NA,NA,34.7,16.2,15.7,307.8,MEDICAL,-16.9
FDS,FactSet Research Systems Inc.,221.29,8317.2,25,41,66,NA,NA,34.7,6.5,-19.1,-47.9,BUSINS SVC,29.1
VICI,VICI Properties Inc.,26.28,29943.5,24,45,62,NA,NA,34.65,-6.5,-6.5,-18.7,REAL EST,10.2
CRMD,CorMedix Inc.,8.67,680.2,42,43,42,NA,NA,34.65,36.1,-27.3,-36.2,MEDICAL,66.6
TR,Tootsie Roll Industries Inc.,36.24,2897.6,29,39,63,NA,NA,34.6,-13.3,-1.1,10.3,FOOD/BEV,11
TKO,TKO Group Holdings Inc.,198.78,38231,44,40,43,NA,NA,34.6,-1.1,-6.1,13,MEDIA,5
PNR,Pentair PLC,74.32,12152.7,13,43,78,NA,NA,34.6,-15.8,-28.1,-23.3,MACHINE,17.5
PAR,Par Technology Corp.,15.29,638.9,17,35,83,NA,NA,34.6,5.8,-58.5,-75.7,BUSINS SVC,-10
LILAK,Liberty Latin America Ltd. Cl C,4.79,1566.8,28,36,68,NA,NA,34.6,-10.5,-13.6,24.2,TELECOM,-72.9
KYTX,Kyverna Therapeutics Inc.,8.07,481.5,60,28,38,NA,NA,34.6,-5.5,15.3,177.3,MEDICAL,-64.7
VITL,Vital Farms Inc.,10.41,458.5,3,43,90,NA,NA,34.5,-31.3,-67.7,-70.9,FOOD/BEV,21.4
OEC,Orion S.A.,7.44,447.7,67,43,10,NA,NA,34.5,46.7,40.1,-26.6,CHEMICAL,-16.3
TAK,Takeda Pharmaceutical Co. Ltd. ADR,15.63,49611.8,35,34,61,NA,NA,34.45,-13.3,5.4,4.9,MEDICAL,-2.2
SUNB,Sunbelt Rentals Holdings Inc.,86.06,34303.9,63,46,11,NA,NA,34.45,21.2,0,0,FINANCE,20.9
SM,SM Energy Co.,27.14,6727.3,52,45,26,NA,NA,34.45,-0.5,45.1,-1.5,ENERGY,14.3
EYE,National Vision Holdings Inc.,16.78,1407.6,8,37,91,NA,NA,34.45,-40,-40.5,-27,RETAIL,3.5
MNDY,monday.com Ltd.,71.53,3865.7,11,40,83,NA,NA,34.35,-3.3,-50.8,-75.1,SOFTWARE,10.4
LYSDY,Lynas Rare Earths Ltd. ADR,12.5,12808.1,62,1,68,NA,NA,34.35,-13.4,53,100.9,,0
LTC,LTC Properties Inc.,36.37,1887.6,38,49,38,NA,NA,34.35,-6.1,5.8,2.9,REAL EST,11.5
DNOW,DNOW Inc.,13.5,2468,51,48,23,NA,NA,34.35,15.9,0.4,-10,ENERGY,-5.3
UHS,Universal Health Services Inc. Cl B,141.17,8891,11,31,94,NA,NA,34.3,-25.5,-37.2,-17.6,MEDICAL,21.4
LMND,Lemonade Inc.,58.84,4666.1,36,38,54,NA,NA,34.3,-8.7,-29,45.3,INSURANCE,-29.4
PFSI,PennyMac Financial Services Inc.,82.38,4340.9,19,30,85,NA,NA,34.25,-5.5,-37.8,-13,FINANCE,12.3
WD,Walker & Dunlop Inc.,51.96,1780.1,34,38,56,NA,NA,34.2,15.8,-15.7,-22.3,FINANCE,3.2
WK,Workiva Inc. Cl A,47.37,2747,9,42,82,NA,NA,34.150000000000006,-23.2,-46.2,-28.9,SOFTWARE,0
TRTX,TPG RE Finance Trust,8.6,664.9,44,43,37,NA,NA,34.15,7.8,-6.6,8.6,FINANCE,5.3
CNA,CNA Financial Corp.,44.52,12252.4,33,46,47,NA,NA,34.15,-2.8,-6.9,-1.3,INSURANCE,11.5
TRNO,Terreno Realty Corp.,64.35,7046,50,56,13,NA,NA,34.1,3.4,6.2,10.6,REAL EST,10.3
SOLS,Solstice Advanced Materials Inc.,85.57,13269.7,77,37,3,NA,NA,34.1,15,76.1,0,CHEMICAL,10.2
DCTH,Delcath Systems Inc.,11.69,411.8,61,41,18,NA,NA,34.1,24.6,17.7,-17.4,MEDICAL,3
ELF,e.l.f. Beauty Inc.,64.2,3702,12,44,75,NA,NA,34,-8.7,-16.9,-47.5,CONSUMER,2.8
WIT,Wipro Ltd. ADR,2.39,20272.7,35,44,46,NA,NA,33.95,9.1,-16.4,-19.8,BUSINS SVC,15.7
SFD,Smithfield Foods Inc.,24.94,10210.7,56,31,36,NA,NA,33.95,5.9,9.3,6.7,FOOD/BEV,15.6
PTEN,Patterson-UTI Energy Inc.,10.04,3929,69,34,16,NA,NA,33.95,-6.5,74,55.9,ENERGY,-2.8
MTD,Mettler-Toledo International Inc.,1144.84,23270.5,28,39,61,NA,NA,33.95,-3.9,-17.6,-0.1,MACHINE,0
CRML,Critical Metals Corp.,10.15,1229.3,81,26,11,NA,NA,33.95,16.4,41.4,365.6,MINING,-128.3
KURA,Kura Oncology Inc.,9.93,834.5,70,39,8,NA,NA,33.85,18.4,0.8,63.9,MEDICAL,-94.8
FLNG,Flex LNG Ltd.,29.74,1599.2,59,46,13,NA,NA,33.85,-1.1,17.5,21.9,TRANSPORTATION,9.8
CZNC,Citizens & Northern Corp.,21.73,386.5,47,50,23,NA,NA,33.85,1.4,-0.7,17.1,BANKS,7.5
SG,Sweetgreen Inc.,8.97,1087.3,72,36,9,NA,NA,33.8,62.5,27.1,-27,RETAIL,-33.4
JJSF,J&J Snack Foods Corp.,74.58,1425.4,20,36,74,NA,NA,33.8,-1.2,-21,-33.3,FOOD/BEV,6.8
SATS,EchoStar Corp.,109.17,32372.2,64,36,19,NA,NA,33.8,1.3,6.4,339,TELECOM,-111.7
TAC,Transalta Corp.,13.74,4032.7,57,34,30,NA,NA,33.75,10.5,9.3,20.7,UTILITY,-8.8
NHI,National Health Investors Inc.,70.82,3471.5,23,44,60,NA,NA,33.75,-16.9,-9.6,0,REAL EST,9.8
